EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,AtRimFGA,PenaltyAtRimFGA,FG2A,PenaltyFG2A,Usage,AtRimFrequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Arc3FGA,PenaltyArc3FGA,FG3A,PenaltyFG3A,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,FG3APct,Arc3Frequency,PenaltyArc3Frequency,Avg3ptShotDistance,Corner3FGA,PenaltyCorner3FGA,Corner3Frequency,PenaltyCorner3Frequency,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,FG2M,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyPoints,PtsAssisted2s,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,DefTwoPtRebounds,DefRebounds,Rebounds,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,on,PenaltyDefPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3Assists,LongMidRangeAssists,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,OffLongMidRangeReboundPct,Travels,Clear Path Fouls
1626153,1610612752,Delon Wright,Delon Wright,1626153,NYK,186.0,3,-1,5,5,5,1.0,10,5.0,5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,60.0,1,-5,1,2,1,,3,5.0,1,1.0,1.0,1.0,1.0,1.0,100.0,1.0,1.0,1.0,0.4778,0.4778,3.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626166,1610612752,Cameron Payne,Cameron Payne,1626166,NYK,186.0,3,-1,5,5,5,1.0,10,5.0,5,1.0,,,,,16.666666666666668,,,1.0,0.46365,0.46365,,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,4.0,1.0,1.0,1.0,28.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,186.0,3,-1,5,5,5,1.0,10,5.0,5,1.0,,,,,16.666666666666668,,,1.0,0.5241,0.5241,,,,1.0,1.0,,,,,,1.0,,,24.1,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630173,1610612752,Precious Achiuwa,Precious Achiuwa,1630173,NYK,186.0,3,-1,5,5,5,1.0,10,5.0,5,1.0,1.0,1.0,1.0,1.0,16.666666666666668,1.0,1.0,1.0,0.9215,0.9215,0.6,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9215,1.0,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,126.0,2,4,4,3,4,1.0,7,,4,1.0,1.0,1.0,1.0,1.0,20.0,1.0,1.0,1.0,0.8139,0.8139,0.8,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,2.0,,,,1.0,2.0,2.0,2.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,,,1.0,,,1.0,2.0,2.0,2.0,0.6666666666666666,0.6666666666666666,1.0,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,23565.0,393,-8,774,762,183,105.0,1536,875.0,181,0.2364341085271318,47.0,9.0,124.0,20.0,22.547914317925596,0.29012345679012347,0.32142857142857145,0.5246913580246914,0.5112760869565218,0.51485,6.95483870967742,35.0,7.0,38.0,8.0,34.0,8.0,12.0,7.0,28.0,0.2345679012345679,0.21604938271604937,0.25,27.257894736842104,3.0,1.0,0.018518518518518517,0.03571428571428571,33.0,12.0,14.0,8.0,66.0,216.0,17.0,24.0,47.0,13.0,50.0,72.0,50.0,0.5454545454545454,0.6666666666666666,0.532258064516129,0.7083333333333334,0.65,0.5370370370370371,0.7142857142857143,0.7321428571428571,0.5893854748603352,0.7580645161290323,0.765625,0.7021276595744681,0.7674418604651163,0.6060606060606061,0.5,0.8571428571428571,0.25,0.8888888888888888,0.5420861111111113,0.2175925925925926,0.23148148148148148,45.0,100.0,124.0,0.2571428571428571,0.2568306010928962,0.19298245614035087,0.3076923076923077,False,147.0,23.0,56.0,10.0,21.0,1.0,1.0,2.0,1.0,13.0,1.0,2.0,4.0,14.0,42.0,2.0,4.0,7.0,5.0,9.0,60.0,39.0,3.0,24.0,1.0,13.0,13.0,2.0,4.0,4.0,1.0,10.0,13.0,1.0,49.0,6.0,24.0,1.0,9.0,4.0,5.0,5.0,3.0,3.0,16.0,4.0,2.0,1.0,21.0,2.0,5.0,24.0,49.0,4.0,8.0,3.0,1.0,41.0,1.0,1.0,46.0,7.0,5.0,22.0,2.0,11.0,6.0,5.0,11.0,6.0,2.0,1.0,4.0,2.0,0.9285714285714286,0.3684210526315789,0.5,0.625,0.3783783783783784,0.05263157894736842,0.10483870967741936,0.0851063829787234,0.16071428571428573,0.3333333333333333,0.02857142857142857,0.23809523809523808,0.35294117647058826,0.05555555555555555,0.05627705627705628,0.25654450261780104,0.0641025641025641,0.059431524547803614,0.0684931506849315,0.07407407407407407,0.0782608695652174,0.024390243902439025,0.25,0.2789115646258503,0.18181818181818182,0.015625,0.5454545454545454,0.345679012345679,0.4107142857142857,0.48936170212765956,0.34782608695652173,0.12962962962962962,0.47619047619047616,0.47619047619047616,0.8,0.3333333333333333,0.5,1.0,0.37142857142857144,0.38235294117647056,0.9230769230769231,0.07142857142857142,0.5,1.0,0.07142857142857142,0.5,1.0,1.0,0.5714285714285714,0.38235294117647056,0.12429378531073447,0.15827338129496402,,,,,,,,,,,
1626166,1610612752,Cameron Payne,Cameron Payne,1626166,NYK,4544.0,76,-6,145,150,21,16.0,295,148.0,21,0.14482758620689656,3.0,,13.0,2.0,19.018404907975462,0.12,,0.6,0.5029060000000001,0.45645,8.507692307692308,11.0,,12.0,,11.0,3.0,4.0,1.0,9.0,0.48,0.44,,26.358333333333334,1.0,,0.04,,2.0,,,,7.0,24.0,,,3.0,,,4.0,,0.2857142857142857,0.2857142857142857,0.5384615384615384,,,0.46,1.5,,0.46153846153846156,1.5,,0.6666666666666666,0.6666666666666666,,,,,,,0.125,,3.0,5.0,5.0,0.07317073170731707,0.06172839506172839,0.15384615384615385,0.0625,False,24.0,3.0,8.0,2.0,2.0,,,,,3.0,1.0,1.0,,3.0,1.0,1.0,1.0,,,,10.0,9.0,,,,3.0,,,1.0,1.0,2.0,,,,2.0,,,,4.0,2.0,2.0,4.0,,2.0,1.0,,2.0,,5.0,,1.0,7.0,18.0,,,1.0,,5.0,2.0,,3.0,1.0,,2.0,,,,,,,,,4.0,,1.0,0.25,1.0,,0.25,,,,,,,0.8,,,,0.05,,,,,,,,0.03125,0.125,,,0.32,0.375,0.375,,0.08,1.0,1.0,1.0,,,,0.2727272727272727,0.2727272727272727,1.0,,,,1.0,1.0,1.0,,,0.2727272727272727,0.07692307692307693,0.14285714285714285,,,,,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,26555.0,443,-55,876,884,279,110.0,1760,1020.0,277,0.3184931506849315,40.0,11.0,79.0,25.0,17.78221778221778,0.273972602739726,0.23404255319148937,0.7328767123287672,0.5539103448275862,0.537770652173913,6.825316455696203,36.0,11.0,67.0,22.0,36.0,7.0,13.0,5.0,32.0,0.4589041095890411,0.2465753424657534,0.23404255319148937,25.122388059701496,31.0,11.0,0.21232876712328766,0.23404255319148937,22.0,1.0,4.0,6.0,33.0,166.0,1.0,7.0,15.0,12.0,63.0,34.0,63.0,0.5151515151515151,0.53125,0.4177215189873418,0.14285714285714285,0.48,0.4828767123287671,0.34375,0.574468085106383,0.5220125786163522,0.4166666666666667,0.5943396226415094,0.55,0.7333333333333333,0.6818181818181818,0.25,0.25,,0.5454545454545454,0.5299708333333333,0.09036144578313253,0.3795180722891566,13.0,36.0,51.0,0.06435643564356436,0.07177033492822966,0.05128205128205128,0.06818181818181818,False,269.0,6.0,23.0,5.0,16.0,10.0,,2.0,4.0,15.0,3.0,7.0,6.0,25.0,25.0,3.0,9.0,4.0,10.0,9.0,32.0,63.0,12.0,2.0,,15.0,15.0,1.0,6.0,2.0,1.0,8.0,7.0,,17.0,6.0,15.0,2.0,20.0,5.0,15.0,10.0,2.0,5.0,9.0,2.0,5.0,1.0,19.0,2.0,7.0,11.0,29.0,2.0,2.0,1.0,,22.0,,3.0,29.0,2.0,,12.0,2.0,9.0,3.0,6.0,10.0,3.0,,1.0,5.0,2.0,0.84,0.373134328358209,0.3333333333333333,0.45454545454545453,0.373134328358209,0.014925373134328358,0.189873417721519,0.25,0.17391304347826086,,0.027777777777777776,0.5263157894736842,0.2857142857142857,,0.02702702702702703,0.0787037037037037,0.047619047619047616,0.0351288056206089,0.04597701149425287,0.02702702702702703,0.05785123966942149,0.02127659574468085,0.08333333333333333,0.08641975308641975,0.05555555555555555,0.02857142857142857,0.3,0.15753424657534246,0.2608695652173913,0.3157894736842105,0.16666666666666666,0.1095890410958904,0.3125,0.3333333333333333,0.2,0.3225806451612903,0.3225806451612903,1.0,0.4166666666666667,0.42857142857142855,0.7333333333333333,0.125,,,0.4375,0.42857142857142855,0.6666666666666666,0.36363636363636365,0.5454545454545454,0.4166666666666667,0.08280254777070063,0.1348314606741573,4.0,1.0,2.0,1.0,1.0,1.0,0.0625,0.014705882352941176,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,24647.0,411,-3,807,801,243,104.0,1608,910.0,241,0.30111524163568776,42.0,11.0,65.0,17.0,15.517241379310345,0.4,0.4583333333333333,0.780952380952381,0.5572557142857142,0.5520937499999999,4.221538461538462,29.0,4.0,40.0,7.0,29.0,31.0,51.0,18.0,122.0,0.38095238095238093,0.2761904761904762,0.16666666666666666,25.21,11.0,3.0,0.10476190476190476,0.125,28.0,3.0,7.0,9.0,34.0,148.0,4.0,10.0,11.0,12.0,48.0,46.0,48.0,0.6764705882352942,0.7419354838709677,0.5230769230769231,0.4,0.7058823529411765,0.5666666666666667,0.36363636363636365,0.6875,0.5967741935483871,0.4230769230769231,0.75,0.6666666666666666,0.8235294117647058,0.6785714285714286,0.6363636363636364,0.42857142857142855,0.3333333333333333,0.8181818181818182,0.5539,0.07432432432432433,0.32432432432432434,28.0,66.0,91.0,0.15053763440860216,0.16103896103896104,0.1323529411764706,0.17073170731707318,False,220.0,6.0,20.0,,3.0,6.0,,1.0,2.0,11.0,,,1.0,17.0,29.0,,1.0,3.0,3.0,15.0,22.0,48.0,3.0,6.0,,11.0,13.0,2.0,20.0,14.0,11.0,10.0,15.0,,34.0,4.0,25.0,,12.0,5.0,7.0,12.0,4.0,8.0,8.0,2.0,4.0,,20.0,6.0,5.0,22.0,35.0,,3.0,2.0,,32.0,1.0,6.0,38.0,,,13.0,6.0,8.0,4.0,4.0,9.0,4.0,,,1.0,6.0,0.9411764705882353,0.425,,0.42857142857142855,0.425,0.05,0.2,0.19047619047619047,0.25,0.09090909090909091,0.034482758620689655,0.6,0.2222222222222222,,0.06437768240343347,0.1708542713567839,0.06172839506172839,0.06329113924050633,0.06329113924050633,0.07766990291262135,0.06837606837606838,0.044444444444444446,0.1388888888888889,0.1610738255033557,0.2,,0.4444444444444444,0.19047619047619047,0.3,0.4,0.6666666666666666,0.02857142857142857,,,,0.5454545454545454,0.6,1.0,0.3793103448275862,0.39285714285714285,0.9090909090909091,0.09090909090909091,,,,,,0.6666666666666666,0.25,0.3793103448275862,0.11016949152542373,0.16666666666666666,6.0,2.0,1.0,,1.0,1.0,,,0.0392156862745098,,
