EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,AtRimFGA,PenaltyAtRimFGA,FG2A,PenaltyFG2A,Usage,AtRimFrequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Arc3FGA,PenaltyArc3FGA,FG3A,PenaltyFG3A,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,FG3APct,Arc3Frequency,PenaltyArc3Frequency,Avg3ptShotDistance,Corner3FGA,PenaltyCorner3FGA,Corner3Frequency,PenaltyCorner3Frequency,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,FG2M,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyPoints,PtsAssisted2s,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,DefTwoPtRebounds,DefRebounds,Rebounds,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,on,PenaltyDefPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Charge Fouls Drawn,Corner3Assists,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,LongMidRangePctBlocked,OffCorner3ReboundPct,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,OffLongMidRangeReboundPct,Travels,Clear Path Fouls
1626153,1610612752,Delon Wright,Delon Wright,1626153,NYK,186.0,3,-1,5,5,5,1.0,10,5.0,5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,60.0,1,-5,1,2,1,,3,5.0,1,1.0,1.0,1.0,1.0,1.0,100.0,1.0,1.0,1.0,0.4778,0.4778,3.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626166,1610612752,Cameron Payne,Cameron Payne,1626166,NYK,186.0,3,-1,5,5,5,1.0,10,5.0,5,1.0,,,,,16.666666666666668,,,1.0,0.46365,0.46365,,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,4.0,1.0,1.0,1.0,28.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,186.0,3,-1,5,5,5,1.0,10,5.0,5,1.0,,,,,16.666666666666668,,,1.0,0.5241,0.5241,,,,1.0,1.0,,,,,,1.0,,,24.1,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630173,1610612752,Precious Achiuwa,Precious Achiuwa,1630173,NYK,186.0,3,-1,5,5,5,1.0,10,5.0,5,1.0,1.0,1.0,1.0,1.0,16.666666666666668,1.0,1.0,1.0,0.9215,0.9215,0.6,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9215,1.0,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,126.0,2,4,4,3,4,1.0,7,,4,1.0,1.0,1.0,1.0,1.0,20.0,1.0,1.0,1.0,0.8139,0.8139,0.8,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,2.0,,,,1.0,2.0,2.0,2.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,,,1.0,,,1.0,2.0,2.0,2.0,0.6666666666666666,0.6666666666666666,1.0,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,19674.0,328,13,648,638,166,83.0,1286,703.0,165,0.25617283950617287,37.0,8.0,104.0,18.0,22.22222222222222,0.27205882352941174,0.3076923076923077,0.5073529411764706,0.502928888888889,0.509302,7.282692307692307,31.0,7.0,32.0,8.0,30.0,7.0,11.0,6.0,26.0,0.23529411764705882,0.22794117647058823,0.2692307692307692,27.53125,1.0,1.0,0.007352941176470588,0.038461538461538464,23.0,9.0,11.0,7.0,51.0,174.0,13.0,18.0,39.0,11.0,43.0,46.0,43.0,0.45098039215686275,0.5609756097560976,0.49038461538461536,0.7222222222222222,0.6111111111111112,0.5183823529411765,0.7619047619047619,0.7115384615384616,0.5704697986577181,0.8125,0.7413793103448276,0.6216216216216216,0.696969696969697,0.4782608695652174,0.5238095238095238,0.8181818181818182,0.1111111111111111,0.875,0.5403678571428572,0.22413793103448276,0.2471264367816092,38.0,86.0,105.0,0.2360248447204969,0.2563291139240506,0.21153846153846154,0.2876712328767123,False,129.0,20.0,49.0,8.0,18.0,1.0,1.0,1.0,1.0,12.0,1.0,2.0,4.0,13.0,33.0,2.0,3.0,7.0,5.0,6.0,56.0,36.0,3.0,20.0,1.0,12.0,11.0,1.0,4.0,4.0,1.0,7.0,11.0,1.0,43.0,5.0,19.0,1.0,8.0,4.0,4.0,4.0,3.0,2.0,11.0,3.0,2.0,15.0,1.0,4.0,22.0,40.0,2.0,6.0,2.0,1.0,33.0,36.0,6.0,4.0,17.0,2.0,9.0,5.0,4.0,9.0,4.0,2.0,1.0,2.0,2.0,0.9230769230769231,0.40625,0.6666666666666666,0.625,0.41935483870967744,0.03125,0.10576923076923077,0.10810810810810811,0.14285714285714285,0.03225806451612903,0.26666666666666666,0.38461538461538464,0.0625,0.05527638190954774,0.27741935483870966,0.05555555555555555,0.055384615384615386,0.07352941176470588,0.06741573033707865,0.07526881720430108,0.16666666666666666,0.30434782608695654,0.2,0.017543859649122806,0.4444444444444444,0.3602941176470588,0.40816326530612246,0.47619047619047616,0.3,0.1323529411764706,0.4444444444444444,0.4444444444444444,0.75,1.0,1.0,1.0,0.3870967741935484,0.4,0.9166666666666666,0.047619047619047616,1.0,1.0,0.09523809523809523,0.5,1.0,1.0,0.5714285714285714,0.4,0.11564625850340136,0.14782608695652175,,,,,,,,,,,,,,,
1626166,1610612752,Cameron Payne,Cameron Payne,1626166,NYK,3969.0,66,-3,127,131,21,13.0,258,128.0,21,0.16535433070866143,3.0,,13.0,2.0,19.858156028368796,0.13636363636363635,,0.5454545454545454,0.4976977272727273,0.45645,8.507692307692308,9.0,,9.0,,9.0,3.0,4.0,1.0,9.0,0.4090909090909091,0.4090909090909091,,26.700000000000003,,,,,2.0,,,,7.0,24.0,,,3.0,,,4.0,,0.2857142857142857,0.2857142857142857,0.5384615384615384,,,0.5227272727272727,1.5,,0.5217391304347826,1.5,,0.6666666666666666,0.6666666666666666,,,,,,,0.125,,3.0,5.0,5.0,0.07894736842105263,0.06756756756756757,0.16666666666666666,0.0625,False,20.0,3.0,8.0,2.0,2.0,,,,,3.0,1.0,1.0,,3.0,1.0,1.0,1.0,,,,10.0,9.0,,,,3.0,,,1.0,1.0,2.0,,,,2.0,,,,4.0,2.0,2.0,4.0,,2.0,1.0,,2.0,5.0,,1.0,4.0,14.0,,,1.0,,5.0,3.0,1.0,,2.0,,,,,,,,,3.0,,1.0,0.3333333333333333,1.0,,0.3333333333333333,,,,,,0.8,,,,0.05555555555555555,,,,,,,0.03571428571428571,0.125,,,0.36363636363636365,0.375,0.375,,0.09090909090909091,1.0,1.0,1.0,,,,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,1.0,1.0,,,0.3333333333333333,0.08695652173913043,0.14285714285714285,2.0,,,,,,,,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,22020.0,367,-44,731,739,242,85.0,1470,829.0,241,0.33105335157318744,34.0,10.0,66.0,21.0,17.8743961352657,0.2833333333333333,0.25,0.7333333333333333,0.5492773109243698,0.5364038461538462,6.816666666666667,28.0,9.0,54.0,19.0,28.0,5.0,9.0,4.0,22.0,0.45,0.23333333333333334,0.225,25.179629629629627,26.0,10.0,0.21666666666666667,0.25,19.0,1.0,4.0,6.0,29.0,140.0,1.0,6.0,12.0,12.0,56.0,30.0,56.0,0.5172413793103449,0.5357142857142857,0.4393939393939394,0.16666666666666666,0.5714285714285714,0.49166666666666664,0.36363636363636365,0.6,0.5343511450381679,0.46153846153846156,0.6222222222222222,0.5588235294117647,0.7307692307692307,0.6842105263157895,0.36363636363636365,0.25,,0.6,0.5404571428571429,0.08571428571428572,0.4,12.0,28.0,40.0,0.06521739130434782,0.0670391061452514,0.05555555555555555,0.0625,False,218.0,6.0,19.0,4.0,13.0,7.0,,1.0,3.0,13.0,2.0,4.0,5.0,20.0,22.0,2.0,5.0,4.0,8.0,8.0,28.0,54.0,6.0,2.0,,13.0,11.0,1.0,4.0,1.0,1.0,6.0,6.0,,12.0,4.0,12.0,1.0,20.0,5.0,15.0,9.0,2.0,5.0,8.0,2.0,4.0,17.0,2.0,6.0,9.0,23.0,2.0,1.0,,,19.0,25.0,2.0,,10.0,2.0,8.0,3.0,5.0,9.0,3.0,,1.0,3.0,2.0,0.9,0.37037037037037035,0.4,0.42105263157894735,0.37037037037037035,0.018518518518518517,0.16666666666666666,0.23529411764705882,0.10526315789473684,0.03571428571428571,0.5294117647058824,0.2857142857142857,,0.027522935779816515,0.06896551724137931,0.04411764705882353,0.03389830508474576,0.05263157894736842,0.02127659574468085,0.052083333333333336,0.09375,0.07142857142857142,0.0625,0.017543859649122806,0.3333333333333333,0.15833333333333333,0.3157894736842105,0.35294117647058826,0.16666666666666666,0.10833333333333334,0.3076923076923077,0.3333333333333333,0.25,0.2692307692307692,0.2692307692307692,1.0,0.4642857142857143,0.48148148148148145,0.8461538461538461,0.09090909090909091,,,0.36363636363636365,0.5,1.0,0.3,0.5555555555555556,0.4642857142857143,0.08527131782945736,0.13513513513513514,,3.0,1.0,2.0,2.0,1.0,1.0,1.0,0.07692307692307693,0.025,0.01818181818181818,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,20730.0,346,13,680,677,212,85.0,1357,747.0,211,0.31176470588235294,39.0,9.0,55.0,15.0,14.615384615384615,0.46987951807228917,0.47368421052631576,0.8072289156626506,0.57235,0.5465131578947368,3.6145454545454547,21.0,2.0,28.0,4.0,21.0,26.0,44.0,15.0,106.0,0.3373493975903614,0.25301204819277107,0.10526315789473684,25.157142857142855,7.0,2.0,0.08433734939759036,0.10526315789473684,27.0,3.0,5.0,8.0,31.0,118.0,4.0,7.0,11.0,11.0,43.0,44.0,43.0,0.7096774193548387,0.7857142857142857,0.5636363636363636,0.5714285714285714,0.7333333333333333,0.572289156626506,0.5,0.7368421052631579,0.6020408163265306,0.55,0.7962962962962963,0.6923076923076923,0.84375,0.7037037037037037,0.625,0.6,0.3333333333333333,0.8888888888888888,0.5578800000000002,0.09322033898305085,0.3644067796610169,25.0,53.0,75.0,0.14705882352941177,0.1513353115727003,0.12698412698412698,0.17105263157894737,False,173.0,4.0,14.0,,2.0,4.0,,1.0,2.0,7.0,,,,11.0,23.0,,1.0,3.0,2.0,15.0,18.0,30.0,3.0,6.0,,7.0,10.0,1.0,18.0,14.0,9.0,9.0,13.0,,26.0,2.0,22.0,,11.0,5.0,6.0,10.0,3.0,7.0,6.0,2.0,3.0,16.0,4.0,5.0,19.0,28.0,,2.0,1.0,,24.0,30.0,,,9.0,6.0,8.0,4.0,4.0,9.0,4.0,,,1.0,6.0,0.9090909090909091,0.39285714285714285,,0.5,0.39285714285714285,0.03571428571428571,0.18181818181818182,0.1794871794871795,0.21428571428571427,0.047619047619047616,0.625,0.16666666666666666,,0.06532663316582915,0.15568862275449102,0.06818181818181818,0.06646525679758308,0.0547945205479452,0.08235294117647059,0.0851063829787234,0.12903225806451613,0.14285714285714285,0.1875,,0.4444444444444444,0.1686746987951807,0.2857142857142857,0.36363636363636365,0.75,0.024096385542168676,,,,0.5714285714285714,0.5714285714285714,1.0,0.3333333333333333,0.35,0.8571428571428571,0.125,,,,,,1.0,,0.3333333333333333,0.09782608695652174,0.140625,,4.0,,6.0,1.0,,1.0,1.0,,0.02631578947368421,,2.0,0.04878048780487805,,
