EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,FG2A,OpponentPoints,PenaltyFG2A,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,ShortMidRangeFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG3M,FG3A,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Corner3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,SecondChanceAtRimFGM,PtsPutbacks,Fg2aBlocked,TwoPtAssists,Arc3Assists,ShortMidRangeAssists,OffThreePtRebounds,FTDefRebounds,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceAtRimAccuracy,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,FtPoints,SecondChanceFtPoints,AtRimAssists,LongMidRangeAssists,BadPassTurnovers,Offensive Fouls,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,PenaltyFtPoints,Travels,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,HeaveAttempts,Fg3aBlocked,SelfOReb,Transition Take Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SelfORebPct,2pt And 1 Free Throw Trips,LongMidRangePctAssisted,Blocked3s,BlockedArc3,BadPassOutOfBoundsTurnovers,OffLongMidRangeReboundPct,on,DefensiveGoaltends,PenaltyCorner3FGM,HeaveMakes,Transition Take Fouls,PenaltyCorner3Accuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls,Defensive 3 Seconds Violations,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct
1626172,1610612744,Kevon Looney,Kevon Looney,1626172,GSW,315.0,5,-9.0,7,11,4.0,3.0,1.0,18,1.0,1.0,11,1.0,1.0,1.0,1.0,2.0,4.0,4.0,1.0,12.5,0.2,0.1,0.3333333333333333,1.0,0.2965,0.2965,6.6,0.5714285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,2938.0,49,26.0,98,86,23.0,23.0,10.0,184,3.0,6.0,76,2.0,2.0,3.0,4.0,1.0,6.0,23.0,2.0,20.37037037037037,0.05714285714285714,0.05263157894736842,0.05,0.15,0.556355,0.5403399999999999,5.316666666666666,0.23469387755102042,1.0,3.0,1.0,1.0,1.0,2.0,1.0,6.0,13.0,2.0,3.0,1.0,3.0,3.0,6.0,14.0,24.0,1.0,2.0,2.0,3.0,8.0,2.0,1.0,3.0,7.0,4.0,2.0,15.0,3.0,13.0,6.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,7.0,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.42857142857142855,0.6666666666666666,0.3333333333333333,0.42857142857142855,0.5,0.5,1.0,0.6,0.8,0.7,0.6,0.8,0.7,0.7,0.5,0.06666666666666667,0.045454545454545456,0.02127659574468085,0.125,0.3333333333333333,0.0625,0.15,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.6666666666666666,0.5,0.05,0.65,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.2,0.6,0.6666666666666666,1.0,0.2,1.0,0.6,0.3333333333333333,0.85,0.46153846153846156,0.58865,0.3333333333333333,0.2916666666666667,26.807142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,2087.0,35,-17.0,62,68,7.0,12.0,6.0,130,1.0,5.0,81,,1.0,3.0,5.0,2.0,4.0,7.0,,14.285714285714286,0.07692307692307693,0.06451612903225806,0.1111111111111111,0.1,0.57056,,2.5199999999999996,0.11290322580645161,2.0,4.0,1.0,,,,3.0,2.0,2.0,,,,,2.0,2.0,5.0,10.0,1.0,1.0,,,2.0,,,,,2.0,2.0,6.0,,2.0,2.0,3.0,4.0,1.0,11.0,1.0,1.0,2.0,3.0,,3.0,,,,,,,2.0,1.0,,0.5,1.0,1.0,0.4,,,0.4,0.4,1.0,,0.5,1.0,,0.5,1.0,,0.5,,0.07692307692307693,0.05555555555555555,0.058823529411764705,0.25,,0.07692307692307693,0.4,0.5,1.0,0.5,,,,0.3,0.2,1.0,1.0,1.0,1.0,,,,,,,,0.9,1.0,0.6004,0.2,,24.220000000000002,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,0.4,0.5,0.5,0.047619047619047616,0.06666666666666667,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,7529.0,125,-10.0,236,229,34.0,50.0,23.0,465,7.0,14.0,250,1.0,11.0,18.0,23.0,10.0,17.0,34.0,2.0,17.490494296577946,0.16176470588235295,0.14166666666666666,0.2,0.175,0.52532,0.5543,7.735714285714287,0.1440677966101695,2.0,5.0,1.0,1.0,1.0,3.0,9.0,4.0,17.0,1.0,2.0,,,5.0,8.0,26.0,37.0,1.0,1.0,1.0,4.0,7.0,1.0,,2.0,2.0,8.0,2.0,24.0,,17.0,4.0,7.0,11.0,2.0,29.0,1.0,6.0,5.0,3.0,2.0,1.0,2.0,2.0,1.0,1.0,4.0,1.0,2.0,,2.0,0.8,1.0,1.0,0.3076923076923077,0.25,,0.3076923076923077,0.35714285714285715,1.0,1.0,0.425,0.5,0.3333333333333333,0.44047619047619047,0.5833333333333334,0.3333333333333333,0.65,0.5,0.022727272727272728,0.11538461538461539,0.040983606557377046,,,0.08333333333333333,0.125,0.4,0.6666666666666666,0.5,0.42857142857142855,0.5,1.0,0.225,0.425,0.23529411764705882,0.23529411764705882,1.0,0.2,0.4,0.5,1.0,0.3333333333333333,1.0,,,0.775,0.23529411764705882,0.5421,0.1891891891891892,0.05405405405405406,25.430769230769233,1.0,2.0,4.0,4.0,5.0,1.0,4.0,1.0,0.2857142857142857,0.4,0.125,0.05128205128205128,0.03571428571428571,1.0,2.0,4.0,2.0,2.0,3.0,2.0,1.0,2.0,1.0,1.0,4.0,2.0,3.0,2.0,1.0,3.0,1.0,0.14285714285714285,0.5,0.07692307692307693,0.09090909090909091,0.1111111111111111,0.1875,0.3333333333333333,0.05,0.4444444444444444,0.4444444444444444,1.0,0.4,0.6666666666666666,0.047619047619047616,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,5468.0,91,12.0,171,165,24.0,39.0,22.0,336,9.0,15.0,182,2.0,5.0,17.0,17.0,,2.0,24.0,,25.888324873096447,0.11363636363636363,0.20481927710843373,0.15151515151515152,0.23076923076923078,0.4950102564102565,0.47293125,7.413333333333333,0.14035087719298245,2.0,4.0,,1.0,2.0,8.0,2.0,6.0,22.0,2.0,3.0,,5.0,11.0,6.0,24.0,47.0,2.0,3.0,2.0,3.0,10.0,1.0,,6.0,6.0,10.0,12.0,12.0,6.0,22.0,6.0,9.0,14.0,3.0,37.0,,12.0,,2.0,1.0,1.0,8.0,1.0,,5.0,9.0,1.0,11.0,,6.0,0.45454545454545453,0.45454545454545453,0.6666666666666666,0.25,0.6666666666666666,,0.25,0.7333333333333333,0.6666666666666666,0.5,0.5128205128205128,0.8333333333333334,0.125,0.5465116279069767,0.8333333333333334,0.3,0.6153846153846154,0.8888888888888888,,0.3076923076923077,,,,0.4230769230769231,0.10256410256410256,0.5,0.5,,0.8888888888888888,0.8888888888888888,0.625,0.05128205128205128,0.5641025641025641,0.2727272727272727,0.2727272727272727,0.6666666666666666,,0.5,0.6666666666666666,1.0,0.25,0.5,0.625,,0.717948717948718,0.2727272727272727,0.45644999999999997,0.2127659574468085,0.1276595744680851,27.9375,,,,5.0,6.0,1.0,,,,,,,,,2.0,,,1.0,7.0,,4.0,,3.0,,7.0,1.0,5.0,1.0,4.0,5.0,2.0,,,,,,0.07692307692307693,0.4,0.05128205128205128,,,,,0.125,0.025,0.0625,1.0,4.0,1.0,1.0,2.0,1.0,1.0,3.0,2.0,0.5,0.5,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,4424.0,74,-17.0,140,136,22.0,46.0,13.0,276,3.0,7.0,155,,2.0,6.0,10.0,3.0,5.0,22.0,,16.666666666666668,0.05555555555555555,0.08196721311475409,,0.125,0.5253673913043478,0.51005,9.171428571428573,0.15714285714285714,1.0,2.0,2.0,,,1.0,5.0,3.0,12.0,,,,4.0,2.0,5.0,17.0,19.0,1.0,3.0,,,2.0,,,4.0,,,4.0,15.0,,11.0,3.0,4.0,6.0,,16.0,1.0,3.0,4.0,1.0,,1.0,2.0,,,,2.0,,6.0,1.0,,,,1.0,0.29411764705882354,,,0.3125,0.2857142857142857,0.3333333333333333,,0.3958333333333333,0.3333333333333333,,0.3958333333333333,0.3333333333333333,,0.7083333333333334,1.0,0.037037037037037035,0.12,0.05405405405405406,,0.4,0.125,0.08333333333333333,0.5,0.5,,0.3333333333333333,0.3333333333333333,,0.20833333333333334,0.5,0.25,0.2727272727272727,1.0,0.6666666666666666,,,,,,1.0,,0.7916666666666666,0.2727272727272727,0.3868,0.10526315789473684,,27.029411764705884,1.0,2.0,,2.0,4.0,1.0,3.0,1.0,,,0.14285714285714285,0.06382978723404255,0.09090909090909091,0.5,2.0,2.0,,,,,1.0,,2.0,,,,,,,,,,,0.16666666666666666,,,0.1111111111111111,,0.08333333333333333,0.4,0.5,1.0,,,,,,,,,,1.0,2.0,,,,,1.0,2.0,1.0,1.0,0.11764705882352941,0.2,0.08333333333333333,0.07142857142857142,,,,,,,True,,,,,,,,,,,,,,,,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,3127.0,52,-1.0,98,95,11.0,22.0,8.0,193,4.0,10.0,113,3.0,4.0,6.0,8.0,,1.0,11.0,,20.754716981132074,0.15384615384615385,0.11627906976744186,0.13333333333333333,0.23529411764705882,0.4754058823529411,0.5859,9.9,0.11224489795918367,2.0,3.0,,1.0,2.0,1.0,1.0,1.0,6.0,,,,,5.0,1.0,7.0,23.0,,,,,,1.0,,,4.0,8.0,2.0,3.0,,6.0,1.0,7.0,14.0,1.0,35.0,1.0,1.0,2.0,3.0,3.0,,,,,,,1.0,8.0,,4.0,0.8,0.8,1.0,0.14285714285714285,,,0.14285714285714285,0.5,,0.3333333333333333,0.38235294117647056,,0.3333333333333333,0.5227272727272727,,0.5,0.4117647058823529,,0.0625,0.058823529411764705,0.041666666666666664,0.1,0.3333333333333333,,0.17647058823529413,0.6666666666666666,1.0,0.5,0.25,0.25,1.0,0.058823529411764705,0.35294117647058826,0.16666666666666666,0.16666666666666666,1.0,,,,,0.6666666666666666,0.5,,,0.5882352941176471,0.16666666666666666,,,0.17391304347826086,25.75714285714286,,,1.0,7.0,6.0,3.0,1.0,1.0,0.1,0.3333333333333333,0.2,0.03125,0.041666666666666664,,3.0,,,,10.0,,4.0,,,,11.0,5.0,,,,,,,,,,0.125,0.2,,0.17647058823529413,,,,,,0.23809523809523808,0.35714285714285715,2.0,2.0,,,,,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,,,1.0,,,,,0.1,1.0,1.0,,,,,True,,,,,,,,,,,,,,,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,3261.0,54,-23.0,103,99,15.0,15.0,11.0,202,4.0,7.0,118,,2.0,3.0,3.0,1.0,2.0,15.0,,17.857142857142854,0.08695652173913043,0.06666666666666667,,0.25,0.534253125,0.5577,5.871428571428572,0.14563106796116504,2.0,3.0,,,,1.0,4.0,3.0,5.0,,,,1.0,3.0,5.0,9.0,23.0,,,,,,,,1.0,,4.0,2.0,9.0,6.0,5.0,3.0,1.0,3.0,1.0,7.0,,1.0,,2.0,1.0,1.0,2.0,1.0,1.0,,3.0,1.0,3.0,,,0.6666666666666666,0.6666666666666666,0.6,0.5555555555555556,,,0.5555555555555556,0.42857142857142855,,,0.65625,,,0.6764705882352942,,,0.5625,0.6666666666666666,,0.045454545454545456,,,,0.06666666666666667,0.1875,0.6666666666666666,0.6666666666666666,0.5,0.25,0.3333333333333333,1.0,0.25,0.3125,0.6,0.6,0.6666666666666666,,,,,,,1.0,,0.75,0.6,,,,25.211111111111112,,,1.0,2.0,,2.0,,,0.14285714285714285,,,,,,,2.0,,,2.0,,,,2.0,,2.0,1.0,,,,1.0,,0.25,,,,0.3333333333333333,,,,0.5,0.5,0.5,,,0.058823529411764705,0.125,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,True,,,,,,,,,,,,,,,,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,734.0,12,-5.0,25,21,5.0,8.0,1.0,46,,,24,,,,,1.0,1.0,5.0,,11.11111111111111,,,,,0.5285500000000001,,,0.2,,,,,,,,2.0,3.0,,,,,,2.0,3.0,6.0,,,,,,,,,,,,6.0,,3.0,2.0,,1.0,,2.0,,,,,,,,,,,,,,,,,,1.0,0.6666666666666666,,,0.6666666666666666,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,1.0,0.6666666666666666,,,,25.766666666666666,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,5593.0,93,5.0,171,170,20.0,32.0,17.0,341,3.0,9.0,172,1.0,13.0,16.0,20.0,2.0,7.0,20.0,,19.17098445595855,0.24074074074074073,0.1702127659574468,0.2702702702702703,0.125,0.5348520833333333,0.4018,5.344444444444445,0.11695906432748537,4.0,5.0,,,,1.0,7.0,4.0,8.0,,2.0,,,5.0,6.0,15.0,31.0,,1.0,,2.0,1.0,,,,1.0,6.0,4.0,18.0,,8.0,4.0,5.0,8.0,1.0,21.0,3.0,3.0,4.0,4.0,3.0,1.0,6.0,6.0,1.0,,12.0,,6.0,,1.0,0.6,0.6,1.0,0.4,,,0.4,0.5555555555555556,,,0.5833333333333334,,,0.62,0.16666666666666666,0.25,0.625,0.5,0.1,0.075,0.044444444444444446,0.06666666666666667,,0.07407407407407407,0.20833333333333334,0.8,0.8,0.75,0.3333333333333333,0.3333333333333333,,0.2916666666666667,0.3333333333333333,0.5,0.5,1.0,,0.6666666666666666,,,,,,,0.8333333333333334,0.5,0.45305,0.03225806451612903,0.03225806451612903,24.58,,,,3.0,4.0,2.0,1.0,,,,,0.016666666666666666,0.023255813953488372,,1.0,2.0,,,3.0,1.0,1.0,,6.0,1.0,5.0,2.0,1.0,,1.0,2.0,2.0,,,0.09090909090909091,,0.23076923076923078,0.07692307692307693,1.0,0.041666666666666664,0.2857142857142857,0.2857142857142857,1.0,,,0.08,0.2,,1.0,1.0,1.0,2.0,,,,,,,,,1.0,,,,,0.07692307692307693,1.0,,1.0,1.0,3.0,0.25,True,,,,,,,,,,,,,,,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,1344.0,22,-5.0,41,39,3.0,,2.0,80,7.0,9.0,39,1.0,,,1.0,,2.0,3.0,,28.88888888888889,,,,0.6363636363636364,0.4869772727272727,0.3811,6.322222222222222,0.07317073170731707,2.0,2.0,,,,1.0,1.0,1.0,1.0,,,,,3.0,2.0,2.0,12.0,,,,,,,,,,4.0,2.0,6.0,,1.0,1.0,,,,,,,1.0,,,,1.0,1.0,,1.0,2.0,,1.0,1.0,,0.6666666666666666,0.6666666666666666,1.0,1.0,,,1.0,0.3333333333333333,,,0.5454545454545454,,,0.5454545454545454,,,0.18181818181818182,0.5,,,0.041666666666666664,,,,0.18181818181818182,1.0,1.0,1.0,0.14285714285714285,0.14285714285714285,,0.09090909090909091,0.09090909090909091,1.0,1.0,1.0,,,,,,,,,0.36363636363636365,1.0,,,,25.15,,,,,,,1.0,,,,,0.07692307692307693,0.14285714285714285,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,,,,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,522.0,9,-6.0,17,17,1.0,,,34,1.0,4.0,19,,,1.0,1.0,1.0,1.0,1.0,,27.77777777777778,,0.07142857142857142,,0.25,0.5701499999999999,,3.7250000000000005,0.058823529411764705,3.0,3.0,,,,,,,,,,,,3.0,,,6.0,,,,,,,,,,2.0,4.0,,,,,1.0,1.0,,3.0,,1.0,,,,,,1.0,,,1.0,,,,,0.3333333333333333,0.3333333333333333,,,,,,0.75,,,0.75,,,0.75,,,,,,0.2,,,,0.25,0.75,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,,,,,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,127.0,2,1.0,5,3,1.0,,1.0,8,,,3,,,,,,,1.0,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
