EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,FG2A,OpponentPoints,PenaltyFG2A,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,ShortMidRangeFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG3M,FG3A,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Corner3Assists,AssistPoints,OffTwoPtRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,Fg2aBlocked,Arc3Assists,OffThreePtRebounds,FTDefRebounds,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,FtPoints,SecondChanceFtPoints,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,DefThreePtRebounds,BadPassTurnovers,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,ShortMidRangePctBlocked,LongMidRangePctBlocked,DefThreePtReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,PenaltyFtPoints,Travels,PenaltyTurnovers,Offensive Fouls Drawn,NonShootingFoulsDrawn,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,HeaveAttempts,Fg3aBlocked,SelfOReb,Charge Fouls Drawn,Transition Take Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,SelfORebPct,BadPassOutOfBoundsTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,on,SecondChanceAtRimPctAssisted,BlockedAtRim,SecondChanceCorner3FGM,PenaltyCorner3FGM,Technical Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,BlockedLongMidRange,LongMidRangePctAssisted,LongMidRangeAssists,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct
1626172,1610612744,Kevon Looney,Kevon Looney,1626172,GSW,275.0,5,-7.0,6,9,4.0,3.0,1.0,15,1.0,1.0,9,1.0,1.0,1.0,1.0,1.0,3.0,4.0,1.0,14.285714285714285,0.2,0.1111111111111111,0.3333333333333333,1.0,0.2965,0.2965,6.6,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,2348.0,39,8.0,79,69,23.0,22.0,8.0,148,2.0,3.0,69,2.0,2.0,2.0,3.0,1.0,6.0,23.0,2.0,19.54022988505747,0.07142857142857142,0.044444444444444446,0.058823529411764705,0.13333333333333333,0.5356466666666667,0.5403399999999999,5.5,0.2911392405063291,1.0,1.0,1.0,1.0,1.0,1.0,5.0,11.0,2.0,3.0,1.0,3.0,2.0,5.0,12.0,19.0,1.0,1.0,2.0,3.0,8.0,2.0,1.0,3.0,7.0,2.0,2.0,12.0,3.0,11.0,5.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,7.0,0.5,0.5,0.8,0.4166666666666667,0.6666666666666666,0.3333333333333333,0.4166666666666667,0.6666666666666666,1.0,1.0,0.6333333333333333,1.0,0.7,0.6333333333333333,1.0,0.7,0.8,0.5,0.08333333333333333,0.025,0.14285714285714285,0.3333333333333333,0.06666666666666667,1.0,1.0,1.0,0.5,0.5,0.06666666666666667,0.7333333333333333,0.45454545454545453,0.45454545454545453,0.8,0.75,0.6666666666666666,1.0,0.2,1.0,0.6,0.3333333333333333,0.8666666666666667,0.45454545454545453,0.3493,0.42105263157894735,0.3684210526315789,26.59166666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,1544.0,26,-6.0,45,49,7.0,,6.0,94,1.0,4.0,51,,1.0,2.0,4.0,1.0,2.0,7.0,,11.320754716981131,0.08333333333333333,0.038461538461538464,0.1111111111111111,0.16666666666666666,0.52175,,3.0,0.15555555555555556,1.0,3.0,,,,1.0,1.0,1.0,,,,,1.0,1.0,2.0,5.0,1.0,1.0,,,2.0,,,,,,2.0,3.0,,1.0,1.0,2.0,2.0,1.0,6.0,1.0,2.0,3.0,,3.0,,,,,,,1.0,,,,,1.0,0.5,,,0.5,0.25,1.0,,0.4166666666666667,1.0,,0.4166666666666667,1.0,,0.3333333333333333,,0.09090909090909091,0.07407407407407407,0.25,,0.5,0.3333333333333333,1.0,,,,0.16666666666666666,0.16666666666666666,1.0,1.0,1.0,,,,,,,,0.8333333333333334,1.0,0.6004,0.4,,24.35,1.0,1.0,2.0,2.0,1.0,1.0,1.0,0.5,0.6666666666666666,1.0,0.0625,0.07692307692307693,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,5038.0,84,-3.0,156,150,33.0,23.0,16.0,306,5.0,10.0,159,1.0,10.0,15.0,19.0,4.0,7.0,33.0,1.0,18.75,0.20833333333333334,0.1686746987951807,0.2647058823529412,0.16666666666666666,0.5256533333333333,0.5543,6.33,0.21153846153846154,1.0,4.0,1.0,1.0,2.0,8.0,3.0,12.0,1.0,2.0,,,3.0,6.0,20.0,27.0,1.0,1.0,1.0,4.0,7.0,1.0,,2.0,2.0,4.0,2.0,18.0,,12.0,3.0,7.0,9.0,2.0,25.0,1.0,4.0,2.0,1.0,1.0,1.0,,,,1.0,1.0,2.0,,2.0,0.6666666666666666,1.0,1.0,0.3,0.25,,0.3,0.3,1.0,1.0,0.4,0.5,0.3333333333333333,0.421875,0.5833333333333334,0.3333333333333333,0.6666666666666666,1.0,0.03125,0.045454545454545456,,,0.13333333333333333,0.25,0.5,,0.4,0.5,0.26666666666666666,0.4,0.25,0.25,1.0,0.4,0.5,1.0,0.3333333333333333,1.0,,,0.8,0.25,0.5421,0.25925925925925924,0.07407407407407407,25.205000000000005,1.0,1.0,2.0,4.0,5.0,3.0,1.0,0.4,0.5,0.16666666666666666,0.05357142857142857,0.024390243902439025,0.2,1.0,1.0,3.0,2.0,2.0,3.0,2.0,2.0,1.0,1.0,4.0,1.0,4.0,2.0,1.0,1.0,1.0,0.2,1.0,0.11428571428571428,0.09090909090909091,0.13333333333333333,0.1,0.04,0.3,1.0,0.03333333333333333,0.375,0.375,1.0,0.4,0.6666666666666666,0.0625,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,3889.0,65,10.0,121,115,24.0,16.0,16.0,236,7.0,13.0,124,2.0,4.0,14.0,14.0,,,24.0,,27.659574468085108,0.125,0.23333333333333334,0.15384615384615385,0.22580645161290322,0.49345967741935476,0.47293125,7.053846153846154,0.19834710743801653,2.0,4.0,1.0,2.0,7.0,1.0,4.0,17.0,2.0,3.0,,5.0,10.0,4.0,18.0,39.0,2.0,2.0,2.0,3.0,10.0,1.0,,6.0,6.0,8.0,12.0,9.0,3.0,17.0,4.0,6.0,11.0,3.0,28.0,,,2.0,1.0,1.0,4.0,1.0,,3.0,5.0,,7.0,,6.0,0.4,0.4,0.75,0.2222222222222222,0.6666666666666666,,0.2222222222222222,0.7692307692307693,1.0,0.5,0.5161290322580645,1.0,0.125,0.5571428571428572,1.0,0.3,0.5806451612903226,0.8,,,,,0.12903225806451613,0.5,0.5,,1.0,1.0,0.03225806451612903,0.5483870967741935,0.23529411764705882,0.23529411764705882,0.75,0.6,0.6666666666666666,1.0,0.25,0.5,0.625,,0.7096774193548387,0.23529411764705882,0.45644999999999997,0.2564102564102564,0.15384615384615385,27.86666666666667,,,,,3.0,,,,,,,,,,2.0,,,1.0,7.0,,5.0,4.0,1.0,10.0,1.0,7.0,1.0,3.0,3.0,3.0,,,0.35714285714285715,,,,0.45,0.125,0.5714285714285714,0.06451612903225806,,,,,0.125,0.03125,0.07142857142857142,1.0,4.0,1.0,2.0,1.0,3.0,1.0,2.0,0.3333333333333333,0.5,0.5,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,2843.0,47,,88,85,22.0,23.0,8.0,173,2.0,4.0,90,,2.0,3.0,6.0,1.0,3.0,22.0,,17.171717171717173,0.08,0.04878048780487805,,0.11764705882352941,0.524784375,0.51005,10.075,0.25,,1.0,,,1.0,3.0,2.0,10.0,,,,4.0,1.0,3.0,13.0,11.0,,1.0,,,,,,4.0,,,2.0,9.0,,9.0,2.0,1.0,3.0,,7.0,1.0,3.0,,,,,,,,,,5.0,1.0,,,,1.0,0.23076923076923078,,,0.25,0.25,,,0.3235294117647059,,,0.3235294117647059,,,0.7647058823529411,,0.05263157894736842,0.06,,0.5,0.058823529411764705,,,,0.5,0.5,0.17647058823529413,0.5882352941176471,0.2,0.2222222222222222,1.0,,,,,,1.0,,0.8235294117647058,0.2222222222222222,,,,27.76923076923077,,1.0,,,1.0,2.0,1.0,,,0.16666666666666666,0.06451612903225806,0.08695652173913043,1.0,,1.0,1.0,,,,,2.0,1.0,1.0,,,,,,,,,,,0.2,,,,,,0.058823529411764705,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,0.07692307692307693,0.1,0.09090909090909091,,,,,,,True,,,,,,,,,,,,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,1356.0,23,-6.0,42,41,11.0,6.0,2.0,83,3.0,5.0,48,3.0,,2.0,2.0,,1.0,11.0,,20.454545454545453,,0.047619047619047616,,0.42857142857142855,0.5286357142857143,0.5859,4.7,0.2619047619047619,1.0,2.0,1.0,2.0,1.0,,1.0,2.0,,,,,2.0,1.0,2.0,11.0,,,,,,1.0,,,4.0,2.0,2.0,3.0,,2.0,1.0,2.0,4.0,1.0,10.0,,,1.0,1.0,,,,,,,1.0,4.0,,4.0,0.5,0.5,1.0,0.5,,,0.5,0.4,,0.3333333333333333,0.5,,0.3333333333333333,0.6111111111111112,,0.5,0.2857142857142857,,,,,,0.2857142857142857,0.5,1.0,,0.3333333333333333,0.3333333333333333,,0.2857142857142857,0.5,0.5,1.0,,,,0.6666666666666666,0.5,,,0.5714285714285714,0.5,,,0.36363636363636365,26.2,,,,1.0,1.0,,1.0,0.2,0.5,0.3333333333333333,,,,,,,,,4.0,,2.0,,2.0,1.0,,4.0,1.0,,,,,,0.1111111111111111,,,,,0.5,1.0,,,,,,,0.125,0.16666666666666666,,2.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,150.0,2,-3.0,5,3,4.0,1.0,1.0,8,,,5,,,,,,,4.0,,,,,,,,,,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,1975.0,33,-4.0,62,57,15.0,4.0,7.0,119,,2.0,64,,,,,,,15.0,,16.176470588235293,,,,,0.5667888888888889,0.5577,2.8,0.24193548387096775,1.0,2.0,,,,4.0,1.0,3.0,,,,1.0,1.0,3.0,7.0,11.0,,,,,,,,1.0,,,2.0,6.0,3.0,3.0,1.0,,2.0,,4.0,,,2.0,1.0,1.0,1.0,1.0,1.0,,2.0,,1.0,,,,,0.6666666666666666,0.42857142857142855,,,0.42857142857142855,0.5,,,0.6111111111111112,,,0.6111111111111112,,,0.7777777777777778,0.5,,,,,0.2222222222222222,0.5,0.5,,,,0.4444444444444444,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,,,1.0,,1.0,0.3333333333333333,,,,24.82857142857143,,,,,,,,,,,,,,,,2.0,,,,,2.0,,2.0,,1.0,,,,,,,,,,,,,,,,0.5,0.5,0.5,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,3979.0,66,5.0,122,119,20.0,17.0,12.0,241,3.0,8.0,122,1.0,8.0,10.0,13.0,2.0,6.0,20.0,,18.84057971014493,0.20512820512820512,0.14705882352941177,0.25,0.17647058823529413,0.5339088235294117,0.4018,5.6125,0.16393442622950818,3.0,4.0,,,1.0,6.0,,3.0,,2.0,,,4.0,2.0,9.0,17.0,,1.0,,2.0,1.0,,,,1.0,4.0,4.0,6.0,,3.0,,4.0,4.0,,12.0,2.0,3.0,3.0,2.0,1.0,4.0,4.0,,,8.0,,5.0,,1.0,0.5,0.5,1.0,0.2222222222222222,,,0.2222222222222222,0.5,,,0.4117647058823529,,,0.4722222222222222,0.16666666666666666,0.25,0.5294117647058824,0.5,0.08333333333333333,0.04411764705882353,,,0.23529411764705882,0.75,0.75,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.35294117647058826,0.17647058823529413,,,,0.6666666666666666,,,,,,,0.7647058823529411,,0.45305,0.058823529411764705,0.058823529411764705,24.22222222222222,,,,,4.0,1.0,,,,,0.022727272727272728,0.03225806451612903,,,1.0,2.0,,,3.0,1.0,,,,2.0,4.0,5.0,2.0,1.0,1.0,2.0,,,0.06896551724137931,0.1111111111111111,,0.125,0.1,,,0.058823529411764705,0.3333333333333333,0.3333333333333333,1.0,,,0.1111111111111111,0.2222222222222222,,1.0,1.0,2.0,,,2.0,,1.0,,,,,1.0,,,,,0.09090909090909091,2.0,1.0,1.0,1.0,1.0,0.3333333333333333,True,,,,,,,,,,,,,,
