EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,FG2A,OpponentPoints,PenaltyFG2A,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,ShortMidRangeFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG3M,FG3A,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Corner3Assists,AssistPoints,OffTwoPtRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,Fg2aBlocked,TwoPtAssists,Arc3Assists,ShortMidRangeAssists,OffThreePtRebounds,DefThreePtRebounds,FTDefRebounds,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,FtPoints,SecondChanceFtPoints,AtRimAssists,BadPassTurnovers,Offensive Fouls,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,PenaltyFtPoints,Travels,PenaltyTurnovers,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,HeaveAttempts,Fg3aBlocked,SelfOReb,Charge Fouls Drawn,Transition Take Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,SelfORebPct,BadPassOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,on,Corner3PctBlocked,PenaltyCorner3FGM,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,LongMidRangePctAssisted,LongMidRangeAssists,SecondChanceTurnovers,Defensive 3 Seconds Violations,DefensiveGoaltends
1626172,1610612744,Kevon Looney,Kevon Looney,1626172,GSW,275.0,5,-7.0,6,9,4.0,3.0,1.0,15,1.0,1.0,9,1.0,1.0,1.0,1.0,1.0,3.0,4.0,1.0,14.285714285714285,0.2,0.1111111111111111,0.3333333333333333,1.0,0.2965,0.2965,6.6,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,2398.0,40,8.0,81,70,23.0,23.0,8.0,151,2.0,3.0,69,2.0,2.0,2.0,3.0,1.0,6.0,23.0,2.0,19.10112359550562,0.06896551724137931,0.043478260869565216,0.058823529411764705,0.13333333333333333,0.5356466666666667,0.5403399999999999,5.5,0.2839506172839506,1.0,1.0,1.0,1.0,1.0,1.0,5.0,11.0,2.0,3.0,1.0,3.0,2.0,5.0,12.0,19.0,1.0,1.0,2.0,3.0,8.0,2.0,1.0,3.0,7.0,2.0,2.0,12.0,3.0,11.0,5.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,7.0,0.5,0.5,0.8,0.4166666666666667,0.6666666666666666,0.3333333333333333,0.4166666666666667,0.6666666666666666,1.0,1.0,0.6333333333333333,1.0,0.7,0.6333333333333333,1.0,0.7,0.8,0.5,0.08333333333333333,0.024390243902439025,0.14285714285714285,0.3333333333333333,0.06666666666666667,1.0,1.0,1.0,0.5,0.5,0.06666666666666667,0.7333333333333333,0.45454545454545453,0.45454545454545453,0.8,0.75,0.6666666666666666,1.0,0.2,1.0,0.6,0.3333333333333333,0.8666666666666667,0.45454545454545453,0.3493,0.42105263157894735,0.3684210526315789,26.59166666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,1915.0,32,-10.0,57,61,7.0,12.0,6.0,118,1.0,5.0,71,,1.0,3.0,5.0,2.0,3.0,7.0,,15.384615384615383,0.07692307692307693,0.06666666666666667,0.1111111111111111,0.1,0.57056,,2.5199999999999996,0.12280701754385964,2.0,4.0,,,,3.0,2.0,2.0,,,,,2.0,2.0,5.0,10.0,1.0,1.0,,,2.0,,,,,2.0,2.0,6.0,,2.0,2.0,3.0,4.0,1.0,11.0,1.0,2.0,3.0,,3.0,,,,,,,2.0,1.0,,0.5,1.0,1.0,0.4,,,0.4,0.4,1.0,,0.5,1.0,,0.5,1.0,,0.5,,0.08333333333333333,0.06451612903225806,0.25,,0.4,0.5,1.0,0.5,,,0.3,0.2,1.0,1.0,1.0,,,,,,,,0.9,1.0,0.6004,0.2,,24.220000000000002,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,0.4,0.5,1.0,0.058823529411764705,0.05263157894736842,0.07142857142857142,0.08333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,5873.0,98,-17.0,183,177,33.0,36.0,16.0,360,7.0,12.0,195,1.0,11.0,17.0,21.0,8.0,12.0,33.0,1.0,19.704433497536947,0.2037037037037037,0.16666666666666666,0.25,0.20588235294117646,0.5235955882352943,0.5543,7.158333333333334,0.18032786885245902,1.0,4.0,1.0,1.0,3.0,8.0,4.0,14.0,1.0,2.0,,,4.0,7.0,22.0,32.0,1.0,1.0,1.0,4.0,7.0,1.0,,2.0,2.0,6.0,2.0,21.0,,14.0,4.0,7.0,9.0,2.0,25.0,1.0,4.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,4.0,1.0,2.0,,2.0,0.75,1.0,1.0,0.3181818181818182,0.25,,0.3181818181818182,0.3333333333333333,1.0,1.0,0.4264705882352941,0.5,0.3333333333333333,0.4444444444444444,0.5833333333333334,0.3333333333333333,0.6470588235294118,0.5,0.029411764705882353,0.04081632653061224,,,0.11764705882352941,0.25,0.5,,0.42857142857142855,0.5,0.23529411764705882,0.4117647058823529,0.2857142857142857,0.2857142857142857,1.0,0.4,0.5,1.0,0.3333333333333333,1.0,,,0.7647058823529411,0.2857142857142857,0.5421,0.21875,0.0625,25.222727272727276,1.0,1.0,2.0,4.0,2.0,5.0,1.0,3.0,5.0,1.0,0.3333333333333333,0.5,0.16666666666666666,0.11904761904761904,0.046875,0.021739130434782608,0.06666666666666667,0.2,1.0,1.0,3.0,2.0,2.0,3.0,2.0,1.0,1.0,1.0,4.0,2.0,3.0,2.0,1.0,3.0,1.0,0.14285714285714285,1.0,0.09090909090909091,0.1111111111111111,0.14285714285714285,0.25,0.3333333333333333,1.0,0.029411764705882353,0.375,0.375,1.0,0.4,0.6666666666666666,0.05555555555555555,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,4169.0,69,5.0,130,124,24.0,25.0,16.0,254,7.0,13.0,140,2.0,4.0,14.0,14.0,,,24.0,,27.333333333333332,0.12121212121212122,0.21875,0.15384615384615385,0.22580645161290322,0.49345967741935476,0.47293125,7.053846153846154,0.18461538461538463,2.0,4.0,1.0,2.0,7.0,1.0,4.0,17.0,2.0,3.0,,5.0,10.0,4.0,18.0,39.0,2.0,2.0,2.0,3.0,10.0,1.0,,6.0,6.0,8.0,12.0,9.0,3.0,17.0,4.0,8.0,13.0,3.0,34.0,,,2.0,1.0,1.0,6.0,1.0,,4.0,7.0,,8.0,,6.0,0.4,0.4,0.75,0.2222222222222222,0.6666666666666666,,0.2222222222222222,0.7692307692307693,1.0,0.5,0.5161290322580645,1.0,0.125,0.5571428571428572,1.0,0.3,0.5806451612903226,0.8571428571428571,,,,,0.12903225806451613,0.5,0.5,,1.0,1.0,0.03225806451612903,0.5483870967741935,0.23529411764705882,0.23529411764705882,0.75,0.6,0.6666666666666666,1.0,0.25,0.5,0.625,,0.7096774193548387,0.23529411764705882,0.45644999999999997,0.2564102564102564,0.15384615384615385,27.86666666666667,,,,,5.0,5.0,1.0,,10.0,,,,,0.3225806451612903,,,0.4090909090909091,,,2.0,,,1.0,7.0,,4.0,2.0,,7.0,1.0,3.0,,3.0,3.0,1.0,,,,,,0.1111111111111111,0.3333333333333333,0.5714285714285714,0.06451612903225806,,,,,0.125,0.03125,0.07142857142857142,1.0,4.0,1.0,2.0,1.0,3.0,2.0,0.5,0.5,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,3365.0,56,-11.0,105,102,22.0,32.0,8.0,207,2.0,4.0,111,,2.0,4.0,7.0,1.0,3.0,22.0,,15.517241379310345,0.06896551724137931,0.0625,,0.11764705882352941,0.524784375,0.51005,10.075,0.20952380952380953,,1.0,,,1.0,3.0,2.0,10.0,,,,4.0,1.0,3.0,13.0,11.0,,1.0,,,,,,4.0,,,2.0,9.0,,9.0,2.0,1.0,3.0,,7.0,1.0,3.0,,,,1.0,,,,1.0,,5.0,1.0,,,,1.0,0.23076923076923078,,,0.25,0.25,,,0.3235294117647059,,,0.3235294117647059,,,0.7647058823529411,1.0,0.05263157894736842,0.05357142857142857,,0.5,0.058823529411764705,,,,0.5,0.5,0.17647058823529413,0.5882352941176471,0.2,0.2222222222222222,1.0,,,,,,1.0,,0.8235294117647058,0.2222222222222222,,,,27.76923076923077,,1.0,,,2.0,1.0,1.0,2.0,1.0,1.0,,,0.16666666666666666,0.05263157894736842,0.05405405405405406,0.07407407407407407,0.07692307692307693,1.0,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,0.2,,,,,,0.058823529411764705,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,1.0,,,,,1.0,1.0,1.0,1.0,1.0,0.07692307692307693,0.1,0.09090909090909091,,,,,,True,,,,,,,,,,,,,,,,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,1726.0,29,-13.0,53,52,11.0,14.0,2.0,105,3.0,6.0,66,3.0,,2.0,2.0,,1.0,11.0,,21.818181818181817,,0.043478260869565216,,0.3,0.485305,0.5859,7.6499999999999995,0.20754716981132076,1.0,2.0,1.0,2.0,1.0,,1.0,4.0,,,,,2.0,1.0,4.0,11.0,,,,,,1.0,,,4.0,2.0,2.0,3.0,,4.0,1.0,3.0,6.0,1.0,15.0,,,2.0,2.0,,,,,,,1.0,4.0,,4.0,0.5,0.5,1.0,0.25,,,0.25,0.3333333333333333,,0.3333333333333333,0.35,,0.3333333333333333,0.4583333333333333,,0.5,0.4,,,,,,0.2,0.5,1.0,,0.3333333333333333,0.3333333333333333,,0.4,0.25,0.25,1.0,,,,0.6666666666666666,0.5,,,0.6,0.25,,,0.36363636363636365,26.075000000000003,,,,1.0,3.0,2.0,2.0,,1.0,1.0,0.16666666666666666,0.5,0.3333333333333333,0.1,,,,,,1.0,,,,4.0,,1.0,,,4.0,1.0,,,,,,,,,,,0.3333333333333333,,1.0,0.1,,,,,,0.09090909090909091,0.14285714285714285,,2.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,726.0,12,-5.0,24,21,4.0,8.0,1.0,45,,,24,,,,,1.0,1.0,4.0,,11.538461538461538,,,,,0.5285500000000001,,,0.16666666666666666,,,,,,,2.0,3.0,,,,,,2.0,3.0,6.0,,,,,,,,,,,,6.0,,3.0,2.0,,1.0,,2.0,,,,,,,,,,,,,,,,,1.0,0.6666666666666666,,,0.6666666666666666,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,1.0,0.6666666666666666,,,,25.766666666666666,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,2389.0,40,-14.0,75,71,15.0,4.0,7.0,146,,2.0,80,,1.0,2.0,2.0,,,15.0,,14.814814814814813,0.0625,0.058823529411764705,,,0.5667888888888889,0.5577,2.8,0.2,1.0,2.0,,,,4.0,1.0,3.0,,,,1.0,1.0,3.0,7.0,13.0,,,,,,,,1.0,,,2.0,6.0,3.0,3.0,1.0,,2.0,,4.0,,,2.0,1.0,1.0,1.0,1.0,1.0,,2.0,,3.0,,,,,0.6666666666666666,0.42857142857142855,,,0.42857142857142855,0.5,,,0.6111111111111112,,,0.65,,,0.7777777777777778,0.5,,,,,0.2222222222222222,0.5,0.5,,,,0.4444444444444444,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,,,1.0,,1.0,0.3333333333333333,,,,24.82857142857143,,,,,2.0,,2.0,,1.0,,,,,0.05555555555555555,,,0.07692307692307693,,,,2.0,,,2.0,,,1.0,,2.0,1.0,,,,,,,,,,0.2,,,,,0.5,0.5,0.5,,,0.1,0.3333333333333333,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,4384.0,73,-10.0,135,133,20.0,23.0,12.0,268,3.0,8.0,142,1.0,9.0,11.0,14.0,2.0,6.0,20.0,,18.543046357615893,0.21428571428571427,0.14864864864864866,0.27586206896551724,0.16666666666666666,0.5317555555555555,0.4018,5.6125,0.14814814814814814,3.0,4.0,,,1.0,6.0,,4.0,,2.0,,,4.0,2.0,10.0,17.0,,1.0,,2.0,1.0,,,,1.0,4.0,4.0,6.0,,4.0,,4.0,4.0,,12.0,2.0,3.0,3.0,2.0,1.0,4.0,5.0,,,9.0,,5.0,,1.0,0.5,0.5,1.0,0.2,,,0.2,0.5,,,0.3888888888888889,,,0.4473684210526316,0.16666666666666666,0.25,0.5555555555555556,0.4444444444444444,0.08,0.0410958904109589,,,0.2222222222222222,0.75,0.75,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2222222222222222,,,,0.6666666666666666,,,,,,,0.7777777777777778,,0.45305,0.058823529411764705,0.058823529411764705,24.45,,,,,,4.0,,1.0,2.0,,,,,0.0625,0.020833333333333332,0.029411764705882353,0.08695652173913043,,,1.0,2.0,,,3.0,1.0,,4.0,1.0,5.0,2.0,1.0,,1.0,2.0,2.0,,,0.1111111111111111,,0.1,,1.0,,0.05555555555555555,0.3333333333333333,0.3333333333333333,1.0,,,0.10526315789473684,0.2222222222222222,,1.0,1.0,2.0,,,,,,,,1.0,,,,,0.08333333333333333,3.0,1.0,1.0,1.0,0.25,True,,,,,,,,,,,,,,,,,,
