EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGA,FG2A,OpponentPoints,PenaltyFG2A,DefTwoPtRebounds,DefRebounds,Rebounds,Fouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,ShortMidRangeFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG3M,FG3A,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Corner3Assists,AssistPoints,OffTwoPtRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,Fg2aBlocked,OffThreePtRebounds,FTDefRebounds,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,TwoPtAssists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,DefThreePtRebounds,ShootingFouls,Blocked2s,BlockedShortMidRange,Blocks,ShortMidRangePctBlocked,DefThreePtReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,LongMidRangeFGM,LongMidRangeFGA,FtPoints,PenaltyFtPoints,BadPassTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,FTA,NonShootingFoulsDrawn,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,DefArc3ReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,HeaveAttempts,Fg3aBlocked,Transition Take Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,TwoPtShootingFoulsDrawn,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceFtPoints,SelfOReb,BadPassOutOfBoundsTurnovers,Travels,Offensive Fouls,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,SelfORebPct,on,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,BlockedAtRim,PenaltyCorner3FGM,Technical Free Throw Trips,PenaltyCorner3Accuracy,BlockedLongMidRange,LongMidRangePctAssisted,SecondChanceTurnovers,LongMidRangeAssists,Charge Fouls Drawn
1626172,1610612744,Kevon Looney,Kevon Looney,1626172,GSW,219.0,4,-5.0,5,7,3.0,3.0,12,1.0,1.0,5,1.0,1.0,1.0,1.0,2.0,3.0,1.0,20.0,0.2,0.1111111111111111,0.3333333333333333,1.0,0.2965,0.2965,6.6,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,1840.0,31,12.0,62,54,20.0,20.0,116,1.0,2.0,49,2.0,2.0,2.0,3.0,4.0,20.0,2.0,18.84057971014493,0.08333333333333333,0.05,0.07142857142857142,0.09090909090909091,0.5383818181818182,0.5403399999999999,6.25,0.3225806451612903,7.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,8.0,1.0,2.0,1.0,3.0,2.0,3.0,9.0,13.0,1.0,1.0,1.0,2.0,5.0,2.0,1.0,3.0,7.0,2.0,2.0,6.0,3.0,8.0,3.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,7.0,0.5,0.5,0.6666666666666666,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.5909090909090909,0.8333333333333334,0.7,0.5909090909090909,0.8333333333333334,0.7,0.8181818181818182,0.5,0.09090909090909091,0.03125,0.16666666666666666,0.3333333333333333,0.09090909090909091,1.0,1.0,1.0,1.0,1.0,0.09090909090909091,0.7272727272727273,0.375,0.375,0.6666666666666666,0.6666666666666666,0.5,1.0,0.2,1.0,0.6,0.3333333333333333,0.9090909090909091,0.375,0.3493,0.38461538461538464,0.5384615384615384,26.833333333333332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,1130.0,19,,35,38,6.0,,73,,2.0,33,,1.0,2.0,3.0,1.0,6.0,,10.526315789473685,0.1111111111111111,0.043478260869565216,0.16666666666666666,,0.530775,,3.15,0.17142857142857143,3.0,,2.0,,,,1.0,1.0,1.0,,,,,,1.0,2.0,3.0,,,,,,,,,,,,3.0,,1.0,1.0,1.0,1.0,1.0,3.0,,1.0,3.0,,3.0,,,,,,,,,,,,1.0,0.5,,,0.5,,,,0.375,,,0.375,,,0.5,,,0.058823529411764705,,,0.5,,,,,,0.25,0.25,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,,24.35,2.0,1.0,1.0,1.0,1.0,1.0,0.08333333333333333,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,3856.0,64,7.0,122,116,28.0,21.0,238,4.0,6.0,111,,9.0,12.0,15.0,6.0,28.0,1.0,14.17910447761194,0.21951219512195122,0.1643835616438356,0.2857142857142857,0.21052631578947367,0.5260131578947368,0.50325,5.466666666666666,0.22950819672131148,10.0,,2.0,,,1.0,7.0,1.0,6.0,,1.0,,,1.0,4.0,13.0,14.0,,,,3.0,,,,2.0,,2.0,,12.0,,6.0,1.0,4.0,6.0,1.0,16.0,1.0,3.0,2.0,1.0,1.0,,,,,,1.0,,,,1.0,1.0,1.0,0.3076923076923077,,,0.3076923076923077,0.16666666666666666,,,0.3684210526315789,,,0.3684210526315789,,,0.6842105263157895,,0.041666666666666664,0.045454545454545456,,,0.10526315789473684,,,,0.25,0.3333333333333333,0.3684210526315789,0.3157894736842105,0.16666666666666666,0.16666666666666666,1.0,0.3333333333333333,,,,,,,0.7894736842105263,0.16666666666666666,0.5547,,,24.769230769230774,2.0,2.0,,0.3333333333333333,0.5,,0.047619047619047616,0.034482758620689655,3.0,2.0,2.0,2.0,3.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,0.25,0.09375,0.125,0.07692307692307693,0.1111111111111111,0.3,1.0,0.42857142857142855,0.42857142857142855,1.0,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,3048.0,51,16.0,96,90,19.0,14.0,186,5.0,11.0,91,2.0,3.0,11.0,11.0,,19.0,,27.777777777777775,0.1111111111111111,0.20754716981132076,0.13636363636363635,0.2,0.491406,0.447625,7.2727272727272725,0.19791666666666666,10.0,2.0,4.0,1.0,2.0,5.0,,4.0,14.0,2.0,3.0,,4.0,8.0,4.0,14.0,33.0,1.0,1.0,2.0,3.0,8.0,1.0,,4.0,6.0,6.0,10.0,9.0,3.0,14.0,4.0,5.0,10.0,3.0,25.0,,,1.0,1.0,,3.0,,,2.0,3.0,,5.0,,6.0,0.375,0.375,0.75,0.2857142857142857,0.6666666666666666,,0.2857142857142857,0.7272727272727273,1.0,0.5,0.56,1.0,0.16666666666666666,0.5892857142857143,1.0,0.375,0.56,1.0,,,,,0.16,0.5,0.5,,1.0,1.0,,0.56,0.2857142857142857,0.2857142857142857,0.75,0.75,0.6666666666666666,1.0,0.3333333333333333,0.5,0.6666666666666666,,0.72,0.2857142857142857,0.4649875,0.24242424242424243,0.18181818181818182,28.035714285714285,,,,,,,,,,,,5.0,2.0,4.0,1.0,8.0,,3.0,3.0,3.0,,0.3076923076923077,,,,0.125,0.6,,,,,,1.0,2.0,5.0,4.0,1.0,1.0,1.0,5.0,3.0,1.0,2.0,0.3888888888888889,0.3333333333333333,0.08,0.5,0.5,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,1993.0,33,7.0,63,59,19.0,21.0,122,1.0,2.0,54,,2.0,3.0,3.0,2.0,19.0,,17.39130434782609,0.08695652173913043,0.05555555555555555,,0.08333333333333333,0.527909090909091,0.5542499999999999,14.65,0.30158730158730157,4.0,,,,,1.0,3.0,1.0,7.0,,,,3.0,1.0,2.0,10.0,8.0,,,,,,,,3.0,,,2.0,6.0,,6.0,1.0,,1.0,,2.0,,,,,,,,,,,,2.0,1.0,,,,1.0,0.2,,,0.2222222222222222,0.5,,,0.3333333333333333,,,0.3333333333333333,,,0.8333333333333334,,,,,0.5,,,,,1.0,1.0,0.25,0.5833333333333334,0.14285714285714285,0.16666666666666666,1.0,,,,,,1.0,,0.8333333333333334,0.16666666666666666,,,,28.080000000000002,,,1.0,,,0.25,,,1.0,,,1.0,,1.0,,,1.0,,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,,,,,,,,,,,,0.08333333333333333,,,1.0,1.0,1.0,0.1,0.14285714285714285,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,544.0,9,4.0,18,17,7.0,4.0,35,2.0,4.0,11,3.0,,1.0,1.0,,7.0,,27.77777777777778,,0.07692307692307693,,0.5,0.5506,0.5859,4.825,0.3888888888888889,,1.0,2.0,1.0,2.0,1.0,,,,,,,,2.0,,,6.0,,,,,,1.0,,,2.0,2.0,2.0,,,,,1.0,2.0,1.0,5.0,,,1.0,1.0,,,,,,,,2.0,,2.0,0.5,0.5,,,,,,0.5,,0.3333333333333333,0.5,,0.3333333333333333,0.6,,0.3333333333333333,,,,,,,0.5,0.5,1.0,,0.5,0.5,,,,,,,,,0.6666666666666666,0.5,,,0.5,,,,0.3333333333333333,,1.0,,,0.25,0.5,,,,,,,1.0,,,1.0,1.0,,,,,,0.14285714285714285,,,,0.5,1.0,,,,,,,,2.0,,,,,2.0,,,,,,,,,,,,,,1.0,0.2,0.2,,,,,,,,,,,True,,,,,,,,,,,,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,1519.0,25,-2.0,50,44,14.0,4.0,94,,1.0,46,,,,,,14.0,,14.814814814814813,,,,,0.5845250000000001,0.5577,2.3,0.28,5.0,1.0,1.0,,,,3.0,1.0,2.0,,,,1.0,1.0,2.0,5.0,8.0,,,,,,,,1.0,,,2.0,3.0,3.0,2.0,1.0,,2.0,,4.0,,,1.0,,1.0,1.0,1.0,1.0,,2.0,,,,,,,0.5,0.4,,,0.4,1.0,,,0.6666666666666666,,,0.6666666666666666,,,0.8333333333333334,0.5,,,,,0.16666666666666666,1.0,1.0,,,,0.5,0.3333333333333333,0.5,0.5,1.0,,,,,,1.0,,1.0,0.5,,,,24.82,,,,,,,,,1.0,,,2.0,,,2.0,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,3396.0,57,8.0,106,104,19.0,17.0,210,3.0,7.0,102,1.0,8.0,10.0,12.0,5.0,19.0,,21.36752136752137,0.23529411764705882,0.16393442622950818,0.2916666666666667,0.1875,0.538159375,0.4018,3.9285714285714284,0.1792452830188679,9.0,3.0,4.0,,,1.0,6.0,,3.0,,2.0,,,4.0,2.0,9.0,17.0,,,,2.0,1.0,,,,1.0,4.0,4.0,6.0,,3.0,,4.0,4.0,,12.0,1.0,2.0,3.0,2.0,1.0,4.0,4.0,,,8.0,,4.0,,1.0,0.5,0.5,1.0,0.2222222222222222,,,0.2222222222222222,0.5714285714285714,,,0.4375,,,0.5,0.25,0.25,0.5625,0.5,0.05555555555555555,0.03571428571428571,,,0.25,0.75,0.75,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.375,0.1875,,,,1.0,,,,,,,0.8125,,0.446625,0.058823529411764705,0.058823529411764705,24.22222222222222,,1.0,,,,,0.02631578947368421,0.038461538461538464,2.0,,,,4.0,,,2.0,2.0,1.0,1.0,2.0,,0.07407407407407407,,,0.14285714285714285,,,0.3333333333333333,0.3333333333333333,1.0,,,,,3.0,1.0,4.0,2.0,,5.0,,2.0,,0.1111111111111111,1.0,,,,,,,,,2.0,0.11764705882352941,0.25,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,0.1,True,,,,,,,,,,,,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,1336.0,22,-5.0,40,39,2.0,,79,7.0,9.0,39,1.0,,,1.0,2.0,2.0,,29.545454545454547,,,,0.6363636363636364,0.4869772727272727,0.3811,6.322222222222222,0.05,2.0,2.0,2.0,,,1.0,1.0,1.0,1.0,,,,,3.0,2.0,2.0,12.0,,,,,,,,,,4.0,2.0,6.0,,1.0,1.0,,,,,,1.0,,,,1.0,1.0,,1.0,2.0,,1.0,1.0,,0.6666666666666666,0.6666666666666666,1.0,1.0,,,1.0,0.3333333333333333,,,0.5454545454545454,,,0.5454545454545454,,,0.18181818181818182,0.5,,0.041666666666666664,,,0.18181818181818182,1.0,1.0,1.0,0.14285714285714285,0.14285714285714285,0.09090909090909091,0.09090909090909091,1.0,1.0,1.0,,,,,,,,0.36363636363636365,1.0,,,,25.15,,1.0,,,,,0.07692307692307693,0.14285714285714285,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,True,,,,,,,,,,,,,,,
