EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGA,FG2A,OpponentPoints,PenaltyFG2A,Fouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Usage,ShortMidRangeFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,ShortMidRangeFGM,Arc3FGA,FG2M,FG3A,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyPoints,PtsUnassisted2s,NonHeaveArc3FGA,ThreePtAssists,Assists,Corner3Assists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,PenaltyPointsExcludingTakeFouls,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,AtRimFG3AFrequency,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyArc3FGA,FG3M,PenaltyFG3A,PtsAssisted3s,FTDefRebounds,FoulsDrawn,Transition Take Fouls Drawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,DefFTReboundPct,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyArc3Frequency,AtRimFGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceFG3A,NonHeaveArc3FGM,Fg2aBlocked,Arc3Assists,DefThreePtRebounds,LostBallSteals,ShootingFouls,FG2APctBlocked,AtRimPctBlocked,DefThreePtReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,AtRimFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,NonHeaveArc3Accuracy,AtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,FtPoints,PtsAssisted2s,TwoPtAssists,ShortMidRangeAssists,FTA,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,OffThreePtRebounds,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,AtRimAssists,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,SecondChanceFg3Pct,LiveBallTurnoverPct,DefArc3ReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Loose Ball Fouls Drawn,AtRimPctAssisted,SecondChanceFtPoints,PenaltyFtPoints,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Offensive Fouls,RecoveredBlocks,OffLongMidRangeReboundPct,BlocksRecoveredPct,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,on,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,OffAtRimReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,LongMidRangeFGM,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyArc3Accuracy,BlockedAtRim,OffCorner3ReboundPct,PenaltyCorner3FGM,Travels,Technical Free Throw Trips,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyCorner3Accuracy,SelfOReb,SecondChanceTurnovers,SelfORebPct,Loose Ball Fouls,ShortMidRangePctBlocked,BlockedLongMidRange,LongMidRangePctAssisted,LongMidRangeAssists,Charge Fouls Drawn
1626172,1610612744,Kevon Looney,Kevon Looney,1626172,GSW,136.0,2,-3.0,3,4,3.0,3.0,7,1.0,1.0,3,1.0,1.0,3.0,1.0,33.333333333333336,1.0,0.2965,0.2965,6.6,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,905.0,15,7.0,30,25,7.0,3.0,55,1.0,1.0,19,1.0,2.0,7.0,,9.375,0.3333333333333333,0.4572333333333333,0.3493,10.3,0.23333333333333334,3.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,1.0,0.6666666666666666,0.15384615384615385,0.14285714285714285,0.1,0.058823529411764705,0.3333333333333333,0.16666666666666666,0.5,1.0,1.0,0.6666666666666666,0.6666666666666666,0.3493,1.0,1.0,29.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,759.0,13,-1.0,23,22,6.0,4.0,45,,1.0,18,,1.0,6.0,,25.0,,0.5239583333333333,0.5607,18.7,0.2608695652173913,1.0,,3.0,,5.0,3.0,,,,,,,3.0,,,,,,1.0,2.0,,2.0,,,,,,,0.25,,,0.25,,,0.8333333333333334,0.14285714285714285,,0.07142857142857142,,,,0.5,,,0.5,0.8333333333333334,,,,25.919999999999998,1.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.2,0.2,0.5,0.16666666666666666,0.3333333333333333,0.5,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,2213.0,37,,70,67,15.0,4.0,137,,2.0,63,,2.0,15.0,,16.0,,0.563275,0.52455,2.6500000000000004,0.21428571428571427,5.0,,4.0,,10.0,12.0,,,,,,,4.0,2.0,2.0,1.0,6.0,,2.0,3.0,,3.0,1.0,,,,,,0.5,,,0.5,,,0.8333333333333334,0.1,,0.075,,,0.09090909090909091,,,,0.3333333333333333,1.0,0.5547,,,24.41,,3.0,6.0,,4.0,1.0,12.0,,,,1.0,0.4,0.4,,,0.5,0.5,0.5,1.0,,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,0.5,0.5,0.05,0.14285714285714285,0.16666666666666666,0.16666666666666666,0.25,0.25,1.0,1.0,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,544.0,9,4.0,18,17,7.0,4.0,35,2.0,4.0,11,3.0,,7.0,,27.77777777777778,0.5,0.5506,0.5859,4.825,0.3888888888888889,,1.0,,2.0,,6.0,,,,1.0,2.0,2.0,,1.0,2.0,1.0,5.0,,,1.0,,1.0,1.0,1.0,2.0,0.5,,0.3333333333333333,0.5,,0.3333333333333333,0.6,,0.3333333333333333,,,,0.07692307692307693,,,,,0.5,0.5,,0.5,,,0.3333333333333333,,,,,,,,,,2.0,,,,,,,,,,,,2.0,,,,,,1.0,,1.0,,,0.25,0.5,0.14285714285714285,,0.5,0.5,,,,,,,1.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,0.5,0.5,0.5,1.0,1.0,0.6666666666666666,0.5,0.2,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,920.0,15,2.0,29,31,6.0,,60,,2.0,29,,1.0,6.0,,12.903225806451614,,0.530775,,3.15,0.20689655172413793,2.0,,1.0,,2.0,3.0,,,,,,,1.0,1.0,1.0,1.0,3.0,,1.0,2.0,1.0,3.0,3.0,,,,,,0.375,,,0.375,,,0.5,0.16666666666666666,,0.058823529411764705,0.07142857142857142,,0.3333333333333333,,,,0.25,1.0,,,,24.35,,,1.0,,1.0,,3.0,1.0,,,1.0,0.5,0.5,1.0,,0.25,,,,,2.0,,,1.0,,1.0,2.0,,,3.0,,1.0,1.0,,,,0.5,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,1.0,0.1,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,1603.0,27,6.0,51,48,11.0,1.0,99,3.0,7.0,48,1.0,,11.0,,26.785714285714285,0.23076923076923078,0.48755,0.4197166666666667,6.8999999999999995,0.21568627450980393,5.0,3.0,6.0,4.0,6.0,12.0,,,3.0,,,4.0,6.0,3.0,5.0,3.0,13.0,,1.0,6.0,,6.0,1.0,1.0,,0.5714285714285714,,,0.4230769230769231,1.5,,0.42857142857142855,1.5,,0.46153846153846156,0.1,,0.24,,,0.14285714285714285,,1.0,1.0,0.46153846153846156,0.6923076923076923,0.51435,0.25,,27.099999999999998,1.0,,,2.0,1.0,2.0,3.0,,2.0,,1.0,0.16666666666666666,0.16666666666666666,,0.07692307692307693,,,,,0.6666666666666666,3.0,,,1.0,1.0,1.0,,,5.0,,,,,0.3333333333333333,,,0.23076923076923078,0.16666666666666666,0.16666666666666666,1.0,,,0.16666666666666666,1.0,,1.0,1.0,4.0,2.0,1.0,1.0,,0.5,0.5,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,,,,,,,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,673.0,11,-5.0,21,20,2.0,,41,4.0,4.0,21,1.0,1.0,2.0,,30.434782608695652,0.6666666666666666,0.47212499999999996,0.3811,8.475,0.09523809523809523,1.0,,1.0,,2.0,6.0,,,,,,,1.0,,,,,,,,,,,,,,,,0.5,,,0.5,,,0.3333333333333333,,,,,,,,,,0.16666666666666666,0.3333333333333333,,,,25.15,,1.0,1.0,,2.0,,6.0,,1.0,,1.0,1.0,1.0,,,0.16666666666666666,1.0,1.0,1.0,,,,,1.0,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,338.0,6,-5.0,10,11,,,21,1.0,3.0,12,,1.0,,,27.272727272727273,0.3333333333333333,0.588,,3.866666666666667,,,,,2.0,,4.0,,,,,,2.0,,1.0,1.0,,3.0,,,,,,,,,0.6666666666666666,,,0.6666666666666666,,,0.6666666666666666,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,1.0,,,1.0,,,,,,0.6666666666666666,,,,,,,2.0,,,,2.0,,,,,0.5,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,1844.0,31,-1.0,57,58,7.0,,115,1.0,1.0,56,,2.0,7.0,,18.0327868852459,0.16666666666666666,0.5215166666666666,,8.4,0.12280701754385964,4.0,1.0,2.0,1.0,5.0,10.0,,,1.0,,1.0,2.0,2.0,2.0,2.0,,6.0,1.0,3.0,5.0,1.0,6.0,2.0,1.0,1.0,1.0,,,0.6666666666666666,,,0.7142857142857143,0.5,0.5,0.8333333333333334,0.2,0.09090909090909091,0.15625,0.03225806451612903,,0.2222222222222222,,1.0,1.0,0.3333333333333333,0.8333333333333334,0.4194,0.1,0.1,24.380000000000003,,2.0,3.0,,2.0,,6.0,,3.0,,1.0,0.4,0.4,,,0.5,0.6666666666666666,0.6666666666666666,1.0,,,,,,1.0,,,2.0,2.0,1.0,1.0,,,0.11764705882352941,0.2,,,,,,,,,,,,2.0,,,,4.0,1.0,,,,,,,,0.14285714285714285,0.5,,,,,1.0,,,2.0,,4.0,,,,1.0,1.0,1.0,,0.5,0.16666666666666666,1.0,,,,,1.0,1.0,1.0,2.0,2.0,1.0,1.0,0.5,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
