EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,FG2A,OpponentPoints,PenaltyFG2A,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,ShortMidRangeFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG3M,FG3A,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Corner3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,SecondChanceAtRimFGM,PtsPutbacks,Fg2aBlocked,TwoPtAssists,Arc3Assists,ShortMidRangeAssists,OffThreePtRebounds,FTDefRebounds,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceAtRimAccuracy,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FtPoints,SecondChanceFtPoints,AtRimAssists,LongMidRangeAssists,BadPassTurnovers,Offensive Fouls,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,PenaltyFtPoints,Travels,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,HeaveAttempts,Fg3aBlocked,SelfOReb,Transition Take Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SelfORebPct,2pt And 1 Free Throw Trips,LongMidRangePctAssisted,Blocked3s,BlockedArc3,BadPassOutOfBoundsTurnovers,OffLongMidRangeReboundPct,on,DefensiveGoaltends,HeaveMakes,Transition Take Fouls,FTOffRebounds,OffensiveGoaltends,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,BlockedCorner3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,Defensive 3 Seconds Violations,BlockedLongMidRange
1626172,1610612744,Kevon Looney,Kevon Looney,1626172,GSW,315.0,5,-9.0,7,11,4,3.0,1,18,1.0,1.0,11,1.0,1.0,1.0,1.0,2.0,4.0,4,1.0,12.5,0.2,0.1,0.3333333333333333,1.0,0.2965,0.2965,6.6,0.5714285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,3136.0,52,13.0,103,92,23,23.0,10,195,4.0,7.0,89,2.0,2.0,3.0,4.0,2.0,7.0,23,2.0,22.123893805309738,0.05555555555555555,0.05172413793103448,0.047619047619047616,0.18181818181818182,0.5527386363636364,0.5403399999999999,6.185714285714285,0.22330097087378642,1.0,3.0,1.0,1.0,1.0,2.0,2.0,6.0,13.0,2.0,3.0,1.0,3.0,3.0,6.0,15.0,24.0,1.0,2.0,2.0,3.0,8.0,2.0,1.0,3.0,7.0,4.0,2.0,15.0,3.0,13.0,6.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,7.0,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.4,0.6666666666666666,0.3333333333333333,0.4,0.42857142857142855,0.5,1.0,0.5454545454545454,0.8,0.7,0.5454545454545454,0.8,0.7,0.6818181818181818,0.6666666666666666,0.058823529411764705,0.045454545454545456,0.0196078431372549,0.1,0.3333333333333333,0.0625,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,0.5,0.09090909090909091,0.5909090909090909,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.2,0.6,0.6666666666666666,1.0,0.2,1.0,0.6,0.3333333333333333,0.8181818181818182,0.46153846153846156,0.58865,0.3333333333333333,0.2916666666666667,26.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,2238.0,37,-23.0,67,73,7,12.0,6,140,2.0,6.0,89,,1.0,3.0,5.0,2.0,4.0,7,,14.666666666666666,0.07692307692307693,0.06451612903225806,0.1111111111111111,0.18181818181818182,0.5610181818181817,,2.7999999999999994,0.1044776119402985,2.0,4.0,1.0,,,,3.0,2.0,2.0,,,,,2.0,2.0,5.0,10.0,1.0,1.0,,,2.0,,,,,2.0,2.0,6.0,,2.0,2.0,3.0,4.0,1.0,11.0,1.0,1.0,2.0,3.0,,3.0,,,,,,,2.0,1.0,,0.5,1.0,1.0,0.4,,,0.4,0.3333333333333333,1.0,,0.45454545454545453,1.0,,0.45454545454545453,1.0,,0.45454545454545453,,0.06666666666666667,0.05555555555555555,0.05555555555555555,0.2,,0.07692307692307693,0.36363636363636365,0.5,1.0,0.5,,,,0.2727272727272727,0.18181818181818182,1.0,1.0,1.0,1.0,,,,,,,,0.8181818181818182,1.0,0.6004,0.2,,24.220000000000002,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,0.047619047619047616,0.06666666666666667,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,8156.0,136,-15.0,259,252,47,62.0,24,511,7.0,16.0,276,3.0,11.0,19.0,25.0,11.0,19.0,47,3.0,17.421602787456447,0.15492957746478872,0.144,0.1875,0.1590909090909091,0.5274209302325581,0.5548666666666666,6.981249999999999,0.18146718146718147,3.0,7.0,2.0,2.0,3.0,3.0,10.0,4.0,18.0,1.0,2.0,,1.0,6.0,9.0,28.0,42.0,1.0,2.0,1.0,4.0,7.0,2.0,1.0,4.0,7.0,10.0,2.0,27.0,,18.0,4.0,7.0,12.0,2.0,31.0,2.0,7.0,6.0,3.0,2.0,1.0,2.0,2.0,1.0,1.0,4.0,1.0,2.0,,7.0,0.8333333333333334,1.0,1.0,0.32142857142857145,0.25,0.25,0.32142857142857145,0.375,0.5,0.6666666666666666,0.4431818181818182,0.4166666666666667,0.5,0.45652173913043476,0.5,0.5,0.6363636363636364,0.5,0.04,0.12962962962962962,0.045454545454545456,,,0.10526315789473684,0.1590909090909091,0.42857142857142855,0.6,0.6666666666666666,0.42857142857142855,0.5,1.0,0.22727272727272727,0.4090909090909091,0.2222222222222222,0.2222222222222222,1.0,0.3333333333333333,0.3333333333333333,0.5,1.0,0.42857142857142855,0.6666666666666666,0.14285714285714285,,0.7954545454545454,0.2222222222222222,0.5712333333333333,0.16666666666666666,0.16666666666666666,25.75,1.0,2.0,4.0,5.0,5.0,1.0,4.0,1.0,0.25,0.2857142857142857,0.125,0.04878048780487805,0.03508771929824561,0.5,2.0,5.0,2.0,1.0,3.0,3.0,2.0,2.0,2.0,1.0,1.0,4.0,2.0,3.0,2.0,1.0,3.0,1.0,0.14285714285714285,0.5,0.13333333333333333,0.08,0.1111111111111111,0.1875,0.3333333333333333,0.045454545454545456,0.5,0.5,1.0,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.043478260869565216,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,5468.0,91,12.0,171,165,24,39.0,22,336,9.0,15.0,182,2.0,5.0,17.0,17.0,,2.0,24,,25.888324873096447,0.11363636363636363,0.20481927710843373,0.15151515151515152,0.23076923076923078,0.4950102564102565,0.47293125,7.413333333333333,0.14035087719298245,2.0,4.0,,1.0,2.0,8.0,2.0,6.0,22.0,2.0,3.0,,5.0,11.0,6.0,24.0,47.0,2.0,3.0,2.0,3.0,10.0,1.0,,6.0,6.0,10.0,12.0,12.0,6.0,22.0,6.0,9.0,14.0,3.0,37.0,,12.0,,2.0,1.0,1.0,8.0,1.0,,5.0,9.0,1.0,11.0,,6.0,0.45454545454545453,0.45454545454545453,0.6666666666666666,0.25,0.6666666666666666,,0.25,0.7333333333333333,0.6666666666666666,0.5,0.5128205128205128,0.8333333333333334,0.125,0.5465116279069767,0.8333333333333334,0.3,0.6153846153846154,0.8888888888888888,,0.3076923076923077,,,,0.4230769230769231,0.10256410256410256,0.5,0.5,,0.8888888888888888,0.8888888888888888,0.625,0.05128205128205128,0.5641025641025641,0.2727272727272727,0.2727272727272727,0.6666666666666666,,0.5,0.6666666666666666,1.0,0.25,0.5,0.625,,0.717948717948718,0.2727272727272727,0.45644999999999997,0.2127659574468085,0.1276595744680851,27.9375,,,,5.0,6.0,1.0,,,,,,,,,2.0,,,,1.0,7.0,,4.0,,3.0,,7.0,1.0,5.0,1.0,4.0,5.0,2.0,,,,,,0.07692307692307693,0.4,0.05128205128205128,,,,,0.125,,0.025,0.0625,1.0,4.0,1.0,1.0,2.0,1.0,1.0,3.0,2.0,0.5,0.5,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,4773.0,80,-36.0,150,147,22,46.0,13,297,3.0,8.0,176,,2.0,6.0,10.0,3.0,5.0,22,,16.867469879518072,0.05405405405405406,0.08064516129032258,,0.11538461538461539,0.52211,0.51005,10.4625,0.14666666666666667,1.0,2.0,2.0,,,1.0,5.0,3.0,13.0,,,,4.0,2.0,5.0,18.0,19.0,1.0,3.0,,,2.0,,,4.0,,,4.0,15.0,,12.0,3.0,4.0,7.0,,18.0,1.0,3.0,4.0,1.0,,1.0,2.0,,,,2.0,,7.0,1.0,,,,1.0,0.2777777777777778,,,0.29411764705882354,0.25,0.3333333333333333,,0.36538461538461536,0.3333333333333333,,0.36538461538461536,0.3333333333333333,,0.6923076923076923,1.0,0.03225806451612903,0.12,0.05,,0.4,0.125,0.07692307692307693,0.5,0.5,,0.3333333333333333,0.3333333333333333,,0.19230769230769232,0.5,0.23076923076923078,0.25,1.0,0.6666666666666666,,,,,,1.0,,0.7692307692307693,0.25,0.3868,0.10526315789473684,,27.044444444444444,1.0,2.0,,3.0,4.0,1.0,3.0,1.0,,,0.14285714285714285,0.061224489795918366,0.08823529411764706,0.5,3.0,2.0,,,,,,1.0,1.0,2.0,,,,,,,,,,,0.16666666666666666,,,0.1111111111111111,,0.11538461538461539,0.4,0.5,1.0,,,,,,,,,,,2.0,2.0,,,,,1.0,2.0,1.0,1.0,0.1111111111111111,0.2,0.07692307692307693,0.0625,,,,,,,True,,,,,,,,,,,,,,,,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,3392.0,57,-18.0,105,103,11,22.0,8,208,5.0,11.0,130,3.0,4.0,6.0,8.0,,1.0,11,,20.353982300884958,0.14814814814814814,0.11363636363636363,0.125,0.2777777777777778,0.47262222222222217,0.5859,9.954545454545455,0.10476190476190476,2.0,3.0,,1.0,2.0,1.0,1.0,1.0,6.0,,,,,5.0,1.0,7.0,23.0,,,,,,1.0,,,4.0,8.0,2.0,3.0,,6.0,1.0,7.0,14.0,1.0,35.0,1.0,1.0,2.0,3.0,3.0,,,,,,,1.0,8.0,,4.0,0.8,0.8,1.0,0.14285714285714285,,,0.14285714285714285,0.45454545454545453,,0.3333333333333333,0.3611111111111111,,0.3333333333333333,0.5,,0.5,0.3888888888888889,,0.05263157894736842,0.058823529411764705,0.03773584905660377,0.07692307692307693,0.3333333333333333,,0.16666666666666666,0.6666666666666666,1.0,0.5,0.2,0.25,1.0,0.05555555555555555,0.3333333333333333,0.16666666666666666,0.16666666666666666,1.0,,,,,0.6666666666666666,0.5,,,0.5555555555555556,0.16666666666666666,,,0.17391304347826086,25.75714285714286,,,2.0,7.0,6.0,3.0,1.0,1.0,0.18181818181818182,0.3333333333333333,0.2,0.029411764705882353,0.04,,3.0,,,,,10.0,,4.0,,,,11.0,5.0,,,,,,0.2,,,,0.125,0.2,,0.16666666666666666,,,,,,,0.22727272727272727,0.3333333333333333,2.0,2.0,,,,,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,,,1.0,,,,,0.1,1.0,1.0,,,,,True,,,,,,,,,,,,,,,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,3539.0,59,-9.0,116,111,28,27.0,12,227,4.0,7.0,123,,2.0,4.0,4.0,1.0,2.0,28,,18.253968253968253,0.08,0.08163265306122448,,0.21052631578947367,0.5342052631578947,0.5398875,5.871428571428572,0.2413793103448276,2.0,3.0,,,,1.0,6.0,4.0,6.0,,,1.0,2.0,3.0,6.0,12.0,26.0,,,,,,,1.0,4.0,3.0,4.0,2.0,9.0,9.0,6.0,4.0,2.0,5.0,1.0,12.0,,2.0,,2.0,1.0,1.0,2.0,1.0,1.0,,3.0,1.0,3.0,,3.0,0.6666666666666666,0.6666666666666666,0.5,0.5,,0.25,0.5,0.42857142857142855,,,0.631578947368421,,0.375,0.65,,0.375,0.631578947368421,0.6666666666666666,,0.08333333333333333,,,,0.11764705882352941,0.15789473684210525,0.6666666666666666,0.6666666666666666,0.5,0.25,0.3333333333333333,1.0,0.3157894736842105,0.3157894736842105,0.6666666666666666,0.6666666666666666,0.5,,,,,,,0.5,0.5,0.7894736842105263,0.6666666666666666,,,0.11538461538461539,25.016666666666666,,,1.0,3.0,1.0,2.0,,,0.14285714285714285,,,,,,,2.0,,,2.0,2.0,,1.0,,2.0,,2.0,1.0,,,,1.0,,0.25,,,,0.3333333333333333,,,,0.3333333333333333,0.3333333333333333,0.5,,0.5,,0.05,0.125,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,True,,,,,,,,,,,,,,,,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,1012.0,17,9.0,38,33,18,20.0,2,71,1.0,3.0,29,3.0,1.0,1.0,1.0,1.0,2.0,18,1.0,17.073170731707318,0.125,0.06666666666666667,0.2,0.14285714285714285,0.5770428571428571,0.6134125,2.733333333333333,0.47368421052631576,1.0,2.0,,1.0,2.0,1.0,,3.0,4.0,,,1.0,1.0,2.0,3.0,4.0,13.0,,,,,,2.0,1.0,1.0,7.0,4.0,,9.0,,4.0,3.0,1.0,3.0,1.0,7.0,,,,2.0,,2.0,,,,,,,,,7.0,1.0,1.0,1.0,0.75,,1.0,0.75,0.6666666666666666,,0.6666666666666666,0.9285714285714286,,0.875,0.9285714285714286,,0.875,0.5714285714285714,,,,,,,,0.2857142857142857,0.5,0.5,1.0,1.0,1.0,1.0,,0.5714285714285714,0.75,0.75,1.0,,,,,0.5,0.5,0.25,1.0,0.8571428571428571,0.75,,,0.5384615384615384,26.0,,,,2.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,5942.0,99,-14.0,181,181,20,32.0,17,362,3.0,9.0,193,1.0,13.0,16.0,20.0,2.0,7.0,20,,18.7192118226601,0.23636363636363636,0.16842105263157894,0.2631578947368421,0.125,0.5348520833333333,0.4018,5.344444444444445,0.11049723756906077,4.0,5.0,,,,1.0,7.0,4.0,8.0,,2.0,,,5.0,6.0,15.0,31.0,,1.0,,2.0,1.0,,,,1.0,6.0,4.0,18.0,,8.0,4.0,5.0,8.0,1.0,21.0,3.0,3.0,4.0,4.0,3.0,1.0,6.0,7.0,1.0,,13.0,,7.0,,1.0,0.6,0.6,1.0,0.4,,,0.4,0.5555555555555556,,,0.5833333333333334,,,0.62,0.16666666666666666,0.25,0.625,0.46153846153846156,0.08823529411764706,0.075,0.041666666666666664,0.05555555555555555,,0.07407407407407407,0.20833333333333334,0.8,0.8,0.75,0.3333333333333333,0.3333333333333333,,0.2916666666666667,0.3333333333333333,0.5,0.5,1.0,,0.6666666666666666,,,,,,,0.8333333333333334,0.5,0.45305,0.03225806451612903,0.03225806451612903,24.58,,,,3.0,4.0,2.0,1.0,,,,,0.016129032258064516,0.022727272727272728,,1.0,2.0,,,,3.0,1.0,1.0,,6.0,1.0,5.0,2.0,1.0,,1.0,2.0,2.0,,,0.09090909090909091,,0.23076923076923078,0.07692307692307693,1.0,0.041666666666666664,0.2857142857142857,0.2857142857142857,1.0,,,,0.08,0.2,,1.0,1.0,1.0,2.0,,,,,,,,,1.0,,,,,0.07692307692307693,1.0,,1.0,1.0,3.0,0.2,True,,,,,,,,,,,,,,,,,,
