EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,FG2A,OpponentPoints,PenaltyFG2A,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,ShortMidRangeFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG3M,FG3A,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Corner3Assists,AssistPoints,OffTwoPtRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,Fg2aBlocked,TwoPtAssists,Arc3Assists,ShortMidRangeAssists,OffThreePtRebounds,DefThreePtRebounds,FTDefRebounds,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,FtPoints,SecondChanceFtPoints,AtRimAssists,LongMidRangeAssists,BadPassTurnovers,Offensive Fouls,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,PenaltyFtPoints,Travels,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,HeaveAttempts,Fg3aBlocked,SelfOReb,Charge Fouls Drawn,Transition Take Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SelfORebPct,2pt And 1 Free Throw Trips,LongMidRangePctAssisted,Blocked3s,BlockedArc3,BadPassOutOfBoundsTurnovers,OffLongMidRangeReboundPct,on,PenaltyCorner3FGM,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,Defensive 3 Seconds Violations,DefensiveGoaltends
1626172,1610612744,Kevon Looney,Kevon Looney,1626172,GSW,275.0,5,-7,6,9,4.0,3.0,1.0,15,1.0,1.0,9,1.0,1.0,1.0,1.0,1.0,3.0,4.0,1.0,14.285714285714285,0.2,0.1111111111111111,0.3333333333333333,1.0,0.2965,0.2965,6.6,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,2398.0,40,8,81,70,23.0,23.0,8.0,151,2.0,3.0,69,2.0,2.0,2.0,3.0,1.0,6.0,23.0,2.0,19.10112359550562,0.06896551724137931,0.043478260869565216,0.058823529411764705,0.13333333333333333,0.5356466666666667,0.5403399999999999,5.5,0.2839506172839506,1.0,1.0,1.0,1.0,1.0,1.0,5.0,11.0,2.0,3.0,1.0,3.0,2.0,5.0,12.0,19.0,1.0,1.0,2.0,3.0,8.0,2.0,1.0,3.0,7.0,2.0,2.0,12.0,3.0,11.0,5.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,7.0,0.5,0.5,0.8,0.4166666666666667,0.6666666666666666,0.3333333333333333,0.4166666666666667,0.6666666666666666,1.0,1.0,0.6333333333333333,1.0,0.7,0.6333333333333333,1.0,0.7,0.8,0.5,0.08333333333333333,0.024390243902439025,0.14285714285714285,0.3333333333333333,0.06666666666666667,1.0,1.0,1.0,0.5,0.5,0.06666666666666667,0.7333333333333333,0.45454545454545453,0.45454545454545453,0.8,0.75,0.6666666666666666,1.0,0.2,1.0,0.6,0.3333333333333333,0.8666666666666667,0.45454545454545453,0.3493,0.42105263157894735,0.3684210526315789,26.59166666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,2047.0,34,-15,61,66,7.0,12.0,6.0,127,1.0,5.0,79,,1.0,3.0,5.0,2.0,4.0,7.0,,14.492753623188406,0.07692307692307693,0.06666666666666667,0.1111111111111111,0.1,0.57056,,2.5199999999999996,0.11475409836065574,2.0,4.0,,,,3.0,2.0,2.0,,,,,2.0,2.0,5.0,10.0,1.0,1.0,,,2.0,,,,,2.0,2.0,6.0,,2.0,2.0,3.0,4.0,1.0,11.0,1.0,2.0,3.0,,3.0,,,,,,,2.0,1.0,,0.5,1.0,1.0,0.4,,,0.4,0.4,1.0,,0.5,1.0,,0.5,1.0,,0.5,,0.08333333333333333,0.06060606060606061,0.25,,0.4,0.5,1.0,0.5,,,0.3,0.2,1.0,1.0,1.0,,,,,,,,0.9,1.0,0.6004,0.2,,24.220000000000002,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,0.4,0.5,0.5,0.058823529411764705,0.047619047619047616,0.06666666666666667,0.08333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,6941.0,116,-26,217,211,33.0,50.0,21.0,428,7.0,14.0,241,1.0,11.0,17.0,22.0,10.0,17.0,33.0,2.0,19.00826446280992,0.1774193548387097,0.14814814814814814,0.21428571428571427,0.175,0.52532,0.5543,7.735714285714287,0.15207373271889402,2.0,5.0,1.0,1.0,3.0,9.0,4.0,17.0,1.0,2.0,,,5.0,8.0,26.0,37.0,1.0,1.0,1.0,4.0,7.0,1.0,,2.0,2.0,8.0,2.0,24.0,,17.0,4.0,7.0,11.0,2.0,29.0,1.0,5.0,3.0,2.0,1.0,2.0,2.0,1.0,1.0,4.0,1.0,2.0,,2.0,0.8,1.0,1.0,0.3076923076923077,0.25,,0.3076923076923077,0.35714285714285715,1.0,1.0,0.425,0.5,0.3333333333333333,0.44047619047619047,0.5833333333333334,0.3333333333333333,0.65,0.5,0.025,0.043478260869565216,,,0.125,0.4,0.6666666666666666,0.5,0.42857142857142855,0.5,0.225,0.425,0.23529411764705882,0.23529411764705882,1.0,0.4,0.5,1.0,0.3333333333333333,1.0,,,0.775,0.23529411764705882,0.5421,0.1891891891891892,0.05405405405405406,25.430769230769233,1.0,1.0,2.0,4.0,4.0,5.0,1.0,4.0,5.0,1.0,0.2857142857142857,0.4,0.125,0.10869565217391304,0.05333333333333334,0.03773584905660377,0.06451612903225806,0.2,1.0,2.0,4.0,2.0,2.0,3.0,2.0,1.0,2.0,1.0,1.0,4.0,2.0,3.0,2.0,1.0,3.0,1.0,0.14285714285714285,0.5,0.09090909090909091,0.09090909090909091,0.13333333333333333,0.2,0.3333333333333333,1.0,0.05,0.4444444444444444,0.4444444444444444,1.0,0.4,0.6666666666666666,0.047619047619047616,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,5047.0,84,-2,158,153,24.0,39.0,20.0,311,8.0,14.0,177,2.0,5.0,15.0,15.0,,1.0,24.0,,26.373626373626372,0.1282051282051282,0.20270270270270271,0.16666666666666666,0.2222222222222222,0.49584305555555563,0.47293125,6.964285714285714,0.1518987341772152,2.0,4.0,1.0,2.0,7.0,2.0,5.0,20.0,2.0,3.0,,5.0,10.0,5.0,22.0,42.0,2.0,3.0,2.0,3.0,10.0,1.0,,6.0,6.0,8.0,12.0,12.0,3.0,20.0,5.0,8.0,13.0,3.0,34.0,,,2.0,1.0,1.0,8.0,1.0,,5.0,9.0,,9.0,,6.0,0.4,0.4,0.8,0.22727272727272727,0.6666666666666666,,0.22727272727272727,0.7142857142857143,0.6666666666666666,0.5,0.4861111111111111,0.8333333333333334,0.125,0.525,0.8333333333333334,0.3,0.6111111111111112,0.8888888888888888,,,,,0.1111111111111111,0.5,0.5,,0.875,0.875,0.05555555555555555,0.5555555555555556,0.25,0.25,0.8,0.5,0.6666666666666666,1.0,0.25,0.5,0.625,,0.7222222222222222,0.25,0.45644999999999997,0.23809523809523808,0.14285714285714285,27.89090909090909,,,,,5.0,5.0,1.0,,10.0,,,,,0.2857142857142857,,,0.391304347826087,,,2.0,,,1.0,7.0,,4.0,,3.0,,7.0,1.0,4.0,1.0,3.0,4.0,2.0,,,,,,0.08333333333333333,0.5,0.5714285714285714,0.05555555555555555,,,,,0.125,0.02702702702702703,0.06666666666666667,1.0,4.0,1.0,1.0,2.0,1.0,3.0,2.0,0.5,0.5,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,4265.0,71,-19,135,130,22.0,46.0,13.0,265,3.0,6.0,151,,2.0,5.0,9.0,3.0,5.0,22.0,,16.556291390728475,0.05714285714285714,0.06896551724137931,,0.13043478260869565,0.528125,0.51005,8.133333333333333,0.16296296296296298,1.0,2.0,,,1.0,5.0,3.0,12.0,,,,4.0,2.0,5.0,17.0,19.0,1.0,3.0,,,2.0,,,4.0,,,4.0,15.0,,11.0,3.0,3.0,5.0,,13.0,1.0,4.0,1.0,,1.0,2.0,,,,2.0,,6.0,1.0,,,,1.0,0.29411764705882354,,,0.3125,0.3333333333333333,0.3333333333333333,,0.41304347826086957,0.3333333333333333,,0.41304347826086957,0.3333333333333333,,0.7391304347826086,1.0,0.04,0.05555555555555555,,0.4,0.08695652173913043,0.5,0.5,,0.3333333333333333,0.3333333333333333,0.21739130434782608,0.5217391304347826,0.25,0.2727272727272727,1.0,,,,,,1.0,,0.8260869565217391,0.2727272727272727,0.3868,0.10526315789473684,,27.029411764705884,1.0,2.0,2.0,,2.0,3.0,1.0,3.0,2.0,1.0,,,0.14285714285714285,0.08695652173913043,0.06382978723404255,0.09090909090909091,0.07142857142857142,0.6666666666666666,0.5,1.0,2.0,,,,,1.0,,2.0,,,,,,,,,,,0.2,,,0.1111111111111111,,,0.043478260869565216,0.4,0.5,1.0,,,,,,,,,,2.0,,,,,1.0,2.0,1.0,1.0,1.0,0.11764705882352941,0.2,0.08333333333333333,0.07692307692307693,,,,,,,True,,,,,,,,,,,,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,2587.0,43,-19,81,79,11.0,22.0,6.0,160,3.0,8.0,106,3.0,2.0,4.0,4.0,,1.0,11.0,,20.689655172413794,0.1,0.09375,0.08333333333333333,0.21428571428571427,0.4765607142857142,0.5859,10.662500000000001,0.13580246913580246,1.0,2.0,1.0,2.0,1.0,1.0,1.0,5.0,,,,,4.0,1.0,6.0,20.0,,,,,,1.0,,,4.0,6.0,2.0,3.0,,5.0,1.0,4.0,10.0,1.0,24.0,,,2.0,2.0,,,,,,,1.0,7.0,,4.0,0.75,0.75,1.0,0.16666666666666666,,,0.16666666666666666,0.5,,0.3333333333333333,0.39285714285714285,,0.3333333333333333,0.5555555555555556,,0.5,0.42857142857142855,,,,,0.3333333333333333,0.14285714285714285,0.5,1.0,,0.3333333333333333,0.3333333333333333,0.07142857142857142,0.35714285714285715,0.2,0.2,1.0,,,,0.6666666666666666,0.5,,,0.5714285714285714,0.2,,,0.2,25.666666666666668,,,,1.0,6.0,3.0,2.0,,1.0,1.0,0.125,0.5,0.2,0.08333333333333333,,,,,,3.0,,,,9.0,,4.0,,,,9.0,4.0,,,,,,,,,,,0.25,,1.0,0.21428571428571427,,,,,,0.23529411764705882,0.36363636363636365,2.0,2.0,,,,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,,,,,,,,,,1.0,1.0,,,,,True,,,,,,,,,,,,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,726.0,12,-5,24,21,4.0,8.0,1.0,45,,,24,,,,,1.0,1.0,4.0,,11.538461538461538,,,,,0.5285500000000001,,,0.16666666666666666,,,,,,,2.0,3.0,,,,,,2.0,3.0,6.0,,,,,,,,,,,,6.0,,3.0,2.0,,1.0,,2.0,,,,,,,,,,,,,,,,,1.0,0.6666666666666666,,,0.6666666666666666,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,1.0,0.6666666666666666,,,,25.766666666666666,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,3221.0,54,-21,102,97,15.0,15.0,11.0,199,4.0,7.0,116,,2.0,3.0,3.0,1.0,2.0,15.0,,18.018018018018015,0.08695652173913043,0.06818181818181818,,0.25,0.534253125,0.5577,5.871428571428572,0.14705882352941177,2.0,3.0,,,1.0,4.0,3.0,5.0,,,,1.0,3.0,5.0,9.0,23.0,,,,,,,,1.0,,4.0,2.0,9.0,6.0,5.0,3.0,1.0,3.0,1.0,7.0,,,2.0,1.0,1.0,2.0,1.0,1.0,,3.0,1.0,3.0,,,0.6666666666666666,0.6666666666666666,0.6,0.5555555555555556,,,0.5555555555555556,0.42857142857142855,,,0.65625,,,0.6764705882352942,,,0.5625,0.6666666666666666,,,,,0.1875,0.6666666666666666,0.6666666666666666,0.5,0.25,0.3333333333333333,0.25,0.3125,0.6,0.6,0.6666666666666666,,,,,,1.0,,0.75,0.6,,,,25.211111111111112,,,,1.0,2.0,,2.0,,1.0,,0.14285714285714285,,,0.047619047619047616,,,0.07142857142857142,,,,2.0,,,2.0,,,,2.0,,2.0,1.0,,,,1.0,,0.25,,,,0.3333333333333333,,,1.0,,0.5,0.5,0.5,,,0.058823529411764705,0.125,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,True,,,,,,,,,,,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,5053.0,84,-13,154,154,20.0,32.0,15.0,308,3.0,9.0,165,1.0,10.0,12.0,16.0,2.0,6.0,20.0,,17.816091954022987,0.20833333333333334,0.14457831325301204,0.2647058823529412,0.15,0.5305525,0.4018,5.344444444444445,0.12987012987012986,4.0,5.0,,,1.0,7.0,,4.0,,2.0,,,5.0,2.0,11.0,19.0,,1.0,,2.0,1.0,,,,1.0,6.0,4.0,6.0,,4.0,,5.0,6.0,1.0,17.0,3.0,4.0,3.0,2.0,1.0,4.0,6.0,1.0,,10.0,,5.0,,1.0,0.6,0.6,1.0,0.18181818181818182,,,0.18181818181818182,0.5555555555555556,,,0.4,,,0.4523809523809524,0.16666666666666666,0.25,0.55,0.4,0.1111111111111111,0.047619047619047616,0.07142857142857142,,0.25,0.8,0.8,0.75,0.3333333333333333,0.3333333333333333,0.35,0.2,,,,0.6666666666666666,,,,,,,0.8,,0.45305,0.05263157894736842,0.05263157894736842,24.336363636363636,,,,,1.0,4.0,1.0,1.0,2.0,,,,,0.05714285714285714,0.017543859649122806,0.025,0.08695652173913043,,,1.0,2.0,,,3.0,1.0,,,4.0,1.0,5.0,2.0,1.0,,1.0,2.0,2.0,,,0.1111111111111111,,0.1,,1.0,,0.05,0.2857142857142857,0.2857142857142857,1.0,,,0.09523809523809523,0.2,,1.0,1.0,,2.0,,,,,,,,1.0,,,,,,0.07692307692307693,1.0,,1.0,1.0,3.0,0.25,True,,,,,,,,,,,,,,
