EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,PlusMinus,DefPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,Fouls,NonShootingPenaltyNonTakeFouls,Minutes,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted3s,ShortMidRangeAssists,BadPassTurnovers,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,Fg2Pct,SecondChanceEfgPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyArc3Frequency,AtRimFGM,PtsUnassisted2s,OffTwoPtRebounds,BadPassOutOfBoundsTurnovers,OffTwoPtReboundPct,OffShortMidRangeReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,PenaltyTurnovers,DefLongMidRangeReboundPct,PenaltyArc3FGM,PenaltyFG3M,FTDefRebounds,PenaltyFg3Pct,PenaltyEfgPct,DefFTReboundPct,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyAtRimFGM,PenaltyFG2M,ThreePtAssists,Arc3Assists,PenaltyFg2Pct,DefAtRimReboundPct,AtRimPctAssisted,PenaltyAtRimAccuracy,on,Corner3FGM,SecondChanceFG2M,HeaveAttempts,Fg3aBlocked,Corner3Assists,LostBallSteals,Travels,Offensive Fouls Drawn,Transition Take Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedAtRim,SecondChanceFg2Pct,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3PctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGA,PtsPutbacks,SelfOReb,Offensive Fouls,Loose Ball Fouls Drawn,OffAtRimReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,SecondChanceCorner3FGA,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,BlockedLongMidRange,DefensiveGoaltends,Corner3PctBlocked,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,Charge Fouls
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,14.0,-2,1,1.0,1,2,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,1307.0,-12,47,20.0,92,52,5.0,1.0,22.0,45.0,14.0,4.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,4.0,4.0,7.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,4.0,2.0,1.0,1.0,1.0,2.0,3.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0,1.0,3.0,7.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,14.0,1.0,0.25,0.25,0.25,0.3888888888888889,0.25,0.5,0.6666666666666666,0.5,1.0,21.153846153846153,0.5,0.3333333333333333,0.09090909090909091,0.3333333333333333,0.2222222222222222,0.14285714285714285,0.1111111111111111,0.14285714285714285,0.5,0.16666666666666666,0.3333333333333333,0.5,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.5,0.3333333333333333,0.3333333333333333,1.0,1.0,0.8333333333333334,0.3333333333333333,0.477925,0.2889,0.3333333333333333,0.5,0.2,0.14285714285714285,0.2857142857142857,4.5,26.025,0.3111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,1307.0,-12,47,20.0,92,52,,,22.0,45.0,14.0,4.0,,,4.0,,2.0,4.0,5.0,2.0,4.0,2.0,12.0,1.0,,3.0,2.0,1.0,1.0,,4.0,2.0,,1.0,1.0,,,2.0,1.0,,,,,1.0,1.0,,,1.0,,,,1.0,,,,3.0,3.0,1.0,,1.0,1.0,1.0,,1.0,14.0,,0.5,0.5,0.5555555555555556,0.6,0.75,0.125,0.4444444444444444,,,21.153846153846153,1.0,,,,0.1111111111111111,,0.05555555555555555,0.14285714285714285,,,,,,0.4444444444444444,,0.4444444444444444,0.5,0.5,,,0.4444444444444444,0.5,0.4316111111111111,0.3813333333333333,0.1111111111111111,0.2,,0.25,0.08333333333333333,10.180000000000001,29.35,0.3111111111111111,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,4.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.75,0.25,0.25,1.0,0.1111111111111111,1.0,1.0,1.0,0.5,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,787.0,-8,28,14.0,54,28,1.0,1.0,13.0,26.0,2.0,3.0,2.0,,3.0,,,,6.0,,,,8.0,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,3.0,1.0,1.0,,1.0,,,1.0,,,1.0,,,,,1.0,1.0,1.0,1.0,,2.0,,,,0.6666666666666666,0.6666666666666666,,,,,,21.875,,,0.16666666666666666,1.0,,0.2857142857142857,0.07142857142857142,,,0.2,1.0,1.0,0.3333333333333333,0.5,,,,,,,0.3333333333333333,,0.48945,,,,,,,8.116666666666667,,0.07692307692307693,3.0,,1.0,,,,4.0,,,,2.0,,,,,,,0.25,0.25,,0.6666666666666666,,1.0,1.0,0.3333333333333333,0.16666666666666666,,,,,,,1.0,6.0,1.0,1.0,0.16666666666666666,0.5,0.5,0.5,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201566,1610612743,Russell Westbrook,Russell Westbrook,201566,DEN,77.0,-7,3,3.0,5,7,1.0,,1.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,1.0,,,,,,,,,,,2.0,,,,,,,,,,,50.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628427,1610612743,Vlatko Čančar,Vlatko Čančar,1628427,DEN,520.0,-4,19,6.0,38,24,,,9.0,19.0,12.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,2.0,,,1.0,,,1.0,1.0,,,,,,,,,,,,,12.0,,,,,,,,,,,5.0,1.0,,0.4,,,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,0.631578947368421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,1293.0,-10,46,19.0,91,50,,,22.0,45.0,14.0,4.0,,,,1.0,1.0,2.0,1.0,1.0,3.0,,3.0,,,,,,3.0,,2.0,1.0,,1.0,1.0,,,2.0,,,,2.0,3.0,,3.0,,,4.0,1.0,,1.0,5.0,,,,,,,,1.0,1.0,1.0,1.0,3.0,14.0,,0.3333333333333333,0.3333333333333333,0.375,0.375,,1.5,0.75,,,17.307692307692307,0.8,,0.18181818181818182,,,0.14285714285714285,,,,0.16666666666666666,,1.0,,,0.25,0.5,0.5,0.5,,,0.75,0.5,0.47521250000000004,0.52725,,,,,1.0,16.4,25.366666666666664,0.3111111111111111,,,1.0,,1.0,1.0,,,1.0,1.0,,3.0,1.0,3.0,,,,,,,,,,,,0.25,,,,1.0,,1.0,,,,1.0,,,,,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.5,1.0,1.0,0.48045,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,1230.0,-5,44,17.0,87,45,1.0,,20.0,43.0,12.0,4.0,2.0,2.0,2.0,1.0,,2.0,4.0,,3.0,4.0,10.0,1.0,,,4.0,2.0,8.0,,2.0,,,,1.0,,,3.0,2.0,,1.0,2.0,3.0,2.0,5.0,1.0,1.0,,1.0,1.0,,1.0,,1.0,,2.0,4.0,1.0,,,,,,8.0,12.0,,,,0.42857142857142855,0.5555555555555556,,0.8,0.42857142857142855,,,20.0,,,0.18181818181818182,0.3333333333333333,0.2222222222222222,0.21428571428571427,0.11764705882352941,0.2857142857142857,,0.16666666666666666,0.3333333333333333,,0.2857142857142857,0.2857142857142857,0.14285714285714285,0.2857142857142857,,,,0.5,0.7142857142857143,,0.5088357142857143,0.485875,0.125,0.2,,,0.8,5.75,25.366666666666664,0.27906976744186046,1.0,,,,,,3.0,,,,2.0,,,,,1.0,1.0,0.3333333333333333,0.3333333333333333,,0.75,,0.5,0.5,,,,,,,,,2.0,4.0,,,,,1.0,1.0,,,,,,,0.75,,,,2.0,3.0,1.0,1.0,0.75,0.5,0.5,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,22216.0,28,709,138.0,1423,838,19.0,,370.0,714.0,174.0,104.0,27.0,6.0,29.0,6.0,22.0,53.0,95.0,24.0,59.0,27.0,195.0,4.0,3.0,16.0,20.0,6.0,31.0,33.0,52.0,22.0,10.0,35.0,48.0,17.0,4.0,109.0,1.0,1.0,25.0,17.0,42.0,4.0,46.0,9.0,7.0,22.0,5.0,1.0,4.0,27.0,1.0,14.0,,31.0,31.0,13.0,,6.0,3.0,7.0,3.0,31.0,173.0,0.4583333333333333,0.4067796610169492,0.41379310344827586,0.5454545454545454,0.5773809523809523,0.6666666666666666,0.40789473684210525,0.38311688311688313,0.10526315789473684,0.13793103448275862,23.12276519666269,0.8148148148148148,0.047619047619047616,0.096045197740113,0.14792899408284024,0.007751937984496124,0.12138728323699421,0.009036144578313253,0.011111111111111112,,0.10576923076923077,0.1504424778761062,0.42857142857142855,0.17532467532467533,0.18831168831168832,0.03896103896103896,0.34415584415584416,0.41509433962264153,0.43137254901960786,0.4090909090909091,0.18181818181818182,0.5584415584415584,0.4230769230769231,0.5039045751633986,0.47973125,0.07878787878787878,0.12264150943396226,,0.08205128205128205,0.15897435897435896,10.68421052631579,26.459322033898307,0.24369747899159663,11.0,19.0,39.0,3.0,6.0,13.0,48.0,3.0,6.0,13.0,32.0,39.0,14.0,18.0,2.0,3.0,2.0,0.3333333333333333,0.3333333333333333,0.5,0.5052631578947369,0.65,0.3793103448275862,0.44,0.36363636363636365,0.2532467532467532,0.48717948717948717,0.48717948717948717,0.2631578947368421,0.6,0.5,0.3939393939393939,18.0,64.0,2.0,2.0,0.009852216748768473,0.021505376344086023,0.6666666666666666,0.8571428571428571,4.0,0.13636363636363635,3.0,3.0,,0.23076923076923078,0.3787878787878788,,0.23076923076923078,0.4643083333333333,4.0,8.0,13.0,8.0,0.4,0.058823529411764705,0.3888888888888889,0.6666666666666666,False,2.0,2.0,1.0,2.0,5.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,0.5,0.03389830508474576,0.2222222222222222,0.03773584905660377,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628427,1610612743,Vlatko Čančar,Vlatko Čančar,1628427,DEN,123.0,-5,4,,7,5,,,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,33.333333333333336,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
