EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,PlusMinus,DefPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,Fouls,NonShootingPenaltyNonTakeFouls,Minutes,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted3s,ShortMidRangeAssists,BadPassTurnovers,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,Fg2Pct,SecondChanceEfgPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyArc3Frequency,AtRimFGM,PtsUnassisted2s,OffTwoPtRebounds,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,PenaltyArc3FGM,PenaltyFG3M,FTDefRebounds,PenaltyFg3Pct,PenaltyEfgPct,DefFTReboundPct,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyAtRimFGM,PenaltyFG2M,ThreePtAssists,Arc3Assists,PenaltyFg2Pct,DefAtRimReboundPct,AtRimPctAssisted,PenaltyAtRimAccuracy,Technical Free Throw Trips,on,SecondChanceAtRimFGA,Corner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,HeaveAttempts,Fg3aBlocked,Corner3Assists,SelfOReb,LostBallSteals,Travels,Offensive Fouls,Offensive Fouls Drawn,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedAtRim,SecondChanceFg2Pct,FG3APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3PctAssisted,SecondChanceAtRimFGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsPutbacks,Loose Ball Fouls Drawn,BlockedLongMidRange,OffAtRimReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,DefensiveGoaltends,OffensiveGoaltends,Corner3PctBlocked,Charge Fouls Drawn,Defensive 3 Seconds Violations,Charge Fouls
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,14.0,-2,1,1.0,1,2,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,1486.5,-19,57,21.0,110,62,5.0,1.0,25.0,53.0,18.0,4.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,4.0,4.0,7.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,4.0,2.0,1.0,1.0,1.0,2.0,3.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0,1.0,3.0,7.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,18.0,1.0,0.25,0.25,0.25,0.3888888888888889,0.25,0.5,0.6666666666666666,0.5,1.0,18.333333333333336,0.5,0.25,0.06666666666666667,0.2,0.2222222222222222,0.1,0.09523809523809523,0.14285714285714285,0.5,0.1111111111111111,0.2,0.5,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.5,0.3333333333333333,0.3333333333333333,1.0,1.0,0.8333333333333334,0.3333333333333333,0.477925,0.2889,0.3333333333333333,0.5,0.2,0.14285714285714285,0.2857142857142857,4.5,26.025,0.33962264150943394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,1307.0,-12,47,20.0,92,52,,,22.0,45.0,14.0,4.0,,,4.0,,2.0,4.0,5.0,2.0,4.0,2.0,12.0,1.0,,3.0,2.0,1.0,1.0,,4.0,2.0,,1.0,1.0,,,2.0,1.0,,,,,1.0,1.0,,,1.0,,,,1.0,,,,3.0,3.0,1.0,,1.0,1.0,1.0,,1.0,14.0,,0.5,0.5,0.5555555555555556,0.6,0.75,0.125,0.4444444444444444,,,21.153846153846153,1.0,,,,0.1111111111111111,,0.05555555555555555,0.14285714285714285,,,,,,0.4444444444444444,,0.4444444444444444,0.5,0.5,,,0.4444444444444444,0.5,0.4316111111111111,0.3813333333333333,0.1111111111111111,0.2,,0.25,0.08333333333333333,10.180000000000001,29.35,0.3111111111111111,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,4.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.75,0.25,0.25,1.0,0.1111111111111111,1.0,1.0,1.0,0.5,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,810.5,-9,31,15.0,59,29,1.0,1.0,14.0,28.0,3.0,3.0,2.0,,3.0,,,,6.0,,,,8.0,,,,,,,,,,,,,,,,,,1.0,2.0,3.0,1.0,4.0,1.0,1.0,1.0,1.0,,1.0,2.0,,,1.0,,,,,1.0,1.0,1.0,1.0,,3.0,,,,0.6666666666666666,0.6666666666666666,,,,,,23.52941176470588,0.5,,0.2857142857142857,0.5,,0.3333333333333333,0.07142857142857142,,,0.2,0.5,1.0,0.3333333333333333,0.5,,,,,,,0.3333333333333333,,0.48945,,,,,,,8.116666666666667,,0.10714285714285714,3.0,,1.0,,,,4.0,,,,2.0,,,,,,,0.25,0.25,,0.6666666666666666,,1.0,1.0,0.3333333333333333,0.16666666666666666,,,,,,,1.0,6.0,1.0,1.0,1.0,0.16666666666666666,0.5,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201566,1610612743,Russell Westbrook,Russell Westbrook,201566,DEN,256.5,-14,13,4.0,23,17,1.0,,4.0,10.0,6.0,,1.0,1.0,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,,,1.0,1.0,,1.0,,,,,,,,,,,6.0,,,,,,,,,,,20.0,1.0,,0.25,,,0.16666666666666666,,,,0.3333333333333333,,,1.0,,,,,,,1.0,1.0,,0.7547,0.7547,,,,,,1.1,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628427,1610612743,Vlatko Čančar,Vlatko Čančar,1628427,DEN,520.0,-4,19,6.0,38,24,,,9.0,19.0,12.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,2.0,,,1.0,,,1.0,1.0,,,,,,,,,,,,,12.0,,,,,,,,,,,5.0,1.0,,0.4,,,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,0.631578947368421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,1293.0,-10,46,19.0,91,50,,,22.0,45.0,14.0,4.0,,,,1.0,1.0,2.0,1.0,1.0,3.0,,3.0,,,,,,3.0,,2.0,1.0,,1.0,1.0,,,2.0,,,,2.0,3.0,,3.0,,,4.0,1.0,,1.0,5.0,,,,,,,,1.0,1.0,1.0,1.0,3.0,14.0,,0.3333333333333333,0.3333333333333333,0.375,0.375,,1.5,0.75,,,17.307692307692307,0.8,,0.18181818181818182,,,0.14285714285714285,,,,0.16666666666666666,,1.0,,,0.25,0.5,0.5,0.5,,,0.75,0.5,0.47521250000000004,0.52725,,,,,1.0,16.4,25.366666666666664,0.3111111111111111,,,1.0,,1.0,1.0,,,1.0,1.0,,3.0,1.0,3.0,,,,,,,,,,,,0.25,,,,1.0,,1.0,,,,1.0,1.0,,,0.3333333333333333,,,1.0,1.0,1.0,1.0,1.5,1.0,1.0,0.48045,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,1230.0,-5,44,17.0,87,45,1.0,,20.0,43.0,12.0,4.0,2.0,2.0,2.0,1.0,,2.0,4.0,,3.0,4.0,10.0,1.0,,,4.0,2.0,8.0,,2.0,,,,1.0,,,3.0,2.0,,1.0,2.0,3.0,2.0,5.0,1.0,1.0,,1.0,1.0,,1.0,,1.0,,2.0,4.0,1.0,,,,,,8.0,12.0,,,,0.42857142857142855,0.5555555555555556,,0.8,0.42857142857142855,,,20.0,,,0.18181818181818182,0.3333333333333333,0.2222222222222222,0.21428571428571427,0.11764705882352941,0.2857142857142857,,0.16666666666666666,0.3333333333333333,,0.2857142857142857,0.2857142857142857,0.14285714285714285,0.2857142857142857,,,,0.5,0.7142857142857143,,0.5088357142857143,0.485875,0.125,0.2,,,0.8,5.75,25.366666666666664,0.27906976744186046,1.0,,,,,,3.0,,,,2.0,,,,,1.0,1.0,0.3333333333333333,0.3333333333333333,,0.75,,0.5,0.5,,,,,,,,,2.0,4.0,,,,,,,1.0,1.0,,,,,0.75,,,,2.0,3.0,1.0,1.0,0.75,0.5,0.5,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629008,1610612743,Michael Porter Jr.,Michael Porter Jr.,1629008,DEN,156.0,-6,7,,13,9,,,3.0,6.0,3.0,,,,1.0,,,,1.0,,,2.0,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,,,,,,,3.0,,,,,0.5,,,,,,33.333333333333336,,,,,,,,,,,,,,1.0,,,,,,,,,0.3648,0.3648,0.5,0.5,,,,5.6,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,179.5,-7,10,1.0,18,10,1.0,,3.0,8.0,4.0,,,,1.0,,,,1.0,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,1.0,,,,,,,,,,,4.0,,,,,,,,,1.0,1.0,25.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,0.4775,0.4775,,,,,,4.4,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
