EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,SecondChanceOffPoss,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Usage,LiveBallTurnoverPct,Corner3FGA,Arc3FGA,FG3A,FtPoints,Points,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,NonHeaveArc3FGA,FTOffRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,OffFTReboundPct,Corner3Frequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,OffThreePtRebounds,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,PenaltyFG2M,PenaltyFG2A,PtsUnassisted2s,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyShotQualityAvg,Avg2ptShotDistance,AtRimFGA,LongMidRangeFGA,DefThreePtRebounds,DefRebounds,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,LongMidRangeFrequency,on,AtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,Corner3FGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,LostBallSteals,LostBallTurnovers,Travels,Offensive Fouls Drawn,Transition Take Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedAtRim,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,FTDefRebounds,SelfOReb,Offensive Fouls,Loose Ball Fouls Drawn,DefFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,Corner3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,Charge Fouls
1628427,1610612743,Vlatko Čančar,Vlatko Čančar,1628427,DEN,116.0,2,-4,4,4,4.0,4.0,8,8,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,390.0,6,-12,14,13,4.0,13.0,27,17,4.0,0.2857142857142857,1.0,2.0,1.0,2.0,1.0,3.0,1.0,18.75,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,390.0,6,-12,14,13,4.0,13.0,27,17,4.0,0.2857142857142857,1.0,,,,1.0,1.0,,31.25,,1.0,1.0,2.0,3.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,5.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.375,0.5,1.0,1.0,0.5,0.5,0.5,1.0,0.509475,0.5,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,25.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,390.0,6,-12,14,13,4.0,13.0,27,17,4.0,0.2857142857142857,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,0.2,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,390.0,6,-12,14,13,4.0,13.0,27,17,4.0,0.2857142857142857,1.0,,,,1.0,1.0,,18.75,,,1.0,1.0,,2.0,,,,2.0,1.0,,,,,,1.0,,,,,,,,,,,,2.0,,0.5,,1.0,0.5,,,0.5,0.5,0.43535,,,,,1.0,26.7,,,,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.5,1.0,0.5,1.0,1.0,0.3964,5.5,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,274.0,5,-8,10,9,,9.0,19,9,,,1.0,,1.0,,1.0,1.0,,25.0,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,0.5,0.6319,,,,,,,,,,,,,,2.0,,,,,,,,,,,,9.85,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.5,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,15202.0,253,29,471,470,106.0,65.0,941,554,105.0,0.22505307855626328,66.0,12.0,2.0,9.0,5.0,17.0,3.0,24.95446265938069,0.7058823529411765,4.0,40.0,44.0,15.0,144.0,2.0,7.0,1.0,17.0,39.0,,1.0,31.0,8.0,6.0,1.0,1.0,10.0,14.0,,21.0,16.0,8.0,,4.0,2.0,5.0,17.0,,0.5909090909090909,0.5,0.34,0.38596491228070173,,0.03508771929824561,0.3508771929824561,0.5526315789473685,0.5029876106194691,0.06666666666666667,0.10526315789473684,,0.04861111111111111,0.11805555555555555,26.672727272727272,,,0.004651162790697674,,7.0,20.0,36.0,70.0,5.0,15.0,42.0,0.5142857142857142,0.3333333333333333,0.5657894736842105,0.3333333333333333,0.17543859649122806,0.35,0.4117647058823529,0.4724347826086957,10.978571428571428,19.0,31.0,16.0,30.0,0.1415929203539823,0.13043478260869565,0.14473684210526316,0.16666666666666666,0.2719298245614035,False,15.0,3.0,5.0,14.0,1.0,18.0,1.0,4.0,2.0,9.0,19.0,1.0,2.0,1.0,4.0,2.0,9.0,30.0,30.0,27.0,1.0,18.0,6.0,2.0,29.0,10.0,39.0,8.0,2.0,14.0,12.0,3.0,88.0,1.0,14.0,2.0,3.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,0.4166666666666667,0.4166666666666667,0.5263157894736842,0.4318181818181818,0.25,0.2222222222222222,0.4418604651162791,0.5,0.4166666666666667,0.045454545454545456,0.08571428571428572,0.15789473684210525,0.15,0.05,0.11965811965811966,0.007575757575757576,0.017241379310344827,0.08333333333333333,0.11764705882352941,0.23076923076923078,0.13513513513513514,0.2,0.7894736842105263,0.9375,0.4666666666666667,0.42857142857142855,0.45161290322580644,0.45161290322580644,0.35714285714285715,0.25,0.25,1.0,0.45,0.47368421052631576,0.5,0.6666666666666666,0.25,1.0,0.20833333333333334,0.6,0.375,0.2222222222222222,0.46153846153846156,0.47521250000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628427,1610612743,Vlatko Čančar,Vlatko Čančar,1628427,DEN,123.0,2,-5,3,4,,,7,5,,,,1.0,,,,1.0,,33.333333333333336,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,14244.0,237,17,446,448,115.0,79.0,894,520,114.0,0.257847533632287,62.0,,1.0,,4.0,4.0,1.0,13.102119460500962,,1.0,19.0,20.0,4.0,67.0,2.0,11.0,2.0,19.0,19.0,,12.0,37.0,7.0,6.0,1.0,,8.0,20.0,,6.0,9.0,5.0,,3.0,1.0,3.0,19.0,1.0,0.5234375,0.6875,0.6333333333333333,0.3333333333333333,,0.016666666666666666,0.31666666666666665,0.75,0.5469566666666666,0.078125,0.11363636363636363,,0.16417910447761194,0.2835820895522388,26.52,6.0,0.07407407407407407,0.05741626794258373,0.06666666666666667,3.0,11.0,24.0,40.0,4.0,8.0,14.0,0.6,0.5,0.525,0.6071428571428571,0.18333333333333332,0.2727272727272727,0.3333333333333333,0.5540821428571429,4.715,25.0,4.0,11.0,25.0,0.10476190476190476,0.08837209302325581,0.09859154929577464,0.4166666666666667,0.06666666666666667,False,18.0,4.0,7.0,3.0,,5.0,1.0,3.0,3.0,6.0,5.0,3.0,4.0,1.0,3.0,3.0,6.0,34.0,9.0,6.0,,5.0,6.0,,10.0,3.0,13.0,2.0,1.0,6.0,3.0,1.0,29.0,6.0,8.0,1.0,,,,,1.0,,,,,2.0,1.0,0.7083333333333334,0.7727272727272727,0.6,0.25,0.3333333333333333,0.5,0.25,0.75,0.6428571428571429,,0.15,0.16,0.18181818181818182,,0.07272727272727272,0.046875,0.07017543859649122,,0.08955223880597014,0.2,0.11764705882352941,0.3333333333333333,0.72,0.8571428571428571,0.6666666666666666,1.0,0.75,0.75,0.6666666666666666,,,,0.2631578947368421,0.2631578947368421,0.6,0.42857142857142855,0.3333333333333333,1.0,0.5,0.5714285714285714,0.42857142857142855,0.5,0.2631578947368421,0.565875,3.0,4.0,4.0,6.0,1.0,2.0,1.0,0.375,0.04878048780487805,0.09523809523809523,0.041666666666666664,0.5714285714285714,0.75,,,,,,,,,,,,,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,14166.0,236,1,439,441,80.0,55.0,880,529,79.0,0.18223234624145787,64.0,4.0,,2.0,6.0,10.0,2.0,19.611650485436893,0.4,8.0,13.0,21.0,23.0,110.0,8.0,26.0,7.0,25.0,13.0,,21.0,36.0,4.0,1.0,3.0,2.0,9.0,16.0,,26.0,27.0,11.0,,2.0,1.0,2.0,23.0,,0.6043956043956044,0.5909090909090909,0.5952380952380952,0.26582278481012656,,0.10126582278481013,0.16455696202531644,0.7468354430379747,0.5632012658227848,0.12643678160919541,0.16666666666666666,,0.23636363636363636,0.22727272727272727,25.185714285714283,11.0,0.13580246913580246,0.10144927536231885,0.13114754098360656,10.0,16.0,33.0,58.0,6.0,11.0,28.0,0.5689655172413793,0.5454545454545454,0.5506329113924051,0.5625,0.20253164556962025,0.625,0.6666666666666666,0.5737625,4.6706896551724135,38.0,4.0,8.0,15.0,0.08,0.075,0.028985507246376812,0.4810126582278481,0.05063291139240506,False,23.0,6.0,10.0,,2.0,5.0,,2.0,1.0,2.0,7.0,9.0,15.0,,4.0,2.0,5.0,38.0,21.0,,,5.0,7.0,1.0,5.0,5.0,10.0,5.0,,3.0,1.0,1.0,25.0,10.0,7.0,3.0,2.0,2.0,1.0,,3.0,,4.0,,,1.0,2.0,0.5757575757575758,0.76,1.0,0.3333333333333333,,0.4,0.3333333333333333,0.6,0.47368421052631576,0.047619047619047616,0.1206896551724138,0.15789473684210525,0.0625,,0.07,0.07936507936507936,0.1206896551724138,0.125,0.03571428571428571,0.08333333333333333,0.1935483870967742,1.0,0.6052631578947368,0.71875,0.5217391304347826,0.7,,,,0.25,0.2857142857142857,1.0,0.38461538461538464,0.38461538461538464,1.0,0.10526315789473684,,,0.625,0.6,0.125,0.5,0.38461538461538464,0.620955,9.0,15.0,16.0,,2.0,1.0,3.0,,0.07692307692307693,0.15,0.06451612903225806,0.7894736842105263,0.6,2.0,1.0,3.0,1.0,3.0,0.125,0.1111111111111111,0.10526315789473684,0.1875,0.3333333333333333,,,,,,,
