EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,SecondChanceOffPoss,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Usage,LiveBallTurnoverPct,Corner3FGA,Arc3FGA,FG3A,FtPoints,Points,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,NonHeaveArc3FGA,FTOffRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,OffFTReboundPct,Corner3Frequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,OffThreePtRebounds,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,PenaltyFG2M,PenaltyFG2A,PtsUnassisted2s,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyShotQualityAvg,Avg2ptShotDistance,AtRimFGA,LongMidRangeFGA,DefThreePtRebounds,DefRebounds,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,LongMidRangeFrequency,on,AtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,Corner3FGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,LostBallSteals,LostBallTurnovers,Travels,Offensive Fouls Drawn,Transition Take Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,FTDefRebounds,SelfOReb,Offensive Fouls,Loose Ball Fouls Drawn,RecoveredBlocks,DefFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3FGA,PenaltyCorner3FGA,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,SecondChanceCorner3FGM,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Corner3PctBlocked,LongMidRangePctBlocked,PenaltyCorner3FGM,Charge Fouls,PenaltyCorner3Accuracy
1628427,1610612743,Vlatko Čančar,Vlatko Čančar,1628427,DEN,116.0,2,-4,4,4,4.0,4.0,8,8,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,390.0,6,-12,14,13,4.0,13.0,27,17,4.0,0.2857142857142857,1.0,2.0,1.0,2.0,1.0,3.0,1.0,18.75,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,390.0,6,-12,14,13,4.0,13.0,27,17,4.0,0.2857142857142857,1.0,,,,1.0,1.0,,31.25,,1.0,1.0,2.0,3.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,5.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.375,0.5,1.0,1.0,0.5,0.5,0.5,1.0,0.509475,0.5,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,25.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,390.0,6,-12,14,13,4.0,13.0,27,17,4.0,0.2857142857142857,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,0.2,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,390.0,6,-12,14,13,4.0,13.0,27,17,4.0,0.2857142857142857,1.0,,,,1.0,1.0,,18.75,,,1.0,1.0,,2.0,,,,2.0,1.0,,,,,,1.0,,,,,,,,,,,,2.0,,0.5,,1.0,0.5,,,0.5,0.5,0.43535,,,,,1.0,26.7,,,,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.5,1.0,0.5,1.0,1.0,0.3964,5.5,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,274.0,5,-8,10,9,,9.0,19,9,,,1.0,,1.0,,1.0,1.0,,25.0,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,0.5,0.6319,,,,,,,,,,,,,,2.0,,,,,,,,,,,,9.85,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.5,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,12534.0,209,27,392,391,86.0,51.0,783,456,85.0,0.2193877551020408,55.0,9.0,2.0,6.0,5.0,14.0,3.0,25.164113785557987,0.6428571428571429,4.0,34.0,38.0,14.0,123.0,2.0,7.0,1.0,15.0,33.0,,1.0,23.0,8.0,6.0,1.0,1.0,10.0,13.0,,16.0,15.0,7.0,,2.0,1.0,2.0,15.0,,0.5980392156862745,0.5,0.39473684210526316,0.4,,0.042105263157894736,0.35789473684210527,0.5684210526315789,0.5088787234042554,0.06930693069306931,0.1111111111111111,,0.056910569105691054,0.12195121951219512,26.615789473684206,,,0.00558659217877095,,7.0,19.0,29.0,57.0,4.0,11.0,36.0,0.5087719298245614,0.36363636363636365,0.5736842105263158,0.3888888888888889,0.2,0.3684210526315789,0.4117647058823529,0.48224117647058823,10.156140350877193,16.0,22.0,11.0,22.0,0.12359550561797752,0.11518324607329843,0.10714285714285714,0.16842105263157894,0.23157894736842105,False,12.0,2.0,4.0,10.0,1.0,16.0,1.0,4.0,2.0,7.0,17.0,1.0,2.0,1.0,4.0,2.0,7.0,22.0,27.0,24.0,1.0,16.0,5.0,1.0,22.0,9.0,31.0,8.0,1.0,10.0,10.0,2.0,71.0,1.0,11.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.3793103448275862,0.3793103448275862,0.5294117647058824,0.4473684210526316,0.25,0.2857142857142857,0.4594594594594595,0.5,0.4166666666666667,0.02631578947368421,0.08771929824561403,0.1875,0.10526315789473684,0.029411764705882353,0.10784313725490197,0.009174311926605505,0.02040816326530612,0.06666666666666667,0.1,0.25,0.15151515151515152,0.75,0.9230769230769231,0.5,0.42857142857142855,0.45454545454545453,0.45454545454545453,0.2,0.25,0.25,1.0,0.47058823529411764,0.48484848484848486,0.5,0.6666666666666666,0.25,1.0,0.2222222222222222,0.5,0.3888888888888889,0.2857142857142857,0.48484848484848486,0.47521250000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628427,1610612743,Vlatko Čančar,Vlatko Čančar,1628427,DEN,123.0,2,-5,3,4,,,7,5,,,,1.0,,,,1.0,,33.333333333333336,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,11825.0,197,13,373,375,97.0,63.0,748,431,96.0,0.26005361930294907,53.0,,1.0,,4.0,4.0,1.0,13.793103448275863,,,16.0,16.0,2.0,53.0,,6.0,,17.0,16.0,,11.0,34.0,7.0,6.0,1.0,,5.0,16.0,,5.0,7.0,4.0,,3.0,1.0,3.0,17.0,1.0,0.4732142857142857,0.5,0.6071428571428571,0.3018867924528302,,,0.3018867924528302,0.7358490566037735,0.5533198113207547,0.07142857142857142,0.1,,0.11320754716981132,0.32075471698113206,26.693749999999998,6.0,0.08695652173913043,0.06285714285714286,0.07692307692307693,3.0,11.0,21.0,37.0,4.0,8.0,12.0,0.5675675675675675,0.5,0.4811320754716981,0.6071428571428571,0.20754716981132076,0.2727272727272727,0.3333333333333333,0.5540821428571429,4.391891891891893,23.0,3.0,9.0,23.0,0.10714285714285714,0.09392265193370165,0.09433962264150944,0.4339622641509434,0.05660377358490566,False,16.0,4.0,7.0,2.0,,3.0,,2.0,3.0,6.0,3.0,3.0,4.0,,2.0,3.0,6.0,30.0,6.0,3.0,,3.0,6.0,,9.0,3.0,12.0,2.0,1.0,6.0,3.0,,27.0,5.0,8.0,1.0,,,,,1.0,,,2.0,0.7142857142857143,0.7894736842105263,0.6666666666666666,0.1875,,0.5,0.1875,0.75,0.5,,0.16216216216216217,0.17391304347826086,0.18181818181818182,,0.08247422680412371,0.04716981132075472,0.08333333333333333,,0.1016949152542373,0.2222222222222222,0.12903225806451613,0.6956521739130435,0.8421052631578947,0.6875,1.0,0.6666666666666666,0.6666666666666666,0.5,,,,0.1875,0.1875,0.6666666666666666,0.3333333333333333,,,0.5,0.5714285714285714,0.42857142857142855,0.5,0.1875,0.5778,3.0,4.0,4.0,6.0,1.0,2.0,1.0,1.0,0.42857142857142855,0.029411764705882353,0.11764705882352941,0.045454545454545456,0.3333333333333333,0.6666666666666666,0.75,,,,,,,,,,,,,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,11716.0,195,3,363,365,69.0,44.0,728,436,68.0,0.19008264462809918,56.0,3.0,,2.0,5.0,8.0,2.0,19.347319347319345,0.375,4.0,11.0,15.0,23.0,91.0,8.0,22.0,7.0,20.0,11.0,,17.0,31.0,3.0,,2.0,2.0,9.0,15.0,,25.0,27.0,11.0,,1.0,,1.0,18.0,,0.6066666666666667,0.6470588235294118,0.625,0.23809523809523808,,0.06349206349206349,0.1746031746031746,0.7301587301587301,0.5704222222222223,0.15492957746478872,0.19642857142857142,,0.24175824175824176,0.21978021978021978,25.42,8.0,0.11764705882352941,0.09770114942528736,0.11320754716981132,8.0,14.0,25.0,48.0,5.0,9.0,24.0,0.5208333333333334,0.5555555555555556,0.5396825396825397,0.5909090909090909,0.2222222222222222,0.5714285714285714,0.6153846153846154,0.5945590909090909,4.458333333333333,31.0,3.0,7.0,14.0,0.08536585365853659,0.08383233532934131,0.03773584905660377,0.49206349206349204,0.047619047619047616,False,17.0,5.0,8.0,,1.0,5.0,,1.0,1.0,1.0,6.0,7.0,12.0,,2.0,1.0,2.0,26.0,18.0,,,5.0,7.0,,5.0,4.0,9.0,4.0,,3.0,1.0,1.0,22.0,9.0,7.0,3.0,1.0,2.0,1.0,,3.0,,4.0,1.0,0.52,0.6842105263157895,1.0,0.4,,0.5,0.4,0.5833333333333334,0.5,,0.14583333333333334,0.1935483870967742,0.07142857142857142,,0.08235294117647059,0.08490566037735849,0.12,0.15384615384615385,0.0425531914893617,0.08333333333333333,0.1724137931034483,0.5483870967741935,0.68,0.47058823529411764,0.625,,,,0.25,0.25,1.0,0.45454545454545453,0.45454545454545453,1.0,0.07142857142857142,,,0.7272727272727273,0.625,0.09090909090909091,1.0,0.45454545454545453,0.66595,7.0,12.0,12.0,,2.0,1.0,2.0,1.0,,0.0967741935483871,0.13333333333333333,0.08,1.0,0.8571428571428571,0.5833333333333334,1.0,1.0,1.0,3.0,0.14285714285714285,0.07142857142857142,0.09090909090909091,,,,,,,,,,
