EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Corner3Assists,AssistPoints,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,PtsAssisted2s,Fg2aBlocked,Assisted2sPct,NonPutbacksAssisted2sPct,FG2APctBlocked,LongMidRangePctBlocked,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3FGA,DefTwoPtRebounds,DefRebounds,Rebounds,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,Corner3Frequency,TwoPtAssists,ShortMidRangeAssists,FTDefRebounds,DefFTReboundPct,Arc3Assists,Steals,BadPassSteals,LostBallSteals,PenaltyTurnovers,Blocked2s,BlockedShortMidRange,Blocks,DefShortMidRangeReboundPct,PenaltyCorner3FGA,NonShootingPenaltyNonTakeFouls,PenaltyCorner3Frequency,PenaltyAtRimFGA,AtRimPctBlocked,PenaltyAtRimFrequency,SecondChanceAtRimFGA,Corner3FGM,PenaltyCorner3FGM,SecondChanceFG2A,OffTwoPtRebounds,OffRebounds,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,on,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,LongMidRangeFGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3A,SecondChancePoints,PtsUnassisted3s,AtRimAssists,LongMidRangeAssists,DefThreePtRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefThreePtReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PtsPutbacks,OffThreePtRebounds,FTOffRebounds,SelfOReb,SecondChanceTurnovers,SecondChanceFg3Pct,OffFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls,Transition Take Fouls,Loose Ball Fouls Drawn,BlockedLongMidRange,SecondChanceCorner3FGA,Fg3aBlocked,Travels,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,StepOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,LongMidRangePctAssisted,LostBallOutOfBoundsTurnovers,BlockedArc3
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,514.0,9,-20,20,21,12,8.0,1.0,41,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,7.0,32,1.0,1.0,1.0,2.0,2.0,7.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,2.0,3.0,4.0,2.0,7.0,12,2.0,1.0,0.5,0.5,1.0,0.5,1.0,0.625,0.8333333333333334,0.5833333333333334,0.7,0.5,33.333333333333336,1.0,0.25,0.25,1.0,1.0,0.5,0.5,0.5,1.0,0.6666666666666666,0.5,0.75,1.0,0.55145,0.457175,1.0,7.2,35.8,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629111,1610612745,Jock Landale,Jock Landale,1629111,HOU,291.0,5,-12,10,11,2,,,21,,1.0,1.0,,,,,1.0,2.0,,,,2.0,16,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,0.5,,0.5,,0.5,,,20.0,,,0.5,1.0,1.0,,,,,,,,,0.3942,,,11.2,,0.2,1.0,2.0,1.0,1.0,1.0,0.5,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,291.0,5,-12,10,11,2,,,21,,,,,2.0,,,,,,3.0,,,16,,,,,,,,,,2.0,,,,,,,,,,,,,,,2,,,,,,,,,,,,1.0,30.0,,,,,,0.6666666666666666,,,,,,1.0,,0.57045,,,,24.5,0.2,,,,,,,,,,1.0,1.0,1.0,1.0,0.3333333333333333,0.2,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,291.0,5,-12,10,11,2,,,21,,,,,,,,,,,,,,16,,,,,,,,,,,,,1.0,,2.0,1.0,1.0,1.0,1.0,1.0,,,,,2,,,,,,,,,,,,,10.0,1.0,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,514.0,9,-20,20,21,12,8.0,1.0,41,,,,,1.0,,1.0,,,,1.0,,,32,,,,1.0,,,,,,1.0,,1.0,1.0,,3.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,12,,,,,,,,,,,,1.0,9.523809523809524,1.0,,,,,1.0,,,,1.0,,1.0,,0.4101,0.4101,,,25.3,0.6,,,,,,,,,,,1.0,1.0,1.0,0.2,0.14285714285714285,,,,,,,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631466,1610612745,Nate Williams,Nate Williams,1631466,HOU,223.0,4,-8,10,10,10,8.0,1.0,20,,,,,,,,,,,1.0,,,16,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,10,,,,,,,,,,,,1.0,9.090909090909092,,,,,,,,,,,,1.0,,0.5763,0.5763,,,23.8,1.0,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641715,1610612745,Cam Whitmore,Cam Whitmore,1641715,HOU,223.0,4,-8,10,10,10,8.0,1.0,20,1.0,,,,,,,,1.0,,,,,16,,1.0,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,9.090909090909092,,1.0,,,,,,,,,,1.0,,0.4815,0.4815,,3.2,,1.0,,,1.0,,,1.0,,,,,,1.0,1.0,,,,,,,1.0,0.5,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,223.0,4,-8,10,10,10,8.0,1.0,20,1.0,,1.0,,,,,,2.0,1.0,1.0,,3.0,16,,2.0,1.0,1.0,,3.0,,3.0,,,,,,,,,,,,,,,,3.0,10,,1.0,1.0,1.0,1.0,,,0.5,0.5,0.5,0.5,0.3333333333333333,27.272727272727273,,0.3333333333333333,0.3333333333333333,,,,,,,,,0.6666666666666666,,0.4330333333333333,0.4330333333333333,1.0,4.7,23.4,1.0,,,1.0,,,0.5,,,,1.0,,,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,1.0,,0.3333333333333333,1.0,,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.2,1.0,1.0,1.0,1.0,1.0,1.0,0.4048,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627832,1610612745,Fred VanVleet,Fred VanVleet,1627832,HOU,11788.0,196,14,369,372,104,96.0,51.0,741,2.0,4.0,12.0,16.0,42.0,7.0,15.0,9.0,20.0,18.0,47.0,13.0,85.0,422,3.0,6.0,9.0,17.0,6.0,39.0,14.0,39.0,2.0,40.0,16.0,5.0,20.0,2.0,45.0,6.0,3.0,8.0,3.0,9.0,16.0,13.0,1.0,39.0,104,1.0,0.7222222222222222,0.3829787234042553,0.5294117647058824,0.4,0.45,0.5,0.5373134328358209,0.717391304347826,0.5704225352112676,0.74,0.7014925373134329,17.995444191343964,0.75,0.029850746268656716,0.1791044776119403,0.3333333333333333,0.4444444444444444,0.6268656716417911,0.38095238095238093,0.38095238095238093,0.6875,0.6521739130434783,0.4666666666666667,0.7313432835820896,0.4,0.50239,0.4806204545454546,0.4588235294117647,11.125,27.146808510638294,0.28184281842818426,6.0,4.0,3.0,0.2222222222222222,0.2222222222222222,0.15,,0.25,0.08955223880597014,5.0,5.0,14.0,14.0,0.056179775280898875,0.07142857142857142,,0.07462686567164178,15.0,5.0,,,3.0,5.0,2.0,3.0,2.0,2.0,1.0,2.0,0.0625,2.0,1.0,0.08695652173913043,1.0,,0.043478260869565216,1.0,2.0,2.0,4.0,,,0.25,,,,0.4,0.4,1.0,0.125,1.0,0.48312,False,2.0,1.0,1.0,3.0,4.0,3.0,4.0,6.0,15.0,9.0,1.0,9.0,1.0,2.0,3.0,1.0,1.0,2.0,1.0,4.0,4.0,1.0,1.0,0.75,0.375,0.375,0.08411214953271028,0.14285714285714285,0.08108108108108109,0.09090909090909091,0.5,1.0,1.0,0.5,0.5,0.5,1.0,0.5,1.0,0.05714285714285714,0.17391304347826086,0.07058823529411765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628415,1610612745,Dillon Brooks,Dillon Brooks,1628415,HOU,9087.0,151,15,279,280,62,56.0,33.0,559,6.0,10.0,17.0,7.0,15.0,2.0,6.0,14.0,26.0,10.0,23.0,17.0,75.0,318,2.0,4.0,4.0,8.0,7.0,23.0,20.0,27.0,,15.0,7.0,2.0,6.0,1.0,14.0,4.0,1.0,6.0,7.0,20.0,11.0,20.0,3.0,23.0,62,3.0,0.9,0.43478260869565216,0.5,0.43478260869565216,0.5384615384615384,0.5,0.5918367346938775,0.6666666666666666,0.635593220338983,0.6764705882352942,0.46938775510204084,20.0,0.6666666666666666,0.12244897959183673,0.3469387755102041,0.5882352941176471,0.6666666666666666,0.30612244897959184,0.4666666666666667,0.4666666666666667,0.8571428571428571,0.5,0.3333333333333333,0.5918367346938775,0.4666666666666667,0.5084755102040815,0.5413416666666666,0.30666666666666664,8.942307692307692,25.5695652173913,0.2222222222222222,3.0,8.0,3.0,0.2857142857142857,0.3333333333333333,0.11538461538461539,0.3333333333333333,0.3,0.061224489795918366,8.0,7.0,12.0,19.0,0.1076923076923077,0.08053691275167785,0.15789473684210525,0.16326530612244897,4.0,2.0,,,1.0,3.0,3.0,,1.0,2.0,1.0,2.0,0.1111111111111111,2.0,,0.16666666666666666,3.0,,0.25,1.0,3.0,2.0,6.0,4.0,7.0,0.11764705882352941,0.0547945205479452,0.046511627906976744,0.02040816326530612,0.375,0.375,1.0,0.1111111111111111,1.0,0.4673083333333334,False,2.0,,2.0,2.0,3.0,4.0,3.0,18.0,3.0,2.0,,5.0,1.0,2.0,3.0,2.0,1.0,,,,7.0,1.0,2.0,0.6666666666666666,0.7777777777777778,0.8181818181818182,0.05952380952380952,,0.05357142857142857,0.07142857142857142,1.0,0.3333333333333333,0.3333333333333333,0.5,0.6666666666666666,1.0,,0.3333333333333333,0.6666666666666666,0.125,0.21212121212121213,0.24,2.0,2.0,4.0,4.0,2.0,1.0,1.0,1.0,0.6666666666666666,0.125,0.03571428571428571,0.14285714285714285,0.1,0.023255813953488372,0.07692307692307693,0.045454545454545456,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,
