EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,LongMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,ShortMidRangeFGM,LongMidRangeFGM,Corner3FGM,Corner3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyPoints,PtsUnassisted2s,AtRimAssists,ShortMidRangeAssists,DefThreePtRebounds,FTDefRebounds,Steals,LostBallSteals,DeadBallTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,DefFTReboundPct,DefThreePtReboundPct,DefArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,BadPassSteals,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,FG3APctBlocked,Arc3PctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,HeaveAttempts,BadPassTurnovers,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFG3M,Loose Ball Fouls,Loose Ball Fouls Drawn,SecondChanceFg3Pct,OffArc3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceAtRimFGA,Offensive Fouls,BlockedAtRim,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,BadPassOutOfBoundsTurnovers,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SelfOReb,Technical Free Throw Trips,OffShortMidRangeReboundPct,SelfORebPct,ShortMidRangePctBlocked,on,SecondChanceAtRimFGM,PtsPutbacks,FTOffRebounds,Charge Fouls,DefensiveGoaltends,OffFTReboundPct,OffAtRimReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Blocked3s,BlockedArc3,Charge Fouls Drawn,LongMidRangePctBlocked,BlockedCorner3,BlockedLongMidRange,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Transition Take Fouls
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,1459.0,24,-11.0,49,48,9.0,16.0,4.0,97,1.0,3.0,1.0,2.0,1.0,1.0,4.0,1.0,1.0,6.0,1.0,4.0,5.0,60,2.0,1.0,2.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,4.0,4.0,2.0,2.0,2.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,9.0,1.0,1.0,1.0,0.25,0.25,0.16666666666666666,0.25,0.25,0.4,0.16666666666666666,0.3333333333333333,22.22222222222222,1.0,0.36363636363636365,0.16666666666666666,0.25,0.75,1.0,0.3,0.3333333333333333,0.5,1.0,0.2,0.1,0.4,0.25,0.25,1.0,0.3333333333333333,0.3333333333333333,0.7,0.25,0.494495,0.42746666666666666,8.75,27.25,0.1836734693877551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,2554.3999999999996,43,-11.0,85,83,25.0,28.0,8.0,168,3.0,3.0,2.0,5.0,8.0,3.0,5.0,,11.0,16.0,4.0,6.0,36.0,96,7.0,,14.0,12.0,5.0,3.0,,3.0,3.0,,6.0,1.0,4.0,4.0,1.0,1.0,2.0,1.0,2.0,3.0,,,,,,25.0,0.6363636363636364,0.6363636363636364,1.0,0.6666666666666666,0.6666666666666666,0.6875,0.7727272727272727,0.782608695652174,0.2727272727272727,,,26.315789473684212,0.5,0.058823529411764705,0.08108108108108109,,0.125,,0.13636363636363635,1.0,1.0,1.0,0.22727272727272727,0.36363636363636365,0.22727272727272727,0.6,0.6,1.0,0.2857142857142857,,0.4090909090909091,0.6,0.4874386363636363,0.5469142857142858,11.874999999999998,26.166666666666668,0.29411764705882354,2.0,4.0,4.0,1.0,1.0,2.0,1.0,1.0,2.0,5.0,10.0,8.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,10.0,1.0,0.7142857142857143,1.0,0.7142857142857143,1.0,0.7142857142857143,1.0,0.1,0.14285714285714285,0.8,0.8,0.25,0.5,0.5,0.75,0.045454545454545456,1.0,1.0,1.0,1.0,0.043478260869565216,0.058823529411764705,0.05555555555555555,0.2777777777777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,1993.4,33,,65,66,25.0,25.0,7.0,131,1.0,1.0,,5.0,3.0,,3.0,2.0,4.0,9.0,,3.0,8.0,73,1.0,2.0,6.0,,3.0,,,2.0,6.0,,16.0,,1.0,3.0,,,2.0,,1.0,3.0,1.0,,,,,25.0,0.75,0.75,,,,0.4444444444444444,0.3333333333333333,0.3333333333333333,0.25,,,19.178082191780824,,,,,,,0.08333333333333333,1.0,1.0,,0.4166666666666667,0.25,0.25,,,,,0.6666666666666666,0.3333333333333333,,0.4534,0.39441666666666664,11.422222222222222,26.8,0.38461538461538464,,1.0,2.0,,,,,,,1.0,2.0,2.0,,2.0,,1.0,2.0,1.0,2.0,,,,,2.0,,1.0,,0.3333333333333333,,0.3333333333333333,0.25,,,0.2,0.2,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,0.25,1.0,4.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.2,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,1963.0,33,-5.0,67,62,28.0,34.0,6.0,129,2.0,3.0,3.0,2.0,1.0,2.0,7.0,3.0,5.0,6.0,2.0,8.0,20.0,85,3.0,4.0,2.0,,6.0,2.0,,6.0,12.0,3.0,30.0,3.0,6.0,6.0,1.0,,2.0,1.0,2.0,3.0,,,,,,28.0,0.2,0.2,,0.25,0.2857142857142857,0.8333333333333334,0.5714285714285714,0.625,0.5714285714285714,,,24.65753424657534,0.5,0.21428571428571427,0.20689655172413793,0.2,,,0.21428571428571427,0.6666666666666666,0.6666666666666666,,0.14285714285714285,0.07142857142857142,0.5,0.2857142857142857,0.2857142857142857,,0.42857142857142855,0.42857142857142855,0.7857142857142857,0.3333333333333333,0.5369192307692308,0.5840166666666665,6.583333333333333,29.675,0.417910447761194,2.0,2.0,1.0,,1.0,4.0,,,2.0,2.0,10.0,8.0,3.0,,3.0,,,,1.0,,,5.0,2.0,10.0,,0.6666666666666666,,0.5,0.5,0.625,,0.2,0.2,1.0,1.0,0.5,1.0,1.0,,0.07142857142857142,,,,0.6666666666666666,0.13333333333333333,0.2857142857142857,0.1,0.5,,6.0,3.0,3.0,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,2.0,1.0,3.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.6666666666666666,0.2,1.0,0.14285714285714285,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,5518.4,92,-13.0,187,185,59.0,82.0,13.0,372,,,,5.0,,1.0,4.0,3.0,4.0,5.0,5.0,16.0,25.0,217,,6.0,8.0,15.0,4.0,1.0,,,1.0,,3.0,2.0,9.0,12.0,3.0,,3.0,5.0,10.0,1.0,,,,,,59.0,1.0,1.0,1.0,0.3125,0.3125,0.8,0.5476190476190477,0.5681818181818182,0.7619047619047619,,,12.376237623762377,1.0,0.05405405405405406,0.09090909090909091,,0.10526315789473684,,,,,,0.23809523809523808,,0.19047619047619047,0.25,0.25,1.0,,0.5,0.7619047619047619,0.25,0.5211095238095238,0.50495,7.8,24.137500000000003,0.3155080213903743,,4.0,,4.0,12.0,2.0,,,3.0,,11.0,,,,5.0,2.0,,,,,1.0,2.0,,11.0,,,1.5,0.75,1.5,0.7857142857142857,0.2857142857142857,0.125,0.0967741935483871,0.8,0.8,1.0,,,,0.5714285714285714,0.3333333333333333,0.3333333333333333,1.0,,,,0.12,0.44,,1.0,1.0,,1.0,2.0,3.0,,,,,,,0.05,0.025,0.0375,0.25,,3.0,,1.0,1.0,,3.0,2.0,,,3.0,,1.0,3.0,1.0,0.5,,0.2222222222222222,,0.5,0.3333333333333333,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.04,1.0,1.0,1.0,0.6666666666666666,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,1143.0,19,11.0,40,37,13.0,24.0,3.0,77,,1.0,1.0,1.0,1.0,2.0,4.0,,1.0,3.0,3.0,6.0,13.0,42,1.0,,2.0,9.0,4.0,2.0,,2.0,2.0,,4.0,1.0,5.0,5.0,,,1.0,1.0,2.0,1.0,,2.0,,2.0,1.0,13.0,1.0,1.0,1.0,0.5,0.5,0.3333333333333333,0.6111111111111112,0.65,0.6666666666666666,,,25.58139534883721,,0.1111111111111111,0.2777777777777778,,0.2,0.5,0.1111111111111111,,,,0.1111111111111111,0.1111111111111111,0.4444444444444444,0.5,0.5,1.0,1.0,,0.7777777777777778,0.5,0.4912888888888889,0.3515,9.200000000000001,25.349999999999998,0.325,,,1.0,1.0,2.0,2.0,,1.0,,,,,1.0,1.0,4.0,,1.0,,1.0,,,2.0,1.0,,,,,,,,,0.4444444444444444,0.4,,,,1.0,1.0,1.0,0.2222222222222222,0.5,0.5,1.0,,0.1,0.25,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,0.3515,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,3266.0,54,-1.0,109,109,31.0,35.0,7.0,218,4.0,7.0,2.0,10.0,1.0,1.0,4.0,,10.0,18.0,2.0,5.0,30.0,129,4.0,,6.0,6.0,3.0,1.0,2.0,9.0,16.0,1.0,39.0,2.0,5.0,6.0,1.0,,3.0,3.0,4.0,4.0,1.0,,,,,31.0,0.3,0.3,1.0,0.4,0.5,0.5555555555555556,0.5652173913043478,0.6,0.21739130434782608,0.1111111111111111,0.2857142857142857,23.728813559322035,0.3333333333333333,0.125,0.12195121951219512,,0.1,,0.30434782608695654,0.5714285714285714,0.8,0.25,0.43478260869565216,0.043478260869565216,0.17391304347826086,0.25,0.25,1.0,0.5,,0.5217391304347826,0.3333333333333333,0.5225,0.48469999999999996,6.627777777777778,28.939999999999998,0.28440366972477066,2.0,6.0,,1.0,1.0,4.0,1.0,1.0,2.0,2.0,8.0,14.0,2.0,6.0,3.0,,1.0,,2.0,,1.0,4.0,1.0,8.0,1.0,0.5,1.0,0.5,1.0,0.6666666666666666,,0.12,0.15,0.6,0.6,0.3333333333333333,,,,0.043478260869565216,1.0,1.0,1.0,1.0,0.041666666666666664,0.05263157894736842,0.06666666666666667,0.26666666666666666,,7.0,4.0,3.0,1.0,,1.0,1.0,,1.0,,,,,0.045454545454545456,0.022727272727272728,,,,,,,,,4.0,,1.0,1.0,,1.0,,1.0,,0.25,,,,,,,,,,1.0,,0.07142857142857142,,,,,,,,,0.4084,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,2548.0,42,12.0,89,86,30.0,44.0,5.0,175,3.0,6.0,2.0,6.0,1.0,1.0,3.0,1.0,9.0,13.0,2.0,7.0,27.0,104,5.0,3.0,18.0,6.0,3.0,1.0,,2.0,3.0,,7.0,2.0,6.0,7.0,1.0,,2.0,3.0,5.0,5.0,,,,,,30.0,1.0,1.0,1.0,0.2857142857142857,0.2857142857142857,0.6923076923076923,0.6,0.6136363636363636,0.35,,,25.531914893617024,0.5,0.15384615384615385,0.16666666666666666,,0.16666666666666666,,0.3,0.5,0.5,1.0,0.3,0.05,0.15,0.3333333333333333,0.3333333333333333,1.0,0.25,0.125,0.65,0.3333333333333333,0.53485,0.5392125,5.146153846153846,24.514285714285712,0.33707865168539325,1.0,6.0,,1.0,4.0,3.0,1.0,2.0,2.0,4.0,12.0,,,2.0,3.0,1.0,4.0,1.0,1.0,,1.0,5.0,3.0,12.0,0.5,0.8,0.3333333333333333,0.6875,0.3333333333333333,0.6666666666666666,0.5,0.17647058823529413,0.15384615384615385,1.0,1.0,1.0,,,,0.2,0.25,0.25,1.0,0.5,0.13636363636363635,0.2,0.07407407407407407,0.4444444444444444,,1.0,1.0,,1.0,,1.0,3.0,,1.0,,,,,0.07142857142857142,0.034482758620689655,,,2.0,1.0,,1.0,,1.0,1.0,,,1.0,1.0,,1.0,,0.3333333333333333,0.2,0.25,0.3333333333333333,0.25,,,,1.0,,,1.0,,0.125,,,,0.5,1.0,,,0.3333333333333333,0.503175,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,2069.0,34,-15.0,70,69,18.0,30.0,3.0,139,,,,6.0,,3.0,7.0,1.0,2.0,6.0,3.0,7.0,15.0,85,1.0,1.0,2.0,9.0,7.0,3.0,,5.0,5.0,1.0,10.0,2.0,4.0,4.0,1.0,,2.0,1.0,2.0,5.0,1.0,,,,,18.0,0.5,0.5,1.0,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.5,0.5,0.5384615384615384,,,22.972972972972972,0.5,0.14285714285714285,0.12903225806451613,0.25,0.1111111111111111,,,,,,0.46153846153846156,,0.5384615384615384,0.42857142857142855,0.42857142857142855,1.0,,0.5,0.5384615384615384,0.42857142857142855,0.4846769230769231,0.455,7.949999999999999,26.800000000000004,0.2571428571428571,,2.0,,,,2.0,,,6.0,,2.0,2.0,1.0,3.0,2.0,,,,1.0,,,4.0,2.0,2.0,,,1.5,,1.5,0.25,,0.11764705882352941,0.07692307692307693,0.3333333333333333,0.3333333333333333,0.5,,,,,,,,,0.13333333333333333,0.25,0.4,0.13333333333333333,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,,2.0,,,1.0,,,,,,,0.25,1.0,,,,,,2.0,,1.0,1.0,,,,,,,1.0,,,0.59775,,2.0,1.0,1.0,,,,,,True,,,,,,,,,,,,,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,1022.4000000000001,17,-5.0,35,36,11.0,9.0,1.0,71,2.0,3.0,,3.0,,1.0,2.0,1.0,3.0,6.0,1.0,2.0,12.0,40,,1.0,2.0,,2.0,1.0,,1.0,1.0,,2.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,3.0,1.0,,1.0,,1.0,1.0,11.0,0.3333333333333333,0.3333333333333333,,0.5,0.5,0.5,0.5625,0.6111111111111112,0.25,,,30.555555555555557,1.0,0.125,0.06666666666666667,,,1.0,0.375,0.6666666666666666,0.6666666666666666,,0.375,,0.25,0.5,0.5,,,1.0,0.625,0.5,0.5709187499999999,0.51945,4.800000000000001,25.75,0.3142857142857143,,1.0,,,,3.0,,1.0,,,,4.0,1.0,,,,1.0,,,,1.0,3.0,1.0,,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.1111111111111111,0.14285714285714285,,,,,,,,1.0,1.0,1.0,,,,,,0.1,,0.07692307692307693,,,,,,,,,,3.0,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,0.6695,,,,,1.0,1.0,0.25,0.25,,True,,,,,,,,,,,,,,,,,,
