EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,LongMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyPoints,PtsUnassisted2s,ShortMidRangeAssists,DefThreePtRebounds,FTDefRebounds,Steals,LostBallSteals,DeadBallTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,DefFTReboundPct,DefThreePtReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,ThreePtAssists,Arc3Assists,BadPassSteals,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Corner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,Corner3Assists,AtRimAssists,BadPassTurnovers,2pt And 1 Free Throw Trips,PenaltyFg3Pct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,Corner3Frequency,PenaltyCorner3Frequency,PenaltyArc3Accuracy,Corner3FGM,PenaltyCorner3FGM,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,NonShootingPenaltyNonTakeFouls,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceAtRimFGA,Offensive Fouls,BlockedAtRim,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,HeaveAttempts,BadPassOutOfBoundsTurnovers,SecondChanceArc3FGA,SecondChanceFG3A,Loose Ball Fouls Drawn,SecondChanceArc3Frequency,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SelfOReb,Technical Free Throw Trips,OffShortMidRangeReboundPct,SelfORebPct,on,SecondChanceAtRimFGM,SecondChanceFtPoints,PtsPutbacks,Charge Fouls,NonShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,OffAtRimReboundPct,SecondChanceAtRimAccuracy,Loose Ball Fouls,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,FTOffRebounds,Blocked3s,BlockedArc3,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,Charge Fouls Drawn,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,BlockedCorner3,BlockedLongMidRange,ThreePtShootingFoulsDrawn,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Transition Take Fouls
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,1217.0,20,-8.0,40,40,9.0,13.0,2.0,80,1.0,3.0,1.0,1.0,1.0,4.0,1.0,1.0,4.0,1.0,4.0,5.0,51,2.0,1.0,2.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,9.0,1.0,1.0,1.0,0.25,0.25,0.25,0.3125,0.3125,0.5,0.25,0.3333333333333333,23.25581395348837,1.0,0.25,0.10526315789473684,0.3333333333333333,0.5,1.0,0.375,0.3333333333333333,0.5,1.0,0.125,0.5,0.25,0.25,1.0,0.3333333333333333,0.3333333333333333,0.875,0.25,0.5084062500000001,0.42746666666666666,7.8500000000000005,27.25,0.225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,2021.4,34,-14.0,67,67,25.0,25.0,5.0,134,3.0,3.0,2.0,6.0,2.0,4.0,,9.0,13.0,2.0,4.0,26.0,79,7.0,,12.0,6.0,4.0,2.0,,2.0,2.0,,4.0,1.0,4.0,4.0,,,1.0,1.0,2.0,2.0,,,,,,25.0,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,0.6923076923076923,0.7058823529411765,0.7222222222222222,0.23529411764705882,,,25.675675675675677,,0.07142857142857142,0.10344827586206896,,0.16666666666666666,,0.17647058823529413,1.0,1.0,1.0,0.35294117647058826,0.23529411764705882,0.5,0.5,1.0,0.2857142857142857,,0.4117647058823529,0.5,0.4953117647058823,0.5469142857142858,11.315384615384614,26.625,0.373134328358209,2.0,3.0,4.0,3.0,2.0,1.0,1.0,2.0,5.0,10.0,6.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,10.0,1.0,0.7142857142857143,1.0,0.7142857142857143,1.0,0.7142857142857143,1.0,0.13333333333333333,0.2222222222222222,0.23529411764705882,0.75,0.75,0.3333333333333333,0.5,0.5,0.6666666666666666,1.0,0.05555555555555555,0.07142857142857142,0.07692307692307693,0.38461538461538464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,1154.4,19,-3.0,35,35,11.0,8.0,4.0,70,1.0,1.0,,2.0,,2.0,1.0,3.0,6.0,,2.0,6.0,37,1.0,1.0,4.0,,2.0,,,1.0,3.0,,8.0,,,,,,2.0,,1.0,2.0,,,,,,11.0,0.6666666666666666,0.6666666666666666,,,,0.5,0.375,0.375,0.25,,,25.64102564102564,,,,,,,0.125,1.0,1.0,,0.25,0.25,,,,,0.5,0.375,,0.48495625,0.4321,12.283333333333333,26.7,0.3142857142857143,,1.0,3.0,1.0,,,,,1.0,2.0,2.0,1.0,,,1.0,,2.0,,,,,2.0,,1.0,,0.5,,0.5,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,1.0,,,,,0.3333333333333333,2.0,2.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,1465.0,24,-2.0,50,45,21.0,23.0,4.0,95,2.0,3.0,3.0,1.0,2.0,4.0,2.0,4.0,5.0,2.0,5.0,16.0,62,3.0,3.0,,,4.0,2.0,,5.0,11.0,2.0,28.0,3.0,6.0,6.0,1.0,,2.0,1.0,1.0,2.0,,,,,,21.0,,,,0.4,0.4,0.8,0.7,0.7272727272727273,0.5,,,24.074074074074073,0.5,0.3,0.2608695652173913,0.25,,,0.3,0.6666666666666666,0.6666666666666666,,0.1,0.4,0.5,0.5,,0.5,0.3333333333333333,0.8,0.5,0.5514499999999999,0.5840166666666665,6.56,26.46,0.42,2.0,1.0,1.0,1.0,2.0,,,,2.0,8.0,8.0,,3.0,,,,1.0,,,3.0,2.0,8.0,,0.6666666666666666,,0.5833333333333334,,0.6666666666666666,,0.23076923076923078,0.2222222222222222,0.1,1.0,1.0,,1.0,1.0,,0.6666666666666666,0.18181818181818182,0.3333333333333333,,0.5,6.0,3.0,,1.0,,,1.0,1.0,1.0,1.0,1.0,6.0,3.0,3.0,1.0,1.0,0.3333333333333333,0.6666666666666666,0.25,0.1,0.16666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,3753.3999999999996,63,-6.0,125,123,43.0,48.0,8.0,248,,,,,1.0,4.0,3.0,1.0,1.0,3.0,10.0,11.0,143,,5.0,2.0,9.0,4.0,1.0,,,1.0,,3.0,,6.0,9.0,1.0,,1.0,4.0,5.0,,,,,,,43.0,1.0,1.0,1.0,0.3,0.3,1.0,0.5,0.5,0.9090909090909091,,,8.888888888888888,1.0,,0.07142857142857142,,,,,,,,,0.36363636363636365,0.25,0.25,1.0,,0.6,0.9090909090909091,0.25,0.5318181818181817,0.49806,8.8,24.6,0.344,,1.0,1.0,,,,,,,6.0,,,4.0,2.0,,,,,1.0,,,6.0,,,,0.6,,0.6,0.5,0.13333333333333333,0.09090909090909091,0.09090909090909091,1.0,1.0,1.0,,,,,,,,0.5454545454545454,1.0,1.0,,,,,6.0,2.0,1.0,2.0,,,,,1.0,,0.4,,0.25,0.5454545454545454,0.4,0.3333333333333333,2.0,1.0,1.0,2.0,3.0,1.0,0.07407407407407407,0.041666666666666664,0.058823529411764705,0.2857142857142857,0.058823529411764705,0.3333333333333333,0.3333333333333333,1.0,0.5,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,812.0,14,6.0,28,26,9.0,16.0,2.0,54,,1.0,1.0,1.0,2.0,4.0,,1.0,3.0,3.0,5.0,11.0,32,1.0,,2.0,9.0,4.0,2.0,,1.0,1.0,,2.0,1.0,5.0,5.0,,,1.0,,1.0,,,2.0,,2.0,1.0,9.0,1.0,1.0,1.0,0.6,0.6,0.3333333333333333,0.6875,0.6875,0.625,,,29.032258064516128,,0.14285714285714285,0.38461538461538464,,0.3333333333333333,0.5,0.125,,,,0.125,0.5,0.5,0.5,1.0,1.0,,0.75,0.5,0.47790625,0.3515,9.200000000000001,25.759999999999998,0.32142857142857145,,,1.0,1.0,,,1.0,,,,,,4.0,,1.0,,1.0,,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,0.125,,,,1.0,1.0,1.0,,,,,,,,1.0,,,,1.0,,,,,,,1.0,,,,,0.6666666666666666,0.125,,,1.0,,,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,2.0,1.0,0.3515,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,2337.0,39,-5.0,77,76,20.0,19.0,5.0,153,4.0,6.0,2.0,1.0,1.0,3.0,,7.0,13.0,1.0,3.0,19.0,94,3.0,,4.0,3.0,2.0,1.0,1.0,4.0,9.0,,23.0,2.0,3.0,4.0,,,2.0,1.0,1.0,1.0,,,,,,20.0,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,0.5,0.5384615384615384,0.53125,0.5588235294117647,0.1875,0.07692307692307693,0.16666666666666666,22.61904761904762,,0.13333333333333333,0.0967741935483871,,0.1111111111111111,,0.375,0.6666666666666666,0.8,0.25,0.0625,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,,0.5625,0.5,0.5475566666666666,0.5137999999999999,7.061538461538462,31.833333333333332,0.2597402597402597,2.0,3.0,6.0,,2.0,,,,2.0,6.0,10.0,3.0,1.0,,,,2.0,,,2.0,1.0,6.0,,0.6666666666666666,,0.6666666666666666,,0.75,,0.0625,0.08333333333333333,0.375,0.5,0.5,0.3333333333333333,,,,1.0,0.058823529411764705,0.07142857142857142,,0.3157894736842105,5.0,4.0,,,1.0,,,,,,2.0,,1.0,1.0,,,,0.25,,,,,,,1.0,,1.0,,,0.0625,0.03225806451612903,,0.08333333333333333,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,1745.0,29,4.0,61,58,14.0,24.0,3.0,119,1.0,4.0,2.0,1.0,1.0,2.0,,3.0,7.0,2.0,4.0,14.0,71,2.0,1.0,6.0,6.0,2.0,1.0,,1.0,1.0,,2.0,1.0,2.0,3.0,1.0,,2.0,2.0,3.0,3.0,,,,,,14.0,1.0,1.0,1.0,0.5,0.5,0.42857142857142855,0.5454545454545454,0.5833333333333334,0.36363636363636365,,,21.875,0.5,0.09090909090909091,0.09090909090909091,,,,0.36363636363636365,0.25,0.25,1.0,0.09090909090909091,0.18181818181818182,0.5,0.5,1.0,0.6666666666666666,,0.7272727272727273,0.5,0.5540681818181817,0.64915,5.3428571428571425,24.200000000000003,0.22950819672131148,1.0,2.0,2.0,,2.0,,1.0,,1.0,5.0,,1.0,1.0,,4.0,1.0,1.0,,1.0,2.0,1.0,5.0,,0.5,,0.8333333333333334,,0.8333333333333334,,0.09090909090909091,0.125,0.18181818181818182,1.0,1.0,1.0,,,,0.5,0.08333333333333333,0.125,,0.35714285714285715,,,3.0,,1.0,,2.0,1.0,,1.0,,,,,1.0,,1.0,0.2,,0.18181818181818182,0.3333333333333333,,1.0,1.0,1.0,,1.0,,,0.1,0.047619047619047616,,0.14285714285714285,0.5,0.5,1.0,1.0,1.0,,,0.5,0.55935,,,1.0,1.0,1.0,0.5,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,1254.0,21,,41,40,14.0,16.0,2.0,81,,,,,3.0,4.0,1.0,,1.0,3.0,4.0,11.0,46,1.0,1.0,,9.0,4.0,3.0,,3.0,3.0,1.0,6.0,1.0,3.0,3.0,,,1.0,1.0,2.0,3.0,,,,,,14.0,,,1.0,0.75,0.75,,0.9,0.7857142857142857,0.8,,,18.181818181818183,,0.125,0.13043478260869565,0.5,,,,,,,,0.8,0.75,0.75,1.0,,0.5,0.8,0.75,0.51176,0.455,8.1,26.75,0.34146341463414637,,,1.0,,2.0,,,6.0,,2.0,,1.0,2.0,,,,1.0,,,4.0,2.0,2.0,,,1.5,,1.5,0.25,,0.13333333333333333,0.09090909090909091,0.2,,,,,,,,0.2857142857142857,0.6666666666666666,0.5454545454545454,0.18181818181818182,,,,,,,,,,,2.0,,,1.0,,,,,0.25,,,,,,,,,,,,,,,,,,,,1.0,,,0.59775,,,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,1022.4000000000001,17,-5.0,35,36,11.0,9.0,1.0,71,2.0,3.0,,,1.0,2.0,1.0,3.0,6.0,1.0,2.0,12.0,40,,1.0,2.0,,2.0,1.0,,1.0,1.0,,2.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,3.0,1.0,,1.0,,1.0,1.0,11.0,0.3333333333333333,0.3333333333333333,,0.5,0.5,0.5,0.5625,0.6111111111111112,0.25,,,30.555555555555557,1.0,0.125,0.06666666666666667,,,1.0,0.375,0.6666666666666666,0.6666666666666666,,,0.25,0.5,0.5,,,1.0,0.625,0.5,0.5709187499999999,0.51945,4.800000000000001,25.75,0.3142857142857143,,1.0,3.0,,3.0,,1.0,,,,4.0,,,,1.0,,,,1.0,3.0,1.0,,,,,,,,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,,0.1111111111111111,0.14285714285714285,,,,,1.0,,,,,,,,,3.0,,1.0,,,,0.3333333333333333,,,,,,,,1.0,1.0,,0.1,,0.07692307692307693,,,,,,,1.0,,1.0,1.0,0.6695,,,,,,,,,,,,1.0,1.0,0.25,0.25,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
