EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,Corner3FGM,Corner3FGA,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG2M,PtsUnassisted2s,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,StepOutOfBoundsTurnovers,PenaltyTurnovers,Blocked3s,BlockedArc3,SecondChanceFg2Pct,PenaltyFg2Pct,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimAccuracy,SecondChanceAtRimFGA,Fg3aBlocked,Corner3Assists,FTOffRebounds,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimFrequency,PenaltyCorner3FGA,SecondChanceFtPoints,PtsUnassisted3s,HeaveAttempts,ThreePtShootingFoulsDrawn,DefLongMidRangeReboundPct,DefCorner3ReboundPct,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,PtsPutbacks,SelfOReb,BadPassOutOfBoundsTurnovers,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Technical Free Throw Trips,OffAtRimReboundPct,BlockedCorner3,on,Charge Fouls,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,Transition Take Fouls,Charge Fouls Drawn,Corner3PctBlocked,LongMidRangePctBlocked
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,3960.0,66,-8,129,131,15,35,9.0,260,4.0,7.0,1.0,2.0,4.0,1.0,3.0,2.0,6.0,1.0,1.0,1.0,2.0,7.0,14.0,2.0,6.0,5.0,25.0,172,1.0,1.0,3.0,2.0,1.0,2.0,2.0,5.0,14.0,6.0,6.0,2.0,1.0,2.0,2.0,1.0,1.0,4.0,3.0,5.0,8.0,8.0,3.0,1.0,2.0,2.0,1.0,5.0,7.0,10.0,1.0,1.0,14.0,2.0,2.0,5.0,1.0,2.0,1.0,4.0,2.0,2.0,4.0,3.0,5.0,15,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.5,0.3333333333333333,0.5,0.5,1.5,0.375,0.5681818181818182,1.5,0.5,0.3,0.07142857142857142,0.14285714285714285,19.28571428571429,0.6,0.16129032258064516,0.11538461538461539,0.14035087719298245,0.16666666666666666,0.21428571428571427,0.15789473684210525,0.75,0.35,0.5714285714285714,0.6666666666666666,1.0,0.2,0.5,0.5,1.0,0.15,0.3333333333333333,0.3333333333333333,1.0,0.3,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,0.25,0.5,0.5,0.65,0.3333333333333333,0.5346175,0.51675,0.4497875,0.09523809523809523,0.13333333333333333,0.12,0.2,7.771428571428571,27.183333333333337,0.11627906976744186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,6542.0,109,-6,209,214,58,83,20.0,423,6.0,7.0,3.0,10.0,18.0,5.0,13.0,6.0,9.0,,1.0,,,21.0,38.0,8.0,11.0,10.0,76.0,261,,1.0,2.0,12.0,,,2.0,18.0,26.0,24.0,9.0,6.0,1.0,7.0,12.0,3.0,,29.0,4.0,5.0,10.0,12.0,5.0,4.0,1.0,1.0,,6.0,6.0,8.0,,,13.0,,,19.0,3.0,10.0,1.0,2.0,1.0,1.0,3.0,1.0,18.0,58,1.0,0.6190476190476191,0.6190476190476191,1.0,0.7272727272727273,,,0.7272727272727273,0.5526315789473685,0.673469387755102,0.5,0.6666666666666666,0.6666666666666666,0.5,0.6428571428571429,0.22448979591836735,0.02631578947368421,,27.03862660944206,0.8333333333333334,0.10638297872340426,0.07407407407407407,0.0891089108910891,0.17647058823529413,0.1,0.10256410256410256,0.3333333333333333,0.14285714285714285,0.8571428571428571,0.8571428571428571,1.0,0.3673469387755102,0.5555555555555556,0.5882352941176471,0.3,0.2653061224489796,0.38461538461538464,0.38461538461538464,0.8,0.1836734693877551,0.6666666666666666,0.6666666666666666,1.0,0.5,,,0.25,,,0.3673469387755102,0.6666666666666666,0.4808826530612246,0.5139,0.523025,0.17857142857142858,0.2222222222222222,0.02631578947368421,0.23684210526315788,10.194736842105264,25.781818181818185,0.27751196172248804,3.0,2.0,2.0,1.0,1.0,8.0,16.0,5.0,5.0,4.0,1.0,1.0,1.0,2.0,5.0,3.0,2.0,1.0,2.0,1.0,1.0,1.0,0.6666666666666666,0.05555555555555555,0.14285714285714285,0.02,0.029411764705882353,0.023809523809523808,0.04,0.047619047619047616,0.04081632653061224,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,5099.0,85,4,167,172,42,73,16.0,339,3.0,7.0,1.0,4.0,9.0,4.0,5.0,2.0,8.0,1.0,1.0,,2.0,11.0,21.0,2.0,9.0,1.0,29.0,203,1.0,1.0,3.0,3.0,,2.0,,6.0,10.0,6.0,8.0,2.0,1.0,3.0,10.0,,,27.0,1.0,2.0,4.0,8.0,3.0,2.0,2.0,1.0,1.0,5.0,1.0,7.0,1.0,,7.0,,3.0,2.0,,1.0,,1.0,,1.0,1.0,,6.0,41,,0.45454545454545453,0.45454545454545453,1.0,0.2222222222222222,1.0,,0.2222222222222222,0.5238095238095238,0.4666666666666667,0.5,0.6,0.46774193548387094,0.5,0.6,0.3,0.047619047619047616,0.14285714285714285,19.35483870967742,0.6,0.06666666666666667,0.02564102564102564,0.043478260869565216,,0.1111111111111111,0.030303030303030304,,0.23333333333333334,0.42857142857142855,0.5,,0.3,0.4444444444444444,0.4444444444444444,0.5,0.16666666666666666,0.8,0.8,0.75,0.26666666666666666,0.25,0.2857142857142857,1.0,0.3333333333333333,1.0,1.0,0.2,0.4,,0.5333333333333333,0.25,0.49381833333333325,0.5220666666666667,0.44892999999999994,0.03225806451612903,0.045454545454545456,0.10344827586206896,0.20689655172413793,9.361904761904762,27.37777777777778,0.25149700598802394,1.0,,1.0,,2.0,3.0,12.0,7.0,5.0,3.0,1.0,2.0,1.0,4.0,5.0,2.0,3.0,,1.0,,,,1.0,,0.1,0.06060606060606061,0.029411764705882353,0.04477611940298507,0.07692307692307693,,0.03333333333333333,,,,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,0.1111111111111111,0.125,0.125,0.14285714285714285,0.09090909090909091,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,5818.0,97,32,201,193,74,83,18.0,394,7.0,9.0,5.0,5.0,7.0,5.0,6.0,11.0,20.0,,1.0,6.0,8.0,17.0,22.0,11.0,21.0,13.0,80.0,244,,1.0,5.0,5.0,6.0,9.0,4.0,30.0,8.0,3.0,19.0,11.0,1.0,21.0,31.0,14.0,4.0,72.0,6.0,9.0,15.0,15.0,4.0,2.0,2.0,2.0,,6.0,4.0,7.0,,,9.0,,,19.0,1.0,5.0,2.0,,,,,,30.0,74,2.0,0.23529411764705882,0.23529411764705882,0.09090909090909091,0.5238095238095238,,0.6666666666666666,0.55,0.7727272727272727,0.7790697674418605,0.3333333333333333,0.9285714285714286,0.7843137254901961,0.5,0.9375,0.4883720930232558,0.045454545454545456,,25.675675675675674,0.6666666666666666,0.225,0.125,0.17045454545454544,0.25,0.18181818181818182,0.12121212121212122,,0.20930232558139536,0.7777777777777778,0.7777777777777778,,0.16279069767441862,0.7142857142857143,0.8333333333333334,0.4,0.13953488372093023,0.8333333333333334,0.8333333333333334,0.4,0.46511627906976744,0.55,0.55,0.09090909090909091,0.3333333333333333,,,0.35714285714285715,0.5714285714285714,0.75,0.6976744186046512,0.5789473684210527,0.5498321428571428,0.5700000000000001,0.5963653846153846,0.14285714285714285,0.19230769230769232,0.0625,0.375,8.127272727272727,28.657142857142855,0.3681592039800995,4.0,,1.0,1.0,2.0,4.0,26.0,10.0,6.0,3.0,,,,,4.0,2.0,2.0,1.0,1.0,,,0.5,0.8,0.14285714285714285,,,,,,,0.023255813953488372,,,,0.8,1.0,,4.0,,1.0,,1.0,,,,,,0.3333333333333333,1.0,3.0,30.0,1.0,2.0,0.3333333333333333,0.13333333333333333,0.07142857142857142,0.08695652173913043,,,,,,,,,,,,,,,,,,True,,,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,11850.0,198,4,395,399,120,161,32.0,794,1.0,1.0,,4.0,6.0,,,5.0,10.0,,,2.0,4.0,5.0,7.0,11.0,26.0,4.0,47.0,477,1.0,1.0,3.0,,5.0,9.0,4.0,19.0,10.0,33.0,10.0,5.0,,3.0,7.0,1.0,1.0,18.0,8.0,6.0,20.0,24.0,6.0,4.0,1.0,2.0,,7.0,12.0,25.0,1.0,1.0,6.0,3.0,1.0,4.0,,,2.0,,,,,,17.0,119,1.0,1.0,1.0,1.0,0.4230769230769231,1.0,0.5555555555555556,0.4230769230769231,0.7142857142857143,0.6515151515151515,1.5,0.8333333333333334,0.6714285714285714,1.5,0.8636363636363636,0.7878787878787878,,,9.722222222222221,0.8571428571428571,0.07058823529411765,0.0898876404494382,0.08045977011494253,0.07407407407407407,0.07142857142857142,0.09090909090909091,,0.030303030303030304,1.0,1.0,1.0,0.18181818181818182,0.6666666666666666,0.6666666666666666,1.0,,,,,0.30303030303030304,0.5,0.5,1.0,,,,,0.4444444444444444,0.5,0.8181818181818182,0.5,0.5334196969696969,,0.5286,,,0.06382978723404255,0.40425531914893614,6.528571428571429,24.47307692307692,0.3037974683544304,,6.0,16.0,,,,,4.0,4.0,1.0,2.0,2.0,6.0,4.0,3.0,2.0,1.0,,2.0,,,,,,0.3333333333333333,0.024691358024691357,0.02857142857142857,0.026490066225165563,,0.021739130434782608,0.48484848484848486,0.375,0.375,1.0,,,,,,,1.0,4.0,,,,0.15384615384615385,0.041666666666666664,,5.0,,,,,0.0625,0.08695652173913043,0.5555555555555556,,1.0,1.0,3.0,1.0,1.0,1.0,0.6,,,,,,,,,,,True,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,2112.0,35,37,72,73,33,38,6.0,145,,2.0,2.0,1.0,2.0,1.0,1.0,8.0,10.0,1.0,1.0,6.0,6.0,2.0,5.0,9.0,13.0,5.0,36.0,70,1.0,1.0,3.0,2.0,6.0,6.0,1.0,19.0,2.0,24.0,10.0,8.0,,2.0,2.0,1.0,,4.0,5.0,3.0,9.0,9.0,,,1.0,,,1.0,2.0,4.0,,1.0,4.0,,,6.0,,3.0,,2.0,2.0,,2.0,1.0,19.0,33,,0.5,0.5,0.8888888888888888,0.6923076923076923,1.0,1.0,0.6923076923076923,0.4,0.8611111111111112,0.75,1.125,0.8571428571428571,0.75,1.0555555555555556,0.7222222222222222,,,28.205128205128204,,0.1875,0.21739130434782608,0.20512820512820512,,0.2857142857142857,0.2,0.5,0.1111111111111111,,,,0.1111111111111111,0.5,0.5,,0.05555555555555555,1.0,1.0,1.0,0.5555555555555556,0.8,0.8,0.875,0.5,1.0,,0.25,0.75,1.0,0.8333333333333334,0.8,0.4834277777777778,0.419575,0.4612875,0.14285714285714285,0.375,0.08333333333333333,0.5277777777777778,8.559999999999999,26.107692307692307,0.4583333333333333,,1.0,3.0,,1.0,,2.0,,,1.0,,,1.0,,1.0,1.0,,,,,,,,,0.3333333333333333,,,,,,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,,1.0,,,,,,,,,,,,0.5,,,3.0,,,0.25,0.25,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,6031.0,101,-25,192,198,47,61,16.0,390,7.0,12.0,3.0,7.0,16.0,2.0,3.0,3.0,7.0,,,,,16.0,31.0,4.0,9.0,6.0,50.0,244,,,8.0,6.0,,1.0,6.0,12.0,8.0,9.0,6.0,3.0,3.0,16.0,28.0,8.0,2.0,68.0,8.0,4.0,14.0,18.0,6.0,5.0,4.0,1.0,2.0,10.0,5.0,7.0,,,5.0,1.0,1.0,6.0,,1.0,2.0,1.0,,1.0,1.0,1.0,12.0,47,2.0,0.25,0.26666666666666666,0.75,0.4444444444444444,,,0.5,0.5161290322580645,0.55,1.0,0.42857142857142855,0.5813953488372093,1.0,0.6,0.225,0.0967741935483871,0.16666666666666666,25.118483412322277,0.6,0.1,0.21052631578947367,0.15384615384615385,,0.10526315789473684,0.2413793103448276,1.0,0.3,0.5833333333333334,0.7,0.2857142857142857,0.4,0.4375,0.4666666666666667,0.2857142857142857,0.075,0.6666666666666666,0.6666666666666666,,0.175,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,,0.42857142857142855,,,0.525,0.5,0.5133435897435898,0.414,0.4844428571428571,0.024390243902439025,0.03125,0.16,0.24,6.903225806451613,27.14444444444445,0.24479166666666666,3.0,1.0,2.0,4.0,4.0,3.0,24.0,12.0,9.0,6.0,1.0,3.0,2.0,4.0,2.0,1.0,1.0,,3.0,,,1.0,0.5,0.0625,0.25,0.06818181818181818,0.02857142857142857,0.05063291139240506,0.08695652173913043,0.041666666666666664,0.05,0.5,0.5,1.0,1.0,2.0,,3.0,,,,,,,,0.125,,0.5,1.0,,3.0,1.0,,0.2222222222222222,0.1111111111111111,0.14285714285714285,,,,,,,,,2.0,2.0,1.0,2.0,0.06666666666666667,1.0,0.5,,,,True,,,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,2799.0,47,-18,92,94,31,24,5.0,186,5.0,8.0,3.0,4.0,6.0,,,2.0,5.0,,,,2.0,9.0,14.0,2.0,6.0,14.0,38.0,123,,,7.0,4.0,,2.0,5.0,11.0,10.0,3.0,5.0,2.0,,2.0,3.0,2.0,,7.0,2.0,3.0,5.0,7.0,2.0,,1.0,2.0,1.0,3.0,5.0,6.0,,,9.0,2.0,,14.0,1.0,6.0,1.0,1.0,1.0,,1.0,1.0,11.0,31,1.0,0.5555555555555556,0.5555555555555556,0.5,0.3333333333333333,,,0.3333333333333333,0.6428571428571429,0.6,0.6666666666666666,0.5,0.7115384615384616,0.875,0.6875,0.3,,,29.896907216494846,0.6666666666666666,0.12,0.1111111111111111,0.11627906976744186,0.09090909090909091,,0.08333333333333333,1.0,0.4,0.625,0.625,0.6,0.3,0.6666666666666666,0.6666666666666666,0.5,,,,,0.25,0.4,0.4,0.5,,,,0.5,0.3333333333333333,,0.7,0.4,0.5793649999999999,0.7675333333333333,0.6020083333333334,0.24,0.3157894736842105,0.18421052631578946,0.2894736842105263,5.242857142857142,25.400000000000002,0.33695652173913043,2.0,,1.0,2.0,3.0,3.0,8.0,1.0,,,,2.0,,2.0,1.0,1.0,,,2.0,,,0.6666666666666666,0.75,,,0.08695652173913043,,0.06451612903225806,0.08333333333333333,,0.05,,,,0.6666666666666666,3.0,,1.0,,,,,,,,,,1.0,,3.0,3.0,,,0.3333333333333333,0.16666666666666666,,,,,,,,,,2.0,,1.0,,0.1111111111111111,0.6666666666666666,1.0,1.0,0.125,,True,,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,6304.0,105,13,219,217,68,92,15.0,436,15.0,21.0,6.0,6.0,8.0,,1.0,3.0,10.0,,1.0,,2.0,21.0,30.0,4.0,15.0,9.0,63.0,269,,1.0,4.0,10.0,1.0,4.0,5.0,24.0,36.0,12.0,10.0,3.0,,4.0,7.0,1.0,1.0,17.0,8.0,7.0,18.0,20.0,4.0,4.0,3.0,,1.0,7.0,5.0,9.0,,1.0,9.0,1.0,,11.0,3.0,6.0,1.0,2.0,1.0,1.0,3.0,2.0,24.0,68,1.0,0.8571428571428571,0.8571428571428571,1.0,0.26666666666666666,,0.25,0.26666666666666666,0.7,0.6,0.25,0.6785714285714286,0.6428571428571429,0.4,0.75,0.3333333333333333,,,23.728813559322035,0.5714285714285714,0.18421052631578946,0.17777777777777778,0.18072289156626506,0.2,0.15789473684210525,0.12121212121212122,0.6666666666666666,0.4666666666666667,0.7142857142857143,0.7142857142857143,0.8,0.17777777777777778,0.75,0.75,1.0,0.022222222222222223,,,,0.2222222222222222,0.3,0.3,1.0,0.25,,,0.42857142857142855,0.14285714285714285,,0.8,0.3,0.5958544444444444,0.5283166666666667,0.6006035714285715,0.125,0.18181818181818182,0.06349206349206349,0.38095238095238093,3.3866666666666663,25.033333333333328,0.3105022831050228,5.0,1.0,5.0,1.0,3.0,8.0,6.0,3.0,2.0,2.0,1.0,1.0,3.0,2.0,5.0,4.0,1.0,,1.0,1.0,,0.3333333333333333,0.8,,0.375,0.023809523809523808,0.03225806451612903,0.0273972602739726,,0.047619047619047616,0.1111111111111111,0.2,0.2,1.0,0.8333333333333334,2.0,,1.0,,1.0,,1.0,,,,,,0.5,2.0,2.0,,,,0.2222222222222222,0.3333333333333333,0.14285714285714285,,,,1.0,,,,0.5,,,1.0,,0.05,,,,0.058823529411764705,1.0,True,,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,2470.0,41,-13,84,86,24,44,5.0,170,,,,2.0,6.0,,,3.0,8.0,2.0,2.0,,1.0,2.0,6.0,3.0,8.0,2.0,15.0,100,2.0,2.0,6.0,1.0,,1.0,2.0,2.0,2.0,9.0,8.0,3.0,,5.0,5.0,1.0,1.0,10.0,2.0,2.0,4.0,5.0,1.0,1.0,1.0,,,2.0,1.0,3.0,,1.0,5.0,1.0,1.0,4.0,,2.0,,,,,,,2.0,23,,0.5,0.5,1.0,0.375,1.0,,0.375,0.3333333333333333,0.4642857142857143,1.5,,0.46875,1.5,0.25,0.5714285714285714,,,20.0,0.5,0.10526315789473684,0.1,0.10256410256410256,0.16666666666666666,0.09090909090909091,0.0625,,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.5,,,,,0.5714285714285714,0.375,0.375,1.0,1.0,1.0,1.0,,0.5,,0.5714285714285714,0.375,0.486675,0.59775,0.45535,0.125,0.25,0.4,0.13333333333333333,7.949999999999999,26.587500000000002,0.2857142857142857,,,,,,,2.0,,,3.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,0.5,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
