EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG2M,Corner3Assists,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,StepOutOfBoundsTurnovers,PenaltyTurnovers,BlockedArc3,PenaltyFg2Pct,ShortMidRangePctBlocked,LongMidRangePctBlocked,DefFTReboundPct,DefLongMidRangeReboundPct,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Fg3aBlocked,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceFtPoints,PtsUnassisted3s,HeaveAttempts,ThreePtShootingFoulsDrawn,DefCorner3ReboundPct,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,OffAtRimReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,SecondChanceAtRimPctAssisted,Charge Fouls,BlockedLongMidRange,on,Defensive 3 Seconds Violations,Transition Take Fouls,Charge Fouls Drawn,Corner3PctBlocked
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,6506.0,108,-38.0,215,218,28,63,20.0,433,7.0,12.0,1.0,1.0,1.0,3.0,5.0,1.0,3.0,1.0,1.0,2.0,11.0,1.0,1.0,1.0,2.0,11.0,20.0,3.0,12.0,6.0,37.0,285,1.0,1.0,1.0,1.0,5.0,2.0,1.0,2.0,2.0,5.0,20.0,2.0,9.0,2.0,11.0,2.0,2.0,4.0,1.0,5.0,1.0,1.0,2.0,1.0,11.0,2.0,1.0,4.0,7.0,11.0,3.0,14.0,5.0,1.0,2.0,4.0,1.0,7.0,1.0,10.0,15.0,1.0,1.0,17.0,2.0,2.0,8.0,2.0,4.0,1.0,4.0,1.0,2.0,1.0,2.0,5.0,3.0,1.0,5.0,28,2.0,1.0,0.9090909090909091,1.0,1.0,0.25,1.0,0.5,0.25,0.55,1.0,0.484375,1.25,0.375,0.5285714285714286,1.25,0.5,0.375,0.1,0.16666666666666666,17.72151898734177,0.7142857142857143,0.12727272727272726,0.023809523809523808,0.0975609756097561,0.046511627906976744,0.11458333333333333,0.03529411764705882,0.05555555555555555,0.058823529411764705,0.21052631578947367,0.13636363636363635,0.12903225806451613,0.6,0.375,0.5833333333333334,0.7,0.8571428571428571,0.15625,0.6,0.6,1.0,0.09375,0.3333333333333333,0.3333333333333333,1.0,0.03125,1.0,1.0,1.0,0.34375,0.18181818181818182,0.18181818181818182,1.0,0.5,1.0,0.5,1.0,1.0,0.25,0.5,0.5,0.75,0.18181818181818182,0.5492390625,0.5732250000000001,0.4497875,0.11764705882352941,0.18181818181818182,0.13513513513513514,0.13513513513513514,6.21,26.258333333333336,0.13023255813953488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,9516.0,159,-6.0,309,315,101,110,31.0,624,8.0,10.0,,,3.0,11.0,22.0,6.0,18.0,3.0,3.0,7.0,14.0,,3.0,1.0,3.0,25.0,50.0,10.0,17.0,18.0,98.0,372,1.0,1.0,,3.0,2.0,16.0,2.0,4.0,7.0,33.0,32.0,18.0,30.0,,14.0,7.0,2.0,9.0,8.0,17.0,7.0,4.0,5.0,,42.0,3.0,1.0,7.0,11.0,20.0,4.0,24.0,7.0,5.0,1.0,2.0,,8.0,,10.0,15.0,,,21.0,,,30.0,4.0,15.0,2.0,3.0,1.0,2.0,,1.0,4.0,1.0,,33.0,101,1.0,2.0,0.64,0.64,1.0,0.5882352941176471,,0.5,0.5882352941176471,0.5,1.0,0.5970149253731343,0.25,0.65,0.6125,0.25,0.66,0.2537313432835821,0.04,,25.36023054755043,0.875,0.14473684210526316,0.013888888888888888,0.09722222222222222,0.057692307692307696,0.12162162162162163,0.03225806451612903,0.027777777777777776,0.08333333333333333,0.13043478260869565,0.2,0.1320754716981132,0.25,0.14925373134328357,0.8,0.8,0.875,0.3283582089552239,0.5,0.5238095238095238,0.36363636363636365,0.26865671641791045,0.3333333333333333,0.35294117647058826,0.8333333333333334,0.04477611940298507,1.0,1.0,1.0,0.208955223880597,0.5,0.5,1.0,,,0.75,,,0.15,0.15,0.3333333333333333,0.40298507462686567,0.5,0.47096492537313434,0.503175,0.4748200000000001,0.19230769230769232,0.2459016393442623,0.02040816326530612,0.336734693877551,10.588000000000001,26.058823529411764,0.3268608414239482,3.0,1.0,1.0,10.0,1.0,2.0,7.0,3.0,4.0,1.0,2.0,1.0,0.625,0.045454545454545456,0.05555555555555555,0.14285714285714285,0.08695652173913043,1.0,0.05,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,7121.0,119,2.0,237,242,68,102,24.0,479,3.0,8.0,,2.0,1.0,4.0,9.0,4.0,5.0,2.0,3.0,2.0,10.0,1.0,1.0,,3.0,11.0,22.0,4.0,13.0,2.0,36.0,280,,3.0,1.0,1.0,3.0,3.0,1.0,4.0,,9.0,10.0,12.0,12.0,,10.0,2.0,1.0,7.0,10.0,17.0,8.0,2.0,5.0,,44.0,2.0,2.0,1.0,2.0,4.0,5.0,9.0,5.0,3.0,4.0,2.0,1.0,9.0,2.0,1.0,9.0,1.0,,9.0,,3.0,4.0,,2.0,,1.0,,,,1.0,1.0,,,9.0,67,3.0,,0.45454545454545453,0.45454545454545453,1.0,0.3076923076923077,1.0,0.25,0.3076923076923077,0.5,,0.4857142857142857,0.375,0.6428571428571429,0.4864864864864865,0.375,0.6428571428571429,0.37142857142857144,0.045454545454545456,0.125,17.358490566037737,0.5555555555555556,0.03571428571428571,0.04878048780487805,0.019230769230769232,0.0425531914893617,0.027777777777777776,0.045454545454545456,0.0625,0.029411764705882353,,0.07142857142857142,0.023255813953488372,,0.22857142857142856,0.375,0.42857142857142855,,0.2571428571428571,0.4444444444444444,0.4444444444444444,0.5,0.14285714285714285,0.8,0.8,0.75,0.08571428571428572,0.6666666666666666,0.6666666666666666,1.0,0.2857142857142857,0.2,0.2222222222222222,1.0,0.5,,0.25,1.0,1.0,0.14285714285714285,0.42857142857142855,,0.6,0.2,0.49791142857142856,0.5220666666666667,0.45733571428571423,0.05405405405405406,0.08333333333333333,0.08333333333333333,0.25,9.031818181818183,26.99230769230769,0.2869198312236287,1.0,1.0,1.0,3.0,2.0,1.0,6.0,3.0,3.0,,2.0,,1.0,,,0.08333333333333333,,1.0,0.14285714285714285,1.0,1.0,1.0,1.0,1.0,2.0,0.07692307692307693,0.1,0.07142857142857142,0.1111111111111111,0.07692307692307693,0.058823529411764705,,,,,,,,,,,,,,,,,True,,,,
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,8394.0,140,8.0,286,282,95,118,27.0,568,7.0,9.0,,1.0,5.0,9.0,12.0,8.0,12.0,,1.0,15.0,30.0,1.0,2.0,7.0,11.0,24.0,33.0,15.0,31.0,13.0,106.0,360,1.0,2.0,1.0,2.0,8.0,9.0,7.0,12.0,4.0,39.0,16.0,32.0,9.0,,29.0,15.0,1.0,29.0,13.0,42.0,6.0,17.0,6.0,6.0,97.0,,,6.0,12.0,18.0,,18.0,14.0,11.0,3.0,3.0,1.0,17.0,1.0,8.0,11.0,,,9.0,,,19.0,1.0,5.0,2.0,1.0,1.0,,1.0,1.0,2.0,1.0,,39.0,95,1.0,2.0,0.3333333333333333,0.3333333333333333,0.2,0.4838709677419355,0.5,0.5833333333333334,0.5,0.7272727272727273,0.5,0.7265625,0.625,0.8333333333333334,0.7361111111111112,0.6666666666666666,0.8478260869565217,0.484375,0.030303030303030304,,28.07570977917981,0.8235294117647058,0.18181818181818182,,0.1016949152542373,,0.144,,,,0.16666666666666666,0.16129032258064516,0.09302325581395349,0.5,0.140625,0.7777777777777778,0.7777777777777778,,0.1875,0.75,0.8181818181818182,0.6666666666666666,0.1875,0.6666666666666666,0.6666666666666666,0.25,0.015625,,,,0.46875,0.5,0.5,0.2,0.25,,0.5,0.5,1.0,0.23809523809523808,0.5238095238095238,0.6363636363636364,0.625,0.5172413793103449,0.5270150793650794,0.5700000000000001,0.5511150000000001,0.1,0.13513513513513514,0.07547169811320754,0.36792452830188677,10.227272727272727,28.12258064516129,0.3321678321678322,4.0,,1.0,7.0,7.0,,6.0,4.0,2.0,1.0,2.0,,0.7777777777777778,0.08333333333333333,,,0.23529411764705882,0.8,0.047619047619047616,,,,,,1.0,,,,,,,3.0,36.0,1.0,2.0,0.125,0.06060606060606061,,,,,,,,,,,True,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,17564.0,293,-39.0,587,598,179,243,51.0,1185,2.0,3.0,,,,5.0,8.0,2.0,2.0,7.0,20.0,8.0,18.0,2.0,2.0,3.0,7.0,9.0,13.0,15.0,38.0,4.0,67.0,714,,,3.0,4.0,9.0,2.0,6.0,14.0,4.0,24.0,16.0,2.0,45.0,,18.0,8.0,1.0,4.0,4.0,8.0,4.0,2.0,1.0,1.0,20.0,4.0,4.0,12.0,10.0,31.0,8.0,39.0,8.0,5.0,3.0,3.0,,11.0,1.0,19.0,37.0,1.0,2.0,7.0,4.0,1.0,4.0,,,2.0,1.0,,,,1.0,1.0,,,22.0,178,6.0,1.0,0.8888888888888888,0.8888888888888888,1.0,0.39473684210526316,0.75,0.42857142857142855,0.39473684210526316,0.6923076923076923,,0.6176470588235294,1.125,0.625,0.6320754716981132,1.125,0.6666666666666666,0.7450980392156863,0.07692307692307693,,9.891808346213292,0.7272727272727273,0.07407407407407407,0.03305785123966942,0.1016949152542373,0.037037037037037035,0.08695652173913043,0.034934497816593885,0.017543859649122806,0.0379746835443038,0.075,0.05084745762711865,0.10227272727272728,,0.058823529411764705,0.6666666666666666,0.6666666666666666,1.0,0.1568627450980392,0.625,0.7142857142857143,1.0,0.0392156862745098,1.0,1.0,0.5,0.39215686274509803,0.35,0.35,1.0,0.35294117647058826,0.4444444444444444,0.4444444444444444,1.0,,,0.5,1.0,1.0,,0.4375,0.42857142857142855,0.803921568627451,0.4444444444444444,0.5276411764705882,0.5379,0.506128125,,,0.13432835820895522,0.3582089552238806,7.515384615384615,24.721052631578942,0.3049403747870528,,3.0,7.0,1.0,,9.0,8.0,4.0,4.0,,3.0,,0.5,0.125,,0.3333333333333333,0.1111111111111111,,0.4375,0.42857142857142855,,,1.0,,1.0,,,,0.08,0.034482758620689655,0.04,,,,,0.1,,1.0,2.0,0.02564102564102564,0.5,0.5,1.0,,,,,True,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,3294.0,55,16.0,111,112,48,50,10.0,223,,2.0,,1.0,2.0,2.0,5.0,1.0,1.0,1.0,3.0,8.0,10.0,1.0,1.0,6.0,6.0,3.0,8.0,9.0,13.0,6.0,39.0,119,,3.0,1.0,1.0,3.0,2.0,6.0,6.0,1.0,19.0,4.0,2.0,24.0,,10.0,8.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,,7.0,,1.0,6.0,4.0,11.0,1.0,12.0,,,1.0,,,1.0,,5.0,7.0,,1.0,6.0,,,8.0,,4.0,,2.0,,2.0,,,2.0,1.0,,19.0,48,,,0.6666666666666666,0.6666666666666666,0.8888888888888888,0.6923076923076923,1.0,1.0,0.6923076923076923,0.375,,0.7857142857142857,0.375,1.125,0.78,0.375,1.0555555555555556,0.6190476190476191,0.125,,21.311475409836067,,0.17391304347826086,0.043478260869565216,0.1935483870967742,,0.18518518518518517,0.023255813953488372,0.09090909090909091,,,0.25,0.18181818181818182,0.5,0.09523809523809523,,,,0.23809523809523808,0.4,0.5,0.5,0.047619047619047616,1.0,1.0,1.0,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.47619047619047616,0.8,0.8,0.875,0.25,,0.25,1.0,,0.25,0.75,1.0,0.7142857142857143,0.8,0.47740476190476194,0.4268166666666666,0.4612875,0.16,0.3333333333333333,0.07692307692307693,0.48717948717948717,8.299999999999999,26.107692307692307,0.43243243243243246,,,,,,1.0,2.0,1.0,1.0,,,,,0.2,,0.14285714285714285,0.25,,,,,,,,,,,,,,,,3.0,,,0.2222222222222222,,,,,,,,,,,,True,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,5697.0,95,-41.0,190,197,65,71,14.0,387,11.0,16.0,3.0,6.0,6.0,5.0,10.0,,1.0,,1.0,3.0,12.0,,,,3.0,16.0,27.0,3.0,13.0,29.0,70.0,244,3.0,7.0,,,9.0,10.0,,3.0,13.0,25.0,14.0,18.0,6.0,2.0,12.0,3.0,1.0,3.0,4.0,7.0,1.0,3.0,,,18.0,2.0,5.0,5.0,7.0,13.0,8.0,21.0,3.0,,2.0,3.0,1.0,5.0,1.0,8.0,10.0,,,18.0,2.0,,32.0,2.0,14.0,1.0,2.0,,1.0,,1.0,2.0,1.0,,25.0,65,,1.0,0.4375,0.4666666666666667,0.6666666666666666,0.23076923076923078,,,0.23076923076923078,0.5925925925925926,0.42857142857142855,0.5125,0.42857142857142855,0.46153846153846156,0.6388888888888888,0.5625,0.6578947368421053,0.325,0.037037037037037035,,28.365384615384613,0.6,0.14285714285714285,0.10638297872340426,0.1724137931034483,0.07407407407407407,0.15384615384615385,0.0945945945945946,0.08695652173913043,0.08333333333333333,0.058823529411764705,0.125,0.10526315789473684,0.5,0.4,0.6875,0.6875,0.45454545454545453,0.25,0.5,0.5555555555555556,0.4,0.025,,,,0.025,,,,0.3,0.25,0.2727272727272727,0.6666666666666666,0.8571428571428571,0.5,,,,0.46153846153846156,0.23076923076923078,,0.725,0.25,0.56057375,0.6346999999999999,0.5774115384615384,0.2830188679245283,0.358974358974359,0.12857142857142856,0.35714285714285715,5.2444444444444445,25.746153846153845,0.34210526315789475,5.0,,,6.0,3.0,1.0,3.0,2.0,1.0,1.0,4.0,,0.6,0.1,,0.14285714285714285,0.25,0.8333333333333334,,,1.0,1.0,4.0,,,0.07692307692307693,0.08333333333333333,0.125,,,0.21052631578947367,3.0,3.0,,1.0,0.3,0.07142857142857142,,,0.2,,,,1.0,0.6666666666666666,,,True,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,8880.0,148,-34.0,290,300,80,99,24.0,590,10.0,17.0,2.0,2.0,4.0,11.0,26.0,4.0,8.0,1.0,2.0,3.0,8.0,,,,1.0,25.0,51.0,4.0,10.0,8.0,70.0,359,4.0,4.0,,,8.0,12.0,,2.0,8.0,16.0,8.0,42.0,9.0,2.0,6.0,3.0,3.0,17.0,19.0,36.0,14.0,8.0,6.0,3.0,91.0,2.0,3.0,10.0,7.0,19.0,5.0,24.0,13.0,10.0,6.0,3.0,2.0,19.0,1.0,9.0,13.0,1.0,,9.0,1.0,1.0,10.0,,2.0,3.0,1.0,,,,1.0,1.0,1.0,,16.0,80,,3.0,0.16,0.16666666666666666,0.75,0.4,,,0.5,0.49019607843137253,1.0,0.5081967213114754,1.0,0.2857142857142857,0.5303030303030303,1.0,0.4444444444444444,0.16393442622950818,0.058823529411764705,0.11764705882352941,26.64576802507837,0.6842105263157895,0.11864406779661017,0.04411764705882353,0.19230769230769232,0.038461538461538464,0.15315315315315314,0.041666666666666664,0.05714285714285714,0.05,,0.12,0.20512820512820512,1.0,0.2786885245901639,0.5882352941176471,0.6666666666666666,0.2,0.4262295081967213,0.4230769230769231,0.44,0.18181818181818182,0.13114754098360656,0.5,0.5,,0.03278688524590164,0.5,0.5,1.0,0.13114754098360656,0.375,0.375,0.6666666666666666,0.5,1.0,,,,0.2857142857142857,0.07142857142857142,,0.4426229508196721,0.5,0.5028322033898305,0.414,0.4600153846153846,0.031746031746031744,0.03773584905660377,0.11428571428571428,0.22857142857142856,7.896078431372548,33.089999999999996,0.27586206896551724,3.0,,1.0,4.0,5.0,2.0,9.0,4.0,5.0,,6.0,,0.3333333333333333,0.038461538461538464,,0.13333333333333333,0.23529411764705882,0.75,0.07142857142857142,,,,1.0,4.0,,,,,0.06666666666666667,,0.04,,3.0,2.0,,0.15384615384615385,,,,,,,,,0.5,,,True,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,9817.0,164,-22.0,339,341,106,143,27.0,680,18.0,25.0,,2.0,6.0,7.0,12.0,3.0,4.0,3.0,9.0,8.0,22.0,,1.0,2.0,6.0,28.0,41.0,11.0,31.0,13.0,102.0,415,2.0,4.0,,3.0,6.0,11.0,4.0,10.0,8.0,36.0,44.0,12.0,33.0,,21.0,8.0,,5.0,3.0,8.0,2.0,1.0,3.0,1.0,19.0,1.0,1.0,12.0,14.0,30.0,2.0,32.0,4.0,4.0,6.0,,1.0,10.0,,6.0,15.0,2.0,1.0,14.0,1.0,,17.0,3.0,8.0,2.0,3.0,1.0,1.0,1.0,1.0,4.0,2.0,,36.0,106,2.0,2.0,0.7857142857142857,0.7857142857142857,1.0,0.3548387096774194,,0.4,0.36666666666666664,0.6829268292682927,0.5,0.6180555555555556,0.2857142857142857,0.6666666666666666,0.6455696202531646,0.375,0.72,0.4305555555555556,,,24.119241192411923,0.4,0.21875,0.015151515151515152,0.19047619047619047,0.017857142857142856,0.2047244094488189,0.01639344262295082,,0.023809523809523808,0.3333333333333333,0.14814814814814814,0.15555555555555556,0.5,0.3472222222222222,0.72,0.72,0.7777777777777778,0.16666666666666666,0.5833333333333334,0.5833333333333334,1.0,0.05555555555555555,0.75,0.75,0.3333333333333333,0.125,0.3333333333333333,0.3333333333333333,1.0,0.3055555555555556,0.36363636363636365,0.36363636363636365,1.0,0.2857142857142857,,0.14285714285714285,,,0.2857142857142857,0.2857142857142857,0.3333333333333333,0.7777777777777778,0.38095238095238093,0.577500704225352,0.50602,0.5772250000000001,0.1038961038961039,0.17391304347826086,0.058823529411764705,0.35294117647058826,4.851219512195123,26.690322580645162,0.31268436578171094,5.0,2.0,4.0,8.0,1.0,4.0,6.0,5.0,1.0,,1.0,,0.7272727272727273,,,0.3333333333333333,0.21052631578947367,0.8333333333333334,0.19047619047619047,0.5,,,1.0,1.0,1.0,,,,,,0.03125,2.0,,1.0,,0.2777777777777778,,,2.0,0.043478260869565216,0.2857142857142857,,,,,1.0,1.0,True,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,2470.0,41,-13.0,84,86,24,44,5.0,170,,,,,,2.0,6.0,,,,,3.0,8.0,2.0,2.0,,1.0,2.0,6.0,3.0,8.0,2.0,15.0,100,,,2.0,2.0,6.0,1.0,,1.0,2.0,2.0,2.0,2.0,9.0,,8.0,3.0,,5.0,,5.0,,1.0,3.0,1.0,10.0,,,2.0,2.0,4.0,1.0,5.0,1.0,1.0,1.0,,,2.0,,1.0,3.0,,1.0,5.0,1.0,1.0,4.0,,2.0,,,,,,,,,,2.0,23,1.0,,0.5,0.5,1.0,0.375,1.0,,0.375,0.3333333333333333,,0.4642857142857143,1.5,,0.46875,1.5,0.25,0.5714285714285714,,,20.0,0.5,0.10526315789473684,,0.1,,0.10256410256410256,,,,0.16666666666666666,0.09090909090909091,0.0625,,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.5,,,,,,,,,0.5714285714285714,0.375,0.375,1.0,,,1.0,1.0,1.0,,0.5,,0.5714285714285714,0.375,0.486675,0.59775,0.45535,0.125,0.25,0.4,0.13333333333333333,7.949999999999999,26.587500000000002,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.5,,,,,,,,0.25,,,,,,,,,,,,True,,,,
