EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,LongMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyPoints,PtsUnassisted2s,ShortMidRangeAssists,DefThreePtRebounds,Steals,LostBallSteals,DeadBallTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,DefThreePtReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,ThreePtAssists,Arc3Assists,BadPassSteals,Corner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,Corner3Assists,AtRimAssists,BadPassTurnovers,2pt And 1 Free Throw Trips,PenaltyFg3Pct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,Corner3Frequency,PenaltyCorner3Frequency,PenaltyArc3Accuracy,Corner3FGM,PenaltyCorner3FGM,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,NonShootingPenaltyNonTakeFouls,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceAtRimFGA,Offensive Fouls,BlockedAtRim,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,HeaveAttempts,BadPassOutOfBoundsTurnovers,Travels,SecondChanceArc3FGA,SecondChanceFG3A,Loose Ball Fouls Drawn,SecondChanceArc3Frequency,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SelfOReb,OffShortMidRangeReboundPct,SelfORebPct,on,SecondChanceAtRimFGM,SecondChanceFtPoints,PtsPutbacks,FTDefRebounds,SecondChanceTurnovers,Charge Fouls,DefensiveGoaltends,ShortMidRangePctBlocked,DefFTReboundPct,OffAtRimReboundPct,SecondChanceAtRimAccuracy,Loose Ball Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,FTOffRebounds,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,Charge Fouls Drawn,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,Technical Free Throw Trips,BlockedLongMidRange,Transition Take Fouls
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,1094.0,18.0,-5.0,36.0,37.0,9.0,13.0,2.0,73.0,1.0,3.0,1.0,1.0,1.0,4.0,1.0,1.0,4.0,1.0,4.0,5.0,46.0,2.0,1.0,2.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,9.0,1.0,1.0,1.0,0.25,0.25,0.25,0.3125,0.3125,0.5,0.25,0.3333333333333333,25.64102564102564,1.0,0.2857142857142857,0.11764705882352941,0.3333333333333333,0.5,1.0,0.375,0.3333333333333333,0.5,1.0,0.125,0.5,0.25,0.25,1.0,0.3333333333333333,0.3333333333333333,0.875,0.25,0.5084062500000001,0.42746666666666666,7.8500000000000005,27.25,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,1935.0,32.0,-15.0,64.0,62.0,24.0,20.0,5.0,126.0,3.0,3.0,2.0,6.0,2.0,4.0,,9.0,13.0,2.0,4.0,26.0,77.0,7.0,,12.0,6.0,4.0,2.0,,2.0,2.0,,4.0,1.0,3.0,3.0,,,1.0,2.0,,,,,,24.0,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,0.6923076923076923,0.7058823529411765,0.7222222222222222,0.23529411764705882,,,26.760563380281692,,0.07692307692307693,0.10714285714285714,,0.16666666666666666,,0.17647058823529413,1.0,1.0,1.0,0.35294117647058826,0.23529411764705882,0.5,0.5,1.0,0.2857142857142857,,0.4117647058823529,0.5,0.4953117647058823,0.5469142857142858,11.315384615384614,26.625,0.375,2.0,3.0,4.0,3.0,2.0,1.0,1.0,2.0,5.0,10.0,6.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,10.0,1.0,0.7142857142857143,1.0,0.7142857142857143,1.0,0.7142857142857143,0.13333333333333333,0.2222222222222222,0.23529411764705882,0.75,0.75,0.3333333333333333,0.5,0.5,0.6666666666666666,1.0,0.05555555555555555,0.07142857142857142,0.07692307692307693,0.38461538461538464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,989.0,16.0,-2.0,30.0,29.0,10.0,3.0,3.0,59.0,,,,2.0,,2.0,1.0,2.0,4.0,,2.0,4.0,31.0,1.0,1.0,4.0,,2.0,,,1.0,2.0,,5.0,,,,,,,2.0,,,,,,10.0,1.0,1.0,,,,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,18.18181818181818,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,0.5,0.3333333333333333,,0.4464416666666666,0.4321,15.575,26.7,0.3333333333333333,,1.0,2.0,1.0,,,,,1.0,2.0,,1.0,,1.0,,,,,,1.0,,,2.0,,1.0,,0.5,,0.5,,,0.3333333333333333,0.5,0.5,1.0,0.5,0.5,1.0,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,1301.0,22.0,3.0,45.0,42.0,21.0,23.0,3.0,87.0,2.0,3.0,3.0,1.0,2.0,4.0,2.0,4.0,5.0,2.0,5.0,16.0,55.0,3.0,3.0,,,4.0,2.0,,5.0,11.0,2.0,28.0,3.0,6.0,6.0,1.0,,1.0,2.0,,,,,,21.0,,,,0.4,0.4,0.8,0.7,0.7272727272727273,0.5,,,25.0,1.0,0.3333333333333333,0.2857142857142857,0.25,,,0.3,0.6666666666666666,0.6666666666666666,,0.1,0.4,0.5,0.5,,0.5,0.3333333333333333,0.8,0.5,0.5514499999999999,0.5840166666666665,6.56,26.46,0.4666666666666667,2.0,1.0,1.0,1.0,2.0,,,,2.0,8.0,8.0,,3.0,,,,,,1.0,1.0,3.0,2.0,8.0,,0.6666666666666666,,0.5833333333333334,,0.6666666666666666,0.25,0.25,0.1,1.0,1.0,,1.0,1.0,,0.6666666666666666,0.18181818181818182,0.3333333333333333,,0.5,6.0,3.0,,1.0,1.0,1.0,1.0,1.0,6.0,3.0,3.0,1.0,1.0,0.3333333333333333,1.0,0.25,0.1,0.16666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,3048.0,51.0,-4.0,101.0,97.0,33.0,33.0,7.0,198.0,,,,,,3.0,2.0,1.0,1.0,2.0,9.0,8.0,118.0,,4.0,2.0,6.0,3.0,,,,1.0,,3.0,,3.0,6.0,,,,,,,,,,33.0,1.0,1.0,1.0,0.2222222222222222,0.2222222222222222,1.0,0.4,0.4,0.9,,,9.09090909090909,,,0.06521739130434782,,,,,,,,,0.3,,,,,0.5,0.9,,0.5419799999999999,0.5150250000000001,8.8,24.255555555555553,0.32673267326732675,,1.0,1.0,,,,,,,3.0,,,3.0,,,,,,2.0,3.0,,,3.0,,,,0.375,,0.375,0.125,0.0625,0.1,1.0,1.0,1.0,,,,,,,,0.375,1.0,1.0,,6.0,2.0,,1.0,,,,,,,0.25,,0.25,0.6,0.5,,2.0,1.0,1.0,2.0,3.0,1.0,0.09090909090909091,0.05,0.07142857142857142,0.2857142857142857,0.06666666666666667,0.3333333333333333,0.3333333333333333,1.0,0.5,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,727.0,12.0,9.0,25.0,24.0,9.0,16.0,2.0,49.0,,1.0,1.0,1.0,2.0,4.0,,1.0,2.0,3.0,5.0,11.0,29.0,1.0,,2.0,9.0,4.0,2.0,,1.0,1.0,,2.0,1.0,4.0,4.0,,,1.0,,,2.0,,2.0,1.0,9.0,1.0,1.0,1.0,0.6,0.6,0.5,0.7857142857142857,0.7857142857142857,0.7142857142857143,,,28.57142857142857,,0.16666666666666666,0.36363636363636365,,0.3333333333333333,0.5,0.14285714285714285,,,,0.14285714285714285,0.5714285714285714,0.5,0.5,1.0,1.0,,0.8571428571428571,0.5,0.4851214285714286,0.3515,10.4,25.759999999999998,0.36,,,,1.0,,,1.0,,,,,,3.0,1.0,,1.0,,,,1.0,,,,,,,,,,0.6,0.5,,,,,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,0.6666666666666666,0.14285714285714285,,,1.0,,,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,2.0,1.0,0.3515,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,2064.0,34.0,-3.0,68.0,65.0,20.0,16.0,5.0,133.0,4.0,5.0,2.0,1.0,1.0,2.0,,7.0,12.0,1.0,2.0,19.0,80.0,3.0,,4.0,3.0,1.0,1.0,1.0,3.0,8.0,,21.0,2.0,2.0,3.0,,,2.0,1.0,,,,,,20.0,0.2857142857142857,0.2857142857142857,1.0,0.5,1.0,0.5833333333333334,0.6071428571428571,0.6333333333333333,0.14285714285714285,0.08333333333333333,0.2,22.666666666666668,,0.13333333333333333,0.06896551724137931,,0.1111111111111111,,0.35714285714285715,0.8,1.0,0.25,0.07142857142857142,0.14285714285714285,0.5,0.5,1.0,0.6666666666666666,,0.5,1.0,0.53305,0.5137999999999999,7.508333333333334,35.3,0.29411764705882354,2.0,3.0,6.0,,2.0,,,,2.0,6.0,10.0,2.0,,,,2.0,,,1.0,1.0,2.0,1.0,6.0,,0.6666666666666666,,0.6666666666666666,,0.75,,,0.42857142857142855,0.5,0.5,0.3333333333333333,,,,1.0,0.06666666666666667,0.07692307692307693,,0.3157894736842105,5.0,4.0,,,,,,2.0,,1.0,1.0,,,,0.25,,,,,,,1.0,,1.0,,,0.06666666666666667,0.034482758620689655,,0.09090909090909091,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,1325.0,22.0,11.0,47.0,45.0,14.0,22.0,2.0,92.0,1.0,4.0,2.0,1.0,1.0,2.0,,2.0,6.0,2.0,3.0,12.0,50.0,2.0,1.0,4.0,6.0,2.0,1.0,,1.0,1.0,,2.0,1.0,2.0,3.0,,,1.0,3.0,,,,,,14.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.5555555555555556,0.6,0.3333333333333333,,,22.448979591836736,,0.1,0.1111111111111111,,,,0.4444444444444444,0.25,0.25,1.0,0.1111111111111111,0.2222222222222222,0.5,0.5,1.0,0.6666666666666666,,0.7777777777777778,0.5,0.56885,0.64915,4.916666666666667,24.5,0.2978723404255319,1.0,1.0,1.0,,2.0,,1.0,,1.0,5.0,,1.0,1.0,2.0,1.0,1.0,,1.0,1.0,2.0,2.0,1.0,5.0,,0.5,,0.8333333333333334,,0.8333333333333334,0.125,0.2,0.1111111111111111,1.0,1.0,1.0,,,,0.5,0.1,0.14285714285714285,,0.4166666666666667,,,1.0,1.0,1.0,,1.0,,,,,,,1.0,0.25,,0.1111111111111111,0.3333333333333333,,1.0,1.0,1.0,,1.0,,,0.125,0.0625,,0.16666666666666666,1.0,1.0,1.0,1.0,1.0,,,0.5,0.55935,,,1.0,1.0,1.0,1.0,0.5,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,1013.0,17.0,-2.0,32.0,30.0,5.0,6.0,2.0,62.0,,,,,3.0,3.0,,,,3.0,3.0,9.0,42.0,,,,9.0,3.0,3.0,,2.0,2.0,1.0,4.0,,2.0,2.0,,,1.0,1.0,,,,,,5.0,,,1.0,1.0,1.0,,1.5,1.5,1.0,,,11.428571428571429,,,0.1111111111111111,,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,0.5496,,,26.433333333333337,0.15625,,,,,,,,6.0,,,,1.0,2.0,,,1.0,,,1.0,2.0,,,,,,1.5,,1.5,,0.16666666666666666,0.125,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,1.0,,,0.59775,,,,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,764.0,13.0,-7.0,27.0,26.0,10.0,7.0,1.0,53.0,,1.0,,,,1.0,1.0,1.0,4.0,,1.0,2.0,27.0,,1.0,2.0,,1.0,,,1.0,1.0,,2.0,1.0,1.0,2.0,2.0,2.0,2.0,,,1.0,,1.0,1.0,10.0,1.0,1.0,,,,0.25,0.2,0.2,0.2,,,24.999999999999996,1.0,0.14285714285714285,0.08333333333333333,,,1.0,0.2,,,,,0.2,,,,,1.0,0.4,,0.4927099999999999,0.51945,6.550000000000001,26.7,0.37037037037037035,,1.0,3.0,,,,1.0,,,,,,,1.0,,,,1.0,2.0,2.0,,,,,,,,,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,1.0,,,,,,,,1.0,,,,0.5,,,,,,,,1.0,1.0,,0.1111111111111111,,0.09090909090909091,,,,,,,1.0,,1.0,1.0,0.6695,,,,,,,,,,,,,1.0,0.25,0.25,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
