EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG2M,PtsUnassisted2s,ThreePtAssists,Arc3Assists,OffTwoPtRebounds,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,StepOutOfBoundsTurnovers,PenaltyTurnovers,BlockedArc3,SecondChanceFg2Pct,PenaltyFg2Pct,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceAtRimFGA,Fg3aBlocked,Corner3Assists,FTOffRebounds,LostBallOutOfBoundsTurnovers,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceFtPoints,PtsUnassisted3s,HeaveAttempts,ThreePtShootingFoulsDrawn,DefCorner3ReboundPct,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceAtRimFGM,PtsPutbacks,SelfOReb,BadPassOutOfBoundsTurnovers,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Technical Free Throw Trips,OffAtRimReboundPct,BlockedLongMidRange,on,Charge Fouls,Defensive 3 Seconds Violations,Transition Take Fouls,Charge Fouls Drawn,Corner3PctBlocked,LongMidRangePctBlocked
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,5065.0,84,-23,165,169,20,54,13.0,334,4.0,9.0,1.0,3.0,5.0,1.0,3.0,1.0,1.0,2.0,8.0,1.0,1.0,1.0,2.0,8.0,17.0,3.0,9.0,5.0,30.0,223,1.0,1.0,3.0,2.0,1.0,2.0,2.0,5.0,16.0,9.0,8.0,2.0,2.0,4.0,4.0,1.0,2.0,1.0,8.0,1.0,3.0,5.0,8.0,1.0,9.0,5.0,1.0,2.0,4.0,1.0,7.0,1.0,7.0,11.0,1.0,1.0,14.0,2.0,2.0,5.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,2.0,5.0,3.0,1.0,5.0,20,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.5,0.3333333333333333,0.47058823529411764,0.4807692307692308,1.5,0.375,0.5357142857142857,1.5,0.5,0.34615384615384615,0.11764705882352941,0.2222222222222222,19.444444444444443,0.7142857142857143,0.1111111111111111,0.09090909090909091,0.030303030303030304,0.10256410256410256,0.015384615384615385,0.041666666666666664,0.13333333333333333,0.15,0.12,0.6,0.34615384615384615,0.4444444444444444,0.5714285714285714,1.0,0.19230769230769232,0.6,0.6,1.0,0.11538461538461539,0.3333333333333333,0.3333333333333333,1.0,0.038461538461538464,1.0,1.0,1.0,0.3076923076923077,0.25,0.25,1.0,1.0,1.0,1.0,0.25,0.5,0.5,0.6923076923076923,0.25,0.5375269230769231,0.51675,0.4497875,0.07407407407407407,0.1111111111111111,0.1,0.16666666666666666,7.070588235294117,26.344444444444445,0.12121212121212122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,7924.0,132,-15,255,264,73,99,24.0,519,7.0,9.0,3.0,11.0,21.0,5.0,13.0,3.0,3.0,6.0,10.0,,2.0,,,23.0,43.0,9.0,13.0,17.0,90.0,325,,2.0,2.0,13.0,1.0,1.0,7.0,28.0,28.0,27.0,10.0,6.0,1.0,8.0,14.0,3.0,5.0,,34.0,1.0,6.0,7.0,14.0,2.0,16.0,5.0,4.0,1.0,1.0,,6.0,,9.0,13.0,,,19.0,,,27.0,3.0,13.0,2.0,3.0,1.0,2.0,,1.0,4.0,1.0,,28.0,73,,2.0,0.6086956521739131,0.6086956521739131,1.0,0.6923076923076923,,1.0,0.6923076923076923,0.5348837209302325,0.6517857142857143,0.3333333333333333,0.75,0.6617647058823529,0.3333333333333333,0.7368421052631579,0.23214285714285715,0.023255813953488372,,25.964912280701753,0.8333333333333334,0.11666666666666667,0.1,0.023809523809523808,0.10833333333333334,0.019801980198019802,0.037037037037037035,0.15789473684210525,0.12,0.13636363636363635,0.25,0.16071428571428573,0.7777777777777778,0.7777777777777778,0.8571428571428571,0.375,0.5238095238095238,0.55,0.36363636363636365,0.23214285714285715,0.38461538461538464,0.38461538461538464,0.8,0.05357142857142857,1.0,1.0,1.0,0.17857142857142858,0.6,0.6,1.0,0.6666666666666666,,,0.21428571428571427,,,0.39285714285714285,0.6,0.48473571428571427,0.5139,0.524775,0.19696969696969696,0.24528301886792453,0.022222222222222223,0.3111111111111111,9.751162790697677,25.623076923076926,0.28627450980392155,3.0,1.0,1.0,1.0,1.0,9.0,18.0,6.0,6.0,1.0,1.0,6.0,3.0,3.0,1.0,2.0,1.0,1.0,0.6923076923076923,0.047619047619047616,0.1111111111111111,0.01694915254237288,0.03571428571428571,0.0625,1.0,0.07142857142857142,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,5970.0,100,-3,197,205,46,89,18.0,402,3.0,7.0,1.0,4.0,9.0,4.0,5.0,,1.0,2.0,9.0,1.0,1.0,,3.0,11.0,21.0,2.0,10.0,2.0,30.0,239,1.0,1.0,3.0,3.0,,3.0,,6.0,10.0,6.0,9.0,2.0,1.0,4.0,12.0,,4.0,,32.0,1.0,1.0,2.0,4.0,4.0,8.0,3.0,2.0,3.0,1.0,1.0,6.0,2.0,1.0,7.0,1.0,,9.0,,3.0,4.0,,2.0,,1.0,,,,1.0,1.0,,,6.0,45,2.0,,0.45454545454545453,0.45454545454545453,1.0,0.2,1.0,,0.2,0.5238095238095238,0.45161290322580644,0.5,0.5,0.45454545454545453,0.5,0.5,0.3225806451612903,0.047619047619047616,0.14285714285714285,17.889908256880734,0.5,0.046511627906976744,0.021739130434782608,0.025,0.033707865168539325,0.03896103896103896,,,0.08333333333333333,0.02564102564102564,,0.22580645161290322,0.42857142857142855,0.5,,0.2903225806451613,0.4444444444444444,0.4444444444444444,0.5,0.16129032258064516,0.8,0.8,0.75,0.03225806451612903,,,,0.2903225806451613,0.2222222222222222,0.25,1.0,0.3333333333333333,1.0,1.0,0.16666666666666666,0.5,,0.5483870967741935,0.2222222222222222,0.48843225806451607,0.5220666666666667,0.42858333333333326,0.06060606060606061,0.08695652173913043,0.1,0.2,9.361904761904762,27.839999999999996,0.233502538071066,1.0,,,,2.0,3.0,12.0,8.0,6.0,2.0,1.0,6.0,3.0,3.0,,1.0,,,1.0,,0.1,0.05405405405405406,0.07142857142857142,,1.0,,,1.0,1.0,2.0,1.0,2.0,0.1,0.1111111111111111,0.1111111111111111,0.125,0.07692307692307693,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,7344.0,122,22,251,247,89,110,22.0,498,7.0,9.0,5.0,9.0,11.0,8.0,11.0,,1.0,14.0,25.0,,1.0,7.0,10.0,24.0,31.0,14.0,26.0,13.0,103.0,310,,1.0,5.0,9.0,7.0,11.0,4.0,39.0,16.0,6.0,24.0,14.0,1.0,27.0,38.0,16.0,6.0,5.0,87.0,,6.0,12.0,18.0,,18.0,8.0,5.0,3.0,3.0,1.0,11.0,,5.0,8.0,,,9.0,,,19.0,1.0,5.0,2.0,1.0,1.0,,1.0,1.0,2.0,1.0,,39.0,89,1.0,2.0,0.3333333333333333,0.3333333333333333,0.14285714285714285,0.5384615384615384,,0.6363636363636364,0.56,0.7741935483870968,0.7894736842105263,0.3333333333333333,0.875,0.7923076923076923,0.5,0.8863636363636364,0.45614035087719296,0.03225806451612903,,27.43682310469314,0.7272727272727273,0.21052631578947367,0.10909090909090909,,0.16071428571428573,,,0.21428571428571427,0.1724137931034483,0.10256410256410256,0.5,0.15789473684210525,0.7777777777777778,0.7777777777777778,,0.19298245614035087,0.8181818181818182,0.9,0.6666666666666666,0.19298245614035087,0.7272727272727273,0.7272727272727273,0.25,0.017543859649122806,,,,0.43859649122807015,0.56,0.56,0.14285714285714285,0.3333333333333333,,,0.25,0.5,0.7,0.6140350877192983,0.5833333333333334,0.5330696428571428,0.5700000000000001,0.5620105263157896,0.1111111111111111,0.14285714285714285,0.04854368932038835,0.3786407766990291,9.89032258064516,28.238461538461532,0.3545816733067729,4.0,,1.0,1.0,2.0,7.0,32.0,11.0,6.0,,,6.0,4.0,2.0,1.0,1.0,,0.5,0.7777777777777778,0.09090909090909091,,,,0.2857142857142857,0.8,0.05,,1.0,,5.0,,1.0,,,,,,0.3333333333333333,3.0,36.0,1.0,2.0,0.125,0.07142857142857142,,,,,,,,,,,,,,,,True,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,14292.0,238,-18,477,488,141,204,38.0,965,1.0,1.0,,5.0,8.0,1.0,1.0,7.0,19.0,6.0,13.0,,,2.0,4.0,7.0,10.0,13.0,32.0,4.0,57.0,593,1.0,2.0,3.0,2.0,5.0,10.0,4.0,21.0,14.0,39.0,13.0,6.0,1.0,3.0,7.0,1.0,1.0,1.0,18.0,4.0,9.0,7.0,23.0,6.0,29.0,6.0,4.0,2.0,2.0,,8.0,1.0,15.0,31.0,1.0,1.0,6.0,3.0,1.0,4.0,,,2.0,1.0,,,,1.0,1.0,,,19.0,140,5.0,1.0,1.0,1.0,1.0,0.40625,0.5,0.5,0.40625,0.7,0.6309523809523809,0.75,0.7083333333333334,0.6477272727272727,0.75,0.75,0.7619047619047619,0.1,,9.942638623326959,0.75,0.06481481481481481,0.09278350515463918,0.046511627906976744,0.07804878048780488,0.03278688524590164,0.05172413793103448,0.06666666666666667,0.057692307692307696,0.0958904109589041,,0.023809523809523808,1.0,1.0,1.0,0.19047619047619047,0.625,0.7142857142857143,1.0,0.023809523809523808,1.0,1.0,1.0,0.4523809523809524,0.3684210526315789,0.3684210526315789,1.0,0.30952380952380953,0.46153846153846156,0.46153846153846156,1.0,,,,,0.3333333333333333,0.5,0.7857142857142857,0.46153846153846156,0.5247190476190475,0.456,0.5121875,,,0.05263157894736842,0.3684210526315789,7.409999999999999,24.428124999999994,0.29559748427672955,,3.0,6.0,,,1.0,,4.0,4.0,2.0,7.0,6.0,3.0,3.0,,2.0,,,0.5,0.125,0.3333333333333333,0.020618556701030927,,0.07692307692307693,,0.5,0.5,,,,,1.0,,,,0.11764705882352941,0.03571428571428571,,,,,,0.08333333333333333,,1.0,2.0,1.0,0.5,1.0,,,,,,,,,,,True,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,2438.0,41,31,84,84,41,45,6.0,168,,2.0,2.0,2.0,3.0,1.0,1.0,1.0,3.0,8.0,10.0,1.0,1.0,6.0,6.0,3.0,6.0,9.0,13.0,5.0,38.0,86,1.0,1.0,3.0,2.0,6.0,6.0,1.0,19.0,4.0,24.0,10.0,8.0,,2.0,2.0,1.0,1.0,,4.0,,5.0,4.0,10.0,,10.0,,,1.0,,,1.0,,3.0,5.0,,1.0,4.0,,,6.0,,3.0,,2.0,,2.0,,,2.0,1.0,,19.0,41,,,0.6666666666666666,0.6666666666666666,0.8888888888888888,0.6923076923076923,1.0,1.0,0.6923076923076923,0.5,0.868421052631579,0.75,1.125,0.8636363636363636,0.75,1.0555555555555556,0.6842105263157895,,,25.555555555555554,,0.2222222222222222,0.21739130434782608,,0.21951219512195122,,,,0.2857142857142857,0.2,0.5,0.10526315789473684,,,,0.15789473684210525,0.6666666666666666,0.6666666666666666,0.5,0.05263157894736842,1.0,1.0,1.0,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,0.5263157894736842,0.8,0.8,0.875,0.5,1.0,,0.25,0.75,1.0,0.7894736842105263,0.8,0.4791157894736843,0.419575,0.4612875,0.13636363636363635,0.3333333333333333,0.07894736842105263,0.5,8.1,26.107692307692307,0.4880952380952381,,,,,1.0,,2.0,,,,1.0,1.0,1.0,,,,,,,,0.25,,,0.3333333333333333,,,,1.0,,,,,,,,,,0.5,,3.0,,,0.25,,,,,,,,,,,,,,,,,True,,,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,7149.0,119,-33,231,240,60,84,18.0,471,9.0,14.0,3.0,10.0,21.0,2.0,4.0,1.0,2.0,3.0,8.0,,,,1.0,21.0,39.0,4.0,10.0,8.0,62.0,303,,,8.0,9.0,,2.0,8.0,16.0,8.0,9.0,6.0,3.0,3.0,16.0,30.0,8.0,6.0,2.0,74.0,1.0,8.0,4.0,14.0,4.0,18.0,9.0,7.0,5.0,2.0,2.0,14.0,1.0,7.0,9.0,,,6.0,1.0,1.0,8.0,,1.0,3.0,1.0,,,,1.0,1.0,1.0,,16.0,60,,3.0,0.19047619047619047,0.2,0.75,0.4,,,0.5,0.5384615384615384,0.5510204081632653,1.0,0.36363636363636365,0.5849056603773585,1.0,0.5333333333333333,0.20408163265306123,0.07692307692307693,0.14285714285714285,26.37795275590551,0.6428571428571429,0.0851063829787234,0.20512820512820512,0.02564102564102564,0.13953488372093023,0.043478260869565216,0.03571428571428571,,0.09090909090909091,0.23333333333333334,1.0,0.2857142857142857,0.6428571428571429,0.75,0.2222222222222222,0.42857142857142855,0.47619047619047616,0.5,0.2,0.08163265306122448,0.5,0.5,,0.04081632653061224,0.5,0.5,1.0,0.16326530612244897,0.375,0.375,0.6666666666666666,,,,0.2727272727272727,0.09090909090909091,,0.4897959183673469,0.5,0.5091978723404256,0.414,0.46209000000000006,0.02,0.025,0.12903225806451613,0.25806451612903225,7.030769230769231,33.089999999999996,0.2597402597402597,3.0,,1.0,4.0,4.0,4.0,34.0,14.0,9.0,3.0,2.0,5.0,2.0,3.0,,4.0,,1.0,0.4444444444444444,0.047619047619047616,0.18181818181818182,0.05660377358490566,0.07407407407407407,0.16666666666666666,1.0,0.09090909090909091,,2.0,,5.0,,,,,,0.1,,0.5,,3.0,2.0,,0.1111111111111111,,,,,,,2.0,2.0,1.0,3.0,0.05555555555555555,1.0,0.5,,,,True,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,4158.0,69,-32,137,144,41,45,9.0,281,7.0,12.0,3.0,5.0,7.0,,1.0,,1.0,2.0,7.0,,,,2.0,12.0,20.0,2.0,8.0,21.0,51.0,194,,,7.0,4.0,,2.0,5.0,11.0,10.0,3.0,7.0,2.0,,2.0,5.0,2.0,,,13.0,,2.0,5.0,7.0,4.0,11.0,2.0,,1.0,2.0,1.0,3.0,,8.0,9.0,,,14.0,2.0,,24.0,2.0,10.0,1.0,1.0,,1.0,,,1.0,1.0,,11.0,41,,1.0,0.4166666666666667,0.4166666666666667,0.5,0.25,,,0.25,0.6,0.5357142857142857,0.4,0.5,0.6578947368421053,0.5833333333333334,0.6875,0.2857142857142857,,,27.516778523489933,0.6666666666666666,0.14705882352941177,0.10526315789473684,,0.1320754716981132,0.0784313725490196,,0.08333333333333333,0.16666666666666666,0.07692307692307693,1.0,0.42857142857142855,0.5833333333333334,0.5833333333333334,0.42857142857142855,0.25,0.7142857142857143,0.7142857142857143,0.4,0.03571428571428571,,,,0.03571428571428571,,,,0.25,0.2857142857142857,0.2857142857142857,0.5,,,,0.5,0.3333333333333333,,0.7142857142857143,0.2857142857142857,0.5587392857142857,0.6422000000000001,0.6020083333333334,0.2972972972972973,0.35714285714285715,0.13725490196078433,0.21568627450980393,5.535,25.5375,0.29927007299270075,2.0,,,2.0,5.0,3.0,14.0,3.0,,4.0,,1.0,1.0,,,2.0,,0.4,0.75,,,0.12121212121212122,0.0625,0.2,0.6666666666666666,,,5.0,,3.0,,,,,,,,1.0,3.0,3.0,,1.0,0.16666666666666666,0.1111111111111111,,,,,,2.0,,2.0,,0.14285714285714285,0.4,1.0,1.0,0.25,,True,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,7636.0,127,1,265,267,79,114,18.0,532,18.0,25.0,6.0,6.0,9.0,,1.0,2.0,8.0,3.0,13.0,,1.0,,2.0,24.0,35.0,5.0,21.0,9.0,72.0,328,,3.0,4.0,10.0,1.0,5.0,5.0,24.0,40.0,15.0,13.0,3.0,,5.0,8.0,1.0,3.0,1.0,19.0,1.0,9.0,10.0,22.0,2.0,24.0,4.0,4.0,4.0,,1.0,8.0,,6.0,11.0,1.0,1.0,10.0,1.0,,11.0,3.0,6.0,1.0,3.0,1.0,1.0,1.0,1.0,4.0,2.0,,24.0,79,1.0,1.0,0.8333333333333334,0.8333333333333334,1.0,0.23809523809523808,,0.2,0.23809523809523808,0.6857142857142857,0.5625,0.16666666666666666,0.6333333333333333,0.6,0.2857142857142857,0.7058823529411765,0.375,,,23.776223776223777,0.5,0.19607843137254902,0.1875,0.025,0.1919191919191919,0.02197802197802198,0.037037037037037035,0.18181818181818182,0.16,0.1388888888888889,0.5,0.44642857142857145,0.72,0.72,0.7777777777777778,0.16071428571428573,0.6666666666666666,0.6666666666666666,1.0,0.017857142857142856,,,,0.14285714285714285,0.25,0.25,1.0,0.23214285714285715,0.23076923076923078,0.23076923076923078,1.0,0.16666666666666666,,,0.4,0.13333333333333333,,0.8214285714285714,0.23076923076923078,0.59490625,0.5183,0.5931133333333333,0.1016949152542373,0.15789473684210525,0.05555555555555555,0.3333333333333333,3.4485714285714284,24.93333333333333,0.2981132075471698,5.0,1.0,3.0,1.0,3.0,8.0,8.0,3.0,2.0,1.0,3.0,5.0,4.0,1.0,,1.0,,0.3333333333333333,0.8,,0.3333333333333333,0.0196078431372549,,0.26666666666666666,0.8333333333333334,0.2,0.3333333333333333,2.0,,1.0,,1.0,,,,,,0.3333333333333333,2.0,,,,0.3333333333333333,,,2.0,0.3333333333333333,,,,,1.0,1.0,0.037037037037037035,,,,0.05,1.0,True,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,2470.0,41,-13,84,86,24,44,5.0,170,,,,2.0,6.0,,,,,3.0,8.0,2.0,2.0,,1.0,2.0,6.0,3.0,8.0,2.0,15.0,100,2.0,2.0,6.0,1.0,,1.0,2.0,2.0,2.0,9.0,8.0,3.0,,5.0,5.0,1.0,3.0,1.0,10.0,,2.0,2.0,4.0,1.0,5.0,1.0,1.0,1.0,,,2.0,,1.0,3.0,,1.0,5.0,1.0,1.0,4.0,,2.0,,,,,,,,,,2.0,23,1.0,,0.5,0.5,1.0,0.375,1.0,,0.375,0.3333333333333333,0.4642857142857143,1.5,,0.46875,1.5,0.25,0.5714285714285714,,,20.0,0.5,0.10526315789473684,0.1,,0.10256410256410256,,,0.16666666666666666,0.09090909090909091,0.0625,,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.5,,,,,,,,,0.5714285714285714,0.375,0.375,1.0,1.0,1.0,1.0,,0.5,,0.5714285714285714,0.375,0.486675,0.59775,0.45535,0.125,0.25,0.4,0.13333333333333333,7.949999999999999,26.587500000000002,0.2857142857142857,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.5,,,,,,,,0.25,,,,,,,,,,,,,,,,,True,,,,,,
