EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG2M,PtsUnassisted2s,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,StepOutOfBoundsTurnovers,PenaltyTurnovers,Blocked3s,BlockedArc3,SecondChanceFg2Pct,PenaltyFg2Pct,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceAtRimFGA,Fg3aBlocked,Corner3Assists,FTOffRebounds,LostBallOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceFtPoints,PtsUnassisted3s,HeaveAttempts,ThreePtShootingFoulsDrawn,DefLongMidRangeReboundPct,DefCorner3ReboundPct,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceAtRimFGM,PtsPutbacks,SelfOReb,BadPassOutOfBoundsTurnovers,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Technical Free Throw Trips,OffAtRimReboundPct,BlockedCorner3,on,Charge Fouls,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,Transition Take Fouls,Charge Fouls Drawn,Corner3PctBlocked,LongMidRangePctBlocked
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,4166.0,69,-13.0,135,138,15,35,10.0,273,4.0,7.0,1.0,2.0,4.0,1.0,3.0,2.0,7.0,1.0,1.0,1.0,2.0,7.0,14.0,2.0,7.0,5.0,25.0,180,1.0,1.0,3.0,2.0,1.0,2.0,2.0,5.0,14.0,6.0,7.0,2.0,1.0,2.0,2.0,1.0,1.0,4.0,1.0,3.0,5.0,8.0,1.0,9.0,5.0,1.0,2.0,4.0,1.0,7.0,1.0,7.0,10.0,1.0,1.0,14.0,2.0,2.0,5.0,1.0,2.0,1.0,4.0,2.0,2.0,4.0,3.0,5.0,15,1.0,1.0,1.0,1.0,0.2857142857142857,1.0,0.5,0.2857142857142857,0.5,0.47619047619047616,1.5,0.375,0.5434782608695652,1.5,0.5,0.3333333333333333,0.07142857142857142,0.14285714285714285,20.408163265306122,0.7142857142857143,0.1388888888888889,0.10714285714285714,0.041666666666666664,0.125,0.0196078431372549,0.05555555555555555,0.14285714285714285,0.1875,0.14285714285714285,0.75,0.3333333333333333,0.5714285714285714,0.6666666666666666,1.0,0.19047619047619047,0.5,0.5,1.0,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.2857142857142857,0.2857142857142857,1.0,1.0,1.0,1.0,0.25,0.5,0.5,0.6666666666666666,0.2857142857142857,0.5348880952380952,0.51675,0.4497875,0.09090909090909091,0.13333333333333333,0.12,0.2,7.771428571428571,26.942857142857143,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,6959.0,116,-14.0,223,230,60,85,22.0,453,6.0,8.0,3.0,10.0,19.0,5.0,13.0,6.0,9.0,,1.0,,,21.0,40.0,9.0,12.0,12.0,81.0,286,,1.0,2.0,12.0,1.0,1.0,2.0,21.0,26.0,27.0,9.0,6.0,1.0,7.0,13.0,3.0,,32.0,1.0,4.0,5.0,10.0,2.0,12.0,5.0,4.0,1.0,1.0,,6.0,,6.0,8.0,,,16.0,,,21.0,3.0,11.0,1.0,2.0,1.0,1.0,3.0,1.0,21.0,60,1.0,0.6190476190476191,0.6190476190476191,1.0,0.75,,1.0,0.75,0.525,0.6634615384615384,0.5,0.7307692307692307,0.6639344262295082,0.5,0.7,0.23076923076923078,0.025,,26.693227091633467,0.8333333333333334,0.09803921568627451,0.07272727272727272,0.027777777777777776,0.08490566037735849,0.021739130434782608,0.043478260869565216,0.16666666666666666,0.09523809523809523,0.1,0.3333333333333333,0.15384615384615385,0.75,0.75,1.0,0.36538461538461536,0.5263157894736842,0.5555555555555556,0.3,0.25,0.38461538461538464,0.38461538461538464,0.8,0.17307692307692307,0.6666666666666666,0.6666666666666666,1.0,0.5,,,0.23076923076923078,,,0.38461538461538464,0.6666666666666666,0.4830711538461539,0.5139,0.5268807692307692,0.18333333333333332,0.22916666666666666,0.024691358024691357,0.25925925925925924,10.05,25.575000000000003,0.26905829596412556,3.0,3.0,3.0,1.0,1.0,1.0,1.0,8.0,16.0,6.0,6.0,4.0,1.0,1.0,5.0,3.0,2.0,1.0,2.0,1.0,1.0,1.0,0.6666666666666666,0.05263157894736842,0.14285714285714285,0.017857142857142856,0.037037037037037035,0.057692307692307696,1.0,1.0,1.0,1.0,0.07692307692307693,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,5227.0,87,,170,176,42,73,16.0,346,3.0,7.0,1.0,4.0,9.0,4.0,5.0,2.0,8.0,1.0,1.0,,2.0,11.0,21.0,2.0,9.0,1.0,29.0,207,1.0,1.0,3.0,3.0,,2.0,,6.0,10.0,6.0,8.0,2.0,1.0,3.0,10.0,,,27.0,1.0,1.0,2.0,4.0,4.0,8.0,3.0,2.0,2.0,1.0,1.0,5.0,2.0,1.0,7.0,1.0,,7.0,,3.0,2.0,,1.0,,1.0,,1.0,1.0,,6.0,41,,0.45454545454545453,0.45454545454545453,1.0,0.2222222222222222,1.0,,0.2222222222222222,0.5238095238095238,0.4666666666666667,0.5,0.6,0.46774193548387094,0.5,0.6,0.3,0.047619047619047616,0.14285714285714285,19.047619047619047,0.6,0.058823529411764705,0.025,0.02857142857142857,0.04054054054054054,0.04411764705882353,,,0.1,0.029411764705882353,,0.23333333333333334,0.42857142857142855,0.5,,0.3,0.4444444444444444,0.4444444444444444,0.5,0.16666666666666666,0.8,0.8,0.75,0.26666666666666666,0.25,0.2857142857142857,1.0,0.3333333333333333,1.0,1.0,0.2,0.4,,0.5333333333333333,0.25,0.49381833333333325,0.5220666666666667,0.44892999999999994,0.03225806451612903,0.045454545454545456,0.10344827586206896,0.20689655172413793,9.361904761904762,27.37777777777778,0.24705882352941178,1.0,,1.0,,,,2.0,3.0,12.0,7.0,5.0,3.0,2.0,1.0,5.0,2.0,3.0,,1.0,,,,1.0,,0.1,0.06060606060606061,0.07692307692307693,0.03333333333333333,,,,1.0,,,1.0,1.0,2.0,1.0,1.0,2.0,0.1111111111111111,0.125,0.125,0.14285714285714285,0.09090909090909091,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,5946.0,99,28.0,204,197,74,83,18.0,401,7.0,9.0,5.0,5.0,7.0,5.0,6.0,11.0,20.0,,1.0,6.0,8.0,17.0,22.0,11.0,21.0,13.0,80.0,248,,1.0,5.0,5.0,6.0,9.0,4.0,30.0,8.0,3.0,19.0,11.0,1.0,21.0,31.0,14.0,4.0,72.0,,6.0,10.0,16.0,,16.0,4.0,2.0,2.0,2.0,,6.0,,4.0,7.0,,,9.0,,,19.0,1.0,5.0,2.0,,,,,,30.0,74,2.0,0.23529411764705882,0.23529411764705882,0.09090909090909091,0.5238095238095238,,0.6666666666666666,0.55,0.7727272727272727,0.7790697674418605,0.3333333333333333,0.9285714285714286,0.7843137254901961,0.5,0.9375,0.4883720930232558,0.045454545454545456,,25.333333333333332,0.6666666666666666,0.22727272727272727,0.12244897959183673,,0.17204301075268819,,,0.23076923076923078,0.16666666666666666,0.11764705882352941,,0.20930232558139536,0.7777777777777778,0.7777777777777778,,0.16279069767441862,0.7142857142857143,0.8333333333333334,0.4,0.13953488372093023,0.8333333333333334,0.8333333333333334,0.4,0.46511627906976744,0.55,0.55,0.09090909090909091,0.3333333333333333,,,0.35714285714285715,0.5714285714285714,0.75,0.6976744186046512,0.5789473684210527,0.5498321428571428,0.5700000000000001,0.5963653846153846,0.14285714285714285,0.19230769230769232,0.0625,0.375,8.127272727272727,28.657142857142855,0.3627450980392157,4.0,,1.0,,1.0,1.0,2.0,4.0,26.0,10.0,6.0,3.0,,,4.0,2.0,2.0,1.0,1.0,,,0.5,0.8,0.14285714285714285,,,,0.023255813953488372,,,,0.8,0.07142857142857142,,1.0,,4.0,,1.0,1.0,,,,,,0.3333333333333333,3.0,30.0,1.0,2.0,0.42857142857142855,0.13333333333333333,0.08695652173913043,,,,,,,,,,,,,,,,True,,,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,12395.0,207,-8.0,412,419,122,163,34.0,831,1.0,1.0,,4.0,6.0,,,6.0,12.0,,,2.0,4.0,5.0,7.0,12.0,28.0,4.0,50.0,506,1.0,1.0,3.0,,5.0,9.0,4.0,19.0,10.0,36.0,12.0,6.0,,3.0,7.0,1.0,1.0,18.0,2.0,9.0,7.0,22.0,4.0,26.0,6.0,4.0,1.0,2.0,,7.0,1.0,14.0,28.0,1.0,1.0,6.0,3.0,1.0,4.0,,,2.0,,,,,,17.0,121,1.0,1.0,1.0,1.0,0.42857142857142855,1.0,0.5555555555555556,0.42857142857142855,0.7142857142857143,0.6571428571428571,1.5,0.8333333333333334,0.6756756756756757,1.5,0.8636363636363636,0.8,,,9.713024282560706,0.8571428571428571,0.07526881720430108,0.0989010989010989,0.0273972602739726,0.08695652173913043,0.025,0.02040816326530612,0.06896551724137931,0.06666666666666667,0.10294117647058823,,0.02857142857142857,1.0,1.0,1.0,0.17142857142857143,0.6666666666666666,0.6666666666666666,1.0,,,,,0.34285714285714286,0.5,0.5,1.0,,,,,0.4444444444444444,0.5,0.8285714285714286,0.5,0.5342028571428571,,0.5286,,,0.06,0.38,6.528571428571429,24.542857142857137,0.2961165048543689,,6.0,16.0,3.0,5.0,,,,,4.0,4.0,1.0,2.0,6.0,3.0,2.0,1.0,,2.0,,,,,,0.3333333333333333,0.022988505747126436,,0.45714285714285713,0.375,0.375,1.0,,0.5555555555555556,0.6,,,,,,4.0,,,,0.14285714285714285,0.041666666666666664,,,,,,0.10526315789473684,0.08695652173913043,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,True,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,2112.0,35,37.0,72,73,33,38,6.0,145,,2.0,2.0,1.0,2.0,1.0,1.0,8.0,10.0,1.0,1.0,6.0,6.0,2.0,5.0,9.0,13.0,5.0,36.0,70,1.0,1.0,3.0,2.0,6.0,6.0,1.0,19.0,2.0,24.0,10.0,8.0,,2.0,2.0,1.0,,4.0,,5.0,3.0,9.0,,9.0,,,1.0,,,1.0,,2.0,4.0,,1.0,4.0,,,6.0,,3.0,,2.0,2.0,,2.0,1.0,19.0,33,,0.5,0.5,0.8888888888888888,0.6923076923076923,1.0,1.0,0.6923076923076923,0.4,0.8611111111111112,0.75,1.125,0.8571428571428571,0.75,1.0555555555555556,0.7222222222222222,,,28.205128205128204,,0.1875,0.21739130434782608,,0.20512820512820512,,,,0.2857142857142857,0.2,0.5,0.1111111111111111,,,,0.1111111111111111,0.5,0.5,,0.05555555555555555,1.0,1.0,1.0,0.5555555555555556,0.8,0.8,0.875,0.5,1.0,,0.25,0.75,1.0,0.8333333333333334,0.8,0.4834277777777778,0.419575,0.4612875,0.14285714285714285,0.375,0.08333333333333333,0.5277777777777778,8.559999999999999,26.107692307692307,0.4583333333333333,,1.0,3.0,,,,1.0,,2.0,,,1.0,,1.0,1.0,1.0,,,,,,,,,0.3333333333333333,,,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,,,,,,,,,,,0.5,,3.0,,,0.25,0.25,,,,,,,,,,,,,,,,,True,,,,,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,6448.0,107,-33.0,206,214,49,63,18.0,420,7.0,12.0,3.0,7.0,17.0,2.0,3.0,3.0,7.0,,,,,16.0,32.0,4.0,9.0,6.0,50.0,269,,,8.0,6.0,,1.0,6.0,12.0,8.0,9.0,6.0,3.0,3.0,16.0,30.0,8.0,2.0,74.0,1.0,8.0,4.0,14.0,4.0,18.0,8.0,7.0,4.0,1.0,2.0,12.0,1.0,6.0,8.0,,,5.0,1.0,1.0,6.0,,1.0,2.0,1.0,,1.0,1.0,1.0,12.0,49,2.0,0.25,0.26666666666666666,0.75,0.4444444444444444,,,0.5,0.5,0.5365853658536586,1.0,0.42857142857142855,0.5681818181818182,1.0,0.6,0.21951219512195122,0.09375,0.16666666666666666,24.45414847161572,0.6666666666666666,0.09090909090909091,0.20512820512820512,0.02702702702702703,0.14457831325301204,0.04597701149425287,0.038461538461538464,,0.1,0.23333333333333334,1.0,0.2926829268292683,0.5833333333333334,0.7,0.2857142857142857,0.4146341463414634,0.4117647058823529,0.4375,0.2857142857142857,0.07317073170731707,0.6666666666666666,0.6666666666666666,,0.17073170731707318,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,,0.42857142857142855,,,0.5121951219512195,0.5,0.5105375000000001,0.414,0.4844428571428571,0.023809523809523808,0.030303030303030304,0.16,0.24,6.8812500000000005,27.14444444444445,0.23786407766990292,3.0,1.0,2.0,,1.0,4.0,4.0,3.0,24.0,14.0,9.0,6.0,3.0,2.0,3.0,1.0,2.0,,3.0,,,1.0,0.5,0.058823529411764705,0.25,0.06,0.08,0.04878048780487805,0.5,0.5,1.0,1.0,0.14285714285714285,,2.0,,5.0,,,,,,,0.1111111111111111,,0.5,,3.0,1.0,,0.18181818181818182,0.1111111111111111,,,,,,,2.0,2.0,1.0,2.0,0.0625,1.0,0.5,,,,True,,,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,3216.0,54,-26.0,106,110,33,26,7.0,216,6.0,11.0,3.0,4.0,6.0,,1.0,2.0,5.0,,,,2.0,10.0,18.0,2.0,6.0,15.0,41.0,148,,,7.0,4.0,,2.0,5.0,11.0,10.0,3.0,5.0,2.0,,2.0,4.0,2.0,,10.0,,2.0,3.0,5.0,4.0,9.0,2.0,,1.0,2.0,1.0,3.0,,7.0,8.0,,,10.0,2.0,,16.0,1.0,7.0,1.0,1.0,1.0,,1.0,1.0,11.0,33,1.0,0.5,0.5,0.5,0.3333333333333333,,,0.3333333333333333,0.5555555555555556,0.5416666666666666,0.4,0.5,0.6451612903225806,0.5833333333333334,0.6875,0.25,,,29.56521739130435,0.6666666666666666,0.10344827586206896,0.10526315789473684,,0.10416666666666667,0.10256410256410256,,0.08333333333333333,,0.07692307692307693,1.0,0.4583333333333333,0.5454545454545454,0.5454545454545454,0.5,0.25,0.6666666666666666,0.6666666666666666,0.5,0.041666666666666664,,,,0.20833333333333334,0.4,0.4,0.5,,,,0.5,0.3333333333333333,,0.7083333333333334,0.4,0.5701208333333333,0.6422000000000001,0.6020083333333334,0.23333333333333334,0.2916666666666667,0.17073170731707318,0.2682926829268293,5.316666666666666,25.400000000000002,0.3113207547169811,2.0,,1.0,,,2.0,5.0,3.0,10.0,2.0,,,4.0,,1.0,1.0,,,2.0,,,0.4,0.75,,,0.13793103448275862,0.07142857142857142,0.041666666666666664,,,,0.6666666666666666,,,5.0,,2.0,,,,,,,,,1.0,3.0,3.0,,,0.25,0.16666666666666666,,,,,,,2.0,,2.0,,0.16666666666666666,0.4,1.0,1.0,0.2727272727272727,,True,,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,6549.0,109,8.0,226,225,68,92,15.0,451,15.0,21.0,6.0,6.0,8.0,,1.0,3.0,11.0,,1.0,,2.0,21.0,30.0,5.0,17.0,9.0,66.0,279,,1.0,4.0,10.0,1.0,4.0,5.0,24.0,36.0,15.0,11.0,3.0,,4.0,7.0,1.0,1.0,17.0,1.0,8.0,8.0,19.0,2.0,21.0,4.0,4.0,4.0,,1.0,8.0,,5.0,10.0,1.0,1.0,9.0,1.0,,11.0,3.0,6.0,1.0,2.0,1.0,1.0,3.0,2.0,24.0,68,1.0,0.8571428571428571,0.8571428571428571,1.0,0.29411764705882354,,0.25,0.29411764705882354,0.7,0.6063829787234043,0.25,0.6785714285714286,0.6470588235294118,0.4,0.75,0.3617021276595745,,,24.279835390946502,0.5,0.18604651162790697,0.17391304347826086,0.030303030303030304,0.1797752808988764,0.02631578947368421,0.043478260869565216,0.18181818181818182,0.14285714285714285,0.11764705882352941,0.6666666666666666,0.44680851063829785,0.7142857142857143,0.7142857142857143,0.8,0.1702127659574468,0.75,0.75,1.0,0.02127659574468085,,,,0.23404255319148937,0.2727272727272727,0.2727272727272727,1.0,0.25,,,0.42857142857142855,0.14285714285714285,,0.8085106382978723,0.2727272727272727,0.5929638297872339,0.5283166666666667,0.6006035714285715,0.12,0.18181818181818182,0.06060606060606061,0.36363636363636365,3.3866666666666663,24.911764705882348,0.3008849557522124,5.0,2.0,6.0,1.0,2.0,1.0,3.0,8.0,6.0,3.0,2.0,2.0,1.0,3.0,5.0,4.0,1.0,,1.0,1.0,,0.3333333333333333,0.8,,0.375,0.023255813953488372,,0.1276595744680851,0.3333333333333333,0.3333333333333333,1.0,0.8333333333333334,0.14285714285714285,0.5,2.0,,1.0,,1.0,1.0,,,,,,0.5,2.0,,,,0.2727272727272727,0.3333333333333333,,,,,,,,,1.0,1.0,0.047619047619047616,,,,0.058823529411764705,1.0,True,,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,2470.0,41,-13.0,84,86,24,44,5.0,170,,,,2.0,6.0,,,3.0,8.0,2.0,2.0,,1.0,2.0,6.0,3.0,8.0,2.0,15.0,100,2.0,2.0,6.0,1.0,,1.0,2.0,2.0,2.0,9.0,8.0,3.0,,5.0,5.0,1.0,1.0,10.0,,2.0,2.0,4.0,1.0,5.0,1.0,1.0,1.0,,,2.0,,1.0,3.0,,1.0,5.0,1.0,1.0,4.0,,2.0,,,,,,,2.0,23,,0.5,0.5,1.0,0.375,1.0,,0.375,0.3333333333333333,0.4642857142857143,1.5,,0.46875,1.5,0.25,0.5714285714285714,,,20.0,0.5,0.10526315789473684,0.1,,0.10256410256410256,,,0.16666666666666666,0.09090909090909091,0.0625,,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.5,,,,,0.5714285714285714,0.375,0.375,1.0,1.0,1.0,1.0,,0.5,,0.5714285714285714,0.375,0.486675,0.59775,0.45535,0.125,0.25,0.4,0.13333333333333333,7.949999999999999,26.587500000000002,0.2857142857142857,,,,,,,,,2.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,0.5,,,,,,,,,0.25,,,,,,,,,,,,,,,,,True,,,,,,,,
