EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,LongMidRangeAssists,AssistPoints,LiveBallTurnovers,LostBallTurnovers,Turnovers,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,ShortMidRangeAssists,DefThreePtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,Fouls,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimAccuracy,NonHeaveArc3Accuracy,SecondChancePointsPct,PenaltyPointsPct,PtsUnassisted3s,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,DefTwoPtRebounds,ShootingFouls,DefTwoPtReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,BadPassSteals,Blocked2s,BlockedAtRim,Blocks,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,PenaltyCorner3FGA,OffTwoPtRebounds,OffRebounds,NonShootingPenaltyNonTakeFouls,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,PenaltyCorner3Frequency,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceArc3Frequency,OffThreePtRebounds,DeadBallTurnovers,Offensive Fouls,OffThreePtReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,PenaltyTurnovers,on,SecondChanceArc3FGM,FtPoints,SecondChanceFG3M,FTDefRebounds,BadPassTurnovers,SecondChanceTurnovers,FTA,TwoPtShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,SecondChanceFg3Pct,ShortMidRangePctBlocked,DefFTReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceFtPoints,PenaltyFtPoints,BadPassOutOfBoundsTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,Charge Fouls Drawn,Offensive Fouls Drawn,PenaltyFg3Pct,LongMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,PenaltyArc3Accuracy,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,OffShortMidRangeReboundPct,PenaltyCorner3FGM,SelfOReb,OffAtRimReboundPct,SelfORebPct,PenaltyCorner3Accuracy,HeaveAttempts,Transition Take Fouls,BlockedLongMidRange
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,359.0,6,9,13,12,5.0,12.0,1.0,25,1.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,13,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,0.5,0.25,0.25,0.5,0.5,0.5,35.71428571428571,1.0,0.5,0.5,1.0,1.0,0.5,0.5,0.5,1.0,0.5220625,0.4351,3.1,27.9,0.38461538461538464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,714.0,12,-4,23,20,12.0,10.0,3.0,43,2.0,2.0,2.0,3.0,,5.0,8.0,3.0,16.0,24,6.0,,8.0,3.0,,1.0,1.0,,2.0,,,,,12.0,0.8,0.8,0.625,0.7272727272727273,0.7272727272727273,0.2727272727272727,,,42.30769230769231,,0.18181818181818182,1.0,1.0,1.0,0.2727272727272727,0.3333333333333333,,0.45454545454545453,0.5205272727272727,0.55925,11.175,26.5,0.5217391304347826,2.0,1.0,2.0,2.0,4.0,2.0,2.0,1.0,1.0,2.0,4.0,8.0,2.0,6.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,8.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,0.6666666666666666,0.16666666666666666,0.09090909090909091,0.25,0.18181818181818182,0.5,0.5,1.0,0.36363636363636365,0.5,0.5,0.5,0.6666666666666666,0.6666666666666666,1.0,1.0,0.6666666666666666,0.125,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,497.0,8,4,17,16,9.0,16.0,1.0,33,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,5.0,20,1.0,,,1.0,,3.0,6.0,1.0,15.0,,,,,9.0,,,1.0,1.25,1.25,0.5,,,11.11111111111111,,0.5,1.0,1.0,,0.5,1.0,,1.0,0.643125,0.7281,1.5,25.2,0.5294117647058824,1.0,,,,,1.0,1.0,,,,1.0,2.0,2.0,,1.0,,1.0,2.0,2.0,,,1.0,2.0,,1.0,1.0,,1.0,,1.0,,1.0,0.2,0.2857142857142857,,,,,,,,,,1.0,1.0,,1.0,1.0,,0.4,3.0,3.0,1.0,2.0,2.0,1.0,1.0,0.5,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,359.0,6,9,13,12,5.0,12.0,1.0,25,,1.0,1.0,1.0,,1.0,2.0,2.0,8.0,13,1.0,,2.0,1.0,,1.0,1.0,,2.0,,,,,5.0,1.0,1.0,0.5,1.0,1.0,0.5,,,28.57142857142857,,0.25,,,,0.25,1.0,,0.75,0.470475,0.3515,10.4,24.4,0.38461538461538464,,,,1.0,1.0,1.0,2.0,,1.0,,,,,6.0,1.0,,2.0,2.0,2.0,1.0,,,,1.0,1.0,1.0,,,,,,,0.5,0.3333333333333333,,,,,,0.25,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,1.0,,,,,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,1.0,1.0,1.0,1.0,0.3515,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,926.0,15,3,31,28,12.0,18.0,3.0,59,,,,1.0,1.0,1.0,1.0,4.0,5.0,33,,2.0,2.0,1.0,,,,,,,,,,12.0,1.0,1.0,1.0,0.5,0.5,0.8,,,14.705882352941176,,,,,,0.2,,0.5,0.8,0.52596,0.50415,8.8,24.424999999999997,0.3870967741935484,,1.0,1.0,,,,1.0,,,,,,,3.0,,,1.0,1.0,2.0,,,1.0,,1.0,0.25,0.25,,,,,,,0.14285714285714285,0.07692307692307693,0.25,0.2,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,,,1.0,1.0,1.0,1.0,0.1111111111111111,0.07142857142857142,0.3333333333333333,0.5,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,353.0,6,5,12,12,,8.0,1.0,24,,1.0,,1.0,,,1.0,1.0,,11,,,,1.0,,,,,,,,,,,,,,,,0.5,,,15.384615384615383,,0.5,,,,0.5,,,1.0,0.607125,,1.9,26.7,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,1.0,,0.3333333333333333,0.5,,,,,,,,,,,,,,0.55935,,,,,,,,,1.0,1.0,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,426.0,7,-4,14,12,7.0,6.0,1.0,26,,,,,,,,,,18,,,,,,,,,,,,1.0,,7.0,,,,,,,,,6.666666666666667,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,1.0,2.0,,,1.0,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,,,,,,,,,,,,,,,,,,1.0,,,0.16666666666666666,,,,,,1.0,1.0,1.0,0.5,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,429.0,7,-1,14,12,3.0,2.0,2.0,26,,,,,,,1.0,,,13,,,,,,1.0,2.0,,5.0,,,,2.0,3.0,,,,,,,,,6.25,,,,,,,,,,0.498,,13.7,,0.21428571428571427,,,1.0,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,429.0,7,-1,14,12,3.0,2.0,2.0,26,,1.0,,,,,2.0,,,13,,,,,1.0,,1.0,,3.0,,,,,3.0,,,,,,,0.5,1.0,12.5,,0.5,,,,,,,0.5,0.62255,,7.75,,0.21428571428571427,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,0.16666666666666666,,,,,,0.5,,,,,,,,,,,,1.0,1.0,,,1.0,,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,138.0,2,-5,4,4,4.0,4.0,,8,,,,,,,,,,7,,,,,,,,,,1.0,1.0,1.0,,4.0,,,,,,,,,25.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
