EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,Corner3FGM,Corner3FGA,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG2M,PtsUnassisted2s,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,OffThreePtRebounds,FTDefRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,StepOutOfBoundsTurnovers,PenaltyTurnovers,SecondChanceFg2Pct,PenaltyFg2Pct,DefFTReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimAccuracy,SecondChanceAtRimFGA,Fg3aBlocked,Corner3Assists,OffTwoPtRebounds,FTOffRebounds,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimFrequency,PenaltyCorner3FGA,SecondChanceFtPoints,PtsUnassisted3s,HeaveAttempts,ThreePtShootingFoulsDrawn,DefLongMidRangeReboundPct,DefCorner3ReboundPct,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,PtsPutbacks,SelfOReb,BadPassOutOfBoundsTurnovers,ShortMidRangePctBlocked,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Technical Free Throw Trips,OffAtRimReboundPct,on,Charge Fouls,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,Blocked3s,BlockedArc3,BlockedCorner3,Transition Take Fouls,Charge Fouls Drawn,LongMidRangePctBlocked,Corner3PctBlocked
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,3744.0,62,-11.0,122,123,15.0,35.0,9.0,245,4.0,7.0,1.0,1.0,3.0,1.0,3.0,2.0,6.0,1.0,1.0,1.0,2.0,6.0,13.0,2.0,6.0,5.0,23.0,162,1.0,1.0,3.0,2.0,1.0,2.0,2.0,5.0,12.0,6.0,6.0,2.0,1.0,2.0,2.0,1.0,1.0,4.0,3.0,5.0,8.0,8.0,3.0,1.0,2.0,2.0,1.0,5.0,5.0,8.0,1.0,1.0,14.0,2.0,2.0,5.0,1.0,2.0,1.0,4.0,2.0,2.0,4.0,3.0,5.0,15.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.5,0.3333333333333333,0.46153846153846156,0.47368421052631576,1.5,0.375,0.5476190476190477,1.5,0.5,0.3157894736842105,0.07692307692307693,0.14285714285714285,19.548872180451127,0.6,0.16666666666666666,0.11538461538461539,0.14285714285714285,0.16666666666666666,0.23076923076923078,0.15789473684210525,0.75,0.3684210526315789,0.5714285714285714,0.6666666666666666,1.0,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,0.3157894736842105,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,0.25,0.5,0.5,0.6842105263157895,0.3333333333333333,0.5395394736842105,0.51675,0.4497875,0.1,0.14285714285714285,0.13043478260869565,0.21739130434782608,7.938461538461539,27.183333333333337,0.12295081967213115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,5540.0,92,-10.0,178,182,56.0,62.0,16.0,360,6.0,6.0,3.0,9.0,15.0,4.0,11.0,5.0,7.0,,,,,19.0,32.0,7.0,9.0,6.0,65.0,223,,,2.0,11.0,,,2.0,16.0,24.0,21.0,7.0,5.0,,7.0,11.0,3.0,,26.0,4.0,3.0,8.0,9.0,3.0,2.0,1.0,1.0,,4.0,6.0,8.0,,,10.0,,,13.0,3.0,7.0,1.0,1.0,1.0,,1.0,,16.0,56.0,1.0,0.631578947368421,0.631578947368421,1.0,0.7777777777777778,,,0.7777777777777778,0.59375,0.7195121951219512,1.0,0.6363636363636364,0.7065217391304348,1.0,0.6153846153846154,0.21951219512195122,,,25.380710659898476,0.75,0.07692307692307693,0.08888888888888889,0.08333333333333333,0.07142857142857142,0.125,0.11764705882352941,,0.14634146341463414,1.0,1.0,1.0,0.36585365853658536,0.6,0.6,0.3333333333333333,0.2682926829268293,0.36363636363636365,0.36363636363636365,0.75,0.17073170731707318,0.7142857142857143,0.7142857142857143,1.0,,,,0.2727272727272727,,,0.36585365853658536,0.7142857142857143,0.4838804878048781,,0.5314454545454546,0.15555555555555556,0.19444444444444445,0.03076923076923077,0.24615384615384617,10.331249999999999,25.733333333333334,0.3146067415730337,3.0,2.0,2.0,1.0,1.0,7.0,14.0,4.0,4.0,4.0,1.0,1.0,1.0,5.0,3.0,2.0,1.0,2.0,1.0,0.6363636363636364,0.16666666666666666,0.03333333333333333,0.0136986301369863,0.05555555555555555,0.04878048780487805,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,4330.0,72,-11.0,143,148,40.0,59.0,14.0,291,2.0,6.0,1.0,4.0,9.0,3.0,4.0,1.0,7.0,,,,2.0,9.0,19.0,1.0,7.0,1.0,22.0,176,,,,3.0,,2.0,,6.0,8.0,3.0,7.0,1.0,1.0,3.0,10.0,,,27.0,1.0,1.0,3.0,7.0,2.0,1.0,2.0,1.0,1.0,4.0,1.0,6.0,1.0,,6.0,,2.0,2.0,,1.0,,,,,,,6.0,39.0,,0.4444444444444444,0.4444444444444444,1.0,0.14285714285714285,,,0.14285714285714285,0.47368421052631576,0.40384615384615385,,0.6,0.4074074074074074,,0.6,0.2692307692307692,0.05263157894736842,0.16666666666666666,19.49685534591195,0.5,0.038461538461538464,0.03225806451612903,0.03508771929824561,,0.06666666666666667,0.03571428571428571,,0.23076923076923078,0.3333333333333333,0.4,,0.34615384615384615,0.4444444444444444,0.4444444444444444,0.5,0.15384615384615385,0.75,0.75,0.6666666666666666,0.2692307692307692,0.14285714285714285,0.16666666666666666,1.0,,,,0.2,0.4,,0.5,0.14285714285714285,0.47977499999999995,0.49570000000000003,0.44892999999999994,0.037037037037037035,0.05,,0.2727272727272727,9.226315789473684,28.328571428571426,0.27972027972027974,1.0,,,,2.0,3.0,10.0,7.0,5.0,3.0,1.0,1.0,4.0,4.0,2.0,2.0,,1.0,,1.0,0.1111111111111111,0.03333333333333333,0.04918032786885246,,,,,,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,0.14285714285714285,0.14285714285714285,0.125,0.06451612903225806,0.09090909090909091,0.14285714285714285,0.1111111111111111,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,5179.0,86,20.0,179,171,72.0,69.0,16.0,350,5.0,7.0,5.0,3.0,4.0,4.0,5.0,9.0,18.0,,1.0,5.0,7.0,12.0,16.0,9.0,19.0,13.0,64.0,217,,1.0,3.0,5.0,5.0,8.0,4.0,27.0,6.0,3.0,17.0,9.0,,17.0,26.0,12.0,3.0,61.0,4.0,7.0,11.0,11.0,3.0,2.0,2.0,1.0,,5.0,3.0,6.0,,,9.0,,,19.0,1.0,5.0,2.0,,,,,,27.0,72.0,2.0,0.25,0.25,0.1111111111111111,0.47368421052631576,,0.625,0.5,0.75,0.7285714285714285,,0.8846153846153846,0.7441860465116279,0.375,0.9,0.5428571428571428,,,24.36548223350254,0.6,0.1891891891891892,0.0975609756097561,0.14102564102564102,0.18181818181818182,0.15,0.10714285714285714,,0.2,0.7142857142857143,0.7142857142857143,,0.11428571428571428,0.75,0.75,0.3333333333333333,0.14285714285714285,0.8,0.8,0.5,0.5142857142857142,0.5,0.5,0.1111111111111111,0.5,,,0.38461538461538464,0.5384615384615384,0.7142857142857143,0.7428571428571429,0.5294117647058824,0.5505220588235292,0.7148,0.606475,0.17073170731707318,0.25,0.046875,0.421875,8.156250000000002,28.510526315789463,0.4022346368715084,4.0,,1.0,,1.0,4.0,18.0,9.0,5.0,2.0,,,,4.0,2.0,2.0,1.0,1.0,,0.8,,,,,0.02857142857142857,,,,0.8,1.0,,4.0,,,1.0,,1.0,,,,,,,,0.5,1.0,3.0,24.0,1.0,2.0,0.3333333333333333,0.07692307692307693,0.07692307692307693,0.09523809523809523,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,10632.0,177,-3.0,357,359,118.0,140.0,28.0,716,1.0,1.0,,4.0,6.0,,,5.0,9.0,,,2.0,4.0,5.0,7.0,11.0,25.0,4.0,47.0,429,1.0,1.0,3.0,,5.0,9.0,4.0,19.0,10.0,33.0,9.0,5.0,,1.0,4.0,1.0,,11.0,7.0,6.0,18.0,22.0,6.0,4.0,1.0,2.0,,7.0,11.0,23.0,1.0,1.0,5.0,2.0,1.0,4.0,,,2.0,,,,,,17.0,117.0,1.0,1.0,1.0,1.0,0.44,1.0,0.5555555555555556,0.44,0.7142857142857143,0.671875,1.5,0.8333333333333334,0.6911764705882353,1.5,0.8636363636363636,0.78125,,,10.539845758354755,0.8571428571428571,0.07894736842105263,0.0875,0.08333333333333333,0.08333333333333333,0.08108108108108109,0.08196721311475409,,0.03125,1.0,1.0,1.0,0.1875,0.6666666666666666,0.6666666666666666,1.0,,,,,0.28125,0.5555555555555556,0.5555555555555556,1.0,,,,,0.4444444444444444,0.5,0.8125,0.5555555555555556,0.533209375,,0.5286,,,0.06382978723404255,0.40425531914893614,6.528571428571429,24.412,0.33053221288515405,,6.0,16.0,,,,,3.0,3.0,,2.0,5.0,4.0,3.0,2.0,1.0,,2.0,,,0.3125,0.03076923076923077,0.02877697841726619,0.023255813953488372,0.5,0.375,0.375,1.0,,,,,2.0,,,1.0,4.0,,,,0.02702702702702703,,0.16666666666666666,0.045454545454545456,,5.0,,,,,0.06666666666666667,0.10526315789473684,0.5555555555555556,,1.0,1.0,3.0,1.0,1.0,1.0,0.6,,,,,,,,,,,True,,,,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,2017.0,34,39.0,70,70,33.0,36.0,5.0,140,,2.0,2.0,1.0,2.0,1.0,1.0,8.0,10.0,1.0,1.0,6.0,6.0,2.0,5.0,9.0,13.0,5.0,36.0,68,1.0,1.0,3.0,2.0,6.0,6.0,1.0,19.0,2.0,24.0,10.0,8.0,,2.0,2.0,1.0,,4.0,5.0,3.0,9.0,9.0,,,1.0,,,1.0,1.0,2.0,,1.0,4.0,,,6.0,,3.0,,2.0,2.0,,2.0,1.0,19.0,33.0,,0.5,0.5,0.8888888888888888,0.6923076923076923,1.0,1.0,0.6923076923076923,0.4,0.8611111111111112,0.75,1.125,0.8571428571428571,0.75,1.0555555555555556,0.7222222222222222,,,29.333333333333332,,0.2,0.21739130434782608,0.21052631578947367,,0.3333333333333333,0.2,0.5,0.1111111111111111,,,,0.1111111111111111,0.5,0.5,,0.05555555555555555,1.0,1.0,1.0,0.5555555555555556,0.8,0.8,0.875,0.5,1.0,,0.25,0.75,1.0,0.8333333333333334,0.8,0.4834277777777778,0.419575,0.4612875,0.14285714285714285,0.375,0.08333333333333333,0.5277777777777778,8.559999999999999,26.107692307692307,0.4714285714285714,,1.0,3.0,,1.0,,2.0,,,1.0,,1.0,,1.0,1.0,,,,,,0.5,,,,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,,1.0,,,,,,,,,,,,,,,0.5,,,3.0,,,0.25,0.25,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,5452.0,91,-20.0,176,180,47.0,54.0,14.0,356,7.0,11.0,3.0,7.0,15.0,2.0,3.0,2.0,6.0,,,,,16.0,29.0,3.0,8.0,6.0,47.0,223,,,8.0,6.0,,1.0,6.0,12.0,8.0,9.0,5.0,2.0,3.0,16.0,27.0,8.0,2.0,65.0,7.0,3.0,11.0,15.0,4.0,4.0,4.0,,2.0,8.0,5.0,6.0,,,5.0,1.0,1.0,6.0,,1.0,2.0,1.0,,1.0,1.0,1.0,12.0,47.0,2.0,0.25,0.26666666666666666,1.0,0.375,,,0.42857142857142855,0.5517241379310345,0.5540540540540541,1.0,0.42857142857142855,0.5875,1.0,0.6,0.21621621621621623,0.10344827586206896,0.18181818181818182,24.870466321243523,0.5,0.08823529411764706,0.19444444444444445,0.14285714285714285,,0.125,0.2413793103448276,1.0,0.2972972972972973,0.6363636363636364,0.7777777777777778,0.2857142857142857,0.40540540540540543,0.4666666666666667,0.5,0.2857142857142857,0.08108108108108109,0.6666666666666666,0.6666666666666666,,0.16216216216216217,0.3333333333333333,0.3333333333333333,1.0,,,,0.42857142857142855,,,0.5135135135135135,0.4,0.5132583333333334,0.414,0.4844428571428571,0.02631578947368421,0.03333333333333333,0.1702127659574468,0.2553191489361702,6.893103448275863,27.312500000000004,0.26704545454545453,3.0,1.0,2.0,4.0,4.0,3.0,24.0,11.0,8.0,6.0,1.0,1.0,4.0,2.0,1.0,1.0,,3.0,1.0,0.5,0.14285714285714285,0.030303030303030304,0.05555555555555555,0.045454545454545456,0.05405405405405406,0.5,0.5,1.0,1.0,2.0,,3.0,3.0,,,,,,,,0.07692307692307693,0.09523809523809523,0.14285714285714285,,0.5,1.0,,,1.0,,0.125,,0.14285714285714285,,,,,,,,,2.0,2.0,1.0,2.0,0.06666666666666667,0.07692307692307693,1.0,0.5,,,True,,,,,,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,2560.0,43,-13.0,85,87,31.0,23.0,4.0,172,5.0,8.0,3.0,3.0,5.0,,,2.0,5.0,,,,2.0,8.0,13.0,2.0,6.0,12.0,34.0,110,,,5.0,4.0,,2.0,5.0,11.0,10.0,3.0,5.0,2.0,,2.0,3.0,2.0,,7.0,2.0,3.0,5.0,6.0,2.0,,1.0,2.0,1.0,3.0,4.0,5.0,,,8.0,2.0,,12.0,1.0,5.0,1.0,1.0,1.0,,1.0,1.0,11.0,31.0,1.0,0.625,0.625,0.5,0.3333333333333333,,,0.3333333333333333,0.6153846153846154,0.5789473684210527,0.6666666666666666,0.5,0.6875,0.8333333333333334,0.6875,0.3157894736842105,,,30.337078651685392,0.6666666666666666,0.13636363636363635,0.11764705882352941,0.1282051282051282,0.1111111111111111,,0.08333333333333333,1.0,0.42105263157894735,0.625,0.625,0.6,0.2631578947368421,0.6,0.6,0.6666666666666666,,,,,0.2631578947368421,0.4,0.4,0.5,,,,0.5,0.3333333333333333,,0.7368421052631579,0.4,0.585321052631579,0.7675333333333333,0.6020083333333334,0.21739130434782608,0.29411764705882354,0.14705882352941177,0.3235294117647059,4.7384615384615385,25.400000000000002,0.36470588235294116,2.0,,1.0,2.0,3.0,3.0,6.0,1.0,,,,,1.0,1.0,1.0,,,2.0,0.6666666666666666,0.75,,,0.03571428571428571,,0.05263157894736842,,,,0.6666666666666666,3.0,,1.0,1.0,,,,,,,,0.05,0.09090909090909091,,,1.0,,1.0,3.0,,,0.3333333333333333,0.2,,,,,,,,,,2.0,,1.0,,,0.1111111111111111,0.6666666666666666,1.0,1.0,,True,,,,,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,5342.0,89,12.0,188,184,66.0,78.0,14.0,372,12.0,18.0,6.0,6.0,8.0,,1.0,1.0,8.0,,1.0,,2.0,18.0,27.0,2.0,12.0,9.0,51.0,225,,1.0,4.0,10.0,1.0,4.0,5.0,24.0,32.0,6.0,8.0,1.0,,4.0,7.0,1.0,1.0,17.0,8.0,7.0,18.0,20.0,4.0,4.0,3.0,,1.0,7.0,4.0,8.0,,1.0,9.0,1.0,,11.0,3.0,6.0,1.0,,,,,,24.0,66.0,1.0,0.8888888888888888,0.8888888888888888,1.0,0.16666666666666666,,0.25,0.16666666666666666,0.6666666666666666,0.5384615384615384,0.25,0.6785714285714286,0.5930232558139535,0.4,0.75,0.3076923076923077,,,24.630541871921185,0.5714285714285714,0.23333333333333334,0.21052631578947367,0.22058823529411764,0.2857142857142857,0.2,0.13793103448275862,,0.46153846153846156,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.20512820512820512,0.75,0.75,1.0,0.02564102564102564,,,,0.20512820512820512,0.125,0.125,1.0,0.25,,,0.42857142857142855,0.14285714285714285,,0.7692307692307693,0.125,0.5970076923076924,0.5283166666666667,0.6006035714285715,0.14285714285714285,0.2,0.0784313725490196,0.47058823529411764,3.474074074074074,25.124999999999996,0.35106382978723405,5.0,1.0,4.0,1.0,3.0,8.0,4.0,3.0,2.0,2.0,1.0,3.0,2.0,5.0,4.0,1.0,,1.0,0.3333333333333333,0.8,0.42857142857142855,0.034482758620689655,0.030303030303030304,0.047619047619047616,0.10256410256410256,0.25,0.25,1.0,0.8333333333333334,2.0,,1.0,1.0,,1.0,,1.0,,,,0.02702702702702703,,,,0.5,2.0,2.0,,,,0.25,0.4444444444444444,0.14285714285714285,,,,1.0,,,,0.5,,,1.0,,,0.05263157894736842,,,,0.06666666666666667,True,,,,,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,2355.0,39,-12.0,79,80,24.0,40.0,5.0,159,,,,2.0,6.0,,,3.0,8.0,2.0,2.0,,1.0,2.0,6.0,3.0,8.0,2.0,15.0,94,2.0,2.0,6.0,1.0,,1.0,2.0,2.0,2.0,9.0,8.0,3.0,,5.0,5.0,1.0,1.0,10.0,2.0,2.0,4.0,5.0,1.0,1.0,1.0,,,2.0,1.0,3.0,,1.0,5.0,1.0,1.0,4.0,,2.0,,,,,,,2.0,23.0,,0.5,0.5,1.0,0.375,1.0,,0.375,0.3333333333333333,0.4642857142857143,1.5,,0.46875,1.5,0.25,0.5714285714285714,,,21.176470588235293,0.5,0.1111111111111111,0.1,0.10526315789473684,0.2,0.09090909090909091,0.0625,,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.5,,,,,0.5714285714285714,0.375,0.375,1.0,1.0,1.0,1.0,,0.5,,0.5714285714285714,0.375,0.486675,0.59775,0.45535,0.125,0.25,0.4,0.13333333333333333,7.949999999999999,26.587500000000002,0.3037974683544304,,,,,,,2.0,,,3.0,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,0.5,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
