EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,LongMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,FoulsDrawn,Offensive Fouls Drawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,PenaltyAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyPoints,PtsUnassisted2s,ShortMidRangeAssists,DefThreePtRebounds,Steals,LostBallSteals,DeadBallTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,DefThreePtReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,ThreePtAssists,Arc3Assists,BadPassSteals,Corner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,Corner3Assists,AtRimAssists,BadPassTurnovers,2pt And 1 Free Throw Trips,PenaltyFg3Pct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,Corner3Frequency,PenaltyCorner3Frequency,PenaltyArc3Accuracy,Corner3FGM,PenaltyCorner3FGM,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,NonShootingPenaltyNonTakeFouls,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceAtRimFGA,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefShortMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,HeaveAttempts,BadPassOutOfBoundsTurnovers,Travels,SecondChanceArc3FGA,SecondChanceFG3A,Loose Ball Fouls Drawn,SecondChanceArc3Frequency,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Offensive Fouls,on,SecondChanceFtPoints,FTDefRebounds,SecondChanceTurnovers,BlockedShortMidRange,DefensiveGoaltends,ShortMidRangePctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimFGM,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,PtsPutbacks,SelfOReb,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,Charge Fouls Drawn,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,Technical Free Throw Trips,BlockedLongMidRange,Transition Take Fouls
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,830.0,14.0,26.0,28.0,9.0,13.0,2.0,54.0,1.0,2.0,1.0,1.0,1.0,4.0,1.0,1.0,3.0,1.0,4.0,5.0,34.0,2.0,1.0,2.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,9.0,1.0,1.0,1.0,0.25,0.25,0.3333333333333333,0.35714285714285715,0.35714285714285715,0.5714285714285714,0.3333333333333333,0.5,27.586206896551726,1.0,0.3333333333333333,0.08333333333333333,0.5,0.2857142857142857,0.5,1.0,1.0,0.14285714285714285,0.5714285714285714,0.25,0.25,1.0,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.25,0.49885,0.42746666666666666,9.500000000000002,27.25,0.34615384615384615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,1750.0,29.0,58.0,56.0,24.0,20.0,4.0,114.0,3.0,3.0,2.0,6.0,2.0,3.0,,8.0,12.0,2.0,3.0,24.0,70.0,7.0,,12.0,6.0,3.0,2.0,,1.0,1.0,,2.0,,2.0,2.0,,,1.0,1.0,,24.0,0.75,0.75,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.7333333333333333,0.75,0.2,,,26.5625,,,0.08333333333333333,,0.2,1.0,1.0,1.0,0.4,0.2,0.6666666666666666,0.6666666666666666,1.0,0.2857142857142857,,0.4,0.6666666666666666,0.5002266666666667,0.5469142857142858,11.583333333333334,26.5,0.41379310344827586,-12.0,2.0,2.0,3.0,3.0,2.0,1.0,1.0,2.0,5.0,10.0,4.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,10.0,1.0,0.7142857142857143,1.0,0.7142857142857143,1.0,0.7142857142857143,0.14285714285714285,0.25,0.2,0.6666666666666666,0.6666666666666666,0.5,0.5,0.5,0.6666666666666666,1.0,0.0625,0.07692307692307693,0.08333333333333333,0.4166666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,989.0,16.0,30.0,29.0,10.0,3.0,3.0,59.0,,,,2.0,,2.0,1.0,2.0,4.0,,2.0,4.0,31.0,1.0,1.0,4.0,,2.0,,,1.0,2.0,,5.0,,,,,,,2.0,,10.0,1.0,1.0,,,,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,18.18181818181818,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,0.5,0.3333333333333333,,0.4464416666666666,0.4321,15.575,26.7,0.3333333333333333,-2.0,,1.0,2.0,1.0,,,,,1.0,2.0,,1.0,,1.0,,,,,,1.0,,,2.0,,1.0,,0.5,,0.5,,,0.3333333333333333,0.5,0.5,1.0,0.5,0.5,1.0,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,1037.0,17.0,35.0,33.0,21.0,23.0,3.0,68.0,2.0,3.0,3.0,,2.0,3.0,2.0,2.0,3.0,2.0,4.0,12.0,43.0,3.0,3.0,,,3.0,2.0,,5.0,10.0,2.0,25.0,2.0,5.0,5.0,1.0,,1.0,2.0,,21.0,,,,0.5,0.5,0.6666666666666666,0.7142857142857143,0.75,0.5714285714285714,,,23.684210526315788,1.0,0.4,0.3125,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.6666666666666666,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,,0.5,0.3333333333333333,1.0,0.6666666666666666,0.5803214285714285,0.5840166666666665,2.3666666666666667,25.075,0.6,8.0,2.0,,,,2.0,,,,2.0,8.0,4.0,,3.0,,,,,,1.0,1.0,3.0,2.0,8.0,,0.6666666666666666,,0.5833333333333334,,0.6666666666666666,0.2727272727272727,0.2857142857142857,,,,,,,,0.6666666666666666,0.25,0.5,,0.6666666666666666,5.0,2.0,,1.0,1.0,1.0,1.0,1.0,6.0,3.0,3.0,1.0,1.0,0.3333333333333333,1.0,0.25,0.14285714285714285,0.16666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,2599.0,43.0,85.0,82.0,33.0,33.0,6.0,167.0,,,,,,3.0,2.0,1.0,1.0,2.0,8.0,8.0,99.0,,4.0,2.0,6.0,3.0,,,,1.0,,3.0,,3.0,6.0,,,,,,33.0,1.0,1.0,1.0,0.25,0.25,1.0,0.4444444444444444,0.4444444444444444,0.8888888888888888,,,9.67741935483871,,,0.08108108108108109,,,,,,,0.3333333333333333,,,,,0.5,0.8888888888888888,,0.5330166666666666,0.5150250000000001,8.8,24.362499999999997,0.38823529411764707,4.0,,1.0,1.0,,,,,,,3.0,,,3.0,,,,,,1.0,2.0,,,3.0,,,,0.375,,0.375,0.13636363636363635,0.07142857142857142,0.1111111111111111,1.0,1.0,1.0,,,,,,,,0.375,1.0,1.0,,5.0,2.0,,1.0,,,,,,,0.25,,0.25,0.5555555555555556,0.5,,2.0,1.0,1.0,2.0,3.0,1.0,0.1111111111111111,0.0625,0.08823529411764706,0.2857142857142857,0.08333333333333333,0.4,0.4,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,534.0,9.0,18.0,18.0,9.0,16.0,2.0,36.0,,1.0,1.0,1.0,1.0,2.0,,1.0,2.0,2.0,3.0,8.0,19.0,1.0,,2.0,6.0,2.0,1.0,,1.0,1.0,,2.0,1.0,3.0,3.0,,,,,,9.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.5,0.8,0.8,0.6,,,23.80952380952381,,0.25,0.375,,0.2,,,,0.2,0.4,0.5,0.5,1.0,1.0,,0.8,0.5,0.48039000000000004,0.3515,10.4,25.566666666666663,0.5,14.0,,,,1.0,,,1.0,,,,,,2.0,1.0,,,,,,,,,,,,,,,,0.5,,,,,,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,0.6666666666666666,0.2,,,1.0,,,,,,,,,,,1.0,1.0,1.0,,1.0,2.0,2.0,2.0,1.0,1.0,0.5,1.0,0.3515,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,1879.0,31.0,62.0,59.0,20.0,16.0,4.0,121.0,4.0,5.0,2.0,1.0,1.0,2.0,,7.0,12.0,1.0,2.0,19.0,73.0,3.0,,4.0,3.0,1.0,1.0,1.0,3.0,8.0,,21.0,2.0,2.0,3.0,,,2.0,1.0,,20.0,0.2857142857142857,0.2857142857142857,1.0,0.5,1.0,0.5833333333333334,0.6071428571428571,0.6333333333333333,0.14285714285714285,0.08333333333333333,0.2,24.999999999999996,,0.16666666666666666,0.08,,0.35714285714285715,0.8,1.0,0.25,0.07142857142857142,0.14285714285714285,0.5,0.5,1.0,0.6666666666666666,,0.5,1.0,0.53305,0.5137999999999999,7.508333333333334,35.3,0.3225806451612903,,2.0,3.0,6.0,,2.0,,,,2.0,6.0,10.0,2.0,,,,2.0,,,1.0,1.0,2.0,1.0,6.0,,0.6666666666666666,,0.6666666666666666,,0.75,,,0.42857142857142855,0.5,0.5,0.3333333333333333,,,,1.0,0.06666666666666667,0.07692307692307693,,0.3157894736842105,5.0,4.0,,,,,,2.0,,1.0,1.0,,,,0.25,,,,,,,1.0,,1.0,,,0.07142857142857142,0.04,,0.1,,,,,,,,,,0.14285714285714285,,,,1.0,1.0,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,1254.0,21.0,44.0,42.0,14.0,22.0,2.0,86.0,1.0,4.0,2.0,1.0,1.0,2.0,,2.0,6.0,2.0,3.0,12.0,48.0,2.0,1.0,4.0,6.0,2.0,1.0,,1.0,1.0,,2.0,1.0,2.0,3.0,,,1.0,3.0,,14.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.5555555555555556,0.6,0.3333333333333333,,,23.913043478260867,,0.125,0.125,,0.4444444444444444,0.25,0.25,1.0,0.1111111111111111,0.2222222222222222,0.5,0.5,1.0,0.6666666666666666,,0.7777777777777778,0.5,0.56885,0.64915,4.916666666666667,24.5,0.3181818181818182,11.0,1.0,1.0,1.0,,2.0,,1.0,,1.0,5.0,,1.0,1.0,2.0,1.0,1.0,,1.0,1.0,2.0,2.0,1.0,5.0,,0.5,,0.8333333333333334,,0.8333333333333334,0.125,0.2,0.1111111111111111,1.0,1.0,1.0,,,,0.5,0.1,0.14285714285714285,,0.4166666666666667,,,1.0,1.0,1.0,,1.0,,,,,,,1.0,0.3333333333333333,,0.1111111111111111,0.3333333333333333,,1.0,1.0,1.0,,1.0,,,0.125,0.06666666666666667,,0.16666666666666666,1.0,1.0,1.0,1.0,1.0,,,,,,,0.5,0.55935,,,1.0,1.0,1.0,1.0,0.5,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,820.0,14.0,25.0,24.0,5.0,6.0,2.0,49.0,,,,,3.0,3.0,,,,3.0,3.0,9.0,32.0,,,,9.0,3.0,3.0,,2.0,2.0,1.0,4.0,,2.0,2.0,,,,1.0,,5.0,,,1.0,1.0,1.0,,1.5,1.5,1.0,,,10.714285714285714,,,0.13333333333333333,,,,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,0.5496,,,26.433333333333337,0.2,3.0,,,,,,,,6.0,,,,1.0,2.0,,,,,,1.0,1.0,,,,,,1.5,,1.5,,0.18181818181818182,0.14285714285714285,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59775,,,,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,776.0,13.0,24.0,22.0,10.0,6.0,2.0,46.0,,,,,,1.0,,,,,1.0,,28.0,,,,,1.0,,,,1.0,,3.0,2.0,2.0,4.0,,,2.0,,,10.0,,,,,,,,,1.0,,,11.11111111111111,,0.4,0.18181818181818182,,,,,,,1.0,,,,,,1.0,,0.5619,,,26.6,0.4166666666666667,-2.0,,,,,,,,,,,,,,1.0,,2.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.25,,,,,,,,,,0.6666666666666666,,,0.5619,,,,1.0,1.0,,1.0,,,,,,2.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
