EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,Corner3FGM,Corner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PtsUnassisted2s,ThreePtAssists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,StepOutOfBoundsTurnovers,PenaltyTurnovers,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,DefFTReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimAccuracy,SecondChancePointsPct,Fg3aBlocked,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,OffRebounds,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimFGA,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted3s,HeaveAttempts,BadPassTurnovers,ThreePtShootingFoulsDrawn,PenaltyFg3Pct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFG3M,Loose Ball Fouls Drawn,SecondChanceFg3Pct,OffArc3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceArc3FGM,Offensive Fouls,BlockedAtRim,SecondChanceArc3Accuracy,BadPassOutOfBoundsTurnovers,OffShortMidRangeReboundPct,SecondChanceArc3PctAssisted,SelfOReb,Technical Free Throw Trips,SelfORebPct,ShortMidRangePctBlocked,on,SecondChanceAtRimFGM,PtsPutbacks,Charge Fouls,BlockedLongMidRange,DefensiveGoaltends,OffAtRimReboundPct,SecondChanceAtRimAccuracy,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,Blocked3s,BlockedArc3,BlockedCorner3,Transition Take Fouls,Charge Fouls Drawn,LongMidRangePctBlocked,Corner3PctBlocked
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,2487.0,41,6.0,80,81,13.0,31.0,5.0,161,3.0,6.0,1.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,5.0,11.0,1.0,4.0,3.0,16.0,97,2.0,1.0,2.0,2.0,10.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0,5.0,5.0,2.0,1.0,2.0,1.0,3.0,3.0,3.0,8.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,13.0,1.0,1.0,1.0,1.0,0.25,0.25,0.45454545454545453,0.43333333333333335,0.5,0.25,0.26666666666666666,0.09090909090909091,0.16666666666666666,22.093023255813954,0.6666666666666666,0.21052631578947367,0.047619047619047616,0.125,0.2,0.3333333333333333,0.06666666666666667,1.0,0.4,0.5,0.6,1.0,0.2,0.3333333333333333,0.3333333333333333,1.0,0.13333333333333333,0.5,0.5,1.0,0.26666666666666666,0.25,0.25,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.25,0.5431566666666666,0.42746666666666666,0.06666666666666667,0.09090909090909091,0.125,7.4363636363636365,27.25,0.1625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,3864.0,64,6.0,125,124,43.0,48.0,12.0,249,4.0,4.0,3.0,7.0,9.0,4.0,9.0,4.0,6.0,,15.0,22.0,5.0,7.0,3.0,48.0,146,9.0,,1.0,15.0,18.0,15.0,6.0,4.0,,4.0,6.0,,14.0,4.0,1.0,6.0,6.0,1.0,1.0,1.0,,2.0,3.0,5.0,6.0,,6.0,2.0,3.0,1.0,,,,,15.0,43.0,1.0,0.6,0.6,1.0,0.7142857142857143,0.7142857142857143,0.6818181818181818,0.7758620689655172,0.7741935483870968,0.75,0.2413793103448276,,,23.741007194244606,0.5,0.04,0.12121212121212122,0.08620689655172414,,0.09090909090909091,0.15384615384615385,,0.13793103448275862,1.0,1.0,1.0,0.3103448275862069,0.7777777777777778,0.7777777777777778,0.2857142857142857,0.3103448275862069,0.4444444444444444,0.4444444444444444,0.75,0.20689655172413793,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,0.3793103448275862,0.6666666666666666,0.4956982758620689,0.5756,0.1,0.13043478260869565,0.3125,10.66818181818182,26.042857142857144,0.344,3.0,1.0,1.0,1.0,1.0,2.0,7.0,12.0,2.0,2.0,1.0,3.0,1.0,4.0,2.0,2.0,1.0,1.0,1.0,0.7777777777777778,1.0,0.7777777777777778,1.0,0.25,0.034482758620689655,1.0,1.0,1.0,1.0,0.041666666666666664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,3197.0,53,4.0,102,105,34.0,47.0,9.0,207,1.0,2.0,,3.0,7.0,3.0,4.0,1.0,6.0,2.0,7.0,13.0,1.0,6.0,,17.0,118,2.0,2.0,,4.0,8.0,3.0,6.0,1.0,1.0,2.0,7.0,,19.0,1.0,,2.0,5.0,,2.0,,1.0,2.0,,4.0,4.0,2.0,,,,,,,,,4.0,34.0,,0.5714285714285714,0.5714285714285714,1.0,0.16666666666666666,0.16666666666666666,0.5384615384615384,0.4473684210526316,0.4473684210526316,0.5,0.3157894736842105,0.07692307692307693,0.5,18.749999999999996,,,0.04,0.023809523809523808,,,0.045454545454545456,,0.10526315789473684,0.5,1.0,,0.3684210526315789,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.21052631578947367,0.75,0.75,0.6666666666666666,0.3157894736842105,0.16666666666666666,0.2,1.0,,0.5,0.42105263157894735,0.16666666666666666,0.45900263157894744,0.4101625,,,0.23529411764705882,11.092307692307694,28.649999999999995,0.3333333333333333,,,,,,,2.0,6.0,5.0,3.0,,2.0,1.0,3.0,1.0,2.0,,,,1.0,,0.5,,0.2,,,,,,,1.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.16666666666666666,0.2,0.045454545454545456,0.047619047619047616,0.046511627906976744,0.16666666666666666,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,3419.0,57,17.0,115,108,51.0,54.0,9.0,223,4.0,6.0,4.0,3.0,3.0,1.0,1.0,6.0,13.0,6.0,8.0,10.0,6.0,14.0,8.0,42.0,139,4.0,7.0,4.0,22.0,2.0,3.0,12.0,6.0,,11.0,19.0,3.0,46.0,4.0,5.0,9.0,9.0,2.0,1.0,1.0,,3.0,1.0,2.0,6.0,,12.0,1.0,3.0,2.0,,,,,22.0,51.0,2.0,0.125,0.125,0.16666666666666666,0.42857142857142855,0.46153846153846156,0.8,0.7083333333333334,0.7241379310344828,0.8461538461538461,0.5833333333333334,,,25.806451612903228,0.6666666666666666,0.2,0.14285714285714285,0.16981132075471697,0.125,0.16666666666666666,0.15789473684210525,,0.25,0.6666666666666666,0.6666666666666666,,0.125,1.0,1.0,0.3333333333333333,0.041666666666666664,1.0,1.0,,0.5416666666666666,0.46153846153846156,0.46153846153846156,0.16666666666666666,0.36363636363636365,0.5454545454545454,0.8333333333333334,0.5,0.5664652173913044,0.5847349999999999,0.14814814814814814,0.25,0.5238095238095238,4.65,29.05,0.4434782608695652,3.0,,1.0,,1.0,2.0,3.0,14.0,8.0,5.0,6.0,2.0,,1.0,,1.0,,,,0.75,,0.8181818181818182,0.3333333333333333,,0.041666666666666664,,,,0.75,0.047619047619047616,,3.0,,,,,1.0,,,1.0,,,,,,,,,1.0,1.0,1.0,4.0,1.0,2.0,4.0,15.0,1.0,1.0,1.0,0.5714285714285714,0.4,0.1111111111111111,0.5,0.5,0.09090909090909091,0.6666666666666666,0.7148,0.06666666666666667,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,7442.0,124,10.0,248,248,85.0,110.0,17.0,496,,,,4.0,5.0,,,3.0,6.0,3.0,4.0,5.0,8.0,21.0,2.0,34.0,288,,7.0,2.0,11.0,8.0,24.0,6.0,3.0,,1.0,3.0,,8.0,5.0,3.0,10.0,13.0,4.0,,1.0,,4.0,8.0,15.0,1.0,,2.0,,,1.0,,,,,11.0,85.0,1.0,1.0,1.0,1.0,0.38095238095238093,0.38095238095238093,0.8,0.6153846153846154,0.6296296296296297,0.6875,0.8076923076923077,,,11.610486891385769,1.0,0.057692307692307696,0.08620689655172414,0.07272727272727272,,0.07692307692307693,0.06666666666666667,,,,,,0.19230769230769232,0.8,0.8,1.0,,,,,0.23076923076923078,0.5,0.5,1.0,,0.42857142857142855,0.8076923076923077,0.5,0.5284000000000001,0.5134928571428572,,,0.3235294117647059,7.8,24.276190476190475,0.34274193548387094,,5.0,15.0,,,3.0,,,2.0,2.0,1.0,,2.0,1.0,,1.0,,1.0,,,1.5,0.6428571428571429,1.5,0.2,0.5769230769230769,0.3333333333333333,0.3333333333333333,1.0,,0.08823529411764706,,,1.0,2.0,,3.0,,1.0,1.0,4.0,,,,0.0392156862745098,0.020833333333333332,0.030303030303030304,0.2222222222222222,,,4.0,,1.0,1.0,,3.0,,,3.0,,0.42857142857142855,0.08333333333333333,0.15384615384615385,,,0.5714285714285714,0.3333333333333333,,,1.0,1.0,2.0,1.0,1.0,1.0,0.03333333333333333,1.0,1.0,1.0,0.5,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,1785.0,30,29.0,61,61,27.0,35.0,5.0,122,,2.0,2.0,,1.0,1.0,1.0,8.0,10.0,6.0,1.0,4.0,9.0,13.0,2.0,31.0,64,2.0,6.0,,18.0,2.0,24.0,10.0,8.0,,2.0,2.0,,4.0,5.0,2.0,8.0,8.0,,1.0,,,1.0,1.0,2.0,2.0,,2.0,,1.0,,2.0,,2.0,1.0,18.0,27.0,,1.0,1.0,0.8888888888888888,0.6923076923076923,0.6923076923076923,0.25,0.8529411764705882,0.8611111111111112,1.125,0.7647058823529411,,,28.787878787878785,,0.14285714285714285,0.2631578947368421,0.21212121212121213,,0.2,0.23076923076923078,0.5,0.11764705882352941,,,,0.058823529411764705,,,,0.058823529411764705,1.0,1.0,1.0,0.5882352941176471,0.8,0.8,0.875,0.25,0.75,0.8823529411764706,0.8,0.4857176470588236,0.4612875,0.05555555555555555,0.2,0.5806451612903226,7.6000000000000005,26.107692307692307,0.4426229508196721,,1.0,3.0,,1.0,3.0,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,0.75,1.125,0.75,0.5,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,,0.0967741935483871,,,,,,,,,,,,,,,,,,,1.0,,1.0,6.0,1.0,,6.0,3.0,,,,1.0,0.25,0.3333333333333333,0.5,0.5,,1.0,0.419575,,,,,1.0,,1.0,,,,,,1.0,1.0,2.0,1.0,,,,,,,,True,,,,,,,,,,,,,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,3695.0,62,-2.0,121,123,33.0,40.0,8.0,244,4.0,7.0,2.0,6.0,11.0,1.0,2.0,1.0,4.0,,11.0,20.0,2.0,5.0,4.0,32.0,146,4.0,,4.0,8.0,6.0,6.0,3.0,1.0,2.0,10.0,20.0,2.0,50.0,3.0,2.0,6.0,8.0,1.0,2.0,,1.0,3.0,3.0,4.0,4.0,1.0,4.0,,1.0,1.0,,,,,8.0,33.0,1.0,0.2727272727272727,0.2727272727272727,1.0,0.4,0.5,0.55,0.56,0.5925925925925926,0.6666666666666666,0.2,0.1,0.2857142857142857,22.900763358778626,0.3333333333333333,0.1,0.12,0.1111111111111111,,0.09090909090909091,0.15,,0.28,0.5714285714285714,0.8,0.25,0.44,0.5454545454545454,0.5454545454545454,0.3333333333333333,0.08,0.5,0.5,,0.16,0.25,0.25,1.0,0.5,,0.48,0.3333333333333333,0.51655,0.48469999999999996,0.038461538461538464,0.047619047619047616,0.25,7.080000000000003,28.939999999999998,0.2727272727272727,2.0,1.0,1.0,1.0,1.0,2.0,2.0,16.0,10.0,7.0,2.0,6.0,1.0,1.0,1.0,,,1.0,1.0,0.5,1.0,0.5,1.0,0.2,0.04,1.0,1.0,1.0,1.0,0.0625,,3.0,1.0,1.0,,2.0,,,,,,,,0.04,0.041666666666666664,0.04081632653061224,,,,,,,,,,,1.0,1.0,,,0.16666666666666666,,,,,,0.4084,,,,,,1.0,,0.06666666666666667,,,,,,,,,1.0,0.08333333333333333,,,,,,True,,,,,,,,,,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,3484.0,58,26.0,121,120,45.0,61.0,7.0,241,5.0,9.0,3.0,6.0,6.0,,1.0,1.0,4.0,2.0,11.0,16.0,2.0,8.0,4.0,32.0,136,6.0,4.0,2.0,15.0,18.0,6.0,4.0,1.0,,3.0,6.0,,15.0,6.0,4.0,11.0,12.0,3.0,1.0,,1.0,4.0,3.0,6.0,6.0,,6.0,2.0,4.0,,,,,,15.0,45.0,,0.8181818181818182,0.8181818181818182,1.0,0.25,0.25,0.6875,0.5833333333333334,0.6153846153846154,0.6818181818181818,0.3333333333333333,,,23.4375,0.75,0.2,0.23076923076923078,0.21739130434782608,0.25,0.2,0.15789473684210525,,0.375,0.5555555555555556,0.5555555555555556,0.6,0.25,1.0,1.0,1.0,0.041666666666666664,,,,0.16666666666666666,0.25,0.25,1.0,0.3,0.2,0.7083333333333334,0.25,0.56408125,0.558865,0.15384615384615385,0.2222222222222222,0.46875,4.4125,24.737499999999997,0.371900826446281,2.0,1.0,4.0,1.0,2.0,2.0,5.0,4.0,3.0,2.0,1.0,2.0,1.0,5.0,4.0,1.0,,1.0,0.5,0.8333333333333334,0.3333333333333333,0.65,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.25,0.25,1.0,0.6666666666666666,0.0625,,1.0,1.0,,,1.0,,,,1.0,,,,,0.05555555555555555,0.025,,,1.0,2.0,1.0,,1.0,,1.0,,,3.0,,0.25,0.16666666666666666,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.2,,0.503175,,,,1.0,,1.0,,0.09090909090909091,,,,0.5,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,2079.0,35,-15.0,70,70,18.0,31.0,3.0,140,,,,2.0,6.0,,,3.0,7.0,1.0,2.0,6.0,3.0,7.0,2.0,15.0,85,1.0,1.0,2.0,2.0,2.0,9.0,7.0,3.0,,5.0,5.0,1.0,10.0,2.0,2.0,4.0,4.0,1.0,1.0,,,2.0,1.0,2.0,5.0,1.0,4.0,,2.0,,,,,,2.0,18.0,,0.5,0.5,1.0,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.5,0.5,0.25,0.5384615384615384,,,22.972972972972972,0.5,0.14285714285714285,0.1111111111111111,0.125,0.25,0.1111111111111111,0.07142857142857142,,,,,,0.46153846153846156,0.3333333333333333,0.3333333333333333,0.5,,,,,0.5384615384615384,0.42857142857142855,0.42857142857142855,1.0,,0.5,0.5384615384615384,0.42857142857142855,0.4847307692307693,0.45535,0.13333333333333333,0.25,0.13333333333333333,7.949999999999999,26.800000000000004,0.2571428571428571,,,,,,6.0,,2.0,,,1.0,3.0,,,,,,,,,1.5,,1.5,,,,,,,0.4,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,,,,1.0,,,,0.25,,1.0,,,0.59775,,,,,2.0,1.0,1.0,,,,,,2.0,1.0,,1.0,,,1.0,,,,,True,,,,,,,,,,,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,1150.0,19,-4.0,39,40,15.0,8.0,1.0,79,2.0,4.0,1.0,1.0,3.0,,,1.0,2.0,1.0,3.0,7.0,1.0,2.0,3.0,12.0,46,1.0,1.0,,,2.0,,2.0,1.0,,1.0,1.0,,2.0,,1.0,1.0,2.0,2.0,,2.0,,2.0,3.0,3.0,1.0,,3.0,,1.0,,1.0,,1.0,1.0,,15.0,,0.3333333333333333,0.3333333333333333,,0.5,0.5,0.42857142857142855,0.5,0.55,,0.2222222222222222,,,30.0,1.0,0.09090909090909091,,0.05555555555555555,,,,1.0,0.4444444444444444,0.5,0.5,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,,0.2222222222222222,0.5,0.5,,0.5,0.5,0.6666666666666666,0.5,0.5975611111111111,0.665075,0.1,0.125,,4.214285714285714,25.75,0.38461538461538464,,,,,1.0,,,4.0,,,1.0,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,0.09090909090909091,,0.07142857142857142,,,1.0,,,,,,,3.0,,,,,0.25,,1.0,,,,0.6695,,,,,,,,,,,,,,,1.0,,,0.25,,1.0,1.0,0.2,,True,,,,,,,,,,,,,,,,
