EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,LongMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,LongMidRangeFGM,Corner3FGM,Corner3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,ThreePtAssists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,DefThreePtRebounds,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,DefFTReboundPct,DefThreePtReboundPct,DefArc3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Fg3aBlocked,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,OffRebounds,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted3s,HeaveAttempts,BadPassTurnovers,ThreePtShootingFoulsDrawn,PenaltyFg3Pct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFG3M,Loose Ball Fouls Drawn,SecondChanceFg3Pct,OffArc3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceAtRimFGA,SecondChanceArc3FGM,Offensive Fouls,BlockedAtRim,SecondChanceAtRimFrequency,SecondChanceArc3Accuracy,SecondChanceShotQualityAvg,BadPassOutOfBoundsTurnovers,OffShortMidRangeReboundPct,SecondChanceArc3PctAssisted,SelfOReb,Technical Free Throw Trips,SelfORebPct,ShortMidRangePctBlocked,on,SecondChanceAtRimFGM,PtsPutbacks,Charge Fouls,BlockedLongMidRange,DefensiveGoaltends,OffAtRimReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Blocked3s,BlockedArc3,BlockedCorner3,Transition Take Fouls,Charge Fouls Drawn,LongMidRangePctBlocked,Corner3PctBlocked
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,1774.0,30,-7.0,58,58,12.0,21.0,4.0,116,1.0,3.0,1.0,1.0,3.0,1.0,1.0,4.0,1.0,2.0,7.0,1.0,4.0,7.0,75,2.0,1.0,4.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,4.0,4.0,2.0,2.0,2.0,3.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,12.0,1.0,1.0,1.0,0.25,0.25,0.2857142857142857,0.3181818181818182,0.3181818181818182,0.36363636363636365,0.14285714285714285,0.3333333333333333,20.634920634920636,1.0,0.3333333333333333,0.14285714285714285,0.25,0.75,1.0,0.2727272727272727,0.3333333333333333,0.5,1.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.09090909090909091,0.36363636363636365,0.25,0.25,1.0,0.3333333333333333,0.3333333333333333,0.6363636363636364,0.25,0.49167727272727274,0.42746666666666666,9.114285714285714,27.25,0.20689655172413793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,3488.0,58,-1.0,114,111,41.0,43.0,11.0,225,4.0,4.0,3.0,6.0,8.0,9.0,3.0,5.0,,14.0,21.0,4.0,6.0,43.0,134,9.0,,16.0,12.0,5.0,3.0,,4.0,6.0,,14.0,1.0,5.0,5.0,1.0,1.0,2.0,2.0,4.0,5.0,,,,,,41.0,0.5714285714285714,0.5714285714285714,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.7407407407407407,0.7413793103448276,0.2222222222222222,,,24.409448818897637,0.5,0.047619047619047616,0.0784313725490196,,0.1111111111111111,,0.14814814814814814,1.0,1.0,1.0,0.2962962962962963,0.75,0.75,0.16666666666666666,0.3333333333333333,0.18518518518518517,0.6,0.6,1.0,0.3333333333333333,,0.37037037037037035,0.6,0.49509814814814807,0.5756,10.976190476190478,26.166666666666668,0.35964912280701755,3.0,4.0,1.0,1.0,3.0,1.0,1.0,2.0,7.0,1.0,15.0,12.0,2.0,2.0,1.0,3.0,3.0,1.0,4.0,2.0,2.0,1.0,1.0,1.0,5.0,1.0,2.0,1.0,15.0,1.0,1.0,0.7777777777777778,1.0,0.7777777777777778,1.0,0.75,0.25,0.1,0.13043478260869565,0.4444444444444444,0.4444444444444444,0.75,0.037037037037037035,1.0,1.0,1.0,1.0,0.07142857142857142,0.09090909090909091,0.046511627906976744,0.3488372093023256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,2514.0,42,-1.0,80,81,32.0,35.0,8.0,161,1.0,1.0,,2.0,6.0,4.0,,5.0,2.0,6.0,11.0,,5.0,12.0,93,2.0,2.0,8.0,,5.0,,,2.0,7.0,,19.0,,1.0,4.0,,,2.0,,3.0,4.0,2.0,,,,,32.0,0.6666666666666666,0.6666666666666666,,,,0.5454545454545454,0.375,0.375,0.3125,,,20.224719101123597,,,,,,,0.0625,1.0,1.0,,0.375,0.3333333333333333,0.3333333333333333,1.0,0.25,0.3125,,,,,0.5,0.375,,0.44550625,0.4101625,12.063636363636363,29.18,0.4,,3.0,,,,,,,2.0,,4.0,4.0,5.0,3.0,,2.0,,1.0,2.0,1.0,1.0,2.0,,,,,,,4.0,,,1.0,,0.5,,0.5,0.2,,,0.75,0.75,0.6666666666666666,,,,,,,,,0.3333333333333333,1.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.2,0.2,0.5,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.16666666666666666,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,2879.0,48,18.0,98,90,51.0,45.0,8.0,188,4.0,5.0,4.0,2.0,2.0,1.0,5.0,10.0,6.0,7.0,8.0,5.0,11.0,36.0,118,4.0,7.0,2.0,3.0,9.0,5.0,,9.0,17.0,3.0,42.0,3.0,6.0,6.0,2.0,1.0,3.0,1.0,2.0,5.0,,,,,,51.0,0.14285714285714285,0.14285714285714285,0.2,0.45454545454545453,0.5,0.875,0.7631578947368421,0.782608695652174,0.5789473684210527,,,24.528301886792452,0.6666666666666666,0.14285714285714285,0.13333333333333333,0.125,,,0.2631578947368421,0.8,0.8,,0.10526315789473684,1.0,1.0,0.5,0.05263157894736842,0.5263157894736842,0.5,0.5,0.2,0.36363636363636365,0.5454545454545454,0.8421052631578947,0.5555555555555556,0.5623944444444446,0.5847349999999999,5.1000000000000005,29.745454545454546,0.5204081632653061,3.0,1.0,,1.0,7.0,,,2.0,3.0,4.0,22.0,12.0,8.0,5.0,5.0,1.0,3.0,,,,,1.0,,,10.0,1.0,2.0,2.0,22.0,2.0,,0.75,,0.8181818181818182,0.5,0.8461538461538461,,0.125,0.11764705882352941,1.0,1.0,,0.05263157894736842,,,,0.75,0.14285714285714285,0.2222222222222222,0.05555555555555555,0.6111111111111112,,3.0,,,,,1.0,,,,1.0,,,,,,,,,1.0,1.0,4.0,1.0,2.0,4.0,12.0,1.0,1.0,1.0,0.5714285714285714,0.4,0.14285714285714285,1.0,0.09090909090909091,0.6666666666666666,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,6680.0,111,2.0,224,222,83.0,98.0,16.0,446,,,,4.0,5.0,,2.0,5.0,3.0,4.0,5.0,6.0,18.0,28.0,261,,7.0,8.0,18.0,5.0,2.0,,,2.0,,6.0,3.0,10.0,13.0,4.0,1.0,4.0,8.0,13.0,1.0,,,,,,83.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.8,0.5652173913043478,0.5833333333333334,0.782608695652174,,,11.570247933884298,1.0,0.06666666666666667,0.08247422680412371,,0.09523809523809523,,,,,,0.21739130434782608,0.8,0.8,1.0,,0.21739130434782608,0.4,0.4,1.0,,0.42857142857142855,0.782608695652174,0.4,0.5226543478260869,0.5134928571428572,7.8,24.35555555555556,0.3705357142857143,,,4.0,13.0,2.0,,,3.0,,2.0,11.0,,2.0,2.0,,,5.0,2.0,1.0,,1.0,,,1.0,2.0,,,1.0,11.0,1.0,,,1.5,0.6428571428571429,1.5,0.6875,0.2,0.09615384615384616,0.07317073170731707,,,,0.5652173913043478,0.3076923076923077,0.3076923076923077,1.0,,,,0.10714285714285714,0.39285714285714285,,,1.0,2.0,,3.0,,,1.0,1.0,3.0,,,,0.0425531914893617,0.022222222222222223,0.03260869565217391,0.2222222222222222,,4.0,,1.0,1.0,,3.0,,,3.0,,0.42857142857142855,0.09090909090909091,0.18181818181818182,,0.5714285714285714,0.3333333333333333,,1.0,1.0,2.0,1.0,1.0,1.0,0.03571428571428571,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,1681.0,28,26.0,58,56,26.0,32.0,5.0,114,,2.0,2.0,,1.0,1.0,8.0,10.0,6.0,1.0,4.0,9.0,13.0,31.0,60,2.0,6.0,2.0,24.0,10.0,8.0,,2.0,2.0,,4.0,1.0,7.0,7.0,,,1.0,1.0,2.0,2.0,,2.0,,2.0,1.0,26.0,1.0,1.0,0.8888888888888888,0.6923076923076923,0.6923076923076923,0.25,0.8529411764705882,0.8611111111111112,0.7647058823529411,,,30.158730158730158,,0.08333333333333333,0.20689655172413793,,0.2,0.5,0.11764705882352941,,,,0.058823529411764705,,,,0.058823529411764705,0.5882352941176471,0.8,0.8,0.875,0.25,0.75,0.8823529411764706,0.8,0.4857176470588236,0.4612875,7.6000000000000005,26.107692307692307,0.4482758620689655,,1.0,1.0,3.0,2.0,,1.0,3.0,,,18.0,,,,1.0,1.0,5.0,1.0,1.0,1.0,,1.0,,,2.0,,1.0,,18.0,,,,0.75,1.125,0.75,1.125,0.5,0.29411764705882354,0.2727272727272727,1.0,1.0,1.0,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,,0.05555555555555555,0.2,0.0967741935483871,0.5806451612903226,,,,,,,,,,,,,,,,,,,,,1.0,6.0,1.0,,6.0,3.0,,,,1.0,,0.3333333333333333,0.5,,1.0,,,,,1.0,,1.0,,,,,,1.0,1.0,1.0,2.0,0.5,1.0,0.419575,,,,,,,,True,,,,,,,,,,,,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,3487.0,58,-9.0,115,117,32.0,39.0,8.0,232,4.0,7.0,2.0,6.0,11.0,1.0,1.0,4.0,,10.0,19.0,2.0,5.0,30.0,140,4.0,,6.0,6.0,3.0,1.0,2.0,9.0,17.0,1.0,42.0,2.0,6.0,8.0,1.0,,3.0,3.0,4.0,4.0,1.0,,,,,32.0,0.3,0.3,1.0,0.4,0.5,0.5263157894736842,0.5416666666666666,0.5769230769230769,0.20833333333333334,0.10526315789473684,0.2857142857142857,23.2,0.3333333333333333,0.11764705882352941,0.11904761904761904,,0.1,,0.2916666666666667,0.5714285714285714,0.8,0.25,0.4583333333333333,0.5454545454545454,0.5454545454545454,0.3333333333333333,0.041666666666666664,0.16666666666666666,0.25,0.25,1.0,0.5,,0.5,0.3333333333333333,0.5186695652173913,0.48469999999999996,6.65263157894737,28.939999999999998,0.2782608695652174,2.0,,1.0,1.0,4.0,1.0,1.0,2.0,2.0,4.0,8.0,14.0,8.0,5.0,2.0,6.0,3.0,1.0,1.0,1.0,,2.0,,1.0,4.0,,1.0,1.0,8.0,1.0,1.0,0.5,1.0,0.5,1.0,0.6666666666666666,0.2,0.12,0.15,,,,0.041666666666666664,1.0,1.0,1.0,1.0,0.04,0.05,0.06666666666666667,0.26666666666666666,,3.0,1.0,1.0,,2.0,,1.0,,,,,,,0.04,0.041666666666666664,0.04081632653061224,,,,,,,,,,1.0,1.0,,,0.2,,,,,,,,,,1.0,,0.06666666666666667,,,,,,,,,,,0.4084,1.0,0.08333333333333333,,,,,,True,,,,,,,,,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,3094.0,52,25.0,108,106,45.0,53.0,7.0,214,4.0,7.0,3.0,6.0,6.0,1.0,1.0,4.0,2.0,10.0,14.0,2.0,8.0,30.0,121,6.0,4.0,18.0,6.0,4.0,1.0,,3.0,4.0,,9.0,4.0,10.0,11.0,2.0,,3.0,3.0,5.0,6.0,,,,,,45.0,0.9,0.9,1.0,0.25,0.25,0.7142857142857143,0.5909090909090909,0.625,0.36363636363636365,,,23.47826086956522,0.6666666666666666,0.23529411764705882,0.23076923076923078,0.25,0.2857142857142857,,0.3181818181818182,0.5714285714285714,0.5714285714285714,0.75,0.2727272727272727,1.0,1.0,1.0,0.045454545454545456,0.18181818181818182,0.25,0.25,1.0,0.3,0.2,0.6818181818181818,0.25,0.5441795454545455,0.558865,4.871428571428571,24.737499999999997,0.4166666666666667,2.0,,1.0,4.0,4.0,1.0,2.0,2.0,5.0,2.0,15.0,2.0,1.0,1.0,1.0,2.0,5.0,1.0,5.0,4.0,1.0,1.0,,1.0,6.0,2.0,4.0,,15.0,,0.5,0.8333333333333334,0.3333333333333333,0.65,0.3333333333333333,0.6818181818181818,0.3333333333333333,0.22727272727272727,0.17647058823529413,,,,0.18181818181818182,0.25,0.25,1.0,0.6666666666666666,0.16666666666666666,0.25,0.06666666666666667,0.5,,,1.0,,,1.0,,1.0,,,1.0,,,,,0.0625,0.027777777777777776,,,2.0,1.0,,1.0,,1.0,,,2.0,,0.25,0.16666666666666666,0.4,0.3333333333333333,0.2,,,,,1.0,,1.0,,0.1111111111111111,,,,0.5,1.0,,,,0.3333333333333333,,0.503175,,,,,,,,True,,,,,,,,,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,2079.0,35,-15.0,70,70,18.0,31.0,3.0,140,,,,2.0,6.0,,3.0,7.0,1.0,2.0,6.0,3.0,7.0,15.0,85,1.0,1.0,2.0,9.0,7.0,3.0,,5.0,5.0,1.0,10.0,2.0,4.0,4.0,1.0,,2.0,1.0,2.0,5.0,1.0,,,,,18.0,0.5,0.5,1.0,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.5,0.5,0.5384615384615384,,,22.972972972972972,0.5,0.14285714285714285,0.125,0.25,0.1111111111111111,,,,,,0.46153846153846156,0.3333333333333333,0.3333333333333333,0.5,,0.5384615384615384,0.42857142857142855,0.42857142857142855,1.0,,0.5,0.5384615384615384,0.42857142857142855,0.4847307692307693,0.45535,7.949999999999999,26.800000000000004,0.2571428571428571,,,,,2.0,,,6.0,,2.0,2.0,2.0,,,1.0,3.0,2.0,,,,,1.0,,,4.0,,2.0,,2.0,,,,1.5,,1.5,0.25,,0.1111111111111111,0.07142857142857142,,,,,,,,,0.13333333333333333,0.25,0.4,0.13333333333333333,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,,,,1.0,,,,0.25,1.0,,,,,,,2.0,1.0,1.0,,,,,,,2.0,1.0,,,1.0,0.59775,,,1.0,,,,,True,,,,,,,,,,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,1150.0,19,-4.0,39,40,15.0,8.0,1.0,79,2.0,4.0,1.0,1.0,3.0,,1.0,2.0,1.0,3.0,7.0,1.0,2.0,12.0,46,1.0,1.0,2.0,,2.0,1.0,,1.0,1.0,,2.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,3.0,1.0,,1.0,,1.0,1.0,15.0,0.3333333333333333,0.3333333333333333,,0.5,0.5,0.42857142857142855,0.5,0.55,0.2222222222222222,,,30.0,1.0,0.09090909090909091,0.05555555555555555,,,1.0,0.4444444444444444,0.5,0.5,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,0.2222222222222222,0.5,0.5,,0.5,0.5,0.6666666666666666,0.5,0.5975611111111111,0.665075,4.214285714285714,25.75,0.38461538461538464,,,,,3.0,,1.0,,,,,4.0,,,1.0,,,,1.0,1.0,,,,1.0,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,0.1,0.125,,,,,,1.0,,1.0,,,,,,,,,0.09090909090909091,,0.07142857142857142,,,,,,,,,3.0,,,,,0.25,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,0.6695,,0.25,,1.0,1.0,0.2,,True,,,,,,,,,,,,,,,
