EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG2M,ThreePtAssists,Arc3Assists,Corner3Assists,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,StepOutOfBoundsTurnovers,PenaltyTurnovers,BlockedArc3,PenaltyFg2Pct,ShortMidRangePctBlocked,DefFTReboundPct,DefLongMidRangeReboundPct,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Fg3aBlocked,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceFtPoints,PtsUnassisted3s,HeaveAttempts,ThreePtShootingFoulsDrawn,DefCorner3ReboundPct,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceAtRimPctAssisted,Technical Free Throw Trips,OffAtRimReboundPct,BlockedLongMidRange,on,Charge Fouls,Defensive 3 Seconds Violations,Transition Take Fouls,Charge Fouls Drawn,Corner3PctBlocked,LongMidRangePctBlocked
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,5810.0,97,-38,189,191,24,59,18.0,380,6.0,11.0,1.0,1.0,1.0,3.0,5.0,1.0,3.0,1.0,1.0,2.0,11.0,1.0,1.0,1.0,2.0,10.0,19.0,3.0,12.0,5.0,34.0,257,1.0,1.0,1.0,1.0,5.0,2.0,1.0,2.0,2.0,5.0,18.0,2.0,9.0,2.0,11.0,2.0,2.0,4.0,4.0,1.0,2.0,1.0,8.0,1.0,1.0,3.0,6.0,9.0,2.0,11.0,5.0,1.0,2.0,4.0,1.0,7.0,1.0,9.0,13.0,1.0,1.0,16.0,2.0,2.0,6.0,2.0,3.0,1.0,4.0,1.0,2.0,1.0,2.0,5.0,3.0,1.0,5.0,24,1.0,1.0,0.9,1.0,1.0,0.25,1.0,0.5,0.25,0.5263157894736842,1.0,0.46774193548387094,1.25,0.375,0.5151515151515151,1.25,0.5,0.3870967741935484,0.10526315789473684,0.18181818181818182,19.138755980861244,0.7142857142857143,0.12,0.02631578947368421,0.08108108108108109,0.02631578947368421,0.10344827586206896,0.02631578947368421,0.058823529411764705,0.034482758620689655,0.16666666666666666,0.14285714285714285,0.10714285714285714,0.6,0.3548387096774194,0.5454545454545454,0.6666666666666666,0.8333333333333334,0.16129032258064516,0.6,0.6,1.0,0.0967741935483871,0.3333333333333333,0.3333333333333333,1.0,0.03225806451612903,1.0,1.0,1.0,0.3548387096774194,0.18181818181818182,0.18181818181818182,1.0,0.5,1.0,0.5,1.0,1.0,0.25,0.5,0.5,0.7419354838709677,0.18181818181818182,0.5425951612903225,0.5732250000000001,0.4497875,0.09375,0.15,0.14705882352941177,0.14705882352941177,6.4526315789473685,26.258333333333336,0.12698412698412698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,8129.0,135,-11,263,269,77,102,26.0,532,7.0,9.0,,,3.0,11.0,21.0,5.0,13.0,3.0,3.0,6.0,10.0,,2.0,,,23.0,43.0,9.0,13.0,17.0,90.0,332,1.0,1.0,,2.0,2.0,13.0,1.0,1.0,7.0,28.0,28.0,18.0,27.0,,10.0,6.0,1.0,8.0,16.0,3.0,5.0,,40.0,1.0,1.0,6.0,8.0,15.0,2.0,17.0,6.0,5.0,1.0,1.0,,7.0,,9.0,13.0,,,19.0,,,27.0,3.0,13.0,2.0,3.0,1.0,2.0,,1.0,4.0,1.0,,28.0,77,,2.0,0.6086956521739131,0.6086956521739131,1.0,0.6923076923076923,,1.0,0.6923076923076923,0.5348837209302325,1.0,0.6517857142857143,0.3333333333333333,0.75,0.6617647058823529,0.3333333333333333,0.7368421052631579,0.23214285714285715,0.023255813953488372,,25.423728813559322,0.8571428571428571,0.12698412698412698,0.01639344262295082,0.09836065573770492,0.023255813953488372,0.11290322580645161,0.019230769230769232,0.03333333333333333,0.03571428571428571,0.15,0.15384615384615385,0.13333333333333333,0.25,0.16071428571428573,0.7777777777777778,0.7777777777777778,0.8571428571428571,0.375,0.5238095238095238,0.55,0.36363636363636365,0.23214285714285715,0.38461538461538464,0.38461538461538464,0.8,0.05357142857142857,1.0,1.0,1.0,0.17857142857142858,0.6,0.6,1.0,,,0.6666666666666666,,,0.21428571428571427,,,0.39285714285714285,0.6,0.48473571428571427,0.5139,0.524775,0.19696969696969696,0.24528301886792453,0.022222222222222223,0.3111111111111111,9.751162790697677,25.623076923076926,0.29277566539923955,3.0,1.0,1.0,9.0,8.0,7.0,1.0,1.0,6.0,3.0,3.0,1.0,2.0,1.0,0.6923076923076923,0.047619047619047616,0.1111111111111111,0.058823529411764705,1.0,0.07142857142857142,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,6469.0,108,-5,215,220,54,95,20.0,435,3.0,8.0,,2.0,1.0,4.0,9.0,4.0,5.0,2.0,3.0,2.0,10.0,1.0,1.0,,3.0,11.0,22.0,4.0,13.0,2.0,36.0,261,,3.0,1.0,1.0,3.0,3.0,1.0,4.0,,9.0,10.0,12.0,12.0,,10.0,2.0,1.0,5.0,13.0,,5.0,,34.0,2.0,2.0,1.0,2.0,4.0,5.0,9.0,4.0,3.0,4.0,1.0,1.0,8.0,2.0,1.0,7.0,1.0,,9.0,,3.0,4.0,,2.0,,1.0,,,,1.0,1.0,,,9.0,53,2.0,,0.45454545454545453,0.45454545454545453,1.0,0.3076923076923077,1.0,0.25,0.3076923076923077,0.5,,0.4857142857142857,0.375,0.6428571428571429,0.4864864864864865,0.375,0.6428571428571429,0.37142857142857144,0.045454545454545456,0.125,18.907563025210084,0.5,0.041666666666666664,0.05128205128205128,0.021739130434782608,0.04878048780487805,0.031914893617021274,0.05,0.06666666666666667,0.03571428571428571,,0.08,0.02564102564102564,,0.22857142857142856,0.375,0.42857142857142855,,0.2571428571428571,0.4444444444444444,0.4444444444444444,0.5,0.14285714285714285,0.8,0.8,0.75,0.08571428571428572,0.6666666666666666,0.6666666666666666,1.0,0.2857142857142857,0.2,0.2222222222222222,1.0,0.5,,0.25,1.0,1.0,0.14285714285714285,0.42857142857142855,,0.6,0.2,0.49791142857142856,0.5220666666666667,0.45733571428571423,0.05405405405405406,0.08333333333333333,0.08333333333333333,0.25,9.031818181818183,26.99230769230769,0.25116279069767444,1.0,1.0,1.0,3.0,8.0,6.0,2.0,1.0,6.0,3.0,3.0,,1.0,,1.0,,0.1,,1.0,0.14285714285714285,1.0,1.0,1.0,1.0,1.0,2.0,0.07692307692307693,0.1,0.09090909090909091,0.125,0.07692307692307693,0.058823529411764705,,,,,,,,,,,,,,,,True,,,,,,
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,8097.0,135,7,275,270,95,117,25.0,545,7.0,9.0,,1.0,5.0,9.0,12.0,8.0,12.0,,1.0,14.0,27.0,,1.0,7.0,11.0,24.0,33.0,14.0,28.0,13.0,103.0,345,1.0,2.0,,1.0,5.0,9.0,7.0,12.0,4.0,39.0,16.0,32.0,6.0,,26.0,14.0,1.0,28.0,41.0,16.0,6.0,6.0,95.0,,,6.0,12.0,18.0,,18.0,12.0,9.0,3.0,3.0,1.0,15.0,,7.0,10.0,,,9.0,,,19.0,1.0,5.0,2.0,1.0,1.0,,1.0,1.0,2.0,1.0,,39.0,95,1.0,2.0,0.3333333333333333,0.3333333333333333,0.14285714285714285,0.5,,0.5833333333333334,0.5185185185185185,0.7272727272727273,0.5,0.7377049180327869,0.3333333333333333,0.8333333333333334,0.7463768115942029,0.5,0.8478260869565217,0.45901639344262296,0.030303030303030304,,27.63157894736842,0.8,0.19047619047619047,,0.1016949152542373,,0.14754098360655737,,,,0.17647058823529413,0.16666666666666666,0.09302325581395349,0.5,0.14754098360655737,0.7777777777777778,0.7777777777777778,,0.19672131147540983,0.75,0.8181818181818182,0.6666666666666666,0.19672131147540983,0.6666666666666666,0.6666666666666666,0.25,0.01639344262295082,,,,0.4426229508196721,0.5185185185185185,0.5185185185185185,0.14285714285714285,0.3333333333333333,,0.3333333333333333,,,0.23809523809523808,0.5238095238095238,0.6363636363636364,0.6065573770491803,0.5384615384615384,0.5255283333333334,0.5700000000000001,0.5511150000000001,0.1044776119402985,0.13513513513513514,0.04854368932038835,0.3786407766990291,10.227272727272727,28.353571428571424,0.34545454545454546,4.0,,1.0,7.0,13.0,6.0,7.0,,6.0,4.0,2.0,1.0,2.0,,0.7777777777777778,0.08333333333333333,,0.25,0.8,0.047619047619047616,,,,,,1.0,,,,,,,3.0,36.0,1.0,2.0,0.125,0.06666666666666667,,,,,,,,,,True,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,15347.0,256,-34,511,521,152,216,43.0,1032,1.0,1.0,,,,5.0,8.0,1.0,1.0,7.0,19.0,7.0,14.0,1.0,1.0,2.0,4.0,7.0,10.0,14.0,33.0,4.0,60.0,636,,,2.0,3.0,6.0,2.0,5.0,10.0,4.0,21.0,14.0,,42.0,,14.0,7.0,1.0,4.0,8.0,2.0,1.0,1.0,20.0,4.0,2.0,9.0,8.0,24.0,6.0,30.0,7.0,5.0,3.0,2.0,,10.0,1.0,16.0,34.0,1.0,2.0,7.0,4.0,1.0,4.0,,,2.0,1.0,,,,1.0,1.0,,,19.0,151,6.0,1.0,1.0,1.0,1.0,0.42424242424242425,0.6666666666666666,0.5,0.42424242424242425,0.7,,0.6511627906976745,1.0,0.7083333333333334,0.6666666666666666,1.0,0.75,0.7674418604651163,0.1,,9.786476868327401,0.7,0.06779661016949153,0.01904761904761905,0.08823529411764706,0.043478260869565216,0.07727272727272727,0.030456852791878174,,0.046875,0.058823529411764705,0.05555555555555555,0.09090909090909091,,0.023255813953488372,1.0,1.0,1.0,0.18604651162790697,0.625,0.7142857142857143,1.0,0.023255813953488372,1.0,1.0,1.0,0.4418604651162791,0.3684210526315789,0.3684210526315789,1.0,0.32558139534883723,0.5,0.5,1.0,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,0.5,0.7906976744186046,0.5,0.5269302325581395,0.5379,0.5121875,,,0.1,0.35,7.409999999999999,24.46666666666666,0.2974559686888454,,3.0,6.0,1.0,4.0,4.0,,7.0,6.0,3.0,3.0,,3.0,,0.5,0.125,0.3333333333333333,0.1,,0.5,0.5,,,,,1.0,,,,0.1111111111111111,0.03571428571428571,,,,,,0.08,,1.0,2.0,0.6666666666666666,0.5,1.0,,,,,True,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,2882.0,48,17,97,97,41,46,9.0,194,,2.0,,1.0,2.0,2.0,5.0,1.0,1.0,1.0,3.0,8.0,10.0,1.0,1.0,6.0,6.0,3.0,8.0,9.0,13.0,5.0,38.0,105,,3.0,1.0,1.0,3.0,2.0,6.0,6.0,1.0,19.0,4.0,2.0,24.0,,10.0,8.0,1.0,2.0,3.0,1.0,1.0,,7.0,,1.0,6.0,4.0,11.0,1.0,12.0,,,1.0,,,1.0,,4.0,6.0,,1.0,5.0,,,6.0,,3.0,,2.0,,2.0,,,2.0,1.0,,19.0,41,,,0.6666666666666666,0.6666666666666666,0.8888888888888888,0.6923076923076923,1.0,1.0,0.6923076923076923,0.375,,0.7857142857142857,0.375,1.125,0.7916666666666666,0.375,1.0555555555555556,0.6190476190476191,0.125,,23.58490566037736,,0.2,0.05263157894736842,0.21428571428571427,,0.20833333333333334,0.02702702702702703,0.1,,,0.2857142857142857,0.21052631578947367,0.5,0.09523809523809523,,,,0.23809523809523808,0.4,0.5,0.5,0.047619047619047616,1.0,1.0,1.0,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.47619047619047616,0.8,0.8,0.875,0.25,,0.25,1.0,,0.25,0.75,1.0,0.7142857142857143,0.8,0.47740476190476194,0.4268166666666666,0.4612875,0.125,0.2727272727272727,0.07894736842105263,0.5,8.299999999999999,26.107692307692307,0.422680412371134,,,,,1.0,1.0,,1.0,2.0,1.0,1.0,,,,,0.2,0.25,0.3333333333333333,,,,,,,,,,,,,,,,3.0,,,0.2222222222222222,,,,,,,,,,,True,,,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,7433.0,124,-34,239,250,63,89,20.0,489,10.0,16.0,2.0,2.0,4.0,10.0,22.0,2.0,4.0,1.0,2.0,3.0,8.0,,,,1.0,22.0,42.0,4.0,10.0,8.0,64.0,311,4.0,4.0,,,8.0,10.0,,2.0,8.0,16.0,8.0,36.0,9.0,2.0,6.0,3.0,3.0,16.0,30.0,8.0,6.0,2.0,74.0,2.0,3.0,8.0,4.0,14.0,5.0,19.0,9.0,7.0,5.0,2.0,2.0,14.0,1.0,7.0,9.0,,,6.0,1.0,1.0,8.0,,1.0,3.0,1.0,,,,1.0,1.0,1.0,,16.0,63,,3.0,0.18181818181818182,0.19047619047619047,0.75,0.4,,,0.5,0.5238095238095238,1.0,0.5384615384615384,1.0,0.3333333333333333,0.5714285714285714,1.0,0.5,0.19230769230769232,0.07142857142857142,0.125,26.515151515151516,0.6428571428571429,0.0784313725490196,0.05357142857142857,0.2,0.047619047619047616,0.13186813186813187,0.05102040816326531,0.06896551724137931,0.06451612903225806,,0.08695652173913043,0.23333333333333334,1.0,0.3076923076923077,0.625,0.7142857142857143,0.2,0.4230769230769231,0.45454545454545453,0.47619047619047616,0.2,0.07692307692307693,0.5,0.5,,0.038461538461538464,0.5,0.5,1.0,0.15384615384615385,0.375,0.375,0.6666666666666666,0.5,1.0,,,,0.3333333333333333,0.08333333333333333,,0.5,0.5,0.5089960000000001,0.414,0.4700545454545455,0.018867924528301886,0.023255813953488372,0.125,0.25,7.016666666666665,33.089999999999996,0.26359832635983266,3.0,,1.0,4.0,14.0,9.0,5.0,2.0,5.0,2.0,3.0,,4.0,,0.4,0.045454545454545456,0.18181818181818182,0.14285714285714285,0.75,0.08333333333333333,,,,1.0,3.0,,,,,0.1,,0.05,,3.0,2.0,,0.1,,,,,,,0.5,,,,True,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,4317.0,72,-35,143,151,46,51,9.0,294,7.0,12.0,2.0,5.0,3.0,5.0,7.0,,1.0,,1.0,2.0,7.0,,,,2.0,12.0,20.0,2.0,8.0,21.0,51.0,199,2.0,5.0,,,7.0,4.0,,2.0,5.0,11.0,10.0,14.0,3.0,,7.0,2.0,,2.0,5.0,2.0,,,13.0,,4.0,2.0,6.0,8.0,4.0,12.0,3.0,,1.0,3.0,1.0,4.0,,8.0,9.0,,,14.0,2.0,,24.0,2.0,10.0,1.0,1.0,,1.0,,,1.0,1.0,,11.0,46,,1.0,0.4166666666666667,0.4166666666666667,0.5,0.25,,,0.25,0.6,0.4,0.5357142857142857,0.4,0.5,0.6578947368421053,0.5833333333333334,0.6875,0.2857142857142857,,,27.096774193548388,0.75,0.15789473684210525,0.11764705882352941,0.10526315789473684,,0.14035087719298245,0.07692307692307693,0.0625,,0.07692307692307693,0.15384615384615385,0.07692307692307693,1.0,0.42857142857142855,0.5833333333333334,0.5833333333333334,0.42857142857142855,0.25,0.7142857142857143,0.7142857142857143,0.4,0.03571428571428571,,,,0.03571428571428571,,,,0.25,0.2857142857142857,0.2857142857142857,0.5,1.0,0.4,,,,0.5,0.3333333333333333,,0.7142857142857143,0.2857142857142857,0.5587392857142857,0.6422000000000001,0.6020083333333334,0.2972972972972973,0.35714285714285715,0.13725490196078433,0.21568627450980393,5.535,25.5375,0.32167832167832167,2.0,,,3.0,3.0,,3.0,,1.0,1.0,,,3.0,,0.75,,,0.25,0.6666666666666666,,,,,2.0,,,,,,,,0.14285714285714285,3.0,3.0,,1.0,0.16666666666666666,0.1111111111111111,,,,,,1.0,1.0,0.23076923076923078,,True,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,8426.0,140,-16,291,292,87,121,21.0,583,18.0,25.0,,2.0,6.0,7.0,11.0,1.0,2.0,3.0,9.0,4.0,16.0,,1.0,1.0,4.0,26.0,38.0,7.0,25.0,9.0,82.0,365,1.0,3.0,,3.0,4.0,10.0,3.0,8.0,5.0,30.0,44.0,8.0,21.0,,15.0,4.0,,5.0,8.0,1.0,3.0,1.0,19.0,1.0,1.0,11.0,12.0,26.0,2.0,28.0,4.0,4.0,5.0,,1.0,9.0,,6.0,13.0,1.0,1.0,10.0,1.0,,11.0,3.0,6.0,1.0,3.0,1.0,1.0,1.0,1.0,4.0,2.0,,30.0,87,1.0,1.0,0.8461538461538461,0.8461538461538461,1.0,0.28,,0.375,0.2916666666666667,0.6842105263157895,0.3333333333333333,0.5793650793650794,0.16666666666666666,0.6944444444444444,0.6119402985074627,0.2857142857142857,0.75,0.3968253968253968,,,24.126984126984127,0.4444444444444444,0.21428571428571427,0.017857142857142856,0.21153846153846154,0.022222222222222223,0.21296296296296297,0.019801980198019802,,0.03125,0.2857142857142857,0.16,0.15384615384615385,0.5,0.3968253968253968,0.72,0.72,0.7777777777777778,0.1746031746031746,0.6363636363636364,0.6363636363636364,1.0,0.031746031746031744,0.5,0.5,1.0,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.25396825396825395,0.25,0.25,1.0,0.3333333333333333,,0.16666666666666666,,,0.3333333333333333,0.2222222222222222,0.25,0.7936507936507936,0.26666666666666666,0.5864701612903225,0.5183,0.5923882352941177,0.09090909090909091,0.14634146341463414,0.04878048780487805,0.36585365853658536,4.189473684210528,26.827999999999996,0.29896907216494845,5.0,2.0,4.0,8.0,3.0,2.0,1.0,3.0,6.0,5.0,1.0,,1.0,,0.8,,0.3333333333333333,0.23529411764705882,0.8333333333333334,0.2222222222222222,0.5,,,1.0,1.0,1.0,,,,,,0.034482758620689655,2.0,,1.0,,0.38461538461538464,,,2.0,0.3333333333333333,,,,,0.047619047619047616,1.0,True,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,2470.0,41,-13,84,86,24,44,5.0,170,,,,,,2.0,6.0,,,,,3.0,8.0,2.0,2.0,,1.0,2.0,6.0,3.0,8.0,2.0,15.0,100,,,2.0,2.0,6.0,1.0,,1.0,2.0,2.0,2.0,2.0,9.0,,8.0,3.0,,5.0,5.0,1.0,3.0,1.0,10.0,,,2.0,2.0,4.0,1.0,5.0,1.0,1.0,1.0,,,2.0,,1.0,3.0,,1.0,5.0,1.0,1.0,4.0,,2.0,,,,,,,,,,2.0,23,1.0,,0.5,0.5,1.0,0.375,1.0,,0.375,0.3333333333333333,,0.4642857142857143,1.5,,0.46875,1.5,0.25,0.5714285714285714,,,20.0,0.5,0.10526315789473684,,0.1,,0.10256410256410256,,,,0.16666666666666666,0.09090909090909091,0.0625,,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.5,,,,,,,,,0.5714285714285714,0.375,0.375,1.0,,,1.0,1.0,1.0,,0.5,,0.5714285714285714,0.375,0.486675,0.59775,0.45535,0.125,0.25,0.4,0.13333333333333333,7.949999999999999,26.587500000000002,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.5,,,,,,,,0.25,,,,,,,,,,,True,,,,,,
