EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG2M,Corner3Assists,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,StepOutOfBoundsTurnovers,PenaltyTurnovers,BlockedArc3,PenaltyFg2Pct,ShortMidRangePctBlocked,DefFTReboundPct,DefLongMidRangeReboundPct,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Fg3aBlocked,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceFtPoints,PtsUnassisted3s,HeaveAttempts,ThreePtShootingFoulsDrawn,DefCorner3ReboundPct,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,OffAtRimReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceAtRimPctAssisted,Technical Free Throw Trips,Charge Fouls,BlockedLongMidRange,on,Defensive 3 Seconds Violations,Transition Take Fouls,Charge Fouls Drawn,Corner3PctBlocked,LongMidRangePctBlocked
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,6316.0,105,-33,209,212,25,62,20.0,421,7.0,12.0,1.0,1.0,1.0,3.0,5.0,1.0,3.0,1.0,1.0,2.0,11.0,1.0,1.0,1.0,2.0,11.0,20.0,3.0,12.0,5.0,36.0,277,1.0,1.0,1.0,1.0,5.0,2.0,1.0,2.0,2.0,5.0,20.0,2.0,9.0,2.0,11.0,2.0,2.0,4.0,1.0,5.0,1.0,1.0,2.0,1.0,11.0,2.0,1.0,4.0,6.0,10.0,3.0,13.0,5.0,1.0,2.0,4.0,1.0,7.0,1.0,10.0,15.0,1.0,1.0,16.0,2.0,2.0,6.0,2.0,3.0,1.0,4.0,1.0,2.0,1.0,2.0,5.0,3.0,1.0,5.0,25,2.0,1.0,0.9090909090909091,1.0,1.0,0.25,1.0,0.5,0.25,0.55,1.0,0.484375,1.25,0.375,0.5294117647058824,1.25,0.5,0.375,0.1,0.16666666666666666,17.748917748917748,0.7142857142857143,0.11538461538461539,0.025,0.0975609756097561,0.047619047619047616,0.10752688172043011,0.036585365853658534,0.058823529411764705,0.06060606060606061,0.16666666666666666,0.13636363636363635,0.12903225806451613,0.6,0.375,0.5833333333333334,0.7,0.8571428571428571,0.15625,0.6,0.6,1.0,0.09375,0.3333333333333333,0.3333333333333333,1.0,0.03125,1.0,1.0,1.0,0.34375,0.18181818181818182,0.18181818181818182,1.0,0.5,1.0,0.5,1.0,1.0,0.25,0.5,0.5,0.75,0.18181818181818182,0.5492390625,0.5732250000000001,0.4497875,0.09090909090909091,0.14285714285714285,0.1388888888888889,0.1388888888888889,6.21,26.258333333333336,0.11961722488038277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,8732.0,146,-8,284,291,84,107,28.0,575,7.0,9.0,,,3.0,11.0,21.0,5.0,16.0,3.0,3.0,7.0,12.0,,2.0,1.0,1.0,23.0,46.0,10.0,15.0,17.0,93.0,352,1.0,1.0,,2.0,2.0,14.0,2.0,2.0,7.0,31.0,28.0,18.0,30.0,,12.0,7.0,1.0,9.0,8.0,17.0,7.0,4.0,5.0,,42.0,3.0,1.0,7.0,10.0,19.0,4.0,23.0,7.0,5.0,1.0,2.0,,8.0,,9.0,13.0,,,19.0,,,27.0,3.0,13.0,2.0,3.0,1.0,2.0,,1.0,4.0,1.0,,31.0,84,,2.0,0.6086956521739131,0.6086956521739131,1.0,0.6666666666666666,,1.0,0.6666666666666666,0.5,1.0,0.6229508196721312,0.3333333333333333,0.75,0.636986301369863,0.3333333333333333,0.7380952380952381,0.2459016393442623,0.021739130434782608,,25.471698113207545,0.875,0.14705882352941177,0.015625,0.1076923076923077,0.061224489795918366,0.12781954887218044,0.035398230088495575,0.03333333333333333,0.09090909090909091,0.14285714285714285,0.17857142857142858,0.14583333333333334,0.25,0.14754098360655737,0.7777777777777778,0.7777777777777778,0.8571428571428571,0.3442622950819672,0.5238095238095238,0.55,0.36363636363636365,0.26229508196721313,0.3125,0.3125,0.8,0.04918032786885246,1.0,1.0,1.0,0.19672131147540983,0.5833333333333334,0.5833333333333334,1.0,,,0.6666666666666666,,,0.1875,0.0625,1.0,0.39344262295081966,0.5833333333333334,0.48043934426229506,0.5139,0.512615625,0.18309859154929578,0.23214285714285715,0.021505376344086023,0.3333333333333333,10.347826086956523,25.560000000000002,0.29577464788732394,3.0,1.0,1.0,9.0,1.0,2.0,6.0,3.0,3.0,1.0,2.0,1.0,0.6428571428571429,0.047619047619047616,0.18181818181818182,0.10526315789473684,1.0,0.0625,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,6827.0,114,3,227,232,60,98,22.0,459,3.0,8.0,,2.0,1.0,4.0,9.0,4.0,5.0,2.0,3.0,2.0,10.0,1.0,1.0,,3.0,11.0,22.0,4.0,13.0,2.0,36.0,270,,3.0,1.0,1.0,3.0,3.0,1.0,4.0,,9.0,10.0,12.0,12.0,,10.0,2.0,1.0,6.0,10.0,16.0,8.0,1.0,5.0,,42.0,2.0,2.0,1.0,2.0,4.0,5.0,9.0,4.0,3.0,4.0,1.0,1.0,8.0,2.0,1.0,8.0,1.0,,9.0,,3.0,4.0,,2.0,,1.0,,,,1.0,1.0,,,9.0,59,2.0,,0.45454545454545453,0.45454545454545453,1.0,0.3076923076923077,1.0,0.25,0.3076923076923077,0.5,,0.4857142857142857,0.375,0.6428571428571429,0.4864864864864865,0.375,0.6428571428571429,0.37142857142857144,0.045454545454545456,0.125,17.857142857142858,0.5,0.038461538461538464,0.05128205128205128,0.02,0.044444444444444446,0.029411764705882353,0.047619047619047616,0.06666666666666667,0.03125,,0.07407407407407407,0.023809523809523808,,0.22857142857142856,0.375,0.42857142857142855,,0.2571428571428571,0.4444444444444444,0.4444444444444444,0.5,0.14285714285714285,0.8,0.8,0.75,0.08571428571428572,0.6666666666666666,0.6666666666666666,1.0,0.2857142857142857,0.2,0.2222222222222222,1.0,0.5,,0.25,1.0,1.0,0.14285714285714285,0.42857142857142855,,0.6,0.2,0.49791142857142856,0.5220666666666667,0.45733571428571423,0.05405405405405406,0.08333333333333333,0.08333333333333333,0.25,9.031818181818183,26.99230769230769,0.2643171806167401,1.0,1.0,1.0,3.0,2.0,1.0,6.0,3.0,3.0,,1.0,,1.0,,0.1,,1.0,0.14285714285714285,1.0,1.0,1.0,1.0,1.0,2.0,0.07692307692307693,0.1,0.07692307692307693,0.125,0.07692307692307693,0.058823529411764705,,,,,,,,,,,,,,,,,True,,,,,
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,8353.0,139,10,285,280,95,118,27.0,565,7.0,9.0,,1.0,5.0,9.0,12.0,8.0,12.0,,1.0,15.0,30.0,1.0,2.0,7.0,11.0,24.0,33.0,15.0,31.0,13.0,106.0,358,1.0,2.0,1.0,2.0,8.0,9.0,7.0,12.0,4.0,39.0,16.0,32.0,9.0,,29.0,15.0,1.0,29.0,13.0,42.0,6.0,17.0,6.0,6.0,97.0,,,6.0,12.0,18.0,,18.0,13.0,10.0,3.0,3.0,1.0,16.0,1.0,8.0,11.0,,,9.0,,,19.0,1.0,5.0,2.0,1.0,1.0,,1.0,1.0,2.0,1.0,,39.0,95,1.0,2.0,0.3333333333333333,0.3333333333333333,0.2,0.4838709677419355,0.5,0.5833333333333334,0.5,0.7272727272727273,0.5,0.7265625,0.625,0.8333333333333334,0.7361111111111112,0.6666666666666666,0.8478260869565217,0.484375,0.030303030303030304,,27.848101265822784,0.8125,0.18461538461538463,,0.1016949152542373,,0.14516129032258066,,,,0.17647058823529413,0.16129032258064516,0.09302325581395349,0.5,0.140625,0.7777777777777778,0.7777777777777778,,0.1875,0.75,0.8181818181818182,0.6666666666666666,0.1875,0.6666666666666666,0.6666666666666666,0.25,0.015625,,,,0.46875,0.5,0.5,0.2,0.25,,0.5,0.5,1.0,0.23809523809523808,0.5238095238095238,0.6363636363636364,0.625,0.5172413793103449,0.5270150793650794,0.5700000000000001,0.5511150000000001,0.1,0.13513513513513514,0.07547169811320754,0.36792452830188677,10.227272727272727,28.12258064516129,0.3333333333333333,4.0,,1.0,7.0,7.0,,6.0,4.0,2.0,1.0,2.0,,0.7777777777777778,0.08333333333333333,,0.23529411764705882,0.8,0.047619047619047616,,,,,,1.0,,,,,,,3.0,36.0,1.0,2.0,0.125,0.06060606060606061,,,,,,,,,,,True,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,16591.0,277,-35,556,566,160,237,47.0,1122,2.0,3.0,,,,5.0,8.0,2.0,2.0,7.0,20.0,8.0,17.0,2.0,2.0,3.0,6.0,9.0,13.0,15.0,37.0,4.0,67.0,683,,,3.0,4.0,9.0,2.0,6.0,13.0,4.0,24.0,16.0,2.0,45.0,,17.0,8.0,1.0,4.0,4.0,8.0,4.0,2.0,1.0,1.0,20.0,4.0,3.0,12.0,8.0,28.0,7.0,35.0,7.0,5.0,3.0,2.0,,10.0,1.0,18.0,36.0,1.0,2.0,7.0,4.0,1.0,4.0,,,2.0,1.0,,,,1.0,1.0,,,22.0,159,6.0,1.0,0.8888888888888888,0.8888888888888888,1.0,0.40540540540540543,0.75,0.46153846153846156,0.40540540540540543,0.6923076923076923,,0.63,1.125,0.6666666666666666,0.6442307692307693,1.125,0.7058823529411765,0.74,0.07692307692307693,,10.147299509001636,0.7,0.06349206349206349,0.02654867256637168,0.10810810810810811,0.038461538461538464,0.08438818565400844,0.03225806451612903,,0.04,0.05405405405405406,0.05263157894736842,0.10843373493975904,,0.06,0.6666666666666666,0.6666666666666666,1.0,0.16,0.625,0.7142857142857143,1.0,0.04,1.0,1.0,0.5,0.4,0.35,0.35,1.0,0.34,0.47058823529411764,0.47058823529411764,1.0,,,0.5,1.0,1.0,,0.4,0.5,0.8,0.47058823529411764,0.527133,0.5379,0.503,,,0.13432835820895522,0.3582089552238806,7.515384615384615,24.694594594594594,0.28776978417266186,,3.0,7.0,1.0,,8.0,8.0,4.0,4.0,,3.0,,0.5,0.125,0.3333333333333333,0.09375,,0.4666666666666667,0.42857142857142855,,,1.0,,1.0,,,,0.08695652173913043,0.034482758620689655,0.041666666666666664,,,,,0.10714285714285714,,1.0,2.0,0.02564102564102564,0.5,0.5,1.0,,,,,True,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,3079.0,51,15,104,105,43,48,9.0,209,,2.0,,1.0,2.0,2.0,5.0,1.0,1.0,1.0,3.0,8.0,10.0,1.0,1.0,6.0,6.0,3.0,8.0,9.0,13.0,6.0,39.0,111,,3.0,1.0,1.0,3.0,2.0,6.0,6.0,1.0,19.0,4.0,2.0,24.0,,10.0,8.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,,7.0,,1.0,6.0,4.0,11.0,1.0,12.0,,,1.0,,,1.0,,5.0,7.0,,1.0,6.0,,,8.0,,4.0,,2.0,,2.0,,,2.0,1.0,,19.0,43,,,0.6666666666666666,0.6666666666666666,0.8888888888888888,0.6923076923076923,1.0,1.0,0.6923076923076923,0.375,,0.7857142857142857,0.375,1.125,0.78,0.375,1.0555555555555556,0.6190476190476191,0.125,,23.008849557522126,,0.19047619047619047,0.045454545454545456,0.2,,0.19607843137254902,0.024390243902439025,0.1,,,0.2857142857142857,0.19047619047619047,0.5,0.09523809523809523,,,,0.23809523809523808,0.4,0.5,0.5,0.047619047619047616,1.0,1.0,1.0,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.47619047619047616,0.8,0.8,0.875,0.25,,0.25,1.0,,0.25,0.75,1.0,0.7142857142857143,0.8,0.47740476190476194,0.4268166666666666,0.4612875,0.16,0.3333333333333333,0.07692307692307693,0.48717948717948717,8.299999999999999,26.107692307692307,0.41346153846153844,,,,,,1.0,2.0,1.0,1.0,,,,,0.2,0.16666666666666666,0.2857142857142857,,,,,,,,,,,,,,,,3.0,,,0.2222222222222222,,,,,,,,,,,,True,,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,8233.0,137,-27,271,280,71,99,22.0,551,10.0,17.0,2.0,2.0,4.0,11.0,24.0,3.0,6.0,1.0,2.0,3.0,8.0,,,,1.0,24.0,47.0,4.0,10.0,8.0,68.0,338,4.0,4.0,,,8.0,10.0,,2.0,8.0,16.0,8.0,40.0,9.0,2.0,6.0,3.0,3.0,16.0,18.0,34.0,13.0,8.0,6.0,2.0,86.0,2.0,3.0,10.0,6.0,18.0,5.0,23.0,10.0,8.0,6.0,2.0,2.0,16.0,1.0,8.0,11.0,1.0,,8.0,1.0,1.0,10.0,,2.0,3.0,1.0,,,,1.0,1.0,1.0,,16.0,71,,3.0,0.16666666666666666,0.17391304347826086,0.75,0.4,,,0.5,0.5106382978723404,1.0,0.5263157894736842,1.0,0.3333333333333333,0.5483870967741935,1.0,0.5,0.17543859649122806,0.06382978723404255,0.11764705882352941,26.174496644295303,0.625,0.1111111111111111,0.04838709677419355,0.2127659574468085,0.04,0.15841584158415842,0.044642857142857144,0.06666666666666667,0.05263157894736842,,0.125,0.22857142857142856,1.0,0.2982456140350877,0.5882352941176471,0.6666666666666666,0.2,0.42105263157894735,0.4583333333333333,0.4782608695652174,0.18181818181818182,0.10526315789473684,0.5,0.5,,0.03508771929824561,0.5,0.5,1.0,0.14035087719298245,0.375,0.375,0.6666666666666666,0.5,1.0,,,,0.3333333333333333,0.08333333333333333,,0.47368421052631576,0.5,0.50892,0.414,0.4700545454545455,0.03389830508474576,0.04081632653061224,0.11764705882352941,0.23529411764705882,7.491489361702126,33.089999999999996,0.26199261992619927,3.0,,1.0,4.0,5.0,2.0,8.0,4.0,4.0,,4.0,,0.4,0.041666666666666664,0.14285714285714285,0.2,0.75,0.08333333333333333,,,,1.0,4.0,,,,,0.07142857142857142,,0.043478260869565216,,3.0,2.0,,0.16666666666666666,,,,,,,,0.5,,,,True,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,4850.0,81,-45,162,170,46,66,10.0,332,8.0,13.0,2.0,5.0,3.0,5.0,7.0,,1.0,,1.0,2.0,10.0,,,,2.0,13.0,21.0,2.0,11.0,21.0,53.0,222,2.0,5.0,,,7.0,4.0,,2.0,5.0,11.0,12.0,14.0,3.0,,10.0,2.0,,2.0,4.0,6.0,1.0,2.0,,,16.0,,4.0,3.0,6.0,9.0,4.0,13.0,3.0,,1.0,3.0,1.0,4.0,,8.0,9.0,,,14.0,2.0,,24.0,2.0,10.0,1.0,2.0,,1.0,,1.0,2.0,1.0,,11.0,46,,1.0,0.46153846153846156,0.46153846153846156,0.5,0.18181818181818182,,,0.18181818181818182,0.6190476190476191,0.4,0.5,0.4,0.5,0.6190476190476191,0.5833333333333334,0.6875,0.34375,,,26.285714285714285,0.75,0.14634146341463414,0.10256410256410256,0.13636363636363635,,0.14285714285714285,0.06451612903225806,0.058823529411764705,,0.06666666666666667,0.14285714285714285,0.07142857142857142,0.5,0.40625,0.6153846153846154,0.6153846153846154,0.5,0.21875,0.7142857142857143,0.7142857142857143,0.4,0.03125,,,,0.03125,,,,0.3125,0.2,0.2222222222222222,0.5,1.0,0.4,,,,0.5,0.3333333333333333,,0.75,0.2,0.5618312499999999,0.6422000000000001,0.6020083333333334,0.2682926829268293,0.3448275862068966,0.1320754716981132,0.20754716981132076,5.342857142857143,25.50909090909091,0.2839506172839506,2.0,,,3.0,3.0,,2.0,2.0,,,3.0,,0.75,,,0.25,0.6666666666666666,,,1.0,,2.0,,,0.09090909090909091,0.1,,,,0.125,3.0,3.0,,1.0,0.25,0.08333333333333333,,,0.2,,,,1.0,1.0,,,True,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,9279.0,155,-12,322,322,95,138,24.0,644,18.0,25.0,,2.0,6.0,7.0,11.0,3.0,4.0,3.0,9.0,8.0,22.0,,1.0,2.0,6.0,28.0,40.0,11.0,31.0,13.0,102.0,394,2.0,4.0,,3.0,6.0,10.0,4.0,10.0,8.0,36.0,44.0,12.0,33.0,,21.0,8.0,,5.0,3.0,8.0,2.0,1.0,3.0,1.0,19.0,1.0,1.0,12.0,14.0,30.0,2.0,32.0,4.0,4.0,6.0,,1.0,10.0,,6.0,14.0,1.0,1.0,13.0,1.0,,17.0,3.0,8.0,2.0,3.0,1.0,1.0,1.0,1.0,4.0,2.0,,36.0,95,1.0,2.0,0.7857142857142857,0.7857142857142857,1.0,0.3548387096774194,,0.4,0.36666666666666664,0.7,0.5,0.6267605633802817,0.2857142857142857,0.7,0.6538461538461539,0.375,0.75,0.43661971830985913,,,25.214899713467048,0.4,0.22950819672131148,0.016129032258064516,0.2033898305084746,0.018518518518518517,0.21666666666666667,0.017241379310344827,,0.025,0.35294117647058826,0.15384615384615385,0.16279069767441862,0.5,0.352112676056338,0.72,0.72,0.7777777777777778,0.15492957746478872,0.6363636363636364,0.6363636363636364,1.0,0.056338028169014086,0.75,0.75,0.3333333333333333,0.1267605633802817,0.3333333333333333,0.3333333333333333,1.0,0.30985915492957744,0.36363636363636365,0.36363636363636365,1.0,0.2857142857142857,,0.14285714285714285,,,0.3,0.3,0.3333333333333333,0.7887323943661971,0.38095238095238093,0.5793478571428571,0.50602,0.5840157894736842,0.10526315789473684,0.17777777777777778,0.058823529411764705,0.35294117647058826,4.815000000000001,26.690322580645162,0.2950310559006211,5.0,2.0,4.0,8.0,1.0,4.0,6.0,5.0,1.0,,1.0,,0.8,,0.36363636363636365,0.2222222222222222,0.8333333333333334,0.2,0.5,,,1.0,1.0,1.0,,,,,,0.03225806451612903,2.0,,1.0,,0.3125,,,2.0,0.043478260869565216,0.2857142857142857,,,,,1.0,1.0,True,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,2470.0,41,-13,84,86,24,44,5.0,170,,,,,,2.0,6.0,,,,,3.0,8.0,2.0,2.0,,1.0,2.0,6.0,3.0,8.0,2.0,15.0,100,,,2.0,2.0,6.0,1.0,,1.0,2.0,2.0,2.0,2.0,9.0,,8.0,3.0,,5.0,,5.0,,1.0,3.0,1.0,10.0,,,2.0,2.0,4.0,1.0,5.0,1.0,1.0,1.0,,,2.0,,1.0,3.0,,1.0,5.0,1.0,1.0,4.0,,2.0,,,,,,,,,,2.0,23,1.0,,0.5,0.5,1.0,0.375,1.0,,0.375,0.3333333333333333,,0.4642857142857143,1.5,,0.46875,1.5,0.25,0.5714285714285714,,,20.0,0.5,0.10526315789473684,,0.1,,0.10256410256410256,,,,0.16666666666666666,0.09090909090909091,0.0625,,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.5,,,,,,,,,0.5714285714285714,0.375,0.375,1.0,,,1.0,1.0,1.0,,0.5,,0.5714285714285714,0.375,0.486675,0.59775,0.45535,0.125,0.25,0.4,0.13333333333333333,7.949999999999999,26.587500000000002,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.5,,,,,,,,0.25,,,,,,,,,,,,True,,,,,
