EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG2M,PtsUnassisted2s,ThreePtAssists,Arc3Assists,OffTwoPtRebounds,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,StepOutOfBoundsTurnovers,PenaltyTurnovers,Blocked3s,BlockedArc3,SecondChanceFg2Pct,PenaltyFg2Pct,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceAtRimFGA,Fg3aBlocked,Corner3Assists,FTOffRebounds,LostBallOutOfBoundsTurnovers,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceFtPoints,PtsUnassisted3s,HeaveAttempts,ThreePtShootingFoulsDrawn,BlockedCorner3,DefLongMidRangeReboundPct,DefCorner3ReboundPct,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceAtRimFGM,PtsPutbacks,SelfOReb,BadPassOutOfBoundsTurnovers,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Technical Free Throw Trips,OffAtRimReboundPct,on,Charge Fouls,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,Transition Take Fouls,Charge Fouls Drawn,Corner3PctBlocked,LongMidRangePctBlocked
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,4482.0,75,-14,145,148,15,40,11.0,293,4.0,7.0,1.0,3.0,5.0,1.0,3.0,2.0,8.0,1.0,1.0,1.0,2.0,8.0,15.0,2.0,8.0,5.0,27.0,194,1.0,1.0,3.0,2.0,1.0,2.0,2.0,5.0,16.0,6.0,8.0,2.0,1.0,4.0,4.0,1.0,2.0,1.0,8.0,1.0,3.0,5.0,8.0,1.0,9.0,5.0,1.0,2.0,4.0,1.0,7.0,1.0,7.0,11.0,1.0,1.0,14.0,2.0,2.0,5.0,1.0,2.0,1.0,4.0,2.0,2.0,4.0,3.0,5.0,15,1.0,1.0,1.0,1.0,1.0,0.25,1.0,0.5,0.25,0.5333333333333333,0.4782608695652174,1.5,0.375,0.54,1.5,0.5,0.34782608695652173,0.06666666666666667,0.14285714285714285,20.253164556962023,0.7142857142857143,0.125,0.09375,0.038461538461538464,0.1111111111111111,0.018518518518518517,0.05263157894736842,0.13333333333333333,0.17647058823529413,0.125,0.75,0.30434782608695654,0.5714285714285714,0.6666666666666666,1.0,0.21739130434782608,0.6,0.6,1.0,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,0.34782608695652173,0.25,0.25,1.0,1.0,1.0,1.0,0.25,0.5,0.5,0.6521739130434783,0.25,0.5301739130434783,0.51675,0.4497875,0.08333333333333333,0.125,0.1111111111111111,0.18518518518518517,7.713333333333334,26.8625,0.10344827586206896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,7310.0,122,-18,234,243,64,89,23.0,477,6.0,8.0,3.0,10.0,20.0,5.0,13.0,6.0,9.0,,1.0,,,21.0,41.0,9.0,12.0,14.0,83.0,302,,1.0,2.0,12.0,1.0,1.0,4.0,23.0,26.0,27.0,9.0,6.0,1.0,7.0,13.0,3.0,4.0,,32.0,1.0,5.0,5.0,11.0,2.0,13.0,5.0,4.0,1.0,1.0,,6.0,,7.0,11.0,,,17.0,,,23.0,3.0,12.0,1.0,3.0,2.0,1.0,4.0,1.0,23.0,64,,1.0,0.6190476190476191,0.6190476190476191,1.0,0.75,,1.0,0.75,0.5121951219512195,0.6509433962264151,0.5,0.7307692307692307,0.6587301587301587,0.5,0.71875,0.22641509433962265,0.024390243902439025,,26.23574144486692,0.8333333333333334,0.08928571428571429,0.0847457627118644,0.02631578947368421,0.08695652173913043,0.021052631578947368,0.041666666666666664,0.15789473684210525,0.08695652173913043,0.11627906976744186,0.25,0.1509433962264151,0.75,0.75,1.0,0.37735849056603776,0.5,0.5263157894736842,0.3,0.24528301886792453,0.38461538461538464,0.38461538461538464,0.8,0.16981132075471697,0.6666666666666666,0.6666666666666666,1.0,0.5,,,0.23076923076923078,,,0.37735849056603776,0.6666666666666666,0.4826301886792453,0.5139,0.5268807692307692,0.1935483870967742,0.24,0.024096385542168676,0.27710843373493976,10.039024390243904,25.575000000000003,0.27350427350427353,3.0,3.0,3.0,1.0,1.0,1.0,1.0,8.0,16.0,6.0,6.0,1.0,1.0,5.0,3.0,2.0,1.0,2.0,1.0,1.0,1.0,0.6666666666666666,0.05,0.14285714285714285,0.017543859649122806,0.03571428571428571,0.05660377358490566,1.0,1.0,1.0,1.0,0.07692307692307693,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,5578.0,93,-4,181,189,46,77,17.0,370,3.0,7.0,1.0,4.0,9.0,4.0,5.0,2.0,9.0,1.0,1.0,,3.0,11.0,21.0,2.0,10.0,1.0,29.0,223,1.0,1.0,3.0,3.0,,3.0,,6.0,10.0,6.0,9.0,2.0,1.0,4.0,11.0,,4.0,,29.0,1.0,1.0,2.0,4.0,4.0,8.0,3.0,2.0,2.0,1.0,1.0,5.0,2.0,1.0,7.0,1.0,,8.0,,3.0,2.0,,1.0,,1.0,,1.0,1.0,,6.0,45,2.0,,0.45454545454545453,0.45454545454545453,1.0,0.2,1.0,,0.2,0.5238095238095238,0.45161290322580644,0.5,0.5,0.453125,0.5,0.5,0.3225806451612903,0.047619047619047616,0.14285714285714285,18.40796019900498,0.6,0.05128205128205128,0.022727272727272728,0.02702702702702703,0.03614457831325301,0.04225352112676056,,,0.09090909090909091,0.02702702702702703,,0.22580645161290322,0.42857142857142855,0.5,,0.2903225806451613,0.4444444444444444,0.4444444444444444,0.5,0.16129032258064516,0.8,0.8,0.75,0.2903225806451613,0.2222222222222222,0.25,1.0,0.3333333333333333,1.0,1.0,0.16666666666666666,0.5,,0.5483870967741935,0.2222222222222222,0.48843225806451607,0.5220666666666667,0.42858333333333326,0.03125,0.045454545454545456,0.10344827586206896,0.20689655172413793,9.361904761904762,27.839999999999996,0.2541436464088398,1.0,,1.0,,,,2.0,3.0,12.0,7.0,5.0,2.0,1.0,6.0,3.0,3.0,,1.0,,,,1.0,,0.1,0.058823529411764705,0.07142857142857142,0.03225806451612903,,,,1.0,,,1.0,1.0,2.0,1.0,1.0,0.1,0.1111111111111111,0.125,0.14285714285714285,0.08333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,6514.0,109,19,221,216,77,89,20.0,437,7.0,9.0,5.0,8.0,10.0,6.0,7.0,12.0,22.0,,1.0,6.0,9.0,21.0,26.0,12.0,23.0,13.0,91.0,276,,1.0,5.0,6.0,6.0,10.0,4.0,32.0,14.0,3.0,21.0,12.0,1.0,22.0,32.0,14.0,4.0,4.0,74.0,,6.0,10.0,16.0,,16.0,6.0,3.0,3.0,3.0,1.0,9.0,,4.0,7.0,,,9.0,,,19.0,1.0,5.0,2.0,,,,1.0,,32.0,77,1.0,2.0,0.3333333333333333,0.3333333333333333,0.08333333333333333,0.5217391304347826,,0.6,0.5454545454545454,0.8076923076923077,0.7959183673469388,0.3333333333333333,0.875,0.7982456140350878,0.5,0.8888888888888888,0.46938775510204084,0.038461538461538464,,26.93877551020408,0.6666666666666666,0.2,0.11320754716981132,,0.1553398058252427,,,0.21428571428571427,0.15384615384615385,0.10810810810810811,,0.1836734693877551,0.7777777777777778,0.7777777777777778,,0.20408163265306123,0.8,0.8888888888888888,0.625,0.14285714285714285,0.8571428571428571,0.8571428571428571,0.3333333333333333,0.4489795918367347,0.5454545454545454,0.5454545454545454,0.08333333333333333,0.3333333333333333,,,0.3125,0.5625,0.6666666666666666,0.6530612244897959,0.5714285714285714,0.5399229166666667,0.5700000000000001,0.5842566666666666,0.12727272727272726,0.16666666666666666,0.054945054945054944,0.3516483516483517,8.784615384615382,28.526086956521734,0.34841628959276016,4.0,,1.0,,1.0,1.0,2.0,5.0,28.0,10.0,6.0,,,5.0,3.0,2.0,1.0,1.0,1.0,,0.5,0.8333333333333334,0.1,,,,0.02040816326530612,,,,0.8,0.0625,,1.0,,4.0,,1.0,,,,,,0.3333333333333333,3.0,33.0,1.0,2.0,1.0,0.3,0.125,0.08,,,,,,,,,,,,,,,True,,,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,13207.0,220,-16,438,448,126,179,36.0,886,1.0,1.0,,4.0,6.0,,,6.0,13.0,,,2.0,4.0,5.0,7.0,13.0,30.0,4.0,53.0,546,1.0,1.0,3.0,,5.0,9.0,4.0,19.0,10.0,39.0,13.0,6.0,,3.0,7.0,1.0,1.0,1.0,18.0,3.0,9.0,7.0,22.0,5.0,27.0,6.0,4.0,2.0,2.0,,8.0,1.0,15.0,30.0,1.0,1.0,6.0,3.0,1.0,4.0,,,2.0,1.0,,1.0,1.0,,17.0,125,4.0,1.0,1.0,1.0,1.0,0.43333333333333335,1.0,0.5555555555555556,0.43333333333333335,0.7142857142857143,0.6621621621621622,1.5,0.8333333333333334,0.6794871794871795,1.5,0.8636363636363636,0.8108108108108109,,,9.75103734439834,0.75,0.07,0.09473684210526316,0.0379746835443038,0.08205128205128205,0.029585798816568046,0.03773584905660377,0.06666666666666667,0.0625,0.09859154929577464,,0.02702702702702703,1.0,1.0,1.0,0.16216216216216217,0.6666666666666666,0.6666666666666666,1.0,,,,,0.35135135135135137,0.46153846153846156,0.46153846153846156,1.0,,,,,0.4444444444444444,0.5,0.8378378378378378,0.46153846153846156,0.5337094594594594,,0.5286,,,0.05660377358490566,0.3584905660377358,6.528571428571429,24.553333333333327,0.2876712328767123,,7.0,17.0,3.0,5.0,,,,,4.0,4.0,2.0,6.0,4.0,2.0,2.0,,2.0,,,,,,0.3157894736842105,0.022222222222222223,,0.4594594594594595,0.4117647058823529,0.4117647058823529,1.0,,0.5555555555555556,0.6,,,,,1.0,,,,0.14285714285714285,0.038461538461538464,,,,,,,0.09090909090909091,0.08333333333333333,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,True,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,2226.0,37,32,77,78,34,39,6.0,155,,2.0,2.0,2.0,3.0,1.0,1.0,8.0,10.0,1.0,1.0,6.0,6.0,3.0,6.0,9.0,13.0,5.0,38.0,77,1.0,1.0,3.0,2.0,6.0,6.0,1.0,19.0,4.0,24.0,10.0,8.0,,2.0,2.0,1.0,1.0,,4.0,,5.0,4.0,10.0,,10.0,,,1.0,,,1.0,,2.0,4.0,,1.0,4.0,,,6.0,,3.0,,2.0,2.0,,2.0,1.0,19.0,34,,,0.6666666666666666,0.6666666666666666,0.8888888888888888,0.6923076923076923,1.0,1.0,0.6923076923076923,0.5,0.868421052631579,0.75,1.125,0.8636363636363636,0.75,1.0555555555555556,0.6842105263157895,,,27.710843373493976,,0.23529411764705882,0.21739130434782608,,0.225,,,,0.2857142857142857,0.2,0.5,0.10526315789473684,,,,0.15789473684210525,0.6666666666666666,0.6666666666666666,0.5,0.05263157894736842,1.0,1.0,1.0,0.5263157894736842,0.8,0.8,0.875,0.5,1.0,,0.25,0.75,1.0,0.7894736842105263,0.8,0.4791157894736843,0.419575,0.4612875,0.13636363636363635,0.3333333333333333,0.07894736842105263,0.5,8.1,26.107692307692307,0.44155844155844154,,1.0,3.0,,,,1.0,,2.0,,,,1.0,1.0,1.0,,,,,,,,,0.3333333333333333,,,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,,,,,,,,,,0.5,,3.0,,,,0.4,0.25,,,,,,,,,,,,,,,,True,,,,,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,6688.0,111,-32,214,223,49,72,18.0,437,8.0,13.0,3.0,9.0,19.0,2.0,3.0,3.0,7.0,,,,,19.0,35.0,4.0,9.0,6.0,56.0,281,,,8.0,6.0,,1.0,6.0,12.0,8.0,9.0,6.0,3.0,3.0,16.0,30.0,8.0,6.0,2.0,74.0,1.0,8.0,4.0,14.0,4.0,18.0,8.0,7.0,4.0,1.0,2.0,12.0,1.0,6.0,8.0,,,5.0,1.0,1.0,6.0,,1.0,2.0,1.0,,1.0,1.0,1.0,12.0,49,,2.0,0.21052631578947367,0.2222222222222222,0.75,0.4444444444444444,,,0.5,0.5428571428571428,0.5681818181818182,1.0,0.42857142857142855,0.5957446808510638,1.0,0.6,0.20454545454545456,0.08571428571428572,0.15384615384615385,24.89451476793249,0.6666666666666666,0.08888888888888889,0.20512820512820512,0.02564102564102564,0.14285714285714285,0.0449438202247191,0.03571428571428571,,0.09523809523809523,0.23333333333333334,1.0,0.29545454545454547,0.6153846153846154,0.7272727272727273,0.25,0.4318181818181818,0.47368421052631576,0.5,0.2222222222222222,0.06818181818181818,0.6666666666666666,0.6666666666666666,,0.1590909090909091,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,,0.42857142857142855,,,0.5,0.5,0.5123023255813953,0.414,0.4844428571428571,0.022222222222222223,0.027777777777777776,0.14285714285714285,0.21428571428571427,6.788571428571429,27.14444444444445,0.22897196261682243,3.0,1.0,2.0,,1.0,4.0,4.0,3.0,30.0,14.0,9.0,3.0,2.0,4.0,1.0,3.0,,3.0,,,1.0,0.5,0.05263157894736842,0.2222222222222222,0.06,0.08,0.045454545454545456,0.5,0.5,1.0,1.0,0.14285714285714285,,2.0,,5.0,,,,,,0.1111111111111111,,0.5,,3.0,1.0,,,0.18181818181818182,0.1111111111111111,,,,,,,2.0,2.0,1.0,2.0,0.0625,1.0,0.5,,,True,,,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,3677.0,61,-30,121,126,33,38,8.0,247,6.0,11.0,3.0,4.0,6.0,,1.0,2.0,6.0,,,,2.0,10.0,18.0,2.0,7.0,19.0,45.0,172,,,7.0,4.0,,2.0,5.0,11.0,10.0,3.0,6.0,2.0,,2.0,5.0,2.0,,,13.0,,2.0,4.0,6.0,4.0,10.0,2.0,,1.0,2.0,1.0,3.0,,8.0,9.0,,,12.0,2.0,,21.0,1.0,8.0,1.0,1.0,1.0,,1.0,1.0,11.0,33,,1.0,0.5,0.5,0.5,0.2857142857142857,,,0.2857142857142857,0.5555555555555556,0.52,0.4,0.5,0.6470588235294118,0.5833333333333334,0.6875,0.28,,,28.030303030303028,0.6666666666666666,0.12903225806451613,0.10526315789473684,,0.12,0.08888888888888889,,0.08333333333333333,0.1,0.07692307692307693,1.0,0.44,0.5454545454545454,0.5454545454545454,0.5,0.24,0.6666666666666666,0.6666666666666666,0.5,0.04,,,,0.24,0.3333333333333333,0.3333333333333333,0.5,,,,0.5,0.3333333333333333,,0.72,0.3333333333333333,0.567452,0.6422000000000001,0.6020083333333334,0.2727272727272727,0.32,0.15555555555555556,0.24444444444444444,5.316666666666666,25.542857142857144,0.2727272727272727,2.0,,1.0,,,2.0,5.0,3.0,10.0,3.0,,4.0,,1.0,1.0,,,2.0,,,0.4,0.75,,,0.12903225806451613,0.06666666666666667,0.04,,,,0.6666666666666666,,,5.0,,3.0,,,,,,,,1.0,3.0,3.0,,1.0,,0.2222222222222222,0.16666666666666666,0.125,,,,,,2.0,,2.0,,0.15384615384615385,0.4,1.0,1.0,0.25,True,,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,6883.0,115,2,237,237,72,96,17.0,474,15.0,22.0,6.0,6.0,9.0,,1.0,3.0,11.0,,1.0,,2.0,21.0,32.0,5.0,19.0,9.0,66.0,296,,3.0,4.0,10.0,1.0,5.0,5.0,24.0,36.0,15.0,11.0,3.0,,5.0,8.0,1.0,3.0,1.0,19.0,1.0,8.0,9.0,20.0,2.0,22.0,4.0,4.0,4.0,,1.0,8.0,,5.0,10.0,1.0,1.0,9.0,1.0,,11.0,3.0,6.0,1.0,2.0,1.0,1.0,3.0,2.0,24.0,72,1.0,1.0,0.8571428571428571,0.8571428571428571,1.0,0.2631578947368421,,0.2,0.2631578947368421,0.65625,0.5588235294117647,0.16666666666666666,0.6333333333333333,0.6,0.2857142857142857,0.7058823529411765,0.37254901960784315,,,24.513618677042803,0.5,0.2,0.17391304347826086,0.02702702702702703,0.18681318681318682,0.024390243902439025,0.04,0.18181818181818182,0.18181818181818182,0.11764705882352941,0.6666666666666666,0.43137254901960786,0.6818181818181818,0.6818181818181818,0.8,0.17647058823529413,0.6666666666666666,0.6666666666666666,1.0,0.0196078431372549,,,,0.21568627450980393,0.2727272727272727,0.2727272727272727,1.0,0.16666666666666666,,,0.4,0.13333333333333333,,0.803921568627451,0.2727272727272727,0.5915578431372548,0.5183,0.5931133333333333,0.1111111111111111,0.17142857142857143,0.06060606060606061,0.36363636363636365,3.5531249999999996,24.705263157894734,0.3037974683544304,5.0,2.0,8.0,1.0,3.0,1.0,3.0,8.0,6.0,3.0,2.0,1.0,3.0,5.0,4.0,1.0,,1.0,1.0,,0.3333333333333333,0.8,,0.375,0.022222222222222223,,0.1568627450980392,0.25,0.25,1.0,0.8333333333333334,0.2,0.3333333333333333,2.0,,1.0,,1.0,,,,,,0.3333333333333333,2.0,,,,1.0,0.25,0.3333333333333333,,,2.0,0.3333333333333333,,,,,1.0,1.0,0.04,,,,0.05555555555555555,True,,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,2470.0,41,-13,84,86,24,44,5.0,170,,,,2.0,6.0,,,3.0,8.0,2.0,2.0,,1.0,2.0,6.0,3.0,8.0,2.0,15.0,100,2.0,2.0,6.0,1.0,,1.0,2.0,2.0,2.0,9.0,8.0,3.0,,5.0,5.0,1.0,3.0,1.0,10.0,,2.0,2.0,4.0,1.0,5.0,1.0,1.0,1.0,,,2.0,,1.0,3.0,,1.0,5.0,1.0,1.0,4.0,,2.0,,,,,,,2.0,23,1.0,,0.5,0.5,1.0,0.375,1.0,,0.375,0.3333333333333333,0.4642857142857143,1.5,,0.46875,1.5,0.25,0.5714285714285714,,,20.0,0.5,0.10526315789473684,0.1,,0.10256410256410256,,,0.16666666666666666,0.09090909090909091,0.0625,,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.5,,,,,0.5714285714285714,0.375,0.375,1.0,1.0,1.0,1.0,,0.5,,0.5714285714285714,0.375,0.486675,0.59775,0.45535,0.125,0.25,0.4,0.13333333333333333,7.949999999999999,26.587500000000002,0.2857142857142857,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.5,,,,,,,,,,0.25,,,,,,,,,,,,,,,,True,,,,,,,,
