EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,DeadBallTurnovers,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SelfOReb,BlockedAtRim,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,OffCorner3ReboundPct,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,LongMidRangePctAssisted,PtsPutbacks,on,PenaltyCorner3FGM,OffLongMidRangeReboundPct,PenaltyCorner3Accuracy,PenaltyFtPoints,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFoulsDrawn
1626181,1610612746,Norman Powell,Norman Powell,1626181,LAC,5952.0,99,21,184,182,26.0,42.0,23.0,366,5.0,9.0,1.0,1.0,1.0,1.0,4.0,10.0,1.0,1.0,4.0,7.0,14.0,1.0,3.0,1.0,2.0,10.0,20.0,7.0,18.0,4.0,45.0,203,1.0,1.0,1.0,3.0,1.0,6.0,1.0,1.0,1.0,2.0,5.0,10.0,10.0,15.0,6.0,14.0,7.0,2.0,7.0,3.0,10.0,1.0,2.0,5.0,1.0,1.0,23.0,2.0,2.0,4.0,4.0,5.0,3.0,2.0,5.0,2.0,3.0,5.0,2.0,3.0,8.0,1.0,6.0,6.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,5.0,26.0,2.0,0.5,0.5,0.7142857142857143,0.3888888888888889,0.3333333333333333,0.5,0.3888888888888889,0.5,1.0,1.0,0.5394736842105263,0.625,0.8333333333333334,0.5625,0.75,0.8333333333333334,0.47368421052631576,0.1,0.1111111111111111,0.1,21.5311004784689,1.0,0.03773584905660377,0.06060606060606061,0.046511627906976744,0.08695652173913043,0.04,0.125,1.0,0.23684210526315788,0.5555555555555556,0.625,0.2,0.2631578947368421,0.4,0.4444444444444444,1.0,0.02631578947368421,1.0,1.0,0.10526315789473684,0.3684210526315789,0.5,0.5,0.7142857142857143,0.25,1.0,1.0,0.75,0.3333333333333333,1.0,0.3333333333333333,1.0,0.6666666666666666,0.5,0.7105263157894737,0.5,0.5240315789473684,0.49282499999999996,0.4258,0.075,0.13636363636363635,0.13333333333333333,0.1111111111111111,6.185,25.755555555555556,0.14130434782608695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1627732,1610612746,Ben Simmons,Ben Simmons,1627732,LAC,1173.0,20,11,38,38,9.0,8.0,6.0,76,1.0,2.0,,1.0,,,,1.0,,,,,,,,,,1.0,3.0,,,,2.0,37,,1.0,,,,,,,,,,2.0,,,,,,1.0,2.0,,2.0,,,2.0,,,4.0,,1.0,2.0,5.0,1.0,1.0,,,,,1.0,,1.0,5.0,,4.0,,,,,2.0,2.0,2.0,1.0,,9.0,,1.0,1.0,,,,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,,,0.3333333333333333,0.5,,9.090909090909092,,0.09090909090909091,,0.07142857142857142,0.2,,,0.5,0.6666666666666666,0.5,1.0,1.0,0.3333333333333333,,,,,,,,,,,,1.0,,,,,,,,,,0.6666666666666666,,0.6194666666666667,,,,,,,4.766666666666667,,0.23684210526315788,2.0,1.0,1.0,3.0,1.0,1.0,1.0,3.0,0.5,0.14285714285714285,0.16666666666666666,0.15789473684210525,0.3333333333333333,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,4701.0,78,1,143,142,10.0,28.0,20.0,285,3.0,5.0,,,,,,2.0,,,8.0,3.0,5.0,,,,,3.0,7.0,5.0,13.0,,21.0,172,,,,2.0,,,,,,1.0,,6.0,,15.0,,5.0,3.0,1.0,1.0,2.0,3.0,2.0,,,1.0,,8.0,6.0,4.0,10.0,16.0,4.0,2.0,2.0,,,,,,6.0,10.0,1.0,,,,,,3.0,1.0,3.0,1.0,,10.0,2.0,1.0,1.0,1.0,0.38461538461538464,,,0.38461538461538464,0.42857142857142855,,,0.525,,,0.525,,,0.65,0.14285714285714285,,0.5,12.195121951219512,,0.10256410256410256,0.2222222222222222,0.15151515151515152,,0.25,0.14285714285714285,0.3333333333333333,0.25,0.6,0.6,1.0,0.1,,,,,,,0.4,0.25,0.6,0.6,1.0,,,,,,,,,,,0.9,0.6,0.5668675000000001,0.595275,0.4335,,,,,3.0857142857142854,24.507692307692306,0.06993006993006994,2.0,4.0,,6.0,,,,,,0.10810810810810811,0.058823529411764705,0.08450704225352113,0.18181818181818182,0.1,2.0,2.0,1.0,1.0,2.0,0.08695652173913043,0.15384615384615385,0.2222222222222222,0.09090909090909091,0.25,0.25,1.0,1.0,1.0,,,,,,,,,True,,,,,,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,1432.0,24,14,46,46,17.0,12.0,7.0,92,,,,,,,,,,,3.0,2.0,4.0,,,1.0,2.0,,,3.0,7.0,,9.0,41,,,,,,,,,1.0,2.0,3.0,,,9.0,,4.0,2.0,,2.0,,2.0,,,,2.0,,4.0,,1.0,1.0,3.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,1.0,,,,,,,1.0,,1.0,,3.0,17.0,,,,1.0,0.42857142857142855,,0.5,0.42857142857142855,,,,0.6428571428571429,,0.75,0.6428571428571429,,0.75,1.0,,,,16.363636363636363,0.5,0.06666666666666667,,0.05263157894736842,,,,,,,,,,,,,,,,0.42857142857142855,0.5714285714285714,0.5,0.5,1.0,,,,,,,,,1.0,0.5,1.0,0.5,0.5346428571428572,,0.514875,,,,0.3333333333333333,,24.985714285714284,0.3695652173913043,2.0,,,2.0,1.0,,,,,,0.15384615384615385,0.09090909090909091,,0.2,1.0,,,,1.0,,0.25,,,0.3333333333333333,0.3333333333333333,1.0,,,1.0,1.0,,,,,,,True,,,,,,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,5719.0,95,26,176,173,20.0,37.0,22.0,349,4.0,5.0,2.0,2.0,,,7.0,15.0,,,2.0,9.0,21.0,,1.0,3.0,5.0,11.0,20.0,9.0,23.0,6.0,55.0,194,2.0,4.0,,2.0,3.0,7.0,3.0,4.0,3.0,5.0,15.0,4.0,18.0,9.0,18.0,21.0,9.0,,11.0,10.0,21.0,8.0,2.0,4.0,7.0,,52.0,4.0,5.0,11.0,13.0,1.0,1.0,,5.0,5.0,,5.0,,3.0,6.0,,7.0,6.0,2.0,,4.0,2.0,1.0,2.0,1.0,15.0,20.0,1.0,0.18181818181818182,0.18181818181818182,0.3333333333333333,0.391304347826087,,0.6,0.391304347826087,0.55,0.5,0.75,0.5697674418604651,0.3333333333333333,0.8333333333333334,0.6111111111111112,0.5,0.8333333333333334,0.5348837209302325,,,,25.12562814070352,1.0,0.10204081632653061,0.125,0.1111111111111111,0.09090909090909091,0.125,0.125,0.5,0.11627906976744186,0.8,0.8,,0.3488372093023256,0.4666666666666667,0.4666666666666667,0.2857142857142857,,,,0.046511627906976744,0.4883720930232558,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,0.16666666666666666,,,,,0.5555555555555556,0.6,0.6511627906976745,0.42857142857142855,0.4967546511627907,0.4405,0.44405555555555554,0.08888888888888889,0.18181818181818182,0.12727272727272726,0.2727272727272727,5.23,26.713043478260875,0.11363636363636363,2.0,,2.0,2.0,,,,,0.3333333333333333,,0.05263157894736842,0.024390243902439025,,,,1.0,,,1.0,,0.125,0.09090909090909091,,,,,0.16666666666666666,,,,0.14285714285714285,,,,,,True,,,,,,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,4612.0,77,9,143,140,12.0,31.0,18.0,283,4.0,5.0,,,,,8.0,9.0,4.0,8.0,2.0,3.0,7.0,,1.0,,1.0,16.0,22.0,5.0,9.0,5.0,52.0,165,1.0,1.0,,1.0,1.0,3.0,,,,1.0,,12.0,20.0,12.0,3.0,7.0,3.0,,5.0,3.0,8.0,3.0,,1.0,4.0,,19.0,5.0,6.0,13.0,15.0,5.0,4.0,1.0,2.0,1.0,1.0,6.0,3.0,1.0,2.0,,6.0,5.0,1.0,,3.0,1.0,,1.0,,,12.0,,0.375,0.375,0.8,0.5555555555555556,,,0.5555555555555556,0.7272727272727273,1.0,,0.7580645161290323,0.5,,0.7878787878787878,0.75,,0.2903225806451613,,,,24.074074074074073,0.3333333333333333,0.15,0.1724137931034483,0.15942028985507245,0.05555555555555555,0.19047619047619047,0.125,,0.16129032258064516,0.8,0.8,0.75,0.2903225806451613,0.8888888888888888,0.8888888888888888,0.25,0.25806451612903225,0.5,0.5,0.06451612903225806,0.22580645161290322,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,,0.5,,,,,1.0,,0.45161290322580644,0.42857142857142855,0.49597903225806456,0.49685,0.4635,0.09090909090909091,0.125,0.057692307692307696,,11.027272727272727,25.744444444444444,0.08391608391608392,1.0,1.0,2.0,2.0,4.0,,,,0.5,0.02702702702702703,0.03333333333333333,0.029850746268656716,,,2.0,,,,1.0,0.043478260869565216,0.07692307692307693,0.4444444444444444,,1.0,1.0,1.0,,,1.0,2.0,0.09090909090909091,1.0,1.0,1.0,0.25,,True,,,,,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,1337.0,22,15,43,43,18.0,17.0,3.0,86,,1.0,,,,1.0,2.0,4.0,,,,,,,,,,2.0,5.0,,,,4.0,36,,,,,,,1.0,2.0,,,2.0,4.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,1.0,,1.0,1.0,2.0,18.0,,1.0,1.0,,,,,,0.4,,0.5,0.4,,0.5,0.4,,0.5,,,,,12.765957446808512,,0.06666666666666667,,0.047619047619047616,0.16666666666666666,,,1.0,0.2,,,,0.8,0.5,0.5,1.0,,,,,,,,,,,,,,,0.5,,,,0.2,,0.44133999999999995,,0.3958,,,,0.5,7.279999999999999,,0.4186046511627907,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,True,,,,,,,,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,166.0,3,-1,7,5,7.0,4.0,,12,,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,2.0,5,,,,,,,1.0,1.0,,,2.0,2.0,,,,,,,,,,,,,,,,,2.0,2.0,2.0,,,,1.0,1.0,,2.0,2.0,,,,,,,,,,,,,2.0,7.0,,1.0,1.0,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,42.857142857142854,0.5,1.0,,0.6666666666666666,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,0.4087,,0.4087,,,,1.0,7.3,,1.0,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,True,,,,,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,4668.0,78,9,140,141,11.0,31.0,16.0,281,8.0,10.0,2.0,3.0,1.0,1.0,7.0,15.0,,,,,,,,,,15.0,25.0,,,4.0,34.0,162,3.0,5.0,,,1.0,7.0,1.0,1.0,,,2.0,24.0,6.0,,,,,,4.0,2.0,6.0,1.0,1.0,2.0,2.0,,14.0,5.0,7.0,13.0,21.0,,,,2.0,2.0,,3.0,,4.0,7.0,,8.0,9.0,1.0,,5.0,1.0,,1.0,,2.0,11.0,,0.8,1.0,,,,,,0.6,0.6,1.0,0.6,0.6,1.0,0.5862068965517241,0.5833333333333334,1.0,,,,,20.253164556962023,0.6666666666666666,0.17073170731707318,0.16666666666666666,0.16901408450704225,0.16666666666666666,0.22727272727272727,,,0.4,0.8,0.8,0.75,0.6,0.4666666666666667,0.4666666666666667,0.8571428571428571,,,,,,,,,0.6,0.6666666666666666,,,,,1.0,1.0,,,0.4,,0.49528799999999995,0.551825,0.5255,0.1724137931034483,0.1724137931034483,0.20588235294117646,0.058823529411764705,5.124,,0.07857142857142857,3.0,5.0,1.0,8.0,1.0,1.0,,2.0,0.25,0.14285714285714285,0.10344827586206896,0.125,0.25,0.1875,,,,2.0,1.0,0.13043478260869565,0.15384615384615385,0.2,0.2,,,,,,,,,,,,,6.0,True,,,,,,,,,
1627732,1610612746,Ben Simmons,Ben Simmons,1627732,LAC,630.0,10,3,22,22,1.0,4.0,1.0,44,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,19,,,,,,,,,,,,,,,,,,,2.0,,2.0,,,1.0,1.0,,4.0,,1.0,1.0,1.0,,,,,,,,,1.0,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,4.3478260869565215,,0.09090909090909091,,0.07142857142857142,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.4516,,,,,,,6.1,,0.045454545454545456,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,False,,,,,,,,,
