EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Transition Take Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffThreePtRebounds,FTDefRebounds,DeadBallTurnovers,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedAtRim,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,PenaltyCorner3FGA,SelfOReb,SelfORebPct,PenaltyCorner3Frequency,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Blocked3s,BlockedCorner3,HeaveAttempts,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,OffCorner3ReboundPct,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Travels,BlockedArc3,LongMidRangePctAssisted,PenaltyCorner3FGM,Loose Ball Fouls Drawn,PenaltyCorner3Accuracy,on,BlockedLongMidRange,OffLongMidRangeReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked
1626181,1610612746,Norman Powell,Norman Powell,1626181,LAC,12328.0,205,2,387,382,68.0,98.0,52.0,769,12.0,19.0,3.0,4.0,3.0,4.0,11.0,21.0,1.0,1.0,4.0,10.0,1.0,10.0,27.0,1.0,3.0,1.0,4.0,24.0,41.0,14.0,37.0,13.0,103.0,456,4.0,5.0,1.0,4.0,1.0,12.0,3.0,4.0,1.0,4.0,1.0,10.0,28.0,20.0,36.0,6.0,2.0,27.0,10.0,5.0,11.0,4.0,15.0,1.0,3.0,7.0,3.0,1.0,34.0,1.0,5.0,9.0,14.0,1.0,15.0,8.0,4.0,4.0,9.0,3.0,6.0,9.0,4.0,3.0,12.0,1.0,1.0,15.0,17.0,2.0,1.0,8.0,1.0,1.0,1.0,1.0,1.0,10.0,67.0,2.0,1.0,0.5833333333333334,0.6086956521739131,0.8571428571428571,0.3783783783783784,0.25,0.25,0.3783783783783784,0.5853658536585366,0.8,0.75,0.5769230769230769,0.6111111111111112,0.5625,0.6058823529411764,0.6666666666666666,0.5555555555555556,0.47435897435897434,0.12195121951219512,0.15789473684210525,0.09523809523809523,21.21896162528217,1.0,0.08108108108108109,0.010526315789473684,0.07246376811594203,0.07777777777777778,0.0055248618784530384,0.017241379310344827,0.058823529411764705,0.11538461538461539,0.04,0.07692307692307693,0.058823529411764705,1.0,0.24358974358974358,0.631578947368421,0.75,0.5,0.2692307692307692,0.5238095238095238,0.5789473684210527,0.7272727272727273,0.01282051282051282,1.0,1.0,0.1282051282051282,0.4,0.4,1.0,0.34615384615384615,0.37037037037037035,0.37037037037037035,0.8,0.4444444444444444,0.75,1.0,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,0.5,0.75,0.5,0.25,0.717948717948718,0.37037037037037035,0.5349589743589744,0.5411166666666667,0.55355625,0.09523809523809523,0.1702127659574468,0.11650485436893204,0.0970873786407767,5.375609756097561,25.686486486486483,0.17571059431524547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1627732,1610612746,Ben Simmons,Ben Simmons,1627732,LAC,1625.0,27,-1,58,56,17.0,25.0,9.0,114,1.0,2.0,,1.0,,,,2.0,,,,,,,,,,,,1.0,4.0,,,,2.0,58,,1.0,,,,,,,,,,,2.0,,,,,,,1.0,2.0,,2.0,,,2.0,,,4.0,1.0,1.0,1.0,3.0,3.0,6.0,1.0,1.0,,1.0,1.0,,2.0,,2.0,6.0,,,4.0,,,,,,3.0,2.0,3.0,1.0,,17.0,,,1.0,1.0,,,,,,0.25,,,0.25,,,0.25,,,,0.25,0.5,,9.09090909090909,0.5,0.06666666666666667,0.07692307692307693,0.14285714285714285,0.09090909090909091,0.1,,,0.14285714285714285,,,0.5,0.3333333333333333,0.5,0.5,1.0,1.0,0.5,,,,,,,,,,,,,,,1.0,,,,,,,,,,,0.5,,0.57745,,,,,,,6.0,,0.29310344827586204,2.0,1.0,1.0,1.0,1.0,3.0,1.0,0.5,0.11764705882352941,0.3333333333333333,0.15384615384615385,,,,,,,,,,,,,,,,,,,,,True,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,7749.0,129,-24,236,234,22.0,40.0,33.0,470,5.0,8.0,,,1.0,1.0,1.0,5.0,,,2.0,13.0,2.0,4.0,10.0,,1.0,,1.0,6.0,13.0,6.0,23.0,,30.0,296,,,,3.0,,,1.0,1.0,,3.0,,2.0,12.0,,18.0,,,10.0,4.0,2.0,4.0,3.0,7.0,3.0,,,4.0,,17.0,6.0,8.0,4.0,12.0,10.0,22.0,5.0,3.0,2.0,,,,,,9.0,15.0,1.0,,,,,,,,4.0,2.0,4.0,1.0,2.0,22.0,2.0,,1.0,1.0,1.0,0.2608695652173913,,,0.2608695652173913,0.46153846153846156,,1.0,0.4166666666666667,,0.25,0.4166666666666667,,0.25,0.6388888888888888,0.15384615384615385,,0.4,13.235294117647058,,0.057971014492753624,0.1,0.18604651162790697,0.10714285714285714,0.08620689655172414,0.11764705882352941,0.1,,0.14285714285714285,0.1935483870967742,0.16666666666666666,0.25,0.2222222222222222,0.625,0.625,1.0,0.1388888888888889,0.2,0.3333333333333333,1.0,,,,0.3611111111111111,0.15384615384615385,0.15384615384615385,1.0,0.2777777777777778,0.4,0.4,1.0,,,,0.6666666666666666,0.3333333333333333,,,0.25,1.0,0.25,,0.8611111111111112,0.4,0.5521027777777777,0.595275,0.54745,,,,0.06666666666666667,4.7,24.85217391304348,0.09322033898305085,4.0,,,,,,2.0,,0.07142857142857142,0.09523809523809523,0.11764705882352941,2.0,2.0,0.09090909090909091,0.5,,,,,,,,,,,,,,,,,True,,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,4185.0,70,12,136,136,39.0,53.0,20.0,272,,,,,,,,,,,1.0,7.0,,3.0,7.0,,,1.0,2.0,,,4.0,14.0,,12.0,150,,,,,,,,,1.0,2.0,,3.0,,,12.0,,,7.0,3.0,,6.0,3.0,9.0,1.0,2.0,3.0,3.0,,21.0,,2.0,5.0,8.0,2.0,10.0,2.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,5.0,,,,,,,,,5.0,2.0,6.0,4.0,3.0,38.0,2.0,,,,1.0,0.2857142857142857,,0.5,0.2857142857142857,,,,0.42857142857142855,,0.75,0.42857142857142855,,0.75,1.0,,,,10.69182389937107,0.6666666666666666,0.1282051282051282,,0.11764705882352941,0.125,0.030303030303030304,,0.38461538461538464,,,0.14285714285714285,,0.6666666666666666,,,,,,,,,,,,0.5,0.14285714285714285,0.14285714285714285,1.0,0.5,0.42857142857142855,0.42857142857142855,1.0,,,,,,,,,,1.0,0.5,1.0,0.42857142857142855,0.5306464285714285,,0.514875,,,,0.25,,24.971428571428568,0.2867647058823529,2.0,1.0,1.0,,,,3.0,0.2,0.05714285714285714,,0.07692307692307693,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,True,,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,12095.0,202,7,379,373,62.0,93.0,51.0,752,13.0,20.0,3.0,4.0,,2.0,10.0,24.0,,,,2.0,1.0,12.0,30.0,1.0,2.0,5.0,9.0,23.0,44.0,12.0,32.0,16.0,98.0,447,3.0,6.0,1.0,3.0,7.0,16.0,3.0,7.0,5.0,9.0,5.0,26.0,8.0,38.0,12.0,24.0,2.0,29.0,12.0,2.0,24.0,17.0,41.0,14.0,3.0,11.0,13.0,,99.0,2.0,9.0,14.0,26.0,4.0,30.0,6.0,2.0,4.0,14.0,11.0,3.0,15.0,1.0,6.0,15.0,1.0,,16.0,20.0,2.0,,8.0,,4.0,3.0,4.0,2.0,26.0,61.0,1.0,,0.17391304347826086,0.18181818181818182,0.3333333333333333,0.375,0.3333333333333333,0.5555555555555556,0.3870967741935484,0.5227272727272727,0.5,0.42857142857142855,0.5394736842105263,0.5,0.65625,0.5833333333333334,0.6666666666666666,0.7222222222222222,0.42105263157894735,0.045454545454545456,0.1,,22.863741339491916,0.9333333333333333,0.1308411214953271,0.021052631578947368,0.1323529411764706,0.13142857142857142,0.02247191011235955,,0.15151515151515152,0.11764705882352941,0.13043478260869565,0.11764705882352941,0.17647058823529413,0.5,0.2631578947368421,0.65,0.7222222222222222,0.15384615384615385,0.3157894736842105,0.4166666666666667,0.4166666666666667,0.2,,,,0.02631578947368421,,,,0.39473684210526316,0.4,0.4,0.3333333333333333,0.4444444444444444,0.75,,0.1111111111111111,0.2222222222222222,0.5,1.0,0.125,,0.5625,0.5555555555555556,0.6842105263157895,0.41379310344827586,0.5123219999999999,0.5191333333333333,0.48969062500000005,0.11904761904761904,0.16,0.16326530612244897,0.2653061224489796,4.552272727272729,28.121875,0.16358839050131926,2.0,3.0,1.0,,,,1.0,0.3,0.024096385542168676,0.06451612903225806,,,1.0,0.02631578947368421,,,1.0,,,1.0,1.0,2.0,0.07142857142857142,0.058823529411764705,,,,,,,,True,,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,9809.0,163,2,304,299,32.0,59.0,39.0,603,15.0,17.0,4.0,4.0,1.0,1.0,13.0,25.0,8.0,14.0,3.0,4.0,,6.0,18.0,,2.0,1.0,4.0,36.0,56.0,9.0,22.0,11.0,110.0,366,6.0,7.0,,2.0,1.0,13.0,2.0,3.0,1.0,4.0,2.0,9.0,24.0,48.0,24.0,3.0,10.0,18.0,6.0,3.0,14.0,6.0,20.0,4.0,2.0,4.0,10.0,,46.0,6.0,10.0,16.0,29.0,8.0,37.0,7.0,5.0,2.0,4.0,2.0,2.0,10.0,4.0,1.0,5.0,1.0,,17.0,15.0,3.0,,8.0,1.0,2.0,,3.0,2.0,8.0,31.0,,,0.3333333333333333,0.3870967741935484,0.8888888888888888,0.4090909090909091,,0.25,0.4090909090909091,0.6428571428571429,0.8571428571428571,0.6666666666666666,0.6346153846153846,0.6666666666666666,0.5,0.6547619047619048,0.7222222222222222,0.5,0.28205128205128205,0.05357142857142857,,0.12,27.167630057803468,0.4,0.18181818181818182,0.07792207792207792,0.16666666666666666,0.17567567567567569,0.05714285714285714,0.10869565217391304,0.07142857142857142,0.12195121951219512,0.47368421052631576,0.17777777777777778,0.13333333333333333,0.6666666666666666,0.21794871794871795,0.8823529411764706,0.8823529411764706,0.4,0.32051282051282054,0.52,0.5909090909090909,0.38461538461538464,0.1794871794871795,0.5714285714285714,0.5714285714285714,0.05128205128205128,0.75,0.75,1.0,0.23076923076923078,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.4444444444444444,1.0,,,0.2222222222222222,,,0.14285714285714285,1.0,0.5714285714285714,0.25,0.5,0.3333333333333333,0.5134775641025642,0.5135375,0.5069857142857143,0.0963855421686747,0.13114754098360656,0.11818181818181818,0.08181818181818182,8.8375,26.136363636363637,0.10526315789473684,2.0,3.0,6.0,1.0,,,2.0,0.42857142857142855,0.031746031746031744,0.04,,,1.0,0.03333333333333333,,2.0,2.0,1.0,,,1.0,,0.09523809523809523,,1.0,1.0,1.0,0.125,,,,True,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,2336.0,39,6,81,77,35.0,38.0,9.0,158,1.0,3.0,,,,1.0,3.0,6.0,,,2.0,4.0,1.0,,,,,,,4.0,9.0,2.0,4.0,,14.0,79,1.0,1.0,,1.0,,2.0,1.0,2.0,,2.0,,2.0,6.0,2.0,6.0,,2.0,,,,,,,,,,,,,1.0,1.0,1.0,3.0,1.0,4.0,2.0,2.0,,,,,1.0,,1.0,2.0,,,,,,,,,2.0,1.0,2.0,2.0,2.0,35.0,,,0.75,1.0,1.0,0.5,,,0.5,0.4444444444444444,1.0,0.5,0.5384615384615384,0.5,0.25,0.5384615384615384,0.5,0.25,0.3076923076923077,,,,15.384615384615383,,0.041666666666666664,0.05555555555555555,0.07692307692307693,0.05405405405405406,0.030303030303030304,0.08333333333333333,,0.1,,,0.25,1.0,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.46153846153846156,0.5,0.5,0.6666666666666666,,,,0.3076923076923077,0.5,0.5,1.0,,,,,,,,0.5,,,,0.25,,,,0.5384615384615384,,0.5054115384615384,0.44815000000000005,0.48019999999999996,,,0.14285714285714285,0.14285714285714285,5.688888888888888,24.174999999999997,0.43209876543209874,,1.0,1.0,,,,1.0,0.3333333333333333,,,,2.0,1.0,0.14285714285714285,0.5,1.0,,,,,,,,,,,,,,,,True,,,,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,1678.0,28,11,59,56,34.0,18.0,9.0,115,1.0,3.0,1.0,3.0,,2.0,1.0,3.0,,,1.0,1.0,,,2.0,,,,1.0,2.0,6.0,1.0,3.0,5.0,12.0,61,1.0,3.0,,,,2.0,1.0,5.0,1.0,2.0,4.0,9.0,2.0,2.0,3.0,,2.0,2.0,,1.0,,,,,,,,,,,,4.0,4.0,3.0,7.0,,,,1.0,1.0,,2.0,2.0,2.0,6.0,,,3.0,6.0,,,1.0,2.0,,,,,9.0,33.0,,2.0,0.5,1.0,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2,0.3888888888888889,0.3333333333333333,0.35714285714285715,0.5,0.3333333333333333,0.5,0.3333333333333333,0.16666666666666666,,0.3333333333333333,20.588235294117645,0.5,0.3076923076923077,,,0.18181818181818182,0.11538461538461539,,0.25,0.2,0.5,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.5,1.0,,,,0.1111111111111111,1.0,1.0,1.0,0.2222222222222222,,,,1.0,0.3333333333333333,,,,,,0.2857142857142857,,0.14285714285714285,,0.6666666666666666,,0.5367000000000001,,0.5205357142857142,0.1,0.14285714285714285,0.16666666666666666,0.75,3.6666666666666665,25.133333333333336,0.576271186440678,3.0,,1.0,,,,,,0.25,,0.1111111111111111,1.0,,,0.14285714285714285,,,,,,1.0,,0.6666666666666666,,,,,,1.0,1.0,1.0,True,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,9835.0,164,-5,295,297,31.0,66.0,38.0,592,17.0,24.0,6.0,8.0,2.0,2.0,17.0,28.0,,,,,,,,,,,,34.0,52.0,,,9.0,77.0,367,7.0,10.0,,,2.0,16.0,3.0,4.0,,,,6.0,54.0,14.0,,,14.0,,,2.0,7.0,4.0,11.0,1.0,3.0,5.0,2.0,,26.0,11.0,8.0,12.0,21.0,18.0,39.0,2.0,2.0,,4.0,4.0,,5.0,2.0,7.0,12.0,,,16.0,16.0,2.0,,9.0,,6.0,3.0,7.0,3.0,6.0,31.0,1.0,,0.7941176470588235,1.0,,,,,,0.6538461538461539,0.7,0.75,0.6538461538461539,0.7,0.75,0.652542372881356,0.6666666666666666,0.75,,0.038461538461538464,0.08333333333333333,,18.991097922848663,0.8,0.1348314606741573,0.1527777777777778,0.13559322033898305,0.13513513513513514,0.13333333333333333,0.13636363636363635,0.08,0.13636363636363635,0.2,0.17391304347826086,,0.42857142857142855,0.46153846153846156,0.7083333333333334,0.7727272727272727,0.6470588235294118,0.5384615384615384,0.6071428571428571,0.6071428571428571,0.9411764705882353,,,,,,,,,,,,0.8,0.75,,,,,,0.5,1.0,,,0.46153846153846156,,0.5230557692307692,0.5821857142857143,0.536175,0.15254237288135594,0.15254237288135594,0.2077922077922078,0.07792207792207792,4.699999999999999,,0.10508474576271186,7.0,1.0,1.0,1.0,,3.0,3.0,0.16666666666666666,0.1111111111111111,0.22727272727272727,0.14634146341463414,,3.0,0.1875,,,,1.0,,,,,0.045454545454545456,,,,1.0,,,,,True,,,,,
1627732,1610612746,Ben Simmons,Ben Simmons,1627732,LAC,873.0,15,8,28,29,1.0,4.0,2.0,57,1.0,1.0,,,,,,1.0,,,,,,,,,,,,1.0,2.0,,,,2.0,23,,,,,,,,,,,,,,2.0,,,,,,,2.0,,2.0,,,1.0,1.0,,4.0,,,1.0,1.0,,1.0,,,,,,,,,3.0,5.0,1.0,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,0.5,,,0.5,,,0.5,,,,,,,6.666666666666667,,0.07692307692307693,,,0.058823529411764705,,,0.2,,,,,,0.5,1.0,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.6687000000000001,,,,,,,3.8499999999999996,,0.03571428571428571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,1.0,,,,
