EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Transition Take Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffThreePtRebounds,FTDefRebounds,DeadBallTurnovers,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedAtRim,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,PenaltyCorner3FGA,SelfOReb,DefLongMidRangeReboundPct,SelfORebPct,PenaltyCorner3Frequency,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,OffCorner3ReboundPct,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Travels,Blocked3s,BlockedArc3,LongMidRangePctAssisted,PenaltyCorner3FGM,Loose Ball Fouls Drawn,PenaltyCorner3Accuracy,on,BlockedLongMidRange,OffLongMidRangeReboundPct,BlockedCorner3
1626181,1610612746,Norman Powell,Norman Powell,1626181,LAC,9992.0,167,1.0,315,311,52.0,84.0,43.0,626,9.0,15.0,1.0,2.0,3.0,4.0,7.0,16.0,1.0,1.0,3.0,9.0,1.0,9.0,22.0,1.0,3.0,1.0,4.0,17.0,32.0,12.0,31.0,9.0,79.0,365,2.0,3.0,1.0,4.0,1.0,8.0,3.0,4.0,1.0,4.0,1.0,10.0,16.0,18.0,30.0,6.0,2.0,22.0,9.0,3.0,10.0,4.0,14.0,1.0,3.0,7.0,2.0,1.0,32.0,1.0,5.0,6.0,11.0,1.0,12.0,6.0,3.0,3.0,8.0,2.0,6.0,8.0,4.0,3.0,12.0,1.0,1.0,11.0,13.0,2.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0,10.0,52.0,2.0,1.0,0.47058823529411764,0.5,0.8333333333333334,0.3870967741935484,0.25,0.25,0.3870967741935484,0.53125,0.6666666666666666,0.75,0.5555555555555556,0.5,0.5625,0.5808823529411765,0.5714285714285714,0.5555555555555556,0.49206349206349204,0.09375,0.13333333333333333,0.0625,20.994475138121548,1.0,0.06593406593406594,0.0125,0.0847457627118644,0.07333333333333333,0.006711409395973154,0.02040816326530612,0.07692307692307693,0.09090909090909091,0.08888888888888889,0.07142857142857142,1.0,0.23809523809523808,0.6,0.6923076923076923,0.3333333333333333,0.25396825396825395,0.4375,0.4666666666666667,0.7142857142857143,0.015873015873015872,1.0,1.0,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.3492063492063492,0.4090909090909091,0.4090909090909091,0.7777777777777778,0.2857142857142857,0.5,1.0,0.14285714285714285,0.42857142857142855,0.3333333333333333,1.0,0.5,0.75,0.5,0.25,0.7301587301587301,0.4090909090909091,0.5319230158730159,0.52252,0.55355625,0.08955223880597014,0.16666666666666666,0.10126582278481013,0.12658227848101267,5.8968750000000005,25.54516129032258,0.16507936507936508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1627732,1610612746,Ben Simmons,Ben Simmons,1627732,LAC,1625.0,27,-1.0,58,56,17.0,25.0,9.0,114,1.0,2.0,,1.0,,,,2.0,,,,,,,,,,,,1.0,4.0,,,,2.0,58,,1.0,,,,,,,,,,,2.0,,,,,,,1.0,2.0,,2.0,,,2.0,,,4.0,1.0,1.0,1.0,3.0,3.0,6.0,1.0,1.0,,1.0,1.0,,2.0,,2.0,6.0,,,4.0,,,,,,3.0,2.0,3.0,1.0,,17.0,,,1.0,1.0,,,,,,0.25,,,0.25,,,0.25,,,,0.25,0.5,,9.09090909090909,0.5,0.06666666666666667,0.07692307692307693,0.14285714285714285,0.09090909090909091,0.1,,,0.14285714285714285,,0.5,0.3333333333333333,0.5,0.5,1.0,1.0,0.5,,,,,,,,,,,,,,,1.0,,,,,,,,,,,0.5,,0.57745,,,,,,,6.0,,0.29310344827586204,2.0,1.0,1.0,1.0,1.0,3.0,1.0,0.5,0.11764705882352941,0.3333333333333333,0.15384615384615385,,,,,,,,,,,,,,,,,,,,True,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,7135.0,119,-19.0,217,215,15.0,39.0,31.0,432,4.0,7.0,,,1.0,1.0,1.0,5.0,,,2.0,12.0,2.0,4.0,8.0,,1.0,,,5.0,12.0,6.0,20.0,,28.0,270,,,,3.0,,,1.0,1.0,,1.0,,2.0,10.0,,18.0,,,8.0,4.0,2.0,2.0,3.0,5.0,3.0,,,2.0,,13.0,6.0,8.0,4.0,12.0,10.0,22.0,5.0,3.0,2.0,,,,,,9.0,14.0,1.0,,,,,,,,4.0,2.0,4.0,1.0,2.0,15.0,2.0,,1.0,1.0,1.0,0.3,,,0.3,0.4166666666666667,,1.0,0.4375,,0.5,0.4375,,0.5,0.625,0.16666666666666666,,0.4,12.749003984063746,,0.06060606060606061,0.10344827586206896,0.1951219512195122,0.11214953271028037,0.09345794392523364,0.11764705882352941,0.10526315789473684,,0.2,0.18181818181818182,0.25,0.21875,0.5714285714285714,0.5714285714285714,1.0,0.15625,0.2,0.3333333333333333,1.0,,,,0.375,0.16666666666666666,0.16666666666666666,1.0,0.25,0.5,0.5,1.0,,,,0.6666666666666666,0.3333333333333333,,,0.5,1.0,,,0.84375,0.5,0.551590625,0.595275,0.51875,,,,0.07142857142857142,4.8,24.645,0.06912442396313365,4.0,,,,,,2.0,,0.08163265306122448,0.10526315789473684,0.14285714285714285,1.0,2.0,0.14285714285714285,0.10526315789473684,0.5,,,,,,,,,,,,,,,True,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,2667.0,44,6.0,90,90,30.0,40.0,14.0,180,,,,,,,,,,,1.0,6.0,,2.0,5.0,,,1.0,2.0,,,3.0,11.0,,9.0,94,,,,,,,,,1.0,2.0,,3.0,,,9.0,,,5.0,2.0,,4.0,,4.0,,,1.0,3.0,,8.0,,2.0,2.0,5.0,2.0,7.0,1.0,1.0,,2.0,1.0,1.0,3.0,1.0,1.0,4.0,,,,,,,,,3.0,2.0,3.0,2.0,3.0,30.0,2.0,,,,1.0,0.2727272727272727,,0.5,0.2727272727272727,,,,0.4090909090909091,,0.75,0.4090909090909091,,0.75,1.0,,,,13.084112149532709,0.6666666666666666,0.08333333333333333,,0.2222222222222222,0.12121212121212122,0.043478260869565216,,0.2857142857142857,,0.25,,0.6666666666666666,,,,,,,,,,,,0.5454545454545454,0.16666666666666666,0.16666666666666666,1.0,0.45454545454545453,0.4,0.4,1.0,,,,,,,,,,1.0,0.5,1.0,0.4,0.5487272727272727,,0.514875,,,,0.3333333333333333,,24.845454545454547,0.3333333333333333,2.0,1.0,1.0,,,,1.0,0.2,0.08,,0.11764705882352941,,,,,,1.0,1.0,,,,,,,,,,,,,True,,,
201935,1610612746,James Harden,James Harden,201935,LAC,9759.0,163,6.0,307,302,46.0,79.0,42.0,609,8.0,13.0,2.0,3.0,,2.0,9.0,20.0,,,,2.0,1.0,10.0,24.0,1.0,2.0,3.0,6.0,17.0,33.0,10.0,26.0,13.0,77.0,356,2.0,5.0,1.0,3.0,4.0,11.0,3.0,7.0,3.0,6.0,2.0,17.0,8.0,26.0,12.0,18.0,,24.0,10.0,1.0,20.0,14.0,34.0,11.0,3.0,9.0,11.0,,82.0,1.0,8.0,11.0,22.0,3.0,25.0,4.0,1.0,3.0,11.0,9.0,2.0,12.0,1.0,5.0,13.0,1.0,,15.0,17.0,2.0,,8.0,,3.0,2.0,3.0,1.0,17.0,46.0,1.0,,0.23529411764705882,0.23529411764705882,0.4,0.38461538461538464,0.3333333333333333,0.5,0.38461538461538464,0.5151515151515151,0.4,0.42857142857142855,0.5423728813559322,0.4375,0.5769230769230769,0.5833333333333334,0.55,0.6071428571428571,0.4406779661016949,0.030303030303030304,0.07692307692307693,,22.15909090909091,0.9166666666666666,0.12643678160919541,0.0125,0.13793103448275862,0.1310344827586207,0.02054794520547945,,0.12,0.13953488372093023,0.13636363636363635,0.14285714285714285,0.3333333333333333,0.22033898305084745,0.6153846153846154,0.6666666666666666,0.25,0.3389830508474576,0.45,0.45,0.2222222222222222,,,,0.03389830508474576,,,,0.4067796610169492,0.4166666666666667,0.4166666666666667,0.4,0.375,0.6666666666666666,,0.125,0.25,0.5,1.0,0.15384615384615385,,0.46153846153846156,0.5,0.6610169491525424,0.4166666666666667,0.5146872881355932,0.48275,0.4941538461538463,0.13636363636363635,0.20512820512820512,0.14285714285714285,0.22077922077922077,4.6848484848484855,26.611538461538466,0.1498371335504886,2.0,3.0,1.0,,,,1.0,0.3333333333333333,0.030303030303030304,0.04,,,,0.10526315789473684,,,,1.0,1.0,1.0,0.07692307692307693,0.037037037037037035,,,,,,,,,True,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,7897.0,132,-4.0,244,241,21.0,46.0,32.0,485,13.0,15.0,3.0,3.0,1.0,1.0,10.0,18.0,5.0,11.0,3.0,4.0,,4.0,12.0,,1.0,,1.0,28.0,44.0,7.0,16.0,8.0,85.0,297,4.0,5.0,,1.0,1.0,9.0,1.0,1.0,,1.0,1.0,3.0,20.0,36.0,18.0,3.0,6.0,12.0,4.0,1.0,10.0,5.0,15.0,4.0,1.0,2.0,8.0,,35.0,3.0,9.0,12.0,24.0,5.0,29.0,7.0,5.0,2.0,4.0,2.0,2.0,9.0,3.0,1.0,5.0,1.0,,13.0,11.0,3.0,,7.0,,2.0,,3.0,2.0,3.0,21.0,,,0.35714285714285715,0.4,0.8571428571428571,0.4375,,,0.4375,0.6363636363636364,0.8,1.0,0.6416666666666667,0.6666666666666666,0.5,0.6640625,0.75,0.5,0.26666666666666666,0.022727272727272728,,0.05555555555555555,26.164874551971327,0.4444444444444444,0.16901408450704225,0.047619047619047616,0.17647058823529413,0.1721311475409836,0.04424778761061947,0.05405405405405406,0.05,0.08333333333333333,0.20512820512820512,0.08333333333333333,0.6666666666666666,0.25,0.8666666666666667,0.8666666666666667,0.38461538461538464,0.3,0.5555555555555556,0.5882352941176471,0.4,0.18333333333333332,0.45454545454545453,0.45454545454545453,0.06666666666666667,0.75,0.75,1.0,0.2,0.3333333333333333,0.3333333333333333,0.75,0.5,1.0,,,0.16666666666666666,,,0.5,1.0,0.5,,0.5166666666666667,0.3333333333333333,0.5223125000000001,0.5459400000000001,0.5344500000000001,0.109375,0.14583333333333334,0.10588235294117647,0.03529411764705882,8.56590909090909,25.89375,0.0860655737704918,2.0,3.0,5.0,1.0,,,2.0,0.5,0.04,0.05,,,,0.5333333333333333,,,1.0,2.0,1.0,,0.1,,1.0,1.0,1.0,1.0,0.2,,,,True,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,1808.0,30,9.0,64,62,33.0,35.0,7.0,126,,1.0,,,,1.0,3.0,6.0,,,,2.0,1.0,,,,,,,3.0,7.0,,2.0,,6.0,55,1.0,1.0,,1.0,,2.0,1.0,2.0,,2.0,,2.0,4.0,2.0,,,2.0,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,2.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,1.0,,1.0,1.0,2.0,33.0,,,0.6666666666666666,1.0,,,,,,0.42857142857142855,1.0,0.5,0.3333333333333333,0.5,0.25,0.3333333333333333,0.5,0.25,0.2222222222222222,,,,13.88888888888889,,0.05,0.06666666666666667,,0.03333333333333333,0.037037037037037035,0.09090909090909091,,0.125,,,1.0,0.1111111111111111,,,,0.6666666666666666,0.5,0.5,0.6666666666666666,,,,0.2222222222222222,,,,,,,,,,,0.5,,,,0.25,,,,0.3333333333333333,,0.45941111111111105,0.44815000000000005,0.48019999999999996,,,0.3333333333333333,0.3333333333333333,6.671428571428571,23.4,0.515625,,,1.0,,,,1.0,,,,,2.0,1.0,,0.16666666666666666,0.5,1.0,,,,,,,,,,,,,,True,,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,1054.0,18,8.0,37,34,25.0,18.0,6.0,71,1.0,2.0,1.0,2.0,,1.0,1.0,2.0,,,1.0,1.0,,,1.0,,,,1.0,2.0,4.0,1.0,2.0,4.0,11.0,34,1.0,2.0,,,,2.0,1.0,3.0,1.0,2.0,4.0,9.0,2.0,2.0,3.0,,2.0,1.0,,1.0,,,,,,,,,,,,4.0,4.0,2.0,6.0,,,,1.0,1.0,,2.0,2.0,2.0,4.0,,,2.0,4.0,,,,2.0,,,,,9.0,25.0,,2.0,0.5,1.0,1.0,0.5,,0.5,0.5,0.5,0.5,0.3333333333333333,0.5833333333333334,0.5,0.5,0.6875,0.5,0.6428571428571429,0.3333333333333333,0.25,,0.5,23.25581395348837,0.5,0.4444444444444444,,,0.23529411764705882,0.11764705882352941,,0.5,0.25,,,,0.3333333333333333,0.5,0.5,,0.3333333333333333,0.5,1.0,1.0,,,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,,,1.0,0.5,,,,,,0.2,,0.2,,0.6666666666666666,,0.5386916666666667,,0.51529,,,0.18181818181818182,0.8181818181818182,3.8249999999999993,24.2,0.6756756756756757,2.0,,1.0,,,,,,0.2222222222222222,,0.14285714285714285,1.0,,0.6666666666666666,,0.2,,,1.0,,0.5,,,,,,,1.0,1.0,1.0,True,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,8023.0,134,-1.0,243,244,21.0,54.0,31.0,487,16.0,22.0,5.0,7.0,1.0,1.0,14.0,25.0,,,,,,,,,,,,30.0,47.0,,,9.0,69.0,296,6.0,9.0,,,2.0,14.0,1.0,2.0,,,,2.0,48.0,12.0,,,12.0,,,1.0,7.0,4.0,11.0,1.0,3.0,5.0,2.0,,26.0,11.0,6.0,10.0,17.0,16.0,33.0,1.0,1.0,,3.0,3.0,,4.0,1.0,5.0,10.0,,,14.0,16.0,2.0,,9.0,,3.0,,4.0,1.0,2.0,21.0,1.0,,0.8,1.0,,,,,,0.6382978723404256,0.6666666666666666,0.5,0.6382978723404256,0.6666666666666666,0.5,0.6388888888888888,0.6363636363636364,0.5,,0.02127659574468085,0.045454545454545456,,20.863309352517987,0.75,0.1388888888888889,0.1774193548387097,0.11538461538461539,0.12903225806451613,0.14545454545454545,0.15789473684210525,0.10526315789473684,0.1111111111111111,0.15,,0.25,0.46808510638297873,0.7272727272727273,0.7619047619047619,0.6875,0.5319148936170213,0.56,0.56,0.9285714285714286,,,,,,,,,,,,0.7777777777777778,0.7142857142857143,,,,,,0.5,1.0,,,0.46808510638297873,,0.5208425531914893,0.5821857142857143,0.4728,0.16666666666666666,0.16666666666666666,0.2028985507246377,0.028985507246376812,4.48936170212766,,0.08641975308641975,5.0,1.0,1.0,1.0,,3.0,3.0,0.16666666666666666,0.10416666666666667,0.2777777777777778,0.14814814814814814,,3.0,0.23529411764705882,0.1875,,,,,,0.047619047619047616,,,,1.0,1.0,,,,,True,,,
1627732,1610612746,Ben Simmons,Ben Simmons,1627732,LAC,873.0,15,8.0,28,29,1.0,4.0,2.0,57,1.0,1.0,,,,,,1.0,,,,,,,,,,,,1.0,2.0,,,,2.0,23,,,,,,,,,,,,,,2.0,,,,,,,2.0,,2.0,,,1.0,1.0,,4.0,,,1.0,1.0,,1.0,,,,,,,,,3.0,5.0,1.0,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,0.5,,,0.5,,,0.5,,,,,,,6.666666666666667,,0.07692307692307693,,,0.058823529411764705,,,0.2,,,,,0.5,1.0,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.6687000000000001,,,,,,,3.8499999999999996,,0.03571428571428571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,1.0,,
