EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffThreePtRebounds,FTDefRebounds,DeadBallTurnovers,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,PenaltyCorner3FGA,SelfOReb,BlockedAtRim,DefLongMidRangeReboundPct,SelfORebPct,PenaltyCorner3Frequency,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,OffCorner3ReboundPct,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Travels,LongMidRangePctAssisted,Blocked3s,BlockedArc3,on,BlockedLongMidRange,PenaltyCorner3FGM,OffLongMidRangeReboundPct,PenaltyCorner3Accuracy,BlockedCorner3,Loose Ball Fouls Drawn
1626181,1610612746,Norman Powell,Norman Powell,1626181,LAC,8085.0,135,13,250,247,31.0,65.0,36.0,497,6.0,11.0,1.0,2.0,1.0,1.0,6.0,13.0,1.0,1.0,3.0,9.0,1.0,8.0,17.0,1.0,3.0,1.0,2.0,13.0,25.0,11.0,26.0,8.0,67.0,284,2.0,3.0,1.0,4.0,1.0,8.0,1.0,1.0,1.0,2.0,1.0,6.0,12.0,14.0,27.0,6.0,2.0,17.0,8.0,3.0,7.0,4.0,11.0,1.0,3.0,5.0,1.0,1.0,26.0,1.0,3.0,4.0,7.0,1.0,8.0,6.0,3.0,3.0,7.0,2.0,5.0,7.0,3.0,3.0,10.0,1.0,9.0,12.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,6.0,31.0,2.0,1.0,0.46153846153846156,0.5,0.8181818181818182,0.4230769230769231,0.25,0.5,0.4230769230769231,0.52,0.6666666666666666,1.0,0.5784313725490197,0.5,0.8333333333333334,0.5982142857142857,0.5714285714285714,0.75,0.5098039215686274,0.12,0.18181818181818182,0.07692307692307693,21.799307958477506,1.0,0.0547945205479452,0.015625,0.06521739130434782,0.058823529411764705,0.008264462809917356,0.024390243902439025,0.05,0.08571428571428572,0.05555555555555555,0.1,1.0,0.21568627450980393,0.5454545454545454,0.6666666666666666,0.3333333333333333,0.2549019607843137,0.46153846153846156,0.5,0.6666666666666666,0.0196078431372549,1.0,1.0,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.47058823529411764,0.47058823529411764,0.75,0.2857142857142857,0.5,1.0,0.14285714285714285,0.42857142857142855,0.3333333333333333,1.0,0.3333333333333333,1.0,0.6666666666666666,0.5,0.7254901960784313,0.47058823529411764,0.5265519607843138,0.52252,0.4258,0.09090909090909091,0.1724137931034483,0.11940298507462686,0.08955223880597014,5.912000000000001,25.457692307692305,0.124,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1627732,1610612746,Ben Simmons,Ben Simmons,1627732,LAC,1343.0,22,3,45,44,9.0,13.0,7.0,89,1.0,2.0,,1.0,,,,1.0,,,,,,,,,,,,1.0,3.0,,,,2.0,48,,1.0,,,,,,,,,,,2.0,,,,,,,1.0,2.0,,2.0,,,2.0,,,4.0,1.0,,1.0,2.0,3.0,5.0,1.0,1.0,,1.0,1.0,,2.0,,2.0,6.0,,4.0,,,,,,2.0,2.0,2.0,1.0,,9.0,,,1.0,1.0,,,,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,,,0.3333333333333333,0.5,,9.803921568627452,0.5,0.09090909090909091,0.125,,0.07142857142857142,0.13636363636363635,,,0.2,,,0.5,0.6666666666666666,0.5,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,1.0,,,,,,,,,,,0.6666666666666666,,0.6194666666666667,,,,,,,4.766666666666667,,0.2,2.0,1.0,1.0,1.0,1.0,3.0,0.5,0.14285714285714285,0.3333333333333333,0.18181818181818182,,,,,,,,,,,,,,,,,,True,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,5948.0,99,-11,180,180,10.0,36.0,28.0,360,3.0,6.0,,,,,,4.0,,,2.0,11.0,2.0,4.0,8.0,,1.0,,,3.0,10.0,6.0,19.0,,24.0,219,,,,3.0,,,,,,1.0,,,6.0,,18.0,,,8.0,4.0,2.0,1.0,3.0,4.0,3.0,,,1.0,,11.0,6.0,8.0,4.0,12.0,10.0,22.0,4.0,2.0,2.0,,,,,,7.0,12.0,1.0,,,,,,,3.0,1.0,3.0,1.0,,10.0,2.0,,1.0,1.0,1.0,0.3157894736842105,,,0.3157894736842105,0.3,,,0.41379310344827586,,,0.41379310344827586,,,0.6551724137931034,0.2,,0.5,13.744075829383887,,0.07272727272727272,0.11538461538461539,0.24242424242424243,0.13636363636363635,0.10309278350515463,0.125,0.125,,0.25,0.2222222222222222,0.3333333333333333,0.20689655172413793,0.5,0.5,1.0,0.13793103448275862,,,,,,,0.3793103448275862,0.18181818181818182,0.18181818181818182,1.0,0.27586206896551724,0.5,0.5,1.0,,,,0.6666666666666666,0.3333333333333333,,,,,,,0.8620689655172413,0.5,0.5554586206896551,0.595275,0.4335,,,,,4.58,24.68421052631579,0.05555555555555555,4.0,,,,,,,0.08888888888888889,0.125,0.16,1.0,2.0,2.0,0.16666666666666666,0.1111111111111111,1.0,,,,,,,,,,,,True,,,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,2102.0,35,7,70,68,22.0,31.0,11.0,138,,,,,,,,,,,1.0,6.0,,2.0,5.0,,,1.0,2.0,,,3.0,11.0,,9.0,71,,,,,,,,,1.0,2.0,,3.0,,,9.0,,,5.0,2.0,,3.0,,3.0,,,,3.0,,6.0,,2.0,1.0,3.0,2.0,5.0,1.0,1.0,,1.0,1.0,,2.0,1.0,1.0,3.0,,,,,,,,2.0,1.0,2.0,1.0,3.0,22.0,1.0,,,,1.0,0.2727272727272727,,0.5,0.2727272727272727,,,,0.4090909090909091,,0.75,0.4090909090909091,,0.75,1.0,,,,15.853658536585368,0.5,0.05263157894736842,,0.3333333333333333,0.12,0.0625,,0.25,,0.3333333333333333,,0.5,,,,,,,,,,,,0.5454545454545454,0.16666666666666666,0.16666666666666666,1.0,0.45454545454545453,0.4,0.4,1.0,,,,,,,,,,1.0,0.5,1.0,0.4,0.5487272727272727,,0.514875,,,,0.3333333333333333,,24.845454545454547,0.3142857142857143,2.0,,1.0,,,,,0.10526315789473684,,0.16666666666666666,,,1.0,,,,1.0,1.0,,,,,,,,,,True,,,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,7852.0,131,18,242,238,25.0,60.0,35.0,480,6.0,9.0,2.0,2.0,,,8.0,18.0,,,,2.0,1.0,10.0,22.0,1.0,2.0,3.0,5.0,14.0,27.0,10.0,24.0,9.0,67.0,275,2.0,4.0,1.0,3.0,4.0,11.0,3.0,4.0,3.0,5.0,2.0,17.0,6.0,22.0,12.0,18.0,,22.0,10.0,,17.0,13.0,30.0,10.0,3.0,8.0,9.0,,73.0,,5.0,7.0,15.0,2.0,17.0,2.0,1.0,1.0,7.0,7.0,,8.0,,3.0,9.0,1.0,11.0,11.0,2.0,,5.0,,3.0,2.0,3.0,1.0,17.0,25.0,1.0,,0.21428571428571427,0.21428571428571427,0.4,0.4166666666666667,0.3333333333333333,0.6,0.4166666666666667,0.5185185185185185,0.5,0.75,0.5686274509803921,0.5,0.8333333333333334,0.6090909090909091,0.6111111111111112,0.85,0.47058823529411764,,,,22.580645161290324,0.875,0.10144927536231885,,0.1111111111111111,0.10526315789473684,0.01694915254237288,,0.10526315789473684,0.11764705882352941,0.11428571428571428,0.1,0.3333333333333333,0.17647058823529413,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.35294117647058826,0.4444444444444444,0.4444444444444444,0.25,,,,0.0392156862745098,,,,0.43137254901960786,0.45454545454545453,0.45454545454545453,0.4,0.2857142857142857,1.0,,0.14285714285714285,0.2857142857142857,0.5,1.0,,,0.5555555555555556,0.6,0.6470588235294118,0.45454545454545453,0.5015872549019608,0.4405,0.44405555555555554,0.10909090909090909,0.16666666666666666,0.16417910447761194,0.2537313432835821,4.962962962962963,26.691666666666666,0.10330578512396695,2.0,3.0,1.0,,,,0.42857142857142855,0.037037037037037035,,,,,1.0,0.0625,,,,1.0,1.0,1.0,0.08695652173913043,0.04,,,,,,True,,,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,6376.0,106,3,195,193,12.0,42.0,28.0,388,10.0,11.0,1.0,1.0,,,9.0,16.0,4.0,9.0,3.0,4.0,,3.0,9.0,,1.0,,1.0,23.0,36.0,6.0,13.0,5.0,69.0,229,2.0,3.0,,1.0,1.0,5.0,,,,1.0,,,18.0,28.0,15.0,3.0,2.0,9.0,3.0,,6.0,3.0,9.0,3.0,,1.0,5.0,,21.0,1.0,7.0,9.0,18.0,3.0,21.0,6.0,4.0,2.0,4.0,2.0,2.0,8.0,3.0,1.0,3.0,1.0,8.0,6.0,2.0,,4.0,,1.0,,1.0,,,12.0,,,0.391304347826087,0.4090909090909091,0.8333333333333334,0.46153846153846156,,,0.46153846153846156,0.6388888888888888,0.6666666666666666,,0.6530612244897959,0.5,,0.6764705882352942,0.625,,0.2653061224489796,,,,26.10619469026549,0.5,0.15517241379310345,0.01818181818181818,0.16666666666666666,0.16,0.030612244897959183,0.029411764705882353,0.0625,0.06896551724137931,0.1875,0.1,,0.22448979591836735,0.9090909090909091,0.9090909090909091,0.5,0.32653061224489793,0.5625,0.5625,0.3333333333333333,0.1836734693877551,0.4444444444444444,0.4444444444444444,0.08163265306122448,0.75,0.75,1.0,0.1836734693877551,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.25,1.0,,,0.25,,,,,1.0,,0.4897959183673469,0.3333333333333333,0.5134397959183674,0.48793333333333333,0.4635,0.0784313725490196,0.10526315789473684,0.07246376811594203,,9.066666666666666,25.876923076923074,0.06153846153846154,2.0,2.0,4.0,,,,0.5,0.046511627906976744,,,,,1.0,0.46153846153846156,,,1.0,2.0,1.0,,0.10526315789473684,,1.0,1.0,0.25,,,True,,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,1464.0,24,11,49,47,22.0,21.0,4.0,96,,1.0,,,,1.0,2.0,4.0,,,,,,,,,,,,2.0,5.0,,,,4.0,45,,,,,,,1.0,2.0,,,,2.0,4.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,1.0,,1.0,1.0,2.0,22.0,,,1.0,1.0,,,,,,0.4,,0.5,0.4,,0.5,0.4,,0.5,,,,,11.320754716981131,,0.06666666666666667,,,0.047619047619047616,,,,0.16666666666666666,,,1.0,0.2,,,,0.8,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,0.5,,,,0.2,,0.44133999999999995,,0.3958,,,,0.5,7.279999999999999,,0.4489795918367347,,,1.0,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,True,,,,,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,624.0,10,12,20,18,8.0,8.0,3.0,38,1.0,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,2.0,2.0,,,,4.0,17,1.0,1.0,,,,2.0,1.0,1.0,,,,2.0,2.0,2.0,,,2.0,,,,,,,,,,,,,,,3.0,3.0,1.0,4.0,,,,1.0,1.0,,2.0,2.0,,2.0,,,,,,,,,,,,2.0,8.0,,,0.5,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,17.391304347826086,0.5,0.75,,,0.3,0.2,,1.0,,,,,0.5,1.0,1.0,,0.5,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,0.5,,0.5322,,0.4087,,,0.5,0.5,4.45,,0.4,1.0,,1.0,,,,,0.3333333333333333,,0.3333333333333333,,,,1.0,,,,,1.0,,,,,,,,,True,,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,6631.0,111,9,199,200,16.0,49.0,28.0,399,13.0,17.0,4.0,6.0,1.0,1.0,10.0,20.0,,,,,,,,,,,,23.0,37.0,,,5.0,51.0,232,5.0,8.0,,,1.0,11.0,1.0,2.0,,,,2.0,36.0,10.0,,,10.0,,,,7.0,4.0,11.0,1.0,3.0,5.0,2.0,,26.0,10.0,6.0,9.0,16.0,14.0,30.0,1.0,1.0,,2.0,2.0,,3.0,,4.0,8.0,,11.0,10.0,2.0,,6.0,,1.0,,2.0,,2.0,16.0,1.0,,0.782608695652174,1.0,,,,,,0.6216216216216216,0.625,0.5,0.6216216216216216,0.625,0.5,0.6219512195121951,0.6111111111111112,0.5,,,,,19.047619047619047,0.6666666666666666,0.14754098360655737,0.18518518518518517,0.13953488372093023,0.14423076923076922,0.14432989690721648,0.17142857142857143,0.125,0.1,0.18181818181818182,,,0.4594594594594595,0.7647058823529411,0.7647058823529411,0.6923076923076923,0.5405405405405406,0.5,0.5,0.9,,,,,,,,,,,,0.75,0.6666666666666666,,,,,,0.5,1.0,,,0.4594594594594595,,0.5157810810810811,0.5821857142857143,0.4728,0.14634146341463414,0.14634146341463414,0.21568627450980393,0.0392156862745098,4.467567567567568,,0.08040201005025126,4.0,1.0,1.0,1.0,,3.0,0.2,0.09302325581395349,0.2857142857142857,0.13043478260869565,,3.0,1.0,0.26666666666666666,0.21428571428571427,,,,,,0.05,,,,,1.0,1.0,True,,,,,,
1627732,1610612746,Ben Simmons,Ben Simmons,1627732,LAC,873.0,15,8,28,29,1.0,4.0,2.0,57,1.0,1.0,,,,,,1.0,,,,,,,,,,,,1.0,2.0,,,,2.0,23,,,,,,,,,,,,,,2.0,,,,,,,2.0,,2.0,,,1.0,1.0,,4.0,,,1.0,1.0,,1.0,,,,,,,,,3.0,5.0,1.0,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,0.5,,,0.5,,,0.5,,,,,,,6.666666666666667,,0.07692307692307693,,,0.058823529411764705,,,0.2,,,,,0.5,1.0,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.6687000000000001,,,,,,,3.8499999999999996,,0.03571428571428571,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,1.0,,,,,
