EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGA,SecondChanceFG3A,PenaltyFtPoints,Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceArc3Frequency,Arc3FGM,FG3M,PtsUnassisted3s,NonHeaveArc3FGM,DefTwoPtRebounds,Fg3Pct,NonHeaveFg3Pct,DefTwoPtReboundPct,DefAtRimReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,NonHeaveArc3Accuracy,PtsAssisted3s,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,BadPassTurnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,BlockedAtRim,RecoveredBlocks,Assisted3sPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,Arc3PctAssisted,PtsAssisted2s,Assisted2sPct,NonPutbacksAssisted2sPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,SecondChanceFtPoints,ThreePtAssists,Arc3Assists,SelfOReb,Loose Ball Fouls,2pt And 1 Free Throw Trips,SelfORebPct,ShortMidRangePctAssisted,Corner3FGM,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Corner3Assists,LongMidRangeAssists,on,PenaltyArc3FGM,PenaltyFG3M,HeaveAttempts,PenaltyFg3Pct,PenaltyArc3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,Fg2aBlocked,FTOffRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Offensive Fouls,SecondChanceFg3Pct,FG2APctBlocked,LongMidRangePctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGA,Travels,Charge Fouls,Technical Free Throw Trips,AtRimPctBlocked,ShortMidRangePctBlocked,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3FGM,FTDefRebounds,DefFTReboundPct,PenaltyCorner3Accuracy,Transition Take Fouls
1627832,1610612745,Fred VanVleet,Fred VanVleet,1627832,HOU,1528.0,25,8.0,45,46,8,9,7.0,91,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,4.0,2.0,3.0,5.0,5.0,2.0,8.0,41,2.0,2.0,4.0,1.0,2.0,2.0,2.0,6.0,4.0,3.0,3.0,2.0,1.0,6.0,2.0,2.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,8,0.6,1.0,0.5,0.3,1.0,0.25,0.36363636363636365,1.0,0.25,0.5,21.05263157894737,1.0,0.18181818181818182,0.08695652173913043,0.25,0.1,1.0,1.0,0.3,0.3333333333333333,0.3333333333333333,0.1,1.0,1.0,0.1,0.4,0.5,1.0,0.25,1.0,0.5,0.6,0.50194,0.4597,0.495075,0.09090909090909091,0.16666666666666666,0.5,0.25,10.739999999999998,25.74,0.17777777777777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628415,1610612745,Dillon Brooks,Dillon Brooks,1628415,HOU,776.0,13,-3.0,24,25,3,4,3.0,49,,1.0,,,,1.0,2.0,3.0,,,,1.0,1.0,2.0,4.0,1.0,1.0,5.0,22,1.0,1.0,2.0,,1.0,1.0,1.0,4.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,,2.0,,,,,1.0,3,0.5,1.0,,0.4,0.5,,0.4166666666666667,0.5,0.16666666666666666,0.2,24.999999999999996,1.0,,,,0.2,,,0.6,0.6666666666666666,0.6666666666666666,,,,,0.2,,,0.5,,0.5,0.4,0.48239,0.469775,0.593425,,,0.4,0.2,9.025,28.5,0.125,1.0,1.0,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630224,1610612745,Jalen Green,Jalen Green,1630224,HOU,810.0,14,,27,26,5,6,3.0,53,1.0,3.0,,1.0,,,,,,,,5.0,1.0,1.0,3.0,5.0,4.0,9.0,26,,1.0,,,,1.0,2.0,2.0,5.0,,,,,,1.0,2.0,2.0,,,,,,,2.0,,4.0,2.0,,,,2.0,5,0.3333333333333333,,,0.3125,,,0.45,,0.5,0.625,33.333333333333336,,0.125,0.14285714285714285,0.16666666666666666,0.375,0.3333333333333333,0.3333333333333333,,,,,,,,0.625,1.0,,,,1.0,1.0,0.5546437499999999,,0.56295,0.2,0.4,,0.2222222222222222,2.6,26.3,0.18518518518518517,,,2.0,,,,,1.0,1.0,3.0,1.0,1.0,0.2,0.2,0.16666666666666666,0.3333333333333333,0.2,0.2,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,1477.0,25,3.0,43,45,10,14,5.0,88,3.0,4.0,1.0,2.0,1.0,1.0,,1.0,,1.0,1.0,3.0,1.0,3.0,6.0,4.0,,9.0,43,1.0,3.0,2.0,1.0,1.0,1.0,2.0,6.0,3.0,,,,,,1.0,3.0,7.0,1.0,1.0,,1.0,,1.0,,,,,1.0,,1.0,2.0,10,0.5,0.3333333333333333,1.0,0.45,0.3333333333333333,0.5,0.45,0.3333333333333333,0.5,0.4,20.37037037037037,1.0,0.1111111111111111,0.13636363636363635,0.125,0.4,0.75,0.75,0.1,,,0.1,,,0.1,0.3,0.6666666666666666,0.5,0.5,1.0,0.5,0.8,0.53545,0.59615,0.4061,,,0.2222222222222222,0.2222222222222222,4.833333333333333,25.15,0.23255813953488372,,,,1.0,,,,1.0,1.0,,1.0,2.0,0.25,0.25,0.15384615384615385,,0.3333333333333333,0.3333333333333333,0.3333333333333333,3.0,2.0,1.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1875,0.1111111111111111,0.16,0.5,0.125,0.2,0.25,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,2179.0,36,6.0,66,67,12,15,10.0,133,3.0,4.0,1.0,1.0,1.0,1.0,,,,,,,,3.0,4.0,,1.0,7.0,59,1.0,1.0,2.0,1.0,1.0,,3.0,2.0,,1.0,1.0,,1.0,2.0,6.0,9.0,15.0,1.0,1.0,,1.0,,1.0,2.0,,4.0,1.0,1.0,,1.0,3.0,12,0.75,1.0,1.0,0.75,1.0,1.0,0.5833333333333334,1.0,0.75,,8.536585365853659,1.0,0.3333333333333333,0.2647058823529412,0.23076923076923078,1.0,0.75,0.75,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,0.5950500000000001,0.6097,0.6191,0.2,0.2,0.2857142857142857,0.42857142857142855,1.65,,0.18181818181818182,,,1.0,,1.0,,,,,,,3.0,,,0.1875,0.16666666666666666,,,,,2.0,2.0,4.0,6.0,1.0,,,,1.0,,,0.16,0.15384615384615385,0.15789473684210525,0.1,0.09090909090909091,0.16666666666666666,0.25,,,4.0,0.6666666666666666,1.0,0.2727272727272727,0.5,0.6,0.6666666666666666,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,1250.0,21,3.0,39,38,4,2,8.0,77,2.0,4.0,,2.0,,,2.0,6.0,,1.0,,,,4.0,11.0,,2.0,10.0,32,,2.0,1.0,,,,1.0,6.0,,1.0,2.0,,1.0,5.0,2.0,3.0,5.0,,,,3.0,2.0,3.0,4.0,,3.0,2.0,,,,1.0,4,0.36363636363636365,,,0.36363636363636365,,,0.4166666666666667,0.16666666666666666,0.5,,28.846153846153847,1.0,0.15384615384615385,0.13636363636363635,0.1111111111111111,0.36363636363636365,0.5,0.5,0.5454545454545454,0.3333333333333333,0.3333333333333333,0.09090909090909091,,,,,1.0,,,,,0.36363636363636365,0.47806363636363636,0.54285,,0.16666666666666666,0.16666666666666666,0.1,0.1,6.627272727272728,,0.10256410256410256,,,1.0,3.0,,,,,,,,1.0,,,0.1111111111111111,0.2,,,,,,,2.0,2.0,1.0,,,,,,,0.11764705882352941,,0.07692307692307693,0.125,,,,,,2.0,0.25,0.25,0.14285714285714285,,0.25,,1.0,1.0,1.0,1.0,2.0,1.0,0.14285714285714285,0.5,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,1763.0,29,11.0,52,53,11,15,9.0,105,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,3.0,3.0,2.0,4.0,13.0,42,,,2.0,1.0,1.0,,4.0,,1.0,,,,,,3.0,6.0,7.0,,,,1.0,,1.0,5.0,,4.0,1.0,2.0,,2.0,4.0,11,1.0,,1.0,0.9,,1.0,0.9285714285714286,1.0,1.0,0.4,11.940298507462686,1.0,0.23076923076923078,0.21428571428571427,0.2222222222222222,0.2,1.0,1.0,0.2,1.0,1.0,0.2,1.0,1.0,0.2,0.2,,,1.0,1.0,,0.6,0.50972,,0.597,0.16666666666666666,0.25,0.15384615384615385,0.3076923076923077,8.566666666666666,24.0,0.21153846153846154,,,2.0,1.0,1.0,1.0,,,1.0,,,3.0,0.5,0.5,0.2,,,,,3.0,,,1.0,1.0,1.0,,,,2.0,,1.0,0.045454545454545456,,0.03225806451612903,0.1111111111111111,,0.5,,,,6.0,1.0,1.0,,,0.25,1.0,2.0,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,963.0,16,-4.0,28,30,3,6,5.0,58,,3.0,,1.0,,1.0,2.0,5.0,,1.0,,,,2.0,9.0,,,4.0,28,,1.0,,,1.0,,,2.0,,1.0,2.0,1.0,,5.0,1.0,2.0,4.0,1.0,,1.0,1.0,,1.0,,,,,,,,,3,0.2222222222222222,,,0.2222222222222222,,,0.2222222222222222,,,,29.41176470588235,1.0,0.1111111111111111,0.13333333333333333,0.2,0.3333333333333333,,,0.5555555555555556,0.4,0.4,0.1111111111111111,,,,,1.0,,1.0,,,0.3333333333333333,0.4608777777777778,0.6377,0.6377,,,,,7.700000000000001,,0.10714285714285714,,,,3.0,,,,,,,,1.0,,,0.16666666666666666,,,,,,,1.0,1.0,2.0,1.0,,,2.0,,,,0.08333333333333333,0.2,0.11764705882352941,,0.3333333333333333,,1.0,,,2.0,0.5,0.5,0.2,,,,,1.0,,,1.0,,,0.5,,,1.0,,,,,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,149.0,2,6.0,6,5,4,4,,11,,,,,,,,,,1.0,,,,,1.0,,,,2,,,,,1.0,,,,,1.0,1.0,,,2.0,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,16.666666666666668,,,,,,,,,,,1.0,,,,,,,,,,,0.4241,,0.4241,,,,,21.7,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627832,1610612745,Fred VanVleet,Fred VanVleet,1627832,HOU,3426.0,57,8.0,107,109,23,28,16.0,216,,,,,,,,,,2.0,2.0,13.0,5.0,,2.0,15.0,,9.0,121,,1.0,,,,5.0,6.0,,12.0,3.0,6.0,1.0,1.0,15.0,3.0,5.0,5.0,1.0,1.0,,1.0,,1.0,1.0,,,,,,,6.0,23,,,,0.2647058823529412,,0.6,0.2647058823529412,,0.6,0.8823529411764706,14.173228346456693,1.0,0.11538461538461539,0.10204081632653061,0.11764705882352941,,,,,,,0.11764705882352941,,,0.11764705882352941,0.7647058823529411,,,,,1.0,0.8823529411764706,0.5151093750000001,0.4978,0.4838100000000001,,,,0.6666666666666666,17.05,26.87333333333333,0.21495327102803738,2.0,2.0,,4.0,,,0.6666666666666666,3.0,3.0,3.0,3.0,2.0,0.2,0.21428571428571427,0.08695652173913043,,0.23076923076923078,0.23076923076923078,0.25,6.0,,,,,1.0,,,2.0,,,0.6666666666666666,,,,,,0.1,0.25,,0.6666666666666666,,,,,,0.1111111111111111,,,3.0,3.0,,,,,,,,1.0,,,,,,1.0,False,2.0,2.0,1.0,0.4,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,
