EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PtsAssisted2s,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SecondChanceTurnovers,ShootingFouls,Loose Ball Fouls,NonShootingFoulsDrawn,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,DefAtRimReboundPct,AtRimPctAssisted,PtsPutbacks,Fg2aBlocked,Arc3Assists,SelfOReb,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,PenaltyTurnovers,Loose Ball Fouls Drawn,BlockedAtRim,BlockedLongMidRange,OffCorner3ReboundPct,DefLongMidRangeReboundPct,FTDefRebounds,Charge Fouls,DefFTReboundPct,FTOffRebounds,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,OffFTReboundPct,LongMidRangePctAssisted,LongMidRangeAssists,on,HeaveAttempts,BadPassOutOfBoundsTurnovers,LongMidRangePctBlocked,SecondChanceArc3PctAssisted,SecondChanceCorner3FGA,Fg3aBlocked,Travels,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,Transition Take Fouls,LostBallOutOfBoundsTurnovers
1627832,1610612745,Fred VanVleet,Fred VanVleet,1627832,HOU,3310.0,55,15,99,100,20,20,20.0,199,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,2.0,2.0,1.0,5.0,14.0,2.0,1.0,5.0,4.0,8.0,5.0,15.0,5.0,28.0,105,2.0,2.0,2.0,4.0,1.0,2.0,1.0,5.0,1.0,6.0,8.0,9.0,6.0,14.0,5.0,5.0,2.0,7.0,2.0,3.0,2.0,16.0,6.0,1.0,7.0,7.0,3.0,1.0,2.0,3.0,1.0,1.0,2.0,4.0,3.0,1.0,8.0,1.0,5.0,1.0,2.0,1.0,1.0,1.0,6.0,20,0.6,0.3333333333333333,0.2,0.3333333333333333,0.5,1.0,0.5,0.5,0.5,0.35714285714285715,0.54,0.5,0.35714285714285715,0.6521739130434783,22.65625,0.75,0.04,0.1875,0.12280701754385964,0.07142857142857142,0.16666666666666666,0.25,0.043478260869565216,1.0,1.0,0.21739130434782608,0.2,0.2,0.08695652173913043,1.0,1.0,0.043478260869565216,0.6086956521739131,0.35714285714285715,0.35714285714285715,0.6,0.25,1.0,0.5,0.14285714285714285,1.0,0.7142857142857143,0.2,0.6956521739130435,0.35714285714285715,0.495454347826087,0.4597,0.46851428571428577,0.08,0.2,0.14285714285714285,0.21428571428571427,10.2375,26.633333333333333,0.20202020202020202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1628415,1610612745,Dillon Brooks,Dillon Brooks,1628415,HOU,2071.0,35,4,61,62,10,6,10.0,123,,1.0,,,,1.0,3.0,5.0,,,2.0,1.0,3.0,2.0,,1.0,3.0,6.0,3.0,5.0,3.0,18.0,66,1.0,1.0,2.0,7.0,,1.0,1.0,2.0,1.0,4.0,4.0,6.0,3.0,3.0,1.0,,,,,,,,1.0,,1.0,3.0,1.0,1.0,,2.0,,,2.0,2.0,6.0,,2.0,,4.0,,1.0,1.0,1.0,1.0,4.0,10,0.6666666666666666,0.6,0.5,0.6,0.5,1.0,,0.6818181818181818,0.8333333333333334,0.5,0.6923076923076923,0.875,0.5,0.45454545454545453,20.0,1.0,,0.05,0.03125,,0.06666666666666667,,0.09090909090909091,,,0.45454545454545453,0.6,0.6,,,,0.18181818181818182,0.2727272727272727,0.3333333333333333,0.3333333333333333,,,,0.6666666666666666,0.3333333333333333,,0.3333333333333333,,0.5454545454545454,0.3333333333333333,0.48848636363636366,0.469775,0.5922666666666666,0.08333333333333333,0.14285714285714285,0.3888888888888889,0.2222222222222222,9.733333333333334,26.159999999999997,0.16393442622950818,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.05555555555555555,0.09090909090909091,0.06896551724137931,0.25,0.1,1.0,0.3333333333333333,1.0,1.0,1.0,0.5,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1630224,1610612745,Jalen Green,Jalen Green,1630224,HOU,2190.0,36,3,73,71,19,16,10.0,144,3.0,5.0,,1.0,1.0,1.0,,1.0,,,,3.0,8.0,,1.0,2.0,3.0,6.0,3.0,8.0,5.0,20.0,81,,1.0,,,1.0,1.0,1.0,2.0,2.0,7.0,4.0,,9.0,8.0,3.0,1.0,1.0,2.0,1.0,1.0,,5.0,3.0,3.0,6.0,6.0,,,,2.0,1.0,,1.0,2.0,2.0,,4.0,,7.0,1.0,3.0,,,,7.0,19,,0.375,0.5,0.375,0.5,,1.0,0.5357142857142857,,0.8333333333333334,0.5882352941176471,,0.875,0.5714285714285714,22.61904761904762,1.0,0.14285714285714285,0.13043478260869565,0.13636363636363635,,0.058823529411764705,0.3333333333333333,0.35714285714285715,0.6,0.6,0.07142857142857142,,,,,,,0.5714285714285714,0.375,0.375,,1.0,,,0.3333333333333333,1.0,0.6666666666666666,0.5,0.9285714285714286,0.375,0.5369428571428572,,0.5080666666666666,0.17647058823529413,0.3333333333333333,,0.35,3.033333333333333,26.762499999999996,0.2602739726027397,,,,,,,2.0,,,,,2.0,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,0.375,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,2830.0,47,23,85,83,17,14,18.0,168,7.0,10.0,1.0,3.0,2.0,3.0,5.0,15.0,,4.0,,,,,,,12.0,29.0,,,7.0,31.0,80,2.0,5.0,,5.0,3.0,5.0,,,3.0,9.0,18.0,,,,,2.0,3.0,5.0,,,2.0,13.0,5.0,4.0,9.0,13.0,,,,3.0,1.0,,2.0,3.0,4.0,,8.0,,11.0,,5.0,,,,9.0,17,,,,,0.41379310344827586,0.4,0.6,0.41379310344827586,0.4,0.6,0.45588235294117646,0.4166666666666667,0.5625,,33.63636363636363,1.0,0.21052631578947367,0.15625,0.17647058823529413,0.16666666666666666,0.12,0.2857142857142857,0.3448275862068966,0.7,0.7,0.5172413793103449,0.3333333333333333,0.35714285714285715,0.13793103448275862,,,,,,,,0.6,0.3333333333333333,,0.6,0.6666666666666666,,,0.3448275862068966,,0.4714172413793103,0.49906000000000006,0.4643,0.15151515151515152,0.15151515151515152,0.16129032258064516,0.2903225806451613,7.172413793103448,,0.2,,,,,,1.0,6.0,,4.0,4.0,,,3.0,1.0,,1.0,0.25,0.2727272727272727,,0.11764705882352941,,0.08888888888888889,0.16666666666666666,,,0.4,,,,,,,0.3333333333333333,0.14285714285714285,2.0,1.0,3.0,2.0,1.0,1.0,0.034482758620689655,0.06666666666666667,0.05555555555555555,0.25,0.13333333333333333,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,4854.0,81,23,149,149,37,34,27.0,298,7.0,10.0,4.0,6.0,1.0,1.0,,,,,,,,,,,7.0,10.0,,,6.0,20.0,153,4.0,6.0,,9.0,1.0,1.0,,,4.0,6.0,8.0,,,,,3.0,,3.0,,1.0,2.0,6.0,9.0,4.0,13.0,28.0,2.0,1.0,1.0,2.0,2.0,2.0,,4.0,4.0,2.0,10.0,,12.0,,2.0,5.0,2.0,5.0,6.0,37,,,,,0.7,0.6666666666666666,1.0,0.7,0.6666666666666666,1.0,0.625,0.6428571428571429,0.6,,10.75268817204301,0.5,0.10526315789473684,0.1836734693877551,0.14942528735632185,0.09523809523809523,0.16666666666666666,0.23076923076923078,1.0,0.7,0.7,,,,,,,,,,,,1.0,0.6666666666666666,,1.0,1.0,,,1.0,,0.5776700000000001,0.5886250000000001,0.6191,0.16666666666666666,0.16666666666666666,0.45,0.3,1.26,,0.2483221476510067,,,,,,1.0,6.0,6.0,9.0,15.0,2.0,2.0,,4.0,,3.0,0.42857142857142855,1.0,,0.18,0.2727272727272727,0.20833333333333334,0.125,0.21052631578947367,,,,,,,,,0.08333333333333333,0.42857142857142855,8.0,,,,,,,,0.25925925925925924,,,1.0,2.0,2.0,1.0,0.6666666666666666,0.2,,,,,,,,,,,True,,,,,,,,,,,,,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,2739.0,46,10,84,87,25,30,12.0,171,4.0,6.0,1.0,3.0,1.0,1.0,,1.0,1.0,3.0,1.0,1.0,4.0,,,2.0,5.0,10.0,1.0,5.0,1.0,14.0,92,1.0,5.0,,2.0,2.0,3.0,,2.0,1.0,5.0,8.0,3.0,,4.0,1.0,,,,,,,,3.0,3.0,7.0,12.0,1.0,1.0,,1.0,1.0,2.0,,3.0,3.0,,1.0,,2.0,,,2.0,1.0,2.0,5.0,25,1.0,0.2,,0.2,0.5,0.2,0.6666666666666666,0.43333333333333335,0.2,0.4,0.4375,0.2,0.4166666666666667,0.3333333333333333,18.627450980392158,0.3333333333333333,0.11538461538461539,0.125,0.12,0.15384615384615385,0.16666666666666666,,0.4,0.6666666666666666,0.6666666666666666,0.06666666666666667,,,0.2,0.3333333333333333,0.3333333333333333,0.06666666666666667,0.26666666666666666,0.25,0.25,1.0,0.6,0.3333333333333333,,0.2,1.0,0.4,,0.7333333333333333,0.25,0.5316333333333334,0.5832,0.46595999999999993,,,0.14285714285714285,0.35714285714285715,6.470000000000001,25.18,0.2976190476190476,,,,,,,2.0,1.0,4.0,5.0,2.0,1.0,,1.0,2.0,1.0,0.2,0.25,,0.15384615384615385,0.09090909090909091,0.13513513513513514,0.375,0.1111111111111111,1.0,,,,,,,,,0.25,2.0,,,,,,,,0.07692307692307693,,,1.0,1.0,1.0,,,0.2,1.0,1.0,1.0,,,,,,,,True,,,,,,,,,,,,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,3682.0,61,25,113,114,32,33,22.0,227,1.0,1.0,,,1.0,1.0,3.0,5.0,1.0,1.0,4.0,1.0,3.0,,,,5.0,7.0,4.0,7.0,5.0,27.0,107,,,,3.0,2.0,3.0,,1.0,3.0,7.0,,12.0,,3.0,1.0,1.0,2.0,3.0,1.0,1.0,,8.0,4.0,4.0,8.0,11.0,,,,1.0,1.0,1.0,,2.0,2.0,,6.0,,6.0,,2.0,3.0,,4.0,7.0,32,1.0,0.5714285714285714,,0.5714285714285714,0.7142857142857143,,0.6666666666666666,0.7857142857142857,,0.5,0.7941176470588235,0.75,0.5833333333333334,0.5,13.194444444444445,0.5,0.14285714285714285,0.1111111111111111,0.125,0.26666666666666666,0.12,0.09090909090909091,0.07142857142857142,1.0,1.0,0.35714285714285715,0.6,0.6,0.07142857142857142,1.0,1.0,0.2857142857142857,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,,,,0.25,1.0,,,0.5714285714285714,0.3333333333333333,0.5125964285714285,,0.5215625,0.125,0.2222222222222222,0.1111111111111111,0.25925925925925924,9.785714285714286,24.2,0.2831858407079646,3.0,,1.0,,,3.0,10.0,1.0,1.0,3.0,,,,1.0,1.0,1.0,1.0,1.0,,0.02631578947368421,0.05555555555555555,0.03571428571428571,0.07692307692307693,0.0625,0.25,1.0,0.75,0.75,1.0,,0.25,,,1.0,,,1.0,,,2.0,,,,,,1.0,1.0,3.0,,,,,,,1.0,1.0,1.0,1.0,0.16666666666666666,1.0,,True,,,,,,,,,,,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,2445.0,41,6,75,74,21,13,16.0,149,,5.0,,1.0,,1.0,8.0,15.0,,1.0,,,,,,,8.0,21.0,,,2.0,18.0,79,1.0,2.0,,2.0,1.0,2.0,,,1.0,3.0,14.0,,,,,2.0,2.0,4.0,1.0,1.0,1.0,10.0,3.0,3.0,7.0,12.0,2.0,1.0,1.0,3.0,3.0,,,3.0,3.0,,2.0,,4.0,,2.0,,,,3.0,21,,,,,0.38095238095238093,0.5,0.5,0.38095238095238093,0.5,0.5,0.391304347826087,0.5,0.5,,27.36842105263158,1.0,0.15,0.11538461538461539,0.13043478260869565,0.14285714285714285,0.11764705882352941,0.1111111111111111,0.23809523809523808,,,0.7142857142857143,0.5333333333333333,0.5333333333333333,0.047619047619047616,,,,,,,,0.5,,,0.5,,,,0.23809523809523808,,0.448647619047619,0.56215,0.56215,0.08695652173913043,0.08695652173913043,0.1111111111111111,0.16666666666666666,7.495238095238095,,0.28,,,,,,,2.0,3.0,2.0,5.0,,2.0,1.0,,,,0.125,0.125,,0.08,0.23076923076923078,0.13157894736842105,0.125,0.3,,0.125,,,,,,,,,,,1.0,1.0,,1.0,,,0.07692307692307693,,0.07692307692307693,1.0,,,,,1.0,1.0,,0.5,,,,,,,,True,,,,,,,,,,,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,149.0,2,6,6,5,4,4,,11,,,,,,,,,,1.0,,,,,,,,1.0,,,,,2,,,,,,1.0,,,,,,,,,,1.0,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,16.666666666666668,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.4241,,0.4241,,,,,21.7,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,
1627832,1610612745,Fred VanVleet,Fred VanVleet,1627832,HOU,6491.0,108,-22,203,208,55,56,24.0,411,,,,,,,1.0,3.0,,2.0,3.0,8.0,23.0,2.0,4.0,8.0,1.0,5.0,9.0,26.0,2.0,31.0,239,,1.0,2.0,,,2.0,5.0,9.0,,15.0,2.0,21.0,6.0,21.0,8.0,8.0,3.0,11.0,,4.0,3.0,25.0,3.0,3.0,6.0,6.0,2.0,1.0,1.0,2.0,2.0,1.0,,3.0,5.0,,4.0,,2.0,1.0,1.0,,,,15.0,55,0.7777777777777778,0.34615384615384615,0.5555555555555556,0.375,0.2,,,0.46774193548387094,,0.6818181818181818,0.4838709677419355,,0.6818181818181818,0.8387096774193549,14.468085106382977,0.6666666666666666,0.075,0.05660377358490566,0.06451612903225806,0.041666666666666664,0.05405405405405406,0.0625,,,,0.0967741935483871,0.3333333333333333,1.0,0.06451612903225806,,,0.0967741935483871,0.7419354838709677,0.34782608695652173,0.34782608695652173,0.75,,,0.6666666666666666,,,0.7272727272727273,0.5,0.8387096774193549,0.38095238095238093,0.5072534482758622,0.4978,0.483725,0.03225806451612903,0.2,,0.4838709677419355,13.14,27.799999999999997,0.270935960591133,1.0,1.0,1.0,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,0.09090909090909091,1.0,,,,2.0,3.0,,1.0,1.0,0.4,0.6666666666666666,,,,1.0,,,,,0.3333333333333333,,,,,,,,,,1.0,False,2.0,1.0,,,,,,,,,,,,
