EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,Arc3Assists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SecondChanceTurnovers,ShootingFouls,Loose Ball Fouls,NonShootingFoulsDrawn,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeAssists,PtsPutbacks,FTDefRebounds,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls Drawn,BlockedAtRim,DefFTReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfOReb,BlockedLongMidRange,OffCorner3ReboundPct,DefAtRimReboundPct,SelfORebPct,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,OffLongMidRangeReboundPct,LongMidRangePctAssisted,FTOffRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,OffFTReboundPct,on,HeaveAttempts,BadPassOutOfBoundsTurnovers,LongMidRangePctBlocked,SecondChanceArc3PctAssisted,SecondChanceCorner3FGA,Fg3aBlocked,Travels,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,BlockedCorner3,Transition Take Fouls
1627832,1610612745,Fred VanVleet,Fred VanVleet,1627832,HOU,3840.0,64,21,117,116,29,20.0,22.0,233,2.0,2.0,1.0,1.0,1.0,1.0,2.0,8.0,3.0,3.0,1.0,7.0,17.0,2.0,3.0,7.0,7.0,13.0,7.0,18.0,7.0,42.0,126,2.0,2.0,2.0,4.0,3.0,4.0,3.0,7.0,3.0,18.0,2.0,12.0,12.0,9.0,17.0,7.0,1.0,5.0,2.0,7.0,2.0,3.0,2.0,16.0,6.0,2.0,8.0,8.0,3.0,1.0,2.0,3.0,1.0,1.0,2.0,4.0,3.0,1.0,9.0,1.0,7.0,1.0,3.0,1.0,1.0,1.0,18.0,29,0.14285714285714285,0.14285714285714285,0.5714285714285714,0.3888888888888889,0.42857142857142855,0.3888888888888889,0.5384615384615384,1.0,0.75,0.5645161290322581,0.5,0.6818181818181818,0.6029411764705882,0.5,0.7083333333333334,0.5806451612903226,0.07692307692307693,0.125,25.333333333333332,0.75,0.07142857142857142,0.17142857142857143,0.12698412698412698,0.125,0.16,0.2,0.06451612903225806,1.0,1.0,0.5,0.25806451612903225,0.25,0.2857142857142857,0.0967741935483871,1.0,1.0,0.03225806451612903,0.5483870967741935,0.4117647058823529,0.4117647058823529,0.5714285714285714,0.25,1.0,0.5,0.09090909090909091,1.0,0.6363636363636364,0.42857142857142855,0.6451612903225806,0.4117647058823529,0.4964532258064515,0.4597,0.4667545454545454,0.08823529411764706,0.1875,0.09523809523809523,0.42857142857142855,9.653846153846153,26.62777777777778,0.24786324786324787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1628415,1610612745,Dillon Brooks,Dillon Brooks,1628415,HOU,2426.0,40,11,74,73,15,6.0,11.0,147,,1.0,,,,1.0,4.0,6.0,,,3.0,1.0,4.0,2.0,,1.0,4.0,7.0,3.0,7.0,5.0,22.0,80,1.0,1.0,2.0,7.0,,1.0,1.0,2.0,1.0,4.0,2.0,6.0,6.0,3.0,4.0,1.0,,,1.0,1.0,,,,3.0,1.0,,1.0,3.0,1.0,1.0,,2.0,,,2.0,2.0,7.0,,3.0,,6.0,,2.0,1.0,1.0,1.0,4.0,15,0.25,0.25,0.6666666666666666,0.42857142857142855,0.5,0.42857142857142855,0.5714285714285714,1.0,,0.6071428571428571,0.8333333333333334,0.5,0.6470588235294118,0.875,0.5,0.5,,,21.11111111111111,1.0,,0.047619047619047616,0.027777777777777776,,0.06666666666666667,,0.07142857142857142,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,,,,0.21428571428571427,0.2857142857142857,0.25,0.25,,,,0.6666666666666666,0.3333333333333333,,0.3333333333333333,,0.5714285714285714,0.25,0.4965428571428571,0.469775,0.5922666666666666,0.125,0.2222222222222222,0.3181818181818182,0.18181818181818182,10.271428571428572,26.15714285714285,0.20270270270270271,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,0.5,0.05,0.06666666666666667,0.05714285714285714,0.25,0.07692307692307693,1.0,0.25,0.6666666666666666,0.6666666666666666,1.0,0.5,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,739.0,12,15,24,23,14,4.0,,47,,,,,,,1.0,1.0,,1.0,,,1.0,,,,1.0,2.0,,1.0,,2.0,19,,,,,1.0,2.0,,,,2.0,2.0,,,,1.0,,,2.0,,2.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,2.0,14,1.0,1.0,,,,,0.5,,0.5,0.3333333333333333,,0.5,0.3333333333333333,,0.5,0.3333333333333333,,,12.5,,,,,,,,,,,,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,0.3333333333333333,,0.4783833333333334,,0.4535,,,,1.0,16.25,28.6,0.5833333333333334,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,3404.0,57,12,103,109,35,30.0,13.0,212,5.0,7.0,1.0,3.0,1.0,1.0,,1.0,1.0,3.0,3.0,1.0,4.0,,,2.0,6.0,11.0,2.0,7.0,1.0,19.0,120,1.0,5.0,,2.0,2.0,3.0,,3.0,1.0,5.0,2.0,10.0,6.0,,4.0,1.0,,,,,,,,,3.0,5.0,9.0,14.0,1.0,1.0,,2.0,1.0,2.0,1.0,4.0,4.0,,1.0,,2.0,,,2.0,1.0,2.0,5.0,35,0.16666666666666666,0.2,1.0,0.2857142857142857,,0.2857142857142857,0.5454545454545454,0.2,0.6666666666666666,0.5,0.2,0.3333333333333333,0.5,0.2,0.35714285714285715,0.3888888888888889,,,18.69918699186992,0.5,0.16129032258064516,0.10714285714285714,0.13559322033898305,0.23529411764705882,0.15,,0.3888888888888889,0.7142857142857143,0.7142857142857143,0.2,0.05555555555555555,,,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.2222222222222222,0.25,0.25,1.0,0.6,0.3333333333333333,,0.16666666666666666,1.0,0.3333333333333333,,0.7777777777777778,0.25,0.5399638888888889,0.5832,0.48525,,,0.10526315789473684,0.2631578947368421,6.081818181818182,24.514285714285712,0.33980582524271846,1.0,,1.0,,,,,1.0,4.0,5.0,2.0,2.0,,1.0,2.0,1.0,,0.14285714285714285,0.06666666666666667,0.11627906976744186,0.3333333333333333,0.09090909090909091,1.0,,0.3333333333333333,0.3333333333333333,1.0,,0.16666666666666666,,,2.0,1.0,2.0,1.0,1.0,1.0,0.5,0.07142857142857142,0.16666666666666666,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,5883.0,98,38,181,181,49,34.0,29.0,362,7.0,11.0,4.0,7.0,1.0,1.0,,1.0,,,,,,,,,7.0,12.0,,,6.0,20.0,185,4.0,8.0,,9.0,1.0,1.0,,,4.0,6.0,6.0,8.0,,,,,,4.0,,4.0,,2.0,2.0,8.0,10.0,6.0,16.0,34.0,2.0,1.0,1.0,2.0,2.0,2.0,,4.0,6.0,2.0,10.0,,12.0,,2.0,5.0,2.0,5.0,6.0,49,0.42857142857142855,1.0,,,,,0.5833333333333334,0.5,1.0,0.5833333333333334,0.5,1.0,0.5555555555555556,0.5,0.6,,,,9.909909909909908,0.5,0.13636363636363635,0.17857142857142858,0.16,0.11538461538461539,0.17073170731707318,0.2,0.9166666666666666,0.6363636363636364,0.6363636363636364,0.42857142857142855,0.08333333333333333,,,,,,,,,,,0.875,0.5714285714285714,,1.0,1.0,,,0.9166666666666666,,0.5822583333333334,0.5941500000000001,0.6191,0.14285714285714285,0.14285714285714285,0.45,0.3,1.45,,0.27071823204419887,,,,,,1.0,,6.0,12.0,18.0,2.0,2.0,1.0,4.0,,3.0,,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.16666666666666666,0.17391304347826086,,,,,,,,,,8.0,,1.0,,2.0,2.0,,0.2903225806451613,0.3333333333333333,1.0,1.0,0.4,0.08333333333333333,0.2,,,,,,,,,,,True,,,,,,,,,,,,,,
1630224,1610612745,Jalen Green,Jalen Green,1630224,HOU,2426.0,40,8,81,78,21,16.0,11.0,159,3.0,5.0,,1.0,1.0,1.0,,1.0,,,,3.0,9.0,,1.0,3.0,3.0,6.0,3.0,9.0,6.0,21.0,90,,1.0,,,1.0,1.0,1.0,3.0,2.0,7.0,2.0,4.0,,9.0,9.0,3.0,,1.0,2.0,3.0,2.0,1.0,,8.0,3.0,3.0,6.0,6.0,,,,2.0,1.0,,1.0,2.0,2.0,,5.0,,9.0,1.0,4.0,,,,7.0,21,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,,1.0,0.5,,0.625,0.5526315789473685,,0.7,0.6,,,22.340425531914896,1.0,0.125,0.13043478260869565,0.1276595744680851,,0.058823529411764705,0.3333333333333333,0.3333333333333333,0.6,0.6,0.3333333333333333,0.06666666666666667,,,,,,,0.6,0.3333333333333333,0.3333333333333333,,1.0,,,0.25,1.0,0.75,0.3333333333333333,0.9333333333333333,0.3333333333333333,0.5425266666666667,,0.5362250000000001,0.21052631578947367,0.4,,0.3333333333333333,3.033333333333333,26.62222222222222,0.25925925925925924,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.375,,,,,,,,,,,,True,,,,,,,,,,,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,3224.0,54,31,97,95,21,14.0,18.0,192,7.0,10.0,1.0,3.0,2.0,3.0,5.0,15.0,1.0,5.0,,,,,,,13.0,30.0,,,9.0,35.0,85,2.0,5.0,,5.0,3.0,5.0,,,5.0,11.0,8.0,18.0,,,,,1.0,3.0,3.0,6.0,,1.0,2.0,15.0,7.0,4.0,11.0,15.0,1.0,1.0,,4.0,2.0,,2.0,4.0,5.0,,9.0,,13.0,,6.0,,,,11.0,21,0.3076923076923077,0.3333333333333333,,,,,0.43333333333333335,0.4,0.6,0.43333333333333335,0.4,0.6,0.4861111111111111,0.4166666666666667,0.6111111111111112,,0.03333333333333333,0.06666666666666667,32.78688524590164,1.0,0.21052631578947367,0.18421052631578946,0.19298245614035087,0.16666666666666666,0.13333333333333333,0.375,0.3333333333333333,0.7,0.7,0.14285714285714285,0.5,0.3333333333333333,0.35714285714285715,0.16666666666666666,0.2,0.2,,,,,,0.6,0.3333333333333333,,0.6,0.6666666666666666,,,0.3333333333333333,,0.47035333333333335,0.49906000000000006,0.4643,0.17142857142857143,0.17142857142857143,0.14285714285714285,0.3142857142857143,7.52,,0.21649484536082475,,,,,,1.0,3.0,,4.0,4.0,,,3.0,1.0,,1.0,,0.1111111111111111,,0.08163265306122448,0.15384615384615385,,,0.4,,,,,,,,2.0,,1.0,,,,,0.05263157894736842,,2.0,,,0.3333333333333333,0.13333333333333333,1.0,1.0,0.25,1.0,,,,,,,True,,,,,,,,,,,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,3246.0,54,20,100,99,26,13.0,18.0,199,3.0,9.0,1.0,2.0,,1.0,8.0,16.0,,1.0,,1.0,1.0,,1.0,1.0,11.0,26.0,1.0,1.0,3.0,28.0,100,2.0,3.0,,4.0,1.0,2.0,1.0,1.0,1.0,6.0,4.0,18.0,,3.0,1.0,1.0,,4.0,3.0,7.0,2.0,1.0,3.0,17.0,4.0,3.0,8.0,14.0,4.0,2.0,2.0,4.0,4.0,,,4.0,3.0,,3.0,,5.0,,3.0,,,,6.0,26,0.18181818181818182,0.2,,1.0,1.0,1.0,0.4230769230769231,0.6666666666666666,0.5,0.46296296296296297,0.6666666666666666,0.8333333333333334,0.4827586206896552,0.6666666666666666,0.75,0.037037037037037035,,,26.612903225806452,1.0,0.12,0.12903225806451613,0.125,0.10526315789473684,0.09523809523809523,0.2,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5925925925925926,0.5,0.5,0.037037037037037035,,,,0.037037037037037035,1.0,1.0,,0.6666666666666666,0.5,,0.3333333333333333,,0.3333333333333333,1.0,0.37037037037037035,1.0,0.4783611111111111,0.5877333333333333,0.5510166666666667,0.10344827586206896,0.10714285714285714,0.14285714285714285,0.21428571428571427,6.800000000000001,25.6,0.26,,,,,,,1.0,3.0,3.0,6.0,,2.0,1.0,,,,,0.0967741935483871,0.16666666666666666,0.12244897959183673,0.1,0.21428571428571427,,0.125,,,,,,,,2.0,1.0,1.0,,,,0.3333333333333333,0.11764705882352941,1.0,1.0,,,,0.06666666666666667,1.0,1.0,,,,,,,,,True,,,,,,,,,,,,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,4227.0,70,34,128,131,35,33.0,23.0,259,1.0,1.0,,,1.0,1.0,4.0,6.0,1.0,1.0,5.0,1.0,3.0,,,,6.0,8.0,5.0,8.0,7.0,34.0,120,,,,5.0,2.0,3.0,,1.0,3.0,7.0,12.0,,15.0,,3.0,1.0,,1.0,2.0,3.0,1.0,1.0,,8.0,5.0,4.0,9.0,12.0,,,,1.0,1.0,2.0,,3.0,3.0,,7.0,,8.0,,3.0,3.0,,4.0,7.0,35,1.0,1.0,1.0,0.625,,0.625,0.75,,0.6666666666666666,0.84375,,0.5,0.85,0.8333333333333334,0.5833333333333334,0.5,,,14.285714285714285,0.3333333333333333,0.12903225806451613,0.125,0.1267605633802817,0.2222222222222222,0.13793103448275862,0.09090909090909091,0.0625,1.0,1.0,1.0,0.375,0.6666666666666666,0.6666666666666666,0.0625,1.0,1.0,0.3125,0.1875,0.3333333333333333,0.3333333333333333,1.0,,,,0.25,1.0,,,0.5625,0.3333333333333333,0.51708125,,0.5215625,0.15789473684210525,0.2727272727272727,0.14705882352941177,0.20588235294117646,10.1125,24.087500000000002,0.2734375,4.0,,1.0,,,5.0,1.0,1.0,1.0,3.0,,1.0,,1.0,1.0,1.0,,0.023809523809523808,0.05263157894736842,0.03278688524590164,0.06666666666666667,0.058823529411764705,0.25,1.0,0.8,0.8,1.0,,0.25,,,,,1.0,,1.0,3.0,,,,,,,,,,2.0,,1.0,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,True,,,,,,,,,,,,,,
1627832,1610612745,Fred VanVleet,Fred VanVleet,1627832,HOU,7948.0,132,-7,252,256,75,76.0,29.0,508,,,,,,,2.0,4.0,,3.0,4.0,9.0,25.0,2.0,4.0,8.0,2.0,7.0,11.0,29.0,6.0,43.0,296,1.0,2.0,2.0,2.0,,2.0,6.0,10.0,3.0,21.0,2.0,2.0,27.0,6.0,23.0,9.0,2.0,10.0,3.0,13.0,,6.0,3.0,29.0,3.0,3.0,6.0,6.0,2.0,1.0,1.0,3.0,2.0,1.0,1.0,4.0,6.0,,7.0,1.0,6.0,3.0,1.0,1.0,,1.0,21.0,75,0.5,0.5,0.8181818181818182,0.3793103448275862,0.6,0.4074074074074074,0.2857142857142857,0.5,,0.5138888888888888,0.25,0.75,0.5405405405405406,0.25,0.7692307692307693,0.8055555555555556,0.2857142857142857,0.5,14.186851211072664,0.75,0.04918032786885246,0.041666666666666664,0.045112781954887216,0.03125,0.04081632653061224,0.043478260869565216,,,,,0.1111111111111111,0.5,1.0,0.08333333333333333,,,0.1111111111111111,0.6944444444444444,0.36,0.36,0.7777777777777778,,,0.5,,,0.6666666666666666,0.5,0.8055555555555556,0.391304347826087,0.5078029411764707,0.48897500000000005,0.49448636363636367,0.027777777777777776,0.14285714285714285,0.046511627906976744,0.4883720930232558,13.857142857142858,27.468965517241376,0.2976190476190476,2.0,2.0,2.0,,,,3.0,,,,,3.0,1.0,1.0,1.0,1.0,,,,,,,1.0,0.5,0.5,0.5,1.0,,0.16666666666666666,1.0,1.0,,,2.0,,,1.0,,,0.2222222222222222,,,,,,1.0,1.0,,,,,,,,,False,2.0,1.0,,,,,,,,,,,,
