EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,FG3M,SecondChanceFG3M,PenaltyFG3M,PenaltyFtPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,OffThreePtRebounds,OffRebounds,SecondChanceTurnovers,ShootingFouls,Loose Ball Fouls,NonShootingFoulsDrawn,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Accuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,NonHeaveArc3Accuracy,PenaltyArc3FGM,PtsAssisted2s,Assisted2sPct,NonPutbacksAssisted2sPct,DefAtRimReboundPct,AtRimPctAssisted,PenaltyArc3Accuracy,SecondChanceFtPoints,Arc3Assists,OffTwoPtRebounds,SelfOReb,2pt And 1 Free Throw Trips,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,ShortMidRangePctAssisted,PtsPutbacks,PenaltyTurnovers,BlockedAtRim,OffCorner3ReboundPct,DefLongMidRangeReboundPct,FTDefRebounds,DeadBallTurnovers,Loose Ball Fouls Drawn,DefFTReboundPct,Arc3PctAssisted,FTOffRebounds,StepOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,OffFTReboundPct,LongMidRangePctAssisted,LongMidRangeAssists,on,HeaveAttempts,Fg2aBlocked,BadPassOutOfBoundsTurnovers,Technical Free Throw Trips,FG2APctBlocked,ShortMidRangePctBlocked,Offensive Fouls,LongMidRangePctBlocked,OffLongMidRangeReboundPct,SecondChanceArc3PctAssisted,SecondChanceCorner3FGA,Fg3aBlocked,Travels,Charge Fouls,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,Transition Take Fouls,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3
1627832,1610612745,Fred VanVleet,Fred VanVleet,1627832,HOU,2192.0,37,3,67,68,10,14,13.0,135,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,2.0,2.0,1.0,7.0,2.0,2.0,4.0,8.0,8.0,4.0,12.0,70,2.0,2.0,2.0,4.0,1.0,2.0,2.0,2.0,8.0,7.0,3.0,2.0,5.0,2.0,2.0,1.0,12.0,4.0,1.0,5.0,5.0,3.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,6.0,1.0,4.0,2.0,1.0,1.0,1.0,2.0,10,0.5,1.0,0.5,0.25,0.5,0.25,0.3333333333333333,0.5,0.25,0.5,22.988505747126435,1.0,0.06666666666666667,0.23529411764705882,0.15625,0.125,0.25,0.2,0.0625,1.0,1.0,0.3125,0.2,0.2,0.125,1.0,1.0,0.0625,0.4375,0.25,1.0,0.5,0.25,1.0,0.5,0.5625,0.494490625,0.4597,0.495075,0.1111111111111111,0.2,0.3333333333333333,0.16666666666666666,10.2375,26.3625,0.14925373134328357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1628415,1610612745,Dillon Brooks,Dillon Brooks,1628415,HOU,1208.0,20,-6,37,38,4,4,7.0,75,,1.0,,,,1.0,2.0,3.0,,,1.0,3.0,2.0,1.0,2.0,4.0,4.0,1.0,11.0,40,1.0,1.0,2.0,5.0,,1.0,2.0,4.0,4.0,3.0,,,,,,,,,,,1.0,1.0,1.0,,2.0,,2.0,2.0,3.0,1.0,,2.0,,1.0,1.0,1.0,4.0,4,0.5,1.0,,0.625,0.8333333333333334,0.5,0.6111111111111112,0.8333333333333334,0.5,0.5,23.404255319148938,1.0,,,,,,,0.125,,,0.375,0.6666666666666666,0.6666666666666666,,,,0.125,0.375,,,0.6666666666666666,0.3333333333333333,,0.3333333333333333,0.625,0.5044062500000001,0.469775,0.5922666666666666,,,0.45454545454545453,0.36363636363636365,9.025,26.625,0.10810810810810811,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.1,0.045454545454545456,0.1111111111111111,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1630224,1610612745,Jalen Green,Jalen Green,1630224,HOU,1536.0,26,2,54,54,19,14,6.0,108,3.0,5.0,,1.0,1.0,1.0,,1.0,,,,6.0,,2.0,3.0,6.0,6.0,4.0,16.0,57,,1.0,,,1.0,1.0,2.0,7.0,4.0,6.0,1.0,1.0,2.0,1.0,1.0,,5.0,3.0,2.0,5.0,5.0,,,,1.0,,1.0,1.0,,3.0,,4.0,2.0,,,,7.0,19,0.5,,1.0,0.5,,0.8333333333333334,0.5714285714285714,,0.875,0.5,25.0,1.0,0.14285714285714285,0.21428571428571427,0.17857142857142858,,0.1111111111111111,0.4,0.4166666666666667,0.6,0.6,0.08333333333333333,,,,,,,0.5,1.0,,,0.3333333333333333,1.0,0.6666666666666666,0.9166666666666666,0.5421083333333333,,0.5080666666666666,0.14285714285714285,0.25,,0.4375,3.033333333333333,26.516666666666666,0.35185185185185186,,,,2.0,,2.0,,1.0,2.0,,6.0,2.0,,,,,,,,,,0.3333333333333333,,0.5,0.3333333333333333,,,,,,,,0.3333333333333333,0.3333333333333333,,,,0.3333333333333333,1.0,2.0,0.3333333333333333,0.3333333333333333,0.4,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,1476.0,25,5,46,45,7,6,9.0,91,2.0,5.0,,2.0,,1.0,2.0,6.0,,2.0,,,,,4.0,13.0,,2.0,10.0,37,,2.0,,1.0,,1.0,,1.0,6.0,,1.0,1.0,2.0,,,1.0,5.0,3.0,1.0,4.0,6.0,,,,3.0,1.0,2.0,3.0,3.0,4.0,,3.0,2.0,,,,1.0,7,0.3076923076923077,,,0.3076923076923077,,,0.35714285714285715,0.16666666666666666,0.25,,28.333333333333336,1.0,0.1,0.2,0.16,,0.18181818181818182,0.25,0.38461538461538464,0.4,0.4,0.46153846153846156,0.3333333333333333,0.3333333333333333,0.15384615384615385,,,,,1.0,,,1.0,,,0.38461538461538464,0.4695692307692308,0.54285,0.4629,0.14285714285714285,0.14285714285714285,0.1,0.1,7.13846153846154,,0.15217391304347827,,,,,,,,,1.0,,,,,2.0,,,2.0,,,,,,,,,,0.06666666666666667,,,,,,,,,,,,,2.0,0.25,0.25,0.2,,,1.0,1.0,2.0,1.0,1.0,0.1,0.1111111111111111,0.1111111111111111,0.125,0.5,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,3268.0,54,7,103,105,27,24,18.0,208,5.0,6.0,3.0,3.0,1.0,1.0,,,,,,,,,5.0,6.0,,5.0,15.0,101,3.0,3.0,,6.0,1.0,1.0,,5.0,6.0,,3.0,,3.0,,1.0,2.0,6.0,7.0,4.0,11.0,21.0,2.0,1.0,1.0,2.0,2.0,,2.0,,6.0,,10.0,2.0,1.0,,1.0,5.0,27,0.8333333333333334,1.0,1.0,0.8333333333333334,1.0,1.0,0.6818181818181818,1.0,0.625,,10.077519379844961,1.0,0.16,0.25,0.20754716981132076,0.15384615384615385,0.21052631578947367,0.3333333333333333,1.0,0.8333333333333334,0.8333333333333334,,,,,,,,,1.0,1.0,,1.0,1.0,,1.0,0.5899666666666668,0.6097,0.6191,0.25,0.25,0.4,0.3333333333333333,1.5833333333333333,,0.2621359223300971,,,,,,,,,3.0,,,,6.0,10.0,1.0,,,3.0,,2.0,,,,,,0.3,0.18181818181818182,0.23529411764705882,,,,,,,,,,,,4.0,0.4,1.0,0.125,0.4,,,,4.0,,,0.11428571428571428,0.07692307692307693,0.17647058823529413,,,6.0,1.0,1.0,0.6666666666666666,0.25,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,2169.0,36,5,68,72,25,23,9.0,140,4.0,6.0,1.0,3.0,1.0,1.0,,1.0,1.0,3.0,1.0,4.0,,2.0,5.0,10.0,5.0,1.0,14.0,72,1.0,5.0,,2.0,2.0,3.0,2.0,5.0,8.0,4.0,,,,,,,,3.0,3.0,7.0,12.0,1.0,1.0,,1.0,1.0,,2.0,2.0,1.0,,2.0,,2.0,1.0,2.0,5.0,25,0.5,0.2,0.6666666666666666,0.43333333333333335,0.2,0.4,0.4375,0.2,0.4166666666666667,0.3333333333333333,21.686746987951807,0.5,0.14285714285714285,0.2,0.16666666666666666,0.18181818181818182,0.2727272727272727,,0.4,0.6666666666666666,0.6666666666666666,0.06666666666666667,,,0.2,0.3333333333333333,0.3333333333333333,0.06666666666666667,0.26666666666666666,0.6,0.3333333333333333,,0.2,1.0,0.4,0.7333333333333333,0.5316333333333334,0.5832,0.46595999999999993,,,0.14285714285714285,0.35714285714285715,6.470000000000001,25.18,0.36764705882352944,,,,1.0,,1.0,,,1.0,3.0,,1.0,1.0,5.0,1.0,1.0,,1.0,2.0,1.0,1.0,0.2,,,0.2,0.09090909090909091,0.15625,0.1111111111111111,1.0,,,,0.25,0.25,,,,0.25,,2.0,0.2,0.25,,0.25,,,,4.0,,,0.19047619047619047,0.375,0.1111111111111111,,,2.0,1.0,1.0,,0.25,1.0,1.0,1.0,1.0,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,2747.0,46,14,85,87,25,24,17.0,172,1.0,1.0,,,1.0,1.0,2.0,3.0,1.0,1.0,4.0,2.0,,,4.0,5.0,6.0,4.0,21.0,77,,,,2.0,2.0,3.0,1.0,6.0,,2.0,,,,,,,,3.0,4.0,7.0,9.0,,,,1.0,1.0,,2.0,1.0,5.0,,4.0,1.0,3.0,,3.0,6.0,25,0.8,,0.6666666666666666,0.7727272727272727,,0.5,0.8076923076923077,1.0,0.6,0.5454545454545454,13.636363636363635,0.5,0.16666666666666666,0.13043478260869565,0.14893617021276595,0.3076923076923077,0.13333333333333333,0.125,0.09090909090909091,1.0,1.0,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.09090909090909091,1.0,1.0,0.36363636363636365,0.18181818181818182,,,,0.25,1.0,,0.6363636363636364,0.5213863636363636,,0.5215625,0.08333333333333333,0.16666666666666666,0.09523809523809523,0.2857142857142857,9.08,23.983333333333334,0.29411764705882354,3.0,,1.0,,,3.0,,,2.0,9.0,,,,2.0,,,,1.0,1.0,1.0,1.0,0.5,,,0.5,,0.02127659574468085,,0.3333333333333333,0.75,0.75,1.0,,,,0.25,,,,8.0,1.0,1.0,,1.0,,2.0,,1.0,,,0.03225806451612903,0.08333333333333333,,,1.0,,1.0,3.0,,,,1.0,1.0,,,1.0,1.0,1.0,0.25,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,1595.0,27,-1,49,51,14,7,11.0,100,,4.0,,1.0,,1.0,4.0,9.0,,1.0,,,,,4.0,14.0,,1.0,9.0,49,1.0,2.0,,2.0,1.0,2.0,,3.0,6.0,,1.0,1.0,2.0,1.0,1.0,,5.0,1.0,2.0,3.0,8.0,2.0,1.0,1.0,3.0,3.0,,3.0,3.0,1.0,,2.0,1.0,,,,3.0,14,0.2857142857142857,0.5,0.5,0.2857142857142857,0.5,0.5,0.3,0.5,0.5,,28.571428571428573,1.0,0.16666666666666666,0.06666666666666667,0.1111111111111111,0.14285714285714285,0.125,,0.2857142857142857,,,0.6428571428571429,0.4444444444444444,0.4444444444444444,0.07142857142857142,,,,,0.5,,,0.5,,,0.2857142857142857,0.4538428571428571,0.56215,0.56215,0.06666666666666667,0.06666666666666667,0.2222222222222222,0.3333333333333333,7.657142857142858,,0.2857142857142857,,,,,,,,,1.0,,,,3.0,5.0,,2.0,1.0,,,,,,,,,0.2727272727272727,0.17857142857142858,0.375,,,,,,,,,,,,2.0,0.25,0.25,,,,,,2.0,1.0,,0.11764705882352941,0.16666666666666666,0.125,0.1,0.25,,1.0,,,1.0,,,,,,,,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,149.0,2,6,6,5,4,4,,11,,,,,,,,,,1.0,,,,,,1.0,,,,2,,,,,,1.0,,,,,1.0,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,16.666666666666668,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.4241,,0.4241,,,,,21.7,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,
1627832,1610612745,Fred VanVleet,Fred VanVleet,1627832,HOU,5197.0,87,-3,162,165,43,42,21.0,327,,,,,,,1.0,2.0,,2.0,3.0,18.0,2.0,6.0,1.0,4.0,21.0,2.0,22.0,182,,1.0,2.0,,,1.0,7.0,9.0,2.0,16.0,4.0,3.0,7.0,,2.0,1.0,17.0,3.0,3.0,6.0,6.0,2.0,1.0,1.0,2.0,2.0,,3.0,5.0,4.0,,2.0,1.0,,,,9.0,43,0.25,,,0.4,,0.5625,0.42,,0.5625,0.84,14.814814814814815,0.6666666666666666,0.08823529411764706,0.06666666666666667,0.0759493670886076,0.05263157894736842,0.06451612903225806,0.07142857142857142,,,,0.08,0.5,1.0,0.08,,,0.12,0.72,,,0.6666666666666666,,,0.75,0.84,0.5030717391304348,0.4978,0.47805000000000003,0.04,0.25,,0.4090909090909091,14.600000000000001,28.014285714285712,0.2654320987654321,1.0,1.0,1.0,5.0,,6.0,,3.0,,15.0,3.0,5.0,,,,2.0,1.0,,,,0.8333333333333334,0.2857142857142857,,0.42857142857142855,0.3157894736842105,,,,,0.3333333333333333,0.3333333333333333,1.0,0.2777777777777778,0.2777777777777778,,0.125,1.0,0.3125,2.0,,,,,,0.3333333333333333,,3.0,,,1.0,,,,,,,1.0,,,0.4,,1.0,,,0.8,,,1.0,,,1.0,False,2.0,1.0,1.0,1.0,0.25,0.5,,,,,,,,,,,,,,,,,
