EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3Assists,Loose Ball Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,LongMidRangePctBlocked,OffCorner3ReboundPct,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,OffLongMidRangeReboundPct,Travels,Clear Path Fouls,Charge Fouls Drawn,on,StepOutOfBoundsTurnovers,OffensiveGoaltends
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,14174.0,236,37,466,456,122,98,55.0,922,18.0,28.0,7.0,7.0,5.0,5.0,14.0,30.0,5.0,11.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,20.0,1.0,2.0,3.0,4.0,37.0,69.0,11.0,21.0,11.0,118.0,495,10.0,12.0,2.0,3.0,3.0,29.0,7.0,11.0,4.0,5.0,4.0,30.0,34.0,40.0,30.0,3.0,16.0,1.0,19.0,10.0,8.0,1.0,7.0,3.0,10.0,3.0,6.0,1.0,23.0,3.0,8.0,1.0,30.0,27.0,3.0,60.0,12.0,72.0,1.0,5.0,4.0,1.0,3.0,3.0,1.0,10.0,3.0,2.0,13.0,1.0,4.0,16.0,29.0,2.0,3.0,2.0,1.0,16.0,13.0,3.0,2.0,5.0,2.0,7.0,3.0,4.0,7.0,3.0,1.0,30.0,121,2.0,2.0,0.4594594594594595,0.5862068965517241,0.9090909090909091,0.5238095238095238,0.6666666666666666,0.8,0.55,0.5362318840579711,0.8333333333333334,0.6363636363636364,0.5944444444444444,0.8666666666666667,0.8125,0.6170212765957447,0.90625,0.8333333333333334,0.23333333333333334,0.047619047619047616,0.11594202898550725,0.14285714285714285,0.13333333333333333,0.05,20.30360531309298,0.23076923076923078,0.3,0.1111111111111111,0.22131147540983606,0.058394160583941604,0.26548672566371684,0.03225806451612903,0.2425531914893617,0.04782608695652174,0.06,0.09433962264150944,0.04477611940298507,0.1951219512195122,0.2982456140350877,0.08333333333333333,0.2891566265060241,0.2,0.03225806451612903,0.42857142857142855,0.3111111111111111,0.6428571428571429,0.75,0.5,0.3333333333333333,0.4666666666666667,0.5384615384615384,0.2857142857142857,0.12222222222222222,0.45454545454545453,0.45454545454545453,0.8,0.011111111111111112,1.0,1.0,1.0,0.2222222222222222,0.5,0.5263157894736842,0.9,0.4666666666666667,1.0,0.14285714285714285,0.06666666666666667,1.0,1.0,0.13333333333333333,0.5,1.0,0.3125,1.0,0.0625,1.0,0.25,0.75,0.5444444444444444,0.5263157894736842,0.5136837078651685,0.5435227272727272,0.5150066666666667,0.05434782608695652,0.07042253521126761,0.2457627118644068,0.2542372881355932,6.691304347826088,27.833333333333332,0.26180257510729615,,,,,,,,,,,,,,,True,,
1626166,1610612752,Cameron Payne,Cameron Payne,1626166,NYK,1100.0,18,8,36,36,7,4,2.0,72,2.0,2.0,,,,,,1.0,,,,,,,,,3.0,5.0,1.0,1.0,,,2.0,3.0,3.0,5.0,1.0,14.0,37,,,1.0,1.0,,3.0,,1.0,,,,,,4.0,9.0,,,,5.0,3.0,,,2.0,,2.0,,1.0,1.0,4.0,,,,,,,,,,,1.0,1.0,,1.0,,,,,1.0,1.0,,,1.0,3.0,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,7,1.0,,,,1.0,0.6,1.0,,0.6,0.6666666666666666,,,0.8125,1.5,,0.875,1.5,,0.625,,,,,,23.076923076923077,1.0,,,,,,,,,,,,,,,,,,,0.25,1.0,1.0,,0.125,,,,,,,,,,,,0.625,0.6,0.6,1.0,,,,,,,1.0,1.0,1.0,,,,,,,0.875,0.6,0.56845625,,0.4229,0.125,0.3333333333333333,0.21428571428571427,,5.066666666666666,25.9,0.19444444444444445,,,,,,,,,,,,,,,True,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,16871.0,281,11,558,561,183,159,61.0,1119,16.0,27.0,1.0,4.0,5.0,7.0,6.0,14.0,3.0,12.0,5.0,21.0,,1.0,2.0,8.0,9.0,21.0,2.0,4.0,3.0,7.0,25.0,53.0,14.0,42.0,16.0,108.0,608,1.0,6.0,2.0,5.0,4.0,12.0,10.0,16.0,5.0,15.0,5.0,40.0,24.0,26.0,39.0,3.0,2.0,,21.0,9.0,7.0,,3.0,4.0,7.0,1.0,3.0,,18.0,4.0,4.0,,10.0,11.0,3.0,24.0,8.0,32.0,1.0,17.0,4.0,13.0,6.0,1.0,2.0,5.0,2.0,4.0,11.0,,5.0,9.0,21.0,2.0,1.0,,,13.0,18.0,1.0,,7.0,1.0,7.0,2.0,5.0,8.0,3.0,,40.0,182,3.0,1.0,0.48,0.5,0.9285714285714286,0.3333333333333333,0.4,0.3333333333333333,0.3333333333333333,0.4716981132075472,0.16666666666666666,0.625,0.4842105263157895,0.36363636363636365,0.5645161290322581,0.5242718446601942,0.46153846153846156,0.5882352941176471,0.4421052631578947,,0.1320754716981132,0.18518518518518517,0.07142857142857142,,18.066561014263076,0.5454545454545454,0.2727272727272727,,0.07586206896551724,0.024390243902439025,0.07352941176470588,0.038834951456310676,0.07473309608540925,0.0299625468164794,0.03389830508474576,0.029850746268656716,0.04285714285714286,0.07272727272727272,0.06153846153846154,0.12,0.07368421052631578,0.07317073170731707,0.02127659574468085,0.375,0.28421052631578947,0.5925925925925926,0.7272727272727273,0.6875,0.14736842105263157,0.42857142857142855,0.46153846153846156,0.16666666666666666,0.12631578947368421,0.25,0.2727272727272727,,0.22105263157894736,0.23809523809523808,0.23809523809523808,1.0,0.22105263157894736,0.42857142857142855,0.42857142857142855,0.8888888888888888,0.36363636363636365,0.25,,0.09090909090909091,,,0.36363636363636365,0.5,1.0,0.22580645161290322,0.7142857142857143,0.25806451612903225,0.25,0.22580645161290322,0.42857142857142855,0.7263157894736842,0.42857142857142855,0.5473484042553193,0.5404571428571429,0.5267666666666667,0.0784313725490196,0.11864406779661017,0.1111111111111111,0.37037037037037035,6.988679245283019,25.264285714285712,0.3279569892473118,3.0,2.0,2.0,1.0,1.0,1.0,0.08333333333333333,0.030303030303030304,0.023255813953488372,,,,,,True,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,18685.0,311,36,616,612,196,166,74.0,1228,24.0,33.0,3.0,4.0,7.0,8.0,4.0,14.0,,2.0,4.0,7.0,,1.0,2.0,2.0,7.0,18.0,,,,2.0,28.0,49.0,11.0,25.0,19.0,108.0,660,4.0,6.0,,1.0,1.0,9.0,10.0,14.0,2.0,4.0,11.0,37.0,38.0,18.0,30.0,3.0,6.0,,18.0,7.0,8.0,1.0,24.0,17.0,41.0,13.0,15.0,8.0,99.0,9.0,12.0,,24.0,22.0,2.0,48.0,21.0,69.0,,11.0,5.0,6.0,10.0,3.0,7.0,5.0,2.0,3.0,15.0,4.0,4.0,19.0,27.0,,2.0,,,21.0,26.0,,,9.0,4.0,7.0,3.0,4.0,7.0,3.0,,37.0,195,1.0,4.0,0.6785714285714286,0.76,0.9090909090909091,0.44,,0.5,0.44,0.5714285714285714,0.6666666666666666,0.7142857142857143,0.6013513513513513,0.5714285714285714,0.7222222222222222,0.6206896551724138,0.5625,0.7708333333333334,0.33783783783783783,0.04,0.16326530612244897,0.15151515151515152,0.21428571428571427,0.05555555555555555,14.46808510638298,0.6666666666666666,0.16666666666666666,,0.14102564102564102,0.06629834254143646,0.15789473684210525,0.07627118644067797,0.14935064935064934,0.07023411371237458,0.046875,0.09090909090909091,0.0975609756097561,0.125,0.18055555555555555,0.07142857142857142,0.14018691588785046,0.2,,0.42857142857142855,0.44594594594594594,0.7272727272727273,0.8571428571428571,0.6666666666666666,0.1891891891891892,0.2857142857142857,0.36363636363636365,0.75,0.02702702702702703,,,,0.0945945945945946,0.5714285714285714,0.5714285714285714,1.0,0.24324324324324326,0.3888888888888889,0.4117647058823529,0.8571428571428571,0.5714285714285714,0.75,0.3333333333333333,0.14285714285714285,,,,,,0.4444444444444444,0.875,0.1111111111111111,1.0,0.1111111111111111,,0.7837837837837838,0.3888888888888889,0.5589479729729729,0.5578800000000002,0.530486111111111,0.10843373493975904,0.15517241379310345,0.08333333333333333,0.3425925925925926,3.9020408163265303,25.127999999999997,0.3181818181818182,4.0,5.0,1.0,,,,,0.027777777777777776,,1.0,0.05,,,,True,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,15942.0,266,3,523,521,162,129,56.0,1044,14.0,23.0,2.0,3.0,6.0,9.0,10.0,18.0,1.0,11.0,6.0,17.0,1.0,2.0,2.0,6.0,8.0,24.0,1.0,2.0,3.0,8.0,25.0,52.0,14.0,41.0,5.0,97.0,577,2.0,3.0,2.0,4.0,,10.0,10.0,17.0,5.0,14.0,1.0,36.0,24.0,26.0,39.0,3.0,4.0,2.0,22.0,8.0,5.0,,10.0,8.0,18.0,4.0,4.0,4.0,44.0,5.0,1.0,,11.0,17.0,1.0,29.0,6.0,35.0,,14.0,9.0,5.0,6.0,2.0,3.0,4.0,1.0,3.0,10.0,,4.0,5.0,13.0,,,,,9.0,5.0,1.0,,3.0,,7.0,4.0,3.0,8.0,3.0,,36.0,161,3.0,,0.48,0.5217391304347826,0.9285714285714286,0.34146341463414637,0.5,0.35714285714285715,0.358974358974359,0.4807692307692308,0.6666666666666666,0.5882352941176471,0.4946236559139785,0.7142857142857143,0.5645161290322581,0.5105263157894737,0.7142857142857143,0.5806451612903226,0.44086021505376344,,0.09615384615384616,0.21739130434782608,,,17.826825127334466,0.6,0.1,,0.13178294573643412,0.006329113924050633,0.08461538461538462,0.052083333333333336,0.10810810810810811,0.023622047244094488,,0.014492753623188406,0.029850746268656716,0.10869565217391304,0.09836065573770492,0.2727272727272727,0.06666666666666667,0.125,,0.375,0.24731182795698925,0.6086956521739131,0.7777777777777778,0.5,0.1935483870967742,0.5555555555555556,0.5555555555555556,0.5,0.11827956989247312,0.09090909090909091,0.09090909090909091,,0.1827956989247312,0.35294117647058826,0.35294117647058826,1.0,0.25806451612903225,0.3333333333333333,0.3333333333333333,0.875,0.42857142857142855,0.6666666666666666,,0.2857142857142857,0.5,1.0,0.2857142857142857,0.5,1.0,0.2903225806451613,0.6666666666666666,0.1935483870967742,0.3333333333333333,0.25806451612903225,0.375,0.6881720430107527,0.36363636363636365,0.5375879120879122,0.59865,0.5294016666666667,0.031578947368421054,0.05555555555555555,0.10309278350515463,0.3711340206185567,7.413461538461539,26.419512195121946,0.30975143403441685,4.0,2.0,2.0,,1.0,1.0,,0.10344827586206896,,2.0,,1.0,,,True,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,17279.0,288,40,574,564,186,158,69.0,1138,17.0,34.0,1.0,2.0,5.0,9.0,24.0,56.0,10.0,22.0,5.0,6.0,2.0,2.0,1.0,1.0,15.0,49.0,4.0,5.0,5.0,15.0,51.0,112.0,20.0,55.0,46.0,208.0,609,3.0,5.0,6.0,7.0,6.0,30.0,18.0,36.0,6.0,16.0,32.0,86.0,12.0,90.0,33.0,27.0,2.0,,49.0,15.0,8.0,,25.0,29.0,54.0,17.0,19.0,5.0,137.0,1.0,6.0,,11.0,8.0,1.0,20.0,7.0,27.0,1.0,3.0,3.0,,11.0,3.0,7.0,7.0,3.0,4.0,18.0,2.0,7.0,10.0,23.0,,,,,58.0,58.0,4.0,2.0,16.0,11.0,3.0,1.0,2.0,3.0,2.0,,85.0,185,2.0,10.0,0.11764705882352941,0.12,0.55,0.36363636363636365,0.8571428571428571,0.375,0.36363636363636365,0.45535714285714285,0.6,0.5,0.48502994011976047,1.0,0.5192307692307693,0.5390625,1.0,0.6142857142857143,0.32934131736526945,,0.07142857142857142,0.14705882352941177,0.017857142857142856,,32.159264931087286,0.6111111111111112,0.09090909090909091,,0.05673758865248227,0.03614457831325301,0.07971014492753623,0.009174311926605505,0.06810035842293907,0.025454545454545455,0.06557377049180328,0.014705882352941176,0.013157894736842105,0.05660377358490566,0.07692307692307693,,0.07142857142857142,0.1,0.011627906976744186,0.6666666666666666,0.20359281437125748,0.5,0.5862068965517241,0.11764705882352941,0.33532934131736525,0.42857142857142855,0.43636363636363634,0.16666666666666666,0.1317365269461078,0.45454545454545453,0.5,,0.03592814371257485,0.8333333333333334,0.8333333333333334,1.0,0.2934131736526946,0.30612244897959184,0.30612244897959184,0.4,0.16666666666666666,0.5,,0.16666666666666666,1.0,1.0,0.4166666666666667,0.8,0.75,0.17307692307692307,0.5555555555555556,0.019230769230769232,1.0,0.28846153846153844,0.3333333333333333,0.5329341317365269,0.30612244897959184,0.48685748502994003,0.49516499999999997,0.4703519230769231,0.09944751381215469,0.12903225806451613,0.14423076923076922,0.41346153846153844,8.473214285714285,26.02909090909091,0.3240418118466899,12.0,1.0,4.0,2.0,,,0.09090909090909091,,0.03508771929824561,1.0,0.02702702702702703,,2.0,5.0,True,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,4200.0,70,23,137,136,55,46,27.0,273,2.0,2.0,,,,,1.0,1.0,,1.0,2.0,7.0,1.0,1.0,1.0,2.0,3.0,9.0,1.0,3.0,1.0,4.0,3.0,4.0,5.0,16.0,,21.0,142,,,2.0,4.0,,6.0,,1.0,2.0,6.0,,6.0,2.0,4.0,12.0,3.0,,,9.0,3.0,,,,3.0,3.0,3.0,,,9.0,,,,4.0,1.0,,5.0,,5.0,,3.0,1.0,2.0,1.0,,1.0,1.0,,,2.0,,,6.0,9.0,,,1.0,,2.0,,,,,,,,,,,,6.0,55,1.0,,0.3333333333333333,0.3333333333333333,0.8,0.3125,0.5,0.3333333333333333,0.3125,0.75,,,0.525,0.75,0.42857142857142855,0.525,0.75,0.42857142857142855,0.8,,,,,,12.571428571428571,0.5,,,0.029411764705882353,,0.11428571428571428,,0.07246376811594203,,,,,,0.0625,,0.07692307692307693,0.2222222222222222,,,0.1,1.0,1.0,,0.05,1.0,1.0,1.0,0.05,,,,0.35,0.2857142857142857,0.2857142857142857,1.0,0.45,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,,0.25,1.0,1.0,0.75,0.3333333333333333,1.0,,,0.2857142857142857,0.5,0.5714285714285714,0.25,0.9,0.3333333333333333,0.5505475000000001,0.52115,0.5131857142857142,,,0.2857142857142857,0.2857142857142857,8.899999999999999,25.2,0.40145985401459855,,,,,,,,,,,,,,,True,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,4664.0,78,28,153,159,58,60,24.0,312,6.0,13.0,4.0,10.0,2.0,4.0,1.0,2.0,,,,,,,,,,,,,,,7.0,15.0,,,6.0,20.0,150,5.0,12.0,,,1.0,11.0,2.0,5.0,,,3.0,7.0,6.0,8.0,,,8.0,,,,,,,,,,,,,6.0,9.0,1.0,4.0,5.0,1.0,10.0,16.0,26.0,2.0,4.0,3.0,1.0,5.0,,3.0,,,2.0,5.0,2.0,2.0,6.0,8.0,,,,,16.0,22.0,2.0,,6.0,6.0,2.0,1.0,1.0,2.0,2.0,,7.0,58,1.0,,0.42857142857142855,1.0,,,,,,0.4666666666666667,0.4166666666666667,0.4,0.4666666666666667,0.4166666666666667,0.4,0.4,0.39285714285714285,0.3181818181818182,,,,,,,16.129032258064516,1.0,0.3333333333333333,0.07692307692307693,0.1388888888888889,0.21951219512195122,0.09302325581395349,0.1935483870967742,0.11392405063291139,0.20833333333333334,0.3076923076923077,0.25,0.18181818181818182,0.14285714285714285,0.17647058823529413,,0.06896551724137931,0.14285714285714285,0.25,1.0,0.8666666666666667,0.46153846153846156,0.46153846153846156,0.3333333333333333,0.13333333333333333,0.5,0.5,1.0,,,,,,,,,,,,,0.8333333333333334,0.4,,,,,,,,0.8,0.5,,,,,0.8666666666666667,,0.5573,0.5186222222222222,0.61634,0.3157894736842105,0.3157894736842105,0.55,0.35,1.78,,0.3790849673202614,,,,,,,,0.2222222222222222,,,,,,,True,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,204.0,3,1,8,6,2,1,,14,1.0,2.0,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,2.0,9,,,,,,,,,,,,,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,1.0,1.0,,,,,,0.5,,,0.5,,,0.5,,,,,0.5,0.5,,,25.0,,,,,,,,,,,,,,,,,,,,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.6999,,,,,,,1.85,,0.25,,,,,,,,,,,,,,,True,,
1630173,1610612752,Precious Achiuwa,Precious Achiuwa,1630173,NYK,306.0,5,-7,9,9,9,9,2.0,18,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,13,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,8.333333333333334,,,,,,0.5,,0.3333333333333333,,,,,,,,0.5,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4334,,0.4334,,,,,5.2,,1.0,,,,,,,,,,,,,,,True,,
