EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,ShortMidRangeAssists,OffThreePtRebounds,FTOffRebounds,DefTwoPtRebounds,FTDefRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,DefensiveGoaltends,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,Blocked3s,BlockedArc3,BlockedCorner3,LongMidRangePctBlocked,OffLongMidRangeReboundPct,StepOutOfBoundsTurnovers,Corner3PctBlocked,Clear Path Fouls,3pt And 1 Free Throw Trips,BlockedLongMidRange,on
1626153,1610612752,Delon Wright,Delon Wright,1626153,NYK,2647.0,44,12,88,88,27,16,8.0,176,1.0,3.0,2.0,1.0,2.0,4.0,1.0,1.0,3.0,1.0,6.0,2.0,7.0,94,2.0,1.0,2.0,2.0,2.0,3.0,4.0,2.0,3.0,5.0,2.0,1.0,1.0,1.0,13.0,1.0,1.0,1.0,1.0,2.0,3.0,3.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,27,1.0,1.0,1.0,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.2777777777777778,0.35,0.25,0.6666666666666666,11.11111111111111,0.05,0.1111111111111111,0.03125,0.02702702702702703,0.08333333333333333,0.125,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.2222222222222222,0.5,0.5,1.0,0.4444444444444444,0.6666666666666666,0.3333333333333333,1.0,0.5563,0.6503333333333333,0.1,0.25,0.2857142857142857,2.766666666666667,25.166666666666668,0.3068181818181818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,28001.0,467,36,922,897,253,187,119.0,1819,50.0,75.0,19.0,2.0,2.0,51.0,13.0,81.0,144.0,22.0,53.0,53.0,281.0,1021,35.0,14.0,15.0,72.0,82.0,60.0,50.0,12.0,6.0,18.0,5.0,1.0,8.0,1.0,42.0,15.0,49.0,118.0,28.0,146.0,9.0,7.0,22.0,28.0,58.0,1.0,64.0,31.0,8.0,5.0,8.0,3.0,71.0,248,0.5061728395061729,0.6029411764705882,0.9090909090909091,0.41509433962264153,0.4230769230769231,0.5625,0.5786802030456852,0.6289592760180995,0.6228070175438597,0.26903553299492383,23.579545454545453,0.061224489795918366,0.23444976076555024,0.25821596244131456,0.061224489795918366,0.07446808510638298,0.24074074074074073,0.375,0.38071065989847713,0.6666666666666666,0.746268656716418,0.54,0.01015228426395939,1.0,1.0,1.0,0.25888324873096447,0.3877551020408163,0.2653061224489796,0.649746192893401,0.5341198979591838,0.522446875,0.14746543778801843,0.1901840490797546,0.25622775800711745,5.684722222222222,27.479245283018866,0.27440347071583515,17.0,23.0,16.0,23.0,52.0,8.0,17.0,1.0,1.0,1.0,1.0,20.0,3.0,5.0,4.0,23.0,34.0,4.0,6.0,9.0,67.0,21.0,5.0,80.0,6.0,26.0,1.0,20.0,17.0,1.0,3.0,12.0,1.0,61.0,8.0,1.0,2.0,6.0,5.0,2.0,4.0,4.0,1.0,2.0,8.0,19.0,48.0,2.0,6.0,9.0,1.0,1.0,3.0,12.0,3.0,1.0,4.0,3.0,1.0,1.0,6.0,3.0,0.6666666666666666,0.35714285714285715,0.6764705882352942,0.6,0.725,0.5816326530612245,0.7613636363636364,0.018867924528301886,0.11805555555555555,0.10666666666666667,0.17307692307692307,0.0196078431372549,0.21428571428571427,0.38095238095238093,0.041666666666666664,0.28110599078341014,0.061224489795918366,0.0784313725490196,0.06944444444444445,0.038461538461538464,0.2222222222222222,0.3076923076923077,0.3,0.2127659574468085,0.013888888888888888,0.2639593908629442,0.4423076923076923,0.5348837209302325,0.34782608695652173,0.08629441624365482,0.47058823529411764,0.47058823529411764,0.75,0.39215686274509803,0.4,0.9,0.575,0.7391304347826086,0.17647058823529413,0.025,1.0,1.0,0.125,0.6,1.0,0.8421052631578947,0.02040816326530612,1.0,0.3076923076923077,0.4,0.5291277777777778,0.018518518518518517,0.23843416370106763,,,,,,,,,,,True
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,32464.0,541,-29,1066,1068,345,303,133.0,2134,34.0,53.0,10.0,12.0,45.0,44.0,12.0,50.0,97.0,26.0,89.0,31.0,209.0,1223,23.0,28.0,13.0,64.0,58.0,69.0,43.0,9.0,8.0,17.0,3.0,5.0,6.0,1.0,42.0,9.0,22.0,45.0,18.0,63.0,27.0,11.0,10.0,20.0,28.0,3.0,39.0,16.0,16.0,12.0,18.0,7.0,63.0,339,0.58,0.6170212765957447,0.8846153846153846,0.29213483146067415,0.29545454545454547,0.5154639175257731,0.478494623655914,0.5147783251231527,0.5423728813559322,0.478494623655914,18.20408163265306,0.03146853146853147,0.08870967741935484,0.08113590263691683,0.03543307086614173,0.04716981132075472,0.09042553191489362,0.3888888888888889,0.2849462365591398,0.6415094339622641,0.8095238095238095,0.6764705882352942,0.24193548387096775,0.26666666666666666,0.26666666666666666,1.0,0.23655913978494625,0.19607843137254902,0.23529411764705882,0.7634408602150538,0.5557978260869565,0.5350591836734694,0.08542713567839195,0.14678899082568808,0.3062200956937799,6.435051546391752,25.065168539325846,0.3236397748592871,3.0,8.0,6.0,10.0,25.0,6.0,19.0,1.0,4.0,4.0,16.0,14.0,4.0,11.0,5.0,3.0,12.0,5.0,15.0,4.0,25.0,12.0,9.0,42.0,9.0,6.0,1.0,14.0,15.0,1.0,2.0,9.0,,18.0,5.0,4.0,16.0,10.0,3.0,4.0,2.0,6.0,,2.0,9.0,13.0,36.0,3.0,2.0,2.0,,,3.0,4.0,,1.0,4.0,4.0,,,5.0,3.0,0.3333333333333333,0.32142857142857145,0.25,0.5217391304347826,0.3888888888888889,0.5,0.43103448275862066,0.011235955056179775,0.15463917525773196,0.20754716981132076,0.12,0.022727272727272728,0.5,0.2,,0.07346938775510205,0.04054054054054054,0.025,0.045454545454545456,0.029411764705882353,0.07142857142857142,0.06481481481481481,0.09433962264150944,0.08333333333333333,0.044444444444444446,0.13440860215053763,0.4,0.45454545454545453,0.4,0.10215053763440861,0.3157894736842105,0.3333333333333333,0.3333333333333333,0.3181818181818182,0.32558139534883723,0.7857142857142857,0.2962962962962963,0.375,,0.14814814814814814,0.25,1.0,0.4074074074074074,0.36363636363636365,0.75,0.6,0.3137254901960784,0.25,0.4166666666666667,0.32558139534883723,0.5381289473684211,0.011111111111111112,0.11961722488038277,2.0,1.0,1.0,0.05263157894736842,0.016666666666666666,,,,,,True
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,38542.0,642,5,1266,1259,406,359,159.0,2525,37.0,57.0,16.0,6.0,16.0,38.0,6.0,48.0,90.0,20.0,54.0,52.0,208.0,1441,26.0,11.0,29.0,72.0,58.0,57.0,38.0,47.0,33.0,80.0,23.0,10.0,29.0,2.0,193.0,28.0,56.0,114.0,44.0,158.0,20.0,10.0,13.0,35.0,55.0,1.0,67.0,26.0,9.0,4.0,10.0,4.0,70.0,400,0.6041666666666666,0.6744186046511628,0.95,0.37037037037037035,0.37037037037037035,0.5333333333333333,0.5416666666666666,0.5942857142857143,0.6792452830188679,0.375,14.442916093535077,0.08408408408408409,0.19112627986348124,0.18632478632478633,0.07226890756302522,0.10344827586206896,0.19282511210762332,0.4,0.3958333333333333,0.6491228070175439,0.8043478260869565,0.6486486486486487,0.1111111111111111,0.375,0.4,1.0,0.2638888888888889,0.43243243243243246,0.16216216216216217,0.7708333333333334,0.5549184027777779,0.5354054054054054,0.15757575757575756,0.23423423423423423,0.34615384615384615,4.361111111111112,25.190740740740743,0.320695102685624,4.0,8.0,11.0,11.0,29.0,,4.0,,1.0,2.0,5.0,14.0,,,1.0,6.0,14.0,,1.0,3.0,15.0,17.0,3.0,38.0,3.0,10.0,,14.0,16.0,2.0,16.0,15.0,1.0,53.0,5.0,,10.0,22.0,5.0,17.0,3.0,5.0,,6.0,8.0,33.0,62.0,1.0,9.0,3.0,,1.0,8.0,5.0,,,10.0,5.0,,,6.0,9.0,,0.2727272727272727,0.42857142857142855,0.6538461538461539,0.4,0.581081081081081,0.4411764705882353,0.037037037037037035,0.17777777777777778,0.19298245614035087,0.1724137931034483,0.02631578947368421,0.6285714285714286,0.17857142857142858,0.021739130434782608,0.1815068493150685,0.05725190839694656,0.08,0.06417112299465241,0.04,0.14583333333333334,0.23134328358208955,0.12903225806451613,0.18571428571428572,,0.2013888888888889,0.3793103448275862,0.4583333333333333,0.45454545454545453,0.027777777777777776,,,,0.3684210526315789,0.3783783783783784,0.9285714285714286,0.5333333333333333,0.5,0.25,0.06666666666666667,,,,,,0.6875,0.13513513513513514,0.4,0.16666666666666666,0.3684210526315789,0.540488888888889,,0.07211538461538461,1.0,1.0,,,0.05970149253731343,1.0,0.0625,,,,True
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,32070.0,534,-5,1061,1044,342,305,138.0,2105,29.0,56.0,18.0,8.0,13.0,92.0,30.0,103.0,204.0,36.0,105.0,100.0,414.0,1215,71.0,32.0,61.0,165.0,22.0,48.0,92.0,49.0,42.0,91.0,25.0,17.0,37.0,2.0,224.0,6.0,20.0,34.0,10.0,44.0,7.0,6.0,14.0,41.0,110.0,8.0,119.0,39.0,3.0,2.0,3.0,2.0,161.0,337,0.10679611650485436,0.10891089108910891,0.4444444444444444,0.34285714285714286,0.34285714285714286,0.5049019607843137,0.5080906148867314,0.5722222222222222,0.6111111111111112,0.33980582524271846,32.89581624282199,0.02158273381294964,0.08,0.06875,0.0199203187250996,0.041237113402061855,0.06951871657754011,0.6666666666666666,0.18122977346278318,0.5178571428571429,0.6041666666666666,0.06896551724137931,0.042071197411003236,0.6153846153846154,0.6153846153846154,1.0,0.2977346278317152,0.17475728155339806,0.2912621359223301,0.5210355987055016,0.49127944983818744,0.4762907766990291,0.12352941176470589,0.16738197424892703,0.39855072463768115,8.434313725490197,25.896190476190476,0.3223374175306315,2.0,3.0,8.0,57.0,110.0,17.0,38.0,3.0,4.0,1.0,2.0,28.0,4.0,6.0,9.0,6.0,9.0,7.0,10.0,10.0,43.0,37.0,10.0,184.0,60.0,4.0,,28.0,15.0,,10.0,4.0,,13.0,1.0,1.0,1.0,27.0,6.0,14.0,4.0,13.0,,3.0,13.0,24.0,52.0,1.0,3.0,1.0,,7.0,2.0,10.0,3.0,4.0,19.0,1.0,,,8.0,16.0,0.7,0.3125,0.6666666666666666,0.5211267605633803,0.868421052631579,0.5048543689320388,0.8958333333333334,,0.07352941176470588,0.14285714285714285,0.045454545454545456,,0.6585365853658537,0.047619047619047616,,0.05652173913043478,0.017857142857142856,0.008264462809917356,0.006329113924050633,0.045454545454545456,0.06097560975609756,0.06,0.041666666666666664,0.1111111111111111,0.006622516556291391,0.3559870550161812,0.5181818181818182,0.5428571428571428,0.14035087719298245,0.12297734627831715,0.4473684210526316,0.4722222222222222,0.058823529411764705,0.30434782608695654,0.30434782608695654,0.2857142857142857,0.15789473684210525,0.6666666666666666,,0.21052631578947367,0.75,1.0,0.3157894736842105,0.6666666666666666,0.75,0.4444444444444444,0.019417475728155338,0.5,0.3,0.30434782608695654,0.4837863636363636,0.028037383177570093,0.10386473429951691,,,,0.05263157894736842,0.016666666666666666,,,2.0,1.0,,True
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,2962.0,49,20,94,92,14,6,8.0,186,1.0,3.0,,2.0,3.0,6.0,,2.0,4.0,4.0,9.0,,16.0,94,,,,,4.0,12.0,6.0,5.0,1.0,6.0,,1.0,3.0,2.0,13.0,,1.0,1.0,,1.0,1.0,1.0,1.0,2.0,3.0,2.0,,,,,,,,14,1.0,1.0,1.0,0.4444444444444444,0.4444444444444444,0.5,0.6153846153846154,0.6153846153846154,,0.6923076923076923,14.423076923076923,,0.1,0.027777777777777776,,,0.125,,0.23076923076923078,0.3333333333333333,0.5,1.0,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,0.46153846153846156,,,0.9230769230769231,0.5616769230769231,,,,,7.05,24.65555555555555,0.14893617021276595,,,,,,1.0,1.0,,,,,2.0,1.0,1.0,,,,1.0,1.0,,3.0,,,,,,,2.0,1.0,,,,,,,,,1.0,,1.0,,,,,1.0,3.0,5.0,,,1.0,,,,,,,,,,,,,1.0,,,,1.5,,1.5,,0.25,0.3333333333333333,,,0.5,,,,,,,,,,,,,,,,,0.07692307692307693,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,1.0,1.0,1.0,,,,,0.3333333333333333,0.51105,,0.1875,,,,,,,,,,,True
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,11792.0,197,27,386,388,161,143,52.0,774,2.0,2.0,,5.0,14.0,19.0,8.0,7.0,16.0,11.0,33.0,10.0,57.0,438,5.0,14.0,4.0,18.0,2.0,21.0,19.0,3.0,7.0,10.0,4.0,3.0,3.0,,27.0,,7.0,11.0,1.0,12.0,5.0,1.0,3.0,7.0,9.0,1.0,11.0,4.0,2.0,1.0,2.0,2.0,18.0,160,0.14285714285714285,0.14285714285714285,0.6363636363636364,0.3333333333333333,0.3333333333333333,0.4375,0.47959183673469385,0.5277777777777778,0.42857142857142855,0.673469387755102,13.46578366445916,,0.07954545454545454,0.06111111111111111,0.0058823529411764705,,0.07042253521126761,1.0,0.04081632653061224,1.0,1.0,,0.2857142857142857,0.35714285714285715,0.35714285714285715,0.8,0.3877551020408163,,0.42105263157894735,0.7142857142857143,0.5085469387755102,0.48971578947368427,0.09259259259259259,0.2,0.3157894736842105,12.549999999999997,25.284848484848485,0.4170984455958549,,,,3.0,7.0,2.0,7.0,2.0,3.0,2.0,6.0,6.0,1.0,4.0,2.0,,1.0,3.0,7.0,,9.0,1.0,4.0,12.0,12.0,,,6.0,1.0,1.0,,1.0,,4.0,,,4.0,4.0,1.0,2.0,,2.0,,,4.0,8.0,15.0,,2.0,1.0,,,,,,1.0,,1.0,,,2.0,,0.42857142857142855,0.2857142857142857,,0.2,0.5625,0.3684210526315789,0.5625,0.030303030303030304,0.0625,,0.14285714285714285,0.05263157894736842,0.5714285714285714,,,0.043478260869565216,0.012658227848101266,,0.017543859649122806,,0.037037037037037035,0.06666666666666667,,0.11764705882352941,,0.14285714285714285,0.42857142857142855,0.5,0.3333333333333333,0.14285714285714285,0.2857142857142857,0.2857142857142857,,0.3157894736842105,0.3333333333333333,0.5,,,,0.375,0.6666666666666666,1.0,0.5,0.25,1.0,,0.3157894736842105,0.3333333333333333,0.25,0.3157894736842105,0.5284750000000001,0.029411764705882353,0.15789473684210525,,,,,,1.0,,,,,True
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,30841.0,514,-58,1013,1007,322,282,124.0,2020,24.0,35.0,12.0,9.0,26.0,39.0,11.0,61.0,118.0,21.0,65.0,8.0,193.0,1188,34.0,18.0,3.0,59.0,54.0,60.0,36.0,19.0,12.0,31.0,7.0,5.0,10.0,2.0,74.0,3.0,22.0,43.0,13.0,56.0,20.0,13.0,11.0,26.0,14.0,2.0,10.0,5.0,13.0,6.0,14.0,8.0,59.0,317,0.4426229508196721,0.47368421052631576,0.9523809523809523,0.3230769230769231,0.3387096774193548,0.5169491525423728,0.505464480874317,0.516042780748663,0.5566037735849056,0.3551912568306011,18.441558441558442,0.010752688172043012,0.08906882591093117,0.08649789029535865,0.026804123711340205,0.011494252873563218,0.07027027027027027,0.5714285714285714,0.1912568306010929,0.6857142857142857,0.8275862068965517,0.5833333333333334,0.14207650273224043,0.34615384615384615,0.34615384615384615,1.0,0.21311475409836064,0.23076923076923078,0.21153846153846154,0.546448087431694,0.5167605555555553,0.5073274509803921,0.026881720430107527,0.04132231404958678,0.30569948186528495,8.263559322033899,26.109230769230763,0.31786771964461996,5.0,6.0,8.0,34.0,63.0,3.0,20.0,1.0,4.0,3.0,7.0,12.0,2.0,6.0,5.0,6.0,15.0,3.0,10.0,,21.0,16.0,8.0,68.0,3.0,8.0,3.0,12.0,7.0,,7.0,10.0,,19.0,2.0,1.0,7.0,15.0,3.0,9.0,3.0,6.0,2.0,2.0,11.0,10.0,26.0,,1.0,1.0,,,2.0,2.0,,,1.0,6.0,,,5.0,1.0,0.3,0.4444444444444444,0.4,0.47058823529411764,0.42,0.5384615384615384,0.40384615384615385,,0.059322033898305086,0.17142857142857143,0.015873015873015872,,0.5769230769230769,0.1,,0.08370044052863436,0.04854368932038835,0.015037593984962405,0.034013605442176874,0.0847457627118644,0.08,0.05660377358490566,0.15217391304347827,0.14516129032258066,0.011111111111111112,0.3442622950819672,0.5396825396825397,0.5483870967741935,0.35294117647058826,0.1092896174863388,0.15,0.15,0.3333333333333333,0.3076923076923077,0.3076923076923077,0.9166666666666666,0.24,0.8333333333333334,0.2,0.16,0.25,1.0,0.24,0.3333333333333333,1.0,0.6666666666666666,0.1346153846153846,0.42857142857142855,0.45454545454545453,0.3333333333333333,0.5217406250000001,,0.10880829015544041,1.0,1.0,,,,,,,,1.0,True
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,10900.0,182,18,350,369,129,155,47.0,719,11.0,20.0,7.0,,,,,12.0,23.0,,,16.0,40.0,394,8.0,,12.0,20.0,16.0,,,2.0,1.0,3.0,,1.0,2.0,,7.0,15.0,11.0,26.0,30.0,56.0,11.0,8.0,3.0,9.0,30.0,1.0,42.0,8.0,4.0,2.0,5.0,5.0,20.0,127,0.6666666666666666,1.0,,,,0.5217391304347826,0.5217391304347826,0.46511627906976744,0.45454545454545453,,12.65206812652068,0.18072289156626506,0.11956521739130435,0.14035087719298245,0.1858974358974359,0.23529411764705882,0.11428571428571428,1.0,0.8695652173913043,0.55,0.55,0.6363636363636364,,,,,,0.875,,0.8695652173913043,0.5918608695652174,0.6739125,0.27586206896551724,0.27586206896551724,0.5,1.8,,0.36857142857142855,4.0,11.0,4.0,1.0,3.0,,,,,,,,,,,5.0,13.0,,,2.0,12.0,4.0,,8.0,,8.0,,,1.0,,,14.0,1.0,13.0,2.0,2.0,3.0,6.0,2.0,4.0,,2.0,,2.0,4.0,17.0,21.0,,,1.0,,,2.0,2.0,,,14.0,2.0,1.0,,1.0,,,,0.38461538461538464,0.5,0.38461538461538464,0.5,0.35294117647058826,,0.043478260869565216,,0.3333333333333333,,0.6666666666666666,0.2222222222222222,0.045454545454545456,0.16455696202531644,0.1917808219178082,0.14893617021276595,0.17647058823529413,0.22727272727272727,0.1875,0.18181818181818182,0.07142857142857142,0.13636363636363635,0.2,0.13043478260869565,0.3333333333333333,0.5,1.0,,,,,,,,0.8461538461538461,0.36363636363636365,,,,,,,,0.5714285714285714,,,,,0.52631,,0.3,1.0,1.0,,,0.21052631578947367,,,,,,True
1630173,1610612752,Precious Achiuwa,Precious Achiuwa,1630173,NYK,796.0,13,-5,28,26,22,26,3.0,54,1.0,2.0,2.0,,,,,1.0,4.0,,,,2.0,36,4.0,,,2.0,2.0,,,,,,,,,,,,2.0,4.0,,4.0,1.0,1.0,,,1.0,,1.0,1.0,,,,,2.0,22,1.0,1.0,,,,0.25,0.25,0.25,0.25,,12.121212121212121,,0.3333333333333333,0.3076923076923077,,,0.3333333333333333,,0.5,0.5,0.5,1.0,,,,,,0.5,,0.5,0.49307499999999993,0.49307499999999993,0.25,0.25,1.0,4.7,,0.7857142857142857,,,1.0,,2.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,0.25,,0.25,,,,,,,,,,0.2857142857142857,,,,,,0.3333333333333333,,0.3333333333333333,,0.5,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,True
