EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3Assists,Loose Ball Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,LongMidRangePctBlocked,OffCorner3ReboundPct,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,OffLongMidRangeReboundPct,Travels,Clear Path Fouls,Charge Fouls Drawn,on,StepOutOfBoundsTurnovers
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,15760.0,263,20,519,507,137,102.0,63.0,1026,19.0,31.0,8.0,9.0,6.0,7.0,15.0,32.0,6.0,12.0,1.0,1.0,1.0,1.0,1.0,1.0,11.0,24.0,1.0,2.0,3.0,5.0,40.0,75.0,12.0,25.0,17.0,133.0,564.0,12.0,15.0,2.0,3.0,7.0,37.0,9.0,14.0,4.0,6.0,4.0,34.0,36.0,44.0,33.0,3.0,18.0,1.0,23.0,11.0,8.0,1.0,7.0,3.0,10.0,3.0,6.0,1.0,23.0,5.0,10.0,1.0,33.0,30.0,3.0,66.0,16.0,82.0,1.0,5.0,4.0,1.0,3.0,3.0,1.0,11.0,3.0,2.0,14.0,1.0,4.0,17.0,32.0,2.0,5.0,2.0,1.0,20.0,20.0,4.0,2.0,9.0,2.0,7.0,3.0,4.0,7.0,3.0,1.0,1.0,34.0,136,2.0,2.0,0.45,0.5806451612903226,0.9166666666666666,0.48,0.6666666666666666,0.6666666666666666,0.5,0.5333333333333333,0.8,0.6428571428571429,0.58,0.8333333333333334,0.75,0.6121495327102804,0.8809523809523809,0.7727272727272727,0.25,0.04,0.10666666666666667,0.12903225806451613,0.125,0.041666666666666664,20.578231292517007,0.21428571428571427,0.3,0.09090909090909091,0.22727272727272727,0.06622516556291391,0.2682926829268293,0.047619047619047616,0.24705882352941178,0.05859375,0.08771929824561403,0.0847457627118644,0.06493506493506493,0.2,0.3,0.1111111111111111,0.28888888888888886,0.21212121212121213,0.027777777777777776,0.42857142857142855,0.31,0.6129032258064516,0.7037037037037037,0.47368421052631576,0.32,0.46875,0.5357142857142857,0.26666666666666666,0.12,0.5,0.5,0.8333333333333334,0.01,1.0,1.0,1.0,0.24,0.4583333333333333,0.4782608695652174,0.9090909090909091,0.5,0.8888888888888888,0.125,0.05555555555555555,1.0,1.0,0.1111111111111111,0.5,1.0,0.35,0.8571428571428571,0.05,1.0,0.25,0.6,0.56,0.4782608695652174,0.5144813131313132,0.5460807692307692,0.5123315789473685,0.08571428571428572,0.1125,0.2781954887218045,0.2556390977443609,6.748,27.691999999999997,0.26396917148362237,,,,,,,,,,,,,,,True,
1626166,1610612752,Cameron Payne,Cameron Payne,1626166,NYK,1369.0,23,5,44,44,7,4.0,3.0,88,2.0,2.0,,,,,1.0,2.0,,,,,,,,,3.0,6.0,1.0,1.0,,,3.0,4.0,3.0,6.0,1.0,16.0,48.0,,,1.0,1.0,,3.0,,1.0,,,,,,6.0,9.0,,,,6.0,3.0,,,2.0,,2.0,,1.0,1.0,4.0,,,,1.0,,,1.0,,1.0,,1.0,1.0,,1.0,,,,,1.0,1.0,,,1.0,4.0,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,7,1.0,,,,1.0,0.5,1.0,,0.5,0.75,,,0.75,1.5,,0.8,1.5,,0.6,,,,,,22.916666666666668,1.0,,,,,0.08333333333333333,,0.03571428571428571,,,,,,,,0.1111111111111111,,,,0.2,1.0,1.0,,0.2,0.5,0.5,,,,,,,,,,0.6,0.5,0.5,1.0,,,,,,,1.0,1.0,1.0,,,,,,,0.8,0.5,0.550705,,0.4229,0.1,0.25,0.1875,,5.025,25.8,0.1590909090909091,,,,,,,,,,,,,,,True,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,18520.0,309,-12,610,614,195,162.0,71.0,1224,17.0,29.0,1.0,4.0,5.0,8.0,6.0,16.0,3.0,12.0,5.0,21.0,,1.0,2.0,8.0,9.0,23.0,2.0,4.0,3.0,7.0,26.0,57.0,14.0,44.0,16.0,110.0,682.0,1.0,6.0,2.0,5.0,4.0,12.0,10.0,17.0,5.0,15.0,5.0,40.0,26.0,26.0,39.0,3.0,2.0,,23.0,9.0,8.0,1.0,3.0,4.0,7.0,1.0,3.0,,18.0,5.0,5.0,,10.0,11.0,3.0,24.0,10.0,34.0,1.0,17.0,4.0,13.0,6.0,2.0,2.0,6.0,2.0,4.0,12.0,,5.0,9.0,21.0,2.0,1.0,,,14.0,18.0,1.0,,7.0,1.0,7.0,2.0,5.0,8.0,3.0,,,40.0,194,3.0,1.0,0.5,0.52,0.9285714285714286,0.3181818181818182,0.4,0.3333333333333333,0.3181818181818182,0.45614035087719296,0.16666666666666666,0.5882352941176471,0.46534653465346537,0.36363636363636365,0.546875,0.5045871559633027,0.46153846153846156,0.5714285714285714,0.43564356435643564,0.022727272727272728,0.14035087719298245,0.20689655172413793,0.0625,0.043478260869565216,17.460317460317462,0.5,0.2727272727272727,,0.07096774193548387,0.027624309392265192,0.0684931506849315,0.043478260869565216,0.06976744186046512,0.033783783783783786,0.04477611940298507,0.02666666666666667,0.05,0.06666666666666667,0.058823529411764705,0.1111111111111111,0.06862745098039216,0.06818181818181818,0.02,0.375,0.2871287128712871,0.5862068965517241,0.7391304347826086,0.7058823529411765,0.15841584158415842,0.375,0.4,0.16666666666666666,0.1188118811881188,0.25,0.2727272727272727,,0.2079207920792079,0.23809523809523808,0.23809523809523808,1.0,0.22772277227722773,0.391304347826087,0.4090909090909091,0.8888888888888888,0.36363636363636365,0.25,,0.09090909090909091,,,0.36363636363636365,0.5,1.0,0.25,0.625,0.25,0.25,0.21875,0.42857142857142855,0.7227722772277227,0.391304347826087,0.5486240000000001,0.5404571428571429,0.5321290322580646,0.07407407407407407,0.1111111111111111,0.10909090909090909,0.36363636363636365,6.947368421052632,25.275,0.319672131147541,3.0,2.0,2.0,1.0,1.0,1.0,0.08333333333333333,0.02857142857142857,0.022222222222222223,,,,,,True,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,20730.0,346,13,680,677,212,173.0,85.0,1357,27.0,39.0,3.0,5.0,8.0,9.0,4.0,14.0,,2.0,4.0,7.0,,1.0,2.0,2.0,7.0,21.0,,,,2.0,31.0,55.0,11.0,28.0,23.0,118.0,747.0,4.0,7.0,,1.0,3.0,11.0,11.0,15.0,2.0,4.0,15.0,43.0,44.0,18.0,30.0,3.0,6.0,,21.0,7.0,10.0,1.0,26.0,18.0,44.0,14.0,15.0,9.0,106.0,9.0,13.0,,26.0,25.0,2.0,53.0,22.0,75.0,,11.0,5.0,6.0,10.0,3.0,7.0,6.0,2.0,3.0,16.0,4.0,5.0,19.0,28.0,,2.0,1.0,,24.0,30.0,,,9.0,6.0,8.0,4.0,4.0,9.0,4.0,,,43.0,211,1.0,6.0,0.7096774193548387,0.7857142857142857,0.9090909090909091,0.39285714285714285,,0.5,0.39285714285714285,0.5636363636363636,0.5714285714285714,0.7333333333333333,0.572289156626506,0.5,0.7368421052631579,0.6020408163265306,0.55,0.7962962962962963,0.3373493975903614,0.03571428571428571,0.18181818181818182,0.1794871794871795,0.21428571428571427,0.047619047619047616,14.615384615384615,0.625,0.16666666666666666,,0.14705882352941177,0.06532663316582915,0.15568862275449102,0.06818181818181818,0.1513353115727003,0.06646525679758308,0.0547945205479452,0.08235294117647059,0.0851063829787234,0.12698412698412698,0.17105263157894737,0.12903225806451613,0.14285714285714285,0.1875,,0.4444444444444444,0.46987951807228917,0.6923076923076923,0.84375,0.7037037037037037,0.1686746987951807,0.2857142857142857,0.36363636363636365,0.75,0.024096385542168676,,,,0.08433734939759036,0.5714285714285714,0.5714285714285714,1.0,0.25301204819277107,0.3333333333333333,0.35,0.8571428571428571,0.625,0.6,0.3333333333333333,0.125,,,,,,0.47368421052631576,0.8888888888888888,0.10526315789473684,1.0,0.10526315789473684,,0.8072289156626506,0.3333333333333333,0.57235,0.5578800000000002,0.5465131578947368,0.09782608695652174,0.140625,0.09322033898305085,0.3644067796610169,3.6145454545454547,25.157142857142855,0.31176470588235294,4.0,6.0,1.0,,1.0,1.0,,0.02631578947368421,,2.0,0.04878048780487805,,,,True,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,17756.0,296,-20,580,579,174,130.0,66.0,1159,16.0,25.0,2.0,3.0,6.0,9.0,13.0,23.0,1.0,11.0,6.0,18.0,1.0,2.0,2.0,6.0,8.0,25.0,1.0,2.0,3.0,8.0,30.0,59.0,14.0,43.0,5.0,107.0,655.0,2.0,4.0,2.0,4.0,,10.0,10.0,18.0,5.0,14.0,1.0,36.0,30.0,30.0,39.0,3.0,4.0,2.0,23.0,8.0,5.0,,10.0,8.0,18.0,4.0,4.0,4.0,44.0,5.0,1.0,,12.0,17.0,1.0,30.0,6.0,36.0,,15.0,9.0,6.0,7.0,2.0,4.0,5.0,1.0,3.0,12.0,,4.0,6.0,14.0,,,,,9.0,5.0,1.0,,3.0,,7.0,4.0,3.0,8.0,3.0,,,36.0,173,3.0,,0.5,0.5357142857142857,0.9285714285714286,0.32558139534883723,0.5,0.35714285714285715,0.34146341463414637,0.5084745762711864,0.5,0.5555555555555556,0.5,0.625,0.546875,0.5144230769230769,0.625,0.5625,0.4215686274509804,,0.0847457627118644,0.2,,,17.682926829268293,0.5833333333333334,0.1,,0.11971830985915492,0.005714285714285714,0.08333333333333333,0.045871559633027525,0.10139860139860139,0.02112676056338028,,0.012987012987012988,0.02564102564102564,0.09433962264150944,0.09230769230769231,0.25,0.06930693069306931,0.11627906976744186,,0.375,0.24509803921568626,0.64,0.8,0.5625,0.22549019607843138,0.5652173913043478,0.5652173913043478,0.46153846153846156,0.10784313725490197,0.09090909090909091,0.09090909090909091,,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.24509803921568626,0.32,0.32,0.875,0.375,0.6666666666666666,,0.25,0.5,1.0,0.25,0.5,1.0,0.28125,0.6666666666666666,0.1875,0.3333333333333333,0.25,0.375,0.6666666666666666,0.34782608695652173,0.5383525000000001,0.56768,0.5266403225806451,0.028846153846153848,0.04918032786885246,0.09345794392523364,0.3364485981308411,7.410169491525425,26.327906976744185,0.3,4.0,2.0,2.0,,1.0,1.0,,0.0967741935483871,,2.0,,2.0,,,True,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,19028.0,317,20,629,620,201,164.0,79.0,1249,17.0,36.0,1.0,2.0,5.0,10.0,28.0,63.0,10.0,23.0,5.0,7.0,2.0,2.0,1.0,1.0,16.0,53.0,4.0,5.0,6.0,17.0,55.0,122.0,21.0,60.0,52.0,225.0,685.0,3.0,5.0,6.0,7.0,6.0,30.0,19.0,39.0,7.0,18.0,32.0,91.0,12.0,98.0,33.0,30.0,2.0,,53.0,16.0,9.0,,31.0,29.0,60.0,17.0,25.0,5.0,149.0,2.0,6.0,,13.0,8.0,1.0,22.0,8.0,30.0,1.0,4.0,3.0,1.0,14.0,4.0,9.0,8.0,3.0,5.0,22.0,3.0,8.0,12.0,27.0,,,,,65.0,65.0,5.0,2.0,20.0,11.0,3.0,1.0,2.0,3.0,2.0,,,90.0,200,2.0,10.0,0.10909090909090909,0.1111111111111111,0.5238095238095238,0.35,0.8571428571428571,0.3888888888888889,0.35,0.45081967213114754,0.6,0.48717948717948717,0.47527472527472525,1.0,0.5175438596491229,0.5333333333333333,1.0,0.6066666666666667,0.32967032967032966,,0.07377049180327869,0.16666666666666666,0.015873015873015872,,32.31197771587744,0.6363636363636364,0.09090909090909091,,0.05263157894736842,0.03278688524590164,0.08783783783783784,0.01652892561983471,0.07,0.02631578947368421,0.057971014492753624,0.013157894736842105,0.011627906976744186,0.05172413793103448,0.07352941176470588,,0.06666666666666667,0.13953488372093023,0.010526315789473684,0.6666666666666666,0.1978021978021978,0.4722222222222222,0.5666666666666667,0.11764705882352941,0.34615384615384615,0.4444444444444444,0.45161290322580644,0.14285714285714285,0.12637362637362637,0.43478260869565216,0.47619047619047616,,0.038461538461538464,0.7142857142857143,0.7142857142857143,1.0,0.29120879120879123,0.3018867924528302,0.3018867924528302,0.375,0.16666666666666666,0.5,,0.16666666666666666,1.0,1.0,0.4166666666666667,0.8,0.75,0.17543859649122806,0.5,0.017543859649122806,1.0,0.2982456140350877,0.35294117647058826,0.5274725274725275,0.3018867924528302,0.4874184065934065,0.49516499999999997,0.47714210526315787,0.11055276381909548,0.145985401459854,0.13333333333333333,0.40444444444444444,8.467213114754099,25.990000000000002,0.3195548489666137,12.0,1.0,4.0,2.0,,,0.08695652173913043,0.02857142857142857,0.03225806451612903,1.0,0.02631578947368421,,2.0,5.0,True,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,4727.0,79,20,153,152,60,53.0,29.0,305,2.0,2.0,,,,,1.0,1.0,1.0,2.0,2.0,7.0,1.0,1.0,1.0,2.0,3.0,9.0,1.0,3.0,1.0,4.0,4.0,5.0,5.0,16.0,,23.0,162.0,,,2.0,4.0,,6.0,,1.0,2.0,6.0,,6.0,2.0,6.0,12.0,3.0,,,9.0,3.0,,,,3.0,3.0,3.0,,,9.0,,,,4.0,1.0,,5.0,,5.0,,3.0,1.0,2.0,1.0,,1.0,1.0,,,2.0,,,6.0,9.0,,,1.0,,2.0,,,,,,,,,,,,,6.0,60,1.0,,0.25,0.25,0.8,0.3125,0.5,0.3333333333333333,0.3125,0.8,,,0.5476190476190477,0.75,0.42857142857142855,0.5476190476190477,0.75,0.42857142857142855,0.7619047619047619,,,,,,11.917098445595855,0.5,,,0.02631578947368421,,0.0975609756097561,,0.06329113924050633,,,,,,0.058823529411764705,,0.0625,0.2222222222222222,,,0.09523809523809523,1.0,1.0,,0.047619047619047616,1.0,1.0,1.0,0.09523809523809523,0.5,0.5,,0.3333333333333333,0.2857142857142857,0.2857142857142857,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,,0.25,1.0,1.0,0.75,0.3333333333333333,1.0,,,0.2857142857142857,0.5,0.5714285714285714,0.25,0.8571428571428571,0.3333333333333333,0.5448404761904763,0.52115,0.5131857142857142,,,0.2608695652173913,0.2608695652173913,10.799999999999999,25.2,0.39215686274509803,,,,,,,,,,,,,,,True,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,5250.0,88,25,168,177,63,67.0,27.0,345,7.0,15.0,4.0,11.0,3.0,5.0,1.0,2.0,,,,,,,,,,,,,,,8.0,17.0,,,10.0,26.0,170.0,5.0,13.0,,,2.0,12.0,3.0,6.0,,,6.0,12.0,8.0,8.0,,,8.0,,,,,,1.0,,1.0,,1.0,,2.0,8.0,10.0,1.0,5.0,6.0,1.0,12.0,19.0,31.0,2.0,4.0,3.0,1.0,5.0,,3.0,,,2.0,5.0,2.0,2.0,8.0,10.0,,,,,21.0,30.0,2.0,,7.0,9.0,2.0,1.0,1.0,2.0,2.0,,,12.0,63,1.0,,0.5,1.0,,,,,,0.47058823529411764,0.38461538461538464,0.5,0.47058823529411764,0.38461538461538464,0.5,0.41935483870967744,0.375,0.4,,,,,,,17.647058823529413,1.0,0.3333333333333333,0.0625,0.14634146341463414,0.2222222222222222,0.10204081632653061,0.24242424242424243,0.12222222222222222,0.23076923076923078,0.26666666666666666,0.2727272727272727,0.25,0.11764705882352941,0.2222222222222222,,0.08571428571428572,0.14285714285714285,0.2222222222222222,1.0,0.8823529411764706,0.4666666666666667,0.4666666666666667,0.42857142857142855,0.11764705882352941,0.5,0.5,1.0,,,,,,,,,,,,,0.8461538461538461,0.36363636363636365,,,,,,,,0.8333333333333334,0.6,,,,,0.8823529411764706,,0.5764823529411764,0.52631,0.6544833333333334,0.3181818181818182,0.3181818181818182,0.46153846153846156,0.46153846153846156,1.6176470588235294,,0.375,,,1.0,,,,,0.2222222222222222,,,,,,,True,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,204.0,3,1,8,6,2,1.0,,14,1.0,2.0,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,2.0,9.0,,,,,,,,,,,,,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,1.0,1.0,,,,,,0.5,,,0.5,,,0.5,,,,,0.5,0.5,,,25.0,,,,,,,,,,,,,,,,,,,,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.6999,,,,,,,1.85,,0.25,,,,,,,,,,,,,,,True,
1630173,1610612752,Precious Achiuwa,Precious Achiuwa,1630173,NYK,306.0,5,-7,9,9,9,9.0,2.0,18,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,13.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,8.333333333333334,,,,,,0.5,,0.3333333333333333,,,,,,,,0.5,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4334,,0.4334,,,,,5.2,,1.0,,,,,,,,,,,,,,,True,
