EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3Assists,LongMidRangeAssists,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,LongMidRangePctBlocked,OffCorner3ReboundPct,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,OffLongMidRangeReboundPct,Travels,Clear Path Fouls,on,StepOutOfBoundsTurnovers
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,18497.0,308,10,609,593,152,120.0,77.0,1202,25.0,37.0,9.0,10.0,7.0,8.0,16.0,35.0,7.0,14.0,1.0,1.0,1.0,1.0,1.0,1.0,12.0,27.0,1.0,2.0,3.0,5.0,48.0,86.0,13.0,28.0,25.0,160.0,683.0,13.0,18.0,2.0,3.0,7.0,39.0,11.0,16.0,4.0,6.0,7.0,41.0,52.0,44.0,36.0,3.0,18.0,1.0,26.0,12.0,10.0,1.0,7.0,3.0,10.0,3.0,6.0,1.0,23.0,6.0,10.0,1.0,36.0,34.0,4.0,74.0,17.0,91.0,1.0,6.0,4.0,2.0,4.0,3.0,2.0,13.0,4.0,2.0,17.0,1.0,5.0,17.0,35.0,2.0,6.0,3.0,1.0,27.0,1.0,1.0,28.0,5.0,3.0,13.0,2.0,7.0,3.0,4.0,7.0,3.0,1.0,1.0,41.0,150,4.0,2.0,0.5416666666666666,0.6666666666666666,0.9230769230769231,0.4642857142857143,0.6666666666666666,0.6666666666666666,0.48148148148148145,0.5581395348837209,0.7222222222222222,0.6875,0.5921052631578947,0.7619047619047619,0.7727272727272727,0.6330645161290323,0.8125,0.8,0.24561403508771928,0.03571428571428571,0.11627906976744186,0.10810810810810811,0.17142857142857143,0.037037037037037035,20.3757225433526,0.23529411764705882,0.3076923076923077,0.08333333333333333,0.24113475177304963,0.057803468208092484,0.24324324324324326,0.047619047619047616,0.2422145328719723,0.05351170568561873,0.08196721311475409,0.07042253521126761,0.06451612903225806,0.1875,0.30158730158730157,0.2,0.25663716814159293,0.2,0.02564102564102564,0.42857142857142855,0.32456140350877194,0.6756756756756757,0.7575757575757576,0.6,0.30701754385964913,0.45714285714285713,0.5517241379310345,0.3125,0.12280701754385964,0.5,0.5,0.8571428571428571,0.008771929824561403,1.0,1.0,1.0,0.23684210526315788,0.4444444444444444,0.46153846153846156,0.9166666666666666,0.47619047619047616,0.9,0.2222222222222222,0.047619047619047616,1.0,1.0,0.09523809523809523,0.5,1.0,0.36363636363636365,0.875,0.045454545454545456,1.0,0.22727272727272727,0.6,0.5701754385964912,0.46153846153846156,0.5217517699115044,0.5393966666666667,0.5191761904761906,0.10655737704918032,0.13829787234042554,0.24375,0.25625,6.590697674418604,27.61785714285714,0.24958949096880131,,,,,,,,,,,,,,True,
1626166,1610612752,Cameron Payne,Cameron Payne,1626166,NYK,1544.0,26,1,50,51,7,8.0,3.0,101,2.0,2.0,,,,,1.0,2.0,,,,,,,,,3.0,6.0,1.0,1.0,,,3.0,4.0,3.0,6.0,1.0,16.0,57.0,,,1.0,1.0,,3.0,,1.0,,,,,,6.0,9.0,,,,6.0,3.0,,,2.0,,2.0,,1.0,1.0,4.0,,,,1.0,,,1.0,,1.0,,1.0,1.0,,1.0,,,,,1.0,1.0,,,3.0,7.0,,,,,1.0,,,1.0,1.0,,1.0,,,,,,,,,,7,2.0,,,,1.0,0.5,1.0,,0.5,0.75,,,0.75,1.5,,0.8,1.5,,0.6,,,,,,20.37037037037037,1.0,,,,,0.08333333333333333,,0.034482758620689655,,,,,,,,0.1111111111111111,,,,0.2,1.0,1.0,,0.2,0.5,0.5,,,,,,,,,,0.6,0.5,0.5,1.0,,,,,,,1.0,1.0,1.0,,,,,,,0.8,0.5,0.550705,,0.4229,0.1,0.25,0.1875,,5.025,25.8,0.14,,,,,,,,,,,,,,True,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,22165.0,369,-24,728,729,226,205.0,90.0,1457,18.0,31.0,1.0,4.0,5.0,8.0,6.0,20.0,4.0,15.0,8.0,26.0,,2.0,3.0,9.0,9.0,28.0,2.0,6.0,3.0,8.0,28.0,66.0,17.0,54.0,19.0,126.0,832.0,1.0,7.0,2.0,8.0,4.0,12.0,10.0,20.0,6.0,17.0,6.0,44.0,28.0,28.0,48.0,3.0,2.0,,28.0,9.0,11.0,1.0,5.0,6.0,11.0,2.0,4.0,,28.0,7.0,6.0,,15.0,12.0,4.0,31.0,13.0,44.0,2.0,17.0,4.0,13.0,7.0,2.0,2.0,7.0,2.0,5.0,14.0,,6.0,10.0,25.0,2.0,1.0,1.0,,16.0,,2.0,22.0,1.0,,9.0,1.0,8.0,2.0,6.0,9.0,3.0,,,44.0,224,4.0,1.0,0.5,0.5185185185185185,0.9411764705882353,0.3148148148148148,0.25,0.35294117647058826,0.3148148148148148,0.42424242424242425,0.14285714285714285,0.5,0.44583333333333336,0.26666666666666666,0.5135135135135135,0.4846153846153846,0.35294117647058826,0.5365853658536586,0.45,0.018518518518518517,0.16666666666666666,0.22580645161290322,0.15,0.03571428571428571,17.307692307692307,0.5,0.25,,0.07058823529411765,0.02830188679245283,0.08426966292134831,0.04861111111111111,0.07758620689655173,0.03651685393258427,0.0410958904109589,0.03333333333333333,0.058823529411764705,0.06153846153846154,0.06756756756756757,0.0967741935483871,0.09090909090909091,0.06521739130434782,0.03278688524590164,0.3333333333333333,0.25833333333333336,0.5806451612903226,0.75,0.7222222222222222,0.16666666666666666,0.3,0.35294117647058826,0.16666666666666666,0.125,0.26666666666666666,0.2857142857142857,,0.21666666666666667,0.3076923076923077,0.3076923076923077,1.0,0.23333333333333334,0.32142857142857145,0.3333333333333333,0.8888888888888888,0.26666666666666666,0.25,,0.13333333333333333,,,0.4,0.3333333333333333,1.0,0.21621621621621623,0.625,0.24324324324324326,0.3333333333333333,0.21621621621621623,0.375,0.7083333333333334,0.32142857142857145,0.5453638655462185,0.5343772727272728,0.5249138888888889,0.07751937984496124,0.12162162162162163,0.09523809523809523,0.3492063492063492,7.3075757575757585,25.12777777777778,0.31043956043956045,4.0,1.0,2.0,1.0,1.0,1.0,0.06666666666666667,0.023809523809523808,0.01818181818181818,,,,,True,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,24647.0,411,-3,807,801,243,220.0,104.0,1608,28.0,42.0,3.0,7.0,9.0,11.0,6.0,20.0,,3.0,6.0,11.0,,1.0,2.0,3.0,11.0,29.0,,,1.0,4.0,34.0,65.0,17.0,40.0,29.0,148.0,910.0,4.0,10.0,,1.0,3.0,11.0,12.0,17.0,3.0,7.0,15.0,48.0,46.0,22.0,48.0,3.0,6.0,,29.0,11.0,13.0,2.0,31.0,20.0,51.0,14.0,18.0,11.0,122.0,10.0,15.0,,34.0,28.0,4.0,66.0,25.0,91.0,,12.0,5.0,7.0,12.0,4.0,8.0,8.0,2.0,4.0,20.0,6.0,5.0,22.0,35.0,,3.0,2.0,,32.0,1.0,6.0,38.0,,,13.0,6.0,8.0,4.0,4.0,9.0,4.0,,,48.0,241,1.0,6.0,0.6764705882352942,0.7419354838709677,0.9411764705882353,0.425,,0.42857142857142855,0.425,0.5230769230769231,0.4,0.7058823529411765,0.5666666666666667,0.36363636363636365,0.6875,0.5967741935483871,0.4230769230769231,0.75,0.38095238095238093,0.05,0.2,0.19047619047619047,0.25,0.034482758620689655,15.517241379310345,0.6,0.2222222222222222,,0.15053763440860216,0.06437768240343347,0.1708542713567839,0.06172839506172839,0.16103896103896104,0.06329113924050633,0.06329113924050633,0.07766990291262135,0.06837606837606838,0.1323529411764706,0.17073170731707318,0.1388888888888889,0.1610738255033557,0.2,,0.4444444444444444,0.4,0.6666666666666666,0.8235294117647058,0.6785714285714286,0.19047619047619047,0.3,0.4,0.6666666666666666,0.02857142857142857,,,,0.10476190476190476,0.5454545454545454,0.6,1.0,0.2761904761904762,0.3793103448275862,0.39285714285714285,0.9090909090909091,0.6363636363636364,0.42857142857142855,0.3333333333333333,0.09090909090909091,,,,,,0.4583333333333333,0.8181818181818182,0.125,0.6666666666666666,0.16666666666666666,0.25,0.780952380952381,0.3793103448275862,0.5572557142857142,0.5539,0.5520937499999999,0.11016949152542373,0.16666666666666666,0.07432432432432433,0.32432432432432434,4.221538461538462,25.21,0.30111524163568776,6.0,2.0,1.0,,1.0,1.0,,0.044444444444444446,,0.09090909090909091,0.0392156862745098,,,True,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,21258.0,354,-41,695,690,203,166.0,84.0,1385,17.0,26.0,2.0,3.0,6.0,9.0,18.0,32.0,2.0,14.0,6.0,20.0,1.0,3.0,2.0,6.0,10.0,32.0,2.0,5.0,3.0,8.0,37.0,72.0,16.0,52.0,5.0,127.0,799.0,2.0,6.0,3.0,8.0,,13.0,10.0,19.0,5.0,14.0,1.0,36.0,32.0,42.0,45.0,3.0,4.0,2.0,30.0,10.0,5.0,,11.0,10.0,21.0,6.0,4.0,5.0,52.0,5.0,1.0,,14.0,17.0,1.0,32.0,6.0,38.0,,18.0,12.0,6.0,10.0,2.0,7.0,6.0,1.0,3.0,16.0,,6.0,7.0,15.0,,,,,9.0,,2.0,5.0,1.0,,3.0,,8.0,5.0,3.0,9.0,4.0,,,36.0,201,3.0,,0.43243243243243246,0.45714285714285713,0.9375,0.3076923076923077,0.375,0.35714285714285715,0.32,0.5138888888888888,0.3333333333333333,0.5263157894736842,0.49193548387096775,0.4642857142857143,0.5303030303030303,0.503968253968254,0.4642857142857143,0.5454545454545454,0.41935483870967744,,0.06944444444444445,0.19230769230769232,,,17.951959544879898,0.625,0.07142857142857142,,0.10828025477707007,0.004830917874396135,0.07954545454545454,0.0364963503649635,0.09309309309309309,0.01744186046511628,,0.010638297872340425,0.02,0.08620689655172414,0.08450704225352113,0.21428571428571427,0.061068702290076333,0.13333333333333333,,0.4444444444444444,0.20967741935483872,0.6538461538461539,0.8095238095238095,0.5294117647058824,0.25806451612903225,0.5625,0.5625,0.3333333333333333,0.11290322580645161,0.14285714285714285,0.14285714285714285,0.5,0.16129032258064516,0.3,0.3,1.0,0.25806451612903225,0.3125,0.3125,0.9,0.21428571428571427,0.6666666666666666,,0.21428571428571427,0.3333333333333333,1.0,0.35714285714285715,0.4,1.0,0.2727272727272727,0.6666666666666666,0.18181818181818182,0.3333333333333333,0.24242424242424243,0.375,0.6290322580645161,0.3333333333333333,0.5294131147540985,0.5382222222222223,0.5174671875,0.023809523809523808,0.04054054054054054,0.10236220472440945,0.28346456692913385,8.025,26.103846153846153,0.2920863309352518,4.0,2.0,2.0,,1.0,1.0,,0.08108108108108109,,,,2.0,,True,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,22223.0,370,13,734,723,219,203.0,96.0,1457,22.0,43.0,2.0,3.0,5.0,12.0,35.0,75.0,11.0,28.0,7.0,10.0,2.0,2.0,1.0,1.0,18.0,61.0,4.0,5.0,6.0,17.0,68.0,146.0,25.0,71.0,61.0,272.0,819.0,5.0,7.0,6.0,7.0,6.0,34.0,20.0,44.0,7.0,18.0,39.0,100.0,14.0,122.0,42.0,33.0,4.0,,61.0,18.0,10.0,,34.0,36.0,70.0,21.0,27.0,5.0,176.0,3.0,6.0,,15.0,9.0,1.0,25.0,9.0,34.0,1.0,4.0,3.0,1.0,15.0,5.0,9.0,9.0,3.0,6.0,24.0,3.0,9.0,17.0,34.0,,,,,74.0,6.0,2.0,77.0,6.0,2.0,22.0,14.0,3.0,1.0,2.0,3.0,2.0,,,98.0,217,3.0,12.0,0.10294117647058823,0.10606060606060606,0.56,0.352112676056338,0.8571428571428571,0.3888888888888889,0.352112676056338,0.4657534246575342,0.7142857142857143,0.45454545454545453,0.4861751152073733,1.0,0.49193548387096775,0.542,1.0,0.5952380952380952,0.3271889400921659,,0.0684931506849315,0.13953488372093023,0.02666666666666667,,32.541567695961994,0.625,0.0625,,0.05454545454545454,0.02830188679245283,0.08522727272727272,0.02040816326530612,0.07038123167155426,0.025069637883008356,0.05333333333333334,0.011111111111111112,0.009433962264150943,0.06349206349206349,0.06944444444444445,,0.06870229007633588,0.13333333333333333,0.009009009009009009,0.6666666666666666,0.19815668202764977,0.5116279069767442,0.5945945945945946,0.09090909090909091,0.3456221198156682,0.4666666666666667,0.4794520547945205,0.14285714285714285,0.12903225806451613,0.39285714285714285,0.4230769230769231,,0.04608294930875576,0.7,0.7,1.0,0.28110599078341014,0.29508196721311475,0.29508196721311475,0.3888888888888889,0.21428571428571427,0.6666666666666666,,0.14285714285714285,1.0,1.0,0.35714285714285715,0.8,0.75,0.1935483870967742,0.4166666666666667,0.016129032258064516,1.0,0.27419354838709675,0.35294117647058826,0.5253456221198156,0.29508196721311475,0.4913748847926267,0.49516499999999997,0.4779725806451613,0.10212765957446808,0.13580246913580246,0.125,0.36764705882352944,8.503424657534241,25.874647887323945,0.29836512261580383,15.0,2.0,4.0,3.0,,,0.07142857142857142,0.04878048780487805,0.0273972602739726,,0.02127659574468085,,2.0,True,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,5864.0,98,16,187,186,75,72.0,32.0,373,2.0,2.0,,,,,1.0,1.0,1.0,3.0,2.0,7.0,1.0,1.0,1.0,2.0,4.0,12.0,1.0,4.0,1.0,5.0,4.0,6.0,6.0,19.0,,26.0,210.0,,,2.0,5.0,,6.0,,2.0,2.0,7.0,,6.0,2.0,6.0,12.0,6.0,,,12.0,4.0,,1.0,1.0,5.0,6.0,4.0,1.0,,17.0,,,,4.0,1.0,,5.0,,5.0,,3.0,1.0,2.0,1.0,,1.0,1.0,,,2.0,,,6.0,9.0,,,1.0,,2.0,,,,,,,,,,,,,,,6.0,75,1.0,,0.25,0.25,0.6666666666666666,0.3157894736842105,0.4,0.2857142857142857,0.3157894736842105,0.6666666666666666,,,0.52,0.6,0.3333333333333333,0.52,0.6,0.3333333333333333,0.76,0.05263157894736842,,,,0.08333333333333333,11.73913043478261,0.5,,,0.023809523809523808,,0.08888888888888889,,0.05747126436781609,,,,,,0.05263157894736842,,0.05555555555555555,0.2222222222222222,,,0.08,1.0,1.0,,0.04,1.0,1.0,1.0,0.12,0.3333333333333333,0.3333333333333333,,0.28,0.2857142857142857,0.2857142857142857,1.0,0.48,0.3333333333333333,0.36363636363636365,0.5,,,,0.2,1.0,1.0,0.8,0.25,1.0,,,0.2222222222222222,0.5,0.5555555555555556,0.2,0.84,0.3333333333333333,0.537442,0.515175,0.5020944444444445,,,0.23076923076923078,0.23076923076923078,11.83333333333333,25.205263157894734,0.40106951871657753,1.0,,,,,,,,,,,,,True,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,6478.0,108,23,206,215,77,94.0,32.0,421,7.0,15.0,4.0,11.0,3.0,5.0,1.0,2.0,,,,,,,,,,,,,,,8.0,17.0,,,14.0,30.0,214.0,5.0,13.0,,,2.0,12.0,3.0,6.0,,,10.0,16.0,8.0,8.0,,,8.0,,,,,,1.0,,1.0,,1.0,,2.0,10.0,12.0,1.0,7.0,8.0,2.0,17.0,23.0,40.0,2.0,6.0,5.0,1.0,5.0,1.0,3.0,1.0,,2.0,6.0,2.0,3.0,10.0,12.0,,,,,24.0,,1.0,34.0,2.0,,7.0,11.0,3.0,1.0,2.0,3.0,3.0,1.0,,16.0,77,1.0,,0.5,1.0,,,,,,0.47058823529411764,0.38461538461538464,0.5,0.47058823529411764,0.38461538461538464,0.5,0.45454545454545453,0.375,0.47058823529411764,,,,,,,15.662650602409638,0.8333333333333334,0.3333333333333333,0.058823529411764705,0.1702127659574468,0.21428571428571427,0.125,0.23809523809523808,0.14563106796116504,0.22448979591836735,0.26666666666666666,0.20689655172413793,0.25806451612903225,0.15789473684210525,0.2,0.125,0.11904761904761904,0.14285714285714285,0.2222222222222222,1.0,0.8823529411764706,0.4666666666666667,0.4666666666666667,0.42857142857142855,0.11764705882352941,0.5,0.5,1.0,,,,,,,,,,,,,0.8461538461538461,0.36363636363636365,,,,,,,,0.8333333333333334,0.6,,,,,0.8823529411764706,,0.5764823529411764,0.52631,0.6544833333333334,0.3181818181818182,0.3181818181818182,0.4,0.5333333333333333,1.6176470588235294,,0.3737864077669903,,,1.0,,,,,0.18181818181818182,,,0.16666666666666666,,,True,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,204.0,3,1,8,6,2,1.0,,14,1.0,2.0,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,2.0,9.0,,,,,,,,,,,,,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,1.0,1.0,,,,,,0.5,,,0.5,,,0.5,,,,,0.5,0.5,,,25.0,,,,,,,,,,,,,,,,,,,,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.6999,,,,,,,1.85,,0.25,,,,,,,,,,,,,,True,
1630173,1610612752,Precious Achiuwa,Precious Achiuwa,1630173,NYK,355.0,6,-11,11,11,11,11.0,2.0,22,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,2.0,,,,,17.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,14.285714285714285,,,,,,0.5,,0.2857142857142857,,,,,,,,0.5,0.5,,,0.5,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,0.5,,0.5153,,0.5153,,,,,3.7,,1.0,,,,,,,,,,,,,,True,
