EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2A,PtsAssisted2s,PtsAssisted3s,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,DefensiveGoaltends,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeAssists,Blocked3s,BlockedArc3,BlockedCorner3,LongMidRangePctBlocked,OffLongMidRangeReboundPct,StepOutOfBoundsTurnovers,Corner3PctBlocked,Clear Path Fouls,BlockedLongMidRange,on
1626153,1610612752,Delon Wright,Delon Wright,1626153,NYK,1370.0,23,11,46,45,13,9.0,4.0,91,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,44.0,1.0,2.0,3.0,2.0,2.0,1.0,1.0,6.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,13,1.0,1.0,1.0,1.0,1.0,0.5,0.8333333333333334,0.8333333333333334,0.3333333333333333,7.8431372549019605,1.0,0.6666666666666666,0.5,0.5,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,0.5576,0.7051,3.2,23.7,0.2826086956521739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,25806.0,430,29,849,826,236,187.0,109.0,1675,41.0,61.0,15.0,2.0,2.0,70.0,125.0,22.0,50.0,251.0,947.0,30.0,70.0,60.0,5.0,16.0,5.0,,37.0,8.0,6.0,21.0,27.0,49.0,1.0,8.0,5.0,8.0,3.0,231,0.5,0.5932203389830508,0.9090909090909091,0.44,0.4489795918367347,0.56,0.5885714285714285,0.6358974358974359,0.2857142857142857,22.86302780638517,0.375,0.3485714285714286,0.6721311475409836,0.7592592592592593,0.5365853658536586,0.011428571428571429,1.0,1.0,1.0,0.3488372093023256,0.6342857142857142,0.5255206896551724,0.5100583333333334,6.1184,27.505999999999993,0.2779740871613663,15.0,19.0,13.0,21.0,47.0,8.0,17.0,1.0,1.0,1.0,1.0,20.0,48.0,3.0,5.0,4.0,12.0,45.0,21.0,30.0,4.0,6.0,7.0,61.0,18.0,5.0,13.0,15.0,66.0,70.0,6.0,22.0,1.0,47.0,20.0,14.0,1.0,11.0,8.0,3.0,9.0,14.0,1.0,45.0,56.0,7.0,108.0,24.0,132.0,1.0,2.0,6.0,4.0,2.0,4.0,4.0,1.0,2.0,8.0,19.0,47.0,2.0,6.0,9.0,1.0,1.0,3.0,53.0,9.0,3.0,24.0,1.0,4.0,3.0,1.0,1.0,65.0,6.0,3.0,0.6666666666666666,0.38461538461538464,0.7,0.6,0.75,0.5930232558139535,0.782051282051282,0.6372549019607843,0.02,0.112,0.11475409836065574,0.14893617021276595,0.020833333333333332,0.2222222222222222,0.35,0.05,0.27860696517412936,0.06167400881057269,0.22842639593908629,0.049723756906077346,0.2537688442211055,0.056372549019607844,0.08536585365853659,0.07216494845360824,0.05263157894736842,0.041666666666666664,0.23728813559322035,0.2872340425531915,0.3125,0.23684210526315788,0.2,0.015384615384615385,0.26857142857142857,0.44680851063829785,0.525,0.3333333333333333,0.09714285714285714,0.47058823529411764,0.47058823529411764,0.75,0.2742857142857143,0.4166666666666667,0.425531914893617,0.9,0.5277777777777778,0.7894736842105263,0.2,0.027777777777777776,1.0,1.0,0.1388888888888889,0.6,1.0,0.8666666666666667,0.023255813953488372,1.0,0.27906976744186046,0.3333333333333333,0.425531914893617,0.5256942307692307,0.13089005235602094,0.17142857142857143,0.0196078431372549,0.24302788844621515,0.26294820717131473,,,,,,,,,,,True
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,30398.0,507,-23,996,1001,324,300.0,123.0,1997,28.0,43.0,8.0,11.0,41.0,43.0,85.0,25.0,83.0,192.0,1152.0,21.0,56.0,66.0,8.0,16.0,3.0,5.0,40.0,23.0,9.0,10.0,19.0,27.0,3.0,15.0,11.0,17.0,7.0,318,0.6511627906976745,0.6666666666666666,0.88,0.30120481927710846,0.3048780487804878,0.5058823529411764,0.4791666666666667,0.518918918918919,0.49404761904761907,17.84776902887139,0.4117647058823529,0.25595238095238093,0.6511627906976745,0.8,0.7857142857142857,0.24404761904761904,0.2682926829268293,0.2682926829268293,1.0,0.1702127659574468,0.75,0.5507768072289155,0.5270111111111111,6.808235294117647,25.179518072289163,0.3253012048192771,1.0,6.0,5.0,9.0,24.0,6.0,18.0,1.0,4.0,4.0,15.0,14.0,42.0,4.0,10.0,5.0,11.0,31.0,1.0,10.0,5.0,14.0,4.0,21.0,11.0,9.0,26.0,13.0,62.0,30.0,9.0,2.0,1.0,41.0,14.0,12.0,1.0,8.0,6.0,1.0,9.0,7.0,,21.0,17.0,5.0,43.0,16.0,59.0,3.0,14.0,9.0,3.0,4.0,2.0,5.0,,2.0,8.0,13.0,35.0,3.0,2.0,2.0,,,3.0,38.0,3.0,,15.0,1.0,4.0,4.0,,,61.0,5.0,3.0,0.35714285714285715,0.34615384615384615,0.1,0.5238095238095238,0.3541666666666667,0.5212765957446809,0.40384615384615385,0.5636363636363636,0.012048192771084338,0.1411764705882353,0.18604651162790697,0.125,0.023809523809523808,0.47368421052631576,0.20833333333333334,,0.0735930735930736,0.026217228464419477,0.08936170212765958,0.043689320388349516,0.0815450643776824,0.03382663847780127,0.031578947368421054,0.02631578947368421,0.04861111111111111,0.03225806451612903,0.07407407407407407,0.07,0.08,0.09550561797752809,0.07017543859649122,0.03614457831325301,0.14285714285714285,0.375,0.42857142857142855,0.4444444444444444,0.10714285714285714,0.3333333333333333,0.35294117647058826,0.3333333333333333,0.25,0.3333333333333333,0.34146341463414637,0.7857142857142857,0.25,0.16666666666666666,,0.16666666666666666,0.25,1.0,0.4166666666666667,0.4,0.75,0.625,0.3191489361702128,0.26666666666666666,0.23404255319148937,0.45454545454545453,0.34146341463414637,0.5237558823529411,0.08839779005524862,0.15463917525773196,0.011904761904761904,0.109375,0.3229166666666667,1.0,2.0,1.0,1.0,0.05555555555555555,0.017241379310344827,,,,,True
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,35179.0,586,11,1155,1149,369,344.0,147.0,2304,33.0,51.0,15.0,6.0,14.0,43.0,80.0,20.0,50.0,192.0,1320.0,23.0,54.0,57.0,33.0,75.0,23.0,10.0,183.0,15.0,7.0,12.0,31.0,48.0,1.0,9.0,4.0,10.0,4.0,363,0.627906976744186,0.7105263157894737,0.95,0.4,0.4,0.5375,0.5615384615384615,0.6075949367088608,0.38461538461538464,14.231927710843374,0.4,0.3923076923076923,0.6470588235294118,0.8048780487804879,0.6666666666666666,0.1076923076923077,0.42857142857142855,0.46153846153846156,1.0,0.46875,0.7769230769230769,0.5562438461538461,0.5479171875000001,4.1625000000000005,25.198000000000008,0.3194805194805195,4.0,8.0,11.0,10.0,26.0,,3.0,,1.0,2.0,4.0,14.0,36.0,,,1.0,5.0,46.0,6.0,12.0,,1.0,3.0,15.0,16.0,3.0,9.0,24.0,65.0,32.0,3.0,10.0,,36.0,14.0,15.0,2.0,42.0,26.0,14.0,13.0,25.0,1.0,51.0,47.0,5.0,103.0,39.0,142.0,,8.0,19.0,5.0,15.0,3.0,4.0,,6.0,8.0,30.0,56.0,,8.0,3.0,,1.0,8.0,58.0,2.0,,21.0,,9.0,5.0,,,63.0,5.0,8.0,,0.3333333333333333,0.5,0.6956521739130435,0.46153846153846156,0.640625,0.5,0.7222222222222222,0.04,0.1875,0.19607843137254902,0.19230769230769232,0.027777777777777776,0.6129032258064516,0.19230769230769232,0.02631578947368421,0.17735849056603772,0.08196721311475409,0.1875,0.0546218487394958,0.1824953445065177,0.06998158379373849,0.09803921568627451,0.08571428571428572,0.06470588235294118,0.029411764705882353,0.13636363636363635,0.226890756302521,0.13793103448275862,0.18840579710144928,0.18461538461538463,,0.2,0.38461538461538464,0.47619047619047616,0.5,0.023076923076923078,,,,0.27692307692307694,0.3888888888888889,0.4,0.9285714285714286,0.6153846153846154,0.5,0.25,0.07692307692307693,,,,,,0.7333333333333333,0.125,0.5,0.15625,0.2,0.3888888888888889,0.540488888888889,0.14093959731543623,0.21212121212121213,,0.078125,0.3385416666666667,2.0,1.0,1.0,,,0.047619047619047616,1.0,0.07142857142857142,,,True
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,30231.0,504,-3,1000,984,320,297.0,130.0,1984,27.0,52.0,16.0,8.0,13.0,98.0,195.0,34.0,100.0,397.0,1153.0,67.0,20.0,48.0,42.0,87.0,25.0,17.0,216.0,7.0,6.0,14.0,38.0,105.0,7.0,3.0,2.0,3.0,2.0,315,0.10204081632653061,0.10416666666666667,0.47058823529411764,0.34,0.34,0.5025641025641026,0.5050847457627119,0.5708092485549133,0.3389830508474576,33.42036553524804,0.6666666666666666,0.17627118644067796,0.5192307692307693,0.6136363636363636,0.07407407407407407,0.04406779661016949,0.6153846153846154,0.6153846153846154,1.0,0.16666666666666666,0.5152542372881356,0.49024949152542335,0.4731364583333333,8.484615384615386,25.857999999999997,0.32,2.0,3.0,7.0,56.0,107.0,15.0,36.0,3.0,4.0,1.0,2.0,26.0,87.0,4.0,6.0,8.0,27.0,99.0,6.0,9.0,7.0,10.0,10.0,43.0,35.0,9.0,29.0,60.0,157.0,176.0,54.0,4.0,,87.0,26.0,14.0,,45.0,34.0,9.0,4.0,6.0,,18.0,12.0,1.0,31.0,10.0,41.0,1.0,1.0,24.0,6.0,13.0,4.0,11.0,,3.0,12.0,22.0,49.0,1.0,2.0,1.0,,7.0,2.0,118.0,10.0,3.0,39.0,3.0,19.0,1.0,,,153.0,8.0,16.0,0.7,0.3103448275862069,0.6666666666666666,0.5223880597014925,0.868421052631579,0.5052083333333334,0.8958333333333334,0.61328125,,0.07179487179487179,0.15384615384615385,0.037383177570093455,,0.631578947368421,0.05,,0.055299539170506916,0.022556390977443608,0.07659574468085106,0.019230769230769232,0.06637168141592921,0.02109704641350211,0.04395604395604396,0.008620689655172414,0.006756756756756757,0.05,0.0641025641025641,0.06451612903225806,0.021739130434782608,0.0625,0.11864406779661017,0.006896551724137931,0.36271186440677966,0.5233644859813084,0.5436893203883495,0.14285714285714285,0.12203389830508475,0.4166666666666667,0.4411764705882353,,0.29491525423728815,0.2988505747126437,0.2988505747126437,0.3076923076923077,0.15789473684210525,0.6666666666666666,,0.21052631578947367,0.75,1.0,0.3157894736842105,0.6666666666666666,0.75,0.4375,0.020833333333333332,0.5,0.28125,0.2962962962962963,0.2988505747126437,0.4837863636363636,0.12576687116564417,0.17410714285714285,0.0196078431372549,0.10831234256926953,0.3954659949622166,2.0,,,,0.05555555555555555,0.01694915254237288,,,2.0,,True
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,1452.0,24,19,48,44,11,4.0,4.0,92,1.0,3.0,,1.0,2.0,1.0,3.0,2.0,4.0,8.0,43.0,,2.0,6.0,1.0,4.0,,1.0,9.0,,,,1.0,1.0,1.0,,,,,11,1.0,1.0,1.0,0.5,0.5,0.3333333333333333,0.5714285714285714,0.5714285714285714,0.5714285714285714,15.094339622641508,,0.42857142857142855,0.3333333333333333,0.5,1.0,0.2857142857142857,0.5,0.5,1.0,,1.0,0.5937642857142856,,2.033333333333333,24.4,0.22916666666666666,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,,3.0,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2857142857142857,0.5,0.5,1.0,,,,,,,,,,,,,,,0.5,,,,,,,2.0,,,,,,,,,,True
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,10123.0,169,33,331,333,138,131.0,50.0,664,2.0,2.0,,4.0,13.0,6.0,12.0,10.0,32.0,50.0,374.0,3.0,2.0,18.0,5.0,8.0,4.0,1.0,21.0,4.0,1.0,1.0,5.0,8.0,1.0,2.0,1.0,2.0,2.0,137,0.16666666666666666,0.16666666666666666,0.6,0.3125,0.3125,0.5,0.4772727272727273,0.5208333333333334,0.7272727272727273,13.41772151898734,1.0,0.045454545454545456,1.0,1.0,,0.29545454545454547,0.3076923076923077,0.3076923076923077,0.75,,0.7727272727272727,0.5148306818181818,0.492435294117647,11.991666666666665,25.325,0.4169184290030212,,,,2.0,5.0,2.0,5.0,2.0,3.0,2.0,6.0,6.0,19.0,1.0,4.0,2.0,8.0,8.0,,,3.0,7.0,,9.0,,4.0,14.0,2.0,14.0,10.0,12.0,,,19.0,6.0,,1.0,3.0,3.0,,,,,6.0,2.0,,8.0,,8.0,,3.0,4.0,,2.0,,2.0,,,3.0,6.0,12.0,,2.0,1.0,,,,9.0,,,3.0,1.0,,1.0,,,14.0,2.0,,0.42857142857142855,0.2857142857142857,,,0.6428571428571429,0.35294117647058826,0.6428571428571429,0.3888888888888889,0.03125,,,,0.05263157894736842,0.8,,,0.02564102564102564,,0.07692307692307693,,0.05128205128205128,,,,,,0.045454545454545456,0.02631578947368421,,0.0625,0.14285714285714285,,0.11363636363636363,0.4,0.4,0.5,0.11363636363636363,0.4,0.4,,0.4318181818181818,0.3157894736842105,0.3333333333333333,0.5,,,,0.42857142857142855,0.6666666666666666,1.0,0.5714285714285714,0.25,1.0,,0.35294117647058826,0.3333333333333333,0.47058823529411764,0.25,0.3157894736842105,0.5284750000000001,0.08333333333333333,0.2,0.030303030303030304,0.18,0.28,,,,,,,,,,,True
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,29113.0,485,-52,954,950,294,269.0,116.0,1904,23.0,34.0,11.0,9.0,25.0,55.0,110.0,21.0,62.0,181.0,1123.0,28.0,46.0,60.0,12.0,28.0,7.0,5.0,68.0,20.0,13.0,10.0,23.0,14.0,2.0,11.0,5.0,12.0,7.0,289,0.41818181818181815,0.45098039215686275,0.9523809523809523,0.3387096774193548,0.35,0.5,0.502906976744186,0.5142045454545454,0.36046511627906974,18.32412523020258,0.5833333333333334,0.19767441860465115,0.6764705882352942,0.8214285714285714,0.5652173913043478,0.14534883720930233,0.36,0.36,1.0,0.2391304347826087,0.5581395348837209,0.518470294117647,0.5091355555555556,8.236363636363636,25.861290322580647,0.3081761006289308,5.0,6.0,7.0,29.0,56.0,3.0,20.0,1.0,3.0,3.0,7.0,12.0,37.0,2.0,6.0,5.0,11.0,8.0,6.0,13.0,3.0,9.0,,21.0,12.0,8.0,18.0,3.0,51.0,64.0,3.0,8.0,2.0,35.0,12.0,7.0,,16.0,7.0,7.0,9.0,3.0,,21.0,19.0,2.0,42.0,12.0,54.0,1.0,7.0,13.0,3.0,8.0,3.0,5.0,2.0,2.0,10.0,10.0,24.0,,1.0,,,,2.0,10.0,2.0,,5.0,,1.0,5.0,,,51.0,5.0,1.0,0.3333333333333333,0.4444444444444444,0.46153846153846156,0.42857142857142855,0.4772727272727273,0.5217391304347826,0.45652173913043476,0.5425531914893617,,0.06363636363636363,0.17647058823529413,0.017857142857142856,,0.5652173913043478,0.1111111111111111,,0.08837209302325581,0.011320754716981131,0.08974358974358974,0.04736842105263158,0.08908685968819599,0.026373626373626374,0.012345679012345678,0.015748031496062992,0.0364963503649635,0.07547169811320754,0.08450704225352113,0.06060606060606061,0.15555555555555556,0.07386363636363637,0.13793103448275862,0.011627906976744186,0.32558139534883723,0.5178571428571429,0.5272727272727272,0.3103448275862069,0.11627906976744186,0.15,0.15,0.3333333333333333,0.21511627906976744,0.32432432432432434,0.32432432432432434,0.9166666666666666,0.2727272727272727,0.8333333333333334,0.2,0.13636363636363635,0.3333333333333333,1.0,0.2727272727272727,0.3333333333333333,1.0,0.6363636363636364,0.15217391304347827,0.42857142857142855,0.2391304347826087,0.45454545454545453,0.34285714285714286,0.525423076923077,0.02857142857142857,0.04424778761061947,,0.11602209944751381,0.281767955801105,2.0,1.0,1.0,,,,,,,1.0,True
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,10029.0,167,37,323,340,120,150.0,46.0,663,9.0,18.0,7.0,,,10.0,21.0,,,36.0,358.0,8.0,12.0,,1.0,3.0,,1.0,7.0,10.0,7.0,2.0,7.0,29.0,1.0,4.0,2.0,5.0,5.0,118,0.6,1.0,,,,0.47619047619047616,0.47619047619047616,0.45,,12.27154046997389,1.0,0.8571428571428571,0.5,0.5,0.5555555555555556,,,,,0.875,0.8571428571428571,0.5850190476190475,0.6739125,1.8095238095238095,,0.3715170278637771,4.0,11.0,4.0,1.0,3.0,,,,,,,,,,,,,16.0,5.0,13.0,,,2.0,12.0,4.0,,,12.0,20.0,8.0,,8.0,,,,1.0,,2.0,2.0,,14.0,15.0,1.0,10.0,11.0,2.0,23.0,30.0,53.0,2.0,3.0,5.0,1.0,3.0,,2.0,,2.0,3.0,15.0,19.0,,,1.0,,,2.0,40.0,2.0,,8.0,,13.0,2.0,1.0,,20.0,1.0,,,,0.38461538461538464,0.5,0.38461538461538464,0.5,0.35294117647058826,0.47619047619047616,,0.047619047619047616,,0.3333333333333333,,0.7142857142857143,0.2222222222222222,0.05,0.15714285714285714,0.19480519480519481,0.11764705882352941,0.2153846153846154,0.13548387096774195,0.20422535211267606,0.25,0.1590909090909091,0.1956521739130435,0.2631578947368421,0.17857142857142858,0.16666666666666666,0.08333333333333333,0.1076923076923077,0.15,0.2,0.14285714285714285,0.3333333333333333,0.5,1.0,,,,,,,,,0.8461538461538461,0.36363636363636365,,,,,,,,0.5714285714285714,,,,,,0.52631,0.2962962962962963,0.2962962962962963,,0.3333333333333333,0.5555555555555556,,1.0,1.0,,,0.23529411764705882,,,,,True
1626166,1610612752,Cameron Payne,Cameron Payne,1626166,NYK,1695.0,28,4,56,57,9,13.0,4.0,113,2.0,2.0,,1.0,1.0,3.0,4.0,4.0,9.0,19.0,61.0,1.0,,12.0,1.0,3.0,,1.0,7.0,1.0,1.0,,1.0,1.0,,,,,,9,,,1.0,0.4444444444444444,0.4444444444444444,0.75,0.6923076923076923,0.7307692307692307,0.6923076923076923,22.950819672131146,,0.15384615384615385,1.0,1.0,,0.07692307692307693,1.0,1.0,1.0,,0.8461538461538461,0.5474153846153846,0.4229,5.025,26.044444444444448,0.16071428571428573,,,,1.0,2.0,,,,,,,3.0,8.0,1.0,1.0,,,1.0,,,1.0,1.0,,3.0,,,,,,6.0,,,,8.0,3.0,,,2.0,1.0,1.0,,,,1.0,,,1.0,,1.0,,,1.0,,,,1.0,,,,4.0,8.0,,,,,,,1.0,1.0,,1.0,,,,,,,2.0,,1.0,,,,1.5,,1.5,,,,,,,1.0,,,,,0.07692307692307693,,0.02857142857142857,,,,,,,,,0.1,,,0.15384615384615385,0.5,0.5,,,,,,0.6153846153846154,0.375,0.375,1.0,,,,,,,1.0,1.0,1.0,,,,,,0.375,,0.07692307692307693,0.25,,0.15789473684210525,,,,,,,,,,,,True
