EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,NonShootingPenaltyNonTakeFouls,Corner3Assists,OffThreePtRebounds,BadPassOutOfBoundsTurnovers,BadPassTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked3s,BlockedArc3,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SecondChanceTurnovers,OffLongMidRangeReboundPct,HeaveAttempts,Travels,LongMidRangeAssists,Clear Path Fouls,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,on,OffensiveGoaltends,LongMidRangePctBlocked
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,8853.0,148,20.0,289,285,75,73,31.0,574,13.0,21.0,2.0,2.0,3.0,3.0,9.0,15.0,2.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,18.0,1.0,2.0,3.0,3.0,24.0,42.0,11.0,19.0,8.0,89.0,324,3.0,3.0,2.0,3.0,2.0,14.0,5.0,6.0,4.0,4.0,3.0,25.0,26.0,22.0,30.0,3.0,2.0,18.0,10.0,4.0,1.0,6.0,2.0,8.0,2.0,5.0,1.0,18.0,1.0,14.0,15.0,2.0,31.0,1.0,32.0,1.0,3.0,2.0,1.0,1.0,3.0,1.0,1.0,4.0,1.0,10.0,17.0,1.0,1.0,1.0,13.0,9.0,2.0,1.0,3.0,2.0,6.0,3.0,3.0,6.0,3.0,1.0,25.0,74,2.0,0.5416666666666666,0.5652173913043478,0.9090909090909091,0.5789473684210527,0.6666666666666666,1.0,0.5789473684210527,0.5714285714285714,1.0,0.8333333333333334,0.6639344262295082,1.0,1.1,0.6875,1.0,1.0416666666666667,0.3114754098360656,0.05263157894736842,0.09523809523809523,0.14285714285714285,0.06666666666666667,0.05555555555555555,21.05263157894737,0.25,0.2857142857142857,0.18292682926829268,0.011904761904761904,0.24561403508771928,0.20863309352517986,0.007142857142857143,0.024390243902439025,0.13333333333333333,0.2571428571428571,0.11764705882352941,0.28205128205128205,0.16666666666666666,0.05,0.5,0.3442622950819672,0.6190476190476191,0.7222222222222222,0.6923076923076923,0.2459016393442623,0.6,0.6428571428571429,0.3333333333333333,0.09836065573770492,0.3333333333333333,0.3333333333333333,0.5,0.01639344262295082,1.0,1.0,1.0,0.29508196721311475,0.5555555555555556,0.5882352941176471,0.9,0.3333333333333333,1.0,0.5,0.16666666666666666,1.0,1.0,0.3333333333333333,0.5,1.0,0.3,1.0,0.1,1.0,0.3,1.0,0.6557377049180327,0.5555555555555556,0.5397311475409835,0.5697875,0.53869,0.04838709677419355,0.06976744186046512,0.15730337078651685,0.2808988764044944,6.421428571428573,26.86315789473684,0.25951557093425603,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1626166,1610612752,Cameron Payne,Cameron Payne,1626166,NYK,989.0,16,10.0,32,33,4,4,2.0,65,2.0,2.0,,,,,,1.0,,,,,,,,,3.0,5.0,1.0,1.0,,,2.0,3.0,3.0,5.0,1.0,14.0,33,,,1.0,1.0,,3.0,,1.0,,,,,,4.0,9.0,,,5.0,3.0,,,1.0,,1.0,,1.0,,2.0,,,,,,,,,1.0,1.0,,1.0,,,1.0,1.0,,1.0,3.0,,,,1.0,1.0,1.0,,1.0,,,,,,,,,4,,,,1.0,0.6,1.0,,0.6,0.6666666666666666,,,0.8125,1.5,,0.875,1.5,,0.625,,,,,,25.714285714285715,1.0,,,,,,,,,,,,,,,0.25,1.0,1.0,,0.125,,,,,,,,,,,,0.625,0.6,0.6,1.0,,,,,,,1.0,1.0,1.0,,,,,,,0.875,0.6,0.56845625,,0.4229,0.125,0.3333333333333333,0.21428571428571427,,5.066666666666666,25.9,0.125,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,10500.0,175,13.0,347,349,121,118,36.0,696,11.0,21.0,1.0,4.0,4.0,6.0,5.0,10.0,3.0,7.0,2.0,14.0,,1.0,1.0,5.0,4.0,8.0,1.0,2.0,2.0,4.0,19.0,38.0,6.0,22.0,8.0,64.0,383,1.0,5.0,1.0,3.0,2.0,7.0,8.0,12.0,3.0,9.0,4.0,29.0,16.0,22.0,18.0,,2.0,8.0,4.0,6.0,,2.0,1.0,3.0,,2.0,,7.0,3.0,3.0,8.0,3.0,14.0,5.0,19.0,,9.0,2.0,7.0,3.0,2.0,1.0,1.0,5.0,3.0,6.0,13.0,,,,6.0,8.0,,,3.0,1.0,4.0,1.0,3.0,5.0,,,29.0,120,1.0,0.42105263157894735,0.4444444444444444,1.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.2727272727272727,0.5,0.2,0.6666666666666666,0.4666666666666667,0.3125,0.5952380952380952,0.5,0.3888888888888889,0.6304347826086957,0.36666666666666664,,0.15789473684210525,0.23809523809523808,0.1,,17.602040816326532,0.6,0.375,0.08163265306122448,0.0297029702970297,0.043478260869565216,0.0658682634730539,0.03048780487804878,0.020833333333333332,0.075,0.075,0.1111111111111111,0.045454545454545456,0.04,,,0.35,0.5238095238095238,0.6875,0.7272727272727273,0.16666666666666666,0.5,0.5555555555555556,,0.11666666666666667,0.42857142857142855,0.42857142857142855,,0.23333333333333334,0.14285714285714285,0.14285714285714285,1.0,0.13333333333333333,0.5,0.5,1.0,0.5,0.25,,0.125,,,0.25,0.5,1.0,0.2857142857142857,0.6666666666666666,0.23809523809523808,0.2,0.19047619047619047,0.5,0.7166666666666667,0.5,0.5551677966101696,0.5322083333333333,0.53271,0.047619047619047616,0.07317073170731707,0.109375,0.453125,6.489473684210527,24.845454545454547,0.34870317002881845,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.031746031746031744,0.0625,0.025,0.043478260869565216,,,,,,,,,,,,True,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,11310.0,188,25.0,374,372,125,123,43.0,746,15.0,23.0,1.0,2.0,5.0,6.0,1.0,8.0,,1.0,2.0,2.0,,,1.0,1.0,4.0,11.0,,,,1.0,16.0,32.0,6.0,13.0,8.0,58.0,409,2.0,3.0,,,,4.0,6.0,8.0,1.0,2.0,6.0,21.0,24.0,8.0,15.0,3.0,2.0,11.0,4.0,6.0,1.0,17.0,14.0,31.0,10.0,12.0,5.0,76.0,6.0,17.0,13.0,1.0,31.0,11.0,42.0,,9.0,4.0,5.0,6.0,3.0,1.0,2.0,9.0,3.0,9.0,14.0,,,,13.0,12.0,,,4.0,2.0,4.0,3.0,1.0,4.0,2.0,,21.0,124,2.0,0.75,0.8,0.8333333333333334,0.46153846153846156,,0.5,0.46153846153846156,0.5,0.6666666666666666,0.75,0.5555555555555556,0.6666666666666666,0.75,0.5686274509803921,0.6666666666666666,0.8076923076923077,0.28888888888888886,0.07692307692307693,0.1875,0.21739130434782608,0.125,0.09090909090909091,14.051522248243561,0.6666666666666666,0.1111111111111111,0.125,0.05454545454545454,0.22972972972972974,0.16853932584269662,0.061452513966480445,0.057692307692307696,0.075,0.18181818181818182,0.1,0.2127659574468085,0.25925925925925924,,0.5,0.5111111111111111,0.6521739130434783,0.8333333333333334,0.8,0.17777777777777778,0.125,0.14285714285714285,,0.022222222222222223,,,,0.044444444444444446,1.0,1.0,1.0,0.24444444444444444,0.36363636363636365,0.4,0.75,0.6666666666666666,0.5,1.0,,,,,,,0.6,0.8333333333333334,0.1,1.0,0.1,,0.8,0.36363636363636365,0.5904944444444443,0.5778,0.563785,0.08163265306122448,0.1111111111111111,0.06896551724137931,0.3620689655172414,3.596875,25.146153846153847,0.3342245989304813,1.0,4.0,5.0,2.0,4.0,1.0,4.0,1.0,,,0.07246376811594203,0.05405405405405406,0.09090909090909091,0.04,2.0,0.047619047619047616,,,,,,,,,,True,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,8913.0,149,-3.0,291,290,95,87,27.0,581,7.0,13.0,1.0,2.0,3.0,5.0,6.0,9.0,,4.0,5.0,14.0,1.0,2.0,2.0,5.0,4.0,11.0,,,2.0,6.0,13.0,26.0,9.0,25.0,3.0,56.0,333,1.0,2.0,1.0,2.0,,5.0,6.0,11.0,4.0,11.0,1.0,25.0,14.0,12.0,24.0,3.0,2.0,10.0,4.0,4.0,,4.0,1.0,5.0,1.0,4.0,,11.0,,3.0,12.0,1.0,16.0,4.0,20.0,,8.0,4.0,4.0,2.0,2.0,,1.0,4.0,1.0,2.0,8.0,,,,6.0,3.0,1.0,,2.0,,5.0,4.0,1.0,5.0,3.0,,25.0,94,,0.5384615384615384,0.5833333333333334,0.8888888888888888,0.36,0.5,0.36363636363636365,0.375,0.5,0.5,0.5454545454545454,0.5196078431372549,0.625,0.5454545454545454,0.5384615384615384,0.625,0.5681818181818182,0.49019607843137253,,0.15384615384615385,0.3076923076923077,,,17.3374613003096,0.5,0.14285714285714285,0.15384615384615385,,0.05357142857142857,0.11194029850746269,0.02877697841726619,,0.16129032258064516,0.06060606060606061,0.35714285714285715,,0.13636363636363635,,0.6,0.2549019607843137,0.5384615384615384,0.7777777777777778,0.42857142857142855,0.17647058823529413,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0784313725490196,,,,0.27450980392156865,0.35714285714285715,0.35714285714285715,1.0,0.21568627450980393,0.36363636363636365,0.36363636363636365,0.75,0.5,0.5,,0.5,0.5,1.0,,,,0.22727272727272727,0.6,0.22727272727272727,0.4,0.2727272727272727,0.3333333333333333,0.7450980392156863,0.4,0.554773,0.638,0.5220047619047619,0.038461538461538464,0.07407407407407407,0.08928571428571429,0.44642857142857145,6.538461538461537,24.803999999999995,0.32646048109965636,2.0,,4.0,1.0,1.0,,2.0,1.0,,,0.0784313725490196,,0.03225806451612903,0.15,,,1.0,1.0,,,,,,,,True,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,10604.0,177,26.0,352,349,119,119,41.0,701,13.0,27.0,1.0,1.0,4.0,7.0,16.0,30.0,5.0,12.0,3.0,4.0,1.0,1.0,,,7.0,25.0,2.0,2.0,2.0,9.0,34.0,69.0,10.0,29.0,31.0,129.0,382,3.0,3.0,3.0,3.0,2.0,17.0,12.0,20.0,2.0,9.0,25.0,55.0,10.0,58.0,18.0,12.0,2.0,25.0,7.0,5.0,,18.0,20.0,38.0,11.0,12.0,5.0,96.0,5.0,8.0,6.0,,14.0,5.0,19.0,,2.0,2.0,,9.0,4.0,3.0,3.0,13.0,6.0,7.0,15.0,,,,42.0,40.0,3.0,2.0,9.0,10.0,2.0,1.0,1.0,2.0,1.0,,54.0,118,9.0,0.14705882352941177,0.15151515151515152,0.6,0.3448275862068966,1.0,0.2222222222222222,0.3448275862068966,0.4927536231884058,1.0,0.6,0.5,1.25,0.5172413793103449,0.5565217391304348,1.2142857142857142,0.6395348837209303,0.29591836734693877,,0.07246376811594203,0.18518518518518517,,,32.08020050125313,0.6923076923076923,,0.0625,0.047619047619047616,0.11594202898550725,0.08484848484848485,0.02976190476190476,0.08,0.07894736842105263,0.07317073170731707,,0.08695652173913043,0.17391304347826086,,0.5,0.2755102040816326,0.48148148148148145,0.5909090909090909,0.15384615384615385,0.30612244897959184,0.5333333333333333,0.5333333333333333,0.1875,0.12244897959183673,0.4166666666666667,0.4166666666666667,,0.04081632653061224,0.75,0.75,1.0,0.25510204081632654,0.28,0.28,0.42857142857142855,0.16666666666666666,1.0,,0.16666666666666666,1.0,1.0,0.3333333333333333,1.0,0.5,0.2413793103448276,0.5714285714285714,,,0.3103448275862069,0.2222222222222222,0.5714285714285714,0.28,0.5041183673469388,0.4685833333333333,0.4963793103448276,0.09523809523809523,0.12,0.13178294573643412,0.4263565891472868,7.756521739130435,25.689655172413794,0.3380681818181818,,9.0,,1.0,6.0,,,4.0,,,,,,,2.0,0.047619047619047616,,,1.0,1.0,3.0,1.0,0.03333333333333333,,,True,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,2620.0,44,22.0,88,85,37,38,19.0,173,,,,,,,1.0,1.0,,1.0,1.0,4.0,1.0,1.0,1.0,2.0,2.0,5.0,1.0,3.0,,2.0,1.0,2.0,3.0,9.0,,11.0,87,,,2.0,4.0,,6.0,,1.0,1.0,4.0,,3.0,2.0,,6.0,3.0,,5.0,2.0,,,,2.0,2.0,2.0,,,6.0,,3.0,1.0,,4.0,,4.0,,1.0,,1.0,1.0,1.0,,,2.0,,5.0,7.0,,1.0,,2.0,,,,,,,,,,,,3.0,37,,1.0,1.0,0.6666666666666666,0.3333333333333333,0.5,0.25,0.3333333333333333,0.5,,,0.5,0.75,0.3,0.5,0.75,0.3,0.8181818181818182,,,,,,11.206896551724139,0.5,,0.04,,0.16666666666666666,0.09302325581395349,,,,0.09090909090909091,,0.1,0.25,,,,,,,0.09090909090909091,1.0,1.0,1.0,0.09090909090909091,,,,0.36363636363636365,0.25,0.25,1.0,0.45454545454545453,0.4,0.4,0.5,,,,0.25,1.0,1.0,0.75,0.3333333333333333,1.0,,,0.4,0.5,0.4,,0.8181818181818182,0.4,0.5216363636363637,0.52115,0.5,,,0.5454545454545454,0.2727272727272727,15.7,24.855555555555554,0.42045454545454547,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,2557.0,43,11.0,89,91,47,52,16.0,180,4.0,9.0,3.0,8.0,2.0,4.0,,1.0,,,,,,,,,,,,,,,4.0,10.0,,,3.0,11.0,85,3.0,9.0,,,1.0,7.0,2.0,5.0,,,1.0,5.0,2.0,6.0,,,6.0,,,,,,,,,,,,7.0,,4.0,1.0,5.0,12.0,17.0,2.0,2.0,1.0,1.0,4.0,,,2.0,4.0,2.0,6.0,7.0,,,,6.0,11.0,1.0,,4.0,2.0,2.0,1.0,1.0,2.0,2.0,,5.0,47,,0.25,1.0,,,,,,0.4,0.3333333333333333,0.4,0.4,0.3333333333333333,0.4,0.36666666666666664,0.3181818181818182,0.35714285714285715,,,,,,,16.96428571428571,1.0,0.3333333333333333,0.18181818181818182,0.25,,0.0975609756097561,0.25,0.36363636363636365,0.1111111111111111,0.3,,,,0.3333333333333333,1.0,0.9,0.4444444444444444,0.4444444444444444,0.25,0.1,,,,,,,,,,,,,,,,0.8888888888888888,0.375,,,,,,,,0.8,0.5,,,,,0.9,,0.58974,0.5275714285714286,0.61634,0.3076923076923077,0.3076923076923077,0.6363636363636364,0.45454545454545453,0.9,,0.5280898876404494,1.0,,4.0,,2.0,,,,,,0.25,0.23076923076923078,0.2727272727272727,0.2,2.0,,,,,,,,,1.0,0.125,True,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,204.0,3,1.0,8,6,2,1,,14,1.0,2.0,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,2.0,9,,,,,,,,,,,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,1.0,1.0,,,,,,0.5,,,0.5,,,0.5,,,,,0.5,0.5,,,25.0,,,,,,,,,,,,,,,,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.6999,,,,,,,1.85,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,2468.0,41,-7.0,81,81,16,14,14.0,162,1.0,1.0,,,,,2.0,9.0,1.0,4.0,,,,,,,1.0,5.0,,,1.0,2.0,4.0,14.0,1.0,5.0,8.0,19.0,87,,1.0,,,,,,1.0,1.0,2.0,,3.0,4.0,4.0,3.0,,,5.0,1.0,1.0,,,,,,,,,,6.0,4.0,2.0,12.0,1.0,13.0,,2.0,,2.0,1.0,,,,1.0,,2.0,4.0,,,,5.0,8.0,,2.0,3.0,,2.0,2.0,,2.0,1.0,1.0,3.0,16,,0.5,0.5,1.0,0.2,,0.5,0.2,0.2857142857142857,,,0.2894736842105263,,0.5,0.38636363636363635,,0.5,0.2631578947368421,,0.07142857142857142,,0.1111111111111111,,23.958333333333336,1.0,0.6666666666666666,0.23529411764705882,,0.3157894736842105,0.2777777777777778,0.02040816326530612,,0.2,0.125,0.5,0.35714285714285715,0.2,,0.5,0.05263157894736842,1.0,1.0,1.0,0.47368421052631576,0.2222222222222222,0.25,0.5,0.21052631578947367,0.25,0.25,,,,,,0.2631578947368421,0.2,0.2,1.0,,,,,,,,,,,,,,0.6666666666666666,0.5,0.3157894736842105,0.2,0.4558842105263158,,0.4613833333333333,0.13636363636363635,0.17647058823529413,,0.15789473684210525,11.485714285714284,26.54,0.19753086419753085,,,1.0,,1.0,1.0,,,,,0.06666666666666667,,0.1,,,,,,,,,,,,,False,,
