EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3Assists,Loose Ball Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,LongMidRangePctBlocked,OffCorner3ReboundPct,ThreePtShootingFoulsDrawnPct,OffLongMidRangeReboundPct,HeaveAttempts,LongMidRangeAssists,Travels,Clear Path Fouls,Charge Fouls Drawn,on,StepOutOfBoundsTurnovers,OffensiveGoaltends
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,12395.0,207,47,405,396,98,94,50.0,801,16.0,26.0,5.0,5.0,3.0,3.0,12.0,24.0,3.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,19.0,1.0,2.0,3.0,3.0,31.0,58.0,11.0,20.0,10.0,105.0,433,7.0,9.0,2.0,3.0,2.0,22.0,5.0,7.0,4.0,4.0,3.0,25.0,30.0,32.0,30.0,3.0,10.0,19.0,10.0,6.0,1.0,6.0,3.0,9.0,3.0,5.0,1.0,21.0,3.0,5.0,1.0,23.0,22.0,2.0,47.0,9.0,56.0,1.0,5.0,4.0,1.0,2.0,2.0,1.0,7.0,2.0,1.0,9.0,1.0,3.0,14.0,25.0,2.0,2.0,1.0,1.0,14.0,12.0,2.0,2.0,4.0,2.0,6.0,3.0,3.0,6.0,3.0,1.0,25.0,97,2.0,2.0,0.4838709677419355,0.5769230769230769,0.9090909090909091,0.55,0.6666666666666666,1.0,0.55,0.5344827586206896,0.7777777777777778,0.7142857142857143,0.6089743589743589,0.8333333333333334,1.0,0.6280487804878049,0.8461538461538461,0.9615384615384616,0.2564102564102564,0.05,0.10344827586206896,0.15384615384615385,0.08333333333333333,0.05263157894736842,19.782608695652176,0.2222222222222222,0.25,0.1111111111111111,0.21359223300970873,0.0423728813559322,0.23958333333333334,0.0379746835443038,0.22613065326633167,0.04060913705583756,0.0425531914893617,0.06976744186046512,0.05454545454545454,0.20512820512820512,0.2727272727272727,0.1,0.25,0.21428571428571427,0.03571428571428571,0.5,0.3333333333333333,0.6153846153846154,0.7272727272727273,0.5625,0.3076923076923077,0.5,0.5454545454545454,0.3333333333333333,0.10256410256410256,0.375,0.375,0.6666666666666666,0.01282051282051282,1.0,1.0,1.0,0.24358974358974358,0.5263157894736842,0.5555555555555556,0.9,0.4166666666666667,1.0,0.2,0.08333333333333333,1.0,1.0,0.16666666666666666,0.5,1.0,0.2727272727272727,1.0,0.09090909090909091,1.0,0.2727272727272727,1.0,0.5897435897435898,0.5263157894736842,0.5218378205128206,0.54253125,0.5169909090909091,0.05,0.06666666666666667,0.20952380952380953,0.23809523809523808,6.358620689655172,26.865,0.2419753086419753,,,,,,,,,,,,,,,,True,,
1626166,1610612752,Cameron Payne,Cameron Payne,1626166,NYK,1010.0,17,10,33,33,4,4,2.0,66,2.0,2.0,,,,,,1.0,,,,,,,,,3.0,5.0,1.0,1.0,,,2.0,3.0,3.0,5.0,1.0,14.0,33,,,1.0,1.0,,3.0,,1.0,,,,,,4.0,9.0,,,5.0,3.0,,,1.0,,1.0,,1.0,,2.0,,,,,,,,,,,1.0,1.0,,1.0,,,,,1.0,1.0,,,1.0,3.0,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,4,1.0,,,,1.0,0.6,1.0,,0.6,0.6666666666666666,,,0.8125,1.5,,0.875,1.5,,0.625,,,,,,25.0,1.0,,,,,,,,,,,,,,,,,,,0.25,1.0,1.0,,0.125,,,,,,,,,,,,0.625,0.6,0.6,1.0,,,,,,,1.0,1.0,1.0,,,,,,,0.875,0.6,0.56845625,,0.4229,0.125,0.3333333333333333,0.21428571428571427,,5.066666666666666,25.9,0.12121212121212122,,,,,,,,,,,,,,,,True,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,14685.0,245,24,486,487,162,151,56.0,973,15.0,25.0,1.0,4.0,4.0,6.0,6.0,13.0,3.0,11.0,5.0,21.0,,1.0,2.0,8.0,8.0,17.0,2.0,4.0,2.0,5.0,24.0,49.0,13.0,38.0,16.0,103.0,528,1.0,6.0,2.0,5.0,4.0,12.0,9.0,15.0,4.0,13.0,5.0,35.0,22.0,26.0,39.0,,2.0,17.0,8.0,7.0,,2.0,4.0,6.0,1.0,2.0,,16.0,3.0,4.0,,8.0,9.0,3.0,20.0,7.0,27.0,1.0,13.0,4.0,9.0,4.0,1.0,2.0,4.0,2.0,2.0,8.0,,4.0,8.0,18.0,1.0,1.0,,,13.0,18.0,1.0,,7.0,1.0,6.0,2.0,4.0,7.0,2.0,,35.0,161,3.0,1.0,0.4583333333333333,0.4782608695652174,1.0,0.34210526315789475,0.4,0.3076923076923077,0.34210526315789475,0.4897959183673469,0.16666666666666666,0.6,0.5,0.36363636363636365,0.5357142857142857,0.5421052631578948,0.46153846153846156,0.5645161290322581,0.4367816091954023,,0.14285714285714285,0.2,0.07692307692307693,,18.625678119349004,0.5,0.3333333333333333,,0.075,0.027972027972027972,0.06722689075630252,0.03409090909090909,0.07112970711297072,0.030303030303030304,0.03636363636363636,0.03508771929824561,0.03389830508474576,0.08,0.06,0.1,0.0641025641025641,0.07317073170731707,0.024390243902439025,0.2857142857142857,0.28735632183908044,0.6,0.75,0.6666666666666666,0.14942528735632185,0.46153846153846156,0.5,0.16666666666666666,0.12643678160919541,0.2727272727272727,0.3,,0.2413793103448276,0.23809523809523808,0.23809523809523808,1.0,0.19540229885057472,0.47058823529411764,0.47058823529411764,1.0,0.36363636363636365,0.25,,0.09090909090909091,,,0.36363636363636365,0.5,1.0,0.21428571428571427,0.6666666666666666,0.2857142857142857,0.25,0.17857142857142858,0.4,0.7241379310344828,0.47058823529411764,0.5467970930232557,0.5404571428571429,0.5146037037037038,0.0851063829787234,0.12727272727272726,0.11650485436893204,0.33980582524271846,7.016326530612246,25.24736842105263,0.3333333333333333,3.0,2.0,2.0,1.0,1.0,1.0,0.09090909090909091,0.034482758620689655,0.02564102564102564,,,,,,,True,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,16115.0,269,43,532,527,169,158,66.0,1059,21.0,30.0,3.0,4.0,6.0,7.0,1.0,9.0,,1.0,3.0,4.0,,,1.0,1.0,5.0,15.0,,,,2.0,22.0,40.0,8.0,19.0,17.0,85.0,572,4.0,5.0,,,1.0,9.0,7.0,9.0,1.0,3.0,9.0,26.0,28.0,16.0,21.0,3.0,6.0,15.0,5.0,7.0,1.0,22.0,16.0,38.0,12.0,15.0,7.0,92.0,7.0,11.0,,24.0,19.0,2.0,45.0,18.0,63.0,,11.0,5.0,6.0,8.0,3.0,5.0,5.0,2.0,3.0,13.0,3.0,4.0,15.0,23.0,,2.0,,,20.0,24.0,,,9.0,3.0,5.0,3.0,2.0,5.0,2.0,,26.0,168,1.0,3.0,0.6363636363636364,0.7368421052631579,0.875,0.42105263157894735,,0.3333333333333333,0.42105263157894735,0.55,0.8,0.7777777777777778,0.576271186440678,0.8,0.7083333333333334,0.5985915492957746,0.75,0.7647058823529411,0.3220338983050847,0.05263157894736842,0.175,0.16666666666666666,0.2222222222222222,0.06666666666666667,13.747954173486088,0.6153846153846154,0.2,,0.14728682170542637,0.07051282051282051,0.18604651162790697,0.0707070707070707,0.16666666666666666,0.07058823529411765,0.05084745762711865,0.09375,0.08955223880597014,0.09803921568627451,0.21818181818181817,0.08695652173913043,0.1744186046511628,0.20930232558139536,,0.4,0.5084745762711864,0.7,0.84,0.6666666666666666,0.15254237288135594,0.1111111111111111,0.14285714285714285,,0.01694915254237288,,,,0.06779661016949153,0.75,0.75,1.0,0.2542372881355932,0.3333333333333333,0.35714285714285715,0.8,0.8,0.75,0.3333333333333333,,,,,,,0.5833333333333334,0.8571428571428571,0.08333333333333333,1.0,0.16666666666666666,,0.8305084745762712,0.3333333333333333,0.5738559322033898,0.5578800000000002,0.5594,0.1323529411764706,0.1836734693877551,0.10588235294117647,0.3058823529411765,3.3850000000000002,25.321052631578947,0.3176691729323308,4.0,5.0,1.0,,,,,0.03125,,0.06060606060606061,,,,,,True,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,13685.0,228,17,448,444,138,121,50.0,892,13.0,20.0,2.0,3.0,6.0,8.0,9.0,15.0,,8.0,6.0,16.0,1.0,2.0,2.0,5.0,6.0,17.0,1.0,2.0,3.0,8.0,22.0,43.0,12.0,33.0,5.0,85.0,494,2.0,3.0,2.0,4.0,,10.0,10.0,16.0,5.0,13.0,1.0,36.0,24.0,20.0,33.0,3.0,4.0,16.0,6.0,5.0,,7.0,7.0,14.0,4.0,4.0,2.0,35.0,5.0,1.0,,8.0,13.0,1.0,22.0,6.0,28.0,,11.0,6.0,5.0,5.0,2.0,3.0,3.0,,2.0,8.0,,4.0,4.0,11.0,,,,,9.0,5.0,1.0,,3.0,,7.0,4.0,3.0,8.0,3.0,,36.0,137,3.0,,0.5454545454545454,0.6,0.9166666666666666,0.36363636363636365,0.5,0.38461538461538464,0.375,0.5116279069767442,0.6666666666666666,0.625,0.5263157894736842,0.7142857142857143,0.603448275862069,0.5448717948717948,0.7142857142857143,0.6206896551724138,0.4342105263157895,,0.11627906976744186,0.25,,,16.99604743083004,0.625,0.125,,0.1262135922330097,0.007462686567164179,0.07272727272727272,0.06172839506172839,0.09859154929577464,0.027906976744186046,,0.017543859649122806,0.037037037037037035,0.11904761904761904,0.06818181818181818,0.29411764705882354,0.05555555555555555,0.10526315789473684,,0.375,0.2631578947368421,0.65,0.8666666666666667,0.5384615384615384,0.19736842105263158,0.6,0.6,0.5555555555555556,0.10526315789473684,,,,0.21052631578947367,0.375,0.375,1.0,0.2236842105263158,0.35294117647058826,0.35294117647058826,0.8333333333333334,0.42857142857142855,0.6666666666666666,,0.2857142857142857,0.5,1.0,0.2857142857142857,0.5,1.0,0.27586206896551724,0.75,0.1724137931034483,0.4,0.27586206896551724,0.375,0.6973684210526315,0.375,0.5425613333333333,0.59865,0.5228875,0.038461538461538464,0.06666666666666667,0.11764705882352941,0.4235294117647059,6.976744186046512,25.115151515151513,0.3080357142857143,3.0,2.0,2.0,,1.0,1.0,,0.1111111111111111,,,1.0,1.0,1.0,,,True,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,15028.0,250,41,500,492,162,153,62.0,992,15.0,32.0,1.0,2.0,4.0,8.0,23.0,51.0,9.0,19.0,4.0,5.0,2.0,2.0,,,14.0,41.0,3.0,4.0,5.0,14.0,47.0,102.0,18.0,46.0,43.0,191.0,538,3.0,5.0,5.0,6.0,6.0,27.0,15.0,30.0,5.0,14.0,30.0,75.0,12.0,82.0,27.0,27.0,2.0,41.0,14.0,6.0,,23.0,24.0,47.0,13.0,17.0,5.0,118.0,1.0,6.0,,11.0,6.0,,17.0,7.0,24.0,1.0,3.0,3.0,,10.0,2.0,7.0,6.0,3.0,3.0,16.0,2.0,6.0,10.0,21.0,,,,,53.0,54.0,4.0,2.0,14.0,11.0,2.0,1.0,1.0,2.0,1.0,,74.0,161,2.0,10.0,0.1276595744680851,0.13043478260869565,0.5,0.391304347826087,0.8333333333333334,0.35714285714285715,0.391304347826087,0.46078431372549017,0.6,0.5,0.5,0.9545454545454546,0.5113636363636364,0.5555555555555556,0.9642857142857143,0.6147540983606558,0.3108108108108108,,0.058823529411764705,0.15625,,,32.749562171628725,0.625,,,0.05084745762711865,0.0410958904109589,0.09243697478991597,0.01098901098901099,0.07172995780590717,0.029535864978902954,0.07017543859649122,0.01694915254237288,0.016129032258064516,0.0625,0.058823529411764705,,0.0875,0.10256410256410256,0.013333333333333334,0.5,0.21621621621621623,0.46875,0.5555555555555556,0.13333333333333333,0.34459459459459457,0.45098039215686275,0.45098039215686275,0.17391304347826086,0.12837837837837837,0.47368421052631576,0.5,,0.033783783783783786,0.8,0.8,1.0,0.27702702702702703,0.34146341463414637,0.34146341463414637,0.35714285714285715,0.18181818181818182,0.5,,0.18181818181818182,1.0,1.0,0.36363636363636365,0.75,0.6666666666666666,0.18181818181818182,0.5,,,0.3181818181818182,0.35714285714285715,0.527027027027027,0.34146341463414637,0.4884037162162162,0.49516499999999997,0.47428181818181814,0.1,0.125,0.14136125654450263,0.39267015706806285,8.180392156862744,25.991304347826084,0.324,11.0,1.0,4.0,2.0,,,0.05263157894736842,,0.041666666666666664,0.03333333333333333,,1.0,,1.0,3.0,True,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,3512.0,59,22,115,113,46,43,23.0,228,1.0,1.0,,,,,1.0,1.0,,1.0,2.0,6.0,1.0,1.0,1.0,2.0,2.0,8.0,1.0,3.0,,3.0,2.0,3.0,4.0,14.0,,16.0,118,,,2.0,4.0,,6.0,,1.0,1.0,5.0,,3.0,2.0,2.0,9.0,3.0,,8.0,2.0,,,,2.0,2.0,2.0,,,6.0,,,,4.0,1.0,,5.0,,5.0,,2.0,,2.0,1.0,,1.0,1.0,,,2.0,,,6.0,8.0,,,1.0,,2.0,,,,,,,,,,,,3.0,46,1.0,,0.5,0.5,0.75,0.2857142857142857,0.5,0.2,0.2857142857142857,0.6666666666666666,,,0.47058823529411764,0.75,0.25,0.47058823529411764,0.75,0.25,0.8235294117647058,,,,,,12.837837837837839,0.5,,,0.03571428571428571,,0.14814814814814814,,0.09090909090909091,,,,,,0.08333333333333333,,0.10526315789473684,0.25,,,0.058823529411764705,1.0,1.0,,0.058823529411764705,1.0,1.0,1.0,0.058823529411764705,,,,0.35294117647058826,0.3333333333333333,0.3333333333333333,1.0,0.47058823529411764,0.25,0.25,0.5,,,,0.25,1.0,1.0,0.75,0.3333333333333333,1.0,,,0.3333333333333333,0.5,0.5,,0.8823529411764706,0.25,0.5306411764705883,0.52115,0.5051916666666667,,,0.375,0.1875,11.566666666666665,25.164285714285715,0.4,,,,,,,,,,,,,,,,True,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,3635.0,61,17,124,128,55,56,19.0,252,4.0,9.0,3.0,8.0,2.0,4.0,,1.0,,,,,,,,,,,,,,,4.0,10.0,,,6.0,14.0,122,3.0,9.0,,,1.0,7.0,2.0,5.0,,,3.0,7.0,2.0,6.0,,,6.0,,,,,,,,,,,,4.0,8.0,1.0,3.0,4.0,1.0,8.0,13.0,21.0,2.0,2.0,1.0,1.0,4.0,,2.0,,,2.0,4.0,2.0,2.0,6.0,8.0,,,,,11.0,21.0,1.0,,5.0,6.0,2.0,1.0,1.0,2.0,2.0,,7.0,55,1.0,,0.25,1.0,,,,,,0.4,0.3333333333333333,0.4,0.4,0.3333333333333333,0.4,0.35,0.3181818181818182,0.3181818181818182,,,,,,,16.0,1.0,0.3333333333333333,0.07692307692307693,0.14814814814814814,0.22857142857142856,0.09090909090909091,0.18181818181818182,0.11666666666666667,0.21052631578947367,0.36363636363636365,0.23529411764705882,0.2,0.09090909090909091,0.25,,0.05,0.15384615384615385,0.3333333333333333,1.0,0.9,0.4444444444444444,0.4444444444444444,0.25,0.1,,,,,,,,,,,,,,,,0.8888888888888888,0.375,,,,,,,,0.8,0.5,,,,,0.9,,0.58974,0.5275714285714286,0.61634,0.35714285714285715,0.35714285714285715,0.5,0.5,0.9,,0.4435483870967742,,,,,,,,0.14285714285714285,,,,,,,,True,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,204.0,3,1,8,6,2,1,,14,1.0,2.0,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,2.0,9,,,,,,,,,,,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,1.0,1.0,,,,,,0.5,,,0.5,,,0.5,,,,,0.5,0.5,,,25.0,,,,,,,,,,,,,,,,,,,,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.6999,,,,,,,1.85,,0.25,,,,,,,,,,,,,,,,True,,
1630173,1610612752,Precious Achiuwa,Precious Achiuwa,1630173,NYK,306.0,5,-7,9,9,9,9,2.0,18,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,13,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,8.333333333333334,,,,,,0.5,,0.3333333333333333,,,,,,,,0.5,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4334,,0.4334,,,,,5.2,,1.0,,,,,,,,,,,,,,,,True,,
