EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3Assists,Loose Ball Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,LongMidRangePctBlocked,OffCorner3ReboundPct,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,Charge Fouls Drawn,OffLongMidRangeReboundPct,Travels,Clear Path Fouls,on,StepOutOfBoundsTurnovers
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,17162.0,286,27,567,553,143,110.0,68.0,1120,24.0,36.0,9.0,10.0,6.0,7.0,15.0,32.0,7.0,13.0,1.0,1.0,1.0,1.0,1.0,1.0,11.0,25.0,1.0,2.0,3.0,5.0,46.0,81.0,12.0,26.0,18.0,146.0,620.0,13.0,16.0,2.0,3.0,7.0,39.0,9.0,14.0,4.0,6.0,4.0,34.0,48.0,44.0,33.0,3.0,18.0,1.0,24.0,11.0,8.0,1.0,7.0,3.0,10.0,3.0,6.0,1.0,23.0,5.0,10.0,1.0,34.0,34.0,3.0,71.0,16.0,87.0,1.0,5.0,4.0,1.0,4.0,3.0,2.0,11.0,3.0,2.0,15.0,1.0,4.0,17.0,33.0,2.0,6.0,2.0,1.0,22.0,21.0,5.0,2.0,10.0,2.0,7.0,3.0,4.0,7.0,3.0,1.0,1.0,34.0,141,3.0,2.0,0.5217391304347826,0.6486486486486487,0.9166666666666666,0.46153846153846156,0.6666666666666666,0.6666666666666666,0.48,0.5679012345679012,0.8125,0.6428571428571429,0.5981308411214953,0.8421052631578947,0.75,0.631578947368421,0.8863636363636364,0.7727272727272727,0.24299065420560748,0.038461538461538464,0.09876543209876543,0.1111111111111111,0.125,0.04,20.12480499219969,0.26666666666666666,0.3,0.09090909090909091,0.24817518248175183,0.0625,0.2463768115942029,0.043478260869565216,0.24727272727272728,0.05454545454545454,0.08333333333333333,0.08064516129032258,0.058823529411764705,0.1956521739130435,0.3114754098360656,0.2,0.2621359223300971,0.2,0.02702702702702703,0.42857142857142855,0.3364485981308411,0.6666666666666666,0.75,0.5833333333333334,0.29906542056074764,0.46875,0.5357142857142857,0.26666666666666666,0.12149532710280374,0.5384615384615384,0.5384615384615384,0.8571428571428571,0.009345794392523364,1.0,1.0,1.0,0.2336448598130841,0.44,0.4583333333333333,0.9090909090909091,0.5263157894736842,0.9,0.2222222222222222,0.05263157894736842,1.0,1.0,0.10526315789473684,0.5,1.0,0.35,0.8571428571428571,0.05,1.0,0.25,0.6,0.5794392523364486,0.4583333333333333,0.5236009433962264,0.5499107142857143,0.5123315789473685,0.08928571428571429,0.11627906976744186,0.2671232876712329,0.2328767123287671,6.518518518518518,27.688461538461542,0.25220458553791886,,,,,,,,,,,,,,,True,
1626166,1610612752,Cameron Payne,Cameron Payne,1626166,NYK,1369.0,23,5,44,44,7,4.0,3.0,88,2.0,2.0,,,,,1.0,2.0,,,,,,,,,3.0,6.0,1.0,1.0,,,3.0,4.0,3.0,6.0,1.0,16.0,48.0,,,1.0,1.0,,3.0,,1.0,,,,,,6.0,9.0,,,,6.0,3.0,,,2.0,,2.0,,1.0,1.0,4.0,,,,1.0,,,1.0,,1.0,,1.0,1.0,,1.0,,,,,1.0,1.0,,,1.0,4.0,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,7,1.0,,,,1.0,0.5,1.0,,0.5,0.75,,,0.75,1.5,,0.8,1.5,,0.6,,,,,,22.916666666666668,1.0,,,,,0.08333333333333333,,0.03571428571428571,,,,,,,,0.1111111111111111,,,,0.2,1.0,1.0,,0.2,0.5,0.5,,,,,,,,,,0.6,0.5,0.5,1.0,,,,,,,1.0,1.0,1.0,,,,,,,0.8,0.5,0.550705,,0.4229,0.1,0.25,0.1875,,5.025,25.8,0.1590909090909091,,,,,,,,,,,,,,,True,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,20198.0,337,-4,666,670,206,177.0,78.0,1336,18.0,31.0,1.0,4.0,5.0,8.0,6.0,16.0,4.0,13.0,8.0,25.0,,1.0,3.0,9.0,9.0,25.0,2.0,5.0,3.0,7.0,28.0,60.0,17.0,50.0,16.0,123.0,745.0,1.0,6.0,2.0,6.0,4.0,12.0,10.0,17.0,6.0,16.0,5.0,43.0,28.0,28.0,48.0,3.0,2.0,,25.0,9.0,9.0,1.0,4.0,5.0,9.0,1.0,4.0,,23.0,6.0,5.0,,11.0,11.0,3.0,25.0,11.0,36.0,1.0,17.0,4.0,13.0,6.0,2.0,2.0,6.0,2.0,4.0,12.0,,5.0,9.0,22.0,2.0,1.0,,,14.0,18.0,1.0,,7.0,1.0,7.0,2.0,5.0,8.0,3.0,,,43.0,204,3.0,1.0,0.5,0.5185185185185185,0.9411764705882353,0.34,0.3333333333333333,0.375,0.34,0.4666666666666667,0.16666666666666666,0.5882352941176471,0.4863636363636364,0.3333333333333333,0.5757575757575758,0.5211864406779662,0.42857142857142855,0.5972222222222222,0.45454545454545453,0.02,0.15,0.22580645161290322,0.0625,0.04,17.150395778364118,0.5,0.25,,0.06832298136645963,0.025906735751295335,0.06707317073170732,0.046153846153846156,0.06769230769230769,0.034055727554179564,0.041666666666666664,0.02531645569620253,0.05434782608695652,0.06557377049180328,0.05714285714285714,0.1,0.06779661016949153,0.06521739130434782,0.018867924528301886,0.375,0.2818181818181818,0.5806451612903226,0.75,0.7222222222222222,0.14545454545454545,0.375,0.4,0.16666666666666666,0.11818181818181818,0.3076923076923077,0.3333333333333333,,0.22727272727272727,0.32,0.32,1.0,0.22727272727272727,0.36,0.375,0.8888888888888888,0.3333333333333333,0.25,,0.08333333333333333,,,0.4166666666666667,0.4,1.0,0.24242424242424243,0.625,0.2727272727272727,0.3333333333333333,0.21212121212121213,0.42857142857142855,0.7363636363636363,0.36,0.5510036697247708,0.53625625,0.53280625,0.06837606837606838,0.10606060606060606,0.0975609756097561,0.34959349593495936,6.913333333333335,25.149999999999995,0.30930930930930933,4.0,2.0,2.0,1.0,1.0,1.0,0.07692307692307693,0.02631578947368421,0.0196078431372549,,,,,,True,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,22505.0,375,21,739,735,223,188.0,92.0,1474,28.0,41.0,3.0,6.0,9.0,11.0,4.0,16.0,,2.0,5.0,9.0,,1.0,2.0,2.0,7.0,22.0,,,,2.0,32.0,59.0,12.0,31.0,24.0,124.0,814.0,4.0,9.0,,1.0,3.0,11.0,12.0,17.0,2.0,4.0,15.0,45.0,44.0,20.0,33.0,3.0,6.0,,22.0,7.0,11.0,1.0,29.0,20.0,49.0,14.0,18.0,9.0,118.0,10.0,14.0,,32.0,25.0,3.0,60.0,24.0,84.0,,12.0,5.0,7.0,12.0,3.0,8.0,7.0,2.0,4.0,19.0,5.0,5.0,21.0,33.0,,3.0,2.0,,27.0,32.0,,,10.0,6.0,8.0,4.0,4.0,9.0,4.0,,,45.0,221,1.0,6.0,0.6875,0.7586206896551724,0.9166666666666666,0.3870967741935484,,0.5,0.3870967741935484,0.5423728813559322,0.4444444444444444,0.7058823529411765,0.5555555555555556,0.4,0.7142857142857143,0.5849056603773585,0.4583333333333333,0.7758620689655172,0.34444444444444444,0.03225806451612903,0.1864406779661017,0.17073170731707318,0.25,0.045454545454545456,14.740566037735848,0.631578947368421,0.23076923076923078,,0.14204545454545456,0.0660377358490566,0.17297297297297298,0.06802721088435375,0.15789473684210525,0.06685236768802229,0.0641025641025641,0.07777777777777778,0.07547169811320754,0.125,0.16666666666666666,0.11764705882352941,0.16296296296296298,0.2,,0.4444444444444444,0.45555555555555555,0.6829268292682927,0.8235294117647058,0.6785714285714286,0.17777777777777778,0.25,0.3333333333333333,0.75,0.022222222222222223,,,,0.1,0.5555555555555556,0.5555555555555556,1.0,0.24444444444444444,0.3181818181818182,0.3333333333333333,0.8571428571428571,0.6,0.5,0.3333333333333333,0.1,,,,,,0.5238095238095238,0.8181818181818182,0.09523809523809523,1.0,0.09523809523809523,,0.8,0.3181818181818182,0.5722516666666666,0.5697833333333334,0.5622785714285714,0.1,0.14492753623188406,0.08870967741935484,0.3629032258064516,3.7762711864406775,25.032258064516128,0.3017591339648173,6.0,6.0,1.0,,1.0,1.0,,0.04878048780487805,,2.0,1.0,0.045454545454545456,,,True,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,19466.0,324,-16,637,635,185,145.0,73.0,1272,17.0,26.0,2.0,3.0,6.0,9.0,17.0,29.0,1.0,12.0,6.0,19.0,1.0,2.0,2.0,6.0,9.0,30.0,1.0,4.0,3.0,8.0,35.0,67.0,15.0,49.0,5.0,120.0,721.0,2.0,4.0,2.0,6.0,,10.0,10.0,18.0,5.0,14.0,1.0,36.0,30.0,40.0,42.0,3.0,4.0,2.0,28.0,9.0,5.0,,10.0,9.0,19.0,5.0,4.0,4.0,47.0,5.0,1.0,,14.0,17.0,1.0,32.0,6.0,38.0,,17.0,11.0,6.0,10.0,2.0,7.0,5.0,1.0,3.0,15.0,,6.0,7.0,15.0,,,,,9.0,5.0,1.0,,3.0,,8.0,5.0,3.0,9.0,4.0,,,36.0,183,3.0,,0.42857142857142855,0.45454545454545453,0.9333333333333333,0.30612244897959184,0.3333333333333333,0.35714285714285715,0.3191489361702128,0.5223880597014925,0.5,0.5555555555555556,0.4956896551724138,0.5,0.546875,0.5084745762711864,0.5,0.5625,0.4224137931034483,,0.07462686567164178,0.19230769230769232,,,18.42105263157895,0.6666666666666666,0.1,,0.11486486486486487,0.005319148936170213,0.08641975308641975,0.04032258064516129,0.1,0.019230769230769232,,0.012195121951219513,0.022222222222222223,0.09259259259259259,0.08955223880597014,0.2222222222222222,0.06837606837606838,0.13333333333333333,,0.4444444444444444,0.22413793103448276,0.6538461538461539,0.8095238095238095,0.5294117647058824,0.25,0.5862068965517241,0.5862068965517241,0.35294117647058826,0.10344827586206896,0.08333333333333333,0.08333333333333333,,0.16379310344827586,0.3157894736842105,0.3157894736842105,1.0,0.25862068965517243,0.3,0.3,0.8888888888888888,0.3,0.6666666666666666,,0.2,0.5,1.0,0.4,0.25,1.0,0.28125,0.6666666666666666,0.1875,0.3333333333333333,0.25,0.375,0.646551724137931,0.32142857142857145,0.53535,0.5555916666666666,0.5266403225806451,0.025423728813559324,0.043478260869565216,0.08333333333333333,0.3,7.573134328358209,26.17755102040816,0.2904238618524333,4.0,2.0,2.0,,1.0,1.0,,0.08823529411764706,,2.0,,,2.0,,True,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,20706.0,345,28,685,676,212,179.0,86.0,1361,21.0,42.0,2.0,3.0,5.0,12.0,31.0,67.0,10.0,25.0,6.0,8.0,2.0,2.0,1.0,1.0,18.0,59.0,4.0,5.0,6.0,17.0,62.0,134.0,24.0,67.0,59.0,255.0,748.0,5.0,7.0,6.0,7.0,6.0,34.0,20.0,42.0,7.0,18.0,37.0,98.0,12.0,112.0,39.0,33.0,4.0,,59.0,18.0,9.0,,34.0,32.0,66.0,18.0,27.0,5.0,164.0,3.0,6.0,,15.0,9.0,1.0,25.0,9.0,34.0,1.0,4.0,3.0,1.0,14.0,4.0,9.0,8.0,3.0,5.0,22.0,3.0,8.0,12.0,28.0,,,,,72.0,74.0,5.0,2.0,21.0,13.0,3.0,1.0,2.0,3.0,2.0,,,96.0,210,3.0,11.0,0.0967741935483871,0.1,0.5416666666666666,0.3582089552238806,0.8571428571428571,0.3888888888888889,0.3582089552238806,0.4626865671641791,0.7142857142857143,0.47619047619047616,0.48756218905472637,1.0,0.5083333333333333,0.5450643776824035,1.0,0.6049382716049383,0.3333333333333333,,0.06716417910447761,0.14285714285714285,0.014925373134328358,,32.56704980842912,0.6363636363636364,0.08333333333333333,,0.056962025316455694,0.03076923076923077,0.09036144578313253,0.022058823529411766,0.07407407407407407,0.027190332326283987,0.05405405405405406,0.0125,0.01020408163265306,0.06779661016949153,0.07142857142857142,,0.0743801652892562,0.13333333333333333,0.009615384615384616,0.6666666666666666,0.208955223880597,0.5,0.5833333333333334,0.09523809523809523,0.3333333333333333,0.4626865671641791,0.4696969696969697,0.12903225806451613,0.12437810945273632,0.4,0.43478260869565216,,0.03980099502487562,0.75,0.75,1.0,0.2935323383084577,0.3050847457627119,0.3050847457627119,0.3888888888888889,0.21428571428571427,0.6666666666666666,,0.14285714285714285,1.0,1.0,0.35714285714285715,0.8,0.75,0.2,0.4166666666666667,0.016666666666666666,1.0,0.2833333333333333,0.35294117647058826,0.5422885572139303,0.3050847457627119,0.49397213930348255,0.49516499999999997,0.48097,0.1050228310502283,0.14,0.13333333333333333,0.3843137254901961,8.41044776119403,25.917910447761198,0.3094890510948905,14.0,2.0,4.0,3.0,,,0.08,0.05263157894736842,0.028985507246376812,2.0,6.0,0.024390243902439025,,2.0,True,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,4889.0,81,24,158,156,60,53.0,29.0,314,2.0,2.0,,,,,1.0,1.0,1.0,2.0,2.0,7.0,1.0,1.0,1.0,2.0,3.0,9.0,1.0,3.0,1.0,4.0,4.0,5.0,5.0,16.0,,23.0,167.0,,,2.0,4.0,,6.0,,1.0,2.0,6.0,,6.0,2.0,6.0,12.0,3.0,,,9.0,3.0,,,,3.0,3.0,3.0,,,9.0,,,,4.0,1.0,,5.0,,5.0,,3.0,1.0,2.0,1.0,,1.0,1.0,,,2.0,,,6.0,9.0,,,1.0,,2.0,,,,,,,,,,,,,6.0,60,1.0,,0.25,0.25,0.8,0.3125,0.5,0.3333333333333333,0.3125,0.8,,,0.5476190476190477,0.75,0.42857142857142855,0.5476190476190477,0.75,0.42857142857142855,0.7619047619047619,,,,,,11.616161616161616,0.5,,,0.02631578947368421,,0.0975609756097561,,0.06329113924050633,,,,,,0.058823529411764705,,0.0625,0.2222222222222222,,,0.09523809523809523,1.0,1.0,,0.047619047619047616,1.0,1.0,1.0,0.09523809523809523,0.5,0.5,,0.3333333333333333,0.2857142857142857,0.2857142857142857,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,,0.25,1.0,1.0,0.75,0.3333333333333333,1.0,,,0.2857142857142857,0.5,0.5714285714285714,0.25,0.8571428571428571,0.3333333333333333,0.5448404761904763,0.52115,0.5131857142857142,,,0.2608695652173913,0.2608695652173913,10.799999999999999,25.2,0.379746835443038,,,,,,,,,,,,,,,True,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,5671.0,95,30,180,189,66,72.0,29.0,369,7.0,15.0,4.0,11.0,3.0,5.0,1.0,2.0,,,,,,,,,,,,,,,8.0,17.0,,,10.0,26.0,181.0,5.0,13.0,,,2.0,12.0,3.0,6.0,,,6.0,12.0,8.0,8.0,,,8.0,,,,,,1.0,,1.0,,1.0,,2.0,10.0,10.0,1.0,6.0,6.0,1.0,13.0,21.0,34.0,2.0,4.0,3.0,1.0,5.0,,3.0,,,2.0,5.0,2.0,2.0,10.0,12.0,,,,,22.0,30.0,2.0,,7.0,9.0,2.0,1.0,1.0,2.0,2.0,1.0,,12.0,66,1.0,,0.5,1.0,,,,,,0.47058823529411764,0.38461538461538464,0.5,0.47058823529411764,0.38461538461538464,0.5,0.41935483870967744,0.375,0.4,,,,,,,16.363636363636363,1.0,0.25,0.0625,0.14634146341463414,0.20833333333333334,0.11538461538461539,0.2631578947368421,0.12903225806451613,0.23255813953488372,0.26666666666666666,0.24,0.2857142857142857,0.11764705882352941,0.2222222222222222,,0.10526315789473684,0.14285714285714285,0.2222222222222222,1.0,0.8823529411764706,0.4666666666666667,0.4666666666666667,0.42857142857142855,0.11764705882352941,0.5,0.5,1.0,,,,,,,,,,,,,0.8461538461538461,0.36363636363636365,,,,,,,,0.8333333333333334,0.6,,,,,0.8823529411764706,,0.5764823529411764,0.52631,0.6544833333333334,0.3181818181818182,0.3181818181818182,0.46153846153846156,0.46153846153846156,1.6176470588235294,,0.36666666666666664,,1.0,1.0,,,,,0.2,,,,,,,True,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,204.0,3,1,8,6,2,1.0,,14,1.0,2.0,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,2.0,9.0,,,,,,,,,,,,,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,1.0,1.0,,,,,,0.5,,,0.5,,,0.5,,,,,0.5,0.5,,,25.0,,,,,,,,,,,,,,,,,,,,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.6999,,,,,,,1.85,,0.25,,,,,,,,,,,,,,,True,
1630173,1610612752,Precious Achiuwa,Precious Achiuwa,1630173,NYK,355.0,6,-11,11,11,11,11.0,2.0,22,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,2.0,,,,,17.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,14.285714285714285,,,,,,0.5,,0.2857142857142857,,,,,,,,0.5,0.5,,,0.5,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,0.5,,0.5153,,0.5153,,,,,3.7,,1.0,,,,,,,,,,,,,,,True,
