EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,Minutes,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,ShortMidRangeAssists,FTOffRebounds,Charge Fouls Drawn,Corner3PctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,DefensiveGoaltends,HeaveAttempts,Transition Take Fouls,Technical Free Throw Trips,OffensiveGoaltends,LongMidRangePctAssisted,Travels,BlockedLongMidRange,Clear Path Fouls,on,StepOutOfBoundsTurnovers
1626153,1610612752,Delon Wright,Delon Wright,1626153,NYK,26.0,-2,1,1,1,1.0,2,2.0,1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,25833.0,-21,848,848,263,237.0,1696,976.0,259,0.31014150943396224,431.0,107.0,22.0,36.0,1.0,5.0,5.0,8.0,8.0,22.0,4.0,16.0,9.0,34.0,1.0,4.0,4.0,13.0,12.0,35.0,2.0,7.0,4.0,9.0,34.0,74.0,21.0,69.0,24.0,155.0,1.0,9.0,3.0,11.0,4.0,15.0,10.0,20.0,8.0,22.0,8.0,52.0,40.0,28.0,57.0,6.0,2.0,35.0,12.0,11.0,1.0,6.0,6.0,12.0,2.0,4.0,5.0,1.0,30.0,8.0,7.0,19.0,13.0,4.0,36.0,15.0,51.0,3.0,19.0,6.0,13.0,8.0,3.0,3.0,9.0,2.0,5.0,17.0,2.0,7.0,10.0,28.0,2.0,1.0,2.0,22.0,3.0,3.0,29.0,2.0,11.0,1.0,3.0,12.0,2.0,1.0,3.0,1.0,9.0,14.0,6.0,51.0,5.0,2.0,0.5882352941176471,0.6060606060606061,0.9047619047619048,0.30434782608695654,0.2727272727272727,0.36363636363636365,0.30434782608695654,0.4594594594594595,0.1111111111111111,0.5,0.458041958041958,0.275,0.5238095238095238,0.4967948717948718,0.3409090909090909,0.5416666666666666,0.4825174825174825,0.014492753623188406,0.14864864864864866,0.19444444444444445,0.13636363636363635,0.0625,0.02857142857142857,17.707267144319346,0.47058823529411764,0.21052631578947367,0.06598984771573604,0.029914529914529916,0.09178743961352658,0.045714285714285714,0.07920792079207921,0.03667481662591687,0.0375,0.0297029702970297,0.018867924528301886,0.05555555555555555,0.02040816326530612,0.056338028169014086,0.056818181818181816,0.10526315789473684,0.09740259740259741,0.07547169811320754,0.0410958904109589,0.42857142857142855,0.2517482517482518,0.6111111111111112,0.7586206896551724,0.7727272727272727,0.15384615384615385,0.36363636363636365,0.42105263157894735,0.375,0.11188811188811189,0.25,0.26666666666666666,0.23776223776223776,0.2647058823529412,0.2647058823529412,1.0,0.24475524475524477,0.34285714285714286,0.35294117647058826,0.8333333333333334,0.25,0.2,0.2,0.25,1.0,0.35,0.2857142857142857,1.0,0.19047619047619047,0.625,0.30952380952380953,0.3076923076923077,0.21428571428571427,0.4444444444444444,0.7342657342657343,0.34285714285714286,0.5474978873239437,0.52218,0.5265048780487805,0.0784313725490196,0.13253012048192772,0.014285714285714285,0.0967741935483871,0.33548387096774196,7.035135135135137,24.9768115942029,,,,,,,,,,,,,,,,True,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,29268.0,17,957,950,282,261.0,1907,1084.0,278,0.2946708463949843,488.0,128.0,30.0,47.0,3.0,7.0,9.0,12.0,8.0,23.0,,3.0,6.0,13.0,,1.0,2.0,3.0,13.0,33.0,,,1.0,4.0,38.0,73.0,19.0,46.0,33.0,166.0,4.0,10.0,,1.0,3.0,11.0,12.0,18.0,3.0,7.0,16.0,49.0,50.0,26.0,54.0,3.0,6.0,33.0,13.0,14.0,2.0,39.0,30.0,69.0,20.0,10.0,24.0,2.0,168.0,12.0,17.0,41.0,39.0,5.0,85.0,30.0,115.0,,13.0,5.0,8.0,12.0,5.0,8.0,11.0,3.0,4.0,23.0,6.0,5.0,24.0,43.0,,4.0,3.0,38.0,7.0,1.0,44.0,2.0,17.0,,6.0,8.0,1.0,1.0,4.0,,4.0,9.0,4.0,49.0,2.0,6.0,0.6578947368421053,0.7142857142857143,0.9473684210526315,0.41304347826086957,,0.42857142857142855,0.41304347826086957,0.5205479452054794,0.4,0.6666666666666666,0.5588235294117647,0.36363636363636365,0.66,0.5928571428571429,0.4230769230769231,0.7205882352941176,0.3865546218487395,0.043478260869565216,0.1917808219178082,0.19148936170212766,0.21739130434782608,,0.030303030303030304,14.697926059513074,0.5217391304347826,0.23809523809523808,0.17567567567567569,0.0648854961832061,0.1729957805907173,0.06,0.17429193899782136,0.06277056277056277,0.06976744186046512,0.075,0.03571428571428571,0.0684931506849315,0.037037037037037035,0.14473684210526316,0.21568627450980393,0.13636363636363635,0.16853932584269662,0.1864406779661017,,0.4444444444444444,0.3949579831932773,0.6382978723404256,0.7894736842105263,0.6666666666666666,0.19327731092436976,0.34782608695652173,0.4444444444444444,0.625,0.025210084033613446,,,0.1092436974789916,0.46153846153846156,0.5,1.0,0.2773109243697479,0.3939393939393939,0.40625,0.9230769230769231,0.6363636363636364,0.42857142857142855,0.09090909090909091,,,,,,0.48,0.75,0.12,0.6666666666666666,0.16,0.25,0.7815126050420168,0.3939393939393939,0.558113025210084,0.5539,0.5584459999999999,0.12686567164179105,0.19318181818181818,,0.06626506024096386,0.29518072289156627,4.178082191780823,25.1304347826087,13.0,1.0,1.0,0.07692307692307693,0.029411764705882353,0.3333333333333333,,,,,,,,,,True,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,8014.0,46,254,267,86,107.0,521,268.0,85,0.33858267716535434,134.0,41.0,8.0,16.0,4.0,11.0,3.0,5.0,1.0,2.0,,,,,,,,,,,,,,,9.0,18.0,,,15.0,33.0,5.0,13.0,,,2.0,12.0,3.0,6.0,,,11.0,17.0,10.0,8.0,,,8.0,,,,,1.0,1.0,2.0,,1.0,1.0,,5.0,12.0,15.0,9.0,9.0,2.0,20.0,28.0,48.0,2.0,8.0,6.0,2.0,5.0,1.0,3.0,1.0,,2.0,6.0,2.0,3.0,12.0,15.0,,,,27.0,1.0,1.0,38.0,2.0,8.0,,12.0,3.0,1.0,1.0,1.0,,2.0,4.0,4.0,17.0,1.0,,0.5555555555555556,1.0,,,,,,0.5,0.38461538461538464,0.5,0.5,0.38461538461538464,0.5,0.4583333333333333,0.35294117647058826,0.4722222222222222,,,,,,,,13.636363636363637,0.8333333333333334,0.25,0.15789473684210525,0.23076923076923078,0.1232876712328767,0.24,0.13846153846153847,0.23478260869565218,0.26666666666666666,0.19444444444444445,0.2857142857142857,0.24324324324324326,0.23076923076923078,0.13636363636363635,0.18518518518518517,0.125,0.125,0.11764705882352941,0.2222222222222222,1.0,0.8888888888888888,0.5,0.5,0.5,0.1111111111111111,0.5,0.5,1.0,,,,,,,,,,,,0.8461538461538461,0.36363636363636365,,,,,,,0.8333333333333334,0.6,,,,,0.8888888888888888,,0.5753055555555556,0.52631,0.6544833333333334,0.3333333333333333,0.3333333333333333,,0.36363636363636365,0.5151515151515151,1.6888888888888889,,,1.0,,,0.05,,1.0,,,,,,,,,True,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,7991.0,39,257,258,98,97.0,515,284.0,98,0.38132295719844356,133.0,45.0,2.0,2.0,,,,,2.0,4.0,1.0,4.0,3.0,9.0,2.0,2.0,1.0,3.0,5.0,15.0,1.0,4.0,1.0,5.0,5.0,10.0,8.0,24.0,4.0,38.0,,,3.0,6.0,,9.0,,3.0,2.0,8.0,,6.0,2.0,8.0,18.0,6.0,,15.0,5.0,,1.0,2.0,5.0,7.0,4.0,1.0,2.0,,19.0,,,5.0,1.0,,6.0,,6.0,,3.0,1.0,2.0,1.0,,1.0,1.0,,,2.0,,,6.0,9.0,,,1.0,4.0,,,5.0,,1.0,1.0,,2.0,,,1.0,,1.0,2.0,2.0,6.0,1.0,,0.2,0.2,0.75,0.3333333333333333,0.5,0.25,0.3333333333333333,0.5,,,0.5,0.75,0.2727272727272727,0.5277777777777778,0.75,0.2727272727272727,0.7058823529411765,0.041666666666666664,,,,,0.06666666666666667,12.025316455696203,0.5,,0.016666666666666666,,0.07462686567164178,,0.047244094488188976,,,,,,,,0.03333333333333333,,0.05555555555555555,0.15384615384615385,,1.0,0.058823529411764705,1.0,1.0,,0.11764705882352941,0.5,0.5,0.5,0.11764705882352941,0.25,0.25,0.2647058823529412,0.3333333333333333,0.3333333333333333,1.0,0.4411764705882353,0.3333333333333333,0.35714285714285715,0.6,,,0.3333333333333333,1.0,1.0,0.6666666666666666,0.25,1.0,,,0.2727272727272727,0.3333333333333333,0.45454545454545453,0.2,0.7647058823529411,0.3333333333333333,0.5195455882352941,0.53079,0.4887590909090909,0.05555555555555555,0.09090909090909091,0.04,0.23684210526315788,0.15789473684210525,12.319999999999999,25.170833333333334,,,,,,,,,,,,,,,,True,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,22054.0,26,726,705,183,152.0,1431,809.0,179,0.25206611570247933,368.0,95.0,33.0,48.0,12.0,14.0,10.0,12.0,19.0,42.0,8.0,16.0,2.0,2.0,1.0,1.0,1.0,1.0,15.0,37.0,1.0,3.0,3.0,10.0,60.0,106.0,17.0,39.0,33.0,204.0,18.0,25.0,2.0,4.0,7.0,49.0,15.0,23.0,4.0,11.0,10.0,52.0,64.0,56.0,48.0,3.0,18.0,36.0,15.0,11.0,1.0,10.0,3.0,13.0,3.0,,7.0,,29.0,9.0,10.0,41.0,44.0,5.0,90.0,20.0,110.0,1.0,8.0,6.0,2.0,4.0,3.0,2.0,16.0,4.0,2.0,20.0,1.0,6.0,18.0,40.0,2.0,6.0,6.0,34.0,2.0,,38.0,6.0,16.0,1.0,3.0,8.0,,,3.0,,5.0,8.0,3.0,51.0,4.0,2.0,0.5333333333333333,0.6274509803921569,0.9411764705882353,0.4358974358974359,0.5,0.36363636363636365,0.4473684210526316,0.5660377358490566,0.72,0.6521739130434783,0.5896551724137931,0.7241379310344828,0.6176470588235294,0.6320754716981132,0.765625,0.6538461538461539,0.2689655172413793,0.02564102564102564,0.10377358490566038,0.10416666666666667,0.14285714285714285,,0.02702702702702703,21.48859543817527,0.2,0.3125,0.2543352601156069,0.050761421319796954,0.23563218390804597,0.05660377358490566,0.24495677233429394,0.05337078651685393,0.07352941176470588,0.058823529411764705,,0.058823529411764705,0.05,0.22641509433962265,0.2804878048780488,0.23684210526315788,0.25,0.19047619047619047,0.018867924528301886,0.375,0.3310344827586207,0.6875,0.7674418604651163,0.6060606060606061,0.2896551724137931,0.4523809523809524,0.5277777777777778,0.3157894736842105,0.1103448275862069,0.5,0.5,0.013793103448275862,1.0,1.0,1.0,0.25517241379310346,0.40540540540540543,0.4166666666666667,0.9333333333333333,0.4827586206896552,0.8571428571428571,0.034482758620689655,1.0,1.0,0.10344827586206896,0.3333333333333333,1.0,0.35294117647058826,0.8333333333333334,0.029411764705882353,1.0,0.29411764705882354,0.3,0.6,0.4166666666666667,0.5270750000000001,0.5337184210526316,0.5225348484848484,0.10897435897435898,0.13793103448275862,0.025,0.24019607843137256,0.2549019607843137,6.416037735849056,27.441025641025636,3.0,1.0,1.0,,0.0625,0.25,1.0,1.0,1.0,3.0,1.0,0.75,,,,True,
1626166,1610612752,Cameron Payne,Cameron Payne,1626166,NYK,1695.0,4,56,57,9,13.0,113,61.0,9,0.16071428571428573,28.0,4.0,2.0,2.0,,,,,1.0,2.0,,,1.0,1.0,,,,,3.0,8.0,1.0,1.0,,,3.0,4.0,4.0,9.0,1.0,19.0,,,1.0,1.0,,3.0,,1.0,,,,,,6.0,12.0,,,8.0,3.0,,,2.0,1.0,3.0,,1.0,1.0,,7.0,,,1.0,,,1.0,,1.0,,1.0,1.0,,1.0,,,,,1.0,1.0,,,4.0,8.0,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,2.0,,,,1.0,0.4444444444444444,1.0,,0.4444444444444444,0.75,,,0.6923076923076923,1.5,,0.7307692307692307,1.5,,0.6923076923076923,,,,,,,22.950819672131146,1.0,,,,0.07692307692307693,,0.02857142857142857,,,,,,,,,,0.1,,,,0.15384615384615385,1.0,1.0,,0.15384615384615385,0.5,0.5,,,,,0.07692307692307693,1.0,1.0,1.0,0.6153846153846154,0.375,0.375,1.0,,,,,,1.0,1.0,1.0,,,,,,,0.8461538461538461,0.375,0.5474153846153846,,0.4229,0.07692307692307693,0.25,,0.15789473684210525,,5.025,26.044444444444448,1.0,,,,,,,,,,,,,,,True,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,24858.0,-36,809,805,221,194.0,1614,942.0,218,0.273176761433869,414.0,102.0,22.0,31.0,4.0,5.0,6.0,9.0,23.0,43.0,3.0,16.0,8.0,22.0,1.0,3.0,2.0,6.0,10.0,34.0,2.0,5.0,3.0,8.0,48.0,90.0,18.0,56.0,5.0,155.0,5.0,11.0,3.0,8.0,,19.0,10.0,20.0,5.0,14.0,1.0,36.0,40.0,56.0,51.0,3.0,8.0,32.0,10.0,5.0,,14.0,12.0,26.0,7.0,5.0,5.0,2.0,64.0,9.0,3.0,16.0,18.0,1.0,35.0,12.0,47.0,1.0,19.0,12.0,7.0,10.0,3.0,7.0,9.0,3.0,3.0,19.0,2.0,7.0,8.0,18.0,,,,12.0,2.0,2.0,7.0,1.0,4.0,,,11.0,1.0,1.0,5.0,,5.0,12.0,7.0,36.0,3.0,,0.4166666666666667,0.45454545454545453,0.9444444444444444,0.32142857142857145,0.375,0.35714285714285715,0.3333333333333333,0.5333333333333333,0.45454545454545453,0.5,0.5136986301369864,0.5,0.5147058823529411,0.5201342281879194,0.475,0.5294117647058824,0.3835616438356164,,0.05555555555555555,0.16129032258064516,,,,18.142548596112313,0.5263157894736842,0.06666666666666667,0.09782608695652174,0.012987012987012988,0.07881773399014778,0.054878048780487805,0.08785529715762273,0.030379746835443037,0.014084507042253521,0.01834862385321101,,0.041666666666666664,0.09090909090909091,0.078125,0.06976744186046512,0.20588235294117646,0.059602649006622516,0.1346153846153846,0.013888888888888888,0.5833333333333334,0.21232876712328766,0.7096774193548387,0.8461538461538461,0.5454545454545454,0.2945205479452055,0.5348837209302325,0.5348837209302325,0.30434782608695654,0.1095890410958904,0.1875,0.1875,0.1506849315068493,0.36363636363636365,0.36363636363636365,1.0,0.2328767123287671,0.29411764705882354,0.29411764705882354,0.9,0.2631578947368421,0.8,0.15789473684210525,0.3333333333333333,1.0,0.2631578947368421,0.4,1.0,0.2647058823529412,0.6666666666666666,0.17647058823529413,0.3333333333333333,0.23529411764705882,0.375,0.5958904109589042,0.3125,0.5266322916666666,0.5314818181818182,0.5152045454545455,0.026845637583892617,0.043010752688172046,,0.12258064516129032,0.23225806451612904,8.034444444444444,26.0,7.0,,,,,,,2.0,,,,0.3333333333333333,2.0,1.0,,True,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,26042.0,22,858,842,254,231.0,1700,968.0,250,0.29603729603729606,434.0,116.0,26.0,47.0,2.0,3.0,7.0,14.0,45.0,89.0,13.0,32.0,8.0,11.0,3.0,3.0,1.0,1.0,20.0,73.0,4.0,6.0,7.0,22.0,84.0,168.0,28.0,84.0,77.0,329.0,6.0,8.0,7.0,9.0,10.0,43.0,26.0,51.0,8.0,23.0,45.0,121.0,18.0,150.0,48.0,36.0,4.0,73.0,20.0,11.0,,39.0,38.0,77.0,23.0,15.0,31.0,2.0,192.0,4.0,6.0,18.0,11.0,1.0,30.0,10.0,40.0,1.0,4.0,3.0,1.0,22.0,6.0,13.0,11.0,3.0,9.0,33.0,3.0,11.0,20.0,39.0,,,1.0,88.0,2.0,5.0,95.0,8.0,31.0,3.0,15.0,3.0,,,1.0,,2.0,3.0,2.0,119.0,3.0,13.0,0.10714285714285714,0.10975609756097561,0.5714285714285714,0.3333333333333333,0.7777777777777778,0.34782608695652173,0.3333333333333333,0.5,0.75,0.5098039215686274,0.5,0.9705882352941176,0.5135135135135135,0.5597269624573379,0.9772727272727273,0.6111111111111112,0.3333333333333333,,0.06547619047619048,0.1276595744680851,0.033707865168539325,0.0625,,32.86290322580645,0.6666666666666666,0.058823529411764705,0.05789473684210526,0.02564102564102564,0.08737864077669903,0.022222222222222223,0.07323232323232323,0.024154589371980676,0.04878048780487805,0.01,0.019230769230769232,0.007692307692307693,0.06,0.07142857142857142,0.07228915662650602,,0.0718954248366013,0.1320754716981132,0.007936507936507936,0.6666666666666666,0.1865079365079365,0.5531914893617021,0.6341463414634146,0.07692307692307693,0.3531746031746032,0.5056179775280899,0.5232558139534884,0.15555555555555556,0.12698412698412698,0.40625,0.43333333333333335,0.04365079365079365,0.7272727272727273,0.7272727272727273,1.0,0.2896825396825397,0.273972602739726,0.273972602739726,0.4,0.17647058823529413,0.6666666666666666,0.17647058823529413,1.0,1.0,0.35294117647058826,0.6666666666666666,0.75,0.1891891891891892,0.5,0.013513513513513514,1.0,0.2972972972972973,0.3181818181818182,0.5198412698412699,0.273972602739726,0.4917988095238095,0.49516499999999997,0.47994256756756754,0.11913357400722022,0.16230366492146597,0.023255813953488372,0.13069908814589665,0.3677811550151976,8.501190476190477,25.878571428571437,6.0,,7.0,,,,,,,2.0,,,,,2.0,True,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,204.0,1,8,6,2,1.0,14,9.0,2,0.25,3.0,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,2.0,,,,,,,,,,,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,0.5,,,0.5,,,0.5,,,,,0.5,0.5,,,,25.0,,,,,,,,,,,,,,,,,,,,,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.6999,,,,,,,,1.85,,,,,,,,,,,,,,,,,True,
