EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,ShortMidRangeAssists,OffThreePtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,DefensiveGoaltends,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Blocked3s,BlockedArc3,BlockedCorner3,LongMidRangePctBlocked,OffLongMidRangeReboundPct,StepOutOfBoundsTurnovers,Corner3PctBlocked,Clear Path Fouls,3pt And 1 Free Throw Trips,BlockedLongMidRange,on
1626153,1610612752,Delon Wright,Delon Wright,1626153,NYK,1943.0,32,15,65,64,20,16.0,7.0,129,1.0,3.0,2.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,4.0,5.0,68,2.0,1.0,2.0,3.0,3.0,2.0,3.0,5.0,2.0,1.0,1.0,1.0,13.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,20,1.0,1.0,1.0,0.25,0.25,0.3333333333333333,0.35714285714285715,0.35714285714285715,0.5714285714285714,10.81081081081081,0.07692307692307693,0.037037037037037035,0.1111111111111111,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,1.0,1.0,1.0,0.42857142857142855,0.6666666666666666,0.3333333333333333,1.0,0.56265,0.6503333333333333,2.766666666666667,24.825,0.3076923076923077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,27158.0,453,37,893,870,246,187.0,116.0,1763,48.0,72.0,18.0,2.0,2.0,50.0,12.0,77.0,138.0,22.0,52.0,268.0,986,34.0,13.0,78.0,60.0,49.0,12.0,6.0,18.0,5.0,1.0,8.0,1.0,42.0,14.0,26.0,141.0,9.0,7.0,22.0,28.0,54.0,1.0,8.0,5.0,8.0,3.0,241,0.5064935064935064,0.6,0.9090909090909091,0.4230769230769231,0.43137254901960786,0.5579710144927537,0.5789473684210527,0.6279620853080569,0.2736842105263158,23.385518590998043,0.058823529411764705,0.05827505827505827,0.07692307692307693,0.375,0.37894736842105264,0.6666666666666666,0.75,0.5416666666666666,0.010526315789473684,1.0,1.0,1.0,0.2631578947368421,0.3829787234042553,0.2553191489361702,0.6526315789473685,0.534557671957672,0.5181315217391304,5.8072463768115945,27.444230769230767,0.27547592385218367,16.0,21.0,15.0,21.0,49.0,8.0,17.0,1.0,1.0,1.0,1.0,20.0,3.0,5.0,4.0,48.0,22.0,32.0,4.0,6.0,7.0,63.0,20.0,5.0,15.0,70.0,76.0,6.0,24.0,1.0,20.0,16.0,1.0,3.0,11.0,1.0,47.0,60.0,8.0,115.0,1.0,2.0,6.0,5.0,2.0,4.0,4.0,1.0,2.0,8.0,19.0,48.0,2.0,6.0,9.0,1.0,1.0,3.0,58.0,12.0,3.0,28.0,1.0,4.0,3.0,1.0,1.0,69.0,6.0,3.0,0.6666666666666666,0.38461538461538464,0.6875,0.5882352941176471,0.7368421052631579,0.5851063829787234,0.7682926829268293,0.6272727272727273,0.019230769230769232,0.11594202898550725,0.1111111111111111,0.16326530612244897,0.02,0.21428571428571427,0.38095238095238093,0.045454545454545456,0.2843601895734597,0.22705314009661837,0.05759162303664921,0.25598086124401914,0.0707070707070707,0.06428571428571428,0.0392156862745098,0.22950819672131148,0.31,0.3,0.2360248447204969,0.1956521739130435,0.014285714285714285,0.2578947368421053,0.42857142857142855,0.5121951219512195,0.3333333333333333,0.08947368421052632,0.47058823529411764,0.47058823529411764,0.75,0.4,0.40816326530612246,0.9,0.5526315789473685,0.7619047619047619,0.1875,0.02631578947368421,1.0,1.0,0.13157894736842105,0.6,1.0,0.8333333333333334,0.02127659574468085,1.0,0.3333333333333333,0.40816326530612246,0.5256942307692307,0.14009661835748793,0.18181818181818182,0.018867924528301886,0.23507462686567165,0.26119402985074625,,,,,,,,,,,True
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,31638.0,527,-26,1038,1042,336,303.0,130.0,2080,30.0,49.0,10.0,12.0,45.0,43.0,11.0,45.0,91.0,26.0,88.0,199.0,1189,23.0,27.0,56.0,69.0,42.0,8.0,8.0,16.0,3.0,5.0,6.0,1.0,40.0,9.0,18.0,63.0,25.0,10.0,10.0,20.0,27.0,3.0,15.0,11.0,17.0,7.0,330,0.6222222222222222,0.6666666666666666,0.8846153846153846,0.29545454545454547,0.2988505747126437,0.4945054945054945,0.4692737430167598,0.5076530612244898,0.49162011173184356,18.120805369127517,0.03202846975088968,0.03621730382293763,0.04807692307692308,0.4117647058823529,0.2737430167597765,0.6122448979591837,0.7894736842105263,0.7333333333333333,0.25139664804469275,0.26666666666666666,0.26666666666666666,1.0,0.24022346368715083,0.2,0.22,0.7653631284916201,0.5547966101694914,0.53451875,6.485714285714285,25.072727272727278,0.3236994219653179,3.0,8.0,6.0,9.0,24.0,6.0,18.0,1.0,4.0,4.0,16.0,14.0,4.0,10.0,5.0,31.0,3.0,12.0,5.0,14.0,4.0,25.0,12.0,9.0,13.0,64.0,34.0,9.0,6.0,1.0,14.0,15.0,1.0,1.0,9.0,,22.0,18.0,5.0,45.0,4.0,15.0,10.0,3.0,4.0,2.0,6.0,,2.0,9.0,13.0,36.0,3.0,2.0,2.0,,,3.0,38.0,3.0,,15.0,1.0,4.0,4.0,,,63.0,5.0,3.0,0.35714285714285715,0.3333333333333333,0.25,0.5217391304347826,0.40384615384615385,0.51,0.44642857142857145,0.5517241379310345,0.011363636363636364,0.16483516483516483,0.22448979591836735,0.125,0.023255813953488372,0.5,0.2,,0.07531380753138076,0.09016393442622951,0.041666666666666664,0.08281573498964803,0.025423728813559324,0.04697986577181208,0.029850746268656716,0.07228915662650602,0.0673076923076923,0.09615384615384616,0.0918918918918919,0.0847457627118644,0.045454545454545456,0.1340782122905028,0.375,0.42857142857142855,0.4444444444444444,0.1005586592178771,0.3333333333333333,0.35294117647058826,0.3333333333333333,0.32558139534883723,0.3333333333333333,0.7857142857142857,0.3076923076923077,0.375,,0.15384615384615385,0.25,1.0,0.38461538461538464,0.4,0.75,0.6,0.32,0.25,0.45454545454545453,0.3333333333333333,0.5381289473684211,0.08333333333333333,0.14563106796116504,0.011235955056179775,0.12562814070351758,0.32160804020100503,2.0,1.0,1.0,0.05555555555555555,0.01694915254237288,,,,,,True
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,37226.0,620,10,1223,1217,393,359.0,156.0,2440,37.0,55.0,15.0,6.0,15.0,37.0,5.0,47.0,86.0,20.0,52.0,204.0,1391,24.0,9.0,58.0,57.0,37.0,46.0,33.0,79.0,23.0,10.0,29.0,2.0,191.0,28.0,42.0,152.0,17.0,7.0,12.0,34.0,53.0,1.0,9.0,4.0,10.0,4.0,387,0.6170212765957447,0.6904761904761905,0.95,0.38461538461538464,0.38461538461538464,0.5465116279069767,0.5579710144927537,0.6071428571428571,0.37681159420289856,14.366998577524893,0.08641975308641975,0.07093425605536333,0.10619469026548672,0.4,0.39855072463768115,0.6727272727272727,0.8222222222222222,0.6486486486486487,0.10869565217391304,0.4,0.42857142857142855,1.0,0.26811594202898553,0.45454545454545453,0.15151515151515152,0.7753623188405797,0.55861884057971,0.543928787878788,4.3244186046511635,25.155769230769234,0.321340964840556,4.0,8.0,11.0,10.0,27.0,,4.0,,1.0,2.0,4.0,14.0,,,1.0,50.0,6.0,13.0,,1.0,3.0,15.0,16.0,3.0,27.0,68.0,36.0,3.0,10.0,,14.0,15.0,2.0,15.0,13.0,1.0,54.0,51.0,5.0,110.0,,10.0,22.0,5.0,17.0,3.0,5.0,,6.0,8.0,32.0,59.0,,9.0,3.0,,1.0,8.0,64.0,4.0,,24.0,,10.0,5.0,,,66.0,6.0,9.0,,0.3333333333333333,0.46153846153846156,0.6666666666666666,0.42857142857142855,0.6212121212121212,0.46875,0.7083333333333334,0.038461538461538464,0.1744186046511628,0.18181818181818182,0.18518518518518517,0.02702702702702703,0.6470588235294118,0.17857142857142858,0.023255813953488372,0.18214285714285713,0.1888111888111888,0.051181102362204724,0.1855123674911661,0.0821917808219178,0.06077348066298342,0.0273972602739726,0.14130434782608695,0.234375,0.13333333333333333,0.1926605504587156,0.17647058823529413,,0.1956521739130435,0.37037037037037035,0.45454545454545453,0.5,0.028985507246376812,,,,0.3783783783783784,0.3888888888888889,0.9285714285714286,0.5714285714285714,0.5,0.25,0.07142857142857142,,,,,,0.7333333333333333,0.12121212121212122,0.5,0.2,0.3783783783783784,0.540488888888889,0.1518987341772152,0.22641509433962265,,0.07352941176470588,0.3333333333333333,1.0,1.0,,,0.06153846153846154,1.0,0.06666666666666667,,,,True
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,31458.0,524,-3,1041,1026,336,305.0,136.0,2067,27.0,54.0,17.0,8.0,13.0,90.0,29.0,101.0,200.0,35.0,103.0,407.0,1191,69.0,31.0,22.0,48.0,90.0,48.0,42.0,90.0,25.0,17.0,36.0,2.0,222.0,6.0,10.0,44.0,7.0,6.0,14.0,40.0,108.0,8.0,3.0,2.0,3.0,2.0,331,0.10891089108910891,0.1111111111111111,0.45714285714285713,0.33980582524271846,0.33980582524271846,0.505,0.5066006600660066,0.5720338983050848,0.33993399339933994,32.943143812709025,0.021739130434782608,0.020202020202020204,0.041237113402061855,0.6666666666666666,0.1782178217821782,0.5,0.5869565217391305,0.07407407407407407,0.0429042904290429,0.6153846153846154,0.6153846153846154,1.0,0.297029702970297,0.17,0.29,0.5181518151815182,0.4912221122112211,0.47573499999999996,8.47,25.85145631067961,0.3227665706051873,2.0,3.0,7.0,57.0,108.0,17.0,38.0,3.0,4.0,1.0,2.0,27.0,4.0,6.0,9.0,100.0,6.0,9.0,7.0,10.0,10.0,43.0,36.0,10.0,61.0,163.0,180.0,57.0,4.0,,27.0,14.0,,10.0,4.0,,20.0,13.0,1.0,34.0,1.0,1.0,26.0,6.0,14.0,4.0,12.0,,3.0,13.0,24.0,51.0,1.0,2.0,1.0,,7.0,2.0,119.0,10.0,3.0,39.0,4.0,19.0,1.0,,,159.0,8.0,16.0,0.7,0.3225806451612903,0.6666666666666666,0.5217391304347826,0.868421052631579,0.51,0.8958333333333334,0.6174242424242424,,0.07,0.14814814814814814,0.037037037037037035,,0.65,0.047619047619047616,,0.05726872246696035,0.08163265306122448,0.0182648401826484,0.06991525423728813,0.008403361344537815,0.006493506493506494,0.046153846153846156,0.06172839506172839,0.061224489795918366,0.041666666666666664,0.07065217391304347,0.11475409836065574,0.006711409395973154,0.3564356435643564,0.5277777777777778,0.5480769230769231,0.14035087719298245,0.1254125412541254,0.4473684210526316,0.4722222222222222,0.058823529411764705,0.3,0.3,0.2962962962962963,0.15789473684210525,0.6666666666666666,,0.21052631578947367,0.75,1.0,0.3157894736842105,0.6666666666666666,0.75,0.4117647058823529,0.02,0.5,0.3103448275862069,0.3,0.4837863636363636,0.12574850299401197,0.1703056768558952,0.02857142857142857,0.10565110565110565,0.4004914004914005,,,,0.05263157894736842,0.016666666666666666,,,2.0,1.0,,True
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,2266.0,38,23,73,70,13,6.0,7.0,143,1.0,3.0,,1.0,2.0,4.0,,2.0,4.0,3.0,6.0,13.0,69,,,4.0,9.0,4.0,3.0,1.0,4.0,,1.0,1.0,2.0,9.0,,,1.0,1.0,1.0,1.0,2.0,2.0,2.0,,,,,13,1.0,1.0,1.0,0.5,0.5,0.5,0.65,0.65,0.6,14.814814814814813,,,,,0.3,0.3333333333333333,0.5,1.0,0.2,0.5,0.5,1.0,0.4,,,0.9,0.5641,,7.05,24.8,0.1780821917808219,,,,,,1.0,1.0,,,,,2.0,1.0,1.0,,,,,1.0,1.0,,3.0,,,,,,,,,2.0,1.0,,,,,1.0,,,1.0,,,1.0,,1.0,,,,,1.0,1.0,3.0,,,1.0,,,,,,,,,,,,,,,,1.0,,,,1.5,,1.5,,,0.25,0.3333333333333333,,,0.5,,,,0.125,,0.038461538461538464,,,,,,,0.16666666666666666,,,,,,,0.1,1.0,1.0,1.0,0.5,0.5,1.0,,,,,,,1.0,1.0,1.0,,,,,0.5,0.51105,,,,0.23076923076923078,,,,,,,,,,,,True
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,11177.0,186,30,365,367,151,143.0,52.0,732,2.0,2.0,,5.0,14.0,19.0,8.0,7.0,15.0,11.0,33.0,55.0,417,5.0,14.0,2.0,21.0,19.0,3.0,6.0,9.0,4.0,2.0,3.0,,24.0,,1.0,9.0,4.0,1.0,2.0,6.0,8.0,1.0,2.0,1.0,2.0,2.0,150,0.14285714285714285,0.14285714285714285,0.6363636363636364,0.3333333333333333,0.3333333333333333,0.4666666666666667,0.4895833333333333,0.5288461538461539,0.6875,13.425925925925926,,0.006134969325153374,,1.0,0.041666666666666664,1.0,1.0,,0.2916666666666667,0.35714285714285715,0.35714285714285715,0.8,0.3958333333333333,,0.42105263157894735,0.7291666666666666,0.5101208333333332,0.48971578947368427,12.319999999999997,25.284848484848485,0.4136986301369863,,,,3.0,7.0,2.0,6.0,2.0,3.0,2.0,6.0,6.0,1.0,4.0,2.0,8.0,,1.0,3.0,7.0,,9.0,1.0,4.0,2.0,16.0,12.0,12.0,,,6.0,1.0,1.0,,1.0,,6.0,2.0,,8.0,,3.0,4.0,1.0,2.0,,2.0,,,3.0,8.0,15.0,,2.0,1.0,,,,9.0,,,3.0,1.0,,1.0,,,16.0,2.0,,0.42857142857142855,0.2857142857142857,,0.2,0.5625,0.3684210526315789,0.5625,0.4,0.030303030303030304,0.06666666666666667,,0.14285714285714285,0.05263157894736842,0.6666666666666666,,,0.023529411764705882,0.07142857142857142,0.012987012987012988,0.047337278106508875,,0.017857142857142856,,0.041666666666666664,0.023255813953488372,,0.058823529411764705,0.125,,0.14583333333333334,0.42857142857142855,0.5,0.3333333333333333,0.125,0.3333333333333333,0.3333333333333333,,0.3157894736842105,0.3333333333333333,0.5,,,,0.375,0.6666666666666666,1.0,0.5,0.25,1.0,,0.3157894736842105,0.3333333333333333,0.25,0.3157894736842105,0.5284750000000001,0.07692307692307693,0.16666666666666666,0.029411764705882353,0.16363636363636364,0.2909090909090909,,,,,,,,,,,True
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,30346.0,506,-57,997,992,316,282.0,122.0,1989,24.0,35.0,12.0,9.0,26.0,39.0,11.0,60.0,117.0,21.0,65.0,191.0,1168,34.0,18.0,52.0,60.0,36.0,19.0,12.0,31.0,7.0,5.0,10.0,2.0,74.0,3.0,13.0,56.0,20.0,13.0,10.0,24.0,14.0,2.0,11.0,5.0,12.0,7.0,311,0.43333333333333335,0.4642857142857143,0.9523809523809523,0.3230769230769231,0.3387096774193548,0.5128205128205128,0.5027472527472527,0.5134408602150538,0.35714285714285715,18.485915492957748,0.010830324909747292,0.027139874739039668,0.011494252873563218,0.5833333333333334,0.19230769230769232,0.6857142857142857,0.8275862068965517,0.5833333333333334,0.14285714285714285,0.34615384615384615,0.34615384615384615,1.0,0.21428571428571427,0.23076923076923078,0.21153846153846154,0.5494505494505495,0.5170703910614524,0.5073274509803921,8.298290598290597,26.109230769230763,0.316950852557673,5.0,6.0,8.0,33.0,62.0,3.0,20.0,1.0,4.0,3.0,7.0,12.0,2.0,6.0,5.0,8.0,6.0,15.0,3.0,10.0,,21.0,16.0,8.0,3.0,59.0,68.0,3.0,8.0,3.0,12.0,7.0,,7.0,10.0,,22.0,19.0,2.0,43.0,1.0,7.0,14.0,3.0,9.0,3.0,5.0,2.0,2.0,11.0,10.0,25.0,,1.0,,,,2.0,10.0,2.0,,5.0,,1.0,5.0,,,59.0,5.0,1.0,0.3,0.4444444444444444,0.4,0.47058823529411764,0.42,0.5384615384615384,0.40384615384615385,0.5566037735849056,,0.05982905982905983,0.17142857142857143,0.016129032258064516,,0.5833333333333334,0.1,,0.08482142857142858,0.09053497942386832,0.04950495049504951,0.08779443254817987,0.015267175572519083,0.034722222222222224,0.08620689655172414,0.08108108108108109,0.057692307692307696,0.15217391304347827,0.07103825136612021,0.15,0.011111111111111112,0.34065934065934067,0.532258064516129,0.5409836065573771,0.3333333333333333,0.10989010989010989,0.15,0.15,0.3333333333333333,0.3076923076923077,0.3076923076923077,0.9166666666666666,0.24,0.8333333333333334,0.2,0.16,0.25,1.0,0.24,0.3333333333333333,1.0,0.6666666666666666,0.1346153846153846,0.42857142857142855,0.45454545454545453,0.3333333333333333,0.5217406250000001,0.02702702702702703,0.041666666666666664,,0.1099476439790576,0.3089005235602094,1.0,1.0,,,,,,,,1.0,True
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,10427.0,174,22,336,354,123,155.0,47.0,690,10.0,19.0,7.0,,,,,11.0,22.0,,,38.0,379,8.0,,14.0,,,2.0,1.0,3.0,,1.0,2.0,,7.0,15.0,30.0,55.0,10.0,7.0,2.0,7.0,30.0,1.0,4.0,2.0,5.0,5.0,121,0.6363636363636364,1.0,,,,0.5,0.5,0.4523809523809524,,12.34256926952141,0.18518518518518517,0.19205298013245034,0.23529411764705882,1.0,0.8636363636363636,0.5263157894736842,0.5263157894736842,0.6,,,,,,0.875,,0.8636363636363636,0.5935090909090909,0.6739125,1.7636363636363634,,0.36607142857142855,4.0,11.0,4.0,1.0,3.0,,,,,,,,,,,16.0,5.0,13.0,,,2.0,12.0,4.0,,12.0,20.0,8.0,,8.0,,,1.0,,,14.0,1.0,11.0,12.0,2.0,25.0,2.0,3.0,5.0,1.0,3.0,,2.0,,2.0,3.0,17.0,21.0,,,1.0,,,2.0,42.0,2.0,,8.0,,14.0,2.0,1.0,,20.0,1.0,,,,0.38461538461538464,0.5,0.38461538461538464,0.5,0.35294117647058826,0.45454545454545453,,0.045454545454545456,,0.3333333333333333,,0.7142857142857143,0.2222222222222222,0.047619047619047616,0.1643835616438356,0.12643678160919541,0.2,0.14375,0.15217391304347827,0.1836734693877551,0.23809523809523808,0.16666666666666666,0.1935483870967742,0.08333333333333333,0.12121212121212122,0.14285714285714285,0.2,0.13636363636363635,0.3333333333333333,0.5,1.0,,,,,,,,0.8461538461538461,0.36363636363636365,,,,,,,,0.5714285714285714,,,,,0.52631,0.2857142857142857,0.2857142857142857,,0.3157894736842105,0.5263157894736842,1.0,1.0,,,0.2222222222222222,,,,,,True
1630173,1610612752,Precious Achiuwa,Precious Achiuwa,1630173,NYK,796.0,13,-5,28,26,22,26.0,3.0,54,1.0,2.0,2.0,,,,,1.0,4.0,,,2.0,36,4.0,,2.0,,,,,,,,,,,,,4.0,1.0,1.0,,,1.0,,,,,,22,1.0,1.0,,,,0.25,0.25,0.25,,12.121212121212121,,,,,0.5,0.5,0.5,1.0,,,,,,0.5,,0.5,0.49307499999999993,0.49307499999999993,4.7,,0.7857142857142857,,,1.0,,2.0,,,,,,,,,,,,,,,,,,1.0,,,2.0,,,,,,,,,,,2.0,2.0,,4.0,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,1.0,,,,,,2.0,,,,,,0.25,,0.25,,0.25,,,,,,,,,0.2857142857142857,0.3333333333333333,,0.3076923076923077,,,,,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.5,,,,,,,,,,,,,,,,,,,,0.5,,,,,,0.25,0.25,,,1.0,,,,,,,,,,,True
