EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,LiveBallTurnovers,LostBallTurnovers,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,LiveBallTurnoverPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsPutbacks,Fg2aBlocked,Corner3Assists,OffTwoPtRebounds,FTDefRebounds,OffRebounds,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PtsUnassisted3s,ShortMidRangeAssists,OffThreePtRebounds,SecondChanceTurnovers,Loose Ball Fouls Drawn,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,HeaveAttempts,Travels,SecondChanceCorner3FGM,SecondChanceCorner3FGA,LongMidRangeAssists,Clear Path Fouls,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,on,DefensiveGoaltends,OffensiveGoaltends,Blocked3s,BlockedArc3,LongMidRangePctBlocked
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,5434.0,91,22,179,178,53.0,39.0,15.0,357,8.0,10.0,1.0,1.0,6.0,8.0,2.0,5.0,5.0,10.0,2.0,2.0,16.0,23.0,5.0,10.0,6.0,53.0,203,1.0,1.0,2.0,4.0,3.0,4.0,2.0,2.0,2.0,14.0,18.0,14.0,15.0,10.0,5.0,1.0,5.0,1.0,6.0,1.0,5.0,13.0,10.0,11.0,21.0,21.0,3.0,2.0,1.0,1.0,1.0,1.0,6.0,10.0,1.0,8.0,6.0,1.0,1.0,2.0,1.0,5.0,3.0,2.0,5.0,2.0,14.0,52.0,1.0,0.5625,0.5625,1.0,0.5,1.0,0.5,0.6956521739130435,1.0,0.75,0.7121212121212122,1.0,1.0,0.7428571428571429,1.0,1.0,0.30303030303030304,0.1,0.1,18.556701030927837,0.21568627450980393,0.2857142857142857,0.2441860465116279,0.2,0.2727272727272727,0.1111111111111111,0.3333333333333333,0.21428571428571427,0.4,0.30303030303030304,0.8,0.8,0.75,0.24242424242424243,0.75,0.75,0.3333333333333333,0.15151515151515152,0.4,0.4,0.5,0.30303030303030304,0.5,0.5555555555555556,1.0,0.16666666666666666,1.0,0.3333333333333333,1.0,0.6060606060606061,0.5,0.5414439393939393,0.3991,0.4857,0.058823529411764705,0.08333333333333333,0.07547169811320754,0.2641509433962264,7.760869565217392,27.29,0.29608938547486036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1626166,1610612752,Cameron Payne,Cameron Payne,1626166,NYK,882.0,15,13,30,31,2.0,4.0,2.0,61,2.0,2.0,,,,,,,3.0,5.0,,,2.0,2.0,3.0,5.0,1.0,14.0,30,,,,3.0,,,,,,,,4.0,9.0,5.0,3.0,,1.0,,1.0,,1.0,2.0,,,,,1.0,1.0,,,1.0,,1.0,3.0,,1.0,1.0,1.0,,1.0,,,,,,,,2.0,,,,1.0,0.6,,0.6,1.0,,,0.9285714285714286,1.5,,1.0,1.5,,0.7142857142857143,,,25.0,,,,,,,,,,0.2857142857142857,1.0,1.0,,,,,,,,,,0.7142857142857143,0.6,0.6,1.0,,,,,1.0,0.6,0.5892499999999999,,,0.14285714285714285,0.5,0.21428571428571427,,1.8,25.9,0.06666666666666667,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,6206.0,103,18,206,209,83.0,58.0,18.0,415,4.0,8.0,1.0,2.0,4.0,7.0,3.0,5.0,3.0,6.0,2.0,3.0,11.0,20.0,4.0,16.0,6.0,40.0,232,1.0,4.0,,5.0,5.0,7.0,3.0,7.0,4.0,23.0,6.0,16.0,12.0,6.0,3.0,,1.0,1.0,2.0,,1.0,5.0,2.0,4.0,8.0,10.0,6.0,2.0,4.0,2.0,3.0,2.0,5.0,8.0,,4.0,6.0,,,2.0,1.0,2.0,,2.0,2.0,,23.0,82.0,1.0,0.2727272727272727,0.3,1.0,0.25,0.42857142857142855,0.25,0.55,0.25,0.7142857142857143,0.4722222222222222,0.5,0.6785714285714286,0.5128205128205128,0.5,0.71875,0.4444444444444444,,,18.58407079646018,0.06896551724137931,0.04878048780487805,0.06060606060606061,0.08695652173913043,0.038461538461538464,0.1111111111111111,0.08333333333333333,,,0.2222222222222222,0.5,0.5714285714285714,0.75,0.19444444444444445,0.5714285714285714,0.6666666666666666,,0.1388888888888889,0.6,0.6,,0.16666666666666666,0.5,0.5,1.0,0.14285714285714285,0.5,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.5,0.5461557142857143,0.5192,0.5251153846153847,0.05263157894736842,0.09090909090909091,0.125,0.575,7.034999999999999,25.231250000000003,0.4029126213592233,1.0,1.0,1.0,1.0,1.0,,2.0,1.0,0.3333333333333333,0.2,1.0,1.0,1.0,3.0,1.0,10.0,1.0,4.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,0.1,0.125,0.14285714285714285,0.6666666666666666,0.0425531914893617,0.02247191011235955,0.058823529411764705,0.05555555555555555,0.2777777777777778,0.1,0.1,1.0,0.6,0.3333333333333333,0.2857142857142857,0.25,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,6623.0,110,20,221,221,84.0,60.0,20.0,442,8.0,13.0,3.0,4.0,1.0,5.0,,1.0,1.0,3.0,,1.0,9.0,19.0,2.0,4.0,5.0,29.0,248,2.0,3.0,,4.0,4.0,6.0,1.0,2.0,4.0,15.0,16.0,2.0,3.0,3.0,1.0,,11.0,9.0,20.0,7.0,7.0,49.0,10.0,7.0,18.0,25.0,3.0,3.0,,1.0,4.0,1.0,7.0,9.0,,6.0,6.0,,,1.0,2.0,2.0,2.0,,2.0,,15.0,83.0,2.0,0.8888888888888888,1.0,0.5,0.5,0.5,0.5,0.47368421052631576,0.6666666666666666,0.6666666666666666,0.5217391304347826,0.6666666666666666,0.6875,0.5576923076923077,0.6666666666666666,0.75,0.17391304347826086,,,12.345679012345679,0.11475409836065574,0.22727272727272727,0.1619047619047619,0.08695652173913043,0.14285714285714285,0.1,0.2,0.2631578947368421,,0.5652173913043478,0.6153846153846154,0.8,1.0,0.21739130434782608,0.2,0.25,,0.043478260869565216,,,,0.13043478260869565,0.3333333333333333,0.3333333333333333,,0.5,0.75,0.125,,0.7391304347826086,0.3333333333333333,0.5859739130434782,0.5778,0.53541875,0.041666666666666664,0.05,0.13793103448275862,0.5172413793103449,4.0473684210526315,24.499999999999996,0.38009049773755654,,,,,3.0,2.0,,,0.75,,,,1.0,2.0,1.0,1.0,1.0,1.0,2.0,4.0,2.0,3.0,1.0,7.0,,1.0,1.0,,0.21052631578947367,0.23076923076923078,0.2,0.3333333333333333,0.058823529411764705,0.07291666666666667,,0.1,0.043478260869565216,1.0,1.0,1.0,0.6666666666666666,0.5,0.125,1.0,3.0,4.0,4.0,1.0,2.0,0.08888888888888889,0.08333333333333333,0.0967741935483871,0.07142857142857142,1.0,,,,,,,,,,,,,,,True,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,5101.0,85,2,170,171,68.0,50.0,13.0,341,6.0,8.0,2.0,3.0,4.0,6.0,,1.0,4.0,11.0,2.0,6.0,10.0,15.0,6.0,17.0,3.0,41.0,197,1.0,1.0,,2.0,4.0,6.0,3.0,9.0,1.0,18.0,10.0,10.0,15.0,10.0,4.0,,2.0,1.0,3.0,1.0,2.0,7.0,3.0,7.0,10.0,12.0,5.0,2.0,3.0,2.0,3.0,1.0,1.0,4.0,,5.0,3.0,1.0,,2.0,,3.0,2.0,1.0,3.0,2.0,18.0,67.0,,0.5,0.5555555555555556,0.8333333333333334,0.35294117647058826,0.3333333333333333,0.375,0.6666666666666666,1.0,0.6666666666666666,0.59375,1.0,0.5666666666666667,0.6212121212121212,1.0,0.6,0.53125,,,19.565217391304348,0.1590909090909091,0.09090909090909091,0.12987012987012986,0.15789473684210525,0.1,0.4,,0.1875,0.6666666666666666,0.25,0.75,0.8571428571428571,0.5,0.1875,0.6666666666666666,0.6666666666666666,0.5,0.03125,,,,0.34375,0.36363636363636365,0.36363636363636365,0.75,0.2,0.6666666666666666,0.4,0.3333333333333333,0.78125,0.4,0.5699016129032258,,0.5477321428571429,0.06060606060606061,0.125,0.04878048780487805,0.43902439024390244,5.033333333333333,25.66470588235294,0.4,,,,,1.0,1.0,1.0,,0.3333333333333333,,,,1.0,1.0,2.0,6.0,1.0,3.0,2.0,1.0,,,,2.0,1.0,,,1.0,0.06666666666666667,0.125,,,,0.027777777777777776,,,0.1875,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.2,0.3333333333333333,3.0,,2.0,,1.0,0.058823529411764705,,,0.2,,1.0,1.0,,,,,,,,,,,,,True,,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,6146.0,102,18,203,204,80.0,57.0,19.0,407,8.0,12.0,4.0,5.0,12.0,20.0,2.0,6.0,2.0,15.0,,5.0,22.0,38.0,5.0,18.0,22.0,81.0,226,,,2.0,8.0,11.0,16.0,,5.0,20.0,42.0,8.0,36.0,15.0,15.0,2.0,,10.0,10.0,20.0,5.0,7.0,50.0,6.0,4.0,10.0,11.0,2.0,2.0,,2.0,7.0,2.0,3.0,9.0,,28.0,28.0,2.0,1.0,5.0,8.0,1.0,1.0,,1.0,,41.0,79.0,7.0,0.18181818181818182,0.18181818181818182,1.0,0.2777777777777778,,0.2777777777777778,0.5789473684210527,,0.6875,0.5267857142857143,1.5,0.5238095238095238,0.5882352941176471,1.3333333333333333,0.65625,0.32142857142857145,,,33.63228699551569,0.07272727272727272,0.14634146341463414,0.10416666666666667,0.09090909090909091,0.08,,0.08333333333333333,0.23529411764705882,,0.21428571428571427,0.6666666666666666,0.8,0.25,0.35714285714285715,0.6,0.6,0.16666666666666666,0.10714285714285714,0.3333333333333333,0.3333333333333333,,0.26785714285714285,0.13333333333333333,0.13333333333333333,1.0,0.23809523809523808,0.8,0.23809523809523808,,0.5357142857142857,0.13333333333333333,0.4963214285714286,0.5439,0.4676428571428571,0.1,0.12195121951219512,0.09876543209876543,0.5185185185185185,8.089473684210526,25.655555555555555,0.39408866995073893,1.0,1.0,2.0,2.0,5.0,2.0,,1.0,0.7142857142857143,0.5,1.0,1.0,,,3.0,3.0,,,,2.0,5.0,1.0,,1.0,1.0,3.0,1.0,2.0,0.05263157894736842,0.16666666666666666,,,0.020833333333333332,0.01098901098901099,0.05555555555555555,,0.05357142857142857,1.0,1.0,1.0,,,,,,2.0,,1.0,,,,,,,,,1.0,1.0,1.0,1.0,2.0,1.0,0.5,1.0,1.0,0.05263157894736842,,,True,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,1191.0,20,7,42,38,19.0,11.0,7.0,80,,,,,,,,1.0,1.0,3.0,,1.0,,1.0,2.0,5.0,,6.0,48,,,,3.0,,1.0,1.0,2.0,,3.0,,,3.0,3.0,1.0,,,2.0,2.0,2.0,,6.0,,1.0,1.0,1.0,,,,1.0,2.0,,2.0,4.0,1.0,2.0,,,,,,,,,,,3.0,19.0,,,,0.5,0.4,0.5,0.4,,,,0.5,0.75,0.5,0.5,0.75,0.5,0.8333333333333334,,,15.686274509803921,0.09090909090909091,,0.05263157894736842,,0.16666666666666666,,,,,,,,,,,,,0.16666666666666666,,,,0.5,0.3333333333333333,0.3333333333333333,,,,0.3333333333333333,,0.8333333333333334,0.3333333333333333,0.5040166666666667,0.4707,0.4586333333333333,,,0.5,0.5,19.4,24.74,0.4523809523809524,,1.0,1.0,2.0,1.0,,1.0,0.5,0.5,0.5,,,,,1.0,2.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,0.3333333333333333,0.5,0.5,1.0,,,0.3333333333333333,1.0,3.0,,,,,,,,,,,,1.0,1.0,,,,,0.5,1.0,1.0,,,,True,,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,1372.0,23,-1,48,48,31.0,21.0,6.0,96,1.0,2.0,,1.0,,1.0,,,,,,,1.0,3.0,,,,2.0,49,1.0,3.0,,2.0,,2.0,,,,,,2.0,,,,,,,,,,,,2.0,2.0,5.0,1.0,,1.0,,1.0,1.0,2.0,3.0,,,,,,,,,,,,,,31.0,,,,,,,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,,,,7.142857142857142,0.18181818181818182,,0.09090909090909091,,0.2857142857142857,,,,,0.6666666666666666,0.5,0.5,,0.3333333333333333,,,,,,,,,,,,0.5,,,,0.6666666666666666,,0.518,0.518,0.4788,,,1.0,,1.6333333333333335,,0.6458333333333334,,,,,1.0,,1.0,,1.0,,,,1.0,2.0,,,,,2.0,,,2.0,,3.0,,1.0,,,,,,,0.13333333333333333,0.08333333333333333,0.25,0.125,,,,,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,True,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,160.0,3,1,6,5,,,,11,1.0,2.0,,,,,,,,,,,1.0,2.0,,,,2.0,7,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.5,,,0.5,,,0.5,,,,,,33.333333333333336,,,,,,,,,,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,0.6999,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,1395.0,23,-2,44,44,6.0,7.0,10.0,88,1.0,1.0,,,2.0,3.0,1.0,3.0,,3.0,,1.0,4.0,7.0,,3.0,3.0,11.0,51,,,,,,,,1.0,,,4.0,4.0,,3.0,,,,,,,,,3.0,1.0,4.0,4.0,2.0,,2.0,,1.0,,,1.0,,3.0,3.0,,1.0,1.0,,,,,,,,6.0,,0.5,0.5,,,,,0.5714285714285714,,,0.4,,,0.45454545454545453,,,0.3,,,21.818181818181817,0.14285714285714285,0.3,0.23529411764705882,,,0.5,0.375,,,0.1,1.0,1.0,1.0,0.3,0.6666666666666666,0.6666666666666666,0.5,0.3,0.3333333333333333,0.3333333333333333,,0.3,,,,,,1.0,,0.4,,0.46653,,0.52635,0.09090909090909091,0.125,,,12.185714285714285,25.766666666666666,0.13636363636363635,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,1.0,,,,
