EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,Minutes,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,ShortMidRangeAssists,FTOffRebounds,Charge Fouls Drawn,Corner3PctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,DefensiveGoaltends,HeaveAttempts,Transition Take Fouls,Technical Free Throw Trips,OffensiveGoaltends,LongMidRangePctAssisted,Travels,BlockedLongMidRange,Clear Path Fouls,on,StepOutOfBoundsTurnovers
1626153,1610612752,Delon Wright,Delon Wright,1626153,NYK,26.0,-2,1,1,1,1.0,2,2.0,1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,27358.0,-30,895,895,279,252.0,1790,1040.0,275,0.311731843575419,456.0,110.0,24.0,38.0,1.0,5.0,5.0,8.0,8.0,22.0,4.0,16.0,11.0,38.0,1.0,4.0,4.0,13.0,12.0,36.0,2.0,7.0,4.0,9.0,36.0,76.0,23.0,74.0,26.0,167.0,1.0,9.0,3.0,11.0,4.0,15.0,10.0,20.0,8.0,22.0,10.0,54.0,44.0,28.0,63.0,6.0,2.0,36.0,12.0,11.0,1.0,7.0,6.0,13.0,2.0,4.0,6.0,1.0,32.0,8.0,7.0,19.0,16.0,5.0,40.0,15.0,55.0,3.0,20.0,6.0,14.0,9.0,3.0,4.0,9.0,2.0,5.0,18.0,2.0,7.0,10.0,28.0,2.0,1.0,2.0,23.0,3.0,3.0,31.0,2.0,11.0,1.0,4.0,12.0,2.0,1.0,3.0,1.0,9.0,14.0,6.0,53.0,5.0,3.0,0.6111111111111112,0.6285714285714286,0.9130434782608695,0.3108108108108108,0.2727272727272727,0.36363636363636365,0.3108108108108108,0.47368421052631576,0.1111111111111111,0.5,0.47,0.275,0.5238095238095238,0.5091463414634146,0.3409090909090909,0.5510204081632653,0.49333333333333335,0.013513513513513514,0.14473684210526316,0.18421052631578946,0.13636363636363635,0.0625,0.027777777777777776,17.704280155642024,0.5,0.23809523809523808,0.07692307692307693,0.028688524590163935,0.0871559633027523,0.043010752688172046,0.08215962441314555,0.03488372093023256,0.03529411764705882,0.02857142857142857,0.018518518518518517,0.05223880597014925,0.019230769230769232,0.08,0.06521739130434782,0.0975609756097561,0.09202453987730061,0.07272727272727272,0.039473684210526314,0.42857142857142855,0.25333333333333335,0.631578947368421,0.7741935483870968,0.7916666666666666,0.14666666666666667,0.36363636363636365,0.42105263157894735,0.375,0.10666666666666667,0.25,0.26666666666666666,0.25333333333333335,0.2894736842105263,0.2894736842105263,1.0,0.24,0.3333333333333333,0.34285714285714286,0.8333333333333334,0.25,0.2,0.2,0.25,1.0,0.35,0.2857142857142857,1.0,0.19047619047619047,0.625,0.30952380952380953,0.3076923076923077,0.21428571428571427,0.4444444444444444,0.7466666666666667,0.3333333333333333,0.5506050335570469,0.52218,0.5265048780487805,0.075,0.12941176470588237,0.013333333333333334,0.08982035928143713,0.32335329341317365,6.885526315789474,24.90675675675676,,,,,,,,,,,,,,,,True,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,30978.0,7,1011,1003,305,276.0,2014,1153.0,301,0.3016815034619189,516.0,133.0,32.0,49.0,3.0,7.0,10.0,13.0,8.0,24.0,,3.0,6.0,13.0,,1.0,2.0,3.0,13.0,33.0,,,1.0,4.0,40.0,76.0,19.0,46.0,35.0,172.0,4.0,10.0,,1.0,3.0,11.0,13.0,19.0,3.0,7.0,18.0,53.0,54.0,26.0,54.0,3.0,6.0,33.0,13.0,14.0,2.0,39.0,31.0,70.0,21.0,10.0,24.0,2.0,171.0,12.0,19.0,43.0,41.0,5.0,89.0,32.0,121.0,,14.0,6.0,8.0,14.0,5.0,10.0,11.0,3.0,4.0,25.0,6.0,5.0,25.0,46.0,,5.0,3.0,40.0,7.0,1.0,46.0,2.0,17.0,,7.0,9.0,1.0,1.0,5.0,,4.0,10.0,4.0,53.0,2.0,7.0,0.675,0.7297297297297297,0.9473684210526315,0.41304347826086957,,0.42857142857142855,0.41304347826086957,0.5263157894736842,0.4,0.6842105263157895,0.5614754098360656,0.36363636363636365,0.6730769230769231,0.5972222222222222,0.4230769230769231,0.7361111111111112,0.3770491803278688,0.043478260869565216,0.18421052631578946,0.1836734693877551,0.20833333333333334,,0.030303030303030304,14.456800684345595,0.56,0.21739130434782608,0.1752136752136752,0.06934306569343066,0.17269076305220885,0.056338028169014086,0.17391304347826086,0.06365503080082136,0.06593406593406594,0.0873015873015873,0.03508771929824561,0.06451612903225806,0.034482758620689655,0.13580246913580246,0.22641509433962265,0.1276595744680851,0.1702127659574468,0.18032786885245902,,0.4,0.4016393442622951,0.6530612244897959,0.8,0.6875,0.19672131147540983,0.3333333333333333,0.42105263157894735,0.625,0.02459016393442623,,,0.10655737704918032,0.46153846153846156,0.5,1.0,0.27049180327868855,0.3939393939393939,0.40625,0.9230769230769231,0.6363636363636364,0.42857142857142855,0.09090909090909091,,,,,,0.5,0.7692307692307693,0.11538461538461539,0.6666666666666666,0.15384615384615385,0.25,0.7786885245901639,0.3939393939393939,0.5590290983606557,0.5539,0.557451923076923,0.12408759124087591,0.18681318681318682,,0.06395348837209303,0.3081395348837209,4.203947368421053,25.1304347826087,13.0,1.0,1.0,0.07692307692307693,0.029411764705882353,0.3333333333333333,,,,,,,,,,True,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,8615.0,49,275,287,101,117.0,562,289.0,100,0.36727272727272725,144.0,43.0,8.0,17.0,4.0,11.0,3.0,6.0,1.0,2.0,,,,,,,,,,,,,,,9.0,19.0,,,16.0,34.0,5.0,13.0,,,2.0,12.0,3.0,7.0,,,12.0,18.0,10.0,8.0,,,8.0,,,,,1.0,1.0,2.0,,1.0,1.0,,5.0,13.0,15.0,9.0,10.0,2.0,21.0,29.0,50.0,2.0,8.0,6.0,2.0,5.0,1.0,3.0,1.0,,2.0,6.0,2.0,3.0,12.0,15.0,,,,29.0,2.0,1.0,40.0,2.0,8.0,,13.0,3.0,1.0,1.0,1.0,,2.0,4.0,4.0,18.0,1.0,,0.5555555555555556,1.0,,,,,,0.47368421052631576,0.38461538461538464,0.42857142857142855,0.47368421052631576,0.38461538461538464,0.42857142857142855,0.4473684210526316,0.35294117647058826,0.45,,,,,,,,13.253012048192772,0.8333333333333334,0.2222222222222222,0.16129032258064516,0.22058823529411764,0.11688311688311688,0.24074074074074073,0.1366906474820144,0.22950819672131148,0.25,0.18421052631578946,0.2857142857142857,0.23076923076923078,0.26666666666666666,0.15384615384615385,0.17857142857142858,0.125,0.11666666666666667,0.11764705882352941,0.2,1.0,0.8947368421052632,0.47058823529411764,0.47058823529411764,0.5,0.10526315789473684,0.5,0.5,1.0,,,,,,,,,,,,0.8461538461538461,0.36363636363636365,,,,,,,0.8571428571428571,0.5,,,,,0.8947368421052632,,0.5837210526315789,0.52631,0.6660142857142858,0.32,0.32,,0.35294117647058826,0.5294117647058824,1.6736842105263159,,,1.0,,,0.05,,1.0,,,,,,,,,True,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,8350.0,40,269,269,110,97.0,538,295.0,110,0.40892193308550184,139.0,47.0,2.0,2.0,,,,,2.0,4.0,1.0,4.0,3.0,10.0,2.0,2.0,1.0,4.0,5.0,15.0,1.0,4.0,1.0,5.0,5.0,10.0,8.0,25.0,4.0,38.0,,,3.0,6.0,,9.0,,3.0,2.0,9.0,,6.0,2.0,8.0,18.0,6.0,,15.0,5.0,,1.0,3.0,5.0,8.0,4.0,1.0,3.0,,21.0,,,5.0,1.0,,6.0,,6.0,,3.0,1.0,2.0,2.0,,1.0,1.0,,1.0,3.0,,1.0,6.0,9.0,,,1.0,4.0,,,5.0,,1.0,1.0,,2.0,,,1.0,,1.0,2.0,2.0,6.0,1.0,,0.2,0.2,0.75,0.32,0.5,0.2222222222222222,0.32,0.5,,,0.4857142857142857,0.75,0.25,0.5135135135135135,0.75,0.25,0.7142857142857143,0.04,,,,,0.06666666666666667,12.121212121212121,0.6666666666666666,,0.015625,,0.07352941176470588,,0.045454545454545456,,,,,,,,0.03333333333333333,,0.05454545454545454,0.15384615384615385,,1.0,0.05714285714285714,1.0,1.0,,0.11428571428571428,0.5,0.5,0.5,0.11428571428571428,0.25,0.25,0.2857142857142857,0.3,0.3,1.0,0.42857142857142855,0.3333333333333333,0.35714285714285715,0.6,,,0.3333333333333333,1.0,1.0,0.6666666666666666,0.25,1.0,,,0.3333333333333333,0.25,0.4166666666666667,0.2,0.7714285714285715,0.3333333333333333,0.5219042857142857,0.53079,0.4982041666666667,0.05405405405405406,0.09090909090909091,0.038461538461538464,0.23684210526315788,0.15789473684210525,12.319999999999999,25.104,,,,,,,,,,,,,,,,True,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,23163.0,13,759,738,191,157.0,1497,857.0,187,0.2516469038208169,386.0,98.0,34.0,51.0,12.0,15.0,10.0,12.0,19.0,42.0,8.0,17.0,2.0,2.0,1.0,1.0,1.0,1.0,16.0,41.0,2.0,4.0,3.0,10.0,61.0,110.0,18.0,43.0,34.0,210.0,18.0,26.0,3.0,5.0,7.0,52.0,15.0,24.0,4.0,11.0,10.0,52.0,66.0,56.0,51.0,3.0,18.0,40.0,16.0,12.0,1.0,10.0,3.0,13.0,3.0,,7.0,,29.0,9.0,11.0,43.0,46.0,5.0,94.0,21.0,115.0,1.0,8.0,6.0,2.0,5.0,3.0,2.0,16.0,4.0,3.0,21.0,2.0,6.0,19.0,41.0,2.0,6.0,6.0,36.0,2.0,,39.0,7.0,17.0,1.0,3.0,8.0,,,3.0,,5.0,8.0,3.0,51.0,4.0,2.0,0.5409836065573771,0.6346153846153846,0.9444444444444444,0.4186046511627907,0.6,0.36363636363636365,0.42857142857142855,0.5545454545454546,0.6923076923076923,0.625,0.5751633986928104,0.7258064516129032,0.6,0.6197604790419161,0.7647058823529411,0.6375,0.28104575163398693,0.023255813953488372,0.10909090909090909,0.11764705882352941,0.14285714285714285,,0.024390243902439025,21.634062140391254,0.23809523809523808,0.29411764705882354,0.25555555555555554,0.05339805825242718,0.23626373626373626,0.05357142857142857,0.24585635359116023,0.053475935828877004,0.08333333333333333,0.056179775280898875,,0.05555555555555555,0.047619047619047616,0.2222222222222222,0.27058823529411763,0.2682926829268293,0.2463768115942029,0.20454545454545456,0.017241379310344827,0.375,0.3333333333333333,0.6666666666666666,0.7555555555555555,0.6176470588235294,0.27450980392156865,0.4523809523809524,0.5277777777777778,0.3157894736842105,0.1111111111111111,0.47058823529411764,0.47058823529411764,0.013071895424836602,1.0,1.0,1.0,0.2679738562091503,0.3902439024390244,0.4,0.9375,0.4838709677419355,0.8,0.03225806451612903,1.0,1.0,0.12903225806451613,0.5,1.0,0.34285714285714286,0.8333333333333334,0.02857142857142857,1.0,0.2857142857142857,0.3,0.6143790849673203,0.4,0.5294697368421053,0.5283428571428571,0.5198573529411764,0.10975609756097561,0.14166666666666666,0.022727272727272728,0.24761904761904763,0.24761904761904763,6.379090909090908,27.327906976744185,3.0,1.0,1.0,,0.0625,0.25,1.0,1.0,1.0,3.0,1.0,0.75,,,,True,
1626166,1610612752,Cameron Payne,Cameron Payne,1626166,NYK,1695.0,4,56,57,9,13.0,113,61.0,9,0.16071428571428573,28.0,4.0,2.0,2.0,,,,,1.0,2.0,,,1.0,1.0,,,,,3.0,8.0,1.0,1.0,,,3.0,4.0,4.0,9.0,1.0,19.0,,,1.0,1.0,,3.0,,1.0,,,,,,6.0,12.0,,,8.0,3.0,,,2.0,1.0,3.0,,1.0,1.0,,7.0,,,1.0,,,1.0,,1.0,,1.0,1.0,,1.0,,,,,1.0,1.0,,,4.0,8.0,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,2.0,,,,1.0,0.4444444444444444,1.0,,0.4444444444444444,0.75,,,0.6923076923076923,1.5,,0.7307692307692307,1.5,,0.6923076923076923,,,,,,,22.950819672131146,1.0,,,,0.07692307692307693,,0.02857142857142857,,,,,,,,,,0.1,,,,0.15384615384615385,1.0,1.0,,0.15384615384615385,0.5,0.5,,,,,0.07692307692307693,1.0,1.0,1.0,0.6153846153846154,0.375,0.375,1.0,,,,,,1.0,1.0,1.0,,,,,,,0.8461538461538461,0.375,0.5474153846153846,,0.4229,0.07692307692307693,0.25,,0.15789473684210525,,5.025,26.044444444444448,1.0,,,,,,,,,,,,,,,True,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,26395.0,-48,858,853,239,209.0,1711,1005.0,236,0.27855477855477856,440.0,107.0,23.0,32.0,5.0,6.0,7.0,10.0,26.0,49.0,3.0,16.0,8.0,22.0,1.0,3.0,2.0,6.0,10.0,35.0,2.0,6.0,3.0,9.0,52.0,97.0,18.0,57.0,5.0,163.0,6.0,12.0,3.0,9.0,,21.0,12.0,23.0,5.0,15.0,1.0,40.0,46.0,58.0,51.0,3.0,8.0,33.0,10.0,5.0,,15.0,12.0,27.0,7.0,5.0,6.0,2.0,66.0,9.0,3.0,19.0,19.0,2.0,40.0,12.0,52.0,1.0,19.0,12.0,7.0,11.0,3.0,7.0,10.0,3.0,4.0,21.0,2.0,9.0,9.0,21.0,,,,12.0,2.0,2.0,7.0,1.0,4.0,,,11.0,1.0,1.0,5.0,,5.0,12.0,7.0,40.0,4.0,,0.4423076923076923,0.4791666666666667,0.9444444444444444,0.3157894736842105,0.3333333333333333,0.3333333333333333,0.32727272727272727,0.5360824742268041,0.5,0.5217391304347826,0.512987012987013,0.5,0.5131578947368421,0.5191082802547771,0.4772727272727273,0.5263157894736842,0.37012987012987014,,0.05154639175257732,0.15625,,,,18.144750254842,0.5238095238095238,0.11764705882352941,0.09844559585492228,0.012396694214876033,0.08837209302325581,0.05084745762711865,0.09313725490196079,0.028639618138424822,0.013157894736842105,0.017391304347826087,,0.03875968992248062,0.08333333333333333,0.08955223880597014,0.06666666666666667,0.19444444444444445,0.06832298136645963,0.14814814814814814,0.013157894736842105,0.5833333333333334,0.2077922077922078,0.71875,0.8518518518518519,0.5652173913043478,0.3181818181818182,0.5306122448979592,0.5306122448979592,0.34615384615384615,0.1038961038961039,0.1875,0.1875,0.14285714285714285,0.36363636363636365,0.36363636363636365,1.0,0.22727272727272727,0.2857142857142857,0.2857142857142857,0.9,0.2857142857142857,0.8333333333333334,0.14285714285714285,0.3333333333333333,1.0,0.2857142857142857,0.3333333333333333,1.0,0.2631578947368421,0.7,0.15789473684210525,0.3333333333333333,0.23684210526315788,0.3333333333333333,0.577922077922078,0.30303030303030304,0.5246154605263158,0.5348916666666667,0.5194337837837839,0.025477707006369428,0.04,,0.12883435582822086,0.24539877300613497,7.971134020618557,25.973684210526315,7.0,,,,,0.2,,2.0,,,,0.3333333333333333,2.0,1.0,,True,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,27751.0,12,912,895,277,246.0,1807,1037.0,273,0.30372807017543857,463.0,121.0,26.0,49.0,2.0,3.0,7.0,14.0,49.0,95.0,15.0,34.0,8.0,12.0,3.0,3.0,1.0,2.0,23.0,80.0,4.0,6.0,8.0,25.0,90.0,178.0,31.0,92.0,82.0,355.0,6.0,8.0,7.0,9.0,10.0,43.0,30.0,56.0,9.0,27.0,49.0,136.0,18.0,162.0,48.0,45.0,4.0,80.0,23.0,13.0,,44.0,40.0,84.0,23.0,17.0,34.0,2.0,208.0,4.0,6.0,18.0,11.0,1.0,30.0,10.0,40.0,1.0,5.0,4.0,1.0,22.0,6.0,13.0,13.0,4.0,9.0,35.0,3.0,11.0,20.0,42.0,1.0,1.0,1.0,92.0,2.0,6.0,100.0,8.0,32.0,3.0,16.0,3.0,,,1.0,,2.0,3.0,2.0,134.0,5.0,14.0,0.1,0.10227272727272728,0.5161290322580645,0.33695652173913043,0.7777777777777778,0.3333333333333333,0.33695652173913043,0.5056179775280899,0.75,0.5357142857142857,0.5055555555555555,0.9705882352941176,0.5240963855421686,0.5638977635782748,0.9772727272727273,0.6181818181818182,0.34074074074074073,,0.07303370786516854,0.16326530612244897,0.031578947368421054,0.058823529411764705,,33.07984790874525,0.6285714285714286,0.05263157894736842,0.054455445544554455,0.024390243902439025,0.08256880733944955,0.02072538860103627,0.06904761904761905,0.022779043280182234,0.04597701149425287,0.009433962264150943,0.018867924528301886,0.007194244604316547,0.05555555555555555,0.06666666666666667,0.06896551724137931,,0.06748466257668712,0.12727272727272726,0.007518796992481203,0.6666666666666666,0.1814814814814815,0.5306122448979592,0.6341463414634146,0.07692307692307693,0.35185185185185186,0.5157894736842106,0.532608695652174,0.14285714285714285,0.1259259259259259,0.4411764705882353,0.46875,0.044444444444444446,0.6666666666666666,0.6666666666666666,1.0,0.2962962962962963,0.2875,0.2875,0.34782608695652173,0.17647058823529413,0.6666666666666666,0.17647058823529413,1.0,1.0,0.35294117647058826,0.6666666666666666,0.75,0.1686746987951807,0.5,0.024096385542168676,0.5,0.30120481927710846,0.32,0.5222222222222223,0.2875,0.49016796296296294,0.49516499999999997,0.47446325301204817,0.11486486486486487,0.15841584158415842,0.02127659574468085,0.12112676056338029,0.38309859154929576,8.51741573033708,25.916304347826088,8.0,,7.0,,,,,,,3.0,,,,,2.0,True,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,204.0,1,8,6,2,1.0,14,9.0,2,0.25,3.0,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,2.0,,,,,,,,,,,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,0.5,,,0.5,,,0.5,,,,,0.5,0.5,,,,25.0,,,,,,,,,,,,,,,,,,,,,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.6999,,,,,,,,1.85,,,,,,,,,,,,,,,,,True,
