EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsPutbacks,Loose Ball Fouls Drawn,OffAtRimReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,Corner3PctBlocked,Charge Fouls Drawn,Defensive 3 Seconds Violations,Charge Fouls,on
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,32623.699999999997,544.0,51.0,1063.0,1057,272.0,218.0,144.0,2120,29.0,44.0,1.0,7.0,11.0,18.0,47.0,25.0,55.0,2.0,9.0,1.0,31.0,79.0,4.0,9.0,3.0,15.0,72.0,146.0,33.0,88.0,49.0,292.0,1200.0,2.0,7.0,4.0,10.0,3.0,19.0,14.0,37.0,3.0,15.0,11.0,48.0,50.0,94.0,48.0,51.0,1.0,78.0,31.0,16.0,2.0,45.0,26.0,71.0,16.0,10.0,21.0,18.0,6.0,168.0,5.0,3.0,1.0,32.0,24.0,1.0,57.0,9.0,66.0,4.0,14.0,10.0,4.0,32.0,3.0,23.0,10.0,1.0,9.0,2.0,42.0,3.0,11.0,21.0,30.0,1.0,1.0,54.0,4.0,1.0,56.0,4.0,1.0,1.0,26.0,1.0,3.0,9.0,1.0,1.0,3.0,6.0,10.0,6.0,48.0,269.0,1.0,2.0,0.3472222222222222,0.3472222222222222,0.48484848484848486,0.375,0.4,0.2,0.3793103448275862,0.4931506849315068,0.2857142857142857,0.3783783783783784,0.5192307692307693,0.47058823529411764,0.3557692307692308,0.5617760617760618,0.5,0.4,0.37606837606837606,0.022727272727272728,0.1095890410958904,0.18181818181818182,0.14893617021276595,0.01818181818181818,0.02531645569620253,24.193548387096772,0.7619047619047619,0.02702702702702703,0.037037037037037035,0.09022556390977443,0.010752688172043012,0.12260536398467432,0.022123893805309734,0.1062618595825427,0.015841584158415842,0.016129032258064516,0.015873015873015872,0.025806451612903226,0.014084507042253521,0.03488372093023256,0.10344827586206896,0.17142857142857143,0.12834224598930483,0.10810810810810811,0.03669724770642202,0.6,0.18803418803418803,0.6590909090909091,0.8055555555555556,0.4482758620689655,0.20085470085470086,0.3829787234042553,0.45,0.3333333333333333,0.23504273504273504,0.45454545454545453,0.46296296296296297,0.24,0.038461538461538464,0.2222222222222222,0.2222222222222222,1.0,0.33760683760683763,0.3924050632911392,0.4025974025974026,0.45161290322580644,0.058823529411764705,0.058823529411764705,0.5294117647058824,0.4444444444444444,0.5,0.21153846153846154,0.6363636363636364,0.28846153846153844,0.2,0.5641025641025641,0.3974358974358974,0.5104856223175965,0.4870375,0.482243137254902,0.10546875,0.15476190476190477,0.011363636363636364,0.06506849315068493,0.1643835616438356,10.05205479452055,26.21590909090909,0.2558795860771402,,,,,,,,,,,,,,,,,,,,,,True
1628427,1610612743,Vlatko Čančar,Vlatko Čančar,1628427,DEN,34.0,1.0,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,27215.699999999997,454.0,70.0,888.0,886,245.0,193.0,110.0,1774,31.0,40.0,8.0,8.0,10.0,4.0,17.0,2.0,3.0,7.0,21.0,1.0,11.0,34.0,1.0,5.0,5.0,11.0,37.0,60.0,18.0,55.0,18.0,146.0,984.0,7.0,8.0,2.0,6.0,6.0,26.0,8.0,13.0,7.0,17.0,6.0,43.0,56.0,18.0,45.0,9.0,1.0,33.0,11.0,11.0,,19.0,7.0,26.0,5.0,2.0,9.0,7.0,3.0,59.0,11.0,8.0,,28.0,18.0,10.0,56.0,19.0,75.0,1.0,16.0,12.0,4.0,3.0,2.0,1.0,6.0,1.0,2.0,,9.0,1.0,1.0,18.0,35.0,,3.0,16.0,,,25.0,1.0,,,11.0,,2.0,8.0,,,5.0,3.0,8.0,2.0,41.0,242.0,3.0,1.0,0.7567567567567568,0.8484848484848485,0.8333333333333334,0.32727272727272727,0.3333333333333333,0.4117647058823529,0.3333333333333333,0.6166666666666667,0.875,0.6153846153846154,0.5565217391304348,0.7142857142857143,0.6166666666666667,0.5748031496062992,0.7647058823529411,0.6515151515151515,0.4782608695652174,,0.18333333333333332,0.125,0.35294117647058826,,,13.307240704500977,0.3333333333333333,0.3225806451612903,,0.07860262008733625,0.036036036036036036,0.12444444444444444,0.05789473684210526,0.1013215859030837,0.04611650485436893,0.04854368932038835,,0.06153846153846154,0.05,0.043478260869565216,0.0916030534351145,0.10344827586206896,0.10759493670886076,0.16417910447761194,0.02127659574468085,0.25,0.34782608695652173,0.775,0.8857142857142857,0.7419354838709677,0.14782608695652175,0.23529411764705882,0.36363636363636365,1.0,0.02608695652173913,0.6666666666666666,0.6666666666666666,0.5,0.1826086956521739,0.3333333333333333,0.3333333333333333,1.0,0.2956521739130435,0.3235294117647059,0.3235294117647059,0.7272727272727273,0.5714285714285714,0.07142857142857142,0.35714285714285715,0.2,1.0,0.3333333333333333,0.8,0.36666666666666664,0.45454545454545453,0.8260869565217391,0.3333333333333333,0.5761522123893805,0.6117,0.5767178571428572,0.088,0.15714285714285714,,0.1780821917808219,0.2945205479452055,3.9849999999999994,26.174545454545452,0.2759009009009009,7.0,1.0,2.0,6.0,8.0,1.0,0.04285714285714286,0.875,0.2857142857142857,1.0,1.0,0.2,0.3333333333333333,,,,,,,,,True
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,27786.800000000003,463.0,80.0,903.0,900,193.0,170.0,117.0,1803,38.0,64.0,22.0,7.0,14.0,15.0,27.0,2.0,8.0,6.0,19.0,3.0,14.0,32.0,,3.0,4.0,6.0,55.0,99.0,20.0,51.0,39.0,209.0,1017.0,12.0,24.0,,6.0,12.0,36.0,7.0,17.0,6.0,13.0,15.0,47.0,64.0,46.0,51.0,9.0,,32.0,14.0,18.0,1.0,19.0,18.0,37.0,12.0,6.0,13.0,4.0,2.0,92.0,18.0,22.0,1.0,24.0,22.0,1.0,47.0,41.0,88.0,5.0,8.0,3.0,5.0,10.0,1.0,3.0,11.0,4.0,7.0,1.0,21.0,2.0,3.0,15.0,30.0,2.0,3.0,43.0,,,46.0,4.0,,,17.0,1.0,7.0,4.0,,,1.0,2.0,4.0,3.0,45.0,191.0,1.0,6.0,0.5818181818181818,0.7111111111111111,0.85,0.39215686274509803,,0.46153846153846156,0.39215686274509803,0.5555555555555556,0.5,0.4117647058823529,0.5666666666666667,0.4,0.5333333333333333,0.6111111111111112,0.5,0.5875,0.34,0.0196078431372549,0.18181818181818182,0.21875,0.14814814814814814,,,18.33810888252149,0.47619047619047616,0.029411764705882353,0.05,0.0990990990990991,0.09482758620689655,0.10762331838565023,0.09574468085106383,0.10337078651685393,0.09523809523809523,0.12149532710280374,,0.09848484848484848,0.08928571428571429,0.1780821917808219,0.049586776859504134,0.10714285714285714,0.10191082802547771,0.12121212121212122,0.08928571428571429,0.75,0.4266666666666667,0.59375,0.76,0.5263157894736842,0.18,0.5555555555555556,0.6521739130434783,0.6666666666666666,0.05333333333333334,0.25,0.25,1.0,0.12666666666666668,0.3157894736842105,0.3333333333333333,1.0,0.21333333333333335,0.4375,0.4375,0.7857142857142857,0.7333333333333333,0.1,0.1,,,0.4666666666666667,0.5,0.2,0.6666666666666666,0.7666666666666667,0.4375,0.5578053333333333,0.5852027777777777,0.5453066666666666,0.10975609756097561,0.15178571428571427,0.019230769230769232,0.1722488038277512,0.22488038277511962,4.958585858585859,24.937254901960785,0.21373200442967885,12.0,,2.0,7.0,20.0,5.0,0.12,0.5454545454545454,0.16666666666666666,,,0.23333333333333334,0.2857142857142857,1.0,1.0,2.0,1.0,0.05263157894736842,,,,True
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,27873.1,465.0,66.0,913.0,904,270.0,207.0,122.0,1817,32.0,42.0,16.0,8.0,10.0,47.0,96.0,11.0,28.0,1.0,3.0,2.0,23.0,60.0,2.0,4.0,8.0,28.0,90.0,166.0,24.0,63.0,56.0,308.0,1014.0,17.0,28.0,3.0,6.0,,43.0,25.0,43.0,8.0,29.0,34.0,108.0,76.0,104.0,51.0,21.0,7.0,53.0,23.0,13.0,,54.0,41.0,95.0,24.0,17.0,38.0,13.0,3.0,231.0,7.0,16.0,,45.0,72.0,8.0,125.0,23.0,148.0,7.0,20.0,11.0,9.0,23.0,4.0,15.0,19.0,,8.0,1.0,42.0,2.0,12.0,13.0,38.0,2.0,11.0,79.0,5.0,,72.0,3.0,,,20.0,1.0,16.0,11.0,,,6.0,5.0,11.0,7.0,106.0,267.0,2.0,15.0,0.4222222222222222,0.48717948717948717,0.7083333333333334,0.38095238095238093,0.5,0.27586206896551724,0.42857142857142855,0.5421686746987951,0.6071428571428571,0.5813953488372093,0.5502183406113537,0.6323529411764706,0.5138888888888888,0.5855513307984791,0.6142857142857143,0.5806451612903226,0.27510917030567683,,0.0783132530120482,0.07142857142857142,0.10416666666666667,,,28.719397363465163,0.5476190476190477,0.25806451612903225,,0.3090128755364807,0.06866952789699571,0.19911504424778761,0.035175879396984924,0.2549019607843137,0.05324074074074074,0.10576923076923077,0.037037037037037035,0.037037037037037035,0.03125,0.2676056338028169,0.3153846153846154,0.375,0.19254658385093168,0.2153846153846154,0.07368421052631578,0.6363636363636364,0.18340611353711792,0.7619047619047619,0.8205128205128205,0.375,0.4192139737991266,0.4895833333333333,0.5465116279069767,0.44680851063829785,0.1222707423580786,0.39285714285714285,0.39285714285714285,0.45454545454545453,0.013100436681222707,0.3333333333333333,0.3333333333333333,1.0,0.26200873362445415,0.38333333333333336,0.38333333333333336,0.6956521739130435,0.47058823529411764,0.058823529411764705,0.11764705882352941,0.5,1.0,0.1388888888888889,0.8,0.3888888888888889,0.2857142857142857,0.4585152838427948,0.4339622641509434,0.4797038461538461,0.4814884615384615,0.47525937499999993,0.08502024291497975,0.1092896174863388,0.015625,0.1396103896103896,0.35064935064935066,8.030120481927712,31.739682539682537,0.29572836801752467,12.0,1.0,,1.0,24.0,5.0,0.04,0.75,,0.5,1.0,0.013888888888888888,,,,,1.0,,1.0,2.0,,True
1629008,1610612743,Michael Porter Jr.,Michael Porter Jr.,1629008,DEN,21593.1,360.0,40.0,701.0,688,134.0,96.0,95.0,1389,12.0,22.0,6.0,,2.0,3.0,8.0,3.0,8.0,5.0,18.0,3.0,19.0,43.0,2.0,4.0,2.0,8.0,18.0,38.0,24.0,61.0,8.0,116.0,798.0,3.0,9.0,2.0,7.0,1.0,13.0,1.0,6.0,2.0,9.0,1.0,9.0,26.0,10.0,72.0,,,43.0,19.0,4.0,3.0,2.0,6.0,8.0,6.0,,1.0,,1.0,22.0,4.0,7.0,,22.0,29.0,4.0,55.0,11.0,66.0,3.0,8.0,6.0,2.0,7.0,,2.0,3.0,,5.0,1.0,10.0,2.0,1.0,12.0,21.0,1.0,1.0,9.0,,,12.0,2.0,,,7.0,,,5.0,1.0,1.0,2.0,3.0,6.0,3.0,9.0,134.0,1.0,,0.7222222222222222,0.8666666666666667,1.0,0.39344262295081966,0.2857142857142857,0.2222222222222222,0.39344262295081966,0.47368421052631576,0.3333333333333333,0.16666666666666666,0.5454545454545454,0.375,0.26666666666666666,0.5576923076923077,0.38235294117647056,0.28125,0.6161616161616161,0.04918032786885246,0.10526315789473684,0.18181818181818182,,,0.046511627906976744,14.022140221402212,0.7,0.2,,0.16111111111111112,0.03783783783783784,0.13664596273291926,0.026490066225165563,0.1495601173020528,0.03273809523809524,0.03571428571428571,0.04878048780487805,0.01834862385321101,0.047619047619047616,0.1694915254237288,0.15789473684210525,0.15384615384615385,0.13559322033898305,0.13953488372093023,0.061224489795918366,0.5,0.2222222222222222,0.5454545454545454,0.6666666666666666,0.75,0.08080808080808081,0.375,0.375,0.3333333333333333,0.08080808080808081,0.375,0.375,1.0,0.18181818181818182,0.2777777777777778,0.29411764705882354,1.0,0.43434343434343436,0.4418604651162791,0.4634146341463415,1.0,0.375,0.1875,0.25,0.5,1.0,0.13333333333333333,,0.5333333333333333,0.25,0.8383838383838383,0.4418604651162791,0.5492671717171718,0.5087444444444444,0.4848166666666666,0.0673076923076923,0.16279069767441862,,0.11206896551724138,0.07758620689655173,6.839473684210527,25.357377049180332,0.19115549215406563,2.0,,,1.0,6.0,,0.03333333333333333,0.3333333333333333,,,,0.06666666666666667,,,,1.0,,0.05555555555555555,,,,True
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,596.0,10.0,-15.0,18.0,18,,,3.0,36,,,,,,,1.0,,,,1.0,,,,,,,,,1.0,,1.0,,,25.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,13.636363636363637,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,0.5,,,,,,,,,,,,,,,,,0.5,,0.5126,,,,,,,,8.8,24.0,,,,,,,,,,,,,,,,,,,,,,,True
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,7793.799999999999,130.0,-40.0,254.0,257,76.0,57.0,40.0,511,6.0,14.0,5.0,2.0,5.0,4.0,8.0,,1.0,3.0,7.0,,2.0,6.0,,,1.0,1.0,10.0,23.0,5.0,13.0,6.0,41.0,297.0,3.0,6.0,,,,6.0,2.0,7.0,2.0,3.0,2.0,12.0,10.0,10.0,15.0,,,6.0,2.0,2.0,,,1.0,1.0,,1.0,,,,3.0,5.0,4.0,,10.0,7.0,2.0,19.0,9.0,28.0,,9.0,5.0,4.0,2.0,,2.0,2.0,,,,4.0,,1.0,8.0,14.0,,1.0,10.0,1.0,,12.0,,,,5.0,,1.0,6.0,1.0,1.0,3.0,3.0,7.0,7.0,12.0,75.0,,1.0,0.5,0.625,1.0,0.38461538461538464,,0.6666666666666666,0.38461538461538464,0.43478260869565216,0.5,0.2857142857142857,0.4861111111111111,0.5,0.5,0.4880952380952381,0.5,0.5,0.3611111111111111,,0.08695652173913043,0.14285714285714285,,,,14.983713355048861,0.5,0.3333333333333333,,0.1,0.04938271604938271,0.17543859649122806,0.09433962264150944,0.13385826771653545,0.06716417910447761,0.06666666666666667,0.045454545454545456,0.06060606060606061,0.15,0.038461538461538464,0.14705882352941177,0.1,0.23255813953488372,,,1.0,0.3888888888888889,0.42857142857142855,0.5,0.3333333333333333,0.2222222222222222,0.5,0.5,0.75,0.027777777777777776,,,,0.19444444444444445,0.42857142857142855,0.42857142857142855,1.0,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.8333333333333334,,,,,0.5,0.4,0.1,1.0,0.75,0.3333333333333333,0.5537777777777778,0.5236999999999999,0.5913200000000001,0.12195121951219512,0.17857142857142858,,0.14634146341463414,0.2926829268292683,4.369565217391305,24.47692307692308,0.2992125984251969,2.0,,1.0,2.0,4.0,2.0,0.034482758620689655,0.4,,,,0.2,0.5,,,,,,,,1.0,True
201599,1610612743,DeAndre Jordan,DeAndre Jordan,201599,DEN,1973.0,33.0,-7.0,62.0,62,,6.0,7.0,124,2.0,2.0,1.0,,,1.0,1.0,,,,,,,,,,,,3.0,3.0,,,,6.0,82.0,1.0,1.0,,,,2.0,,,,,,,6.0,,,,,,,,,2.0,,2.0,,,1.0,,1.0,4.0,,1.0,,3.0,1.0,4.0,8.0,1.0,9.0,,,,,,,,1.0,,,,1.0,,,3.0,7.0,,1.0,4.0,,,4.0,,,,2.0,,,1.0,,,,1.0,1.0,1.0,,,,,1.0,1.0,,,,,,1.0,1.0,,1.0,1.0,,0.6,0.5,,,,,,,,,8.695652173913045,,1.0,,0.1,0.09090909090909091,0.2,,0.16,0.043478260869565216,0.16666666666666666,,,,,0.2,,0.1,0.4,,1.0,0.6666666666666666,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,0.6666666666666666,,0.6372666666666666,,,0.4,0.4,,0.3333333333333333,,3.0,,,1.0,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,True
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,1905.1,32.0,8.0,68.0,60,30.0,7.0,12.0,128,1.0,1.0,,1.0,1.0,,3.0,,,2.0,2.0,,1.0,1.0,,,1.0,1.0,1.0,4.0,3.0,3.0,4.0,15.0,61.0,,,,,2.0,2.0,1.0,2.0,3.0,3.0,2.0,13.0,2.0,,9.0,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,1.0,,1.0,2.0,3.0,,,,,,,,,,,,,,,3.0,6.0,,,2.0,,,4.0,,,,1.0,,1.0,,,,,,,,13.0,29.0,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,0.25,,0.5,0.7857142857142857,,1.1,0.8333333333333334,1.0,1.0833333333333333,0.42857142857142855,,,,,,,10.975609756097562,,,,0.0625,0.05,,0.1,0.030303030303030304,0.06666666666666667,,,0.1111111111111111,,0.1,,,,,,,0.14285714285714285,1.0,1.0,1.0,0.42857142857142855,,,,,,,,0.2857142857142857,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,1.0,,,,,,0.2,1.0,0.2,1.0,0.5714285714285714,1.0,0.5013214285714286,,0.52453,0.125,0.2,,0.13333333333333333,0.8666666666666667,6.125,24.933333333333334,0.4411764705882353,,,2.0,2.0,,,0.1111111111111111,,,,,0.4,1.0,,,,,,,,,True
