EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,PtsPutbacks,OffThreePtRebounds,FTDefRebounds,BlockedShortMidRange,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,Loose Ball Fouls,PenaltyFtPoints,SecondChanceCorner3FGA,PenaltyCorner3FGA,SelfOReb,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SelfORebPct,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,NonShootingPenaltyNonTakeFouls,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceFG3M,Charge Fouls,SecondChanceFg3Pct,OffCorner3ReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,on,FTOffRebounds,OffFTReboundPct
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,7585.0,126,2.0,236,235,46.0,30.0,32.0,471,7.0,10.0,1.0,2.0,4.0,8.0,5.0,15.0,2.0,8.0,17.0,2.0,1.0,4.0,16.0,33.0,8.0,19.0,11.0,67.0,276.0,1.0,1.0,2.0,2.0,4.0,1.0,5.0,1.0,4.0,5.0,14.0,18.0,6.0,18.0,1.0,16.0,8.0,5.0,11.0,6.0,17.0,5.0,1.0,3.0,6.0,2.0,40.0,1.0,5.0,5.0,10.0,1.0,11.0,3.0,2.0,1.0,6.0,1.0,5.0,4.0,1.0,1.0,1.0,10.0,1.0,2.0,5.0,7.0,10.0,1.0,12.0,1.0,1.0,6.0,1.0,1.0,1.0,5.0,45.0,0.4375,0.4375,0.25,0.42105263157894735,0.25,0.4444444444444444,0.48484848484848486,1.0,0.2,0.5384615384615384,0.3333333333333333,0.2777777777777778,0.5789473684210527,0.5,0.2777777777777778,0.36538461538461536,0.15151515151515152,0.3,0.25,24.275362318840582,0.6,0.08620689655172414,0.014285714285714285,0.09090909090909091,0.08849557522123894,0.009259259259259259,0.037037037037037035,0.08333333333333333,0.2857142857142857,0.08108108108108109,0.1111111111111111,0.19230769230769232,0.7,1.0,0.5714285714285714,0.15384615384615385,0.5,0.6666666666666666,0.5,0.28846153846153844,0.3333333333333333,0.3333333333333333,0.2,0.038461538461538464,0.3269230769230769,0.47058823529411764,0.47058823529411764,0.25,0.6666666666666666,0.2222222222222222,0.5,0.4444444444444444,0.25,0.5576923076923077,0.5,0.4985813725490195,0.4167,0.477575,0.10526315789473684,0.15789473684210525,0.05970149253731343,0.07462686567164178,11.099999999999998,27.36842105263158,0.19491525423728814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629008,1610612743,Michael Porter Jr.,Michael Porter Jr.,1629008,DEN,4963.0,83,-14.0,153,153,23.0,10.0,19.0,306,5.0,9.0,,1.0,,,,1.0,2.0,3.0,8.0,,,1.0,5.0,10.0,4.0,10.0,3.0,25.0,184.0,2.0,6.0,,1.0,5.0,,1.0,,1.0,,6.0,4.0,12.0,,,8.0,3.0,1.0,1.0,1.0,2.0,1.0,,,,1.0,5.0,5.0,4.0,7.0,13.0,7.0,20.0,1.0,1.0,,4.0,,1.0,,,3.0,,4.0,2.0,1.0,1.0,1.0,2.0,,4.0,,,2.0,1.0,,1.0,,23.0,0.6,1.0,1.0,0.4,,0.4,0.5,0.3333333333333333,,0.55,0.3333333333333333,,0.5681818181818182,0.35714285714285715,,0.5,0.1,0.1111111111111111,,14.942528735632184,1.0,0.14893617021276595,0.10638297872340426,0.11764705882352941,0.13580246913580246,0.10144927536231885,0.1111111111111111,0.1111111111111111,0.3333333333333333,0.13636363636363635,0.08333333333333333,0.45,0.5555555555555556,0.625,0.6,,,,,0.05,,,,0.1,0.4,0.375,0.375,1.0,,0.5,,0.5,,0.95,0.375,0.5921025,0.51785,0.572025,0.09090909090909091,0.16666666666666666,0.2,,2.41,25.8,0.1503267973856209,2.0,5.0,1.0,4.0,2.0,2.0,1.0,0.5,0.09090909090909091,0.05555555555555555,0.18181818181818182,0.11764705882352941,0.14285714285714285,0.5,0.5,1.0,0.8333333333333334,0.4,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,390.0,6,-10.0,12,12,,,2.0,24,,,,,,,,,1.0,,,,,,,,,1.0,,,16.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,13.333333333333334,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,0.5772,,,,,,,,24.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,1869.0,31,-10.0,63,60,11.0,8.0,7.0,123,1.0,2.0,,,2.0,3.0,,,1.0,,,,,,3.0,5.0,,1.0,3.0,9.0,69.0,,,,,,,,,,2.0,4.0,2.0,,,,,,,,,,,,,,,,,4.0,2.0,6.0,,6.0,2.0,2.0,,1.0,,1.0,,,,,1.0,,1.0,1.0,2.0,3.0,1.0,4.0,,,2.0,,,,2.0,11.0,0.6666666666666666,0.6666666666666666,,,,,0.6,,,0.5,,,0.5625,,1.0,0.16666666666666666,,,,12.32876712328767,1.0,0.1111111111111111,,0.25,0.17647058823529413,,,0.2,,0.3076923076923077,,0.3333333333333333,0.5,0.5,,0.5,0.6666666666666666,0.6666666666666666,1.0,,,,,0.16666666666666666,,,,,,,,,,0.5,,0.5340249999999999,,,0.25,0.2857142857142857,,0.2222222222222222,4.659999999999999,24.4,0.1746031746031746,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,True,,
201599,1610612743,DeAndre Jordan,DeAndre Jordan,201599,DEN,466.0,8,-4.0,14,14,,,2.0,28,,,,,,,,,,,,,,,,,,,,,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,1.0,1.0,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,6.25,,0.2,0.25,,0.1,0.16666666666666666,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,6320.0,105,9.0,194,194,37.0,25.0,28.0,388,9.0,20.0,3.0,6.0,5.0,7.0,,2.0,3.0,3.0,5.0,1.0,,,14.0,29.0,4.0,8.0,11.0,51.0,230.0,2.0,6.0,2.0,2.0,6.0,3.0,6.0,,1.0,10.0,16.0,12.0,12.0,,,5.0,3.0,4.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,7.0,4.0,4.0,8.0,10.0,18.0,2.0,,2.0,2.0,,1.0,3.0,1.0,1.0,1.0,5.0,1.0,2.0,4.0,7.0,12.0,,13.0,1.0,,5.0,,,,8.0,36.0,0.5714285714285714,0.6666666666666666,1.0,0.5,,0.5,0.4827586206896552,0.3333333333333333,0.5,0.5405405405405406,0.25,0.42857142857142855,0.5930232558139535,0.3333333333333333,0.5,0.21621621621621623,0.13793103448275862,0.2,,20.96069868995633,0.4,0.09523809523809523,0.12280701754385964,0.08888888888888889,0.09195402298850575,0.10989010989010989,0.17391304347826086,,0.2,0.034482758620689655,0.1875,0.5405405405405406,0.45,0.5625,0.4444444444444444,0.1891891891891892,0.7142857142857143,0.7142857142857143,0.8,0.05405405405405406,,,,0.08108108108108109,0.13513513513513514,0.6,0.6,1.0,0.125,0.8571428571428571,0.5,,,0.7567567567567568,0.6,0.5812783783783784,0.67174,0.61955,0.12195121951219512,0.15151515151515152,0.11764705882352941,0.19607843137254902,4.03448275862069,24.9875,0.19072164948453607,2.0,6.0,1.0,4.0,3.0,,,,0.08823529411764706,0.15789473684210525,,0.11538461538461539,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.75,0.3333333333333333,,4.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.06666666666666667,0.125,0.14285714285714285,,,,,,,,,,,,True,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,6322.0,105,8.0,196,195,42.0,25.0,25.0,391,7.0,10.0,1.0,2.0,2.0,7.0,1.0,1.0,,1.0,6.0,,1.0,2.0,10.0,18.0,1.0,6.0,2.0,25.0,233.0,,1.0,,,,1.0,3.0,1.0,2.0,5.0,14.0,6.0,3.0,,,6.0,1.0,4.0,2.0,1.0,3.0,1.0,,1.0,1.0,,7.0,2.0,5.0,3.0,9.0,3.0,12.0,4.0,4.0,,,1.0,,2.0,,,,2.0,,,2.0,8.0,3.0,,5.0,1.0,,3.0,1.0,1.0,1.0,5.0,41.0,0.7,0.7,1.0,0.16666666666666666,0.5,0.16666666666666666,0.5555555555555556,,0.3333333333333333,0.4791666666666667,,0.5,0.4807692307692308,,0.5,0.25,0.2222222222222222,0.2,0.2857142857142857,12.334801762114537,,0.0625,0.037037037037037035,0.11627906976744186,0.08791208791208792,0.03614457831325301,0.043478260869565216,0.0625,0.25,0.07142857142857142,0.2,0.4166666666666667,0.7,0.875,0.7142857142857143,0.2916666666666667,0.2857142857142857,0.4,1.0,0.041666666666666664,1.0,1.0,,,0.25,0.16666666666666666,0.16666666666666666,1.0,,0.4,0.5,0.4,0.5,0.6666666666666666,0.16666666666666666,0.5683791666666667,0.6122,0.5929399999999999,0.11538461538461539,0.15,,0.2,4.611111111111111,25.866666666666664,0.21428571428571427,,1.0,,,1.0,1.0,,0.14285714285714285,0.034482758620689655,0.05263157894736842,,0.045454545454545456,,,,,1.0,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,True,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,6738.0,112,12.0,208,209,46.0,30.0,28.0,417,5.0,7.0,1.0,1.0,11.0,23.0,4.0,7.0,,7.0,14.0,1.0,2.0,5.0,20.0,37.0,7.0,14.0,13.0,74.0,246.0,2.0,6.0,1.0,,4.0,4.0,8.0,2.0,5.0,21.0,22.0,18.0,15.0,6.0,,14.0,7.0,,23.0,11.0,34.0,5.0,6.0,16.0,7.0,,79.0,3.0,10.0,15.0,29.0,4.0,33.0,4.0,4.0,,6.0,1.0,6.0,4.0,,,1.0,10.0,,2.0,3.0,7.0,20.0,3.0,18.0,,,5.0,1.0,,1.0,21.0,45.0,0.55,0.6111111111111112,0.7142857142857143,0.5,0.4,0.5,0.5405405405405406,0.3333333333333333,0.5,0.5980392156862745,0.2857142857142857,0.5384615384615384,0.6166666666666667,0.25,0.5833333333333334,0.27450980392156865,,,,28.806584362139915,0.6,0.3,0.05263157894736842,0.21739130434782608,0.2604166666666667,0.044444444444444446,0.08695652173913043,0.42424242424242425,,0.16129032258064516,0.3333333333333333,0.13725490196078433,0.7142857142857143,0.7142857142857143,0.4,0.45098039215686275,0.4782608695652174,0.4782608695652174,0.6363636363636364,0.13725490196078433,0.5714285714285714,0.5714285714285714,0.5,,0.27450980392156865,0.5,0.5,0.7142857142857143,0.14285714285714285,0.07692307692307693,1.0,0.38461538461538464,0.4,0.4117647058823529,0.5,0.4750725490196078,0.47013333333333335,0.45990384615384616,0.08928571428571429,0.11904761904761904,0.05405405405405406,0.28378378378378377,8.827027027027027,25.85,0.22115384615384615,2.0,3.0,,4.0,1.0,4.0,1.0,0.5714285714285714,0.030303030303030304,,0.07142857142857142,0.04,0.08333333333333333,,,,0.42857142857142855,0.6666666666666666,,7.0,,,2.0,2.0,3.0,4.0,,4.0,0.08695652173913043,,,,1.0,,,,,,,,,,True,,
201566,1610612743,Russell Westbrook,Russell Westbrook,201566,DEN,3002.0,50,13.0,95,95,23.0,22.0,17.0,190,5.0,7.0,,,,3.0,,1.0,8.0,,2.0,,,,5.0,11.0,5.0,10.0,2.0,27.0,101.0,2.0,3.0,2.0,1.0,11.0,,2.0,2.0,3.0,6.0,6.0,4.0,15.0,,,2.0,,2.0,3.0,,3.0,,,,3.0,,6.0,1.0,4.0,1.0,5.0,6.0,11.0,3.0,1.0,2.0,2.0,,,1.0,,2.0,,3.0,,1.0,2.0,4.0,2.0,,4.0,,,2.0,,,,6.0,22.0,0.6,1.0,1.0,0.5,0.6666666666666666,0.5,0.45454545454545453,0.6666666666666666,,0.5952380952380952,1.0,0.6,0.5869565217391305,0.9166666666666666,0.6,0.47619047619047616,0.18181818181818182,,0.6666666666666666,22.033898305084747,0.6666666666666666,0.07692307692307693,0.03333333333333333,0.16666666666666666,0.13513513513513514,0.12,,0.1,,0.23529411764705882,,0.3333333333333333,0.7142857142857143,0.7142857142857143,0.6,0.14285714285714285,,,,0.047619047619047616,,,,0.38095238095238093,0.09523809523809523,,,,,,,,,0.8095238095238095,,0.5254666666666667,0.5427249999999999,0.46143999999999996,0.08695652173913043,0.15384615384615385,0.4074074074074074,0.2222222222222222,4.372727272727272,23.759999999999998,0.24210526315789474,2.0,2.0,5.0,4.0,5.0,,,,0.25,0.1,,0.15384615384615385,,0.625,0.625,1.0,0.4,1.0,,,2.0,3.0,1.0,,,,,,0.1111111111111111,0.4,0.6,,,2.0,2.0,2.0,1.0,1.0,0.42857142857142855,1.0,1.0,0.6666666666666666,True,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,270.0,4,4.0,9,8,2.0,,,17,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
