EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsPutbacks,Offensive Fouls,Loose Ball Fouls Drawn,OffAtRimReboundPct,OffCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,Corner3PctBlocked,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Defensive 3 Seconds Violations,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,on
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,27564.699999999997,459.0,28.0,889.0,883,227.0,190.0,120.0,1772,20.0,31.0,4.0,8.0,16.0,39.0,22.0,49.0,2.0,6.0,26.0,63.0,3.0,6.0,3.0,14.0,58.0,119.0,28.0,69.0,39.0,239.0,1014.0,2.0,5.0,3.0,6.0,3.0,16.0,11.0,30.0,3.0,14.0,11.0,42.0,36.0,80.0,33.0,51.0,1.0,62.0,26.0,12.0,2.0,42.0,19.0,61.0,12.0,7.0,18.0,18.0,6.0,141.0,2.0,3.0,1.0,28.0,19.0,1.0,48.0,6.0,54.0,1.0,14.0,10.0,4.0,26.0,2.0,19.0,7.0,1.0,7.0,2.0,33.0,3.0,7.0,16.0,23.0,1.0,44.0,2.0,1.0,45.0,2.0,1.0,20.0,3.0,7.0,1.0,1.0,3.0,4.0,8.0,4.0,42.0,226.0,1.0,2.0,0.3103448275862069,0.3103448275862069,0.39285714285714285,0.4057971014492754,0.5,0.21428571428571427,0.4117647058823529,0.48739495798319327,0.4,0.36666666666666664,0.5319148936170213,0.5909090909090909,0.3522727272727273,0.569377990430622,0.6153846153846154,0.40384615384615385,0.3670212765957447,0.028985507246376812,0.10084033613445378,0.22580645161290322,0.10256410256410256,0.02040816326530612,0.031746031746031744,23.30754352030948,0.7878787878787878,0.03225806451612903,0.04,0.08370044052863436,0.0125,0.1278538812785388,0.011111111111111112,0.10538116591928251,0.011904761904761904,0.01834862385321101,0.01818181818181818,0.016260162601626018,0.046875,0.08955223880597014,0.13793103448275862,0.12987012987012986,0.12307692307692308,0.011494252873563218,0.5,0.16489361702127658,0.6451612903225806,0.8333333333333334,0.4,0.2074468085106383,0.41025641025641024,0.45714285714285713,0.3125,0.26063829787234044,0.4489795918367347,0.4583333333333333,0.22727272727272727,0.031914893617021274,0.3333333333333333,0.3333333333333333,1.0,0.3351063829787234,0.4126984126984127,0.4262295081967213,0.34615384615384615,0.5454545454545454,0.5,0.3333333333333333,0.18181818181818182,0.5,0.3181818181818182,0.21428571428571427,0.5319148936170213,0.41935483870967744,0.5013529411764706,0.4643083333333333,0.47330348837209296,0.0970873786407767,0.145985401459854,0.06694560669456066,0.17573221757322174,10.689075630252102,26.376811594202902,0.25534308211473566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628427,1610612743,Vlatko Čančar,Vlatko Čančar,1628427,DEN,34.0,1.0,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,22829.699999999997,380.0,54.0,737.0,734,200.0,165.0,93.0,1471,26.0,33.0,6.0,8.0,4.0,16.0,2.0,3.0,3.0,13.0,10.0,30.0,1.0,4.0,4.0,9.0,32.0,52.0,13.0,43.0,14.0,117.0,813.0,5.0,6.0,1.0,4.0,4.0,17.0,6.0,11.0,5.0,13.0,4.0,31.0,48.0,16.0,33.0,6.0,1.0,29.0,10.0,10.0,,13.0,5.0,18.0,3.0,2.0,7.0,5.0,1.0,41.0,9.0,7.0,,19.0,14.0,9.0,42.0,16.0,58.0,1.0,12.0,10.0,2.0,1.0,2.0,,5.0,,1.0,,6.0,,,15.0,31.0,,13.0,,,21.0,1.0,,10.0,1.0,6.0,,,3.0,3.0,6.0,1.0,31.0,199.0,3.0,1.0,0.75,0.8275862068965517,0.8461538461538461,0.3023255813953488,0.25,0.38461538461538464,0.30952380952380953,0.6153846153846154,0.8333333333333334,0.5454545454545454,0.5421052631578948,0.65,0.5625,0.5571428571428572,0.7083333333333334,0.5961538461538461,0.45263157894736844,,0.19230769230769232,0.12121212121212122,0.375,,,13.089622641509433,0.16666666666666666,0.32142857142857145,,0.07,0.03664921465968586,0.10160427807486631,0.059602649006622516,0.08527131782945736,0.04678362573099415,0.054945054945054944,,0.057692307692307696,0.018867924528301886,0.08943089430894309,0.08333333333333333,0.09375,0.11864406779661017,0.02631578947368421,0.16666666666666666,0.3473684210526316,0.7878787878787878,0.896551724137931,0.7307692307692307,0.16842105263157894,0.25,0.4,1.0,0.031578947368421054,0.6666666666666666,0.6666666666666666,0.5,0.1368421052631579,0.23076923076923078,0.23076923076923078,1.0,0.3157894736842105,0.3333333333333333,0.3333333333333333,0.8,0.4,0.25,1.0,0.3333333333333333,0.75,0.375,0.4444444444444444,0.8,0.3448275862068966,0.5681693548387098,0.5970214285714286,0.5807954545454547,0.09615384615384616,0.16393442622950818,0.1452991452991453,0.26495726495726496,4.157692307692307,26.69302325581396,0.27137042062415195,5.0,6.0,1.0,4.0,6.0,3.0,1.0,0.034482758620689655,0.06382978723404255,0.6,0.8333333333333334,0.2,0.16666666666666666,0.25,,,,,,,,,,,,,,,True
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,23410.800000000003,390.0,54.0,750.0,751,156.0,150.0,96.0,1501,33.0,56.0,6.0,13.0,14.0,25.0,2.0,7.0,6.0,16.0,12.0,26.0,,3.0,4.0,6.0,49.0,88.0,18.0,42.0,39.0,191.0,857.0,12.0,22.0,,5.0,12.0,36.0,6.0,16.0,6.0,12.0,15.0,45.0,60.0,38.0,45.0,9.0,,26.0,12.0,17.0,1.0,14.0,13.0,27.0,9.0,4.0,10.0,2.0,2.0,67.0,16.0,20.0,1.0,21.0,17.0,1.0,39.0,37.0,76.0,5.0,6.0,2.0,4.0,8.0,,3.0,9.0,3.0,5.0,1.0,17.0,1.0,2.0,15.0,29.0,2.0,39.0,,,45.0,3.0,,16.0,7.0,4.0,,,1.0,2.0,4.0,3.0,43.0,155.0,1.0,6.0,0.6122448979591837,0.7692307692307693,0.8333333333333334,0.42857142857142855,,0.5,0.42857142857142855,0.5568181818181818,0.5454545454545454,0.375,0.5846153846153846,0.4444444444444444,0.5357142857142857,0.6324503311258278,0.5454545454545454,0.5921052631578947,0.3230769230769231,0.023809523809523808,0.19318181818181818,0.23214285714285715,0.16,,,19.35483870967742,0.47058823529411764,0.03571428571428571,0.05555555555555555,0.08947368421052632,0.10050251256281408,0.11351351351351352,0.10666666666666667,0.10133333333333333,0.10315186246418338,0.13043478260869565,,0.11538461538461539,0.16666666666666666,0.044642857142857144,0.125,0.109375,0.12280701754385964,0.1111111111111111,0.75,0.4307692307692308,0.5892857142857143,0.7674418604651163,0.5454545454545454,0.19230769230769232,0.56,0.6666666666666666,0.7142857142857143,0.05384615384615385,0.2857142857142857,0.2857142857142857,1.0,0.12307692307692308,0.375,0.4,1.0,0.2,0.46153846153846156,0.46153846153846156,0.75,0.1111111111111111,,,0.4642857142857143,0.46153846153846156,0.21428571428571427,0.6666666666666666,0.7538461538461538,0.46153846153846156,0.5548626923076923,0.595584375,0.5384803571428571,0.11805555555555555,0.15841584158415842,0.18848167539267016,0.2356020942408377,4.9125000000000005,24.952380952380953,0.208,12.0,21.0,2.0,6.0,20.0,3.0,5.0,0.12903225806451613,0.08695652173913043,0.7777777777777778,0.5714285714285714,0.16666666666666666,0.21428571428571427,0.3333333333333333,2.0,1.0,1.0,1.0,2.0,1.0,0.0625,0.07407407407407407,0.023255813953488372,,,,,,True
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,23471.1,391.0,47.0,761.0,751,225.0,179.0,105.0,1512,25.0,34.0,7.0,9.0,36.0,83.0,11.0,26.0,1.0,3.0,17.0,50.0,1.0,3.0,6.0,23.0,72.0,143.0,18.0,53.0,43.0,241.0,844.0,12.0,22.0,2.0,5.0,,30.0,22.0,40.0,6.0,24.0,24.0,86.0,64.0,80.0,39.0,15.0,6.0,44.0,17.0,12.0,,46.0,37.0,83.0,22.0,15.0,32.0,12.0,2.0,203.0,5.0,13.0,,36.0,61.0,8.0,105.0,18.0,123.0,7.0,17.0,10.0,7.0,21.0,4.0,14.0,18.0,,7.0,1.0,39.0,2.0,11.0,8.0,31.0,2.0,64.0,5.0,,57.0,2.0,,17.0,11.0,10.0,,,5.0,5.0,10.0,6.0,86.0,224.0,2.0,11.0,0.4444444444444444,0.5079365079365079,0.7222222222222222,0.33962264150943394,0.4,0.25,0.3829787234042553,0.5034965034965035,0.5454545454545454,0.55,0.5051020408163265,0.5555555555555556,0.484375,0.5403587443946188,0.5357142857142857,0.5443037974683544,0.27040816326530615,,0.08391608391608392,0.058823529411764705,0.12048192771084337,,,29.504504504504503,0.5384615384615384,0.2962962962962963,,0.30049261083743845,0.06341463414634146,0.19047619047619047,0.03164556962025317,0.24744897959183673,0.049586776859504134,0.10752688172043011,0.0425531914893617,0.037037037037037035,0.21818181818181817,0.319672131147541,0.38461538461538464,0.16666666666666666,0.24561403508771928,0.07954545454545454,0.6,0.17346938775510204,0.7352941176470589,0.78125,0.4,0.42346938775510207,0.43373493975903615,0.4931506849315068,0.4722222222222222,0.1326530612244898,0.4230769230769231,0.4230769230769231,0.45454545454545453,0.015306122448979591,0.3333333333333333,0.3333333333333333,1.0,0.25510204081632654,0.34,0.34,0.7058823529411765,0.1111111111111111,0.3333333333333333,1.0,0.140625,0.7777777777777778,0.359375,0.2608695652173913,0.44387755102040816,0.38636363636363635,0.47593412698412696,0.46518,0.4704271929824561,0.08490566037735849,0.10759493670886076,0.12448132780082988,0.35684647302904565,8.318181818181818,31.77358490566038,0.2956636005256242,8.0,12.0,,1.0,18.0,10.0,4.0,0.015384615384615385,0.02,0.4444444444444444,0.6666666666666666,,0.015625,,2.0,,1.0,,,1.0,,0.07407407407407407,0.018518518518518517,1.0,2.0,0.5,1.0,,True
1629008,1610612743,Michael Porter Jr.,Michael Porter Jr.,1629008,DEN,18559.1,309.0,28.0,597.0,584,112.0,78.0,82.0,1181,11.0,21.0,,2.0,3.0,7.0,1.0,4.0,5.0,17.0,17.0,34.0,1.0,2.0,2.0,5.0,15.0,32.0,22.0,51.0,8.0,104.0,678.0,3.0,9.0,1.0,5.0,1.0,10.0,,5.0,2.0,6.0,1.0,7.0,20.0,10.0,66.0,,,34.0,17.0,4.0,3.0,2.0,4.0,6.0,4.0,,1.0,,1.0,16.0,3.0,7.0,,18.0,27.0,4.0,49.0,10.0,59.0,2.0,5.0,4.0,1.0,6.0,,1.0,2.0,,5.0,1.0,8.0,2.0,1.0,10.0,17.0,1.0,9.0,,,12.0,2.0,,7.0,,5.0,,,2.0,3.0,5.0,2.0,7.0,112.0,1.0,,0.6666666666666666,0.8333333333333334,1.0,0.43137254901960786,0.2,0.3333333333333333,0.43137254901960786,0.46875,0.3333333333333333,,0.5783132530120482,0.32142857142857145,0.2727272727272727,0.5909090909090909,0.3333333333333333,0.2916666666666667,0.6144578313253012,0.058823529411764705,0.125,0.19047619047619047,,,0.058823529411764705,13.832853025936599,0.75,0.2222222222222222,,0.16981132075471697,0.042682926829268296,0.1323529411764706,0.025,0.15254237288135594,0.035211267605633804,0.04,0.05714285714285714,0.02247191011235955,0.1836734693877551,0.15730337078651685,0.19047619047619047,0.125,0.15,0.05263157894736842,0.4,0.25301204819277107,0.5238095238095238,0.6470588235294118,0.7272727272727273,0.08433734939759036,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.04819277108433735,0.25,0.25,1.0,0.20481927710843373,0.29411764705882354,0.3125,1.0,0.40963855421686746,0.5,0.53125,1.0,0.14285714285714285,0.5,1.0,0.18181818181818182,,0.45454545454545453,0.4,0.8674698795180723,0.5,0.552498795180723,0.5087444444444444,0.48360454545454556,0.07954545454545454,0.1891891891891892,0.09615384615384616,0.0673076923076923,5.3656250000000005,25.40392156862745,0.18760469011725292,2.0,6.0,,1.0,6.0,,,0.037037037037037035,0.03225806451612903,0.42857142857142855,0.3333333333333333,,0.09090909090909091,,3.0,,,,1.0,,0.058823529411764705,0.21428571428571427,,,,,,,True
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,596.0,10.0,-15.0,18.0,18,,,3.0,36,,,,,,1.0,,,,1.0,,,,,,,,1.0,,1.0,,,25.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,13.636363636363637,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,0.5,,,,,,,,,,,,,,,0.5,,0.5126,,,,,,,8.8,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,6438.799999999999,107.0,-37.0,209.0,209,74.0,53.0,30.0,418,5.0,9.0,2.0,5.0,4.0,8.0,,1.0,2.0,4.0,2.0,4.0,,,1.0,1.0,9.0,18.0,4.0,8.0,4.0,34.0,255.0,3.0,5.0,,,,6.0,2.0,7.0,2.0,3.0,2.0,12.0,10.0,8.0,12.0,,,4.0,2.0,,,,1.0,1.0,,1.0,,,,3.0,2.0,3.0,,8.0,5.0,,13.0,5.0,18.0,,6.0,4.0,2.0,2.0,,2.0,,,,,2.0,,1.0,6.0,10.0,,7.0,1.0,,10.0,,,4.0,1.0,5.0,1.0,1.0,2.0,3.0,6.0,6.0,12.0,74.0,,1.0,0.5555555555555556,0.7142857142857143,1.0,0.5,,0.6666666666666666,0.5,0.5,0.6,0.2857142857142857,0.5769230769230769,0.6,0.5,0.5483870967741935,0.6,0.5,0.3076923076923077,,,,,,,13.414634146341463,1.0,,,0.09090909090909091,0.046153846153846156,0.16666666666666666,0.05128205128205128,0.1262135922330097,0.04807692307692308,0.038461538461538464,0.05555555555555555,,0.05263157894736842,0.13793103448275862,,0.2222222222222222,,,1.0,0.34615384615384615,0.5555555555555556,0.5555555555555556,0.4,0.3076923076923077,0.5,0.5,0.75,0.038461538461538464,,,,0.15384615384615385,0.5,0.5,1.0,0.15384615384615385,0.5,0.5,1.0,,,,0.5,0.4,0.1,1.0,0.6538461538461539,0.5,0.5459019230769231,0.5236999999999999,0.5913200000000001,0.13333333333333333,0.18181818181818182,0.17647058823529413,0.35294117647058826,4.961111111111112,24.6375,0.35406698564593303,2.0,4.0,1.0,2.0,4.0,,1.0,0.047619047619047616,0.13333333333333333,0.8,0.5,,0.2,0.5,,,,,,,,,,,,,,,True
201599,1610612743,DeAndre Jordan,DeAndre Jordan,201599,DEN,1973.0,33.0,-7.0,62.0,62,,6.0,7.0,124,2.0,2.0,,,1.0,1.0,,,,,,,,,,,3.0,3.0,,,,6.0,82.0,1.0,1.0,,,,2.0,,,,,,,6.0,,,,,,,,,2.0,,2.0,,,1.0,,1.0,4.0,,1.0,,3.0,1.0,4.0,8.0,1.0,9.0,,,,,,,,1.0,,,,1.0,,,3.0,7.0,,4.0,,,4.0,,,2.0,,1.0,,,,1.0,1.0,1.0,,,,,1.0,1.0,,,,,,1.0,1.0,,1.0,1.0,,0.6,0.5,,,,,,,,,8.695652173913045,,1.0,,0.1,0.09090909090909091,0.2,,0.16,0.043478260869565216,0.16666666666666666,,,,0.2,,0.1,0.4,,1.0,0.6666666666666666,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,0.6372666666666666,,,0.4,0.4,0.3333333333333333,,3.0,,,1.0,1.0,,,,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,True
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,718.1,12.0,-6.0,26.0,22,12.0,3.0,3.0,48,,,,,,,,,,,,,,,,,,,,,,,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,2.0,3.0,,,,,,,,,,,,,,,,,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46153846153846156,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True
