EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,OffThreePtRebounds,FTDefRebounds,SelfOReb,Offensive Fouls,Loose Ball Fouls Drawn,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,PenaltyFtPoints,NonShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,DefAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,SecondChanceCorner3FGM,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Corner3PctBlocked,Loose Ball Fouls,PenaltyCorner3FGM,Charge Fouls,PenaltyCorner3Accuracy,on,LongMidRangePctBlocked,FTOffRebounds,OffFTReboundPct
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,10132.0,169,10.0,315.0,313,69.0,32.0,45.0,628,8.0,11.0,2.0,3.0,5.0,15.0,7.0,19.0,2.0,9.0,22.0,1.0,4.0,1.0,5.0,20.0,45.0,9.0,24.0,13.0,80.0,360.0,1.0,1.0,1.0,4.0,2.0,7.0,3.0,9.0,1.0,5.0,9.0,16.0,24.0,9.0,18.0,1.0,21.0,9.0,5.0,1.0,17.0,7.0,24.0,6.0,1.0,6.0,9.0,2.0,55.0,1.0,10.0,7.0,17.0,1.0,18.0,5.0,4.0,1.0,8.0,2.0,5.0,5.0,1.0,3.0,1.0,13.0,1.0,3.0,8.0,11.0,13.0,1.0,14.0,1.0,1.0,7.0,1.0,1.0,1.0,9.0,68.0,0.4,0.4,0.3333333333333333,0.375,0.25,0.2,0.391304347826087,0.4444444444444444,1.0,0.3333333333333333,0.4855072463768116,0.5,0.32142857142857145,0.5266666666666666,0.5833333333333334,0.32142857142857145,0.34782608695652173,0.041666666666666664,0.1111111111111111,0.2727272727272727,0.13333333333333333,0.045454545454545456,23.783783783783782,0.6153846153846154,0.08333333333333333,0.010869565217391304,0.13513513513513514,0.10759493670886076,0.006802721088435374,0.024390243902439025,0.07692307692307693,0.3,0.11363636363636363,0.16666666666666666,0.15942028985507245,0.7272727272727273,1.0,0.625,0.21739130434782608,0.3333333333333333,0.38461538461538464,0.4,0.2753623188405797,0.3684210526315789,0.3684210526315789,0.14285714285714285,0.028985507246376812,0.3188405797101449,0.4090909090909091,0.42857142857142855,0.3333333333333333,0.8,0.25,1.0,0.21428571428571427,0.6666666666666666,0.35714285714285715,0.2,0.5072463768115942,0.42857142857142855,0.48841397058823544,0.49685,0.46430769230769225,0.09333333333333334,0.13725490196078433,0.0875,0.1125,10.688888888888888,27.07083333333333,0.21904761904761905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628427,1610612743,Vlatko Čančar,Vlatko Čančar,1628427,DEN,34.0,1,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,8597.0,143,18.0,267.0,266,65.0,27.0,37.0,533,13.0,17.0,3.0,4.0,3.0,10.0,1.0,2.0,,2.0,12.0,,1.0,2.0,3.0,17.0,29.0,2.0,12.0,2.0,42.0,308.0,3.0,4.0,,1.0,,6.0,3.0,5.0,2.0,3.0,12.0,22.0,12.0,6.0,,,12.0,2.0,4.0,,4.0,2.0,6.0,1.0,1.0,2.0,2.0,,14.0,4.0,7.0,4.0,13.0,6.0,19.0,5.0,5.0,,,1.0,,2.0,,,,2.0,,,2.0,9.0,4.0,,5.0,1.0,,3.0,3.0,2.0,3.0,12.0,64.0,0.6470588235294118,0.7333333333333333,1.0,0.16666666666666666,,0.6666666666666666,0.16666666666666666,0.5862068965517241,0.75,0.6,0.4878048780487805,0.6,0.75,0.4883720930232558,0.6,0.75,0.2926829268292683,,0.13793103448275862,0.11764705882352941,0.2,,14.423076923076923,,0.056338028169014086,0.05405405405405406,0.11290322580645161,0.08270676691729323,0.05084745762711865,0.08571428571428572,0.06521739130434782,0.14285714285714285,0.08571428571428572,0.14814814814814814,0.4146341463414634,0.7647058823529411,0.8666666666666667,0.6153846153846154,0.24390243902439024,0.3,0.375,1.0,0.04878048780487805,0.5,0.5,,,0.2926829268292683,0.16666666666666666,0.16666666666666666,1.0,0.2,,,0.5,0.75,0.375,0.6666666666666666,0.7073170731707317,0.16666666666666666,0.5601951219512196,0.5658,0.604275,0.06976744186046512,0.0967741935483871,0.14285714285714285,0.2857142857142857,4.43448275862069,26.608333333333334,0.24344569288389514,3.0,4.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2222222222222222,0.045454545454545456,0.045454545454545456,0.02857142857142857,0.1111111111111111,0.05555555555555555,0.3333333333333333,0.8,0.75,,,,,,,,,,,,,,,,,,,,,,,,True,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,8641.0,144,20.0,266.0,265,59.0,26.0,40.0,531,12.0,23.0,4.0,7.0,6.0,10.0,,2.0,4.0,4.0,7.0,,1.0,,,18.0,35.0,5.0,11.0,14.0,65.0,305.0,4.0,8.0,,2.0,2.0,10.0,4.0,8.0,,1.0,15.0,20.0,16.0,15.0,,,7.0,4.0,5.0,,4.0,3.0,7.0,3.0,,3.0,,1.0,17.0,8.0,5.0,6.0,11.0,13.0,24.0,3.0,,3.0,3.0,,2.0,3.0,1.0,1.0,1.0,6.0,1.0,2.0,4.0,10.0,16.0,,17.0,1.0,,5.0,,,,13.0,58.0,0.5555555555555556,0.7142857142857143,1.0,0.45454545454545453,,,0.45454545454545453,0.5142857142857142,0.5,0.5,0.5543478260869565,0.4,0.4444444444444444,0.6018518518518519,0.45454545454545453,0.5357142857142857,0.2391304347826087,,0.14285714285714285,0.17391304347826086,0.1,,19.047619047619047,0.5,0.09090909090909091,0.1038961038961039,0.078125,0.08461538461538462,0.10317460317460317,0.14285714285714285,0.025,0.125,0.027777777777777776,0.14285714285714285,0.5,0.5217391304347826,0.631578947368421,0.4166666666666667,0.21739130434782608,0.6,0.6666666666666666,0.8333333333333334,0.043478260869565216,,,,0.08695652173913043,0.15217391304347827,0.5714285714285714,0.5714285714285714,1.0,0.1,,,0.7777777777777778,0.5714285714285714,,,0.7391304347826086,0.5714285714285714,0.5686445652173914,0.6518333333333334,0.6028055555555556,0.1,0.1282051282051282,0.15384615384615385,0.23076923076923078,4.062857142857142,25.227272727272727,0.22180451127819548,4.0,8.0,8.0,5.0,,2.0,1.0,2.0,,,,,0.10204081632653061,0.13636363636363635,0.1282051282051282,,0.1111111111111111,,0.8,0.5,1.0,1.0,1.0,7.0,4.0,1.0,3.0,0.2222222222222222,0.25,0.25,1.0,0.1,0.1111111111111111,,,,,,,,,,,True,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,9013.0,150,22.0,279.0,280,69.0,32.0,40.0,559,8.0,12.0,1.0,1.0,16.0,31.0,5.0,9.0,1.0,8.0,18.0,,1.0,2.0,6.0,29.0,52.0,9.0,19.0,18.0,103.0,321.0,5.0,12.0,1.0,2.0,,13.0,8.0,13.0,2.0,6.0,32.0,34.0,24.0,21.0,6.0,,18.0,8.0,1.0,,27.0,15.0,42.0,8.0,7.0,19.0,8.0,,99.0,7.0,14.0,22.0,41.0,8.0,49.0,6.0,5.0,1.0,6.0,2.0,6.0,6.0,,,1.0,12.0,,4.0,4.0,9.0,28.0,3.0,24.0,,,7.0,2.0,,2.0,32.0,68.0,0.5862068965517241,0.6538461538461539,0.7777777777777778,0.47368421052631576,0.5,0.3333333333333333,0.47368421052631576,0.5576923076923077,0.4166666666666667,0.6153846153846154,0.5985915492957746,0.4642857142857143,0.5789473684210527,0.6204819277108434,0.43333333333333335,0.6153846153846154,0.2676056338028169,,0.019230769230769232,,0.03225806451612903,,28.963414634146343,0.5,0.3013698630136986,0.09090909090909091,0.2153846153846154,0.2608695652173913,0.064,0.17142857142857143,0.3617021276595745,0.125,0.15789473684210525,0.2962962962962963,0.16901408450704225,0.6666666666666666,0.6666666666666666,0.5,0.43661971830985913,0.5161290322580645,0.5333333333333333,0.625,0.1267605633802817,0.5555555555555556,0.5555555555555556,0.6,0.014084507042253521,0.2535211267605634,0.4444444444444444,0.4444444444444444,0.75,0.07142857142857142,,,0.05263157894736842,1.0,0.3157894736842105,0.3333333333333333,0.43661971830985913,0.4444444444444444,0.47152394366197187,0.4681846153846153,0.4438289473684211,0.08974358974358974,0.11864406779661017,0.1262135922330097,0.3106796116504854,8.294230769230769,26.094736842105263,0.24731182795698925,3.0,6.0,6.0,1.0,5.0,4.0,3.0,3.0,2.0,,,0.5555555555555556,0.020833333333333332,,0.02631578947368421,,0.12903225806451613,,0.42857142857142855,0.5,1.0,1.0,,10.0,5.0,,5.0,0.2222222222222222,1.0,1.0,1.0,0.07142857142857142,,1.0,1.0,0.05263157894736842,1.0,1.0,,,,,,True,,,
1629008,1610612743,Michael Porter Jr.,Michael Porter Jr.,1629008,DEN,7247.0,121,-11.0,225.0,221,40.0,11.0,32.0,446,6.0,10.0,,1.0,,,,2.0,5.0,6.0,12.0,,,,1.0,6.0,12.0,8.0,17.0,4.0,40.0,262.0,2.0,6.0,,,1.0,5.0,,1.0,,1.0,1.0,8.0,4.0,24.0,,,12.0,6.0,1.0,1.0,2.0,2.0,4.0,2.0,,1.0,,1.0,10.0,5.0,5.0,10.0,17.0,7.0,24.0,1.0,1.0,,6.0,,1.0,1.0,,5.0,,7.0,2.0,1.0,2.0,4.0,3.0,,6.0,,,3.0,1.0,,1.0,1.0,40.0,0.6666666666666666,1.0,1.0,0.47058823529411764,,,0.47058823529411764,0.5,0.3333333333333333,,0.6206896551724138,0.3333333333333333,,0.625,0.35714285714285715,0.16666666666666666,0.5862068965517241,0.058823529411764705,0.08333333333333333,0.1,,,14.942528735632184,0.8571428571428571,0.14705882352941177,0.07352941176470588,0.09803921568627451,0.12605042016806722,0.06542056074766354,0.0625,0.125,0.25,0.10344827586206896,0.09090909090909091,0.3448275862068966,0.6,0.6666666666666666,0.6666666666666666,,,,,0.06896551724137931,,,,0.1724137931034483,0.41379310344827586,0.5,0.5,1.0,,,,0.5,,0.5,,0.9310344827586207,0.5,0.5823155172413792,0.51785,0.572025,0.09375,0.2,0.125,0.025,3.691666666666667,25.71764705882353,0.17777777777777778,2.0,5.0,4.0,2.0,2.0,,,,1.0,,,0.3333333333333333,0.05128205128205128,0.047619047619047616,0.0625,,,,0.8333333333333334,0.4,2.0,,,1.0,,,,0.15,0.4,0.5,1.0,,,,,0.13333333333333333,,,0.2,,,,,True,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,596.0,10,-15.0,18.0,18,,,3.0,36,,,,,,1.0,,,1.0,,,,,,,,1.0,,1.0,,,25.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,13.636363636363637,,,,,,,,,,,,,,,,0.5,,,,,,,,0.5,,,,,,,,,,,,0.5,,0.5126,,,,,,,8.8,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,True,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,2390.0,40,-5.0,79.0,77,18.0,10.0,8.0,156,2.0,3.0,1.0,1.0,2.0,3.0,,,1.0,,1.0,,,,,4.0,6.0,,2.0,3.0,11.0,84.0,,,,,,,1.0,1.0,,,4.0,6.0,2.0,,,,1.0,,,,,,,,,,,,,,4.0,2.0,6.0,,6.0,3.0,2.0,1.0,2.0,,2.0,,,,,2.0,,1.0,1.0,2.0,3.0,1.0,4.0,,,2.0,,,,4.0,18.0,0.75,0.75,,,,,,0.6666666666666666,,1.0,0.5,,1.0,0.55,,1.0,0.25,,,,,,13.333333333333332,1.0,0.08333333333333333,,0.2222222222222222,0.14285714285714285,,,0.14285714285714285,,0.3076923076923077,,0.375,0.6666666666666666,0.6666666666666666,0.5,0.375,0.6666666666666666,0.6666666666666666,1.0,,,,,0.125,0.125,,,,,,,1.0,1.0,,,0.625,,0.56445625,,0.8261,0.2,0.25,,0.36363636363636365,3.983333333333333,25.0,0.22784810126582278,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,True,,,
201599,1610612743,DeAndre Jordan,DeAndre Jordan,201599,DEN,738.0,12,-6.0,22.0,21,,,3.0,43,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,2.0,26.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,1.0,3.0,,4.0,,,2.0,,,,,,1.0,1.0,,,,,,1.0,,,1.0,,,0.3333333333333333,,,,,,,,,12.0,,0.125,0.16666666666666666,,0.07692307692307693,0.1,0.3333333333333333,0.25,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,0.6077,,,0.6666666666666666,0.6666666666666666,,,2.4,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
201566,1610612743,Russell Westbrook,Russell Westbrook,201566,DEN,3002.0,50,13.0,95.0,95,23.0,22.0,17.0,190,5.0,7.0,,,,3.0,,1.0,8.0,,2.0,,,,,5.0,11.0,5.0,10.0,2.0,27.0,101.0,2.0,3.0,2.0,2.0,1.0,11.0,,2.0,2.0,3.0,6.0,6.0,4.0,15.0,,,2.0,,2.0,,3.0,,3.0,,,,3.0,,6.0,1.0,4.0,1.0,5.0,6.0,11.0,3.0,1.0,2.0,2.0,,,1.0,,2.0,,3.0,,1.0,2.0,4.0,2.0,,4.0,,,2.0,,,,6.0,22.0,0.6,1.0,1.0,0.5,1.0,0.6666666666666666,0.5,0.45454545454545453,0.6666666666666666,,0.5952380952380952,1.0,0.6,0.5869565217391305,0.9166666666666666,0.6,0.47619047619047616,,0.18181818181818182,,0.6666666666666666,,22.033898305084747,0.6666666666666666,0.07692307692307693,0.03333333333333333,0.16666666666666666,0.13513513513513514,0.12,,0.1,,0.23529411764705882,,0.3333333333333333,0.7142857142857143,0.7142857142857143,0.6,0.14285714285714285,,,,0.047619047619047616,,,,0.38095238095238093,0.09523809523809523,,,,,,,,,,,0.8095238095238095,,0.5254666666666667,0.5427249999999999,0.46143999999999996,0.08695652173913043,0.15384615384615385,0.4074074074074074,0.2222222222222222,4.372727272727272,23.759999999999998,0.24210526315789474,2.0,2.0,4.0,5.0,,1.0,,,,,,,0.25,0.1,0.15384615384615385,0.42857142857142855,0.1111111111111111,,0.4,1.0,5.0,2.0,3.0,,,,,,0.625,0.625,1.0,0.4,0.6,2.0,,,1.0,1.0,,,2.0,1.0,0.6666666666666666,True,,,
