EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGA,PtsPutbacks,FTDefRebounds,SelfOReb,Offensive Fouls,Loose Ball Fouls Drawn,DefFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,SecondChanceCorner3FGA,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,Loose Ball Fouls,BlockedLongMidRange,DefensiveGoaltends,Corner3PctBlocked,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,on,LongMidRangePctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,22230.0,370.0,26.0,714.0,710,174.0,139.0,104.0,1424,18.0,27.0,4.0,6.0,11.0,29.0,19.0,39.0,2.0,6.0,22.0,53.0,3.0,6.0,3.0,13.0,48.0,95.0,24.0,59.0,27.0,195.0,840.0,2.0,4.0,3.0,6.0,3.0,16.0,8.0,20.0,3.0,13.0,6.0,31.0,32.0,64.0,33.0,39.0,1.0,52.0,22.0,10.0,2.0,35.0,13.0,48.0,8.0,5.0,17.0,14.0,4.0,109.0,1.0,2.0,1.0,25.0,17.0,42.0,4.0,46.0,9.0,7.0,2.0,22.0,2.0,18.0,5.0,1.0,4.0,1.0,27.0,1.0,4.0,14.0,20.0,31.0,2.0,1.0,31.0,2.0,1.0,13.0,3.0,6.0,1.0,1.0,3.0,3.0,7.0,3.0,31.0,173.0,1.0,2.0,0.3333333333333333,0.3333333333333333,0.4583333333333333,0.4067796610169492,0.5,0.23076923076923078,0.41379310344827586,0.5052631578947369,0.5,0.4,0.5454545454545454,0.65,0.3787878787878788,0.5773809523809523,0.6666666666666666,0.40789473684210525,0.38311688311688313,0.03389830508474576,0.10526315789473684,0.2222222222222222,0.13793103448275862,0.03773584905660377,23.12276519666269,0.8148148148148148,0.047619047619047616,0.096045197740113,0.009852216748768473,0.14792899408284024,0.007751937984496124,0.12138728323699421,0.009036144578313253,0.021505376344086023,0.011111111111111112,0.058823529411764705,0.10576923076923077,0.13636363636363635,0.1504424778761062,0.14285714285714285,0.42857142857142855,0.17532467532467533,0.6666666666666666,0.8571428571428571,0.3888888888888889,0.18831168831168832,0.3793103448275862,0.44,0.36363636363636365,0.2532467532467532,0.48717948717948717,0.48717948717948717,0.2631578947368421,0.03896103896103896,0.3333333333333333,0.3333333333333333,1.0,0.34415584415584416,0.41509433962264153,0.43137254901960786,0.4090909090909091,0.6,0.5,0.3333333333333333,0.18181818181818182,0.6666666666666666,0.3939393939393939,0.23076923076923078,0.5584415584415584,0.4230769230769231,0.5039045751633986,0.4643083333333333,0.47973125,0.07878787878787878,0.12264150943396226,0.08205128205128205,0.15897435897435896,10.68421052631579,26.459322033898307,0.24369747899159663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628427,1610612743,Vlatko Čančar,Vlatko Čančar,1628427,DEN,34.0,1.0,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,18330.0,306.0,47.0,591.0,588,154.0,125.0,83.0,1179,24.0,31.0,6.0,8.0,4.0,16.0,2.0,3.0,1.0,7.0,9.0,24.0,1.0,3.0,4.0,8.0,30.0,50.0,10.0,31.0,8.0,98.0,678.0,5.0,6.0,1.0,3.0,4.0,17.0,6.0,11.0,4.0,9.0,2.0,26.0,44.0,16.0,24.0,6.0,,24.0,9.0,10.0,,13.0,3.0,16.0,2.0,1.0,7.0,5.0,1.0,35.0,8.0,7.0,,16.0,9.0,33.0,15.0,48.0,9.0,7.0,2.0,,2.0,,5.0,,,,5.0,,,10.0,23.0,10.0,,,15.0,1.0,,8.0,,4.0,,,2.0,2.0,4.0,1.0,26.0,153.0,2.0,,0.7333333333333333,0.8148148148148148,0.8,0.3225806451612903,0.3333333333333333,0.4444444444444444,0.3225806451612903,0.6,0.8333333333333334,0.5454545454545454,0.5555555555555556,0.7222222222222222,0.6,0.5568181818181818,0.7727272727272727,0.6190476190476191,0.38271604938271603,,0.2,0.12903225806451613,0.375,,13.478260869565217,,,0.05844155844155844,0.043209876543209874,0.11267605633802817,0.07407407407407407,0.08445945945945946,0.05555555555555555,0.06493506493506493,0.07792207792207792,,0.0851063829787234,0.058823529411764705,0.09782608695652174,0.14,0.25,0.38271604938271603,0.7741935483870968,0.8888888888888888,0.7083333333333334,0.19753086419753085,0.25,0.4,1.0,0.037037037037037035,0.6666666666666666,0.6666666666666666,0.5,0.08641975308641975,0.14285714285714285,0.14285714285714285,1.0,0.2962962962962963,0.375,0.375,0.7777777777777778,0.3333333333333333,0.3333333333333333,1.0,0.4,0.75,0.4,0.5,0.7654320987654321,0.375,0.5630431250000001,0.5970214285714286,0.5797052631578947,0.09090909090909091,0.14035087719298245,0.17346938775510204,0.2653061224489796,4.279999999999999,26.164516129032254,0.26057529610829105,5.0,6.0,1.0,6.0,8.0,1.0,3.0,1.0,0.38095238095238093,0.038461538461538464,0.06451612903225806,0.03333333333333333,0.6666666666666666,0.8333333333333334,0.2,0.05,,,,,,,,,,,,,,,,True,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,18713.5,312.0,49.0,597.0,597,123.0,104.0,82.0,1194,31.0,52.0,6.0,13.0,12.0,22.0,1.0,6.0,5.0,14.0,7.0,16.0,,2.0,2.0,3.0,44.0,80.0,12.0,30.0,33.0,157.0,701.0,11.0,20.0,,4.0,11.0,33.0,6.0,16.0,3.0,8.0,13.0,34.0,50.0,38.0,33.0,3.0,,16.0,7.0,15.0,1.0,8.0,9.0,17.0,7.0,2.0,6.0,1.0,1.0,43.0,12.0,19.0,1.0,14.0,9.0,23.0,32.0,55.0,5.0,1.0,4.0,6.0,,3.0,6.0,3.0,3.0,1.0,12.0,1.0,2.0,14.0,24.0,32.0,,,37.0,3.0,,13.0,7.0,3.0,,,,2.0,3.0,2.0,32.0,122.0,,6.0,0.5681818181818182,0.7352941176470589,0.9166666666666666,0.4,,0.375,0.4,0.55,0.55,0.375,0.5636363636363636,0.4583333333333333,0.4375,0.6181102362204725,0.5689655172413793,0.53125,0.2727272727272727,0.03333333333333333,0.1875,0.21153846153846154,0.18181818181818182,,19.942611190817793,0.5,0.06666666666666667,0.0625,0.1144578313253012,0.09859154929577464,0.1111111111111111,0.08041958041958042,0.11313868613138686,0.14102564102564102,0.11842105263157894,0.09302325581395349,0.03571428571428571,0.11764705882352941,0.0851063829787234,0.125,0.6666666666666666,0.4727272727272727,0.5961538461538461,0.7560975609756098,0.5161290322580645,0.2,0.5454545454545454,0.6666666666666666,0.6666666666666666,0.05454545454545454,0.16666666666666666,0.16666666666666666,1.0,0.12727272727272726,0.35714285714285715,0.38461538461538464,1.0,0.14545454545454545,0.4375,0.4375,0.8571428571428571,0.08333333333333333,,,0.5416666666666666,0.46153846153846156,0.125,0.6666666666666666,0.7454545454545455,0.4375,0.55641,0.59541,0.5448020833333334,0.10833333333333334,0.14444444444444443,0.21019108280254778,0.21656050955414013,4.78625,24.806666666666665,0.20603015075376885,11.0,20.0,5.0,20.0,,3.0,1.0,4.0,,0.15384615384615385,0.09375,0.07894736842105263,0.8333333333333334,0.55,0.09090909090909091,0.20833333333333334,2.0,1.0,1.0,1.0,1.0,2.0,0.07142857142857142,0.08333333333333333,0.2,,,,,,,True,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,18989.0,316.0,44.0,612.0,606,173.0,129.0,92.0,1218,21.0,28.0,5.0,6.0,31.0,70.0,8.0,19.0,1.0,2.0,15.0,35.0,,2.0,4.0,13.0,60.0,117.0,16.0,37.0,33.0,201.0,706.0,11.0,21.0,1.0,3.0,,25.0,19.0,33.0,4.0,13.0,20.0,70.0,50.0,70.0,33.0,15.0,3.0,32.0,15.0,11.0,,42.0,34.0,76.0,19.0,15.0,29.0,11.0,2.0,186.0,4.0,12.0,,28.0,49.0,83.0,16.0,99.0,14.0,10.0,4.0,19.0,3.0,13.0,14.0,,6.0,1.0,33.0,2.0,8.0,6.0,25.0,56.0,5.0,,44.0,2.0,,14.0,9.0,9.0,,,4.0,5.0,9.0,5.0,70.0,172.0,1.0,9.0,0.4166666666666667,0.4807692307692308,0.6875,0.43243243243243246,0.3333333333333333,0.3076923076923077,0.47058823529411764,0.5128205128205128,0.5238095238095238,0.5757575757575758,0.5454545454545454,0.5208333333333334,0.5434782608695652,0.5742857142857143,0.5,0.5932203389830508,0.24025974025974026,,0.09401709401709402,0.07142857142857142,0.12857142857142856,,28.769017980636235,0.5757575757575758,,0.31210191082802546,0.06976744186046512,0.19310344827586207,0.035398230088495575,0.25496688741721857,0.056140350877192984,0.1125,0.0375,0.2558139534883721,0.3263157894736842,0.3684210526315789,0.16666666666666666,0.24489795918367346,0.5555555555555556,0.18181818181818182,0.75,0.8076923076923077,0.3333333333333333,0.45454545454545453,0.44285714285714284,0.5081967213114754,0.4838709677419355,0.12337662337662338,0.42105263157894735,0.42105263157894735,0.375,0.012987012987012988,0.5,0.5,1.0,0.22727272727272727,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.08333333333333333,,,0.13043478260869565,0.8333333333333334,0.2826086956521739,0.3076923076923077,0.42207792207792205,0.46875,0.4753029999999999,0.4664166666666667,0.46408452380952375,0.08433734939759036,0.10852713178294573,0.12437810945273632,0.3482587064676617,8.111965811965812,30.83783783783784,0.2826797385620915,8.0,12.0,,16.0,6.0,6.0,9.0,4.0,0.3157894736842105,0.01818181818181818,0.030303030303030304,0.0967741935483871,0.5,0.6666666666666666,,,1.0,,,1.0,,,,0.041666666666666664,,1.0,1.0,0.05405405405405406,1.0,1.0,,True,,,
1629008,1610612743,Michael Porter Jr.,Michael Porter Jr.,1629008,DEN,14494.5,242.0,9.0,459.0,453,76.0,42.0,68.0,912,9.0,18.0,,2.0,3.0,6.0,,3.0,5.0,14.0,12.0,26.0,1.0,2.0,2.0,5.0,12.0,27.0,17.0,40.0,7.0,82.0,550.0,3.0,9.0,1.0,4.0,1.0,10.0,,4.0,2.0,6.0,1.0,7.0,14.0,10.0,51.0,,,26.0,12.0,4.0,2.0,2.0,3.0,5.0,3.0,,1.0,,1.0,13.0,3.0,6.0,,11.0,21.0,34.0,9.0,43.0,5.0,4.0,1.0,6.0,,1.0,1.0,,5.0,,7.0,2.0,1.0,8.0,12.0,8.0,,,10.0,2.0,,6.0,,4.0,,,2.0,2.0,4.0,1.0,7.0,76.0,1.0,,0.5833333333333334,0.7777777777777778,1.0,0.425,0.25,0.3333333333333333,0.425,0.4444444444444444,0.3333333333333333,,0.5597014925373134,0.34615384615384615,0.3,0.5774647887323944,0.35714285714285715,0.3181818181818182,0.5970149253731343,0.05,0.14814814814814814,0.2222222222222222,,0.038461538461538464,14.498141263940521,0.8571428571428571,,0.17647058823529413,0.045112781954887216,0.10891089108910891,0.03529411764705882,0.14545454545454545,0.04128440366972477,0.047619047619047616,0.03125,0.175,0.16923076923076924,0.21428571428571427,0.10294117647058823,0.12121212121212122,0.25,0.26865671641791045,0.5,0.6428571428571429,0.6666666666666666,0.08955223880597014,0.5,0.5,0.3333333333333333,0.04477611940298507,,,,0.208955223880597,0.35714285714285715,0.38461538461538464,1.0,0.3880597014925373,0.46153846153846156,0.48,1.0,0.15384615384615385,0.5,1.0,0.2,,0.5,0.4,0.8656716417910447,0.46153846153846156,0.5505082089552239,0.5087444444444444,0.492535,0.08450704225352113,0.1935483870967742,0.12195121951219512,0.08536585365853659,5.007407407407407,25.445,0.1655773420479303,2.0,6.0,1.0,6.0,2.0,1.0,,,0.15384615384615385,0.022727272727272728,0.047619047619047616,0.03225806451612903,0.46153846153846156,0.3333333333333333,,0.1,2.0,,,1.0,,1.0,0.07142857142857142,0.15384615384615385,,,,0.07692307692307693,,,,True,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,596.0,10.0,-15.0,18.0,18,,,3.0,36,,,,,,1.0,,,,1.0,,,,,,,,1.0,,1.0,,,25.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,13.636363636363637,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,0.5,,,,,,,,,,,,,,,0.5,,0.5126,,,,,,,8.8,24.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,True,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,5220.0,87.0,-35.0,172.0,173,57.0,47.0,26.0,345,5.0,9.0,2.0,5.0,3.0,7.0,,1.0,1.0,2.0,1.0,2.0,,,,,8.0,17.0,2.0,4.0,3.0,25.0,209.0,2.0,4.0,,,,4.0,2.0,7.0,1.0,1.0,2.0,9.0,8.0,8.0,6.0,,,2.0,1.0,,,,1.0,1.0,,1.0,,,,3.0,1.0,3.0,,7.0,4.0,11.0,4.0,15.0,6.0,4.0,2.0,2.0,,2.0,,,,,2.0,,1.0,4.0,6.0,4.0,1.0,,4.0,,,2.0,,4.0,,,1.0,3.0,4.0,4.0,9.0,57.0,,,0.5,0.6666666666666666,1.0,0.5,,1.0,0.5,0.47058823529411764,0.5,0.2857142857142857,0.5238095238095238,0.5,0.4375,0.5434782608695652,0.5,0.5,0.19047619047619047,,,,,,12.254901960784313,1.0,,0.08333333333333333,0.05,0.1794871794871795,0.038461538461538464,0.12643678160919541,0.046511627906976744,0.043478260869565216,,0.06666666666666667,0.11538461538461539,,0.25925925925925924,,1.0,0.42857142857142855,0.5555555555555556,0.5555555555555556,0.4,0.3333333333333333,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.047619047619047616,,,,0.09523809523809523,0.5,0.5,1.0,0.09523809523809523,0.5,0.5,1.0,,,,0.625,0.4,,,0.6190476190476191,0.5,0.5472285714285715,0.5507666666666666,0.5999125,0.08695652173913043,0.10526315789473684,0.16,0.36,4.841176470588235,24.625,0.3313953488372093,2.0,4.0,1.0,4.0,,,,1.0,,0.047619047619047616,0.1,,1.0,0.5,,0.125,,1.0,,,,,,,1.0,,,0.0625,,,,True,,,
201599,1610612743,DeAndre Jordan,DeAndre Jordan,201599,DEN,1973.0,33.0,-7.0,62.0,62,,6.0,7.0,124,2.0,2.0,,,1.0,1.0,,,,,,,,,,,3.0,3.0,,,,6.0,82.0,1.0,1.0,,,,2.0,,,,,,,6.0,,,,,,,,,2.0,,2.0,,,1.0,,1.0,4.0,,1.0,,3.0,1.0,8.0,1.0,9.0,,,,,,,1.0,,,,1.0,,,3.0,7.0,4.0,,,4.0,,,2.0,,1.0,,,,1.0,1.0,1.0,,,,,1.0,1.0,,,,,,1.0,1.0,,1.0,1.0,,0.6,0.5,,,,,,,,8.695652173913045,,,0.1,0.09090909090909091,0.2,,0.16,0.043478260869565216,0.16666666666666666,,,0.2,,0.1,0.4,1.0,0.6666666666666666,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,0.6372666666666666,,,0.4,0.4,0.3333333333333333,,3.0,,,1.0,1.0,,,4.0,,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,True,,,
201566,1610612743,Russell Westbrook,Russell Westbrook,201566,DEN,10009.0,167.0,20.0,326.0,324,108.0,99.0,53.0,650,16.0,25.0,7.0,11.0,5.0,11.0,3.0,6.0,9.0,18.0,3.0,11.0,1.0,2.0,1.0,5.0,24.0,42.0,12.0,29.0,18.0,102.0,384.0,5.0,6.0,4.0,6.0,7.0,29.0,8.0,15.0,4.0,13.0,8.0,36.0,20.0,28.0,33.0,3.0,,11.0,3.0,7.0,,10.0,7.0,17.0,7.0,,3.0,7.0,,41.0,7.0,4.0,1.0,11.0,4.0,16.0,12.0,28.0,6.0,2.0,4.0,8.0,,5.0,3.0,,3.0,,11.0,2.0,4.0,6.0,21.0,17.0,,,27.0,3.0,,11.0,4.0,,,,,,,,36.0,107.0,3.0,4.0,0.4166666666666667,0.5,0.9166666666666666,0.41379310344827586,0.6666666666666666,0.3076923076923077,0.41379310344827586,0.5714285714285714,0.8333333333333334,0.5333333333333333,0.5915492957746479,0.9166666666666666,0.5,0.6144578313253012,0.8529411764705882,0.5294117647058824,0.4084507042253521,,0.16666666666666666,0.16,0.2727272727272727,,23.91857506361323,0.7272727272727273,0.07142857142857142,0.06451612903225806,0.041666666666666664,0.13253012048192772,0.1206896551724138,0.10344827586206896,0.07142857142857142,0.075,0.11428571428571428,0.07692307692307693,0.07692307692307693,,0.15517241379310345,0.08,,0.352112676056338,0.64,0.7619047619047619,0.4375,0.15492957746478872,0.45454545454545453,0.625,0.6,0.08450704225352113,0.5,0.5,,0.2535211267605634,0.5,0.5,1.0,0.15492957746478872,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.16666666666666666,0.5,1.0,0.39285714285714285,0.6363636363636364,0.17857142857142858,0.2,0.7605633802816901,0.2727272727272727,0.5387147887323944,0.5050357142857143,0.5405946428571429,0.13924050632911392,0.22,0.28431372549019607,0.35294117647058826,5.895238095238095,24.444827586206895,0.3312883435582822,4.0,4.0,8.0,8.0,1.0,1.0,2.0,3.0,0.07692307692307693,0.03333333333333333,0.13043478260869565,0.03571428571428571,0.3333333333333333,1.0,,0.2857142857142857,4.0,3.0,,1.0,,,,0.3333333333333333,0.375,3.0,,,0.75,1.0,1.0,True,,,
