EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,OffThreePtRebounds,FTDefRebounds,SelfOReb,Offensive Fouls,Loose Ball Fouls Drawn,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3FGA,PenaltyCorner3FGA,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,SecondChanceCorner3FGM,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Corner3PctBlocked,Loose Ball Fouls,PenaltyCorner3FGM,Charge Fouls,PenaltyCorner3Accuracy,on,LongMidRangePctBlocked,FTOffRebounds,ThreePtShootingFoulsDrawn,OffFTReboundPct,ThreePtShootingFoulsDrawnPct
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,12534.0,209,27.0,392.0,391,86.0,51.0,55.0,783,12.0,16.0,2.0,4.0,7.0,19.0,10.0,22.0,1.0,4.0,16.0,34.0,1.0,4.0,2.0,7.0,29.0,57.0,17.0,38.0,14.0,123.0,456.0,1.0,2.0,1.0,4.0,2.0,7.0,4.0,11.0,2.0,7.0,1.0,15.0,22.0,36.0,27.0,24.0,1.0,33.0,16.0,5.0,1.0,22.0,9.0,31.0,8.0,1.0,10.0,10.0,2.0,71.0,1.0,11.0,11.0,22.0,1.0,23.0,8.0,6.0,2.0,9.0,2.0,6.0,5.0,1.0,3.0,1.0,14.0,1.0,3.0,10.0,13.0,16.0,2.0,1.0,15.0,1.0,1.0,7.0,1.0,2.0,1.0,1.0,2.0,15.0,85.0,0.3793103448275862,0.3793103448275862,0.5294117647058824,0.4473684210526316,0.25,0.2857142857142857,0.4594594594594595,0.5087719298245614,0.5,0.36363636363636365,0.5736842105263158,0.4166666666666667,0.3888888888888889,0.5980392156862745,0.5,0.39473684210526316,0.4,0.02631578947368421,0.08771929824561403,0.1875,0.10526315789473684,0.029411764705882353,25.164113785557987,0.6428571428571429,0.10784313725490197,0.009174311926605505,0.12359550561797752,0.11518324607329843,0.00558659217877095,0.02040816326530612,0.06666666666666667,0.1,0.25,0.10714285714285714,0.15151515151515152,0.16842105263157894,0.75,0.9230769230769231,0.5,0.2,0.3684210526315789,0.4117647058823529,0.42857142857142855,0.23157894736842105,0.45454545454545453,0.45454545454545453,0.2,0.042105263157894736,0.25,0.25,1.0,0.35789473684210527,0.47058823529411764,0.48484848484848486,0.5,0.6666666666666666,0.25,1.0,0.2222222222222222,0.5,0.3888888888888889,0.2857142857142857,0.5684210526315789,0.48484848484848486,0.5088787234042554,0.47521250000000004,0.48224117647058823,0.06930693069306931,0.1111111111111111,0.056910569105691054,0.12195121951219512,10.156140350877193,26.615789473684206,0.2193877551020408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628427,1610612743,Vlatko Čančar,Vlatko Čančar,1628427,DEN,34.0,1,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,10429.0,174,33.0,327.0,326,82.0,46.0,47.0,653,16.0,22.0,4.0,6.0,3.0,10.0,1.0,2.0,,,3.0,14.0,,1.0,3.0,5.0,20.0,34.0,3.0,14.0,2.0,51.0,374.0,3.0,4.0,,1.0,,6.0,4.0,7.0,3.0,5.0,,17.0,28.0,12.0,6.0,3.0,,14.0,3.0,6.0,,7.0,2.0,9.0,1.0,1.0,4.0,3.0,,20.0,5.0,8.0,5.0,19.0,9.0,28.0,7.0,6.0,1.0,,1.0,,2.0,,,,2.0,,,4.0,13.0,5.0,,,7.0,1.0,,4.0,,3.0,2.0,1.0,3.0,17.0,81.0,0.7,0.7777777777777778,0.6666666666666666,0.21428571428571427,,0.6,0.21428571428571427,0.5882352941176471,0.75,0.5714285714285714,0.5104166666666666,0.6,0.7083333333333334,0.5,0.6,0.7083333333333334,0.2916666666666667,,0.17647058823529413,0.18181818181818182,0.2,,13.874345549738221,,0.05747126436781609,0.056179775280898875,0.10810810810810811,0.08074534161490683,0.061224489795918366,0.0975609756097561,,0.07547169811320754,0.125,0.09090909090909091,0.13333333333333333,0.4583333333333333,0.7272727272727273,0.8888888888888888,0.6875,0.20833333333333334,0.3,0.375,1.0,0.041666666666666664,0.5,0.5,,,,,,0.2916666666666667,0.21428571428571427,0.21428571428571427,0.6666666666666666,0.2,,,0.5,0.6666666666666666,0.4166666666666667,0.6,0.75,0.21428571428571427,0.5648791666666667,0.5658,0.585525,0.0784313725490196,0.10810810810810811,0.11764705882352941,0.3333333333333333,4.082352941176471,26.62857142857143,0.25076452599388377,3.0,4.0,4.0,4.0,6.0,1.0,1.0,1.0,1.0,1.0,0.46153846153846156,0.06896551724137931,0.03571428571428571,0.06666666666666667,0.07692307692307693,0.05263157894736842,0.3333333333333333,0.8,0.75,,,,,,,,,,,,,,,,,,True,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,10627.0,177,35.0,329.0,329,67.0,39.0,48.0,658,16.0,29.0,5.0,8.0,8.0,13.0,,2.0,1.0,4.0,5.0,9.0,,1.0,1.0,1.0,24.0,44.0,6.0,13.0,22.0,88.0,385.0,6.0,11.0,,2.0,7.0,19.0,5.0,9.0,1.0,2.0,7.0,20.0,26.0,22.0,18.0,,,9.0,5.0,7.0,,5.0,4.0,9.0,4.0,,3.0,1.0,1.0,22.0,9.0,7.0,6.0,13.0,15.0,28.0,3.0,,3.0,3.0,,2.0,4.0,2.0,1.0,1.0,7.0,1.0,2.0,8.0,14.0,22.0,,,26.0,2.0,,10.0,4.0,,,,,18.0,66.0,0.5416666666666666,0.6842105263157895,1.0,0.46153846153846156,,0.5,0.46153846153846156,0.5454545454545454,0.5454545454545454,0.5555555555555556,0.5789473684210527,0.46153846153846156,0.5909090909090909,0.6376811594202898,0.59375,0.625,0.22807017543859648,,0.1590909090909091,0.20689655172413793,0.07692307692307693,,19.689119170984455,0.42857142857142855,0.07692307692307693,0.1,0.09210526315789473,0.08441558441558442,0.10067114093959731,0.14285714285714285,0.16666666666666666,0.022727272727272728,0.1,0.0425531914893617,0.1724137931034483,0.5087719298245614,0.5517241379310345,0.6956521739130435,0.5,0.22807017543859648,0.6153846153846154,0.6666666666666666,0.625,0.03508771929824561,,,,0.07017543859649122,0.25,0.25,1.0,0.15789473684210525,0.5555555555555556,0.5555555555555556,1.0,0.07692307692307693,,,0.7272727272727273,0.625,0.09090909090909091,1.0,0.7368421052631579,0.5555555555555556,0.5738640350877193,0.66595,0.5945590909090909,0.15384615384615385,0.19230769230769232,0.2159090909090909,0.22727272727272727,4.25,25.26923076923077,0.20364741641337386,6.0,11.0,10.0,6.0,,2.0,1.0,2.0,,,,0.1016949152542373,0.11538461538461539,0.10638297872340426,0.08333333333333333,0.1,,0.8461538461538461,0.5454545454545454,1.0,1.0,1.0,3.0,0.16666666666666666,0.07692307692307693,0.09090909090909091,,,,,,,,,,,True,,,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,10845.0,181,37.0,339.0,340,86.0,51.0,50.0,679,9.0,13.0,2.0,2.0,18.0,36.0,5.0,10.0,1.0,2.0,9.0,21.0,,1.0,2.0,7.0,32.0,59.0,10.0,23.0,19.0,113.0,387.0,5.0,12.0,1.0,2.0,,13.0,10.0,15.0,2.0,7.0,11.0,37.0,36.0,28.0,24.0,6.0,,21.0,9.0,3.0,,28.0,23.0,51.0,15.0,8.0,20.0,8.0,,125.0,7.0,18.0,25.0,48.0,9.0,57.0,7.0,5.0,2.0,8.0,2.0,6.0,6.0,,2.0,1.0,14.0,1.0,5.0,4.0,10.0,32.0,3.0,,26.0,,,7.0,6.0,4.0,1.0,3.0,4.0,37.0,85.0,0.5625,0.6206896551724138,0.8,0.43478260869565216,0.5,0.2857142857142857,0.43478260869565216,0.5423728813559322,0.4166666666666667,0.6666666666666666,0.573170731707317,0.4642857142857143,0.5909090909090909,0.5947368421052631,0.43333333333333335,0.6166666666666667,0.2804878048780488,,0.05084745762711865,,0.08333333333333333,,27.386934673366834,0.5714285714285714,0.2808988764044944,0.07608695652173914,0.23376623376623376,0.25903614457831325,0.05844155844155844,0.14634146341463414,0.23076923076923078,0.3148148148148148,0.2222222222222222,0.19148936170212766,0.3,0.15853658536585366,0.6923076923076923,0.6923076923076923,0.4444444444444444,0.43902439024390244,0.5,0.5454545454545454,0.6111111111111112,0.12195121951219512,0.5,0.5,0.6,0.024390243902439025,0.5,0.5,1.0,0.25609756097560976,0.42857142857142855,0.42857142857142855,0.7777777777777778,0.07142857142857142,,,0.09090909090909091,1.0,0.3181818181818182,0.2857142857142857,0.43902439024390244,0.42857142857142855,0.47660060975609764,0.4681846153846153,0.46480454545454547,0.07865168539325842,0.10606060606060606,0.11504424778761062,0.3274336283185841,8.261016949152543,25.81739130434783,0.2536873156342183,3.0,6.0,6.0,2.0,5.0,4.0,3.0,3.0,2.0,,0.38461538461538464,0.03225806451612903,,0.041666666666666664,,0.1111111111111111,0.5,0.42857142857142855,0.5,1.0,,,6.0,,0.07142857142857142,,1.0,1.0,0.045454545454545456,1.0,1.0,,,,,,True,,,,,
1629008,1610612743,Michael Porter Jr.,Michael Porter Jr.,1629008,DEN,9119.0,152,20.0,284.0,279,48.0,20.0,40.0,563,7.0,11.0,,1.0,,1.0,,2.0,2.0,5.0,9.0,17.0,,1.0,,1.0,7.0,14.0,11.0,22.0,5.0,52.0,334.0,2.0,6.0,,1.0,1.0,5.0,,1.0,,1.0,1.0,1.0,10.0,4.0,33.0,,,17.0,9.0,1.0,2.0,2.0,3.0,5.0,3.0,,1.0,,1.0,13.0,5.0,6.0,11.0,19.0,7.0,26.0,1.0,1.0,,6.0,,1.0,1.0,,5.0,,7.0,2.0,1.0,6.0,8.0,5.0,,,7.0,1.0,,4.0,,2.0,1.0,1.0,2.0,1.0,48.0,0.7142857142857143,1.0,1.0,0.5,,,0.5,0.5,0.3333333333333333,,0.6527777777777778,0.2857142857142857,,0.6666666666666666,0.3125,0.16666666666666666,0.6111111111111112,0.09090909090909091,0.07142857142857142,0.09090909090909091,,0.058823529411764705,14.02439024390244,0.8571428571428571,0.13924050632911392,0.06329113924050633,0.1,0.1223021582733813,0.05511811023622047,0.05128205128205128,0.12,0.13636363636363635,0.2,0.10810810810810811,0.08695652173913043,0.3055555555555556,0.6363636363636364,0.7,0.7142857142857143,0.027777777777777776,,,,0.05555555555555555,,,,0.1388888888888889,0.4,0.5,1.0,0.4722222222222222,0.5294117647058824,0.5625,1.0,0.14285714285714285,,,0.5,,0.5,,0.9166666666666666,0.5294117647058824,0.5745583333333334,0.51785,0.572025,0.10256410256410256,0.23529411764705882,0.09615384615384616,0.019230769230769232,3.907142857142857,25.709090909090904,0.16901408450704225,2.0,5.0,4.0,2.0,2.0,,,,,,0.18181818181818182,0.041666666666666664,0.041666666666666664,0.05128205128205128,,,,0.7142857142857143,0.4,,,,,,,,,,0.125,,,0.2,,,,,True,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,596.0,10,-15.0,18.0,18,,,3.0,36,,,,,,1.0,,,,1.0,,,,,,,,1.0,,1.0,,,25.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,13.636363636363637,,,,,,,,,,,,,,,,,0.5,,,,,,,,0.5,,,,,,,,,,,,,,,0.5,,0.5126,,,,,,,8.8,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,True,,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,2749.0,46,-8.0,91.0,90,25.0,15.0,9.0,181,2.0,4.0,1.0,2.0,2.0,3.0,,,,1.0,,1.0,,,,,4.0,7.0,,2.0,3.0,11.0,99.0,,1.0,,,,,1.0,2.0,,,2.0,4.0,6.0,2.0,,,,1.0,,,,,1.0,1.0,,1.0,,,,3.0,,5.0,2.0,7.0,1.0,8.0,3.0,2.0,1.0,2.0,,2.0,,,,,2.0,,1.0,1.0,3.0,3.0,1.0,,4.0,,,2.0,,1.0,1.0,,1.0,4.0,25.0,0.75,0.75,,,,,,0.5714285714285714,,0.5,0.4444444444444444,,0.5,0.5,,0.6666666666666666,0.2222222222222222,,,,,,12.62135922330097,1.0,0.06666666666666667,,0.23809523809523808,0.13725490196078433,0.021739130434782608,,,0.1111111111111111,,0.35714285714285715,,0.4444444444444444,0.5,0.5,0.5,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,,,,,0.1111111111111111,,,,0.1111111111111111,,,,,,,1.0,0.5,,,0.6666666666666666,,0.5761388888888889,,0.7478499999999999,0.18181818181818182,0.2222222222222222,,0.36363636363636365,3.414285714285714,25.0,0.27472527472527475,,1.0,,1.0,,,,,1.0,,,0.06666666666666667,,,0.2,,1.0,1.0,,,,,,,,,,,,,,,,,,,True,,,,,
201599,1610612743,DeAndre Jordan,DeAndre Jordan,201599,DEN,1308.0,22,-4.0,39.0,39,,,3.0,78,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,56.0,,,,,,,,,,,,,2.0,,,,,,,,,2.0,,2.0,,,1.0,,1.0,4.0,1.0,,1.0,3.0,1.0,4.0,,,,,,,,,,,,,,1.0,3.0,3.0,,,4.0,,,2.0,,1.0,,1.0,1.0,,,1.0,1.0,,,,,,1.0,,,1.0,,,0.3333333333333333,,,,,,,,,7.142857142857143,,0.1,0.125,,0.05555555555555555,0.07692307692307693,0.2,,0.2,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.6077,,,0.6666666666666666,0.6666666666666666,,,2.4,,,,,,,2.0,,,1.0,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,
201566,1610612743,Russell Westbrook,Russell Westbrook,201566,DEN,4159.0,69,6.0,132.0,134,34.0,33.0,20.0,266,5.0,7.0,,,2.0,6.0,1.0,4.0,6.0,11.0,2.0,4.0,1.0,1.0,1.0,1.0,8.0,17.0,8.0,15.0,3.0,43.0,156.0,2.0,3.0,3.0,3.0,1.0,14.0,,3.0,3.0,6.0,,9.0,8.0,8.0,21.0,3.0,,4.0,2.0,2.0,,3.0,,3.0,,,,3.0,,6.0,1.0,4.0,2.0,6.0,6.0,12.0,3.0,1.0,2.0,3.0,,1.0,2.0,,2.0,,5.0,,1.0,2.0,7.0,3.0,,,5.0,1.0,,3.0,,,,,,9.0,33.0,0.5,0.6666666666666666,0.875,0.5333333333333333,1.0,0.5,0.5333333333333333,0.47058823529411764,0.6666666666666666,,0.625,1.0833333333333333,0.5,0.6323529411764706,1.0,0.5,0.46875,,0.11764705882352941,,0.3333333333333333,,24.68354430379747,0.6,0.09090909090909091,0.02631578947368421,0.12121212121212122,0.10909090909090909,0.09090909090909091,,0.25,0.06666666666666667,,0.16666666666666666,,0.21875,0.7142857142857143,0.7142857142857143,0.6,0.1875,0.3333333333333333,0.5,0.5,0.125,0.25,0.25,,0.34375,0.5454545454545454,0.5454545454545454,1.0,0.125,0.5,0.5,0.5,0.16666666666666666,1.0,1.0,,,0.1111111111111111,1.0,0.6875,0.5,0.5150828125,0.5427249999999999,0.4908222222222222,0.08823529411764706,0.15789473684210525,0.32558139534883723,0.20930232558139536,7.81764705882353,24.266666666666666,0.25757575757575757,2.0,2.0,4.0,5.0,,1.0,1.0,,,2.0,,0.17857142857142858,0.07692307692307693,0.10526315789473684,0.3333333333333333,0.07142857142857142,,0.3333333333333333,1.0,2.0,5.0,,,,0.3333333333333333,0.5555555555555556,2.0,,,1.0,1.0,,1.0,2.0,1.0,0.4,True,,,,,
