EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGA,PtsPutbacks,FTDefRebounds,SelfOReb,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,SecondChanceCorner3FGA,PenaltyCorner3FGM,FTOffRebounds,StepOutOfBoundsTurnovers,Loose Ball Fouls,DefensiveGoaltends,Corner3PctBlocked,OffFTReboundPct,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,on,LongMidRangePctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,20348.0,339,60.0,649.0,647,152.0,127.0,94.0,1296,18.0,27.0,4.0,6.0,10.0,27.0,19.0,37.0,1.0,5.0,20.0,49.0,2.0,5.0,2.0,11.0,47.0,91.0,21.0,54.0,24.0,181.0,740.0,2.0,4.0,2.0,5.0,2.0,12.0,8.0,19.0,2.0,11.0,5.0,27.0,32.0,62.0,30.0,33.0,1.0,48.0,20.0,10.0,2.0,35.0,12.0,47.0,8.0,4.0,17.0,14.0,4.0,106.0,1.0,1.0,23.0,17.0,40.0,2.0,42.0,9.0,7.0,2.0,20.0,2.0,16.0,5.0,1.0,4.0,1.0,25.0,1.0,4.0,14.0,19.0,29.0,2.0,1.0,27.0,2.0,1.0,12.0,2.0,5.0,1.0,1.0,3.0,2.0,6.0,2.0,27.0,151.0,1.0,0.3404255319148936,0.3404255319148936,0.47619047619047616,0.3888888888888889,0.4,0.18181818181818182,0.39622641509433965,0.5164835164835165,0.5,0.42105263157894735,0.5413793103448276,0.5555555555555556,0.36666666666666664,0.5732484076433121,0.6,0.39705882352941174,0.3724137931034483,0.037037037037037035,0.10989010989010989,0.2222222222222222,0.14814814814814814,0.04081632653061224,23.847167325428195,0.8,0.10119047619047619,0.00558659217877095,0.1503267973856209,0.008695652173913044,0.12461059190031153,0.006802721088435374,0.012345679012345678,0.011764705882352941,0.058823529411764705,0.1111111111111111,0.16666666666666666,0.15841584158415842,0.1346153846153846,0.3333333333333333,0.18620689655172415,0.6666666666666666,0.8571428571428571,0.3888888888888889,0.18620689655172415,0.37037037037037035,0.43478260869565216,0.4,0.25517241379310346,0.5135135135135135,0.5135135135135135,0.2631578947368421,0.034482758620689655,0.2,0.2,1.0,0.33793103448275863,0.40816326530612246,0.425531914893617,0.45,0.5555555555555556,0.4,0.5,0.2,0.6666666666666666,0.36666666666666664,0.18181818181818182,0.5586206896551724,0.4166666666666667,0.504139236111111,0.4545100000000001,0.4752396551724138,0.07741935483870968,0.1188118811881188,0.06629834254143646,0.14917127071823205,10.532967032967033,26.53148148148148,0.23420647149460708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628427,1610612743,Vlatko Čančar,Vlatko Čančar,1628427,DEN,34.0,1,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,16965.0,283,78.0,545.0,542,145.0,122.0,79.0,1087,24.0,30.0,6.0,8.0,4.0,15.0,2.0,3.0,1.0,4.0,8.0,23.0,1.0,3.0,3.0,7.0,30.0,48.0,9.0,27.0,8.0,95.0,608.0,5.0,6.0,1.0,3.0,4.0,17.0,6.0,10.0,3.0,8.0,2.0,23.0,44.0,16.0,21.0,6.0,,23.0,8.0,9.0,,13.0,3.0,16.0,2.0,1.0,7.0,5.0,1.0,35.0,8.0,7.0,15.0,8.0,31.0,15.0,46.0,9.0,7.0,2.0,,1.0,,3.0,,,,3.0,,,9.0,21.0,9.0,,,15.0,1.0,,8.0,,3.0,,,2.0,1.0,3.0,1.0,23.0,144.0,,0.7333333333333333,0.8148148148148148,0.7777777777777778,0.3333333333333333,0.3333333333333333,0.375,0.3333333333333333,0.625,0.8333333333333334,0.6,0.58,0.7222222222222222,0.5833333333333334,0.5792682926829268,0.7727272727272727,0.6052631578947368,0.36,,0.1875,0.13333333333333333,0.3333333333333333,,13.343799058084771,,0.0547945205479452,0.04827586206896552,0.1171875,0.08333333333333333,0.08394160583941605,0.06224066390041494,0.07352941176470588,0.08333333333333333,,0.07865168539325842,0.07142857142857142,0.10975609756097561,0.13043478260869565,0.3333333333333333,0.4,0.8,0.9230769230769231,0.7083333333333334,0.2,0.26666666666666666,0.4,1.0,0.04,0.6666666666666666,0.6666666666666666,0.5,0.05333333333333334,0.25,0.25,1.0,0.30666666666666664,0.34782608695652173,0.34782608695652173,0.75,0.3333333333333333,0.3333333333333333,1.0,0.4444444444444444,0.75,0.3888888888888889,0.42857142857142855,0.76,0.34782608695652173,0.565127027027027,0.5970214285714286,0.5940529411764706,0.0975609756097561,0.14545454545454545,0.17894736842105263,0.24210526315789474,4.26875,26.496296296296297,0.26605504587155965,5.0,6.0,1.0,6.0,8.0,1.0,2.0,1.0,2.0,0.38095238095238093,0.0425531914893617,0.08333333333333333,0.038461538461538464,0.6666666666666666,0.8333333333333334,0.2,0.05555555555555555,,,,,,,,,,,,,,,,,True,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,17169.5,286,79.0,546.0,546,111.0,101.0,76.0,1092,31.0,48.0,6.0,12.0,12.0,18.0,1.0,6.0,4.0,12.0,6.0,15.0,,2.0,2.0,3.0,44.0,72.0,10.0,27.0,31.0,149.0,621.0,11.0,18.0,,4.0,11.0,33.0,6.0,13.0,3.0,7.0,13.0,34.0,50.0,38.0,30.0,,,15.0,6.0,10.0,1.0,8.0,8.0,16.0,6.0,2.0,6.0,1.0,1.0,40.0,11.0,15.0,14.0,9.0,23.0,27.0,50.0,5.0,1.0,4.0,5.0,,2.0,6.0,3.0,3.0,1.0,11.0,1.0,2.0,12.0,21.0,30.0,,,35.0,3.0,,12.0,7.0,2.0,,,,2.0,2.0,2.0,32.0,110.0,6.0,0.5681818181818182,0.7352941176470589,1.0,0.37037037037037035,,0.42857142857142855,0.37037037037037035,0.6111111111111112,0.6111111111111112,0.46153846153846156,0.5959595959595959,0.5,0.525,0.6478260869565218,0.6111111111111112,0.6071428571428571,0.2727272727272727,0.037037037037037035,0.1388888888888889,0.16666666666666666,0.1111111111111111,,19.84251968503937,0.45454545454545453,0.0661764705882353,0.10416666666666667,0.10852713178294573,0.11458333333333333,0.08679245283018867,0.10833333333333334,0.13432835820895522,0.1267605633802817,0.09302325581395349,0.0379746835443038,0.14285714285714285,0.09411764705882353,0.13636363636363635,1.0,0.48484848484848486,0.6458333333333334,0.775,0.5161290322580645,0.18181818181818182,0.6666666666666666,0.75,0.6666666666666666,0.06060606060606061,0.16666666666666666,0.16666666666666666,1.0,0.12121212121212122,0.3333333333333333,0.36363636363636365,1.0,0.15151515151515152,0.4,0.4,1.0,0.09090909090909091,,,0.6,0.5,0.15,0.6666666666666666,0.7575757575757576,0.4,0.566700505050505,0.6191192307692307,0.5582325,0.1111111111111111,0.14814814814814814,0.2214765100671141,0.22818791946308725,4.691666666666666,24.83703703703704,0.2032967032967033,11.0,18.0,4.0,20.0,,3.0,1.0,4.0,,,0.13043478260869565,0.08,0.08823529411764706,0.8181818181818182,0.6111111111111112,0.09090909090909091,0.2,2.0,1.0,1.0,1.0,1.0,1.0,0.08333333333333333,0.06666666666666667,0.09090909090909091,0.25,,,,,,,True,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,17208.0,287,77.0,550.0,547,151.0,119.0,82.0,1097,20.0,26.0,5.0,5.0,29.0,65.0,7.0,15.0,1.0,2.0,13.0,31.0,,2.0,3.0,10.0,56.0,106.0,14.0,33.0,33.0,187.0,614.0,11.0,19.0,1.0,3.0,,25.0,17.0,28.0,3.0,10.0,20.0,63.0,48.0,64.0,27.0,15.0,2.0,29.0,13.0,10.0,,40.0,31.0,71.0,18.0,13.0,29.0,9.0,2.0,173.0,3.0,12.0,25.0,47.0,78.0,15.0,93.0,13.0,9.0,4.0,18.0,3.0,12.0,10.0,,6.0,1.0,28.0,1.0,6.0,6.0,20.0,51.0,5.0,,44.0,2.0,,14.0,9.0,8.0,,,4.0,4.0,8.0,4.0,63.0,150.0,9.0,0.42857142857142855,0.5,0.6428571428571429,0.42424242424242425,0.3333333333333333,0.3,0.45161290322580644,0.5283018867924528,0.5789473684210527,0.6071428571428571,0.5539568345323741,0.5681818181818182,0.5657894736842105,0.584375,0.5434782608695652,0.6176470588235294,0.23741007194244604,,0.09433962264150944,0.038461538461538464,0.13846153846153847,,29.102167182662537,0.6428571428571429,0.31756756756756754,0.08108108108108109,0.1937984496124031,0.030303030303030304,0.259927797833935,0.06072874493927125,0.1323529411764706,0.04,0.2558139534883721,0.3333333333333333,0.4,0.15476190476190477,0.26666666666666666,0.5,0.18705035971223022,0.7692307692307693,0.8,0.35,0.4676258992805755,0.4461538461538462,0.5178571428571429,0.4827586206896552,0.1079136690647482,0.4666666666666667,0.4666666666666667,0.42857142857142855,0.014388489208633094,0.5,0.5,1.0,0.22302158273381295,0.41935483870967744,0.41935483870967744,0.6153846153846154,0.09090909090909091,,,0.13157894736842105,1.0,0.2631578947368421,0.3,0.4244604316546763,0.4482758620689655,0.4783343065693431,0.4664166666666667,0.4669666666666667,0.09271523178807947,0.11864406779661017,0.13368983957219252,0.33689839572192515,7.766037735849056,28.727272727272727,0.27454545454545454,8.0,11.0,,16.0,6.0,6.0,5.0,3.0,1.0,0.3157894736842105,0.020833333333333332,,0.10714285714285714,0.5,0.7272727272727273,,,1.0,,,,,,,,0.045454545454545456,,1.0,1.0,0.0625,1.0,1.0,,True,,,
1629008,1610612743,Michael Porter Jr.,Michael Porter Jr.,1629008,DEN,13198.5,220,25.0,416.0,411,57.0,36.0,60.0,827,9.0,18.0,,2.0,3.0,4.0,,3.0,5.0,11.0,10.0,22.0,,1.0,,2.0,12.0,25.0,15.0,33.0,5.0,74.0,483.0,3.0,8.0,,2.0,1.0,7.0,,2.0,,2.0,1.0,1.0,14.0,10.0,45.0,,,22.0,10.0,4.0,2.0,2.0,3.0,5.0,3.0,,1.0,,1.0,13.0,3.0,5.0,9.0,19.0,30.0,8.0,38.0,4.0,3.0,1.0,6.0,,1.0,1.0,,5.0,,7.0,2.0,1.0,6.0,10.0,7.0,,,8.0,2.0,,5.0,,4.0,,,2.0,2.0,4.0,1.0,1.0,57.0,,0.5833333333333334,0.7777777777777778,1.0,0.45454545454545453,,,0.45454545454545453,0.48,0.375,,0.5948275862068966,0.3,,0.6065573770491803,0.3181818181818182,0.1,0.5689655172413793,0.06060606060606061,0.16,0.2222222222222222,,0.045454545454545456,14.137214137214139,0.8571428571428571,0.168141592920354,0.043478260869565216,0.09473684210526316,0.04,0.1346153846153846,0.042105263157894736,0.03636363636363636,0.03333333333333333,0.175,0.16393442622950818,0.16666666666666666,0.09523809523809523,0.09375,0.25,0.3103448275862069,0.5,0.6428571428571429,0.6666666666666666,0.06896551724137931,0.75,0.75,0.3333333333333333,0.05172413793103448,,,,0.1896551724137931,0.45454545454545453,0.5,1.0,0.3793103448275862,0.45454545454545453,0.47619047619047616,1.0,0.1,,,0.5,,0.5,,0.8793103448275862,0.45454545454545453,0.557221551724138,0.5151583333333333,0.5241750000000001,0.08196721311475409,0.17857142857142858,0.0945945945945946,0.013513513513513514,4.6080000000000005,25.424242424242426,0.13701923076923078,2.0,6.0,,6.0,2.0,1.0,,,1.0,0.15384615384615385,0.02564102564102564,0.06666666666666667,0.041666666666666664,0.6,0.3333333333333333,,,1.0,,,,1.0,1.0,0.09090909090909091,,0.1,,,,0.09523809523809523,,,,True,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,596.0,10,-15.0,18.0,18,,,3.0,36,,,,,,1.0,,,,1.0,,,,,,,,1.0,,1.0,,,25.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,13.636363636363637,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,0.5,,,,,,,,,,,,,,,0.5,,0.5126,,,,,,,8.8,24.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,True,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,4868.0,81,-29.0,158.0,160,47.0,37.0,22.0,318,5.0,9.0,2.0,5.0,3.0,7.0,,1.0,1.0,2.0,1.0,2.0,,,,,8.0,17.0,2.0,4.0,3.0,25.0,187.0,2.0,4.0,,,,4.0,2.0,7.0,1.0,1.0,2.0,9.0,8.0,8.0,6.0,,,2.0,1.0,,,,1.0,1.0,,1.0,,,,3.0,1.0,3.0,6.0,4.0,10.0,4.0,14.0,6.0,4.0,2.0,2.0,,2.0,,,,,2.0,,1.0,2.0,4.0,4.0,1.0,,4.0,,,2.0,,4.0,,,1.0,3.0,4.0,4.0,9.0,47.0,,0.5,0.6666666666666666,1.0,0.5,,1.0,0.5,0.47058823529411764,0.5,0.2857142857142857,0.5238095238095238,0.5,0.4375,0.5434782608695652,0.5,0.5,0.19047619047619047,,,,,,13.440860215053762,1.0,0.0851063829787234,0.05172413793103448,0.16666666666666666,0.041666666666666664,0.12048192771084337,0.04878048780487805,0.045454545454545456,,0.06666666666666667,0.11538461538461539,,0.25,,1.0,0.42857142857142855,0.5555555555555556,0.5555555555555556,0.4,0.3333333333333333,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.047619047619047616,,,,0.09523809523809523,0.5,0.5,1.0,0.09523809523809523,0.5,0.5,1.0,,,,0.625,0.4,,,0.6190476190476191,0.5,0.5472285714285715,0.5507666666666666,0.5999125,0.08695652173913043,0.10526315789473684,0.16,0.36,4.841176470588235,24.625,0.2974683544303797,2.0,4.0,1.0,4.0,,,,1.0,,,0.05,0.125,,1.0,0.5,,0.125,,1.0,,,,,,,,1.0,,,0.0625,,,,True,,,
201599,1610612743,DeAndre Jordan,DeAndre Jordan,201599,DEN,1900.0,32,-10.0,59.0,60,,6.0,7.0,119,2.0,2.0,,,,,,,,,,,,,,,2.0,2.0,,,,4.0,78.0,1.0,1.0,,,,2.0,,,,,,,4.0,,,,,,,,,2.0,,2.0,,,1.0,,1.0,4.0,,1.0,3.0,1.0,8.0,1.0,9.0,,,,,,,1.0,,,,1.0,,,3.0,6.0,4.0,,,4.0,,,2.0,,1.0,,,,1.0,1.0,1.0,,,,1.0,1.0,,,,,,1.0,1.0,,1.0,1.0,,0.5,0.5,,,,,,,,7.575757575757575,,0.1,0.09090909090909091,0.2,,0.16,0.043478260869565216,0.16666666666666666,,,0.2,,0.1,0.4,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.71545,,,0.5,0.5,0.5,,2.05,,,1.0,1.0,,,4.0,,1.0,1.0,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,True,,,
201566,1610612743,Russell Westbrook,Russell Westbrook,201566,DEN,8978.0,150,36.0,288.0,289,95.0,87.0,46.0,577,15.0,23.0,6.0,9.0,3.0,8.0,2.0,5.0,8.0,15.0,3.0,10.0,1.0,2.0,1.0,5.0,20.0,36.0,11.0,25.0,12.0,85.0,326.0,5.0,6.0,4.0,5.0,3.0,25.0,7.0,13.0,4.0,12.0,4.0,30.0,16.0,24.0,30.0,3.0,,10.0,3.0,7.0,,8.0,4.0,12.0,4.0,,3.0,5.0,,28.0,7.0,4.0,11.0,4.0,16.0,12.0,28.0,6.0,2.0,4.0,7.0,,4.0,2.0,,3.0,,9.0,1.0,3.0,4.0,18.0,13.0,,,19.0,3.0,,10.0,1.0,,,,,,,,30.0,94.0,1.0,0.4,0.5,0.9090909090909091,0.44,0.8,0.3333333333333333,0.44,0.5555555555555556,0.8333333333333334,0.5384615384615384,0.5983606557377049,1.0,0.52,0.6159420289855072,0.9615384615384616,0.5357142857142857,0.4098360655737705,,0.19444444444444445,0.17391304347826086,0.375,,22.54335260115607,0.7777777777777778,0.06896551724137931,0.04819277108433735,0.1506849315068493,0.1346153846153846,0.11450381679389313,0.08148148148148149,0.09090909090909091,0.11764705882352941,0.07692307692307693,0.07894736842105263,,0.17647058823529413,0.09090909090909091,,0.3770491803278688,0.6521739130434783,0.7894736842105263,0.4666666666666667,0.13114754098360656,0.375,0.6,0.3333333333333333,0.08196721311475409,0.4,0.4,,0.2459016393442623,0.5333333333333333,0.5333333333333333,1.0,0.16393442622950818,0.3,0.3,0.6666666666666666,0.18181818181818182,0.5,1.0,0.36,0.6666666666666666,0.2,0.2,0.7868852459016393,0.3,0.5463188524590165,0.5119333333333332,0.546624,0.14705882352941177,0.23255813953488372,0.29411764705882354,0.35294117647058826,5.616666666666666,24.472,0.3298611111111111,4.0,4.0,7.0,8.0,1.0,1.0,1.0,,3.0,0.07692307692307693,0.038461538461538464,0.16666666666666666,0.043478260869565216,0.36363636363636365,1.0,,0.28,3.0,3.0,1.0,,1.0,,,0.09090909090909091,0.2727272727272727,0.42857142857142855,3.0,,,1.0,1.0,1.0,True,,,
