EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGA,PtsPutbacks,OffThreePtRebounds,FTDefRebounds,SelfOReb,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,SecondChanceCorner3FGA,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,Loose Ball Fouls,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,Corner3PctBlocked,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,Charge Fouls,OffFTReboundPct,on,LongMidRangePctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,17693.0,295,48.0,553.0,551,116.0,91.0,77.0,1104,18.0,24.0,4.0,6.0,9.0,25.0,16.0,33.0,1.0,4.0,18.0,43.0,1.0,4.0,2.0,10.0,43.0,82.0,19.0,47.0,17.0,160.0,635.0,2.0,3.0,1.0,4.0,2.0,9.0,7.0,17.0,2.0,10.0,2.0,22.0,32.0,54.0,30.0,27.0,1.0,42.0,18.0,8.0,2.0,30.0,11.0,41.0,8.0,3.0,14.0,12.0,4.0,93.0,1.0,19.0,16.0,35.0,1.0,36.0,8.0,6.0,2.0,16.0,2.0,13.0,5.0,1.0,3.0,1.0,21.0,1.0,3.0,11.0,16.0,23.0,2.0,1.0,19.0,2.0,1.0,9.0,1.0,5.0,1.0,1.0,3.0,2.0,6.0,2.0,22.0,115.0,0.37209302325581395,0.37209302325581395,0.5263157894736842,0.40425531914893614,0.25,0.2,0.41304347826086957,0.524390243902439,0.6666666666666666,0.4117647058823529,0.5542635658914729,0.5,0.37037037037037035,0.5802919708029197,0.5625,0.3793103448275862,0.3643410852713178,0.0425531914893617,0.0975609756097561,0.16666666666666666,0.16,0.046511627906976744,24.45482866043614,0.7619047619047619,0.11510791366906475,0.006622516556291391,0.14728682170542637,0.13059701492537312,0.004016064257028112,0.014492753623188406,0.07142857142857142,0.11904761904761904,0.23076923076923078,0.15294117647058825,0.13636363636363635,0.3333333333333333,0.18604651162790697,0.75,0.9,0.3888888888888889,0.1937984496124031,0.36,0.42857142857142855,0.4444444444444444,0.2558139534883721,0.48484848484848486,0.48484848484848486,0.3125,0.031007751937984496,0.25,0.25,1.0,0.3333333333333333,0.4186046511627907,0.43902439024390244,0.5,0.5714285714285714,0.25,1.0,0.2222222222222222,0.6666666666666666,0.37037037037037035,0.2,0.5503875968992248,0.42857142857142855,0.500353515625,0.4545100000000001,0.4765211538461539,0.0661764705882353,0.10112359550561797,0.05625,0.1375,10.496341463414634,26.634042553191485,0.20976491862567812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628427,1610612743,Vlatko Čančar,Vlatko Čančar,1628427,DEN,34.0,1,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,14657.0,244,58.0,460.0,456,110.0,86.0,63.0,916,22.0,28.0,4.0,6.0,3.0,13.0,2.0,3.0,,2.0,8.0,21.0,1.0,3.0,3.0,5.0,27.0,44.0,8.0,23.0,6.0,84.0,519.0,4.0,5.0,1.0,3.0,2.0,13.0,4.0,7.0,3.0,6.0,2.0,19.0,40.0,14.0,18.0,6.0,,21.0,8.0,9.0,,11.0,2.0,13.0,1.0,1.0,5.0,5.0,1.0,28.0,6.0,10.0,7.0,23.0,11.0,34.0,8.0,6.0,2.0,,1.0,,2.0,,,,2.0,,,7.0,17.0,8.0,,,13.0,1.0,,7.0,,3.0,,,2.0,1.0,3.0,1.0,19.0,109.0,0.7407407407407407,0.8,0.75,0.34782608695652173,0.3333333333333333,0.5,0.34782608695652173,0.6136363636363636,0.8,0.5714285714285714,0.582089552238806,0.6875,0.6538461538461539,0.5753424657534246,0.7222222222222222,0.6785714285714286,0.34328358208955223,,0.20454545454545456,0.14285714285714285,0.38461538461538464,,14.071294559099437,,0.058823529411764705,0.04878048780487805,0.09523809523809523,0.07589285714285714,0.054187192118226604,0.06896551724137931,,0.08,0.1111111111111111,0.08955223880597014,0.10526315789473684,0.3333333333333333,0.417910447761194,0.7857142857142857,0.9166666666666666,0.7272727272727273,0.19402985074626866,0.23076923076923078,0.375,1.0,0.04477611940298507,0.6666666666666666,0.6666666666666666,0.5,0.029850746268656716,,,,0.31343283582089554,0.38095238095238093,0.38095238095238093,0.75,0.375,0.3333333333333333,1.0,0.46153846153846156,0.6666666666666666,0.38461538461538464,0.6,0.7611940298507462,0.38095238095238093,0.5625223880597015,0.5848583333333334,0.5865692307692307,0.0958904109589041,0.14,0.15476190476190477,0.2261904761904762,4.395454545454545,26.23478260869565,0.2391304347826087,4.0,5.0,1.0,4.0,5.0,6.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.0625,0.05555555555555555,0.06666666666666667,0.05,0.043478260869565216,0.625,0.8,0.25,0.07692307692307693,,,,,,,,,,,,,,,,,,True,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,14976.5,250,58.0,466.0,464,87.0,70.0,63.0,930,28.0,43.0,6.0,11.0,11.0,17.0,1.0,5.0,2.0,9.0,5.0,12.0,,2.0,1.0,2.0,40.0,65.0,7.0,21.0,26.0,127.0,536.0,9.0,15.0,,4.0,9.0,27.0,6.0,12.0,2.0,5.0,11.0,29.0,46.0,34.0,21.0,,,12.0,5.0,9.0,1.0,7.0,8.0,15.0,6.0,2.0,5.0,1.0,1.0,38.0,12.0,10.0,6.0,16.0,21.0,37.0,5.0,1.0,4.0,4.0,,2.0,6.0,3.0,2.0,1.0,10.0,1.0,2.0,10.0,19.0,26.0,,,30.0,2.0,,10.0,6.0,2.0,,,,2.0,2.0,2.0,27.0,86.0,0.575,0.71875,1.0,0.3333333333333333,,0.4,0.3333333333333333,0.6153846153846154,0.6,0.5,0.5872093023255814,0.47368421052631576,0.5294117647058824,0.635,0.5869565217391305,0.6041666666666666,0.2441860465116279,0.047619047619047616,0.13846153846153847,0.16279069767441862,0.11764705882352941,,20.37037037037037,0.4,0.05357142857142857,0.0967741935483871,0.09433962264150944,0.07339449541284404,0.10194174757281553,0.13333333333333333,0.11428571428571428,0.014925373134328358,0.1,0.057971014492753624,0.16216216216216217,1.0,0.5,0.6511627906976745,0.7777777777777778,0.5357142857142857,0.19767441860465115,0.6470588235294118,0.7333333333333333,0.6363636363636364,0.05813953488372093,0.2,0.2,1.0,0.10465116279069768,0.2222222222222222,0.25,1.0,0.13953488372093023,0.4166666666666667,0.4166666666666667,1.0,0.10526315789473684,,,0.6470588235294118,0.5454545454545454,0.11764705882352941,0.5,0.7441860465116279,0.4166666666666667,0.5646976744186045,0.6190954545454544,0.5652588235294118,0.10638297872340426,0.136986301369863,0.2125984251968504,0.2283464566929134,4.623076923076923,24.985714285714288,0.18669527896995708,9.0,15.0,3.0,16.0,9.0,,2.0,1.0,4.0,,,0.10975609756097561,0.1111111111111111,0.11290322580645161,0.1,0.06896551724137931,0.7894736842105263,0.6,0.1111111111111111,0.17647058823529413,2.0,1.0,1.0,1.0,1.0,5.0,0.1111111111111111,0.10526315789473684,0.3333333333333333,,,,,,,,,True,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,14888.0,248,57.0,465.0,463,116.0,85.0,66.0,928,14.0,19.0,4.0,4.0,23.0,51.0,7.0,15.0,1.0,2.0,11.0,26.0,,1.0,2.0,8.0,44.0,85.0,12.0,28.0,23.0,147.0,527.0,6.0,13.0,1.0,2.0,,15.0,15.0,23.0,2.0,8.0,11.0,47.0,44.0,44.0,24.0,12.0,1.0,25.0,11.0,7.0,,38.0,28.0,66.0,18.0,10.0,28.0,8.0,2.0,160.0,8.0,23.0,35.0,63.0,10.0,73.0,12.0,9.0,3.0,14.0,2.0,9.0,7.0,,5.0,1.0,21.0,1.0,5.0,5.0,16.0,39.0,4.0,,31.0,1.0,,10.0,6.0,6.0,,,2.0,4.0,6.0,3.0,47.0,115.0,0.5,0.55,0.6666666666666666,0.42857142857142855,0.5,0.25,0.4444444444444444,0.5176470588235295,0.46153846153846156,0.6521739130434783,0.5486725663716814,0.5,0.5806451612903226,0.57421875,0.46875,0.6025641025641025,0.24778761061946902,,0.08235294117647059,,0.13725490196078433,,27.490774907749078,0.6666666666666666,0.2892561983471074,0.06349206349206349,0.2169811320754717,0.2555066079295154,0.04784688995215311,0.10344827586206896,0.2571428571428571,0.3157894736842105,0.2,0.17391304347826086,0.2972972972972973,0.5,0.168141592920354,0.7368421052631579,0.7368421052631579,0.42857142857142855,0.45132743362831856,0.45098039215686275,0.5227272727272727,0.5652173913043478,0.13274336283185842,0.4666666666666667,0.4666666666666667,0.42857142857142855,0.017699115044247787,0.5,0.5,1.0,0.23008849557522124,0.4230769230769231,0.4230769230769231,0.6363636363636364,0.06666666666666667,,,0.12903225806451613,1.0,0.25806451612903225,0.25,0.415929203539823,0.44,0.47704330357142855,0.47237142857142855,0.46949,0.08196721311475409,0.10638297872340426,0.10204081632653061,0.3197278911564626,8.243529411764705,27.39285714285714,0.24946236559139784,4.0,7.0,,8.0,2.0,5.0,4.0,4.0,3.0,1.0,0.3125,0.024096385542168676,,0.031746031746031744,,0.08333333333333333,0.4666666666666667,0.5714285714285714,,,1.0,,,,,6.0,,0.06666666666666667,,1.0,1.0,0.06451612903225806,1.0,1.0,,,,True,,,
1629008,1610612743,Michael Porter Jr.,Michael Porter Jr.,1629008,DEN,11977.5,200,30.0,372.0,367,52.0,24.0,50.0,739,9.0,15.0,,1.0,2.0,3.0,,2.0,5.0,10.0,10.0,21.0,,1.0,,1.0,11.0,20.0,15.0,31.0,5.0,72.0,431.0,2.0,6.0,,2.0,1.0,5.0,,1.0,,1.0,1.0,1.0,14.0,8.0,45.0,,,21.0,10.0,1.0,2.0,2.0,3.0,5.0,3.0,,1.0,,1.0,13.0,5.0,7.0,18.0,27.0,7.0,34.0,3.0,3.0,,6.0,,1.0,1.0,,5.0,,7.0,2.0,1.0,6.0,10.0,7.0,,,8.0,2.0,,5.0,,3.0,,,2.0,1.0,3.0,1.0,1.0,52.0,0.6363636363636364,0.7777777777777778,1.0,0.4838709677419355,,,0.4838709677419355,0.55,0.3333333333333333,,0.6568627450980392,0.25,,0.6666666666666666,0.2777777777777778,0.16666666666666666,0.6078431372549019,0.06451612903225806,0.05,0.06666666666666667,,0.047619047619047616,14.31924882629108,0.8571428571428571,0.18181818181818182,0.05,0.08536585365853659,0.13812154696132597,0.04242424242424243,0.04,0.18181818181818182,0.17857142857142858,0.2,0.09259259259259259,0.07142857142857142,0.3333333333333333,0.29411764705882354,0.6,0.6428571428571429,0.6666666666666666,0.058823529411764705,0.6666666666666666,0.6666666666666666,0.5,0.0392156862745098,,,,0.19607843137254902,0.5,0.5555555555555556,1.0,0.4117647058823529,0.47619047619047616,0.5,1.0,0.125,,,0.5,,0.5,,0.9019607843137255,0.47619047619047616,0.564664705882353,0.52165,0.572025,0.09259259259259259,0.21739130434782608,0.06944444444444445,0.013888888888888888,4.01,25.480645161290322,0.13978494623655913,2.0,5.0,,4.0,2.0,2.0,,,,1.0,0.16666666666666666,0.03076923076923077,0.03225806451612903,0.03773584905660377,,,0.625,0.4,,,1.0,,,1.0,1.0,,0.1,0.125,,,,0.10526315789473684,,,,,,True,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,596.0,10,-15.0,18.0,18,,,3.0,36,,,,,,1.0,,,,1.0,,,,,,,,1.0,,1.0,,,25.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,13.636363636363637,,,,,,,,,,,,,,,,,,0.5,,,,,,,,0.5,,,,,,,,,,,,,,,0.5,,0.5126,,,,,,,8.8,24.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,True,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,4071.0,68,-12.0,131.0,134,34.0,30.0,17.0,265,5.0,7.0,2.0,3.0,3.0,5.0,,1.0,1.0,2.0,,1.0,,,,,8.0,13.0,1.0,3.0,3.0,22.0,149.0,2.0,3.0,,,,4.0,2.0,5.0,1.0,1.0,2.0,9.0,8.0,8.0,3.0,,,1.0,,,,,1.0,1.0,,1.0,,,,3.0,2.0,6.0,4.0,10.0,3.0,13.0,4.0,2.0,2.0,2.0,,2.0,,,,,2.0,,1.0,2.0,4.0,4.0,1.0,,4.0,,,2.0,,2.0,,,1.0,1.0,2.0,2.0,9.0,34.0,0.5,0.6666666666666666,1.0,0.3333333333333333,,1.0,0.3333333333333333,0.6153846153846154,0.6666666666666666,0.4,0.59375,0.6666666666666666,0.5833333333333334,0.6111111111111112,0.6666666666666666,0.6428571428571429,0.1875,,,,,,13.245033112582782,1.0,0.1,0.045454545454545456,0.17647058823529413,0.13513513513513514,0.046875,,0.07692307692307693,0.13636363636363635,,0.2608695652173913,,1.0,0.4375,0.7142857142857143,0.7142857142857143,0.4,0.3125,0.6,0.6,0.6666666666666666,0.0625,,,,0.125,0.5,0.5,1.0,0.0625,,,,,,,0.5,0.6666666666666666,,,0.625,,0.554571875,0.54825,0.59915,0.1111111111111111,0.13333333333333333,0.18181818181818182,0.4090909090909091,4.246153846153846,24.366666666666664,0.2595419847328244,2.0,3.0,1.0,4.0,1.0,,,,1.0,,,0.05,0.06666666666666667,,0.14285714285714285,,1.0,0.6666666666666666,,0.16666666666666666,,1.0,,,,,,,1.0,,,0.07142857142857142,,,,,,True,,,
201599,1610612743,DeAndre Jordan,DeAndre Jordan,201599,DEN,1900.0,32,-10.0,59.0,60,,6.0,7.0,119,2.0,2.0,,,,,,,,,,,,,,,2.0,2.0,,,,4.0,78.0,1.0,1.0,,,,2.0,,,,,,,4.0,,,,,,,,,2.0,,2.0,,,1.0,,1.0,4.0,1.0,3.0,1.0,8.0,1.0,9.0,,,,,,,1.0,,,,1.0,,,3.0,6.0,4.0,,,4.0,,,2.0,,1.0,,,,1.0,1.0,1.0,,,1.0,1.0,,,,,,1.0,1.0,,1.0,1.0,,0.5,0.5,,,,,,,,7.575757575757575,,0.1,0.09090909090909091,0.2,0.16,0.043478260869565216,0.16666666666666666,,0.2,,0.1,0.4,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.71545,,,0.5,0.5,0.5,,2.05,,,1.0,1.0,,,,4.0,,1.0,1.0,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,True,,,
201566,1610612743,Russell Westbrook,Russell Westbrook,201566,DEN,7402.0,123,22.0,232.0,233,63.0,63.0,39.0,465,11.0,17.0,3.0,5.0,2.0,7.0,1.0,4.0,7.0,13.0,3.0,7.0,1.0,2.0,1.0,2.0,14.0,28.0,10.0,20.0,9.0,67.0,267.0,4.0,5.0,4.0,5.0,3.0,23.0,3.0,8.0,3.0,8.0,2.0,17.0,8.0,20.0,27.0,3.0,,7.0,3.0,5.0,,8.0,2.0,10.0,2.0,,3.0,5.0,,22.0,3.0,11.0,3.0,15.0,11.0,26.0,6.0,2.0,4.0,4.0,,2.0,2.0,,2.0,,6.0,,1.0,3.0,14.0,9.0,,,14.0,2.0,,8.0,,,,,,,,,17.0,62.0,0.2857142857142857,0.4,0.9,0.5,0.8,0.375,0.5,0.5,0.8,0.375,0.6041666666666666,1.0,0.46875,0.6203703703703703,0.9583333333333334,0.4722222222222222,0.4166666666666667,,0.17857142857142858,0.11764705882352941,0.42857142857142855,,21.50537634408602,0.6666666666666666,0.07142857142857142,0.04477611940298507,0.18032786885245902,0.13592233009708737,0.08928571428571429,0.08,0.1,0.07142857142857142,,0.20930232558139536,0.1111111111111111,,0.3541666666666667,0.6470588235294118,0.7333333333333333,0.2727272727272727,0.14583333333333334,0.2857142857142857,0.5,0.5,0.08333333333333333,0.25,0.25,,0.2708333333333333,0.5384615384615384,0.5384615384615384,1.0,0.14583333333333334,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.2,0.5,1.0,0.3125,0.6,0.125,0.5,0.7708333333333334,0.42857142857142855,0.5381739583333334,0.52878,0.528878125,0.14814814814814814,0.23529411764705882,0.34328358208955223,0.2537313432835821,5.821428571428571,24.439999999999998,0.27155172413793105,4.0,4.0,6.0,8.0,7.0,1.0,1.0,1.0,,2.0,0.09090909090909091,0.15555555555555556,0.05,0.13793103448275862,0.1875,0.05263157894736842,0.4,1.0,,0.375,3.0,2.0,,1.0,,,,0.3,0.3333333333333333,3.0,,,1.0,1.0,1.0,1.0,0.125,True,,,
