EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsPutbacks,FTDefRebounds,SelfOReb,Offensive Fouls,Loose Ball Fouls Drawn,DefFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls,on
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,25104.5,418.0,40.0,807.0,801,200.0,168.0,111.0,1608,20.0,31.0,4.0,8.0,14.0,33.0,21.0,45.0,2.0,6.0,24.0,58.0,3.0,6.0,3.0,13.0,55.0,109.0,26.0,64.0,34.0,222.0,931.0,2.0,4.0,3.0,6.0,3.0,16.0,11.0,27.0,3.0,13.0,10.0,41.0,34.0,76.0,33.0,45.0,1.0,57.0,24.0,12.0,2.0,39.0,17.0,56.0,10.0,7.0,18.0,15.0,6.0,129.0,1.0,2.0,1.0,28.0,18.0,46.0,4.0,50.0,13.0,9.0,4.0,23.0,2.0,19.0,6.0,1.0,4.0,2.0,29.0,2.0,6.0,15.0,22.0,1.0,39.0,2.0,1.0,39.0,2.0,1.0,17.0,3.0,7.0,1.0,1.0,3.0,4.0,8.0,4.0,41.0,199.0,1.0,2.0,0.3090909090909091,0.3090909090909091,0.4230769230769231,0.40625,0.5,0.23076923076923078,0.4126984126984127,0.5045871559633027,0.5,0.4074074074074074,0.5433526011560693,0.65,0.3875,0.5785340314136126,0.6666666666666666,0.43617021276595747,0.3699421965317919,0.03125,0.11009174311926606,0.22580645161290322,0.12121212121212122,0.022222222222222223,0.034482758620689655,23.322683706070286,0.7931034482758621,0.045454545454545456,0.0861244019138756,0.00904977375565611,0.14583333333333334,0.006666666666666667,0.11471321695760599,0.008086253369272238,0.02040816326530612,0.009523809523809525,0.04838709677419355,0.09090909090909091,0.15384615384615385,0.14925373134328357,0.13793103448275862,0.5,0.1791907514450867,0.6451612903225806,0.8333333333333334,0.4,0.1907514450867052,0.42424242424242425,0.4827586206896552,0.2857142857142857,0.26011560693641617,0.4666666666666667,0.4772727272727273,0.23809523809523808,0.03468208092485549,0.3333333333333333,0.3333333333333333,1.0,0.3352601156069364,0.41379310344827586,0.42857142857142855,0.375,0.6,0.5,0.3333333333333333,0.2,0.5,0.325,0.23076923076923078,0.5491329479768786,0.42105263157894735,0.5050851744186047,0.4643083333333333,0.4800615384615384,0.09042553191489362,0.13709677419354838,0.07207207207207207,0.18468468468468469,10.615596330275231,26.382812499999996,0.24783147459727387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628427,1610612743,Vlatko Cancar,Vlatko Cancar,1628427,DEN,34.0,1.0,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,20604.6,343.0,58.0,663.0,659,174.0,143.0,88.0,1322,25.0,32.0,6.0,8.0,4.0,16.0,2.0,3.0,3.0,11.0,9.0,26.0,1.0,3.0,4.0,9.0,31.0,51.0,12.0,37.0,8.0,106.0,744.0,5.0,6.0,1.0,3.0,4.0,17.0,6.0,11.0,5.0,12.0,2.0,29.0,46.0,16.0,30.0,6.0,1.0,25.0,9.0,10.0,,13.0,4.0,17.0,2.0,2.0,7.0,5.0,1.0,38.0,8.0,7.0,,19.0,12.0,40.0,15.0,55.0,9.0,7.0,2.0,,2.0,,5.0,,,,5.0,,,12.0,27.0,,10.0,,,15.0,1.0,,8.0,,6.0,,,3.0,3.0,6.0,1.0,29.0,173.0,3.0,,0.7419354838709677,0.8214285714285714,0.8333333333333334,0.32432432432432434,0.3333333333333333,0.4166666666666667,0.3333333333333333,0.6078431372549019,0.8333333333333334,0.5454545454545454,0.5568181818181818,0.7222222222222222,0.5869565217391305,0.5578947368421052,0.7727272727272727,0.6041666666666666,0.42045454545454547,,0.19607843137254902,0.125,0.375,,,13.03780964797914,,,0.06593406593406594,0.03977272727272727,0.11728395061728394,0.06349206349206349,0.09011627906976744,0.04966887417218543,0.06097560975609756,0.06666666666666667,0.0196078431372549,0.09090909090909091,0.047619047619047616,0.10909090909090909,0.1346153846153846,0.16666666666666666,0.36363636363636365,0.78125,0.8928571428571429,0.72,0.18181818181818182,0.25,0.4,1.0,0.03409090909090909,0.6666666666666666,0.6666666666666666,0.5,0.125,0.2727272727272727,0.2727272727272727,1.0,0.29545454545454547,0.34615384615384615,0.34615384615384615,0.7777777777777778,0.3333333333333333,0.3333333333333333,1.0,0.34782608695652173,0.75,0.391304347826087,0.4444444444444444,0.7840909090909091,0.36,0.5674982558139535,0.5970214285714286,0.5831238095238096,0.08421052631578947,0.13793103448275862,0.16037735849056603,0.27358490566037735,4.2215686274509805,26.997297297297298,0.26244343891402716,5.0,6.0,1.0,3.0,6.0,9.0,1.0,3.0,1.0,0.36,0.03508771929824561,0.05555555555555555,0.030303030303030304,0.6666666666666666,0.8333333333333334,0.2,0.13043478260869565,0.3333333333333333,,,,,,,,,,,,,,,,True
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,21345.8,356.0,63.0,682.0,680,143.0,128.0,89.0,1362,33.0,56.0,6.0,13.0,13.0,23.0,1.0,6.0,6.0,15.0,9.0,20.0,,2.0,2.0,3.0,47.0,85.0,15.0,35.0,37.0,176.0,786.0,12.0,21.0,,4.0,11.0,35.0,6.0,16.0,4.0,9.0,13.0,37.0,56.0,38.0,42.0,3.0,,20.0,9.0,17.0,1.0,10.0,12.0,22.0,8.0,4.0,8.0,1.0,1.0,56.0,12.0,19.0,1.0,17.0,14.0,31.0,32.0,63.0,6.0,2.0,4.0,6.0,,3.0,7.0,3.0,3.0,1.0,13.0,1.0,2.0,15.0,26.0,2.0,34.0,,,41.0,3.0,,15.0,7.0,3.0,,,,2.0,3.0,2.0,35.0,142.0,,6.0,0.5957446808510638,0.7567567567567568,0.9333333333333333,0.42857142857142855,,0.4444444444444444,0.42857142857142855,0.5529411764705883,0.5714285714285714,0.375,0.5791666666666667,0.48,0.48,0.6330935251798561,0.5833333333333334,0.5606060606060606,0.2916666666666667,0.02857142857142857,0.2,0.23214285714285715,0.17391304347826086,,,19.264892268694553,0.46153846153846156,0.0625,0.08092485549132948,0.10382513661202186,0.10493827160493827,0.09523809523809523,0.09253731343283582,0.10032362459546926,0.13253012048192772,0.1,0.1346153846153846,0.04,0.14285714285714285,0.09821428571428571,0.12,0.6666666666666666,0.4666666666666667,0.5892857142857143,0.7674418604651163,0.5454545454545454,0.19166666666666668,0.5652173913043478,0.6842105263157895,0.6923076923076923,0.05,0.16666666666666666,0.16666666666666666,1.0,0.125,0.4,0.42857142857142855,1.0,0.16666666666666666,0.45,0.45,0.8888888888888888,0.08,,,0.52,0.46153846153846156,0.12,0.6666666666666666,0.7583333333333333,0.45,0.5588845833333334,0.59541,0.54443,0.11363636363636363,0.15463917525773196,0.19886363636363635,0.21022727272727273,4.711764705882353,24.80285714285714,0.20967741935483872,12.0,21.0,2.0,6.0,20.0,,3.0,1.0,4.0,,0.13559322033898305,0.08333333333333333,0.075,0.84,0.5714285714285714,0.16666666666666666,0.24,0.3333333333333333,2.0,1.0,1.0,2.0,1.0,0.06666666666666667,0.08,,,,,,,,,True
203999,1610612743,Nikola Jokic,Nikola Jokic,203999,DEN,21327.899999999998,355.0,53.0,689.0,680,198.0,157.0,98.0,1369,24.0,32.0,6.0,8.0,34.0,77.0,9.0,22.0,1.0,3.0,15.0,43.0,,2.0,4.0,17.0,67.0,131.0,16.0,46.0,36.0,218.0,778.0,12.0,22.0,1.0,4.0,,27.0,20.0,36.0,4.0,18.0,20.0,72.0,58.0,76.0,33.0,15.0,4.0,39.0,15.0,11.0,,45.0,37.0,82.0,22.0,15.0,31.0,12.0,2.0,201.0,5.0,13.0,,32.0,56.0,95.0,18.0,113.0,15.0,10.0,5.0,21.0,4.0,14.0,18.0,,7.0,1.0,39.0,2.0,11.0,7.0,27.0,1.0,57.0,5.0,,47.0,2.0,,14.0,9.0,10.0,,,5.0,5.0,10.0,6.0,72.0,197.0,1.0,9.0,0.43283582089552236,0.5,0.6875,0.34782608695652173,0.25,0.2222222222222222,0.38095238095238093,0.5114503816793893,0.5454545454545454,0.5555555555555556,0.5141242937853108,0.5192307692307693,0.48148148148148145,0.5477386934673367,0.5,0.5373134328358209,0.2598870056497175,,0.08396946564885496,0.0625,0.11688311688311688,,,29.52853598014888,0.5384615384615384,,0.2994652406417112,0.06914893617021277,0.1951219512195122,0.03787878787878788,0.25071225071225073,0.05625,0.11904761904761904,0.0425531914893617,0.22641509433962265,0.3153153153153153,0.391304347826087,0.168141592920354,0.2549019607843137,0.6,0.1807909604519774,0.75,0.8,0.375,0.4350282485875706,0.44155844155844154,0.5,0.47058823529411764,0.12429378531073447,0.4090909090909091,0.4090909090909091,0.4444444444444444,0.01694915254237288,0.3333333333333333,0.3333333333333333,1.0,0.24293785310734464,0.3488372093023256,0.3488372093023256,0.6666666666666666,0.07692307692307693,,,0.14814814814814814,0.75,0.3148148148148148,0.23529411764705882,0.4406779661016949,0.38461538461538464,0.4768956395348838,0.46518,0.46746632653061226,0.07894736842105263,0.0979020979020979,0.12385321100917432,0.3302752293577982,8.172519083969465,30.726086956521737,0.28737300435413643,8.0,12.0,,1.0,18.0,7.0,7.0,10.0,4.0,0.2916666666666667,0.016129032258064516,0.02631578947368421,0.09090909090909091,0.46153846153846156,0.6666666666666666,,0.018518518518518517,,2.0,,,,1.0,,0.07692307692307693,1.0,1.0,1.0,0.047619047619047616,0.5,1.0,0.02127659574468085,,True
1629008,1610612743,Michael Porter Jr.,Michael Porter Jr.,1629008,DEN,16821.8,280.0,22.0,536.0,527,96.0,69.0,74.0,1063,10.0,20.0,,2.0,3.0,6.0,1.0,4.0,5.0,14.0,17.0,32.0,1.0,2.0,2.0,5.0,14.0,30.0,22.0,46.0,7.0,101.0,626.0,3.0,9.0,1.0,4.0,1.0,10.0,,4.0,2.0,6.0,1.0,7.0,18.0,10.0,66.0,,,32.0,17.0,4.0,2.0,2.0,4.0,6.0,4.0,,1.0,,1.0,16.0,3.0,7.0,,12.0,25.0,41.0,10.0,51.0,5.0,4.0,1.0,6.0,,1.0,2.0,,5.0,1.0,8.0,2.0,1.0,10.0,17.0,1.0,8.0,,,10.0,2.0,,6.0,,4.0,,,2.0,2.0,4.0,1.0,7.0,96.0,1.0,,0.6428571428571429,0.8181818181818182,1.0,0.4782608695652174,0.25,0.3333333333333333,0.4782608695652174,0.4666666666666667,0.3333333333333333,,0.618421052631579,0.34615384615384615,0.3,0.63125,0.35714285714285715,0.3181818181818182,0.6052631578947368,0.043478260869565216,0.13333333333333333,0.2,,,0.03125,14.170692431561998,0.75,,0.17006802721088435,0.04666666666666667,0.10256410256410256,0.03,0.14015151515151514,0.04,0.04477611940298507,0.02631578947368421,0.1836734693877551,0.1625,0.16666666666666666,0.0975609756097561,0.11428571428571428,0.25,0.2631578947368421,0.5,0.625,0.7,0.07894736842105263,0.5,0.5,0.3333333333333333,0.05263157894736842,0.25,0.25,1.0,0.18421052631578946,0.35714285714285715,0.38461538461538464,1.0,0.42105263157894735,0.53125,0.5483870967741935,1.0,0.15384615384615385,0.5,1.0,0.2,,0.5,0.4,0.868421052631579,0.53125,0.5505855263157895,0.5087444444444444,0.492535,0.075,0.17647058823529413,0.09900990099009901,0.06930693069306931,5.333333333333334,25.48913043478261,0.1791044776119403,2.0,6.0,,1.0,6.0,4.0,2.0,,,0.23529411764705882,0.0392156862745098,0.041666666666666664,0.06060606060606061,0.46153846153846156,0.3333333333333333,,0.1,,2.0,,,1.0,,0.07142857142857142,0.15384615384615385,,,,0.0625,,,,,True
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,596.0,10.0,-15.0,18.0,18,,,3.0,36,,,,,,1.0,,,,1.0,,,,,,,,1.0,,1.0,,,25.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,13.636363636363637,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,0.5,,,,,,,,,,,,,,,0.5,,0.5126,,,,,,,8.8,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,6113.8,102.0,-29.0,200.0,201,68.0,53.0,27.0,401,5.0,9.0,2.0,5.0,3.0,7.0,,1.0,2.0,3.0,2.0,4.0,,,1.0,1.0,8.0,17.0,4.0,7.0,4.0,32.0,238.0,2.0,4.0,,,,4.0,2.0,7.0,2.0,2.0,2.0,12.0,8.0,8.0,12.0,,,4.0,2.0,,,,1.0,1.0,,1.0,,,,3.0,2.0,3.0,,8.0,5.0,13.0,5.0,18.0,6.0,4.0,2.0,2.0,,2.0,,,,,2.0,,1.0,5.0,8.0,,6.0,1.0,,8.0,,,4.0,,5.0,1.0,1.0,2.0,3.0,6.0,6.0,12.0,68.0,,,0.5,0.6666666666666666,1.0,0.5714285714285714,,1.0,0.5714285714285714,0.47058823529411764,0.5,0.2857142857142857,0.5833333333333334,0.5,0.5555555555555556,0.5714285714285714,0.5,0.6,0.2916666666666667,,,,,,,12.875536480686694,1.0,,0.09259259259259259,0.047619047619047616,0.1702127659574468,0.0625,0.12871287128712872,0.05263157894736842,0.041666666666666664,,0.05263157894736842,0.14285714285714285,,0.22857142857142856,,1.0,0.375,0.5555555555555556,0.5555555555555556,0.4,0.2916666666666667,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.041666666666666664,,,,0.125,0.6666666666666666,0.6666666666666666,1.0,0.16666666666666666,0.5,0.5,1.0,,,,0.5555555555555556,0.4,0.1111111111111111,1.0,0.6666666666666666,0.5,0.5492125,0.5507666666666666,0.5937055555555556,0.14285714285714285,0.19047619047619047,0.125,0.375,4.841176470588235,24.885714285714283,0.34,2.0,4.0,1.0,1.0,4.0,,,,1.0,,0.047619047619047616,0.15384615384615385,,1.0,0.5,,0.1111111111111111,1.0,,,,,,,,,,,0.05555555555555555,,,,,True
201599,1610612743,DeAndre Jordan,DeAndre Jordan,201599,DEN,1973.0,33.0,-7.0,62.0,62,,6.0,7.0,124,2.0,2.0,,,1.0,1.0,,,,,,,,,,,3.0,3.0,,,,6.0,82.0,1.0,1.0,,,,2.0,,,,,,,6.0,,,,,,,,,2.0,,2.0,,,1.0,,1.0,4.0,,1.0,,3.0,1.0,8.0,1.0,9.0,,,,,,,1.0,,,,1.0,,,3.0,7.0,,4.0,,,4.0,,,2.0,,1.0,,,,1.0,1.0,1.0,,,,,1.0,1.0,,,,,,1.0,1.0,,1.0,1.0,,0.6,0.5,,,,,,,,,8.695652173913045,,,0.1,0.09090909090909091,0.2,,0.16,0.043478260869565216,0.16666666666666666,,,0.2,,0.1,0.4,1.0,0.6666666666666666,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,0.6372666666666666,,,0.4,0.4,0.3333333333333333,,3.0,,,1.0,1.0,,,,4.0,,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,True
201566,1610612743,Russell Westbrook,Russell Westbrook,201566,DEN,11040.099999999999,184.0,23.0,359.0,358,116.0,112.0,56.0,717,17.0,27.0,7.0,11.0,5.0,11.0,4.0,7.0,10.0,22.0,3.0,11.0,1.0,2.0,1.0,5.0,26.0,45.0,13.0,33.0,19.0,110.0,420.0,5.0,7.0,5.0,7.0,7.0,32.0,8.0,15.0,4.0,13.0,8.0,36.0,20.0,32.0,36.0,3.0,,11.0,3.0,8.0,,12.0,8.0,20.0,8.0,,5.0,7.0,,48.0,7.0,4.0,1.0,11.0,4.0,16.0,12.0,28.0,8.0,3.0,5.0,8.0,,5.0,3.0,,3.0,,11.0,2.0,4.0,7.0,24.0,1.0,20.0,,,29.0,3.0,,12.0,4.0,,,,,,,,36.0,115.0,3.0,4.0,0.38461538461538464,0.45454545454545453,0.9230769230769231,0.3939393939393939,0.7142857142857143,0.3076923076923077,0.3939393939393939,0.5777777777777777,0.7142857142857143,0.5333333333333333,0.5833333333333334,0.8928571428571429,0.5,0.6043956043956044,0.8421052631578947,0.5294117647058824,0.4230769230769231,,0.17777777777777778,0.18518518518518517,0.2727272727272727,,,23.776223776223777,0.7272727272727273,0.06666666666666667,0.057971014492753624,0.039603960396039604,0.11956521739130435,0.10606060606060606,0.09316770186335403,0.0658682634730539,0.07317073170731707,0.10256410256410256,0.058823529411764705,0.07142857142857142,,0.13432835820895522,0.08,,0.34615384615384615,0.6296296296296297,0.7727272727272727,0.4117647058823529,0.14102564102564102,0.45454545454545453,0.625,0.6,0.08974358974358974,0.5714285714285714,0.5714285714285714,,0.28205128205128205,0.45454545454545453,0.45454545454545453,1.0,0.14102564102564102,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.14285714285714285,0.5,1.0,0.39285714285714285,0.6363636363636364,0.17857142857142858,0.2,0.7692307692307693,0.2727272727272727,0.5442942307692308,0.5186437500000001,0.5405946428571429,0.13793103448275862,0.2222222222222222,0.2909090909090909,0.32727272727272727,5.984444444444445,24.2969696969697,0.3231197771587744,4.0,5.0,3.0,8.0,8.0,1.0,1.0,2.0,4.0,0.07142857142857142,0.03125,0.1111111111111111,0.03225806451612903,0.35714285714285715,0.8,,0.2857142857142857,0.375,5.0,,,,,,0.35714285714285715,4.0,,,,0.8,1.0,,1.0,True
