EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,OffThreePtRebounds,FTDefRebounds,SelfOReb,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,Corner3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Loose Ball Fouls,Charge Fouls,on,LongMidRangePctBlocked,FTOffRebounds,ThreePtShootingFoulsDrawn,OffFTReboundPct,ThreePtShootingFoulsDrawnPct
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,15202.0,253,29.0,471.0,470,106.0,65.0,66.0,941,15.0,19.0,3.0,5.0,7.0,20.0,14.0,31.0,1.0,4.0,18.0,40.0,1.0,4.0,2.0,9.0,36.0,70.0,19.0,44.0,15.0,144.0,554.0,1.0,2.0,1.0,4.0,2.0,7.0,5.0,15.0,2.0,9.0,1.0,17.0,30.0,42.0,30.0,27.0,1.0,39.0,18.0,6.0,2.0,29.0,10.0,39.0,8.0,2.0,14.0,12.0,3.0,88.0,1.0,16.0,14.0,30.0,1.0,31.0,8.0,6.0,2.0,12.0,2.0,9.0,5.0,1.0,3.0,1.0,17.0,1.0,3.0,10.0,14.0,21.0,2.0,1.0,16.0,2.0,1.0,8.0,1.0,4.0,1.0,1.0,2.0,2.0,5.0,1.0,17.0,105.0,0.4166666666666667,0.4166666666666667,0.5263157894736842,0.4318181818181818,0.25,0.2222222222222222,0.4418604651162791,0.5142857142857142,0.5,0.3333333333333333,0.5657894736842105,0.4166666666666667,0.3333333333333333,0.5909090909090909,0.5,0.34,0.38596491228070173,0.045454545454545456,0.08571428571428572,0.15789473684210525,0.15,0.05,24.95446265938069,0.7058823529411765,0.11965811965811966,0.007575757575757576,0.1415929203539823,0.13043478260869565,0.004651162790697674,0.017241379310344827,0.08333333333333333,0.11764705882352941,0.23076923076923078,0.14473684210526316,0.13513513513513514,0.2,0.16666666666666666,0.7894736842105263,0.9375,0.4666666666666667,0.17543859649122806,0.35,0.4117647058823529,0.42857142857142855,0.2719298245614035,0.45161290322580644,0.45161290322580644,0.35714285714285715,0.03508771929824561,0.25,0.25,1.0,0.3508771929824561,0.45,0.47368421052631576,0.5,0.6666666666666666,0.25,1.0,0.20833333333333334,0.6,0.375,0.2222222222222222,0.5526315789473685,0.46153846153846156,0.5029876106194691,0.47521250000000004,0.4724347826086957,0.06666666666666667,0.10526315789473684,0.04861111111111111,0.11805555555555555,10.978571428571428,26.672727272727272,0.22505307855626328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628427,1610612743,Vlatko Čančar,Vlatko Čančar,1628427,DEN,34.0,1,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,12636.0,211,45.0,392.0,390,100.0,60.0,56.0,782,18.0,24.0,4.0,6.0,3.0,10.0,2.0,3.0,,1.0,5.0,17.0,1.0,2.0,3.0,5.0,23.0,37.0,5.0,18.0,4.0,65.0,450.0,3.0,4.0,1.0,2.0,2.0,11.0,4.0,7.0,3.0,5.0,2.0,19.0,32.0,14.0,9.0,6.0,,17.0,5.0,6.0,,8.0,2.0,10.0,1.0,1.0,4.0,3.0,1.0,22.0,6.0,10.0,5.0,21.0,10.0,31.0,7.0,6.0,1.0,,1.0,,2.0,,,,2.0,,,6.0,16.0,6.0,,,9.0,1.0,,5.0,,3.0,,,2.0,1.0,3.0,1.0,19.0,99.0,0.6956521739130435,0.7619047619047619,0.6,0.2777777777777778,0.5,0.6,0.2777777777777778,0.6216216216216216,0.75,0.5714285714285714,0.5545454545454546,0.75,0.7083333333333334,0.5508474576271186,0.7857142857142857,0.7307692307692307,0.32727272727272727,,0.16216216216216217,0.16666666666666666,0.2,,13.318777292576419,,0.050505050505050504,0.05454545454545454,0.10638297872340426,0.07772020725388601,0.056179775280898875,0.08,,0.06666666666666667,0.1111111111111111,0.09836065573770492,0.12121212121212122,0.3333333333333333,0.43636363636363634,0.75,0.9,0.6666666666666666,0.18181818181818182,0.3,0.375,1.0,0.05454545454545454,0.6666666666666666,0.6666666666666666,0.5,0.01818181818181818,,,,0.3090909090909091,0.29411764705882354,0.29411764705882354,0.6,0.3333333333333333,0.5,1.0,0.5,0.6666666666666666,0.4166666666666667,0.6,0.7636363636363637,0.29411764705882354,0.5564663636363637,0.55389,0.585525,0.0847457627118644,0.12195121951219512,0.16923076923076924,0.2923076923076923,4.456756756756756,26.450000000000003,0.25510204081632654,3.0,4.0,4.0,4.0,6.0,1.0,1.0,1.0,1.0,0.42857142857142855,0.058823529411764705,0.058823529411764705,0.057692307692307696,0.0625,0.047619047619047616,0.6666666666666666,0.75,,,,,,,,,,,,,,,,,,True,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,12903.0,215,38.0,398.0,397,78.0,48.0,56.0,795,22.0,36.0,6.0,10.0,10.0,15.0,,3.0,2.0,7.0,5.0,11.0,,2.0,1.0,2.0,32.0,54.0,7.0,18.0,22.0,107.0,468.0,8.0,14.0,,4.0,7.0,23.0,6.0,11.0,2.0,5.0,7.0,25.0,38.0,26.0,21.0,,,11.0,5.0,7.0,1.0,5.0,5.0,10.0,5.0,,3.0,1.0,1.0,25.0,10.0,8.0,6.0,14.0,19.0,33.0,4.0,1.0,3.0,4.0,,2.0,5.0,3.0,2.0,1.0,9.0,1.0,2.0,8.0,14.0,23.0,,,26.0,2.0,,10.0,4.0,1.0,,,,1.0,1.0,1.0,23.0,77.0,0.59375,0.76,1.0,0.3888888888888889,,0.4,0.3888888888888889,0.5925925925925926,0.5714285714285714,0.5454545454545454,0.5902777777777778,0.4444444444444444,0.5625,0.6369047619047619,0.5476190476190477,0.5952380952380952,0.25,0.05555555555555555,0.12962962962962962,0.16666666666666666,0.06666666666666667,,20.0,0.4444444444444444,0.06521739130434782,0.09174311926605505,0.08602150537634409,0.07567567567567568,0.10555555555555556,0.14,0.13333333333333333,0.019230769230769232,0.1,0.03225806451612903,0.1935483870967742,1.0,0.5,0.6111111111111112,0.7333333333333333,0.5454545454545454,0.20833333333333334,0.6666666666666666,0.7142857142857143,0.7,0.041666666666666664,,,,0.09722222222222222,0.2857142857142857,0.3333333333333333,1.0,0.1527777777777778,0.45454545454545453,0.45454545454545453,1.0,0.1111111111111111,,,0.625,0.6,0.125,0.5,0.75,0.45454545454545453,0.5652444444444444,0.620955,0.5737625,0.125,0.16129032258064516,0.21495327102803738,0.2336448598130841,4.516666666666667,25.11111111111111,0.19597989949748743,8.0,14.0,14.0,9.0,,2.0,1.0,3.0,,,0.1267605633802817,0.09090909090909091,0.12727272727272726,0.125,0.08,0.7777777777777778,0.5714285714285714,2.0,1.0,3.0,1.0,3.0,0.14285714285714285,0.125,0.1111111111111111,0.1875,0.3333333333333333,,,,,,,,True,,,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,13129.0,219,46.0,406.0,406,106.0,65.0,59.0,812,13.0,18.0,4.0,4.0,22.0,47.0,5.0,10.0,1.0,2.0,11.0,25.0,,1.0,2.0,8.0,40.0,75.0,12.0,27.0,20.0,136.0,467.0,6.0,13.0,1.0,2.0,,15.0,14.0,22.0,2.0,8.0,11.0,45.0,42.0,38.0,24.0,12.0,1.0,24.0,11.0,7.0,,32.0,26.0,58.0,16.0,10.0,22.0,8.0,2.0,142.0,8.0,20.0,28.0,53.0,10.0,63.0,10.0,7.0,3.0,10.0,2.0,7.0,6.0,,3.0,1.0,16.0,1.0,5.0,4.0,11.0,35.0,3.0,,28.0,,,8.0,6.0,5.0,,,2.0,3.0,5.0,2.0,45.0,105.0,0.525,0.5833333333333334,0.6666666666666666,0.4444444444444444,0.5,0.25,0.46153846153846156,0.5333333333333333,0.46153846153846156,0.6363636363636364,0.5686274509803921,0.5,0.5666666666666667,0.5862068965517241,0.46875,0.5921052631578947,0.2647058823529412,,0.09333333333333334,,0.14893617021276595,,27.73109243697479,0.625,0.27722772277227725,0.07079646017699115,0.20408163265306123,0.24120603015075376,0.053763440860215055,0.12,0.23333333333333334,0.3114754098360656,0.2,0.171875,0.2647058823529412,0.4,0.17647058823529413,0.7222222222222222,0.7222222222222222,0.46153846153846156,0.46078431372549017,0.46808510638297873,0.55,0.5454545454545454,0.09803921568627451,0.5,0.5,0.6,0.0196078431372549,0.5,0.5,1.0,0.24509803921568626,0.44,0.44,0.6363636363636364,0.06666666666666667,,,0.13333333333333333,1.0,0.26666666666666666,0.25,0.4411764705882353,0.4583333333333333,0.479429207920792,0.47237142857142855,0.4701724137931034,0.07272727272727272,0.0963855421686747,0.11029411764705882,0.33088235294117646,7.694666666666666,27.44074074074074,0.26108374384236455,4.0,7.0,8.0,2.0,5.0,4.0,3.0,3.0,,0.35714285714285715,0.0273972602739726,,0.03571428571428571,,0.0975609756097561,0.4666666666666667,0.5714285714285714,1.0,,,,6.0,,,0.06666666666666667,,,1.0,1.0,0.07142857142857142,1.0,1.0,,,True,,,,,
1629008,1610612743,Michael Porter Jr.,Michael Porter Jr.,1629008,DEN,10377.0,173,4.0,321.0,317,51.0,20.0,42.0,638,7.0,13.0,,1.0,1.0,2.0,,2.0,3.0,7.0,9.0,17.0,,1.0,,1.0,8.0,17.0,12.0,24.0,5.0,57.0,386.0,2.0,6.0,,1.0,1.0,5.0,,1.0,,1.0,1.0,1.0,12.0,4.0,36.0,,,17.0,9.0,1.0,2.0,2.0,3.0,5.0,3.0,,1.0,,1.0,13.0,5.0,7.0,13.0,22.0,7.0,29.0,3.0,3.0,,6.0,,1.0,1.0,,5.0,,7.0,2.0,1.0,6.0,8.0,6.0,,,8.0,2.0,,5.0,,3.0,,,2.0,1.0,3.0,1.0,1.0,51.0,0.75,1.0,1.0,0.5,,,0.5,0.47058823529411764,0.3333333333333333,,0.6341463414634146,0.2857142857142857,,0.6477272727272727,0.3125,0.16666666666666666,0.5853658536585366,0.08333333333333333,0.058823529411764705,0.07692307692307693,,0.058823529411764705,13.896457765667575,0.8571428571428571,0.15294117647058825,0.05747126436781609,0.09859154929577464,0.1282051282051282,0.04929577464788732,0.047619047619047616,0.1724137931034483,0.13043478260869565,0.2,0.10638297872340426,0.08333333333333333,0.3333333333333333,0.3170731707317073,0.5384615384615384,0.5833333333333334,0.7142857142857143,0.04878048780487805,0.5,0.5,1.0,0.04878048780487805,,,,0.17073170731707318,0.42857142857142855,0.5,1.0,0.4146341463414634,0.5294117647058824,0.5625,1.0,0.14285714285714285,,,0.5,,0.5,,0.9024390243902439,0.5294117647058824,0.5672170731707318,0.51785,0.572025,0.11363636363636363,0.25,0.08771929824561403,0.017543859649122806,3.8470588235294123,25.541666666666668,0.1588785046728972,2.0,5.0,4.0,2.0,2.0,,,,,0.18181818181818182,0.03636363636363636,0.03571428571428571,0.045454545454545456,,,0.7142857142857143,0.4,,,,1.0,,0.14285714285714285,,,,,,,0.11764705882352941,,,,,True,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,596.0,10,-15.0,18.0,18,,,3.0,36,,,,,,1.0,,,,1.0,,,,,,,,1.0,,1.0,,,25.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,13.636363636363637,,,,,,,,,,,,,,,,,,0.5,,,,,,,,0.5,,,,,,,,,,,,,,,0.5,,0.5126,,,,,,,8.8,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,True,,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,3347.0,56,-10.0,107.0,108,34.0,20.0,13.0,215,4.0,6.0,2.0,3.0,2.0,4.0,,1.0,1.0,2.0,,1.0,,,,,6.0,11.0,1.0,3.0,3.0,18.0,124.0,2.0,3.0,,,,4.0,2.0,5.0,1.0,1.0,2.0,9.0,6.0,6.0,3.0,,,1.0,,,,,1.0,1.0,,1.0,,,,3.0,2.0,5.0,2.0,7.0,3.0,10.0,3.0,2.0,1.0,2.0,,2.0,,,,,2.0,,1.0,1.0,3.0,3.0,1.0,,4.0,,,2.0,,2.0,,,1.0,1.0,2.0,2.0,9.0,34.0,0.5,0.75,1.0,0.3333333333333333,,1.0,0.3333333333333333,0.5454545454545454,0.6666666666666666,0.4,0.5357142857142857,0.6666666666666666,0.5833333333333334,0.5625,0.6666666666666666,0.6428571428571429,0.21428571428571427,,,,,,14.634146341463415,1.0,0.058823529411764705,0.05405405405405406,0.17857142857142858,0.11290322580645161,0.05660377358490566,,,0.10526315789473684,,0.2631578947368421,,1.0,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.25,0.2857142857142857,0.5,0.5,1.0,0.07142857142857142,,,,0.14285714285714285,0.5,0.5,1.0,0.07142857142857142,,,,,,,0.5,0.6666666666666666,,,0.6428571428571429,,0.552875,0.54825,0.59915,0.125,0.15384615384615385,0.2222222222222222,0.5,4.490909090909091,24.366666666666664,0.3177570093457944,2.0,3.0,4.0,1.0,,,,,,,0.0625,0.07692307692307693,,0.2,,1.0,0.6666666666666666,,1.0,1.0,,,,,,0.16666666666666666,1.0,,,0.08333333333333333,,,,,True,,,,,
201599,1610612743,DeAndre Jordan,DeAndre Jordan,201599,DEN,1486.0,25,-10.0,45.0,45,,,4.0,90,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,64.0,,,,,,,,,,,,,2.0,,,,,,,,,2.0,,2.0,,,1.0,,1.0,4.0,1.0,1.0,1.0,4.0,1.0,5.0,,,,,,,1.0,,,,1.0,,,2.0,5.0,4.0,,,4.0,,,2.0,,1.0,,,,1.0,1.0,1.0,,,1.0,1.0,,,,,,1.0,,,1.0,,,0.3333333333333333,,,,,,,,,8.16326530612245,,0.1,0.125,0.09090909090909091,0.09523809523809523,0.06666666666666667,0.2,,0.2,,0.1111111111111111,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.6077,,,0.6666666666666666,0.6666666666666666,,,2.4,,,,,,,2.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
201566,1610612743,Russell Westbrook,Russell Westbrook,201566,DEN,6030.0,100,14.0,188.0,190,53.0,47.0,31.0,378,8.0,13.0,2.0,4.0,2.0,6.0,1.0,4.0,6.0,11.0,3.0,6.0,1.0,2.0,1.0,2.0,11.0,23.0,9.0,17.0,5.0,54.0,224.0,3.0,4.0,3.0,4.0,1.0,16.0,2.0,7.0,3.0,7.0,1.0,14.0,8.0,14.0,24.0,3.0,,6.0,3.0,3.0,,7.0,1.0,8.0,1.0,,2.0,5.0,,17.0,2.0,9.0,3.0,13.0,8.0,21.0,3.0,1.0,2.0,4.0,,2.0,2.0,,2.0,,6.0,,1.0,2.0,10.0,6.0,,,8.0,2.0,,5.0,,,,,,,,,14.0,52.0,0.36363636363636365,0.5,0.8888888888888888,0.5294117647058824,0.75,0.42857142857142855,0.5294117647058824,0.4782608695652174,0.75,0.2857142857142857,0.6125,0.9375,0.4642857142857143,0.627906976744186,0.8888888888888888,0.4666666666666667,0.425,,0.13043478260869565,0.07692307692307693,0.3333333333333333,,21.58590308370044,0.6666666666666666,0.08823529411764706,0.03636363636363636,0.18,0.14285714285714285,0.08695652173913043,0.05263157894736842,0.125,0.09090909090909091,,0.21621621621621623,0.07692307692307693,,0.325,0.6153846153846154,0.6666666666666666,0.375,0.15,0.3333333333333333,0.5,0.5,0.1,0.25,0.25,,0.275,0.5454545454545454,0.5454545454545454,1.0,0.15,0.5,0.5,0.6666666666666666,0.25,0.5,1.0,0.2857142857142857,0.5,0.14285714285714285,0.5,0.75,0.5,0.5270937499999999,0.4917833333333333,0.5189928571428571,0.11627906976744186,0.19230769230769232,0.2962962962962963,0.25925925925925924,6.5,24.35882352941176,0.28191489361702127,3.0,3.0,6.0,6.0,1.0,1.0,1.0,,2.0,0.125,0.16216216216216217,0.058823529411764705,0.12,0.25,0.058823529411764705,0.375,1.0,2.0,2.0,5.0,,,,,0.25,0.35714285714285715,0.4,2.0,,,1.0,1.0,1.0,1.0,True,,,,,
