EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FtPoints,PenaltyFtPoints,FTDefRebounds,FTA,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,SecondChanceAtRimFGM,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted2s,PtsUnassisted3s,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,TwoPtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,OffThreePtReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg3aBlocked,LostBallSteals,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,RecoveredBlocks,FG3APctBlocked,Corner3PctBlocked,BlocksRecoveredPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PtsPutbacks,ThreePtShootingFoulsDrawn,BlockedShortMidRange,OffensiveGoaltends,OffAtRimReboundPct,OffCorner3ReboundPct,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,SecondChanceArc3PctAssisted,Offensive Fouls,Charge Fouls Drawn,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,on,HeaveMakes,HeaveAttempts,Technical Free Throw Trips,DefensiveGoaltends
1627827,1610612747,Dorian Finney-Smith,Dorian Finney-Smith,1627827,LAL,3964.0,66,-21.0,125,126,40.0,32.0,11.0,251,1.0,3.0,1.0,1.0,1.0,1.0,1.0,5.0,2.0,1.0,2.0,1.0,1.0,1.0,4.0,2.0,7.0,8.0,137,1.0,1.0,1.0,1.0,3.0,5.0,2.0,6.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,5.0,3.0,1.0,2.0,3.0,3.0,6.0,1.0,2.0,1.0,2.0,2.0,6.0,2.0,1.0,1.0,1.0,1.0,5.0,40.0,1.0,1.0,1.0,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.25,1.0,0.36363636363636365,0.625,0.36363636363636365,0.625,0.6363636363636364,0.5,0.3333333333333333,1.0,9.352517985611511,0.04878048780487805,0.11538461538461539,0.04,0.045454545454545456,0.045454545454545456,0.2,0.16666666666666666,0.0625,0.125,0.16666666666666666,0.2727272727272727,0.3333333333333333,0.5,1.0,0.09090909090909091,0.45454545454545453,0.2,0.2,1.0,0.18181818181818182,0.5,0.5,1.0,1.0,0.25,1.0,0.5,0.25,1.0,0.9090909090909091,0.5,0.5612363636363636,0.6386,0.5619000000000001,0.625,2.5250000000000004,23.800000000000004,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,215.0,4,,8,8,6.0,8.0,,16,,,,,,,,,,,,,,,,,,1.0,8,,,,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,2.0,,1.0,1.0,1.0,1.0,1.0,6.0,,,,,,,,,,,0.5,0.5,,,,,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.75,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,5796.0,97,-41.0,180,183,53.0,50.0,16.0,363,3.0,3.0,1.0,1.0,1.0,8.0,,,,5.0,19.0,1.0,5.0,10.0,18.0,5.0,19.0,51.0,218,2.0,4.0,5.0,1.0,5.0,16.0,8.0,3.0,19.0,5.0,,9.0,7.0,16.0,4.0,5.0,39.0,,11.0,10.0,22.0,2.0,24.0,2.0,2.0,,14.0,5.0,7.0,,17.0,2.0,2.0,2.0,16.0,53.0,0.4,0.4,0.2,0.2631578947368421,0.2,0.2631578947368421,0.5555555555555556,0.8,0.47297297297297297,0.55,0.5543478260869565,0.6153846153846154,0.5135135135135135,,,,30.150753768844222,0.2,,0.2682926829268293,0.23076923076923078,0.022988505747126436,,,0.13043478260869565,0.1111111111111111,0.25,0.08108108108108109,1.0,1.0,0.6666666666666666,0.21621621621621623,,,,,0.5135135135135135,0.2631578947368421,0.2631578947368421,0.2,0.3333333333333333,0.1,1.0,,0.5,0.2,0.5945945945945946,0.2631578947368421,0.5045445945945947,0.47755,0.485845,0.3137254901960784,10.922222222222222,26.83684210526316,0.29444444444444445,16.0,5.0,1.0,18.0,1.0,,1.0,0.16666666666666666,1.0,3.0,4.0,7.0,1.0,1.0,1.0,1.0,1.0,2.0,7.0,12.0,12.0,3.0,2.0,2.0,2.0,1.0,3.0,3.0,12.0,7.0,5.0,1.0,2.0,2.0,1.0,8.0,1.0,0.5,0.8333333333333334,0.875,0.8571428571428571,0.041666666666666664,0.05555555555555555,0.3333333333333333,0.27586206896551724,0.045454545454545456,0.375,0.375,0.3333333333333333,0.1891891891891892,0.5714285714285714,0.5714285714285714,0.25,1.0,1.0,0.3333333333333333,1.0,0.17777777777777778,0.3076923076923077,0.13725490196078433,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,6089.0,101,-43.0,191,193,53.0,50.0,17.0,384,3.0,6.0,1.0,3.0,4.0,6.0,3.0,7.0,1.0,2.0,6.0,,3.0,5.0,12.0,5.0,13.0,28.0,230,2.0,4.0,5.0,,4.0,9.0,10.0,15.0,6.0,2.0,2.0,2.0,2.0,4.0,,2.0,10.0,,7.0,7.0,14.0,,14.0,1.0,3.0,,6.0,4.0,7.0,1.0,4.0,2.0,2.0,2.0,9.0,53.0,1.0,1.0,1.0,0.38461538461538464,,0.38461538461538464,0.4166666666666667,0.8,0.5,0.4444444444444444,0.5384615384615384,0.5,0.52,0.16666666666666666,0.16666666666666666,0.16666666666666666,15.165876777251185,0.1320754716981132,,0.17073170731707318,0.14893617021276595,,,,0.17391304347826086,0.2222222222222222,0.25,0.24,0.5,0.6,1.0,0.24,0.28,0.42857142857142855,0.5,1.0,0.24,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.4444444444444444,0.75,0.1111111111111111,0.3333333333333333,,0.76,0.3333333333333333,0.5315460000000001,,0.55825,0.32142857142857145,6.241666666666667,24.292307692307695,0.2774869109947644,3.0,1.0,,3.0,,,,,1.0,2.0,,,,,1.0,1.0,1.0,1.0,6.0,,,2.0,,,,,3.0,2.0,3.0,1.0,2.0,,3.0,,1.0,2.0,1.0,0.5,0.8333333333333334,1.0,0.5,,,0.047619047619047616,0.13793103448275862,,0.3333333333333333,0.4,1.0,,,,,1.0,1.0,,,0.07692307692307693,0.15384615384615385,0.21428571428571427,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.07692307692307693,0.14285714285714285,0.5,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,True,,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,4965.0,83,-32.0,152,153,37.0,32.0,16.0,305,10.0,14.0,4.0,4.0,4.0,6.0,1.0,3.0,,5.0,11.0,,3.0,15.0,27.0,6.0,14.0,56.0,186,4.0,5.0,6.0,,3.0,11.0,18.0,9.0,11.0,5.0,3.0,7.0,2.0,9.0,1.0,3.0,20.0,1.0,3.0,8.0,12.0,5.0,17.0,2.0,3.0,,5.0,1.0,3.0,1.0,10.0,3.0,2.0,3.0,11.0,37.0,0.6,0.6923076923076923,0.5,0.42857142857142855,,0.42857142857142855,0.5555555555555556,0.8333333333333334,0.5853658536585366,0.5555555555555556,0.6363636363636364,0.6111111111111112,0.34146341463414637,0.1111111111111111,0.07142857142857142,0.3333333333333333,28.823529411764707,0.19047619047619047,0.02702702702702703,0.1111111111111111,0.15942028985507245,0.06756756756756757,,,0.125,0.2857142857142857,0.14285714285714285,0.34146341463414637,0.7142857142857143,0.7692307692307693,0.6,0.14634146341463414,0.07317073170731707,0.3333333333333333,0.3333333333333333,1.0,0.2682926829268293,0.45454545454545453,0.45454545454545453,0.4,0.8,0.4444444444444444,1.0,,0.3333333333333333,,0.6829268292682927,0.45454545454545453,0.5596780487804879,0.62425,0.5634055555555555,0.19642857142857142,7.629629629629631,25.20714285714286,0.24342105263157895,8.0,1.0,1.0,10.0,,1.0,,0.25,4.0,2.0,3.0,7.0,,1.0,4.0,,1.0,3.0,11.0,12.0,9.0,1.0,4.0,,4.0,1.0,5.0,,2.0,1.0,1.0,,1.0,,2.0,5.0,,1.0,0.8,0.9166666666666666,0.4,0.10810810810810811,0.07407407407407407,0.21052631578947367,0.1,0.058823529411764705,0.3333333333333333,0.5,0.5,0.17073170731707318,0.42857142857142855,0.42857142857142855,0.6666666666666666,1.0,0.5,0.2,,0.13636363636363635,0.1724137931034483,0.19642857142857142,,,,5.0,,3.0,2.0,,,0.6666666666666666,,,,4.0,1.0,1.0,1.0,0.07142857142857142,0.2,0.06666666666666667,,,,,,,,True,,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,1536.0,26,-17.0,52,51,15.0,16.0,3.0,103,1.0,1.0,,,,,1.0,2.0,1.0,1.0,2.0,,,1.0,1.0,2.0,4.0,8.0,66,,,,,1.0,,,6.0,2.0,1.0,,,,,,,,,,,1.0,,1.0,,,,,1.0,2.0,,,1.0,,1.0,,15.0,,,1.0,0.5,,0.5,1.0,,0.8,,0.8,,0.8,,,,9.25925925925926,,,,,,,,,,,0.2,1.0,1.0,,,0.4,0.5,0.5,1.0,0.4,0.5,0.5,1.0,,,,1.0,,,1.0,0.5,0.57576,,0.5925,,2.4,24.3,0.28846153846153844,,,1.0,,,,,1.0,,,,,1.0,1.0,,1.0,1.0,,3.0,2.0,,,,,,,,,,,,,,,,,1.0,,1.5,1.5,,,,,,,,,,,,,,,,1.0,1.0,,,0.375,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,True,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,5720.0,95,-48.0,180,183,48.0,44.0,17.0,363,3.0,5.0,,1.0,2.0,6.0,3.0,5.0,1.0,1.0,13.0,1.0,4.0,6.0,13.0,4.0,18.0,27.0,217,,3.0,5.0,1.0,5.0,10.0,4.0,12.0,13.0,1.0,1.0,5.0,5.0,10.0,3.0,3.0,25.0,,6.0,2.0,9.0,2.0,11.0,1.0,4.0,,5.0,4.0,7.0,,6.0,,,,10.0,48.0,0.3333333333333333,0.3333333333333333,1.0,0.2222222222222222,0.2,0.2222222222222222,0.46153846153846156,0.6,0.3870967741935484,0.45,0.4090909090909091,0.45454545454545453,0.5806451612903226,0.07692307692307693,0.2,,19.0,0.04,,0.15789473684210525,0.09090909090909091,0.02197802197802198,,,0.047619047619047616,,0.18181818181818182,0.16129032258064516,0.6,0.75,,0.1935483870967742,0.16129032258064516,0.6,0.6,1.0,0.41935483870967744,0.07692307692307693,0.07692307692307693,1.0,,0.2,0.5,0.1,0.4,0.25,0.7419354838709677,0.07692307692307693,0.5236822580645161,0.55365,0.50424,0.37037037037037035,6.923076923076923,26.044444444444444,0.26666666666666666,3.0,1.0,1.0,4.0,1.0,,1.0,0.16666666666666666,,2.0,1.0,2.0,,2.0,,,2.0,,,8.0,,2.0,1.0,1.0,2.0,,,,1.0,1.0,,,1.0,,,1.0,,,,,0.2,0.04081632653061224,0.02702702702702703,0.05,0.14814814814814814,,0.3333333333333333,0.3333333333333333,1.0,0.06451612903225806,0.5,0.5,,,,1.0,,0.03125,0.07142857142857142,,,,,,1.0,,,,,,,,,,,,,,0.08333333333333333,,,,1.0,2.0,,,,True,,,,
1630692,1610612747,Jordan Goodwin,Jordan Goodwin,1630692,LAL,773.0,13,6.0,26,26,12.0,17.0,1.0,52,,1.0,,,1.0,1.0,,1.0,,,,,,1.0,2.0,,1.0,3.0,27,,,1.0,,,1.0,2.0,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,2.0,,3.0,1.0,1.0,1.0,1.0,12.0,1.0,1.0,,,,,0.5,,0.3333333333333333,,0.375,0.25,0.3333333333333333,,,,14.814814814814813,0.125,,,0.0625,,,,0.3333333333333333,,,0.3333333333333333,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,1.0,,,,,0.6666666666666666,,0.5954,,0.7967,0.3333333333333333,7.05,22.9,0.46153846153846156,1.0,1.0,,2.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,True,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,1387.0,23,-19.0,41,42,1.0,1.0,4.0,83,2.0,5.0,1.0,,1.0,1.0,,,,,,,,2.0,6.0,,,5.0,61,2.0,,1.0,,,,4.0,,,,,,,,,,,3.0,,1.0,1.0,4.0,5.0,,,,,3.0,4.0,,1.0,,,1.0,,1.0,1.0,1.0,,,,,0.3333333333333333,,0.3333333333333333,,0.35714285714285715,,,,,,14.893617021276597,0.1111111111111111,0.21428571428571427,,0.05263157894736842,0.18181818181818182,0.2222222222222222,,0.2,,,0.8333333333333334,0.4,0.4,1.0,0.16666666666666666,,,,,,,,,0.5,1.0,,,,,0.8333333333333334,,0.5412,0.5127,0.5922,,3.316666666666667,,0.024390243902439025,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,0.125,0.14285714285714285,,,,,,,,,,,,,,,0.14285714285714285,0.14285714285714285,,,,,,,,1.0,,,1.0,,,,,,,,0.25,,,,,,,1.0,1.0,1.0,True,,,,
1627827,1610612747,Dorian Finney-Smith,Dorian Finney-Smith,1627827,LAL,2022.0,34,18.0,63,60,12.0,16.0,9.0,123,2.0,3.0,2.0,1.0,1.0,,1.0,2.0,,1.0,1.0,,,2.0,3.0,2.0,3.0,10.0,70,2.0,1.0,1.0,,,2.0,2.0,6.0,1.0,1.0,,1.0,2.0,3.0,,,8.0,2.0,1.0,,1.0,2.0,3.0,,,,,,2.0,2.0,,,,,2.0,12.0,0.5,1.0,1.0,0.6666666666666666,,0.6666666666666666,0.6666666666666666,1.0,0.8333333333333334,1.0,0.8333333333333334,1.0,0.5,,,,8.333333333333334,,0.14285714285714285,0.07142857142857142,0.03125,0.07692307692307693,0.2857142857142857,,,,,0.5,0.6666666666666666,0.6666666666666666,0.5,,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,,,,1.0,1.0,0.5628,0.5466833333333333,0.5266,0.2,1.5999999999999999,23.96666666666667,0.19047619047619047,,,,,,1.0,,,1.0,,,,1.0,1.0,1.0,1.0,1.0,,5.0,2.0,,2.0,,1.0,,,,,,,,,,,,,1.0,0.5,0.8333333333333334,0.8333333333333334,,,,,0.09090909090909091,,,,,,,,,0.5,,0.3333333333333333,1.0,,,0.5,,,,,,,,,,,,,,2.0,,,,,,,,1.0,,,,,,False,,,,
