EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,OffThreePtRebounds,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,PenaltyFtPoints,Travels,NonShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,DefAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,SecondChanceCorner3FGM,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Corner3PctBlocked,PenaltyCorner3FGM,Charge Fouls,PenaltyCorner3Accuracy,LongMidRangePctBlocked,on,Loose Ball Fouls,FTOffRebounds,OffFTReboundPct
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,9013.0,150.0,22.0,279.0,280,69.0,32.0,40.0,559,8.0,11.0,2.0,3.0,5.0,12.0,5.0,15.0,2.0,8.0,20.0,1.0,3.0,1.0,5.0,18.0,38.0,8.0,22.0,8.0,68.0,321.0,1.0,1.0,1.0,3.0,2.0,7.0,3.0,9.0,1.0,5.0,9.0,16.0,20.0,9.0,15.0,1.0,19.0,8.0,4.0,1.0,16.0,6.0,22.0,5.0,1.0,5.0,9.0,2.0,50.0,1.0,10.0,5.0,15.0,1.0,16.0,4.0,3.0,1.0,7.0,2.0,4.0,3.0,3.0,10.0,1.0,3.0,8.0,10.0,10.0,1.0,8.0,1.0,1.0,4.0,1.0,1.0,1.0,9.0,68.0,0.4444444444444444,0.4444444444444444,0.375,0.36363636363636365,0.3333333333333333,0.2,0.38095238095238093,0.47368421052631576,1.0,0.3333333333333333,0.5,0.625,0.32142857142857145,0.5317460317460317,0.7,0.32142857142857145,0.36666666666666664,0.045454545454545456,0.10526315789473684,0.2727272727272727,0.08333333333333333,0.05,22.25609756097561,0.7,0.0684931506849315,0.012987012987012988,0.15384615384615385,0.10869565217391304,0.008,0.02857142857142857,0.0425531914893617,0.375,0.13157894736842105,0.18518518518518517,0.18333333333333332,0.7272727272727273,1.0,0.625,0.2,0.4166666666666667,0.45454545454545453,0.4,0.25,0.3333333333333333,0.3333333333333333,0.2,0.03333333333333333,0.3333333333333333,0.4,0.42105263157894735,0.375,0.75,0.3333333333333333,1.0,0.21428571428571427,0.6666666666666666,0.35714285714285715,0.2,0.55,0.42105263157894735,0.4958016949152543,0.47715,0.46430769230769225,0.06349206349206349,0.0975609756097561,0.10294117647058823,0.1323529411764706,10.042105263157895,27.204545454545453,0.24731182795698925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628427,1610612743,Vlatko Čančar,Vlatko Čančar,1628427,DEN,123.0,2.0,-5.0,3.0,4,,,,7,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.333333333333336,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,9427.0,157.0,-3.0,294.0,297,74.0,37.0,41.0,591,13.0,18.0,3.0,5.0,3.0,11.0,1.0,2.0,,2.0,13.0,,2.0,2.0,4.0,17.0,31.0,2.0,13.0,2.0,42.0,343.0,3.0,4.0,,2.0,,6.0,3.0,6.0,2.0,4.0,12.0,22.0,12.0,6.0,,,13.0,2.0,4.0,,6.0,3.0,9.0,2.0,1.0,4.0,2.0,,21.0,4.0,7.0,5.0,14.0,7.0,21.0,5.0,5.0,,,1.0,,4.0,,4.0,,1.0,3.0,11.0,4.0,,5.0,1.0,,3.0,3.0,2.0,3.0,12.0,73.0,0.6470588235294118,0.7333333333333333,1.0,0.15384615384615385,,0.5,0.15384615384615385,0.5483870967741935,0.75,0.5,0.45454545454545453,0.5,0.6,0.45652173913043476,0.5,0.6,0.29545454545454547,,0.12903225806451613,0.1111111111111111,0.18181818181818182,,14.534883720930234,,0.06329113924050633,0.047058823529411764,0.1044776119402985,0.0821917808219178,0.050724637681159424,0.07894736842105263,0.06,0.25,0.1,0.1111111111111111,0.4090909090909091,0.7222222222222222,0.8125,0.6153846153846154,0.25,0.2727272727272727,0.3333333333333333,1.0,0.045454545454545456,0.5,0.5,,,0.29545454545454547,0.15384615384615385,0.15384615384615385,1.0,0.3333333333333333,,,0.5,0.6,0.4,0.5,0.7045454545454546,0.15384615384615385,0.5493943181818182,0.5778,0.556505,0.06521739130434782,0.09090909090909091,0.14285714285714285,0.2857142857142857,4.416129032258064,26.684615384615384,0.25170068027210885,3.0,4.0,4.0,3.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.2,0.05660377358490566,0.037037037037037035,0.04878048780487805,0.08333333333333333,0.05,0.3333333333333333,0.6666666666666666,0.75,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,8624.0,144.0,1.0,264.0,268,61.0,30.0,41.0,532,13.0,24.0,4.0,7.0,6.0,10.0,,2.0,4.0,4.0,8.0,,,,,19.0,36.0,5.0,12.0,13.0,66.0,315.0,5.0,9.0,,1.0,3.0,13.0,4.0,8.0,,1.0,15.0,20.0,18.0,15.0,,,8.0,4.0,4.0,,4.0,2.0,6.0,2.0,,3.0,,1.0,14.0,8.0,4.0,6.0,10.0,14.0,24.0,2.0,,2.0,3.0,,2.0,2.0,1.0,5.0,1.0,2.0,4.0,8.0,14.0,,16.0,2.0,,5.0,1.0,1.0,1.0,13.0,60.0,0.5263157894736842,0.7142857142857143,1.0,0.4166666666666667,,,0.4166666666666667,0.5277777777777778,0.5555555555555556,0.5,0.5520833333333334,0.5,0.4444444444444444,0.6,0.5909090909090909,0.5357142857142857,0.25,,0.1111111111111111,0.125,0.1,,19.108280254777068,0.6,0.09090909090909091,0.10810810810810811,0.06451612903225806,0.078125,0.11023622047244094,0.14285714285714285,0.04878048780487805,0.14285714285714285,0.027777777777777776,0.11538461538461539,0.5,0.5416666666666666,0.6190476190476191,0.38461538461538464,0.20833333333333334,0.6,0.6666666666666666,0.8333333333333334,0.041666666666666664,,,,0.08333333333333333,0.16666666666666666,0.5,0.5,1.0,,,,0.7777777777777778,0.5714285714285714,,,0.75,0.5,0.5728031250000001,0.6518333333333334,0.6028055555555556,0.09803921568627451,0.1282051282051282,0.19696969696969696,0.22727272727272727,3.9444444444444446,25.425,0.23106060606060605,5.0,9.0,10.0,6.0,,2.0,1.0,,2.0,,1.0,,,0.11320754716981132,0.14285714285714285,0.11904761904761904,0.09090909090909091,0.1,1.0,0.9,0.5555555555555556,1.0,1.0,1.0,7.0,1.0,4.0,1.0,3.0,0.16666666666666666,0.25,0.25,1.0,0.1,0.1111111111111111,,,,,,,,,,,True,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,10165.0,169.0,-6.0,315.0,319,78.0,45.0,45.0,634,10.0,14.0,2.0,2.0,18.0,35.0,5.0,9.0,1.0,9.0,20.0,,1.0,3.0,7.0,33.0,58.0,10.0,21.0,18.0,114.0,372.0,5.0,12.0,1.0,2.0,,13.0,10.0,15.0,3.0,7.0,39.0,38.0,28.0,24.0,6.0,,20.0,9.0,1.0,,27.0,16.0,43.0,9.0,7.0,19.0,8.0,,102.0,8.0,14.0,26.0,46.0,9.0,55.0,9.0,7.0,2.0,7.0,2.0,6.0,6.0,1.0,13.0,,4.0,6.0,11.0,30.0,3.0,26.0,,,7.0,2.0,,2.0,39.0,77.0,0.5757575757575758,0.6333333333333333,0.8,0.47619047619047616,0.5,0.42857142857142855,0.47619047619047616,0.5689655172413793,0.4166666666666667,0.6666666666666666,0.6075949367088608,0.4642857142857143,0.6590909090909091,0.6195652173913043,0.43333333333333335,0.65,0.26582278481012656,,0.017241379310344827,,0.02857142857142857,,28.378378378378375,0.5384615384615384,0.32098765432098764,0.08888888888888889,0.19444444444444445,0.26143790849673204,0.06,0.175,0.39215686274509803,0.1111111111111111,0.13636363636363635,0.2857142857142857,0.17721518987341772,0.7142857142857143,0.7142857142857143,0.6,0.4430379746835443,0.5142857142857142,0.5294117647058824,0.5555555555555556,0.11392405063291139,0.5555555555555556,0.5555555555555556,0.6,0.012658227848101266,0.25316455696202533,0.45,0.45,0.7777777777777778,0.07142857142857142,,,0.09090909090909091,1.0,0.3181818181818182,0.42857142857142855,0.4430379746835443,0.45,0.47291075949367095,0.4681846153846153,0.45715,0.08139534883720931,0.1076923076923077,0.11403508771929824,0.34210526315789475,7.967241379310345,26.071428571428573,0.24761904761904763,3.0,6.0,6.0,1.0,6.0,5.0,,3.0,3.0,2.0,,,0.6,0.016666666666666666,,0.02127659574468085,,0.14705882352941177,,0.42857142857142855,0.5,1.0,1.0,,10.0,1.0,6.0,,6.0,0.23809523809523808,1.0,1.0,1.0,0.07142857142857142,,1.0,1.0,0.045454545454545456,1.0,1.0,,,,,,True,,,
1629008,1610612743,Michael Porter Jr.,Michael Porter Jr.,1629008,DEN,6851.0,114.0,-19.0,211.0,210,45.0,19.0,31.0,421,6.0,8.0,,1.0,,,1.0,3.0,5.0,3.0,10.0,,1.0,,1.0,7.0,11.0,5.0,15.0,4.0,33.0,258.0,2.0,4.0,,1.0,1.0,5.0,1.0,2.0,,1.0,3.0,10.0,4.0,15.0,,,10.0,3.0,1.0,1.0,2.0,2.0,4.0,2.0,,1.0,,1.0,10.0,4.0,6.0,10.0,18.0,5.0,23.0,1.0,1.0,,6.0,,1.0,1.0,5.0,7.0,2.0,1.0,3.0,5.0,3.0,,6.0,,,3.0,1.0,,1.0,3.0,45.0,0.7142857142857143,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.6363636363636364,0.5,0.5,0.5576923076923077,0.4,0.3333333333333333,0.5689655172413793,0.4166666666666667,0.375,0.5769230769230769,0.06666666666666667,0.09090909090909091,0.125,,,14.634146341463415,0.8571428571428571,0.16129032258064516,0.06666666666666667,0.13043478260869565,0.14814814814814814,0.049019607843137254,0.06666666666666667,0.13157894736842105,0.16666666666666666,0.14814814814814814,0.10526315789473684,0.3076923076923077,0.75,0.8571428571428571,0.6666666666666666,,,,,0.11538461538461539,0.3333333333333333,0.3333333333333333,1.0,0.19230769230769232,0.38461538461538464,0.3,0.3,1.0,0.2,,,0.3333333333333333,,0.3333333333333333,,0.8846153846153846,0.3,0.5857596153846154,0.5349666666666667,0.5314166666666666,0.10344827586206896,0.21428571428571427,0.15151515151515152,0.09090909090909091,6.072727272727274,25.74,0.2132701421800948,2.0,3.0,4.0,1.0,2.0,,,,,1.0,,,0.2857142857142857,0.023809523809523808,,0.02857142857142857,,,,0.6,0.6666666666666666,2.0,,,1.0,,,,,0.2222222222222222,0.4,0.5,1.0,,,,,0.15384615384615385,,,0.2,,,,,True,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,2164.0,36.0,-6.0,70.0,75,25.0,21.0,7.0,145,2.0,2.0,1.0,1.0,2.0,4.0,,,,,,,,,,4.0,6.0,,,3.0,11.0,82.0,,,,,,,1.0,1.0,,,4.0,8.0,,,,,,,,,1.0,,1.0,,,,,1.0,2.0,1.0,4.0,2.0,6.0,1.0,7.0,2.0,1.0,1.0,1.0,,1.0,,,1.0,,1.0,2.0,3.0,3.0,1.0,4.0,,,2.0,,,,4.0,25.0,1.0,1.0,,,,,,0.6666666666666666,,1.0,0.6666666666666666,,1.0,0.6875,,1.0,,,,,,,11.39240506329114,1.0,0.10526315789473684,0.043478260869565216,0.26666666666666666,0.17647058823529413,0.030303030303030304,0.1111111111111111,0.16666666666666666,,0.2727272727272727,0.25,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,,,1.0,1.0,,,0.3333333333333333,,0.5792166666666666,,0.8261,0.25,0.25,,0.36363636363636365,4.983333333333333,,0.35714285714285715,,,,,,1.0,,,,,,,,,,,,0.5,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,True,,,
201566,1610612743,Russell Westbrook,Russell Westbrook,201566,DEN,3562.0,59.0,-8.0,110.0,113,29.0,32.0,19.0,223,5.0,8.0,,1.0,,2.0,,3.0,11.0,1.0,6.0,,,,1.0,5.0,13.0,6.0,17.0,2.0,30.0,131.0,2.0,4.0,2.0,3.0,1.0,11.0,,4.0,2.0,4.0,6.0,6.0,4.0,18.0,,,6.0,1.0,2.0,,4.0,,4.0,,,1.0,3.0,,8.0,1.0,5.0,1.0,6.0,6.0,12.0,2.0,1.0,1.0,3.0,,,1.0,3.0,4.0,,1.0,2.0,5.0,2.0,,4.0,,,2.0,,,,6.0,28.0,0.6,1.0,1.0,0.35294117647058826,0.6666666666666666,0.5,0.35294117647058826,0.38461538461538464,0.5,,0.4666666666666667,0.7142857142857143,0.375,0.46875,0.6875,0.375,0.5666666666666667,,0.15384615384615385,0.125,0.5,,26.470588235294116,0.75,0.0625,0.03125,0.18518518518518517,0.13953488372093023,0.0967741935483871,,0.09090909090909091,,0.25,,0.26666666666666666,0.625,0.7142857142857143,0.6,0.06666666666666667,,,,0.1,,,,0.36666666666666664,0.2,0.16666666666666666,0.16666666666666666,1.0,,,,0.125,,0.125,,0.8333333333333334,0.16666666666666666,0.5148616666666667,0.4984499999999999,0.46255,0.0625,0.13333333333333333,0.36666666666666664,0.2,6.369230769230769,24.400000000000002,0.2636363636363636,2.0,2.0,4.0,5.0,,1.0,,,,,,,,0.16666666666666666,0.07142857142857142,0.09523809523809523,0.3333333333333333,0.058823529411764705,,0.2857142857142857,1.0,5.0,3.0,3.0,,,,,,,0.45454545454545453,0.45454545454545453,1.0,0.42857142857142855,0.375,2.0,,,0.6666666666666666,1.0,,2.0,1.0,0.6666666666666666,,True,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,270.0,4.0,4.0,9.0,8,2.0,,,17,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,626.0,10.0,-10.0,20.0,20,7.0,8.0,1.0,40,,,,,,,1.0,2.0,,,,,,,,1.0,2.0,,,,2.0,25.0,,,,,,,,,,,,2.0,,,,,,,1.0,,1.0,,1.0,,,,,1.0,2.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,7.0,1.0,1.0,,,,,,0.5,,,0.5,,,0.5,,,,,0.5,,,,9.523809523809524,,,,0.3333333333333333,0.14285714285714285,,,,,0.5,,,,,,,,,,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,0.41345,,,,,,,19.25,,0.35,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,True,,,
