EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,PtsPutbacks,OffThreePtRebounds,FTDefRebounds,BlockedShortMidRange,DefFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,Offensive Fouls,NonShootingPenaltyNonTakeFouls,OffAtRimReboundPct,PenaltyFtPoints,SelfOReb,Travels,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,SelfORebPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG3M,Charge Fouls,SecondChanceFg3Pct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,DefensiveGoaltends,on,Loose Ball Fouls,FTOffRebounds,OffFTReboundPct
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,6738.0,112,12,208,209,46.0,30.0,28.0,417,7.0,10.0,1.0,2.0,4.0,6.0,3.0,11.0,2.0,7.0,16.0,2.0,1.0,4.0,14.0,27.0,7.0,18.0,8.0,57.0,246,1.0,1.0,2.0,2.0,4.0,1.0,5.0,1.0,4.0,5.0,14.0,14.0,6.0,15.0,1.0,15.0,7.0,4.0,11.0,5.0,16.0,4.0,1.0,3.0,6.0,2.0,37.0,1.0,5.0,4.0,9.0,1.0,10.0,2.0,1.0,1.0,5.0,1.0,4.0,2.0,1.0,7.0,1.0,2.0,5.0,7.0,8.0,1.0,8.0,1.0,1.0,4.0,1.0,1.0,1.0,5.0,45.0,0.5,0.5,0.2857142857142857,0.3888888888888889,0.25,0.4117647058823529,0.5185185185185185,1.0,0.2,0.5444444444444444,0.3333333333333333,0.2777777777777778,0.5833333333333334,0.5,0.2777777777777778,0.4,0.14814814814814814,0.3,0.16666666666666666,22.633744855967077,0.7142857142857143,0.08,0.017543859649122806,0.10869565217391304,0.09375,0.011111111111111112,0.043478260869565216,0.06060606060606061,0.4,0.0967741935483871,0.13333333333333333,0.2222222222222222,0.7,1.0,0.5714285714285714,0.13333333333333333,0.6666666666666666,0.8,0.5,0.24444444444444444,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.044444444444444446,0.35555555555555557,0.4375,0.4375,0.2857142857142857,0.6666666666666666,0.2222222222222222,0.5,0.4444444444444444,0.25,0.6222222222222222,0.4666666666666667,0.5091397727272726,0.4167,0.477575,0.08333333333333333,0.13333333333333333,0.07017543859649122,0.08771929824561403,10.08148148148148,27.477777777777778,0.22115384615384615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629008,1610612743,Michael Porter Jr.,Michael Porter Jr.,1629008,DEN,4595.0,77,-23,139,140,25.0,15.0,17.0,279,5.0,7.0,,1.0,,,,,2.0,1.0,7.0,1.0,,1.0,5.0,7.0,2.0,9.0,3.0,19.0,179,2.0,3.0,1.0,1.0,5.0,,1.0,,1.0,,6.0,4.0,6.0,,,7.0,1.0,1.0,1.0,1.0,2.0,1.0,,,,1.0,5.0,4.0,5.0,7.0,14.0,5.0,19.0,1.0,1.0,,4.0,,1.0,,3.0,4.0,2.0,1.0,2.0,2.0,2.0,,4.0,,,2.0,1.0,,1.0,,25.0,0.6,1.0,1.0,0.2222222222222222,,0.2222222222222222,0.7142857142857143,0.6666666666666666,,0.5,0.5,,0.5277777777777778,0.5,,0.5625,0.14285714285714285,0.14285714285714285,,13.924050632911392,1.0,0.17073170731707318,0.10810810810810811,0.17857142857142858,0.17391304347826086,0.07936507936507936,0.13333333333333333,0.12,0.25,0.21052631578947367,0.1111111111111111,0.4375,0.7142857142857143,0.8333333333333334,0.6,,,,,,,,,0.125,0.4375,0.14285714285714285,0.14285714285714285,1.0,0.25,0.5,,0.5,,1.0,0.14285714285714285,0.61496875,0.58355,0.572025,0.1111111111111111,0.2222222222222222,0.2631578947368421,,0.8428571428571429,25.855555555555558,0.17985611510791366,2.0,3.0,1.0,4.0,1.0,2.0,1.0,0.5,0.038461538461538464,0.25,0.047619047619047616,0.25,0.5,0.5,1.0,0.75,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,6819.0,114,-7,212,214,48.0,32.0,27.0,426,7.0,11.0,1.0,3.0,2.0,7.0,1.0,1.0,,1.0,6.0,,1.0,3.0,10.0,19.0,1.0,6.0,2.0,25.0,253,,1.0,,,,1.0,4.0,1.0,3.0,5.0,14.0,6.0,3.0,,,6.0,1.0,4.0,3.0,1.0,4.0,1.0,,2.0,1.0,,9.0,2.0,5.0,4.0,10.0,4.0,14.0,4.0,4.0,,,1.0,,3.0,,3.0,,1.0,2.0,9.0,3.0,,5.0,1.0,,3.0,1.0,1.0,1.0,5.0,47.0,0.7,0.7,1.0,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.5263157894736842,,0.25,0.46,,0.35714285714285715,0.46296296296296297,,0.35714285714285715,0.24,0.21052631578947367,0.18181818181818182,0.2857142857142857,12.195121951219512,,0.07547169811320754,0.03333333333333333,0.10638297872340426,0.09,0.041237113402061855,0.045454545454545456,0.058823529411764705,0.4,0.09375,0.13333333333333333,0.44,0.6363636363636364,0.7777777777777778,0.7142857142857143,0.28,0.2857142857142857,0.4,1.0,0.04,1.0,1.0,,,0.24,0.16666666666666666,0.16666666666666666,1.0,,0.42857142857142855,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.68,0.16666666666666666,0.5535899999999999,0.6122,0.5279357142857143,0.1111111111111111,0.14285714285714285,,0.2,4.552631578947368,25.900000000000002,0.22641509433962265,,1.0,,,2.0,1.0,,0.14285714285714285,0.05405405405405406,,0.07407407407407407,,,,,1.0,,2.0,1.0,0.041666666666666664,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,1671.0,28,-12,54,56,15.0,16.0,5.0,110,1.0,1.0,,,2.0,3.0,,,,,,,,,3.0,4.0,,,3.0,9.0,66,,,,,,,,,,2.0,6.0,,,,,,,,1.0,,1.0,,,,,1.0,2.0,,3.0,2.0,5.0,,5.0,1.0,1.0,,1.0,,1.0,,,1.0,,1.0,2.0,3.0,3.0,1.0,4.0,,,2.0,,,,2.0,15.0,1.0,1.0,,,,,0.75,,,0.75,,,0.75,,1.0,,,,,11.475409836065573,1.0,0.15384615384615385,,0.25,0.2,,,0.25,,0.2,0.5,0.25,1.0,1.0,1.0,0.75,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,,0.25,,0.543625,,,0.3333333333333333,0.3333333333333333,,0.2222222222222222,6.125,,0.2777777777777778,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,True,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,7557.0,126,-10,233,236,52.0,40.0,31.0,469,6.0,8.0,1.0,1.0,12.0,24.0,4.0,7.0,,7.0,15.0,1.0,2.0,5.0,22.0,39.0,7.0,15.0,13.0,78.0,282,2.0,6.0,1.0,,4.0,5.0,9.0,2.0,5.0,23.0,24.0,20.0,15.0,6.0,,15.0,7.0,,23.0,12.0,35.0,6.0,6.0,16.0,7.0,,82.0,3.0,10.0,16.0,30.0,4.0,34.0,7.0,6.0,1.0,7.0,1.0,6.0,4.0,1.0,11.0,,2.0,3.0,7.0,22.0,3.0,20.0,,,5.0,1.0,,1.0,23.0,51.0,0.5454545454545454,0.6,0.7142857142857143,0.4666666666666667,0.4,0.4666666666666667,0.5641025641025641,0.3333333333333333,0.5555555555555556,0.6018518518518519,0.2857142857142857,0.5714285714285714,0.609375,0.25,0.575,0.2777777777777778,,,,27.573529411764703,0.6363636363636364,0.2909090909090909,0.046153846153846156,0.19230769230769232,0.24299065420560748,0.03669724770642202,0.08333333333333333,0.42857142857142855,,0.1388888888888889,0.3125,0.14814814814814814,0.75,0.75,0.5,0.4444444444444444,0.5,0.5,0.5833333333333334,0.12962962962962962,0.5714285714285714,0.5714285714285714,0.5,,0.2777777777777778,0.4666666666666667,0.4666666666666667,0.7142857142857143,0.14285714285714285,0.07142857142857142,1.0,0.35714285714285715,0.4,0.42592592592592593,0.4666666666666667,0.47514629629629623,0.47013333333333335,0.4589678571428571,0.0847457627118644,0.11363636363636363,0.05128205128205128,0.2948717948717949,8.61025641025641,25.800000000000004,0.22317596566523606,2.0,3.0,,4.0,1.0,4.0,1.0,0.5714285714285714,0.022727272727272728,0.0625,0.030303030303030304,0.07142857142857142,,,,0.42857142857142855,0.6666666666666666,2.0,,,7.0,2.0,1.0,3.0,5.0,1.0,5.0,0.08333333333333333,,,,,,,,,,,,,,,,True,,,
201566,1610612743,Russell Westbrook,Russell Westbrook,201566,DEN,3562.0,59,-8,110,113,29.0,32.0,19.0,223,5.0,8.0,,1.0,,2.0,,3.0,11.0,1.0,6.0,,,1.0,5.0,13.0,6.0,17.0,2.0,30.0,131,2.0,4.0,3.0,1.0,11.0,,4.0,2.0,4.0,6.0,6.0,4.0,18.0,,,6.0,1.0,2.0,4.0,,4.0,,,1.0,3.0,,8.0,1.0,5.0,1.0,6.0,6.0,12.0,2.0,1.0,1.0,3.0,,,1.0,3.0,4.0,,1.0,2.0,5.0,2.0,,4.0,,,2.0,,,,6.0,28.0,0.6,1.0,1.0,0.35294117647058826,0.5,0.35294117647058826,0.38461538461538464,0.5,,0.4666666666666667,0.7142857142857143,0.375,0.46875,0.6875,0.375,0.5666666666666667,0.15384615384615385,0.125,0.5,26.470588235294116,0.75,0.0625,0.03125,0.18518518518518517,0.13953488372093023,0.0967741935483871,,0.09090909090909091,,0.25,,0.26666666666666666,0.625,0.7142857142857143,0.6,0.06666666666666667,,,,0.1,,,,0.36666666666666664,0.2,0.16666666666666666,0.16666666666666666,1.0,,0.125,,0.125,,0.8333333333333334,0.16666666666666666,0.5148616666666667,0.4984499999999999,0.46255,0.0625,0.13333333333333333,0.36666666666666664,0.2,6.369230769230769,24.400000000000002,0.2636363636363636,2.0,2.0,5.0,4.0,5.0,,,,0.16666666666666666,,0.09523809523809523,,0.45454545454545453,0.45454545454545453,1.0,0.2857142857142857,1.0,,,0.07142857142857142,,1.0,,,,,,0.058823529411764705,2.0,3.0,2.0,3.0,2.0,1.0,0.6666666666666666,0.3333333333333333,0.42857142857142855,0.6666666666666666,1.0,0.375,0.6666666666666666,,,True,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,6115.0,102,3,186,189,39.0,29.0,27.0,375,10.0,21.0,3.0,6.0,5.0,7.0,,2.0,3.0,3.0,6.0,,,,15.0,30.0,4.0,9.0,10.0,52.0,228,3.0,7.0,1.0,3.0,9.0,3.0,6.0,,1.0,10.0,16.0,14.0,12.0,,,6.0,3.0,3.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,7.0,3.0,5.0,8.0,11.0,19.0,1.0,,1.0,2.0,,1.0,2.0,1.0,4.0,1.0,2.0,4.0,6.0,10.0,,12.0,2.0,,5.0,,,,8.0,38.0,0.5333333333333333,0.6666666666666666,1.0,0.4444444444444444,,0.4444444444444444,0.5,0.42857142857142855,0.5,0.5384615384615384,0.375,0.42857142857142855,0.5909090909090909,0.5,0.5,0.23076923076923078,0.1,0.14285714285714285,,21.818181818181817,0.5,0.12195121951219512,0.14285714285714285,0.07142857142857142,0.0963855421686747,0.12790697674418605,0.21052631578947367,0.038461538461538464,0.25,0.03571428571428571,0.14285714285714285,0.5384615384615384,0.47619047619047616,0.5555555555555556,0.4,0.1794871794871795,0.7142857142857143,0.7142857142857143,0.8,0.05128205128205128,,,,0.07692307692307693,0.15384615384615385,0.5,0.5,1.0,,0.8571428571428571,0.5,,,0.7692307692307693,0.5,0.585748717948718,0.67174,0.61955,0.11904761904761904,0.15151515151515152,0.17307692307692307,0.19230769230769232,3.8933333333333335,25.27777777777778,0.20967741935483872,3.0,7.0,1.0,6.0,4.0,,,,0.10810810810810811,,0.10714285714285714,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.875,0.42857142857142855,,,0.16666666666666666,4.0,1.0,1.0,1.0,2.0,,1.0,0.058823529411764705,,1.0,,1.0,,,,0.1111111111111111,0.125,,,0.14285714285714285,,1.0,1.0,True,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,270.0,4,4,9,8,2.0,,,17,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,458.0,8,-9,14,15,4.0,6.0,1.0,29,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,,,2.0,17,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,4.0,1.0,1.0,,,,,1.0,,,1.0,,,1.0,,,,,,,6.666666666666667,,,,0.3333333333333333,0.16666666666666666,,,,,0.5,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,0.4283,,,,,,,22.9,,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,847.0,14,-10,28,26,,,4.0,54,,,,,,2.0,2.0,4.0,,1.0,1.0,,,,2.0,6.0,1.0,1.0,3.0,10.0,30,,,,,,,,,,,,4.0,,3.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,3.0,,,1.0,1.0,,1.0,1.0,1.0,,1.0,,1.0,2.0,,3.0,,,,,2.0,,4.0,,,2.0,,,,,,,,,1.0,,1.0,0.3333333333333333,,,0.5,,,0.5555555555555556,,,0.14285714285714285,0.16666666666666666,,0.5,36.36363636363636,0.3333333333333333,0.125,,,0.058823529411764705,,,0.3333333333333333,,,,,,,,0.2857142857142857,,,,0.5714285714285714,0.5,0.5,,,0.14285714285714285,1.0,1.0,,,,,,,0.14285714285714285,1.0,0.4322142857142857,,,0.2222222222222222,0.25,,,15.683333333333332,25.4,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,False,,,
