EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,OffThreePtRebounds,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3FGA,PenaltyCorner3FGA,Travels,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,SecondChanceCorner3FGM,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,PenaltyCorner3FGM,Charge Fouls,Loose Ball Fouls,PenaltyCorner3Accuracy,LongMidRangePctBlocked,on,FTOffRebounds,OffFTReboundPct
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,10845.0,181.0,37.0,339.0,340,86.0,51.0,50.0,679,11.0,15.0,2.0,4.0,6.0,15.0,6.0,16.0,1.0,4.0,14.0,31.0,1.0,3.0,2.0,7.0,23.0,46.0,15.0,35.0,9.0,100.0,387.0,1.0,2.0,1.0,3.0,2.0,7.0,4.0,11.0,2.0,7.0,1.0,15.0,18.0,28.0,27.0,18.0,1.0,30.0,14.0,4.0,1.0,20.0,8.0,28.0,7.0,1.0,9.0,9.0,2.0,64.0,1.0,11.0,8.0,19.0,1.0,20.0,6.0,4.0,2.0,8.0,2.0,5.0,3.0,3.0,11.0,1.0,3.0,10.0,12.0,12.0,2.0,1.0,9.0,1.0,1.0,4.0,1.0,2.0,1.0,1.0,2.0,15.0,85.0,0.391304347826087,0.391304347826087,0.6,0.42857142857142855,0.3333333333333333,0.2857142857142857,0.4411764705882353,0.5,0.5,0.36363636363636365,0.5617283950617284,0.5,0.3888888888888889,0.5823529411764706,0.5833333333333334,0.39473684210526316,0.43209876543209874,0.02857142857142857,0.08695652173913043,0.2,0.06666666666666667,0.03225806451612903,23.86934673366834,0.7272727272727273,0.0898876404494382,0.010869565217391304,0.14285714285714285,0.1144578313253012,0.006493506493506494,0.024390243902439025,0.07692307692307693,0.05555555555555555,0.3333333333333333,0.1276595744680851,0.16666666666666666,0.18518518518518517,0.7333333333333333,0.9166666666666666,0.5454545454545454,0.18518518518518517,0.4,0.42857142857142855,0.3333333333333333,0.19753086419753085,0.375,0.375,0.16666666666666666,0.04938271604938271,0.25,0.25,1.0,0.38271604938271603,0.45161290322580644,0.4666666666666667,0.5714285714285714,0.6,0.3333333333333333,1.0,0.2222222222222222,0.5,0.3888888888888889,0.2857142857142857,0.6172839506172839,0.4666666666666667,0.514915,0.4548666666666667,0.48224117647058823,0.047619047619047616,0.08163265306122448,0.07,0.15,9.38478260869565,26.674285714285713,0.2536873156342183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628427,1610612743,Vlatko Čančar,Vlatko Čančar,1628427,DEN,123.0,2.0,-5.0,3.0,4,,,,7,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.333333333333336,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,11621.0,194.0,15.0,367.0,369,97.0,62.0,52.0,736,16.0,23.0,4.0,7.0,3.0,11.0,2.0,3.0,,,3.0,15.0,,2.0,3.0,6.0,21.0,37.0,3.0,15.0,2.0,53.0,420.0,3.0,4.0,,2.0,,6.0,4.0,8.0,3.0,6.0,,17.0,30.0,12.0,6.0,3.0,,15.0,3.0,6.0,,9.0,3.0,12.0,2.0,1.0,6.0,3.0,,27.0,5.0,8.0,8.0,22.0,11.0,33.0,7.0,6.0,1.0,,1.0,,4.0,,4.0,,1.0,5.0,15.0,5.0,,,7.0,1.0,,4.0,,3.0,2.0,1.0,3.0,17.0,96.0,0.7142857142857143,0.7894736842105263,0.6666666666666666,0.2,,0.5,0.2,0.5675675675675675,0.75,0.5,0.49038461538461536,0.5,0.6071428571428571,0.4818181818181818,0.5,0.6071428571428571,0.28846153846153844,,0.16216216216216217,0.17391304347826086,0.18181818181818182,,13.785046728971961,,0.08247422680412371,0.047619047619047616,0.0975609756097561,0.0893854748603352,0.06358381502890173,0.0851063829787234,,0.1016949152542373,0.2222222222222222,0.09615384615384616,0.1,0.4423076923076923,0.6956521739130435,0.8421052631578947,0.6875,0.21153846153846154,0.2727272727272727,0.3333333333333333,1.0,0.057692307692307696,0.6666666666666666,0.6666666666666666,0.5,,,,,0.28846153846153844,0.2,0.2,0.6666666666666666,0.3333333333333333,,,0.5,0.5714285714285714,0.42857142857142855,0.5,0.7307692307692307,0.2,0.5537259615384615,0.5778,0.5540821428571429,0.07272727272727272,0.1,0.11320754716981132,0.32075471698113206,4.391891891891893,26.69333333333333,0.26430517711171664,3.0,4.0,4.0,6.0,6.0,1.0,1.0,2.0,1.0,1.0,1.0,0.42857142857142855,0.08823529411764706,0.029411764705882353,0.0784313725490196,0.11764705882352941,0.047619047619047616,0.3333333333333333,0.6666666666666666,0.75,,,,,,,,,,,,,,,,,,,,,,True,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,10436.0,174.0,13.0,322.0,325,69.0,43.0,50.0,647,17.0,30.0,5.0,8.0,7.0,11.0,,2.0,1.0,4.0,5.0,10.0,,,1.0,1.0,24.0,43.0,6.0,14.0,21.0,87.0,383.0,7.0,12.0,,1.0,8.0,22.0,5.0,9.0,1.0,2.0,7.0,20.0,26.0,22.0,18.0,,,10.0,5.0,6.0,,4.0,2.0,6.0,2.0,,3.0,,1.0,14.0,9.0,6.0,6.0,12.0,16.0,28.0,2.0,,2.0,3.0,,2.0,3.0,1.0,6.0,1.0,2.0,8.0,12.0,20.0,1.0,,25.0,3.0,,10.0,4.0,1.0,1.0,,1.0,18.0,68.0,0.5416666666666666,0.7222222222222222,1.0,0.42857142857142855,,0.5,0.42857142857142855,0.5581395348837209,0.5833333333333334,0.5555555555555556,0.5789473684210527,0.5384615384615384,0.5909090909090909,0.6397058823529411,0.6875,0.625,0.24561403508771928,,0.13953488372093023,0.16666666666666666,0.09090909090909091,,19.42257217847769,0.5,0.07792207792207792,0.10112359550561797,0.0821917808219178,0.08,0.10526315789473684,0.14285714285714285,0.125,0.044444444444444446,0.125,0.043478260869565216,0.14814814814814814,0.5263157894736842,0.5666666666666667,0.68,0.47058823529411764,0.19298245614035087,0.6363636363636364,0.7,0.7142857142857143,0.03508771929824561,,,,0.07017543859649122,0.25,0.25,1.0,0.17543859649122806,0.5,0.5,1.0,,,,0.7272727272727273,0.625,0.09090909090909091,1.0,0.7719298245614035,0.5,0.5821464912280702,0.66595,0.5945590909090909,0.15625,0.2,0.25287356321839083,0.22988505747126436,3.8372093023255816,25.435714285714287,0.21428571428571427,7.0,12.0,12.0,7.0,,2.0,2.0,,2.0,1.0,,,0.1111111111111111,0.11538461538461539,0.10204081632653061,0.14285714285714285,0.09523809523809523,1.0,0.9230769230769231,0.5833333333333334,1.0,1.0,1.0,1.0,3.0,0.14285714285714285,0.07692307692307693,0.09090909090909091,,,,,,,,,,,,,,True,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,12359.0,206.0,12.0,388.0,391,101.0,70.0,56.0,779,11.0,15.0,3.0,3.0,20.0,42.0,5.0,10.0,1.0,2.0,10.0,23.0,,1.0,3.0,8.0,36.0,67.0,11.0,25.0,22.0,127.0,449.0,5.0,12.0,1.0,2.0,3.0,16.0,12.0,18.0,3.0,8.0,11.0,44.0,40.0,32.0,27.0,6.0,,23.0,10.0,4.0,,31.0,24.0,55.0,16.0,8.0,22.0,8.0,1.0,134.0,8.0,20.0,29.0,55.0,10.0,65.0,10.0,7.0,3.0,9.0,2.0,6.0,6.0,3.0,15.0,1.0,5.0,6.0,12.0,35.0,3.0,,31.0,,,7.0,7.0,4.0,1.0,3.0,4.0,44.0,100.0,0.5555555555555556,0.6060606060606061,0.8181818181818182,0.44,0.5,0.375,0.44,0.5373134328358209,0.4166666666666667,0.6666666666666666,0.5706521739130435,0.4642857142857143,0.6346153846153846,0.5934579439252337,0.5,0.6285714285714286,0.2717391304347826,,0.05970149253731343,,0.09523809523809523,,26.87224669603524,0.6,0.29292929292929293,0.07272727272727272,0.22988505747126436,0.26344086021505375,0.05405405405405406,0.14285714285714285,0.2413793103448276,0.3333333333333333,0.2,0.19642857142857142,0.2903225806451613,0.16304347826086957,0.7333333333333333,0.7333333333333333,0.5454545454545454,0.45652173913043476,0.47619047619047616,0.5263157894736842,0.55,0.10869565217391304,0.5,0.5,0.6,0.021739130434782608,0.5,0.5,1.0,0.25,0.43478260869565216,0.43478260869565216,0.8,0.07142857142857142,,,0.11538461538461539,1.0,0.3076923076923077,0.375,0.43478260869565216,0.43478260869565216,0.476583695652174,0.4681846153846153,0.4724826923076923,0.08,0.0945945945945946,0.12598425196850394,0.3464566929133858,7.955223880597017,25.820000000000004,0.2603092783505155,3.0,6.0,6.0,2.0,6.0,5.0,,3.0,3.0,2.0,,0.42857142857142855,0.02666666666666667,,0.03508771929824561,,0.125,0.5,0.42857142857142855,0.5,1.0,,1.0,,7.0,,0.07142857142857142,,1.0,1.0,1.0,0.038461538461538464,1.0,1.0,0.038461538461538464,,,,,,,True,,
1629008,1610612743,Michael Porter Jr.,Michael Porter Jr.,1629008,DEN,8515.0,142.0,13.0,266.0,262,59.0,34.0,40.0,528,7.0,9.0,,1.0,,2.0,1.0,4.0,2.0,5.0,5.0,13.0,,2.0,,1.0,8.0,15.0,7.0,18.0,4.0,41.0,311.0,2.0,4.0,,2.0,1.0,5.0,1.0,3.0,,1.0,1.0,3.0,12.0,4.0,21.0,,,13.0,5.0,1.0,2.0,2.0,3.0,5.0,3.0,,1.0,,1.0,13.0,4.0,7.0,11.0,20.0,5.0,25.0,1.0,1.0,,6.0,,1.0,1.0,5.0,7.0,2.0,1.0,6.0,8.0,4.0,,,6.0,,,3.0,,2.0,1.0,1.0,2.0,3.0,59.0,0.75,1.0,1.0,0.3888888888888889,,,0.3888888888888889,0.5333333333333333,0.5,0.3333333333333333,0.5606060606060606,0.3333333333333333,0.25,0.5694444444444444,0.35714285714285715,0.3,0.5454545454545454,0.1111111111111111,0.06666666666666667,0.1111111111111111,,0.07692307692307693,13.870967741935484,0.8571428571428571,0.1506849315068493,0.05405405405405406,0.12727272727272726,0.140625,0.04,0.05263157894736842,0.17391304347826086,0.13953488372093023,0.14285714285714285,0.14285714285714285,0.1,0.2727272727272727,0.7777777777777778,0.875,0.7142857142857143,0.06060606060606061,,,,0.12121212121212122,0.25,0.25,1.0,0.15151515151515152,0.4,0.5,1.0,0.3939393939393939,0.38461538461538464,0.4166666666666667,1.0,0.3333333333333333,,,0.25,,0.25,,0.8181818181818182,0.38461538461538464,0.575319696969697,0.5349666666666667,0.5130875,0.08333333333333333,0.16666666666666666,0.12195121951219512,0.07317073170731707,6.726666666666666,25.62222222222222,0.22180451127819548,2.0,3.0,4.0,1.0,2.0,,,,,,,0.2,0.0196078431372549,,0.024390243902439025,,,,0.5,0.6666666666666666,,,,,,,,,,,,0.13333333333333333,,,,0.2,,,,,,True,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,2489.0,41.0,-5.0,83.0,89,38.0,32.0,8.0,172,3.0,4.0,2.0,3.0,2.0,4.0,,,,,,,,,,,5.0,8.0,,,3.0,13.0,90.0,,1.0,,,,,2.0,3.0,,,2.0,6.0,10.0,,,,,,,,,1.0,,1.0,,,,,1.0,2.0,1.0,4.0,2.0,6.0,2.0,8.0,3.0,1.0,2.0,1.0,,1.0,,,1.0,,1.0,2.0,4.0,3.0,1.0,,4.0,,,2.0,,1.0,1.0,,1.0,6.0,38.0,1.0,1.0,,,,,,0.625,,0.6666666666666666,0.625,,0.6666666666666666,0.65,,0.75,,,,,,,11.827956989247312,1.0,0.07692307692307693,0.03571428571428571,0.21052631578947367,0.13333333333333333,0.047619047619047616,0.09090909090909091,,0.11764705882352941,,0.23076923076923078,0.16666666666666666,0.5,0.75,0.75,1.0,0.5,0.5,0.5,1.0,,,,,,,,,,,,,,,,1.0,0.6666666666666666,,,0.5,,0.605025,,0.7303333333333333,0.2,0.2,,0.46153846153846156,3.9000000000000004,,0.4578313253012048,,1.0,,1.0,,1.0,,,,1.0,,,0.07142857142857142,,,0.25,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,
201566,1610612743,Russell Westbrook,Russell Westbrook,201566,DEN,4511.0,75.0,-14.0,143.0,146,46.0,49.0,23.0,289,6.0,10.0,1.0,2.0,,2.0,1.0,6.0,5.0,14.0,2.0,7.0,1.0,1.0,1.0,2.0,7.0,18.0,7.0,21.0,3.0,38.0,167.0,2.0,4.0,3.0,4.0,1.0,14.0,2.0,7.0,3.0,7.0,1.0,14.0,8.0,6.0,21.0,,,7.0,2.0,2.0,,5.0,,5.0,,,2.0,3.0,,10.0,1.0,5.0,2.0,7.0,6.0,13.0,2.0,1.0,1.0,5.0,,1.0,2.0,4.0,7.0,,2.0,2.0,7.0,3.0,,,5.0,1.0,,3.0,,,,,,14.0,45.0,0.5714285714285714,0.8,1.0,0.3333333333333333,0.75,0.42857142857142855,0.3333333333333333,0.3888888888888889,0.5,0.2857142857142857,0.44871794871794873,0.8125,0.4642857142857143,0.4634146341463415,0.7777777777777778,0.5,0.5384615384615384,,0.1111111111111111,0.1,0.5,,27.745664739884393,0.7142857142857143,0.08,0.023255813953488372,0.1388888888888889,0.11475409836065574,0.07407407407407407,,0.16666666666666666,0.058823529411764705,,0.18518518518518517,,0.2564102564102564,0.6,0.6666666666666666,0.6666666666666666,0.05128205128205128,,,,0.15384615384615385,0.16666666666666666,0.16666666666666666,,0.358974358974359,0.35714285714285715,0.35714285714285715,1.0,0.1794871794871795,0.2857142857142857,0.2857142857142857,1.0,0.125,1.0,1.0,0.14285714285714285,0.5,0.14285714285714285,0.5,0.7948717948717948,0.2857142857142857,0.5250282051282051,0.4984499999999999,0.4950357142857143,0.07317073170731707,0.15,0.3684210526315789,0.3684210526315789,7.644444444444444,24.38095238095238,0.32167832167832167,2.0,2.0,4.0,5.0,,1.0,1.0,,,,2.0,,0.13157894736842105,0.05555555555555555,0.07692307692307693,0.25,0.043478260869565216,,0.25,1.0,3.0,5.0,,,,,0.375,0.35714285714285715,2.0,,,,0.6666666666666666,1.0,,,2.0,1.0,1.0,0.4,,True,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,270.0,4.0,4.0,9.0,8,2.0,,,17,,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,626.0,10.0,-10.0,20.0,20,7.0,8.0,1.0,40,,,,,,,1.0,2.0,,,,,,,,,1.0,2.0,,,,2.0,25.0,,,,,,,,,,,,,2.0,,,,,,,1.0,,1.0,,1.0,,,,,1.0,2.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,7.0,1.0,1.0,,,,,,0.5,,,0.5,,,0.5,,,,,0.5,,,,9.523809523809524,,,,0.3333333333333333,0.14285714285714285,,,,,,0.5,,,,,,,,,,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,0.41345,,,,,,,19.25,,0.35,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,True,,
