EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGA,PtsPutbacks,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,SecondChanceCorner3FGA,PenaltyCorner3FGM,FTOffRebounds,StepOutOfBoundsTurnovers,Travels,DefensiveGoaltends,Corner3PctBlocked,OffFTReboundPct,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Loose Ball Fouls,Charge Fouls,LongMidRangePctBlocked,on
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,17208.0,287.0,77.0,550.0,547,151.0,119.0,82.0,1097,14.0,21.0,4.0,6.0,9.0,21.0,12.0,26.0,1.0,5.0,17.0,43.0,2.0,4.0,2.0,11.0,35.0,68.0,18.0,48.0,19.0,143.0,614.0,1.0,3.0,2.0,4.0,2.0,10.0,8.0,19.0,2.0,11.0,5.0,27.0,28.0,42.0,30.0,24.0,1.0,42.0,17.0,7.0,2.0,32.0,11.0,43.0,7.0,4.0,16.0,12.0,4.0,97.0,1.0,1.0,22.0,13.0,35.0,2.0,37.0,7.0,5.0,2.0,14.0,2.0,10.0,3.0,4.0,17.0,1.0,4.0,13.0,17.0,23.0,2.0,1.0,21.0,2.0,1.0,9.0,2.0,5.0,1.0,1.0,3.0,2.0,6.0,2.0,27.0,150.0,1.0,0.4,0.4,0.5555555555555556,0.375,0.5,0.18181818181818182,0.3829787234042553,0.5147058823529411,0.3333333333333333,0.42105263157894735,0.5344827586206896,0.5714285714285714,0.36666666666666664,0.568,0.625,0.39705882352941174,0.41379310344827586,0.041666666666666664,0.10294117647058823,0.19047619047619047,0.14285714285714285,0.046511627906976744,21.826625386996906,0.8235294117647058,0.08783783783783784,0.006756756756756757,0.17054263565891473,0.010101010101010102,0.1263537906137184,0.008097165991902834,0.014705882352941176,0.013333333333333334,0.06976744186046512,0.07777777777777778,0.2,0.17857142857142858,0.15555555555555556,0.3333333333333333,0.1810344827586207,0.6666666666666666,0.8235294117647058,0.5,0.1810344827586207,0.42857142857142855,0.5,0.3333333333333333,0.22413793103448276,0.46153846153846156,0.46153846153846156,0.3333333333333333,0.04310344827586207,0.2,0.2,1.0,0.3706896551724138,0.3953488372093023,0.4146341463414634,0.5294117647058824,0.5714285714285714,0.5,0.5,0.2,0.6666666666666666,0.36666666666666664,0.18181818181818182,0.5948275862068966,0.40476190476190477,0.5079095652173914,0.4548666666666667,0.4752396551724138,0.07317073170731707,0.12,0.06993006993006994,0.1888111888111888,10.075,26.556250000000002,0.27454545454545454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628427,1610612743,Vlatko Čančar,Vlatko Čančar,1628427,DEN,123.0,2.0,-5.0,3.0,4,,,,7,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.333333333333336,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,18372.0,306.0,50.0,596.0,597,160.0,133.0,87.0,1193,25.0,33.0,6.0,9.0,4.0,17.0,3.0,4.0,1.0,4.0,8.0,23.0,1.0,4.0,3.0,7.0,32.0,54.0,9.0,27.0,8.0,99.0,670.0,6.0,8.0,1.0,4.0,4.0,19.0,6.0,11.0,3.0,8.0,2.0,23.0,46.0,18.0,21.0,6.0,,23.0,8.0,9.0,,15.0,5.0,20.0,3.0,2.0,9.0,5.0,1.0,45.0,10.0,9.0,16.0,11.0,35.0,19.0,54.0,8.0,6.0,2.0,,1.0,,5.0,,5.0,,1.0,11.0,24.0,9.0,,,15.0,1.0,,8.0,,3.0,,,2.0,1.0,3.0,1.0,23.0,159.0,,0.71875,0.8214285714285714,0.7777777777777778,0.3333333333333333,0.25,0.375,0.3333333333333333,0.5925925925925926,0.75,0.5454545454545454,0.5617283950617284,0.625,0.5526315789473685,0.5625,0.6785714285714286,0.575,0.3333333333333333,,0.16666666666666666,0.12121212121212122,0.29411764705882354,,13.362068965517242,,0.06962025316455696,0.05389221556886228,0.11678832116788321,0.09174311926605505,0.09152542372881356,0.06884057971014493,0.08974358974358974,0.0875,,0.09375,0.125,0.11827956989247312,0.11363636363636363,0.3333333333333333,0.4074074074074074,0.7575757575757576,0.8620689655172413,0.68,0.20987654320987653,0.23529411764705882,0.3333333333333333,1.0,0.04938271604938271,0.75,0.75,0.6666666666666666,0.04938271604938271,0.25,0.25,1.0,0.2839506172839506,0.34782608695652173,0.34782608695652173,0.75,0.3333333333333333,0.25,1.0,0.47368421052631576,0.6666666666666666,0.3684210526315789,0.42857142857142855,0.7407407407407407,0.34782608695652173,0.5577253086419753,0.598555,0.5699868421052632,0.09090909090909091,0.13114754098360656,0.1919191919191919,0.23232323232323232,4.4870370370370365,26.074074074074073,0.2684563758389262,6.0,8.0,1.0,8.0,8.0,2.0,1.0,3.0,1.0,2.0,0.38095238095238093,0.03636363636363636,0.10344827586206896,0.06666666666666667,0.6666666666666666,0.75,0.16666666666666666,0.05263157894736842,,,,,,,,,,,,,,,,,,,,,True
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,16146.5,269.0,62.0,516.0,517,112.0,100.0,75.0,1033,31.0,50.0,6.0,12.0,9.0,14.0,1.0,4.0,4.0,12.0,6.0,16.0,,1.0,2.0,3.0,41.0,68.0,10.0,28.0,28.0,140.0,588.0,12.0,20.0,,3.0,12.0,36.0,6.0,13.0,3.0,7.0,11.0,32.0,50.0,32.0,30.0,,,16.0,6.0,8.0,1.0,7.0,5.0,12.0,4.0,1.0,6.0,,1.0,29.0,12.0,15.0,12.0,8.0,20.0,28.0,48.0,4.0,1.0,3.0,5.0,,2.0,4.0,3.0,9.0,1.0,2.0,11.0,17.0,25.0,1.0,,32.0,4.0,,12.0,6.0,3.0,,,1.0,2.0,3.0,3.0,30.0,111.0,5.0,0.6097560975609756,0.8333333333333334,1.0,0.35714285714285715,,0.42857142857142855,0.35714285714285715,0.6029411764705882,0.6,0.46153846153846156,0.5833333333333334,0.5217391304347826,0.525,0.6363636363636364,0.6428571428571429,0.5925925925925926,0.2916666666666667,0.03571428571428571,0.11764705882352941,0.14,0.07142857142857142,,19.734660033167494,0.5555555555555556,0.06153846153846154,0.11194029850746269,0.1016949152542373,0.125,0.08064516129032258,0.11739130434782609,0.12698412698412698,0.1267605633802817,0.075,0.038461538461538464,0.16666666666666666,0.08860759493670886,0.1282051282051282,1.0,0.5208333333333334,0.62,0.7209302325581395,0.5483870967741935,0.14583333333333334,0.6428571428571429,0.6923076923076923,0.7777777777777778,0.041666666666666664,0.25,0.25,1.0,0.125,0.3333333333333333,0.36363636363636365,1.0,0.16666666666666666,0.375,0.375,1.0,0.043478260869565216,,,0.6,0.5,0.15,0.6666666666666666,0.8125,0.375,0.5826281249999999,0.6176321428571427,0.5582325,0.11538461538461539,0.15789473684210525,0.2571428571428571,0.22857142857142856,3.789705882352942,24.992857142857144,0.21705426356589147,12.0,20.0,4.0,22.0,,4.0,2.0,,3.0,,,0.15555555555555556,0.12,0.1111111111111111,0.8695652173913043,0.6,0.08333333333333333,0.2,2.0,1.0,1.0,1.0,1.0,1.0,0.08333333333333333,0.06666666666666667,0.08695652173913043,0.25,,,,,,,,,,,True
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,19347.0,322.0,39.0,624.0,625,167.0,141.0,92.0,1249,23.0,30.0,6.0,6.0,33.0,75.0,7.0,15.0,1.0,2.0,15.0,35.0,,2.0,4.0,11.0,63.0,120.0,16.0,37.0,36.0,210.0,713.0,11.0,20.0,1.0,3.0,3.0,28.0,19.0,31.0,4.0,11.0,20.0,70.0,56.0,70.0,33.0,15.0,2.0,33.0,15.0,12.0,,44.0,33.0,77.0,20.0,13.0,32.0,9.0,3.0,187.0,3.0,13.0,28.0,52.0,88.0,16.0,104.0,17.0,12.0,5.0,21.0,3.0,13.0,10.0,8.0,31.0,1.0,6.0,10.0,25.0,55.0,5.0,,50.0,3.0,,15.0,10.0,8.0,,,4.0,4.0,8.0,4.0,70.0,166.0,10.0,0.4444444444444444,0.509090909090909,0.6875,0.43243243243243246,0.3333333333333333,0.36363636363636365,0.45714285714285713,0.525,0.55,0.6129032258064516,0.554140127388535,0.5434782608695652,0.5952380952380952,0.5833333333333334,0.56,0.625,0.2356687898089172,,0.1,0.06666666666666667,0.13333333333333333,,28.904109589041095,0.6774193548387096,0.32298136645962733,0.07471264367816093,0.1958041958041958,0.02564102564102564,0.2631578947368421,0.054982817869415807,0.125,0.034482758620689655,0.2765957446808511,0.3402061855670103,0.35294117647058826,0.16494845360824742,0.2608695652173913,0.5,0.1910828025477707,0.7666666666666667,0.8214285714285714,0.43478260869565216,0.47770700636942676,0.44,0.5076923076923077,0.45454545454545453,0.09554140127388536,0.4666666666666667,0.4666666666666667,0.42857142857142855,0.012738853503184714,0.5,0.5,1.0,0.2229299363057325,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.08695652173913043,,,0.14285714285714285,1.0,0.2619047619047619,0.36363636363636365,0.4267515923566879,0.45454545454545453,0.48121548387096785,0.46477894736842107,0.47174125,0.09411764705882353,0.11363636363636363,0.13333333333333333,0.3333333333333333,7.575833333333334,28.443243243243245,0.2676282051282051,8.0,11.0,,16.0,8.0,7.0,,5.0,3.0,1.0,0.38095238095238093,0.017241379310344827,,0.1111111111111111,0.4782608695652174,0.7272727272727273,,,1.0,,,,1.0,,,,0.043478260869565216,,1.0,1.0,1.0,0.05555555555555555,1.0,1.0,0.02631578947368421,,,,True
1629008,1610612743,Michael Porter Jr.,Michael Porter Jr.,1629008,DEN,12119.5,202.0,6.0,390.0,385,69.0,53.0,58.0,775,8.0,15.0,,2.0,1.0,3.0,1.0,5.0,5.0,10.0,6.0,18.0,,2.0,,2.0,10.0,23.0,11.0,28.0,4.0,57.0,457.0,3.0,6.0,,2.0,1.0,7.0,1.0,4.0,,3.0,1.0,3.0,14.0,6.0,33.0,,,18.0,6.0,4.0,2.0,2.0,3.0,5.0,3.0,,1.0,,1.0,13.0,2.0,4.0,10.0,19.0,31.0,6.0,37.0,3.0,2.0,1.0,6.0,,1.0,2.0,5.0,8.0,2.0,1.0,7.0,11.0,5.0,,,6.0,,,3.0,,4.0,,,2.0,2.0,4.0,1.0,3.0,69.0,,0.7,1.0,1.0,0.39285714285714285,,,0.39285714285714285,0.43478260869565216,0.5,0.25,0.5196078431372549,0.375,0.14285714285714285,0.5277777777777778,0.3888888888888889,0.1875,0.5490196078431373,0.07142857142857142,0.17391304347826086,0.26666666666666666,,0.05555555555555555,13.747228381374724,0.75,0.18269230769230768,0.037383177570093455,0.11904761904761904,0.02564102564102564,0.15425531914893617,0.032432432432432434,0.037037037037037035,0.016129032258064516,0.2,0.1694915254237288,0.2,0.12280701754385964,0.1111111111111111,0.25,0.29411764705882354,0.5333333333333333,0.7272727272727273,0.75,0.058823529411764705,0.3333333333333333,0.3333333333333333,,0.09803921568627451,0.2,0.2,1.0,0.19607843137254902,0.5,0.5555555555555556,1.0,0.35294117647058826,0.3333333333333333,0.35294117647058826,1.0,0.25,,,0.2857142857142857,,0.2857142857142857,,0.8431372549019608,0.3333333333333333,0.5614901960784312,0.5219,0.5097714285714287,0.05555555555555555,0.11538461538461539,0.12280701754385964,0.05263157894736842,6.343478260869565,25.246428571428574,0.17692307692307693,2.0,4.0,1.0,6.0,2.0,1.0,,,,1.0,0.15384615384615385,,0.0625,0.043478260869565216,0.5,0.5,,0.14285714285714285,,,,,,1.0,0.1,,,,,,,0.11764705882352941,,,,1.0,,,True
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,3889.0,65.0,-33.0,130.0,138,60.0,52.0,18.0,268,5.0,8.0,3.0,6.0,2.0,5.0,,1.0,2.0,2.0,,,,,,,7.0,14.0,2.0,2.0,3.0,23.0,159.0,1.0,3.0,,,,2.0,3.0,8.0,1.0,1.0,2.0,11.0,12.0,2.0,6.0,,,,,,,1.0,,1.0,,,,,1.0,2.0,1.0,3.0,5.0,2.0,7.0,4.0,11.0,4.0,2.0,2.0,1.0,,1.0,,,1.0,,1.0,3.0,5.0,3.0,1.0,,4.0,,,2.0,,2.0,,,1.0,1.0,2.0,2.0,11.0,60.0,,0.8571428571428571,1.0,1.0,1.0,,1.0,1.0,0.5,0.3333333333333333,0.375,0.625,0.3333333333333333,0.5,0.6388888888888888,0.3333333333333333,0.55,0.125,,,,,,12.582781456953642,1.0,0.05405405405405406,0.06382978723404255,0.16666666666666666,0.043478260869565216,0.1044776119402985,0.05714285714285714,0.09523809523809523,,,0.09090909090909091,,0.19047619047619047,0.1111111111111111,1.0,0.5,0.625,0.625,0.8,0.3125,0.4,0.4,1.0,0.0625,,,,0.125,1.0,1.0,1.0,,,,,,,,0.6666666666666666,0.5,,,0.625,,0.58709375,0.59825,0.6105111111111111,0.1111111111111111,0.125,0.08695652173913043,0.4782608695652174,4.128571428571429,23.450000000000003,0.46153846153846156,1.0,3.0,1.0,2.0,,1.0,,,,,,,0.16666666666666666,0.14285714285714285,1.0,0.3333333333333333,,0.1111111111111111,,1.0,,,,,,,,1.0,,,,0.07692307692307693,,,,,,,True
201566,1610612743,Russell Westbrook,Russell Westbrook,201566,DEN,8504.0,142.0,10.0,278.0,279,107.0,98.0,46.0,557,14.0,21.0,7.0,11.0,1.0,4.0,1.0,6.0,6.0,16.0,5.0,15.0,1.0,2.0,1.0,6.0,16.0,31.0,11.0,31.0,11.0,76.0,317.0,4.0,6.0,3.0,5.0,3.0,20.0,9.0,17.0,4.0,13.0,5.0,35.0,16.0,16.0,30.0,3.0,,15.0,5.0,5.0,,11.0,4.0,15.0,4.0,,6.0,5.0,,34.0,6.0,4.0,11.0,4.0,16.0,11.0,27.0,4.0,2.0,2.0,9.0,1.0,4.0,3.0,5.0,12.0,1.0,4.0,3.0,14.0,11.0,,,17.0,3.0,,9.0,1.0,,,,,,,,35.0,106.0,1.0,0.5,0.6666666666666666,0.9090909090909091,0.3548387096774194,0.6,0.3076923076923077,0.3548387096774194,0.5161290322580645,0.6666666666666666,0.5294117647058824,0.5241935483870968,0.7727272727272727,0.5,0.5507246376811594,0.7692307692307693,0.5303030303030303,0.5,,0.16129032258064516,0.14285714285714285,0.5,,24.17910447761194,0.75,0.07017543859649122,0.04878048780487805,0.16176470588235295,0.1016949152542373,0.12,0.07092198581560284,0.09375,0.075,0.08333333333333333,0.07894736842105263,,0.2,0.05555555555555555,,0.3387096774193548,0.6666666666666666,0.7777777777777778,0.5714285714285714,0.06451612903225806,0.25,0.5,,0.0967741935483871,0.16666666666666666,0.16666666666666666,,0.25806451612903225,0.375,0.375,1.0,0.24193548387096775,0.3333333333333333,0.3333333333333333,0.8,0.18181818181818182,0.5,1.0,0.36666666666666664,0.6363636363636364,0.2,0.16666666666666666,0.8387096774193549,0.3333333333333333,0.5377604838709678,0.50183,0.5392899999999999,0.1323529411764706,0.24324324324324326,0.2631578947368421,0.4605263157894737,5.748387096774193,24.6,0.38489208633093525,4.0,4.0,7.0,8.0,1.0,1.0,1.0,,,3.0,0.1,0.03333333333333333,0.15789473684210525,0.03333333333333333,0.36363636363636365,1.0,,0.23333333333333334,3.0,3.0,1.0,,,,,0.08333333333333333,0.2727272727272727,0.42857142857142855,2.0,,,,0.6666666666666666,1.0,,1.0,1.0,,True
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,400.0,7.0,-1.0,13.0,12,2.0,,1.0,25,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,17.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,2.0,,1.0,1.0,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,14.285714285714285,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5508,,,,,,,3.1,,0.15384615384615385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,626.0,10.0,-10.0,20.0,20,7.0,8.0,1.0,40,,,,,,,1.0,2.0,,,,,,,,,1.0,2.0,,,,2.0,25.0,,,,,,,,,,,,,2.0,,,,,,,1.0,,1.0,,1.0,,,,,1.0,2.0,,,1.0,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,7.0,,1.0,1.0,,,,,,0.5,,,0.5,,,0.5,,,,,0.5,,,,9.523809523809524,,,,0.3333333333333333,,0.14285714285714285,,,,,,,0.5,,,,,,,,,,,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,0.41345,,,,,,,19.25,,0.35,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,True
